Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-07T00:35:24.300Z
1000/38457 unique ranks shown

   *1. $9,333  geroniberry2
  565. $27,723 germi
 *566. $27,725 blakewmeyer
  567. $27,728 LanMath
  568. $27,740 JJ_oshea
  569. $27,744 hmay98
  570. $27,745 McAngler
  571. $27,746 Dylan/4W
  572. $27,749 Krash129
  573. $27,753 Andre
  574. $27,757 FreeCandyVan
  575. $27,757 sim1manson
  576. $27,758 擀面皮来一碗
  577. $27,759 jomba45
  578. $27,764 cataclysm
  579. $27,764 Dickers
  580. $27,779 Sorter
  581. $27,780 John
 *582. $27,788 greenstoner
  583. $27,801 Crydust
  584. $27,806 chewbacca's family
  585. $27,806 ULTRA
  586. $27,819 MechanicalPencil
 *587. $27,823 robd.lives
  588. $27,827 Astyn Ziller
 *589. $27,840 TouchTheDog
  590. $27,841 chowchunfu
  591. $27,846 Klangsnort
  592. $27,851 Richie
  593. $27,853 manojmact
 *594. $27,863 Wheels
  595. $27,864 xenobite
 *596. $27,869 nybbler
  597. $27,875 ibe.polspoel
  598. $27,884 SbBetterThanU
  599. $27,887 dog
  600. $27,891 rabidus
  601. $27,892 Oluoloou
  602. $27,895 Mtoshiaki
  603. $27,895 albinbarath
  604. $27,896 Petit_Soushi
  605. $27,902 ω  Neptune  ω
 *606. $27,903 Sofie
  607. $27,914 Juhta6
 *608. $27,916 James
  609. $27,919 AnarchistMuffin
  610. $27,926 Ganeshh xD
  611. $27,931 marten.strauss
 *612. $27,935 poipoi300
  613. $27,944 Oshimia
  614. $27,945 HornyEmu
 *615. $27,959 Brainyoliver
  616. $27,963 Shirataki
  617. $27,965 Glück_Ky
  618. $27,967 小星星亮晶晶
  619. $27,972 iamsteed
  620. $27,979 joemcgrattan2
  621. $27,990 dmtjmurphy
  622. $27,992 jcompagni
  623. $27,996 mrichstein169
  624. $27,999 w00zy
  625. $28,000 somoca325
  626. $28,006 gattaca
  627. $28,007 Wilie
 *628. $28,008 Sketchy Duck
  629. $28,017 HeManu
 *630. $28,022 TheUnbeatableFrog
 *631. $28,042 delightfulgiraffe
  632. $28,043 Khaos
 *633. $28,050 Flampe
  634. $28,056 </MICO>
  635. $28,065 DANIpriro
  636. $28,067 andrew
  637. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  638. $28,073 Falke
  639. $28,073 Luca
  640. $28,084 Technician
 *641. $28,090 Inferior Asian
  642. $28,096 BLERGHSTORM
  643. $28,110 Tubulsk1
  644. $28,114 Puffy_pets
  645. $28,114 staysail
  646. $28,114 Uwu Police
 *647. $28,118 Dimma the Wifebeater
  648. $28,120 No U
  649. $28,125 jakers0011
  650. $28,128 YaMa
  651. $28,152 The Frying Dutchpan
  652. $28,157 dalerardon
  653. $28,158 Billy Pointer
  654. $28,169 dvanhinthum
  655. $28,170 Mikayla
  656. $28,173 J_immers
  657. $28,176 doofycash11
  658. $28,177 TATZUfin
  659. $28,178 Cookieツ
  660. $28,179 Captain Jones
  661. $28,180 Samlauderuel
 *662. $28,183 Melldon - 赤川
  663. $28,185 sansirih
  664. $28,185 J4MES
  665. $28,187 kokomaster2002
  666. $28,190 kwkvietkus
  667. $28,205 Ruben de Geweldige
  668. $28,206 CoffeeMan
  669. $28,210 Lewj213
  670. $28,213 Markei
  671. $28,215 whamer100
  672. $28,216 Le QUACK
  673. $28,216 MatNeo27
  674. $28,218 vreugd5
  675. $28,222 MaKeRu
  676. $28,223 the supreme gentleman
  677. $28,224 AresSab3r
  678. $28,230 effiebaby1284
  679. $28,233 LongDong
  680. $28,236 Gorilla_Kim
  681. $28,250 elvis.yc
  682. $28,254 Provi_22
  683. $28,259 Eden
  684. $28,264 Louise de la Valliere | Sasara
  685. $28,271 Catraption
  686. $28,273 Zech
  687. $28,273 Crossman
  688. $28,273 joshd244
  689. $28,273 Atra
  690. $28,273 Quicksilver
  691. $28,273 Biller
  692. $28,273 sigmatical
  693. $28,273 JustAnotherHappyGamer
  694. $28,273 EchoSaber97
  695. $28,273 Spewn
  696. $28,273 TheBugg
  697. $28,274 Mr Tickle
  698. $28,277 dalecek
 *699. $28,281 Smiggie Balls O.O
  700. $28,288 Daniel
  701. $28,293 Oni
  702. $28,293 ben.lovelock
  703. $28,304 Darebear009
 *704. $28,304 2te-geige
  705. $28,310 Mesobroke
 *706. $28,310 BrainBox3456
  707. $28,311 Tectushay
 *708. $28,317 Atlasted
  709. $28,320 lordluci10
  710. $28,327 alexbaker3875
  711. $28,330 Thoomor
  712. $28,335 hugoassargard
  713. $28,335 Istas
 *714. $28,349 Pivoo
 *715. $28,350 Bull Moose
  716. $28,358 Chucklestein603
  717. $28,377 No Hope
  718. $28,380 snowfire247
  719. $28,380 greyandwhite
  720. $28,390 alvaroblazquez78
  721. $28,394 sanedragon
  722. $28,395 HappyPiggy
  723. $28,396 cvk
  724. $28,396 BeljihnWahfl
  725. $28,398 K.O.
 *726. $28,398 23f8nryk3
  727. $28,406 jhazen
  728. $28,406 Timbits Birthday Cake Cereal
  729. $28,408 Ossibo
  730. $28,421 slartybarfast
  731. $28,428 brianmboru
  732. $28,429 nokipoika
  733. $28,434 lukas.uhrig2000
  734. $28,435 egerdus
  735. $28,438 alex
  736. $28,440 Phimic
  737. $28,441 Vorbisfile
  738. $28,448 Sothyl
  739. $28,450 ZiegHailo
  740. $28,452 Lime
  741. $28,459 TheBourban
  742. $28,461 matt
  743. $28,469 jblillo2
  744. $28,471 olliej
 *745. $28,471 Linx
  746. $28,472 loog
  747. $28,474 L4RZn
  748. $28,488 goiman360
  749. $28,497 Jesin00
  750. $28,498 Litelbrown
  751. $28,510 Ouijacatpower
  752. $28,511 Tapperij
  753. $28,517 lipper_713
  754. $28,520 Dzhyls
  755. $28,520 Limor
  756. $28,527 r.boere
  757. $28,527 FYI I'm a spy... or am I?
  758. $28,528 mcdaddyallen
  759. $28,530 User073
 *760. $28,532 Dad
  761. $28,548 benoitfavre
  762. $28,551 Howard Beale
  763. $28,553 TimZower
 *764. $28,558 Jupiter
  765. $28,563 Water
  766. $28,567 Slick
  767. $28,569 lint100ace
 *768. $28,574 SleepyGary
  769. $28,575 Tashimasu
  770. $28,580 StellarPatellar
 *771. $28,584 Debz
  772. $28,589 pipiscy5221
  773. $28,594 zabirskie
  774. $28,600 sciencarbon
  775. $28,600 Lambo
  776. $28,602 Zhus118
  777. $28,608 t01049977446
  778. $28,613 Ł@ŭяєη$
  779. $28,617 luneclipsee
  780. $28,617 BxRAW
  781. $28,619 meatdealer
  782. $28,620 aardmaark
  783. $28,621 Xerocole
  784. $28,622 𝗟𝗡𝗩
  785. $28,624 madmaxm
  786. $28,632 RZNY
  787. $28,643 GalahadRounds
  788. $28,653 erik.jacobsson88
  789. $28,658 alexzONfire
  790. $28,659 TheSpaceGuy05
  791. $28,679 VanniPiraatKarl
  792. $28,680 PieceOfCake
 *793. $28,682 spongue
  794. $28,687 Muis193
  795. $28,690 HAH | Upsvergessen
  796. $28,696 1213176647
  797. $28,697 CarryMaster123
  798. $28,697 Herr ZerØ
  799. $28,698 TA Wintermute
 *800. $28,698 FormerElephant
  801. $28,701 jlteunissen
  802. $28,702 gddbuckley
  803. $28,716 boximusprimate
 *804. $28,720 0x01
  805. $28,724 Big Dave
  806. $28,728 Night_Monkey
  807. $28,748 Slubstitute
 *808. $28,755 crazydiamonde
  809. $28,761 Mad Dogg
  810. $28,762 Zabujca
  811. $28,765 schnooa
  812. $28,766 xavlee2005
  813. $28,771 Exydis
  814. $28,774 GsG.Ballistic
 *815. $28,775 Renire
  816. $28,788 hippi
  817. $28,791 Oscar
  818. $28,793 aidanparshall
  819. $28,797 gareth_bryne
  820. $28,798 Everdever
  821. $28,801 ~wooden.kneecap
  822. $28,805 Guidetti
  823. $28,811 samurekun
 *824. $28,812 romyk
  825. $28,817 tkismr
 *826. $28,817 Invasian
  827. $28,820 nalioutz
  828. $28,822 n_tobi
  829. $28,827 vagina quickscoper
  830. $28,829 OofMe
  831. $28,830 Terrigible
  832. $28,833 Nuclear Pasta
  833. $28,841 Asimov
  834. $28,843 cb.Atze-Peng.wt
  835. $28,849 Fazi
  836. $28,849 aaalex62
  837. $28,850 Logs
  838. $28,852 TimeDrifter
  839. $28,853 MagSun
  840. $28,856 Introvert_talks
  841. $28,856 Cheese Diablo
  842. $28,859 Scary Freak
  843. $28,863 taxmaxgoodman
  844. $28,864 lukas.speckbacher
 *845. $28,868 Plyoxxz
  846. $28,869 dendy8098
  847. $28,873 kroepieboesie
  848. $28,873 Joe the GI
  849. $28,874 Kraudy
  850. $28,875 UkiArcticFox
  851. $28,876 jdogg565
  852. $28,879 Juersk
  853. $28,886 s_congdon
  854. $28,889 Ares
  855. $28,890 QuantiumIm
  856. $28,898 Kosepose
 *857. $28,899 B Y
  858. $28,902 KoolAidWannaBe
  859. $28,906 zinon2
 *860. $28,906 PeterHoHK
  861. $28,908 GASOCH
  862. $28,909 Pumpnog
  863. $28,909 benjamminj333
  864. $28,911 Aisle009
  865. $28,912 Bobossul
  866. $28,916 Nicu Paduraru
  867. $28,925 Limespy
  868. $28,926 Basuke
 *869. $28,929 nermy spermy hellcase.com
  870. $28,930 Mal
  871. $28,933 MilkThe
  872. $28,933 Juspe
  873. $28,933 nboying4
  874. $28,935 Mr. Aakje
 *875. $28,946 Simplix23
  876. $28,951 Cobler19
  877. $28,952 Croutiflex
  878. $28,952 King of Okay
  879. $28,954 Bull3tCrisisX
  880. $28,956 Edjs
  881. $28,957 Marozino
  882. $28,979 Dusk
  883. $28,994 HiCanIKillYou
  884. $28,995 Zeru-el
 *885. $28,996 XFighter
  886. $29,004 Jormungandr
  887. $29,005 AL | IgnaciØ1516
  888. $29,013 MaMumsCar
  889. $29,021 Aaron.
  890. $29,027 kingcaiden66
  891. $29,030 lazy comet
  892. $29,031 mederic974
  893. $29,031 nelwan.grondin
  894. $29,032 MetaColon
  895. $29,042 YOUASS
  896. $29,043 Anesthetics.
  897. $29,043 DMAK
  898. $29,045 ThePhilosopher
  899. $29,054 andrewede
  900. $29,060 nutrium
  901. $29,060 hernansis
  902. $29,064 dclark13
  903. $29,066 Kayjaad
  904. $29,068 Harold
  905. $29,079 DaggerDoom
  906. $29,081 Seymoore
 *907. $29,085 Viridian
  908. $29,087 fabiharry
  909. $29,087 nikola.radivoj1
  910. $29,091 Fanny
  911. $29,094 wlimpie
  912. $29,100 ELTON1804
 *913. $29,104 ☠☠☠YYD☠☠☠
  914. $29,111 Ubundi
  915. $29,113 junes_69
  916. $29,117 Negritito
  917. $29,118 injuzxy0423
  918. $29,123 tylerhbateman
 *919. $29,124 Hadex
  920. $29,127 枯守一扇门
  921. $29,127 theo
  922. $29,128 immrawesomo
 *923. $29,129 floofiepoes
  924. $29,130 Badkamer
  925. $29,132 umikhee3
  926. $29,134 pirateKaiser
  927. $29,136 Patrick the Pure
  928. $29,139 엔기
  929. $29,149 Farnworth
  930. $29,152 fay
