Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-27T00:21:56.790Z
1000/31334 unique ranks shown

   *1. $16,441 Trygeve
  582. $28,187 kokomaster2002
  583. $28,190 kwkvietkus
  584. $28,205 Ruben de Geweldige
  585. $28,206 CoffeeMan
  586. $28,210 Lewj213
  587. $28,213 Markei
  588. $28,215 whamer100
  589. $28,216 MatNeo27
  590. $28,216 Le QUACK
  591. $28,218 vreugd5
  592. $28,222 MaKeRu
  593. $28,223 the supreme gentleman
  594. $28,224 AresSab3r
  595. $28,233 LongDong
  596. $28,236 Gorilla_Kim
  597. $28,250 elvis.yc
  598. $28,259 Eden
  599. $28,271 Catraption
  600. $28,273 JustAnotherHappyGamer
  601. $28,273 EchoSaber97
  602. $28,273 Atra
  603. $28,273 Biller
  604. $28,273 Zech
  605. $28,273 Crossman
  606. $28,273 Quicksilver
  607. $28,273 sigmatical
  608. $28,273 joshd244
  609. $28,274 Mr Tickle
  610. $28,277 dalecek
 *611. $28,281 Smiggie Balls O.O
  612. $28,288 Daniel
  613. $28,293 ben.lovelock
  614. $28,293 Oni
  615. $28,310 Mesobroke
 *616. $28,310 BrainBox3456
  617. $28,311 Tectushay
 *618. $28,317 Atlasted
  619. $28,327 alexbaker3875
  620. $28,330 Thoomor
  621. $28,335 hugoassargard
  622. $28,335 Istas
 *623. $28,349 Pivoo
 *624. $28,350 Bull Moose
  625. $28,358 Chucklestein603
  626. $28,377 No Hope
  627. $28,380 greyandwhite
  628. $28,380 snowfire247
  629. $28,390 alvaroblazquez78
  630. $28,394 sanedragon
  631. $28,395 HappyPiggy
  632. $28,396 cvk
  633. $28,396 BeljihnWahfl
  634. $28,398 K.O.
  635. $28,406 Timbits Birthday Cake Cereal
  636. $28,406 jhazen
  637. $28,408 Ossibo
  638. $28,421 slartybarfast
  639. $28,428 brianmboru
  640. $28,429 nokipoika
  641. $28,434 lukas.uhrig2000
  642. $28,435 egerdus
  643. $28,438 alex
  644. $28,440 Phimic
  645. $28,441 Vorbisfile
  646. $28,448 Sothyl
  647. $28,450 ZiegHailo
  648. $28,452 Lime
  649. $28,459 TheBourban
  650. $28,461 matt
  651. $28,469 jblillo2
  652. $28,471 olliej
 *653. $28,471 Linx
  654. $28,472 loog
  655. $28,474 L4RZn
  656. $28,497 Jesin00
  657. $28,498 Litelbrown
  658. $28,511 Tapperij
  659. $28,517 lipper_713
  660. $28,520 Limor
  661. $28,520 Dzhyls
  662. $28,527 r.boere
  663. $28,528 mcdaddyallen
 *664. $28,532 Dad
  665. $28,548 benoitfavre
  666. $28,551 Howard Beale
  667. $28,553 TimZower
 *668. $28,558 Jupiter
  669. $28,563 Water
  670. $28,567 Slick
 *671. $28,569 lint100ace
 *672. $28,574 SleepyGary
  673. $28,575 Tashimasu
  674. $28,580 StellarPatellar
 *675. $28,584 Debz
  676. $28,589 pipiscy5221
  677. $28,594 zabirskie
  678. $28,600 Lambo
  679. $28,600 sciencarbon
  680. $28,602 Zhus118
  681. $28,608 t01049977446
  682. $28,613 Ł@ŭяєη$
  683. $28,617 luneclipsee
  684. $28,617 BxRAW
  685. $28,619 meatdealer
  686. $28,621 Xerocole
  687. $28,622 𝗟𝗡𝗩
  688. $28,624 madmaxm
  689. $28,632 RZNY
  690. $28,643 GalahadRounds
  691. $28,653 erik.jacobsson88
  692. $28,658 alexzONfire
  693. $28,659 TheSpaceGuy05
  694. $28,680 PieceOfCake
 *695. $28,682 spongue
  696. $28,687 Muis193
  697. $28,690 HAH | Upsvergessen
  698. $28,696 1213176647
  699. $28,697 CarryMaster123
  700. $28,697 Herr ZerØ
  701. $28,698 TA Wintermute
 *702. $28,698 FormerElephant
  703. $28,701 jlteunissen
  704. $28,702 gddbuckley
  705. $28,716 boximusprimate
 *706. $28,720 0x01
  707. $28,724 Big Dave
  708. $28,728 Night_Monkey
  709. $28,748 Slubstitute
 *710. $28,755 crazydiamonde
  711. $28,761 Mad Dogg
  712. $28,762 Zabujca
  713. $28,765 schnooa
  714. $28,766 xavlee2005
  715. $28,771 Exydis
  716. $28,774 GsG.Ballistic
 *717. $28,775 Renire
  718. $28,788 hippi
  719. $28,793 aidanparshall
  720. $28,797 gareth_bryne
  721. $28,798 Everdever
  722. $28,801 ~wooden.kneecap
  723. $28,805 Guidetti
 *724. $28,812 romyk
 *725. $28,817 Invasian
  726. $28,817 tkismr
  727. $28,820 nalioutz
  728. $28,829 OofMe
  729. $28,830 Terrigible
  730. $28,841 Asimov
  731. $28,849 Fazi
  732. $28,849 aaalex62
  733. $28,850 Logs
  734. $28,852 TimeDrifter
  735. $28,853 MagSun
  736. $28,856 Introvert_talks
  737. $28,856 Cheese Diablo
  738. $28,859 Scary Freak
  739. $28,863 taxmaxgoodman
  740. $28,864 lukas.speckbacher
 *741. $28,868 Plyoxxz
  742. $28,869 dendy8098
  743. $28,873 kroepieboesie
  744. $28,874 Kraudy
  745. $28,875 UkiArcticFox
  746. $28,876 jdogg565
  747. $28,879 Juersk
  748. $28,886 s_congdon
  749. $28,889 Ares
  750. $28,890 QuantiumIm
  751. $28,898 Kosepose
 *752. $28,899 B Y
  753. $28,902 KoolAidWannaBe
  754. $28,906 zinon2
 *755. $28,906 PeterHoHK
  756. $28,908 GASOCH
  757. $28,909 Pumpnog
  758. $28,911 Aisle009
  759. $28,912 Bobossul
  760. $28,916 Nicu Paduraru
  761. $28,925 Limespy
  762. $28,926 Basuke
 *763. $28,929 nermy spermy hellcase.com
  764. $28,930 Mal
  765. $28,933 MilkThe
  766. $28,933 Juspe
  767. $28,935 Mr. Aakje
 *768. $28,946 Simplix23
  769. $28,951 Cobler19
  770. $28,952 Croutiflex
  771. $28,954 Bull3tCrisisX
  772. $28,956 Edjs
  773. $28,957 Marozino
  774. $28,979 Dusk
  775. $28,993 samurekun
  776. $28,994 HiCanIKillYou
  777. $28,995 Zeru-el
 *778. $28,996 XFighter
  779. $29,004 Jormungandr
  780. $29,005 AL | IgnaciØ1516
  781. $29,013 MaMumsCar
  782. $29,027 kingcaiden66
  783. $29,030 lazy comet
  784. $29,031 mederic974
  785. $29,042 YOUASS
  786. $29,043 DMAK
  787. $29,043 Anesthetics.
  788. $29,054 andrewede
  789. $29,060 nutrium
  790. $29,064 dclark13
  791. $29,066 Kayjaad
  792. $29,068 Harold
  793. $29,079 DaggerDoom
  794. $29,081 Seymoore
 *795. $29,085 Viridian
  796. $29,087 fabiharry
  797. $29,091 Fanny
  798. $29,094 wlimpie
  799. $29,100 ELTON1804
 *800. $29,104 ☠☠☠YYD☠☠☠
  801. $29,113 junes_69
  802. $29,117 Negritito
  803. $29,123 tylerhbateman
 *804. $29,124 Hadex
  805. $29,127 枯守一扇门
  806. $29,127 theo
  807. $29,128 immrawesomo
 *808. $29,129 floofiepoes
  809. $29,130 Badkamer
  810. $29,132 umikhee3
  811. $29,134 pirateKaiser
 *812. $29,136 Patrick the Pure
  813. $29,139 엔기
  814. $29,149 Farnworth
  815. $29,152 fay
  816. $29,157 ClassyDoubleJR
  817. $29,160 Jake Beaver
  818. $29,165 TopicDogg
  819. $29,166 1850884041
  820. $29,167 Floatato
 *821. $29,171 Steph.
  822. $29,177 Pence
  823. $29,179 Jakobs
  824. $29,185 BOT PhilAce
  825. $29,193 ilia.gureev
  826. $29,199 1541397267
  827. $29,201 ki1law
  828. $29,203 Thunderbird9
  829. $29,205 Saltlesspasta
  830. $29,208 Bob Bobbob
  831. $29,209 Öst
  832. $29,212 LuckyBoomer
  833. $29,217 Red_Lhok
 *834. $29,219 Sherry.
  835. $29,219 mbutton15
  836. $29,228 Blackyyyy
  837. $29,235 AnubisTheAvenger101
  838. $29,239 HappyFudge
  839. $29,266 spirit9
  840. $29,267 MoltenRock
  841. $29,270 AshThePrussian
  842. $29,277 josh_johnson
  843. $29,279 Maouno
  844. $29,279 KingRevoker
 *845. $29,280 nick
  846. $29,284 526244420
  847. $29,286 chupa71
  848. $29,297 Blue_Ring2003
  849. $29,298 Dabbi
  850. $29,301 EAMoney97
  851. $29,305 UgandaKnocles
  852. $29,306 Ollie
  853. $29,308 Lindoo
  854. $29,308 1723945294
  855. $29,309 Petr
  856. $29,310 Juhta6
  857. $29,314 Eugene_Kaktus
  858. $29,317 Seven
  859. $29,330 MaxB1aze
  860. $29,331 HTR.Race
  861. $29,333 MKBridger
  862. $29,340 dudders
  863. $29,345 The Roaming Camel
  864. $29,354 ctdryden
 *865. $29,356 orinfc
  866. $29,358 Magma
  867. $29,361 Zer0
  868. $29,365 randomh3ro813
  869. $29,366 weijore
  870. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  871. $29,377 GeneticMonsterEnergyDronk
  872. $29,378 Sam
 *873. $29,380 Baasmommel
  874. $29,383 PatoBer
  875. $29,389 AKinkyBlue
  876. $29,395 Thatdud
  877. $29,396 ElephantTacoYT
  878. $29,398 Pudge
 *879. $29,399 KillMePlz180
  880. $29,404 Jmk5704
  881. $29,409 klimpergeist
  882. $29,411 tkodger
  883. $29,415 Zentifyyy | Pvpro.com
  884. $29,421 TypicalBailey
  885. $29,423 Mr. Chomp
  886. $29,430 immo
  887. $29,431 ^3[Ost]^0 BadTaste
  888. $29,436 myself757
 *889. $29,437 Thomason
  890. $29,439 sehaly
  891. $29,441 The Deuce
  892. $29,447 Perfect
  893. $29,451 Screaming Mango
  894. $29,453 Old Fashion
  895. $29,454 Chris
  896. $29,454 Johannes652
 *897. $29,456 flx
  898. $29,457 91453128aa
  899. $29,466 xUP
  900. $29,469 Dushnee
  901. $29,469 Hamel
 *902. $29,472 Megadar
  903. $29,472 MagnusTagMus
  904. $29,479 Blastphemy
  905. $29,480 hellsarethere
  906. $29,487 «ỮŞЌ» GileZ
  907. $29,490 French
  908. $29,491 mulders.ce
  909. $29,493 Kroko
  910. $29,495 diederTheBeader
  911. $29,501 P4T
  912. $29,502 Fatboy
  913. $29,502 Tachys
 *914. $29,510 iceysnow4
 *915. $29,512 danielwindridges
  916. $29,512 ealexz
  917. $29,514 AZ-LT
  918. $29,523 agustej
  919. $29,531 菜虚困ji你太霉
  920. $29,540 Anton
  921. $29,546 ed.fenton
  922. $29,546 Sticky Kitty!
  923. $29,546 Chaot 312
  924. $29,550 Finnao
  925. $29,551 CheeseNibbler
  926. $29,551 Berixis
  927. $29,558 G33nid33
  928. $29,558 504874975
  929. $29,559 pierreoo
  930. $29,560 BrianTho2010
  931. $29,561 CoolCorps
