Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-18T00:32:46.725Z
1000/38780 unique ranks shown

   *1. $9,333  geroniberry2
  565. $27,696 Alpha
  566. $27,700 aigongar02
  567. $27,714 cmccann1578
  568. $27,720 ai Doge
  569. $27,723 germi
 *570. $27,725 blakewmeyer
  571. $27,728 LanMath
  572. $27,740 JJ_oshea
  573. $27,744 hmay98
  574. $27,745 McAngler
  575. $27,746 Dylan/4W
  576. $27,749 Krash129
  577. $27,753 Andre
  578. $27,757 FreeCandyVan
  579. $27,757 sim1manson
  580. $27,758 擀面皮来一碗
  581. $27,759 jomba45
  582. $27,764 cataclysm
  583. $27,764 Dickers
  584. $27,779 Sorter
  585. $27,780 John
 *586. $27,788 greenstoner
  587. $27,801 Crydust
  588. $27,806 chewbacca's family
  589. $27,806 ULTRA
  590. $27,819 MechanicalPencil
 *591. $27,823 robd.lives
  592. $27,827 Astyn Ziller
 *593. $27,840 TouchTheDog
  594. $27,841 chowchunfu
  595. $27,846 Klangsnort
  596. $27,851 Richie
  597. $27,853 manojmact
 *598. $27,863 Wheels
  599. $27,864 xenobite
 *600. $27,869 nybbler
  601. $27,875 ibe.polspoel
  602. $27,884 SbBetterThanU
  603. $27,887 dog
  604. $27,891 rabidus
  605. $27,892 Oluoloou
  606. $27,895 Mtoshiaki
  607. $27,895 albinbarath
  608. $27,896 Petit_Soushi
  609. $27,902 ω  Neptune  ω
 *610. $27,903 Sofie
  611. $27,914 Juhta6
 *612. $27,916 James
  613. $27,919 AnarchistMuffin
  614. $27,926 Ganeshh xD
  615. $27,931 marten.strauss
 *616. $27,935 poipoi300
  617. $27,944 Oshimia
  618. $27,945 HornyEmu
 *619. $27,959 Brainyoliver
  620. $27,963 Shirataki
  621. $27,965 Glück_Ky
  622. $27,967 小星星亮晶晶
  623. $27,972 iamsteed
  624. $27,979 joemcgrattan2
  625. $27,990 dmtjmurphy
  626. $27,992 jcompagni
  627. $27,996 mrichstein169
  628. $27,999 w00zy
  629. $28,000 somoca325
  630. $28,006 gattaca
  631. $28,007 Wilie
 *632. $28,008 Sketchy Duck
  633. $28,017 HeManu
 *634. $28,022 TheUnbeatableFrog
 *635. $28,042 delightfulgiraffe
  636. $28,043 Khaos
 *637. $28,050 Flampe
  638. $28,056 </MICO>
  639. $28,065 DANIpriro
  640. $28,067 andrew
  641. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  642. $28,073 Falke
  643. $28,073 Luca
  644. $28,084 Technician
 *645. $28,090 Inferior Asian
  646. $28,096 BLERGHSTORM
  647. $28,110 Tubulsk1
  648. $28,114 Puffy_pets
  649. $28,114 staysail
  650. $28,114 Uwu Police
 *651. $28,118 Dimma the Wifebeater
  652. $28,120 No U
  653. $28,125 jakers0011
  654. $28,128 YaMa
  655. $28,152 The Frying Dutchpan
  656. $28,157 dalerardon
  657. $28,158 Billy Pointer
  658. $28,169 dvanhinthum
  659. $28,170 Mikayla
  660. $28,173 J_immers
  661. $28,176 doofycash11
  662. $28,177 TATZUfin
  663. $28,178 Cookieツ
  664. $28,179 Captain Jones
  665. $28,180 Samlauderuel
 *666. $28,183 Melldon - 赤川
  667. $28,185 sansirih
  668. $28,185 J4MES
  669. $28,187 kokomaster2002
  670. $28,190 kwkvietkus
  671. $28,205 Ruben de Geweldige
  672. $28,206 CoffeeMan
  673. $28,210 Lewj213
  674. $28,213 Markei
  675. $28,215 whamer100
  676. $28,216 Le QUACK
  677. $28,216 MatNeo27
  678. $28,218 vreugd5
  679. $28,222 MaKeRu
  680. $28,223 the supreme gentleman
  681. $28,224 AresSab3r
  682. $28,230 effiebaby1284
  683. $28,233 LongDong
  684. $28,236 Gorilla_Kim
  685. $28,250 elvis.yc
  686. $28,254 Provi_22
  687. $28,259 Eden
  688. $28,264 Louise de la Valliere | Sasara
  689. $28,271 Catraption
  690. $28,273 Zech
  691. $28,273 Crossman
  692. $28,273 joshd244
  693. $28,273 Atra
  694. $28,273 Quicksilver
  695. $28,273 Biller
  696. $28,273 sigmatical
  697. $28,273 JustAnotherHappyGamer
  698. $28,273 EchoSaber97
  699. $28,273 Spewn
  700. $28,273 TheBugg
  701. $28,274 Mr Tickle
  702. $28,277 dalecek
 *703. $28,281 Smiggie Balls O.O
  704. $28,288 Daniel
  705. $28,293 Oni
  706. $28,293 ben.lovelock
  707. $28,304 Darebear009
 *708. $28,304 2te-geige
  709. $28,310 Mesobroke
 *710. $28,310 BrainBox3456
  711. $28,311 Tectushay
 *712. $28,317 Atlasted
  713. $28,320 lordluci10
  714. $28,327 alexbaker3875
  715. $28,330 Thoomor
  716. $28,335 hugoassargard
  717. $28,335 Istas
 *718. $28,349 Pivoo
 *719. $28,350 Bull Moose
  720. $28,358 Chucklestein603
  721. $28,377 No Hope
  722. $28,380 snowfire247
  723. $28,380 greyandwhite
  724. $28,390 alvaroblazquez78
  725. $28,394 sanedragon
  726. $28,395 HappyPiggy
  727. $28,396 cvk
  728. $28,396 BeljihnWahfl
  729. $28,398 K.O.
 *730. $28,398 23f8nryk3
  731. $28,406 jhazen
  732. $28,406 Timbits Birthday Cake Cereal
  733. $28,408 Ossibo
  734. $28,421 slartybarfast
  735. $28,428 brianmboru
  736. $28,429 nokipoika
  737. $28,434 lukas.uhrig2000
  738. $28,435 egerdus
  739. $28,438 alex
  740. $28,440 Phimic
  741. $28,441 Vorbisfile
  742. $28,448 Sothyl
  743. $28,450 ZiegHailo
  744. $28,452 Lime
  745. $28,459 TheBourban
  746. $28,459 Gwendoline
  747. $28,461 matt
  748. $28,469 jblillo2
  749. $28,471 olliej
 *750. $28,471 Linx
  751. $28,472 loog
  752. $28,474 L4RZn
  753. $28,488 goiman360
  754. $28,497 Jesin00
  755. $28,498 Litelbrown
  756. $28,510 Ouijacatpower
  757. $28,511 Tapperij
  758. $28,517 lipper_713
  759. $28,520 Dzhyls
  760. $28,520 Limor
  761. $28,527 r.boere
  762. $28,527 FYI I'm a spy... or am I?
  763. $28,528 mcdaddyallen
  764. $28,530 User073
 *765. $28,532 Dad
  766. $28,548 benoitfavre
  767. $28,551 Howard Beale
  768. $28,553 TimZower
 *769. $28,558 Jupiter
  770. $28,563 Water
  771. $28,567 Slick
  772. $28,569 lint100ace
 *773. $28,574 SleepyGary
  774. $28,575 Tashimasu
  775. $28,580 StellarPatellar
 *776. $28,584 Debz
  777. $28,589 pipiscy5221
  778. $28,594 zabirskie
  779. $28,600 sciencarbon
  780. $28,600 Lambo
  781. $28,602 Zhus118
  782. $28,608 t01049977446
  783. $28,613 Ł@ŭяєη$
  784. $28,617 luneclipsee
  785. $28,617 BxRAW
  786. $28,619 meatdealer
  787. $28,620 aardmaark
  788. $28,621 Xerocole
  789. $28,622 𝗟𝗡𝗩
  790. $28,624 madmaxm
  791. $28,632 RZNY
  792. $28,643 GalahadRounds
  793. $28,653 erik.jacobsson88
  794. $28,658 alexzONfire
  795. $28,659 TheSpaceGuy05
  796. $28,679 VanniPiraatKarl
  797. $28,680 PieceOfCake
 *798. $28,682 spongue
  799. $28,687 Muis193
  800. $28,690 HAH | Upsvergessen
 *801. $28,695 vitken
  802. $28,696 1213176647
  803. $28,697 CarryMaster123
  804. $28,697 Herr ZerØ
  805. $28,698 TA Wintermute
 *806. $28,698 FormerElephant
  807. $28,701 jlteunissen
  808. $28,702 gddbuckley
  809. $28,716 boximusprimate
 *810. $28,720 0x01
  811. $28,724 Big Dave
  812. $28,728 Night_Monkey
  813. $28,748 Slubstitute
 *814. $28,755 crazydiamonde
  815. $28,761 Mad Dogg
  816. $28,762 Zabujca
  817. $28,765 schnooa
  818. $28,766 xavlee2005
  819. $28,771 Exydis
  820. $28,774 GsG.Ballistic
 *821. $28,775 Renire
  822. $28,788 hippi
  823. $28,791 Oscar
  824. $28,793 aidanparshall
  825. $28,797 gareth_bryne
  826. $28,798 Everdever
  827. $28,801 ~wooden.kneecap
  828. $28,805 Guidetti
  829. $28,811 samurekun
 *830. $28,812 romyk
  831. $28,817 tkismr
 *832. $28,817 Invasian
  833. $28,820 nalioutz
  834. $28,822 n_tobi
  835. $28,827 vagina quickscoper
  836. $28,829 OofMe
  837. $28,830 Terrigible
  838. $28,833 Nuclear Pasta
  839. $28,841 Asimov
  840. $28,843 cb.Atze-Peng.wt
  841. $28,849 Fazi
  842. $28,849 aaalex62
  843. $28,850 Logs
  844. $28,852 TimeDrifter
  845. $28,853 MagSun
  846. $28,856 Introvert_talks
  847. $28,856 Cheese Diablo
  848. $28,859 Scary Freak
  849. $28,863 taxmaxgoodman
  850. $28,864 lukas.speckbacher
 *851. $28,868 Plyoxxz
  852. $28,869 dendy8098
  853. $28,873 kroepieboesie
  854. $28,873 Joe the GI
  855. $28,874 Kraudy
  856. $28,875 UkiArcticFox
  857. $28,876 jdogg565
  858. $28,879 Juersk
  859. $28,886 s_congdon
  860. $28,889 Ares
  861. $28,890 QuantiumIm
  862. $28,898 Kosepose
 *863. $28,899 B Y
  864. $28,902 KoolAidWannaBe
  865. $28,906 zinon2
 *866. $28,906 PeterHoHK
  867. $28,908 GASOCH
  868. $28,909 Pumpnog
  869. $28,909 benjamminj333
  870. $28,911 Aisle009
  871. $28,912 Bobossul
  872. $28,916 Nicu Paduraru
  873. $28,925 Limespy
  874. $28,926 Basuke
 *875. $28,929 nermy spermy hellcase.com
  876. $28,930 Mal
  877. $28,933 MilkThe
  878. $28,933 Juspe
  879. $28,933 nboying4
  880. $28,935 Mr. Aakje
 *881. $28,946 Simplix23
  882. $28,951 Cobler19
  883. $28,952 Croutiflex
  884. $28,952 King of Okay
  885. $28,954 Bull3tCrisisX
  886. $28,956 Edjs
  887. $28,957 Marozino
  888. $28,979 Dusk
  889. $28,994 HiCanIKillYou
  890. $28,995 Zeru-el
 *891. $28,996 XFighter
  892. $29,004 Jormungandr
  893. $29,005 AL | IgnaciØ1516
  894. $29,013 MaMumsCar
  895. $29,021 Aaron.
  896. $29,027 kingcaiden66
  897. $29,030 lazy comet
  898. $29,031 mederic974
  899. $29,031 nelwan.grondin
  900. $29,032 MetaColon
  901. $29,042 YOUASS
  902. $29,043 Anesthetics.
  903. $29,043 DMAK
  904. $29,045 ThePhilosopher
  905. $29,054 andrewede
  906. $29,060 nutrium
  907. $29,060 hernansis
  908. $29,064 dclark13
  909. $29,066 Kayjaad
  910. $29,068 Harold
  911. $29,079 DaggerDoom
  912. $29,081 Seymoore
 *913. $29,085 Viridian
  914. $29,087 fabiharry
  915. $29,087 nikola.radivoj1
  916. $29,091 Fanny
  917. $29,094 wlimpie
  918. $29,100 ELTON1804
 *919. $29,104 ☠☠☠YYD☠☠☠
  920. $29,111 Ubundi
  921. $29,113 junes_69
  922. $29,117 Negritito
  923. $29,118 injuzxy0423
  924. $29,123 tylerhbateman
 *925. $29,124 Hadex
  926. $29,127 枯守一扇门
  927. $29,127 theo
  928. $29,128 immrawesomo
 *929. $29,129 floofiepoes
  930. $29,130 Badkamer
