Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-10-31T00:48:21.963Z
1000/57062 unique ranks shown

   *1. $9,333  Quillslash
  326. $25,680 -mushinbush-
  327. $25,686 Kennetsu
  328. $25,686 phalzar1
  329. $25,695 kaggaran
  330. $25,701 Amadeus
 *331. $25,704 Bob Johnson
  332. $25,709 Stackocakes
  333. $25,711 Saverin
  334. $25,716 TesllaTea マックス
  335. $25,721 Calu
  336. $25,731 lilo_we
  337. $25,733 giraffester
  338. $25,738 Tryrik
 *339. $25,740 dylanwenger9
  340. $25,747 el_kume
 *341. $25,749 jaredkazoo
  342. $25,750 Nick_Llama
 *343. $25,760 Thunder McKing
  344. $25,773 Sexy Boy Industries [woop]
  345. $25,775 tqqq3
  346. $25,785 kazamidori
  347. $25,786 βεη
  348. $25,789 Jan_Niek
  349. $25,793 Drake84
  350. $25,796 ado
  351. $25,807 HaN2Zy
 *352. $25,814 Shake3348S
  353. $25,826 Dobbler
  354. $25,828 SpacialD4sh
  355. $25,834 ubernoober
  356. $25,836 Rocket Steve
  357. $25,838 bille
  358. $25,844 DaPain
  359. $25,855 WedbeXx
  360. $25,862 ParaChu
 *361. $25,864 vivalarebellion
  362. $25,872 guillermo
 *363. $25,873 radimaulicky
  364. $25,875 dinosaur.feish20114
  365. $25,880 adaminwyoming
  366. $25,894 SoulWager
 *367. $25,911 AltheBino
  368. $25,920 mooseman0423
  369. $25,924 魂牽於夢
  370. $25,930 minime003
  371. $25,933 CFF-Andre
  372. $25,936 shin
  373. $25,937 jcmag
  374. $25,939 ultraGoomba9712
  375. $25,942 liquor snurf
  376. $25,950 Zozo_destroyer
 *377. $25,957 jason.fritsch18
  378. $25,975 datcooldude
  379. $25,975 JeiBroe
  380. $25,978 plush
 *381. $25,979 CheesyGamer201
  382. $25,982 saru
  383. $25,982 ZhuoLie
  384. $25,990 Painless
  385. $25,990 Sqmue1
  386. $25,990 Bollokid17
 *387. $25,990 SCHM1TTY
  388. $25,992 ChocoBoii
 *389. $25,995 Terra_Pringles
  390. $25,996 tmg2
  391. $25,998 sebastian.d.higgins
 *392. $26,002 exmirt
  393. $26,004 Mr Acurite
  394. $26,024 Frost
  395. $26,026 Ustas
  396. $26,029 00frank
  397. $26,046 itsiques2x
  398. $26,047 nikola.radivoj1
  399. $26,056 mozukusoba
  400. $26,060 ossel_deeznuts
  401. $26,071 PepperCorn
  402. $26,075 MokeVro
  403. $26,077 CoolKid67663
  404. $26,078 TheRealDarius
  405. $26,083 Bandthemen
  406. $26,089 MuuuSnack
  407. $26,090 Jubbykim
  408. $26,092 Oskar
  409. $26,094 honky
  410. $26,096 [COCC] Spenceabean
  411. $26,103 mathewnorton006
  412. $26,105 382845377
 *413. $26,105 ssiwt
  414. $26,111 Bores
  415. $26,114 nuggetOG
  416. $26,118 Wibbily Wobbily Timey Wimey
  417. $26,121 JoelCadence
  418. $26,135 canat
  419. $26,136 peter.h.moore
  420. $26,139 Marcin
  421. $26,141 maxblue456
  422. $26,146 Holyballsinhell
  423. $26,152 Carg01
  424. $26,167 ep0d
  425. $26,169 Dragon_Reborn112
  426. $26,173 Ethan
  427. $26,175 plight
  428. $26,177 Maelstrom
  429. $26,179 bindai66
 *430. $26,182 哎呦微
  431. $26,190 LeonardRodriguez
  432. $26,193 JedjKN
  433. $26,200 Arid
  434. $26,202 Comrade Lazy Shpee
  435. $26,204 Treharr
  436. $26,210 凉介，我要买奔驰
  437. $26,212 noAce4u
  438. $26,212 jonathan.ilyevsky
  439. $26,217 silverSeb
  440. $26,218 comtedehonk
  441. $26,221 m2rter
  442. $26,224 JaderT
  443. $26,227 Leevi
  444. $26,229 Pilou
 *445. $26,229 Kreeony
  446. $26,234 lukeharmon2002
  447. $26,241 leonardo.sigmund
  448. $26,245 El Mauricio
  449. $26,251 fitzgibb
  450. $26,293 GuMo лemo
  451. $26,293 Kohtaro
  452. $26,300 BuLL3T
  453. $26,300 RedstoneTier
  454. $26,303 manojmact
  455. $26,306 T-Rex_Block
  456. $26,309 singularvalue
  457. $26,314 bencee
  458. $26,315 Minute Maid Orange Juice
  459. $26,318 {:Devils:} terminate696
  460. $26,332 The Chairbreaker
  461. $26,343 Fedge
  462. $26,354 Wildst
  463. $26,354 39205090
  464. $26,362 mikehuntehertz
  465. $26,367 Potter
  466. $26,369 Enchanted Spider
  467. $26,376 squish92
  468. $26,376 buldysk
  469. $26,381 Argontic
  470. $26,383 LUGΞЯUИ
  471. $26,387 Cyber Chimp
  472. $26,395 Ossi Eastborn
  473. $26,396 mark.zaknic
  474. $26,397 Cálcio ATPase
 *475. $26,399 Michuley
  476. $26,403 Garguth
 *477. $26,403 luca.cyborg8
  478. $26,416 wapcaplet88
 *479. $26,420 magister001
  480. $26,421 Ray12467
  481. $26,430 Jacowboy
  482. $26,434 Nearly Headless Nick
  483. $26,435 Hampa
  484. $26,435 fourthpanda
  485. $26,438 Bleh
  486. $26,451 DildoBike
  487. $26,456 trickstar90
  488. $26,456 AdmiralChu
  489. $26,459 xDJICDx
  490. $26,469 Pretzel
  491. $26,474 jihoon4u.kim
  492. $26,477 KahlanDragonblood
  493. $26,478 Trox
  494. $26,491 damose
  495. $26,491 Das ist alles nur in meinen Kopf
  496. $26,492 gForce
  497. $26,495 madmax95
  498. $26,500 Spectral Ducklin
  499. $26,501 Tommy the tit
  500. $26,507 Speed_Granny
 *501. $26,511 cioris
  502. $26,515 KarpaTim
  503. $26,519 CrashtestBlowme
  504. $26,529 SilveryBeard
  505. $26,535 1396497822
  506. $26,538 Bubi
  507. $26,539 Alexey
  508. $26,558 rayziyun
  509. $26,562 Genuine Sexism
 *510. $26,563 Teh
  511. $26,577 Yup
  512. $26,581 anwsnyder
  513. $26,583 No problem.
  514. $26,586 Waifu Art Thou Romeo
  515. $26,590 jacobsoccer66
  516. $26,595 JynErso
  517. $26,608 Raz
 *518. $26,622 Lordqx
  519. $26,630 ex7odus
  520. $26,641 Cix
  521. $26,651 Ninja002000
 *522. $26,663 TanAttorney2000
  523. $26,666 RACTUM
  524. $26,667 olivapaa
  525. $26,668 Texas Red
  526. $26,668 Klasseee
  527. $26,669 Smo0okee
  528. $26,682 kiki
  529. $26,683 jakesoft
 *530. $26,684 HerzogWhy
 *531. $26,686 Hennieson
 *532. $26,697 knightRider0xD
  533. $26,699 Kingfisher
 *534. $26,702 Shmojelfed
  535. $26,704 mrhleask
  536. $26,709 Skroomoomin
  537. $26,715 Sam
  538. $26,717 cyrocket
  539. $26,724 Ronald B
  540. $26,724 asdfg7962
  541. $26,730 towelietrippin
  542. $26,733 gajisai
  543. $26,735 MrTuna
 *544. $26,737 El3ktron
  545. $26,740 fusselraupe
  546. $26,749 matfeichtenberger
  547. $26,755 serge_slp
 *548. $26,760 owen430s
  549. $26,761 goatscheesegorilla
  550. $26,797 schwiftyking
  551. $26,797 Ajea8
  552. $26,801 OrbitalBear
  553. $26,809 AntoineGiant
 *554. $26,812 Sir Ansambel
  555. $26,816 Jim On Toast
  556. $26,836 erkipersi
  557. $26,840 Nec
  558. $26,844 OhdrahdaKanabehaxn
 *559. $26,856 Dazd
  560. $26,858 Andazuo
  561. $26,859 King Pickle
  562. $26,860 lukeflaxman02
  563. $26,869 Retrorocket
  564. $26,874 3633133329
  565. $26,877 Jassuuuuu
  566. $26,881 patrick.erasmus
  567. $26,882 SIMONE_CICERI
 *568. $26,886 Nedcut
  569. $26,891 nobledrewt
  570. $26,892 Anthonyscar240
  571. $26,893 FyreNA
 *572. $26,902 Arislan
  573. $26,918 Konacoco
  574. $26,920 Pavlinn cs.money
  575. $26,921 Konfuselius
  576. $26,924 Ogremor
 *577. $26,928 guaranteed_whales
  578. $26,930 Whyit1
  579. $26,936 Creedrah
  580. $26,941 gavinrose731
 *581. $26,944 nathanos
  582. $26,946 CursorCoercer
  583. $26,950 Mind
  584. $26,953 Black175
  585. $26,953 ✬ KIngar
  586. $26,957 Fausto Aranha
  587. $26,963 Thomas The Dog
 *588. $26,968 The_Vaccine
  589. $26,970 Superden30
  590. $26,978 2heavy2carry
 *591. $26,989 omdidit
  592. $26,995 Big Boy Papput
  593. $26,996 SIL3NCE BR0
  594. $26,998 camilogar
 *595. $27,000 auntratty
  596. $27,001 mike24680
 *597. $27,007 Godsmith
  598. $27,018 CR7
  599. $27,025 GoodGuyRebilbo
  600. $27,029 DeathsComing4You
  601. $27,033 djbjonik
  602. $27,059 Mikso09_Key-Drop.com
 *603. $27,065 NicolaiMitK
  604. $27,069 Stefanie Mustafo Gustav Michel
  605. $27,069 小理kori
  606. $27,070 Erik the best
  607. $27,071 TWB
  608. $27,074 Mike Wheeler
  609. $27,074 nomis
 *610. $27,075 LUCAS1
 *611. $27,077 ih8057776
 *612. $27,095 shj17333
  613. $27,099 Quazetiq
  614. $27,113 Momo
  615. $27,123 Gravemind
  616. $27,131 Damen
  617. $27,131 Jenniferrr
  618. $27,145 Jammm
  619. $27,148 angelsrule934
 *620. $27,160 harrisks
  621. $27,161 VenomlessCZ
  622. $27,165 gray squirrel
  623. $27,178 Riderborn
  624. $27,181 Toe Knee
  625. $27,189 Vendetta
  626. $27,191 天一
  627. $27,194 MellowyYellowy
  628. $27,198 Crow of judgement
  629. $27,198 flame
  630. $27,200 dakta
 *631. $27,203 .
  632. $27,214 wani7112
  633. $27,218 Vepix
  634. $27,232 percyyeung2003
  635. $27,246 9847
  636. $27,247 Max
 *637. $27,251 CHICKEN
  638. $27,253 Thendarion
  639. $27,253 [WB] Finny0125
 *640. $27,257 kevinobrien112
  641. $27,258 mineball115
  642. $27,258 Tyreek
  643. $27,259 moise.mw8
 *644. $27,265 darchaf
 *645. $27,271 MeowArre
  646. $27,274 Weebil
  647. $27,279 jclark28884
  648. $27,281 Jonny Cage
 *649. $27,284 Chunderthighs
  650. $27,287 fixor
  651. $27,288 ...
  652. $27,288 _disconnected_
  653. $27,294 HammeR
  654. $27,295 toon.heylen
 *655. $27,303 Richie
  656. $27,306 glaura.kartalian
 *657. $27,313 rjpaige3
  658. $27,316 CS2100
  659. $27,322 Houki
  660. $27,331 다시마
  661. $27,332 jan.haavkes
  662. $27,335 Geese are Hot
  663. $27,337 pawelspeed
  664. $27,338 The Real Daniel
  665. $27,340 Lanilor
  666. $27,344 -M-
  667. $27,349 MrAbel
  668. $27,352 vtc
  669. $27,354 Benzobean1
  670. $27,356 Ziomalo Gaming
  671. $27,356 ZaberTooth
  672. $27,358 toomas
  673. $27,365 chairdude21
  674. $27,366 maffers
  675. $27,367 iwantmore29
  676. $27,373 Morilli
  677. $27,373 redskanto331
 *678. $27,373 sadoni
  679. $27,377 J4MES
 *680. $27,387 Frames
  681. $27,395 not exist
  682. $27,396 presshaustablets
  683. $27,399 Bram2323
 *684. $27,400 Sandro
  685. $27,408 Shadow
  686. $27,419 andre
 *687. $27,421 llama
  688. $27,422 Diego Brando
  689. $27,423 alexis.ruelland
  690. $27,424 BSan
  691. $27,427 chrisi-12er
  692. $27,431 xDerAlmanPanzer
  693. $27,441 alexandertr
  694. $27,441 blainestratton03
 *695. $27,442 ChampionKyle
 *696. $27,458 bruh
  697. $27,463 pocarski
  698. $27,467 slackbiscuit
 *699. $27,469 cajunsaints
  700. $27,474 klara.otahalova
  701. $27,486 tnafkaj
  702. $27,487 nyasfa02
 *703. $27,493 harenet
  704. $27,495 silent1532
 *705. $27,497 trinc60
  706. $27,503 SgtBluntman
  707. $27,522 bigeee
  708. $27,527 stephen.sadlon
  709. $27,534 fong.
  710. $27,538 LVL 1 player
 *711. $27,538 bitjetson
  712. $27,542 Rostredamus
  713. $27,547 kronos
  714. $27,548 LittlePriest
  715. $27,550 owentim19
  716. $27,559 tonethekid
  717. $27,562 clhampy
  718. $27,562 Trashman Kod
  719. $27,565 mamioo
  720. $27,569 dave.adams.6666
  721. $27,579 blomejd
  722. $27,579 DIO Brando
  723. $27,583 Myculz
  724. $27,583 Martin
  725. $27,583 ॐ Charlie ॐ All Life Matters
  726. $27,584 Sanitiago De-Mario
  727. $27,586 Mack :P
  728. $27,597 jens.meers
  729. $27,598 Kurtzo
  730. $27,606 tuftoark
 *731. $27,607 coxsta
  732. $27,610 YARDOOM
  733. $27,611 lamen_cookie
  734. $27,615 Silvarius
  735. $27,623 MoareAI
  736. $27,627 Drazalianmagaria
  737. $27,630 HypersonicPineapple
  738. $27,630 jcas
  739. $27,635 DOOM MARINE
  740. $27,642 btheg
  741. $27,645 NLT319
  742. $27,649 eric
  743. $27,650 jesse
  744. $27,656 sponsjoop
  745. $27,675 GayLegoBatman2020
  746. $27,682 Curry in a Hurry
  747. $27,688 PLEIADES
  748. $27,690 call me uncle daddy
  749. $27,694 rileycomstock
  750. $27,696 Alpha
  751. $27,699 Hihiguy
  752. $27,700 aigongar02
 *753. $27,700 Holy Shit
  754. $27,704 Gallinore
 *755. $27,711 stapletonryan67
  756. $27,714 cmccann1578
  757. $27,717 chiu0611
  758. $27,720 ai Doge
  759. $27,723 germi
 *760. $27,725 blakewmeyer
  761. $27,728 LanMath
  762. $27,736 RushGordon
  763. $27,737 Sniba
  764. $27,740 JJ_oshea
  765. $27,744 hmay98
  766. $27,745 McAngler
  767. $27,746 Dylan/4W
  768. $27,749 Krash129
  769. $27,753 Andre
  770. $27,757 FreeCandyVan
  771. $27,757 sim1manson
  772. $27,758 擀面皮来一碗
  773. $27,759 jomba45
  774. $27,760 boolean_coercion
  775. $27,764 cataclysm
  776. $27,764 Dickers
  777. $27,765 dilllllllllllon7555
  778. $27,769 zarb0b
  779. $27,778 Hailou
  780. $27,779 Sorter
  781. $27,780 John
 *782. $27,788 greenstoner
  783. $27,801 Crydust
  784. $27,801 Nitroyaya
  785. $27,806 chewbacca's family
  786. $27,806 ULTRA
  787. $27,819 MechanicalPencil
 *788. $27,823 robd.lives
  789. $27,827 Astyn Ziller
 *790. $27,830 evilslug19
 *791. $27,832 velest1al
  792. $27,840 always 白
 *793. $27,840 TouchTheDog
  794. $27,841 chowchunfu
  795. $27,846 Klangsnort
  796. $27,856 Cherry
 *797. $27,861 władca
 *798. $27,863 Wheels
  799. $27,864 xenobite
 *800. $27,869 nybbler
  801. $27,872 DodgeThatAttack
  802. $27,872 Jamin
  803. $27,875 ibe.polspoel
  804. $27,875 martijnf
  805. $27,884 SbBetterThanU
  806. $27,891 rabidus
  807. $27,892 Oluoloou
  808. $27,895 Mtoshiaki
  809. $27,895 albinbarath
  810. $27,896 Petit_Soushi
  811. $27,902 ω  Neptune  ω
  812. $27,902 ToukaSimp
 *813. $27,903 Sofie
  814. $27,910 Stål Giraf
  815. $27,914 Juhta6
 *816. $27,916 polskie_jablko ***********
 *817. $27,916 James
  818. $27,918 borisa509
  819. $27,919 AnarchistMuffin
  820. $27,921 harrychen0805
  821. $27,930 mala3333
  822. $27,931 marten.strauss
 *823. $27,935 poipoi300
  824. $27,939 Rolli007 YT
  825. $27,944 Oshimia
  826. $27,945 HornyEmu
  827. $27,954 enno301
 *828. $27,959 Brainyoliver
  829. $27,961 greentornadofx1
  830. $27,963 Shirataki
  831. $27,965 Glück_Ky
  832. $27,967 小星星亮晶晶
  833. $27,972 iamsteed
  834. $27,976 DuDe_D13D
  835. $27,977 Andy Sniffer
  836. $27,979 joemcgrattan2
  837. $27,982 Hextor26
  838. $27,988 76561198422461140
  839. $27,990 dmtjmurphy
  840. $27,992 jcompagni
  841. $27,996 mrichstein169
  842. $27,999 w00zy
  843. $28,000 somoca325
  844. $28,006 gattaca
  845. $28,007 Wilie
 *846. $28,008 Sketchy Duck
  847. $28,017 HeManu
 *848. $28,022 TheUnbeatableFrog
  849. $28,025 MoreThanOneRat
 *850. $28,042 delightfulgiraffe
  851. $28,043 Khaos
  852. $28,044 175077847
 *853. $28,050 Flampe
  854. $28,056 </MICO>
  855. $28,065 DANIpriro
  856. $28,067 andrew
  857. $28,069 todosskg
  858. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  859. $28,073 Falke
  860. $28,073 Luca
  861. $28,082 staysail
  862. $28,084 Technician
 *863. $28,090 Inferior Asian
  864. $28,096 BLERGHSTORM
  865. $28,110 Tubulsk1
  866. $28,113 GooberPyle
  867. $28,114 Puffy_pets
  868. $28,114 Uwu Police
  869. $28,114 BusterBrown1218
 *870. $28,118 Dimma the Wifebeater
  871. $28,120 No U
  872. $28,125 jakers0011
  873. $28,128 YaMa
  874. $28,145 cornebuisman
  875. $28,152 The Frying Dutchpan
  876. $28,157 dalerardon
  877. $28,158 Billy Pointer
  878. $28,163 Mike Hunt
  879. $28,169 dvanhinthum
  880. $28,170 Mikayla
  881. $28,170 LHplayer
  882. $28,173 J_immers
  883. $28,176 doofycash11
  884. $28,177 TATZUfin
  885. $28,178 Cookieツ
  886. $28,178 junsung0324
  887. $28,179 Captain Jones
  888. $28,180 Samlauderuel
 *889. $28,183 Melldon - 赤川
  890. $28,184 serial killer
  891. $28,185 sansirih
  892. $28,185 kerigenshu
  893. $28,187 kokomaster2002
  894. $28,190 kwkvietkus
  895. $28,194 Falcon274
  896. $28,199 Netition
  897. $28,205 Ruben de Geweldige
  898. $28,206 CoffeeMan
  899. $28,210 Lewj213
  900. $28,213 Markei
  901. $28,215 whamer100
  902. $28,216 Le QUACK
  903. $28,216 MatNeo27
  904. $28,218 vreugd5
  905. $28,222 MaKeRu
  906. $28,223 the supreme gentleman
  907. $28,224 AresSab3r
  908. $28,225 Conor_678
  909. $28,225 oskarmykle
  910. $28,230 effiebaby1284
  911. $28,233 LongDong
  912. $28,236 Gorilla_Kim
  913. $28,250 elvis.yc
  914. $28,254 Provi_22
  915. $28,259 Eden
  916. $28,264 Louise de la Valliere | Sasara
  917. $28,269 silverchario2
  918. $28,270 benedekp1
  919. $28,271 Catraption
  920. $28,273 Zech
  921. $28,273 Crossman
  922. $28,273 joshd244
  923. $28,273 Atra
  924. $28,273 Quicksilver
  925. $28,273 Biller
  926. $28,273 sigmatical
  927. $28,273 JustAnotherHappyGamer
  928. $28,273 EchoSaber97
  929. $28,273 Spewn
  930. $28,273 TheBugg
