Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-26T00:26:14.511Z
1000/31993 unique ranks shown

   *1. $16,441 Trygeve
 *581. $28,183 Melldon - 赤川
  582. $28,185 sansirih
  583. $28,185 J4MES
  584. $28,187 kokomaster2002
  585. $28,190 kwkvietkus
  586. $28,205 Ruben de Geweldige
  587. $28,206 CoffeeMan
  588. $28,210 Lewj213
  589. $28,213 Markei
  590. $28,215 whamer100
  591. $28,216 MatNeo27
  592. $28,216 Le QUACK
  593. $28,218 vreugd5
  594. $28,222 MaKeRu
  595. $28,223 the supreme gentleman
  596. $28,224 AresSab3r
  597. $28,233 LongDong
  598. $28,236 Gorilla_Kim
  599. $28,250 elvis.yc
  600. $28,259 Eden
  601. $28,271 Catraption
  602. $28,273 Biller
  603. $28,273 SbBetterThanU
  604. $28,273 JustAnotherHappyGamer
  605. $28,273 Quicksilver
  606. $28,273 Zech
  607. $28,273 sigmatical
  608. $28,273 Crossman
  609. $28,273 EchoSaber97
  610. $28,273 Atra
  611. $28,273 joshd244
  612. $28,274 Mr Tickle
  613. $28,277 dalecek
 *614. $28,281 Smiggie Balls O.O
  615. $28,288 Daniel
  616. $28,293 ben.lovelock
  617. $28,293 Oni
  618. $28,310 Mesobroke
 *619. $28,310 BrainBox3456
  620. $28,311 Tectushay
 *621. $28,317 Atlasted
  622. $28,327 alexbaker3875
  623. $28,330 Thoomor
  624. $28,335 Istas
  625. $28,335 hugoassargard
 *626. $28,349 Pivoo
 *627. $28,350 Bull Moose
  628. $28,358 Chucklestein603
  629. $28,377 No Hope
  630. $28,380 snowfire247
  631. $28,380 greyandwhite
  632. $28,390 alvaroblazquez78
  633. $28,394 sanedragon
  634. $28,395 HappyPiggy
  635. $28,396 cvk
  636. $28,396 BeljihnWahfl
  637. $28,398 K.O.
  638. $28,406 jhazen
  639. $28,406 Timbits Birthday Cake Cereal
  640. $28,408 Ossibo
  641. $28,421 slartybarfast
  642. $28,428 brianmboru
  643. $28,429 nokipoika
  644. $28,434 lukas.uhrig2000
  645. $28,435 egerdus
  646. $28,438 alex
  647. $28,440 Phimic
  648. $28,441 Vorbisfile
  649. $28,448 Sothyl
  650. $28,450 ZiegHailo
  651. $28,452 Lime
  652. $28,459 TheBourban
  653. $28,461 matt
  654. $28,469 jblillo2
  655. $28,471 olliej
 *656. $28,471 Linx
  657. $28,472 loog
  658. $28,474 L4RZn
  659. $28,497 Jesin00
  660. $28,498 Litelbrown
  661. $28,511 Tapperij
  662. $28,517 lipper_713
  663. $28,520 Limor
  664. $28,520 Dzhyls
  665. $28,527 r.boere
  666. $28,528 mcdaddyallen
  667. $28,530 User073
 *668. $28,532 Dad
  669. $28,548 benoitfavre
  670. $28,551 Howard Beale
  671. $28,553 TimZower
 *672. $28,558 Jupiter
  673. $28,563 Water
  674. $28,567 Slick
 *675. $28,569 lint100ace
 *676. $28,574 SleepyGary
  677. $28,575 Tashimasu
  678. $28,580 StellarPatellar
 *679. $28,584 Debz
  680. $28,589 pipiscy5221
  681. $28,594 zabirskie
  682. $28,600 sciencarbon
  683. $28,600 Lambo
  684. $28,602 Zhus118
  685. $28,608 t01049977446
  686. $28,613 Ł@ŭяєη$
  687. $28,617 BxRAW
  688. $28,617 luneclipsee
  689. $28,619 meatdealer
  690. $28,621 Xerocole
  691. $28,622 𝗟𝗡𝗩
  692. $28,624 madmaxm
  693. $28,632 RZNY
  694. $28,643 GalahadRounds
  695. $28,653 erik.jacobsson88
  696. $28,658 alexzONfire
  697. $28,659 TheSpaceGuy05
  698. $28,680 PieceOfCake
 *699. $28,682 spongue
  700. $28,687 Muis193
  701. $28,690 HAH | Upsvergessen
  702. $28,696 1213176647
  703. $28,697 Herr ZerØ
  704. $28,697 CarryMaster123
  705. $28,698 TA Wintermute
 *706. $28,698 FormerElephant
  707. $28,701 jlteunissen
  708. $28,702 gddbuckley
  709. $28,716 boximusprimate
 *710. $28,720 0x01
  711. $28,724 Big Dave
  712. $28,728 Night_Monkey
  713. $28,748 Slubstitute
 *714. $28,755 crazydiamonde
  715. $28,761 Mad Dogg
  716. $28,762 Zabujca
  717. $28,765 schnooa
  718. $28,766 xavlee2005
  719. $28,771 Exydis
  720. $28,774 GsG.Ballistic
 *721. $28,775 Renire
  722. $28,788 hippi
  723. $28,791 Oscar
  724. $28,793 aidanparshall
  725. $28,797 gareth_bryne
  726. $28,798 Everdever
  727. $28,801 ~wooden.kneecap
  728. $28,805 Guidetti
 *729. $28,812 romyk
 *730. $28,817 Invasian
  731. $28,817 tkismr
  732. $28,820 nalioutz
  733. $28,827 vagina quickscoper
  734. $28,829 OofMe
  735. $28,830 Terrigible
  736. $28,841 Asimov
  737. $28,849 aaalex62
  738. $28,849 Fazi
  739. $28,850 Logs
  740. $28,852 TimeDrifter
  741. $28,853 MagSun
  742. $28,856 Introvert_talks
  743. $28,856 Cheese Diablo
  744. $28,859 Scary Freak
  745. $28,863 taxmaxgoodman
  746. $28,864 lukas.speckbacher
 *747. $28,868 Plyoxxz
  748. $28,869 dendy8098
  749. $28,873 kroepieboesie
  750. $28,874 Kraudy
  751. $28,875 UkiArcticFox
  752. $28,876 jdogg565
  753. $28,879 Juersk
  754. $28,886 s_congdon
  755. $28,889 Ares
  756. $28,890 QuantiumIm
  757. $28,898 Kosepose
 *758. $28,899 B Y
  759. $28,902 KoolAidWannaBe
 *760. $28,906 PeterHoHK
  761. $28,906 zinon2
  762. $28,908 GASOCH
  763. $28,909 Pumpnog
  764. $28,911 Aisle009
  765. $28,912 Bobossul
  766. $28,916 Nicu Paduraru
  767. $28,925 Limespy
  768. $28,926 Basuke
 *769. $28,929 nermy spermy hellcase.com
  770. $28,930 Mal
  771. $28,933 MilkThe
  772. $28,933 Juspe
  773. $28,935 Mr. Aakje
 *774. $28,946 Simplix23
  775. $28,951 Cobler19
  776. $28,952 Croutiflex
  777. $28,954 Bull3tCrisisX
  778. $28,956 Edjs
  779. $28,957 Marozino
  780. $28,964 SoulWager
  781. $28,979 Dusk
  782. $28,993 samurekun
  783. $28,994 HiCanIKillYou
  784. $28,995 Zeru-el
 *785. $28,996 XFighter
  786. $29,004 Jormungandr
  787. $29,005 AL | IgnaciØ1516
  788. $29,013 MaMumsCar
  789. $29,027 kingcaiden66
  790. $29,030 lazy comet
  791. $29,031 mederic974
  792. $29,042 YOUASS
  793. $29,043 DMAK
  794. $29,043 Anesthetics.
  795. $29,054 andrewede
  796. $29,060 nutrium
  797. $29,064 dclark13
  798. $29,066 Kayjaad
  799. $29,068 Harold
  800. $29,079 DaggerDoom
  801. $29,081 Seymoore
 *802. $29,085 Viridian
  803. $29,087 fabiharry
  804. $29,091 Fanny
  805. $29,094 wlimpie
  806. $29,100 ELTON1804
 *807. $29,104 ☠☠☠YYD☠☠☠
  808. $29,113 junes_69
  809. $29,117 Negritito
  810. $29,123 tylerhbateman
 *811. $29,124 Hadex
  812. $29,127 枯守一扇门
  813. $29,127 theo
  814. $29,128 immrawesomo
 *815. $29,129 floofiepoes
  816. $29,130 Badkamer
  817. $29,132 umikhee3
  818. $29,134 pirateKaiser
 *819. $29,136 Patrick the Pure
  820. $29,139 엔기
  821. $29,149 Farnworth
  822. $29,152 fay
  823. $29,157 ClassyDoubleJR
  824. $29,160 Jake Beaver
  825. $29,165 TopicDogg
  826. $29,166 1850884041
  827. $29,167 Floatato
 *828. $29,171 Steph.
  829. $29,177 Pence
  830. $29,179 Jakobs
  831. $29,185 BOT PhilAce
  832. $29,193 ilia.gureev
  833. $29,199 1541397267
  834. $29,201 ki1law
  835. $29,203 Thunderbird9
  836. $29,205 Saltlesspasta
  837. $29,208 Bob Bobbob
  838. $29,209 Öst
  839. $29,212 LuckyBoomer
  840. $29,217 Red_Lhok
 *841. $29,219 Sherry.
  842. $29,219 mbutton15
  843. $29,228 Blackyyyy
  844. $29,235 AnubisTheAvenger101
  845. $29,239 HappyFudge
  846. $29,266 spirit9
  847. $29,267 MoltenRock
  848. $29,270 AshThePrussian
  849. $29,277 josh_johnson
  850. $29,279 KingRevoker
  851. $29,279 Maouno
 *852. $29,280 nick
  853. $29,284 526244420
  854. $29,286 chupa71
  855. $29,296 VaultBoee
  856. $29,297 Blue_Ring2003
  857. $29,298 Dabbi
  858. $29,301 EAMoney97
  859. $29,305 UgandaKnocles
  860. $29,306 Ollie
  861. $29,308 Lindoo
  862. $29,308 1723945294
  863. $29,309 Petr
  864. $29,310 Juhta6
  865. $29,314 Eugene_Kaktus
  866. $29,317 Seven
  867. $29,330 MaxB1aze
  868. $29,331 HTR.Race
  869. $29,333 MKBridger
  870. $29,340 dudders
  871. $29,345 The Roaming Camel
  872. $29,354 ctdryden
 *873. $29,356 orinfc
  874. $29,358 Magma
  875. $29,361 Zer0
  876. $29,365 randomh3ro813
  877. $29,366 weijore
  878. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  879. $29,377 GeneticMonsterEnergyDronk
  880. $29,378 Sam
 *881. $29,380 Baasmommel
  882. $29,383 PatoBer
  883. $29,389 AKinkyBlue
  884. $29,395 Thatdud
  885. $29,396 ElephantTacoYT
  886. $29,398 Pudge
 *887. $29,399 KillMePlz180
  888. $29,404 Jmk5704
  889. $29,409 klimpergeist
  890. $29,411 tkodger
  891. $29,415 Zentifyyy | Pvpro.com
  892. $29,421 TypicalBailey
  893. $29,423 Mr. Chomp
  894. $29,430 immo
  895. $29,431 ^3[Ost]^0 BadTaste
  896. $29,436 myself757
 *897. $29,437 Thomason
  898. $29,439 sehaly
  899. $29,441 The Deuce
  900. $29,447 Perfect
  901. $29,451 Screaming Mango
  902. $29,453 Old Fashion
  903. $29,454 Chris
  904. $29,454 Johannes652
 *905. $29,456 flx
  906. $29,457 91453128aa
  907. $29,466 xUP
  908. $29,469 Dushnee
  909. $29,469 Hamel
  910. $29,472 MagnusTagMus
 *911. $29,472 Megadar
  912. $29,479 Blastphemy
  913. $29,480 hellsarethere
  914. $29,487 «ỮŞЌ» GileZ
  915. $29,490 French
  916. $29,491 mulders.ce
  917. $29,493 Kroko
  918. $29,495 diederTheBeader
  919. $29,501 P4T
  920. $29,502 Fatboy
  921. $29,502 Tachys
 *922. $29,510 iceysnow4
  923. $29,512 ealexz
 *924. $29,512 danielwindridges
  925. $29,514 AZ-LT
  926. $29,523 agustej
  927. $29,531 菜虚困ji你太霉
  928. $29,540 Anton
  929. $29,546 Sticky Kitty!
  930. $29,546 Chaot 312
