Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.177Z
1000/38539 unique ranks shown

   *1. $9,333  geroniberry2
  565. $27,714 cmccann1578
  566. $27,720 ai Doge
  567. $27,723 germi
 *568. $27,725 blakewmeyer
  569. $27,728 LanMath
  570. $27,740 JJ_oshea
  571. $27,744 hmay98
  572. $27,745 McAngler
  573. $27,746 Dylan/4W
  574. $27,749 Krash129
  575. $27,753 Andre
  576. $27,757 FreeCandyVan
  577. $27,757 sim1manson
  578. $27,758 擀面皮来一碗
  579. $27,759 jomba45
  580. $27,764 cataclysm
  581. $27,764 Dickers
  582. $27,779 Sorter
  583. $27,780 John
 *584. $27,788 greenstoner
  585. $27,801 Crydust
  586. $27,806 chewbacca's family
  587. $27,806 ULTRA
  588. $27,819 MechanicalPencil
 *589. $27,823 robd.lives
  590. $27,827 Astyn Ziller
 *591. $27,840 TouchTheDog
  592. $27,841 chowchunfu
  593. $27,846 Klangsnort
  594. $27,851 Richie
  595. $27,853 manojmact
 *596. $27,863 Wheels
  597. $27,864 xenobite
 *598. $27,869 nybbler
  599. $27,875 ibe.polspoel
  600. $27,884 SbBetterThanU
  601. $27,887 dog
  602. $27,891 rabidus
  603. $27,892 Oluoloou
  604. $27,895 Mtoshiaki
  605. $27,895 albinbarath
  606. $27,896 Petit_Soushi
  607. $27,902 ω  Neptune  ω
 *608. $27,903 Sofie
  609. $27,914 Juhta6
 *610. $27,916 James
  611. $27,919 AnarchistMuffin
  612. $27,926 Ganeshh xD
  613. $27,931 marten.strauss
 *614. $27,935 poipoi300
  615. $27,944 Oshimia
  616. $27,945 HornyEmu
 *617. $27,959 Brainyoliver
  618. $27,963 Shirataki
  619. $27,965 Glück_Ky
  620. $27,967 小星星亮晶晶
  621. $27,972 iamsteed
  622. $27,979 joemcgrattan2
  623. $27,990 dmtjmurphy
  624. $27,992 jcompagni
  625. $27,996 mrichstein169
  626. $27,999 w00zy
  627. $28,000 somoca325
  628. $28,006 gattaca
  629. $28,007 Wilie
 *630. $28,008 Sketchy Duck
  631. $28,017 HeManu
 *632. $28,022 TheUnbeatableFrog
 *633. $28,042 delightfulgiraffe
  634. $28,043 Khaos
 *635. $28,050 Flampe
  636. $28,056 </MICO>
  637. $28,065 DANIpriro
  638. $28,067 andrew
  639. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  640. $28,073 Falke
  641. $28,073 Luca
  642. $28,084 Technician
 *643. $28,090 Inferior Asian
  644. $28,096 BLERGHSTORM
  645. $28,110 Tubulsk1
  646. $28,114 Puffy_pets
  647. $28,114 staysail
  648. $28,114 Uwu Police
 *649. $28,118 Dimma the Wifebeater
  650. $28,120 No U
  651. $28,125 jakers0011
  652. $28,128 YaMa
  653. $28,152 The Frying Dutchpan
  654. $28,157 dalerardon
  655. $28,158 Billy Pointer
  656. $28,169 dvanhinthum
  657. $28,170 Mikayla
  658. $28,173 J_immers
  659. $28,176 doofycash11
  660. $28,177 TATZUfin
  661. $28,178 Cookieツ
  662. $28,179 Captain Jones
  663. $28,180 Samlauderuel
 *664. $28,183 Melldon - 赤川
  665. $28,185 sansirih
  666. $28,185 J4MES
  667. $28,187 kokomaster2002
  668. $28,190 kwkvietkus
  669. $28,205 Ruben de Geweldige
  670. $28,206 CoffeeMan
  671. $28,210 Lewj213
  672. $28,213 Markei
  673. $28,215 whamer100
  674. $28,216 Le QUACK
  675. $28,216 MatNeo27
  676. $28,218 vreugd5
  677. $28,222 MaKeRu
  678. $28,223 the supreme gentleman
  679. $28,224 AresSab3r
  680. $28,230 effiebaby1284
  681. $28,233 LongDong
  682. $28,236 Gorilla_Kim
  683. $28,250 elvis.yc
  684. $28,254 Provi_22
  685. $28,259 Eden
  686. $28,264 Louise de la Valliere | Sasara
  687. $28,271 Catraption
  688. $28,273 Zech
  689. $28,273 Crossman
  690. $28,273 joshd244
  691. $28,273 Atra
  692. $28,273 Quicksilver
  693. $28,273 Biller
  694. $28,273 sigmatical
  695. $28,273 JustAnotherHappyGamer
  696. $28,273 EchoSaber97
  697. $28,273 Spewn
  698. $28,273 TheBugg
  699. $28,274 Mr Tickle
  700. $28,277 dalecek
 *701. $28,281 Smiggie Balls O.O
  702. $28,288 Daniel
  703. $28,293 Oni
  704. $28,293 ben.lovelock
  705. $28,304 Darebear009
 *706. $28,304 2te-geige
  707. $28,310 Mesobroke
 *708. $28,310 BrainBox3456
  709. $28,311 Tectushay
 *710. $28,317 Atlasted
  711. $28,320 lordluci10
  712. $28,327 alexbaker3875
  713. $28,330 Thoomor
  714. $28,335 hugoassargard
  715. $28,335 Istas
 *716. $28,349 Pivoo
 *717. $28,350 Bull Moose
  718. $28,358 Chucklestein603
  719. $28,377 No Hope
  720. $28,380 snowfire247
  721. $28,380 greyandwhite
  722. $28,390 alvaroblazquez78
  723. $28,394 sanedragon
  724. $28,395 HappyPiggy
  725. $28,396 cvk
  726. $28,396 BeljihnWahfl
  727. $28,398 K.O.
 *728. $28,398 23f8nryk3
  729. $28,406 jhazen
  730. $28,406 Timbits Birthday Cake Cereal
  731. $28,408 Ossibo
  732. $28,421 slartybarfast
  733. $28,428 brianmboru
  734. $28,429 nokipoika
  735. $28,434 lukas.uhrig2000
  736. $28,435 egerdus
  737. $28,438 alex
  738. $28,440 Phimic
  739. $28,441 Vorbisfile
  740. $28,448 Sothyl
  741. $28,450 ZiegHailo
  742. $28,452 Lime
  743. $28,459 TheBourban
  744. $28,461 matt
  745. $28,469 jblillo2
  746. $28,471 olliej
 *747. $28,471 Linx
  748. $28,472 loog
  749. $28,474 L4RZn
  750. $28,488 goiman360
  751. $28,497 Jesin00
  752. $28,498 Litelbrown
  753. $28,510 Ouijacatpower
  754. $28,511 Tapperij
  755. $28,517 lipper_713
  756. $28,520 Dzhyls
  757. $28,520 Limor
  758. $28,527 r.boere
  759. $28,527 FYI I'm a spy... or am I?
  760. $28,528 mcdaddyallen
  761. $28,530 User073
 *762. $28,532 Dad
  763. $28,548 benoitfavre
  764. $28,551 Howard Beale
  765. $28,553 TimZower
 *766. $28,558 Jupiter
  767. $28,563 Water
  768. $28,567 Slick
  769. $28,569 lint100ace
 *770. $28,574 SleepyGary
  771. $28,575 Tashimasu
  772. $28,580 StellarPatellar
 *773. $28,584 Debz
  774. $28,589 pipiscy5221
  775. $28,594 zabirskie
  776. $28,600 sciencarbon
  777. $28,600 Lambo
  778. $28,602 Zhus118
  779. $28,608 t01049977446
  780. $28,613 Ł@ŭяєη$
  781. $28,617 luneclipsee
  782. $28,617 BxRAW
  783. $28,619 meatdealer
  784. $28,620 aardmaark
  785. $28,621 Xerocole
  786. $28,622 𝗟𝗡𝗩
  787. $28,624 madmaxm
  788. $28,632 RZNY
  789. $28,643 GalahadRounds
  790. $28,653 erik.jacobsson88
  791. $28,658 alexzONfire
  792. $28,659 TheSpaceGuy05
  793. $28,679 VanniPiraatKarl
  794. $28,680 PieceOfCake
 *795. $28,682 spongue
  796. $28,687 Muis193
  797. $28,690 HAH | Upsvergessen
  798. $28,696 1213176647
  799. $28,697 CarryMaster123
  800. $28,697 Herr ZerØ
  801. $28,698 TA Wintermute
 *802. $28,698 FormerElephant
  803. $28,701 jlteunissen
  804. $28,702 gddbuckley
  805. $28,716 boximusprimate
 *806. $28,720 0x01
  807. $28,724 Big Dave
  808. $28,728 Night_Monkey
  809. $28,748 Slubstitute
 *810. $28,755 crazydiamonde
  811. $28,761 Mad Dogg
  812. $28,762 Zabujca
  813. $28,765 schnooa
  814. $28,766 xavlee2005
  815. $28,771 Exydis
  816. $28,774 GsG.Ballistic
 *817. $28,775 Renire
  818. $28,788 hippi
  819. $28,791 Oscar
  820. $28,793 aidanparshall
  821. $28,797 gareth_bryne
  822. $28,798 Everdever
  823. $28,801 ~wooden.kneecap
  824. $28,805 Guidetti
  825. $28,811 samurekun
 *826. $28,812 romyk
  827. $28,817 tkismr
 *828. $28,817 Invasian
  829. $28,820 nalioutz
  830. $28,822 n_tobi
  831. $28,827 vagina quickscoper
  832. $28,829 OofMe
  833. $28,830 Terrigible
  834. $28,833 Nuclear Pasta
  835. $28,841 Asimov
  836. $28,843 cb.Atze-Peng.wt
  837. $28,849 Fazi
  838. $28,849 aaalex62
  839. $28,850 Logs
  840. $28,852 TimeDrifter
  841. $28,853 MagSun
  842. $28,856 Introvert_talks
  843. $28,856 Cheese Diablo
  844. $28,859 Scary Freak
  845. $28,863 taxmaxgoodman
  846. $28,864 lukas.speckbacher
 *847. $28,868 Plyoxxz
  848. $28,869 dendy8098
  849. $28,873 kroepieboesie
  850. $28,873 Joe the GI
  851. $28,874 Kraudy
  852. $28,875 UkiArcticFox
  853. $28,876 jdogg565
  854. $28,879 Juersk
  855. $28,886 s_congdon
  856. $28,889 Ares
  857. $28,890 QuantiumIm
  858. $28,898 Kosepose
 *859. $28,899 B Y
  860. $28,902 KoolAidWannaBe
  861. $28,906 zinon2
 *862. $28,906 PeterHoHK
  863. $28,908 GASOCH
  864. $28,909 Pumpnog
  865. $28,909 benjamminj333
  866. $28,911 Aisle009
  867. $28,912 Bobossul
  868. $28,916 Nicu Paduraru
  869. $28,925 Limespy
  870. $28,926 Basuke
 *871. $28,929 nermy spermy hellcase.com
  872. $28,930 Mal
  873. $28,933 MilkThe
  874. $28,933 Juspe
  875. $28,933 nboying4
  876. $28,935 Mr. Aakje
 *877. $28,946 Simplix23
  878. $28,951 Cobler19
  879. $28,952 Croutiflex
  880. $28,952 King of Okay
  881. $28,954 Bull3tCrisisX
  882. $28,956 Edjs
  883. $28,957 Marozino
  884. $28,979 Dusk
  885. $28,994 HiCanIKillYou
  886. $28,995 Zeru-el
 *887. $28,996 XFighter
  888. $29,004 Jormungandr
  889. $29,005 AL | IgnaciØ1516
  890. $29,013 MaMumsCar
  891. $29,021 Aaron.
  892. $29,027 kingcaiden66
  893. $29,030 lazy comet
  894. $29,031 mederic974
  895. $29,031 nelwan.grondin
  896. $29,032 MetaColon
  897. $29,042 YOUASS
  898. $29,043 Anesthetics.
  899. $29,043 DMAK
  900. $29,045 ThePhilosopher
  901. $29,054 andrewede
  902. $29,060 nutrium
  903. $29,060 hernansis
  904. $29,064 dclark13
  905. $29,066 Kayjaad
  906. $29,068 Harold
  907. $29,079 DaggerDoom
  908. $29,081 Seymoore
 *909. $29,085 Viridian
  910. $29,087 fabiharry
  911. $29,087 nikola.radivoj1
  912. $29,091 Fanny
  913. $29,094 wlimpie
  914. $29,100 ELTON1804
 *915. $29,104 ☠☠☠YYD☠☠☠
  916. $29,111 Ubundi
  917. $29,113 junes_69
  918. $29,117 Negritito
  919. $29,118 injuzxy0423
  920. $29,123 tylerhbateman
 *921. $29,124 Hadex
  922. $29,127 枯守一扇门
  923. $29,127 theo
  924. $29,128 immrawesomo
 *925. $29,129 floofiepoes
  926. $29,130 Badkamer
  927. $29,132 umikhee3
  928. $29,134 pirateKaiser
  929. $29,136 Patrick the Pure
  930. $29,139 엔기
