Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-22T00:34:26.732Z
1000/38891 unique ranks shown

   *1. $9,333  geroniberry2
  565. $27,694 rileycomstock
  566. $27,696 Alpha
  567. $27,700 aigongar02
  568. $27,714 cmccann1578
  569. $27,720 ai Doge
  570. $27,723 germi
 *571. $27,725 blakewmeyer
  572. $27,728 LanMath
  573. $27,740 JJ_oshea
  574. $27,744 hmay98
  575. $27,745 McAngler
  576. $27,746 Dylan/4W
  577. $27,749 Krash129
  578. $27,753 Andre
  579. $27,757 FreeCandyVan
  580. $27,757 sim1manson
  581. $27,758 擀面皮来一碗
  582. $27,759 jomba45
  583. $27,764 cataclysm
  584. $27,764 Dickers
  585. $27,779 Sorter
  586. $27,780 John
 *587. $27,788 greenstoner
  588. $27,801 Crydust
  589. $27,806 chewbacca's family
  590. $27,806 ULTRA
  591. $27,819 MechanicalPencil
 *592. $27,823 robd.lives
  593. $27,827 Astyn Ziller
 *594. $27,840 TouchTheDog
  595. $27,841 chowchunfu
  596. $27,846 Klangsnort
  597. $27,851 Richie
  598. $27,853 manojmact
 *599. $27,863 Wheels
  600. $27,864 xenobite
 *601. $27,869 nybbler
  602. $27,875 ibe.polspoel
  603. $27,884 SbBetterThanU
  604. $27,887 dog
  605. $27,891 rabidus
  606. $27,892 Oluoloou
  607. $27,895 Mtoshiaki
  608. $27,895 albinbarath
  609. $27,896 Petit_Soushi
  610. $27,902 ω  Neptune  ω
 *611. $27,903 Sofie
  612. $27,914 Juhta6
 *613. $27,916 James
  614. $27,919 AnarchistMuffin
  615. $27,926 Ganeshh xD
  616. $27,931 marten.strauss
 *617. $27,935 poipoi300
  618. $27,944 Oshimia
  619. $27,945 HornyEmu
 *620. $27,959 Brainyoliver
  621. $27,963 Shirataki
  622. $27,965 Glück_Ky
  623. $27,967 小星星亮晶晶
  624. $27,972 iamsteed
  625. $27,979 joemcgrattan2
  626. $27,990 dmtjmurphy
  627. $27,992 jcompagni
  628. $27,996 mrichstein169
  629. $27,999 w00zy
  630. $28,000 somoca325
  631. $28,006 gattaca
  632. $28,007 Wilie
 *633. $28,008 Sketchy Duck
  634. $28,017 HeManu
 *635. $28,022 TheUnbeatableFrog
 *636. $28,042 delightfulgiraffe
  637. $28,043 Khaos
 *638. $28,050 Flampe
  639. $28,056 </MICO>
  640. $28,065 DANIpriro
  641. $28,067 andrew
  642. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  643. $28,073 Falke
  644. $28,073 Luca
  645. $28,084 Technician
 *646. $28,090 Inferior Asian
  647. $28,096 BLERGHSTORM
  648. $28,110 Tubulsk1
  649. $28,114 Puffy_pets
  650. $28,114 staysail
  651. $28,114 Uwu Police
 *652. $28,118 Dimma the Wifebeater
  653. $28,120 No U
  654. $28,125 jakers0011
  655. $28,128 YaMa
  656. $28,152 The Frying Dutchpan
  657. $28,157 dalerardon
  658. $28,158 Billy Pointer
  659. $28,169 dvanhinthum
  660. $28,170 Mikayla
  661. $28,173 J_immers
  662. $28,176 doofycash11
  663. $28,177 TATZUfin
  664. $28,178 Cookieツ
  665. $28,179 Captain Jones
  666. $28,180 Samlauderuel
 *667. $28,183 Melldon - 赤川
  668. $28,185 sansirih
  669. $28,185 J4MES
  670. $28,187 kokomaster2002
  671. $28,190 kwkvietkus
  672. $28,205 Ruben de Geweldige
  673. $28,206 CoffeeMan
  674. $28,210 Lewj213
  675. $28,213 Markei
  676. $28,215 whamer100
  677. $28,216 Le QUACK
  678. $28,216 MatNeo27
  679. $28,218 vreugd5
  680. $28,222 MaKeRu
  681. $28,223 the supreme gentleman
  682. $28,224 AresSab3r
  683. $28,230 effiebaby1284
  684. $28,233 LongDong
  685. $28,236 Gorilla_Kim
  686. $28,250 elvis.yc
  687. $28,254 Provi_22
  688. $28,259 Eden
  689. $28,264 Louise de la Valliere | Sasara
  690. $28,271 Catraption
  691. $28,273 Zech
  692. $28,273 Crossman
  693. $28,273 joshd244
  694. $28,273 Atra
  695. $28,273 Quicksilver
  696. $28,273 Biller
  697. $28,273 sigmatical
  698. $28,273 JustAnotherHappyGamer
  699. $28,273 EchoSaber97
  700. $28,273 Spewn
  701. $28,273 TheBugg
  702. $28,274 Mr Tickle
  703. $28,277 dalecek
 *704. $28,281 Smiggie Balls O.O
  705. $28,288 Daniel
  706. $28,293 Oni
  707. $28,293 ben.lovelock
  708. $28,304 Darebear009
 *709. $28,304 2te-geige
  710. $28,310 Mesobroke
 *711. $28,310 BrainBox3456
  712. $28,311 Tectushay
 *713. $28,317 Atlasted
  714. $28,320 lordluci10
  715. $28,327 alexbaker3875
  716. $28,330 Thoomor
  717. $28,335 hugoassargard
  718. $28,335 Istas
 *719. $28,349 Pivoo
 *720. $28,350 Bull Moose
  721. $28,358 Chucklestein603
  722. $28,377 No Hope
  723. $28,380 snowfire247
  724. $28,380 greyandwhite
  725. $28,390 alvaroblazquez78
  726. $28,394 sanedragon
  727. $28,395 HappyPiggy
  728. $28,396 cvk
  729. $28,396 BeljihnWahfl
  730. $28,398 K.O.
 *731. $28,398 23f8nryk3
  732. $28,406 jhazen
  733. $28,406 Timbits Birthday Cake Cereal
  734. $28,408 Ossibo
  735. $28,421 slartybarfast
  736. $28,428 brianmboru
  737. $28,429 nokipoika
  738. $28,434 lukas.uhrig2000
  739. $28,435 egerdus
  740. $28,438 alex
  741. $28,440 Phimic
  742. $28,441 Vorbisfile
  743. $28,448 Sothyl
  744. $28,450 ZiegHailo
  745. $28,452 Lime
  746. $28,459 TheBourban
  747. $28,459 Gwendoline
  748. $28,461 matt
  749. $28,469 jblillo2
  750. $28,471 olliej
 *751. $28,471 Linx
  752. $28,472 loog
  753. $28,474 L4RZn
  754. $28,488 goiman360
  755. $28,497 Jesin00
  756. $28,498 Litelbrown
  757. $28,510 Ouijacatpower
  758. $28,511 Tapperij
  759. $28,517 lipper_713
  760. $28,520 Dzhyls
  761. $28,520 Limor
  762. $28,527 r.boere
  763. $28,527 FYI I'm a spy... or am I?
  764. $28,528 mcdaddyallen
  765. $28,530 User073
 *766. $28,532 Dad
  767. $28,548 benoitfavre
  768. $28,551 Howard Beale
  769. $28,553 TimZower
 *770. $28,558 Jupiter
  771. $28,563 Water
  772. $28,567 Slick
  773. $28,569 lint100ace
 *774. $28,574 SleepyGary
  775. $28,575 Tashimasu
  776. $28,580 StellarPatellar
 *777. $28,584 Debz
  778. $28,589 pipiscy5221
  779. $28,594 zabirskie
  780. $28,600 sciencarbon
  781. $28,600 Lambo
  782. $28,602 Zhus118
  783. $28,608 t01049977446
  784. $28,613 Ł@ŭяєη$
  785. $28,617 luneclipsee
  786. $28,617 BxRAW
  787. $28,619 meatdealer
  788. $28,620 aardmaark
  789. $28,621 Xerocole
  790. $28,622 𝗟𝗡𝗩
  791. $28,624 madmaxm
  792. $28,632 RZNY
  793. $28,643 GalahadRounds
  794. $28,653 erik.jacobsson88
  795. $28,658 alexzONfire
  796. $28,659 TheSpaceGuy05
  797. $28,679 VanniPiraatKarl
  798. $28,680 PieceOfCake
 *799. $28,682 spongue
  800. $28,687 Muis193
  801. $28,690 HAH | Upsvergessen
 *802. $28,695 vitken
  803. $28,696 1213176647
  804. $28,697 CarryMaster123
  805. $28,697 Herr ZerØ
  806. $28,698 TA Wintermute
 *807. $28,698 FormerElephant
  808. $28,701 jlteunissen
  809. $28,702 gddbuckley
  810. $28,716 boximusprimate
 *811. $28,720 0x01
  812. $28,724 Big Dave
  813. $28,728 Night_Monkey
  814. $28,748 Slubstitute
 *815. $28,755 crazydiamonde
  816. $28,761 Mad Dogg
  817. $28,762 Zabujca
  818. $28,765 schnooa
  819. $28,766 xavlee2005
  820. $28,771 Exydis
  821. $28,774 GsG.Ballistic
 *822. $28,775 Renire
  823. $28,788 hippi
  824. $28,791 Oscar
  825. $28,793 aidanparshall
  826. $28,797 gareth_bryne
  827. $28,798 Everdever
  828. $28,801 ~wooden.kneecap
  829. $28,805 Guidetti
  830. $28,811 samurekun
 *831. $28,812 romyk
  832. $28,817 tkismr
 *833. $28,817 Invasian
  834. $28,820 nalioutz
  835. $28,822 n_tobi
  836. $28,827 vagina quickscoper
  837. $28,829 OofMe
  838. $28,830 Terrigible
  839. $28,833 Nuclear Pasta
  840. $28,841 Asimov
  841. $28,843 cb.Atze-Peng.wt
  842. $28,849 Fazi
  843. $28,849 aaalex62
  844. $28,850 Logs
  845. $28,852 TimeDrifter
  846. $28,853 MagSun
  847. $28,856 Introvert_talks
  848. $28,856 Cheese Diablo
  849. $28,859 Scary Freak
  850. $28,863 taxmaxgoodman
  851. $28,864 lukas.speckbacher
 *852. $28,868 Plyoxxz
  853. $28,869 dendy8098
  854. $28,873 kroepieboesie
  855. $28,873 Joe the GI
  856. $28,874 Kraudy
  857. $28,875 UkiArcticFox
  858. $28,876 jdogg565
  859. $28,879 Juersk
  860. $28,886 s_congdon
  861. $28,889 Ares
  862. $28,890 QuantiumIm
  863. $28,898 Kosepose
 *864. $28,899 B Y
  865. $28,902 KoolAidWannaBe
  866. $28,906 zinon2
 *867. $28,906 PeterHoHK
  868. $28,908 GASOCH
  869. $28,909 Pumpnog
  870. $28,909 benjamminj333
  871. $28,911 Aisle009
  872. $28,912 Bobossul
  873. $28,916 Nicu Paduraru
  874. $28,925 Limespy
  875. $28,926 Basuke
 *876. $28,929 nermy spermy hellcase.com
  877. $28,930 Mal
  878. $28,933 MilkThe
  879. $28,933 Juspe
  880. $28,933 nboying4
  881. $28,935 Mr. Aakje
 *882. $28,946 Simplix23
  883. $28,951 Cobler19
  884. $28,952 Croutiflex
  885. $28,952 King of Okay
  886. $28,954 Bull3tCrisisX
  887. $28,956 Edjs
  888. $28,957 Marozino
  889. $28,979 Dusk
  890. $28,994 HiCanIKillYou
  891. $28,995 Zeru-el
 *892. $28,996 XFighter
  893. $29,004 Jormungandr
  894. $29,005 AL | IgnaciØ1516
  895. $29,013 MaMumsCar
  896. $29,021 Aaron.
  897. $29,027 kingcaiden66
  898. $29,030 lazy comet
  899. $29,031 mederic974
  900. $29,031 nelwan.grondin
  901. $29,032 MetaColon
  902. $29,042 YOUASS
  903. $29,043 Anesthetics.
  904. $29,043 DMAK
  905. $29,045 ThePhilosopher
  906. $29,054 andrewede
  907. $29,060 nutrium
  908. $29,060 hernansis
  909. $29,064 dclark13
  910. $29,066 Kayjaad
  911. $29,068 Harold
  912. $29,079 DaggerDoom
  913. $29,081 Seymoore
 *914. $29,085 Viridian
  915. $29,087 fabiharry
  916. $29,087 nikola.radivoj1
  917. $29,091 Fanny
  918. $29,094 wlimpie
  919. $29,100 ELTON1804
 *920. $29,104 ☠☠☠YYD☠☠☠
  921. $29,111 Ubundi
  922. $29,113 junes_69
  923. $29,117 Negritito
  924. $29,118 injuzxy0423
  925. $29,123 tylerhbateman
 *926. $29,124 Hadex
  927. $29,127 枯守一扇门
  928. $29,127 theo
  929. $29,128 immrawesomo
 *930. $29,129 floofiepoes
  931. $29,130 Badkamer
