Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-24T00:33:13.262Z
1000/41900 unique ranks shown

   *1. $9,333  somefakegamer
 *435. $26,856 Dazd
  436. $26,858 Andazuo
  437. $26,859 King Pickle
  438. $26,860 lukeflaxman02
  439. $26,869 Retrorocket
  440. $26,874 3633133329
  441. $26,877 Jassuuuuu
  442. $26,881 patrick.erasmus
 *443. $26,886 Nedcut
  444. $26,891 nobledrewt
  445. $26,892 Anthonyscar240
  446. $26,893 FyreNA
  447. $26,921 Konfuselius
  448. $26,924 Ogremor
 *449. $26,928 guaranteed_whales
  450. $26,930 Whyit1
  451. $26,936 Creedrah
 *452. $26,944 nathanos
  453. $26,946 CursorCoercer
  454. $26,950 Mind
  455. $26,953 Black175
  456. $26,953 ✬ KIngar
  457. $26,957 Fausto Aranha
  458. $26,963 Thomas The Dog
 *459. $26,968 The_Vaccine
  460. $26,970 Superden30
  461. $26,978 2heavy2carry
 *462. $26,989 omdidit
  463. $26,996 SIL3NCE BR0
  464. $26,998 camilogar
 *465. $27,000 auntratty
 *466. $27,007 Godsmith
  467. $27,018 CR7
  468. $27,025 GoodGuyRebilbo
  469. $27,033 djbjonik
  470. $27,059 Mikso09_Key-Drop.com
  471. $27,069 Stefanie Mustafo Gustav Michel
  472. $27,069 小理kori
  473. $27,070 Erik the best
  474. $27,071 TWB
  475. $27,074 Mike Wheeler
  476. $27,074 nomis
 *477. $27,075 LUCAS1
 *478. $27,077 ih8057776
 *479. $27,095 shj17333
  480. $27,099 Quazetiq
  481. $27,113 Momo
  482. $27,123 MuuuSnack
  483. $27,131 Damen
  484. $27,131 Jenniferrr
  485. $27,148 angelsrule934
 *486. $27,160 harrisks
  487. $27,161 VenomlessCZ
  488. $27,165 gray squirrel
  489. $27,181 Toe Knee
  490. $27,189 Vendetta
  491. $27,191 天一
  492. $27,194 MellowyYellowy
  493. $27,198 Crow of judgement
  494. $27,200 dakta
 *495. $27,203 .
  496. $27,218 Vepix
  497. $27,232 percyyeung2003
  498. $27,246 9847
  499. $27,247 Max
  500. $27,253 Thendarion
  501. $27,253 [WB] Finny0125
 *502. $27,257 kevinobrien112
  503. $27,258 mineball115
  504. $27,258 Tyreek
 *505. $27,271 MeowArre
  506. $27,274 Weebil
  507. $27,279 jclark28884
  508. $27,281 Jonny Cage
 *509. $27,284 Chunderthighs
  510. $27,287 fixor
  511. $27,294 HammeR
  512. $27,295 toon.heylen
  513. $27,306 glaura.kartalian
 *514. $27,313 rjpaige3
  515. $27,316 CS2100
  516. $27,322 Houki
  517. $27,332 jan.haavkes
  518. $27,334 ys09
  519. $27,335 Geese are Hot
  520. $27,337 pawelspeed
  521. $27,338 The Real Daniel
  522. $27,340 Lanilor
  523. $27,344 -M-
  524. $27,349 MrAbel
  525. $27,352 vtc
  526. $27,354 Benzobean1
  527. $27,356 Ziomalo Gaming
  528. $27,356 ZaberTooth
  529. $27,358 toomas
  530. $27,365 chairdude21
  531. $27,366 maffers
  532. $27,373 Morilli
  533. $27,373 redskanto331
  534. $27,377 J4MES
  535. $27,396 presshaustablets
  536. $27,399 Bram2323
 *537. $27,400 Sandro
  538. $27,419 andre
 *539. $27,421 llama
  540. $27,422 Diego Brando
  541. $27,423 alexis.ruelland
  542. $27,424 BSan
  543. $27,427 chrisi-12er
  544. $27,431 xDerAlmanPanzer
  545. $27,441 alexandertr
 *546. $27,442 ChampionKyle
  547. $27,452 RedstoneTier
 *548. $27,458 bruh
  549. $27,463 pocarski
  550. $27,467 slackbiscuit
 *551. $27,469 cajunsaints
  552. $27,474 klara.otahalova
  553. $27,495 silent1532
 *554. $27,497 trinc60
  555. $27,522 bigeee
  556. $27,523 Shadow
  557. $27,527 stephen.sadlon
  558. $27,534 fong.
  559. $27,538 LVL 1 player
 *560. $27,538 bitjetson
  561. $27,547 kronos
  562. $27,548 LittlePriest
  563. $27,550 owentim19
  564. $27,559 tonethekid
  565. $27,562 clhampy
  566. $27,562 Trashman Kod
  567. $27,565 mamioo
  568. $27,569 dave.adams.6666
  569. $27,579 blomejd
  570. $27,579 DIO Brando
  571. $27,583 Myculz
  572. $27,583 Martin
  573. $27,583 ॐ Charlie ॐ All Life Matters
  574. $27,584 Sanitiago De-Mario
  575. $27,597 jens.meers
  576. $27,598 Kurtzo
  577. $27,606 tuftoark
 *578. $27,607 coxsta
  579. $27,611 lamen_cookie
  580. $27,623 MoareAI
  581. $27,627 Drazalianmagaria
  582. $27,630 HypersonicPineapple
  583. $27,630 jcas
  584. $27,635 DOOM MARINE
  585. $27,649 eric
  586. $27,656 sponsjoop
  587. $27,675 GayLegoBatman2020
  588. $27,682 Curry in a Hurry
  589. $27,688 PLEIADES
  590. $27,690 call me uncle daddy
  591. $27,694 rileycomstock
  592. $27,696 Alpha
  593. $27,699 Hihiguy
  594. $27,700 aigongar02
  595. $27,714 cmccann1578
  596. $27,720 ai Doge
  597. $27,723 germi
 *598. $27,725 blakewmeyer
  599. $27,728 LanMath
  600. $27,740 JJ_oshea
  601. $27,744 hmay98
  602. $27,745 McAngler
  603. $27,746 Dylan/4W
  604. $27,749 Krash129
  605. $27,753 Andre
  606. $27,757 FreeCandyVan
  607. $27,757 sim1manson
  608. $27,758 擀面皮来一碗
  609. $27,759 jomba45
  610. $27,764 cataclysm
  611. $27,764 Dickers
  612. $27,779 Sorter
  613. $27,780 John
 *614. $27,788 greenstoner
  615. $27,801 Crydust
  616. $27,801 Nitroyaya
  617. $27,806 chewbacca's family
  618. $27,806 ULTRA
  619. $27,819 MechanicalPencil
 *620. $27,823 robd.lives
  621. $27,827 Astyn Ziller
 *622. $27,830 evilslug19
 *623. $27,840 TouchTheDog
  624. $27,841 chowchunfu
  625. $27,846 Klangsnort
  626. $27,851 Richie
  627. $27,853 manojmact
 *628. $27,863 Wheels
  629. $27,864 xenobite
 *630. $27,869 nybbler
  631. $27,875 ibe.polspoel
  632. $27,884 SbBetterThanU
  633. $27,891 rabidus
  634. $27,892 Oluoloou
  635. $27,895 Mtoshiaki
  636. $27,895 albinbarath
  637. $27,896 Petit_Soushi
  638. $27,902 ω  Neptune  ω
 *639. $27,903 Sofie
  640. $27,914 Juhta6
 *641. $27,916 James
  642. $27,918 borisa509
  643. $27,919 AnarchistMuffin
  644. $27,926 Ganeshh xD
  645. $27,931 marten.strauss
 *646. $27,935 poipoi300
  647. $27,944 Oshimia
  648. $27,945 HornyEmu
 *649. $27,959 Brainyoliver
  650. $27,963 Shirataki
  651. $27,965 Glück_Ky
  652. $27,967 小星星亮晶晶
  653. $27,972 iamsteed
  654. $27,979 joemcgrattan2
  655. $27,982 Hextor26
  656. $27,990 dmtjmurphy
  657. $27,992 jcompagni
  658. $27,996 mrichstein169
  659. $27,999 w00zy
  660. $28,000 somoca325
  661. $28,006 gattaca
  662. $28,007 Wilie
 *663. $28,008 Sketchy Duck
  664. $28,017 HeManu
 *665. $28,022 TheUnbeatableFrog
 *666. $28,042 delightfulgiraffe
  667. $28,043 Khaos
  668. $28,044 175077847
 *669. $28,050 Flampe
  670. $28,056 </MICO>
  671. $28,065 DANIpriro
  672. $28,067 andrew
  673. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  674. $28,073 Falke
  675. $28,073 Luca
  676. $28,084 Technician
 *677. $28,090 Inferior Asian
  678. $28,096 BLERGHSTORM
  679. $28,110 Tubulsk1
  680. $28,114 Puffy_pets
  681. $28,114 staysail
  682. $28,114 Uwu Police
 *683. $28,118 Dimma the Wifebeater
  684. $28,120 No U
  685. $28,125 jakers0011
  686. $28,128 YaMa
  687. $28,152 The Frying Dutchpan
  688. $28,157 dalerardon
  689. $28,158 Billy Pointer
  690. $28,169 dvanhinthum
  691. $28,170 Mikayla
  692. $28,173 J_immers
  693. $28,176 doofycash11
  694. $28,177 TATZUfin
  695. $28,178 Cookieツ
  696. $28,179 Captain Jones
  697. $28,180 Samlauderuel
 *698. $28,183 Melldon - 赤川
  699. $28,185 sansirih
  700. $28,187 kokomaster2002
  701. $28,190 kwkvietkus
  702. $28,205 Ruben de Geweldige
  703. $28,206 CoffeeMan
  704. $28,210 Lewj213
  705. $28,213 Markei
  706. $28,215 whamer100
  707. $28,216 Le QUACK
  708. $28,216 MatNeo27
  709. $28,218 vreugd5
  710. $28,222 MaKeRu
  711. $28,223 the supreme gentleman
  712. $28,224 AresSab3r
  713. $28,230 effiebaby1284
  714. $28,233 LongDong
  715. $28,236 Gorilla_Kim
  716. $28,250 elvis.yc
  717. $28,254 Provi_22
  718. $28,259 Eden
  719. $28,264 Louise de la Valliere | Sasara
  720. $28,271 Catraption
  721. $28,273 Zech
  722. $28,273 Crossman
  723. $28,273 joshd244
  724. $28,273 Atra
  725. $28,273 Quicksilver
  726. $28,273 Biller
  727. $28,273 sigmatical
  728. $28,273 JustAnotherHappyGamer
  729. $28,273 EchoSaber97
  730. $28,273 Spewn
  731. $28,273 TheBugg
  732. $28,273 Salisian
  733. $28,273 bosung09
  734. $28,273 twadds34
  735. $28,274 Mr Tickle
  736. $28,277 dalecek
 *737. $28,281 Smiggie Balls O.O
  738. $28,288 Daniel
  739. $28,293 Oni
  740. $28,293 ben.lovelock
  741. $28,304 Darebear009
 *742. $28,304 2te-geige
  743. $28,310 Mesobroke
 *744. $28,310 BrainBox3456
  745. $28,311 Tectushay
 *746. $28,317 Atlasted
  747. $28,320 lordluci10
  748. $28,327 alexbaker3875
  749. $28,330 Thoomor
  750. $28,335 hugoassargard
  751. $28,335 Istas
 *752. $28,349 Pivoo
 *753. $28,350 Bull Moose
  754. $28,356 Blue
  755. $28,358 Chucklestein603
  756. $28,377 No Hope
  757. $28,380 snowfire247
  758. $28,380 greyandwhite
  759. $28,390 alvaroblazquez78
  760. $28,394 sanedragon
  761. $28,395 HappyPiggy
  762. $28,396 cvk
  763. $28,396 BeljihnWahfl
  764. $28,398 K.O.
 *765. $28,398 23f8nryk3
  766. $28,403 Baba Yaga
  767. $28,406 jhazen
  768. $28,406 Timbits Birthday Cake Cereal
  769. $28,408 Ossibo
  770. $28,421 slartybarfast
  771. $28,428 brianmboru
  772. $28,429 nokipoika
  773. $28,434 lukas.uhrig2000
  774. $28,435 egerdus
  775. $28,438 alex
  776. $28,440 Phimic
  777. $28,441 Vorbisfile
  778. $28,448 Sothyl
  779. $28,450 ZiegHailo
  780. $28,452 Lime
  781. $28,457 edufibral
  782. $28,459 TheBourban
  783. $28,459 Gwendoline
  784. $28,461 matt
  785. $28,469 jblillo2
  786. $28,471 olliej
 *787. $28,471 Linx
  788. $28,472 loog
  789. $28,474 L4RZn
  790. $28,478 Eumaeus58
  791. $28,488 goiman360
  792. $28,497 Jesin00
  793. $28,498 Litelbrown
  794. $28,510 Ouijacatpower
  795. $28,511 Tapperij
  796. $28,515 johnchansc13
  797. $28,517 lipper_713
  798. $28,520 Dzhyls
  799. $28,520 Limor
  800. $28,527 r.boere
  801. $28,527 FYI I'm a spy... or am I?
  802. $28,528 mcdaddyallen
  803. $28,530 User073
 *804. $28,532 Dad
  805. $28,548 benoitfavre
  806. $28,551 Howard Beale
  807. $28,553 TimZower
 *808. $28,558 Jupiter
  809. $28,563 Water
  810. $28,567 Slick
  811. $28,569 lint100ace
 *812. $28,574 SleepyGary
  813. $28,575 Tashimasu
  814. $28,580 StellarPatellar
 *815. $28,584 Debz
  816. $28,589 pipiscy5221
  817. $28,594 zabirskie
  818. $28,600 sciencarbon
  819. $28,600 Lambo
  820. $28,602 Zhus118
  821. $28,608 t01049977446
  822. $28,613 Ł@ŭяєη$
  823. $28,617 luneclipsee
  824. $28,617 BxRAW
  825. $28,619 meatdealer
  826. $28,620 aardmaark
  827. $28,621 Xerocole
  828. $28,622 𝗟𝗡𝗩
  829. $28,624 madmaxm
  830. $28,632 RZNY
  831. $28,643 GalahadRounds
  832. $28,653 erik.jacobsson88
  833. $28,658 alexzONfire
  834. $28,659 TheSpaceGuy05
  835. $28,679 VanniPiraatKarl
  836. $28,680 PieceOfCake
 *837. $28,682 spongue
  838. $28,684 Ｍｒ． ｃｌｅａｎ
  839. $28,687 Muis193
  840. $28,690 HAH | Upsvergessen
 *841. $28,695 vitken
  842. $28,696 1213176647
  843. $28,697 CarryMaster123
  844. $28,697 Herr ZerØ
  845. $28,698 TA Wintermute
 *846. $28,698 FormerElephant
  847. $28,701 jlteunissen
  848. $28,702 gddbuckley
  849. $28,716 boximusprimate
 *850. $28,720 0x01
  851. $28,724 Big Dave
  852. $28,728 Night_Monkey
  853. $28,748 Slubstitute
 *854. $28,755 crazydiamonde
  855. $28,761 Mad Dogg
  856. $28,762 Zabujca
  857. $28,765 schnooa
  858. $28,766 xavlee2005
  859. $28,768 Zondor
  860. $28,771 Exydis
  861. $28,774 GsG.Ballistic
 *862. $28,775 Renire
  863. $28,788 hippi
  864. $28,791 Oscar
  865. $28,793 aidanparshall
  866. $28,797 gareth_bryne
  867. $28,798 Everdever
  868. $28,801 ~wooden.kneecap
  869. $28,805 Guidetti
  870. $28,811 samurekun
 *871. $28,812 romyk
  872. $28,817 tkismr
 *873. $28,817 Invasian
  874. $28,820 nalioutz
  875. $28,822 n_tobi
  876. $28,822 allan.elwood
  877. $28,827 vagina quickscoper
  878. $28,829 OofMe
  879. $28,830 Terrigible
  880. $28,833 Nuclear Pasta
  881. $28,841 Asimov
  882. $28,843 cb.Atze-Peng.wt
  883. $28,849 Fazi
  884. $28,849 aaalex62
  885. $28,850 Logs
  886. $28,852 TimeDrifter
  887. $28,853 MagSun
  888. $28,856 Introvert_talks
  889. $28,856 Cheese Diablo
  890. $28,859 Scary Freak
  891. $28,863 taxmaxgoodman
  892. $28,864 lukas.speckbacher
 *893. $28,868 Plyoxxz
  894. $28,869 dendy8098
  895. $28,873 kroepieboesie
  896. $28,873 Joe the GI
  897. $28,874 Kraudy
  898. $28,875 UkiArcticFox
  899. $28,876 jdogg565
  900. $28,879 Juersk
  901. $28,886 s_congdon
  902. $28,889 Ares
  903. $28,890 QuantiumIm
  904. $28,894 Lazy Antoshka
  905. $28,896 arodgers
  906. $28,898 Kosepose
 *907. $28,899 B Y
  908. $28,900 ole.van.tiel
  909. $28,902 KoolAidWannaBe
  910. $28,906 zinon2
 *911. $28,906 PeterHoHK
  912. $28,908 GASOCH
  913. $28,909 Pumpnog
  914. $28,909 benjamminj333
  915. $28,911 Aisle009
  916. $28,912 Bobossul
  917. $28,916 Nicu Paduraru
  918. $28,925 Limespy
  919. $28,925 chanlekho
  920. $28,926 Basuke
 *921. $28,929 nermy spermy hellcase.com
  922. $28,930 Mal
  923. $28,933 MilkThe
  924. $28,933 Juspe
  925. $28,933 nboying4
  926. $28,935 Mr. Aakje
 *927. $28,946 Simplix23
  928. $28,951 Cobler19
  929. $28,952 Croutiflex
