Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-02-16T00:45:56.590Z
1000/54304 unique ranks shown

   *1. $9,333  Quillslash
  325. $25,701 Amadeus
 *326. $25,704 Bob Johnson
  327. $25,709 Stackocakes
  328. $25,709 Big Fudge
  329. $25,711 Saverin
  330. $25,716 TesllaTea マックス
  331. $25,721 Calu
  332. $25,731 lilo_we
  333. $25,733 giraffester
  334. $25,738 Tryrik
 *335. $25,740 dylanwenger9
 *336. $25,749 jaredkazoo
  337. $25,750 Nick_Llama
 *338. $25,760 Thunder McKing
  339. $25,773 Sexy Boy Industries [woop]
  340. $25,775 tqqq3
  341. $25,785 kazamidori
  342. $25,786 βεη
  343. $25,789 Jan_Niek
  344. $25,793 Drake84
  345. $25,796 ado
  346. $25,807 HaN2Zy
 *347. $25,814 Shake3348S
  348. $25,826 Dobbler
  349. $25,828 SpacialD4sh
  350. $25,834 ubernoober
  351. $25,836 Rocket Steve
  352. $25,838 bille
  353. $25,844 DaPain
  354. $25,855 WedbeXx
  355. $25,862 ParaChu
 *356. $25,864 vivalarebellion
  357. $25,872 guillermo
 *358. $25,873 radimaulicky
  359. $25,875 dinosaur.feish20114
  360. $25,880 adaminwyoming
  361. $25,894 SoulWager
 *362. $25,911 AltheBino
  363. $25,920 mooseman0423
  364. $25,924 魂牽於夢
  365. $25,930 minime003
  366. $25,933 CFF-Andre
  367. $25,936 shin
  368. $25,937 jcmag
  369. $25,939 ultraGoomba9712
  370. $25,942 liquor snurf
 *371. $25,957 jason.fritsch18
  372. $25,975 datcooldude
  373. $25,978 plush
 *374. $25,979 CheesyGamer201
  375. $25,982 saru
  376. $25,982 ZhuoLie
  377. $25,990 Painless
  378. $25,990 Sqmue1
  379. $25,990 Bollokid17
 *380. $25,990 SCHM1TTY
  381. $25,992 ChocoBoii
 *382. $25,995 Terra_Pringles
  383. $25,996 tmg2
  384. $25,998 sebastian.d.higgins
 *385. $26,002 exmirt
  386. $26,004 Mr Acurite
  387. $26,014 Zozo_destroyer
  388. $26,024 Frost
  389. $26,026 Ustas
  390. $26,029 00frank
  391. $26,046 itsiques2x
  392. $26,047 nikola.radivoj1
  393. $26,056 mozukusoba
  394. $26,060 ossel_deeznuts
  395. $26,071 PepperCorn
  396. $26,075 MokeVro
  397. $26,077 CoolKid67663
  398. $26,078 TheRealDarius
  399. $26,083 Bandthemen
  400. $26,089 MuuuSnack
  401. $26,090 Jubbykim
  402. $26,092 Oskar
  403. $26,094 honky
  404. $26,096 [COCC] Spenceabean
  405. $26,103 mathewnorton006
  406. $26,105 382845377
 *407. $26,105 ssiwt
  408. $26,111 Bores
  409. $26,114 nuggetOG
  410. $26,118 Wibbily Wobbily Timey Wimey
  411. $26,121 JoelCadence
  412. $26,135 canat
  413. $26,136 peter.h.moore
  414. $26,139 Marcin
  415. $26,141 maxblue456
  416. $26,152 Carg01
  417. $26,167 ep0d
  418. $26,169 Dragon_Reborn112
  419. $26,173 Ethan
  420. $26,175 plight
  421. $26,177 Maelstrom
  422. $26,179 bindai66
 *423. $26,182 哎呦微
  424. $26,190 LeonardRodriguez
  425. $26,193 JedjKN
  426. $26,200 Arid
  427. $26,202 Comrade Lazy Shpee
  428. $26,204 Treharr
  429. $26,210 凉介，我要买奔驰
  430. $26,212 noAce4u
  431. $26,212 jonathan.ilyevsky
  432. $26,217 silverSeb
  433. $26,218 comtedehonk
  434. $26,221 m2rter
  435. $26,224 JaderT
  436. $26,227 Leevi
  437. $26,229 Pilou
 *438. $26,229 Kreeony
  439. $26,234 lukeharmon2002
  440. $26,241 leonardo.sigmund
  441. $26,245 El Mauricio
  442. $26,251 fitzgibb
  443. $26,293 GuMo лemo
  444. $26,293 Kohtaro
  445. $26,300 BuLL3T
  446. $26,300 RedstoneTier
  447. $26,303 manojmact
  448. $26,306 T-Rex_Block
  449. $26,309 singularvalue
  450. $26,315 Minute Maid Orange Juice
  451. $26,318 {:Devils:} terminate696
  452. $26,332 The Chairbreaker
  453. $26,343 Fedge
  454. $26,354 Wildst
  455. $26,354 39205090
  456. $26,362 mikehuntehertz
  457. $26,367 Potter
  458. $26,369 Enchanted Spider
  459. $26,376 squish92
  460. $26,376 buldysk
  461. $26,381 Argontic
  462. $26,383 LUGΞЯUИ
  463. $26,387 Cyber Chimp
  464. $26,395 Ossi Eastborn
  465. $26,396 mark.zaknic
  466. $26,397 Cálcio ATPase
 *467. $26,399 Michuley
  468. $26,403 Garguth
 *469. $26,403 luca.cyborg8
  470. $26,416 wapcaplet88
 *471. $26,420 magister001
  472. $26,421 Ray12467
  473. $26,430 Jacowboy
  474. $26,434 Nearly Headless Nick
  475. $26,435 Hampa
  476. $26,435 fourthpanda
  477. $26,438 Bleh
  478. $26,451 DildoBike
  479. $26,456 trickstar90
  480. $26,456 AdmiralChu
  481. $26,459 xDJICDx
  482. $26,469 Pretzel
  483. $26,474 jihoon4u.kim
  484. $26,477 KahlanDragonblood
  485. $26,478 Trox
  486. $26,491 damose
  487. $26,491 Das ist alles nur in meinen Kopf
  488. $26,492 gForce
  489. $26,495 madmax95
  490. $26,500 Spectral Ducklin
  491. $26,501 Tommy the tit
  492. $26,507 Speed_Granny
 *493. $26,511 cioris
  494. $26,515 KarpaTim
  495. $26,519 CrashtestBlowme
  496. $26,529 SilveryBeard
  497. $26,535 1396497822
  498. $26,538 Bubi
  499. $26,539 Alexey
  500. $26,558 rayziyun
  501. $26,562 Genuine Sexism
 *502. $26,563 Teh
  503. $26,577 Yup
  504. $26,581 anwsnyder
  505. $26,583 No problem.
  506. $26,586 Waifu Art Thou Romeo
  507. $26,590 jacobsoccer66
  508. $26,595 JynErso
  509. $26,608 Raz
 *510. $26,622 Lordqx
  511. $26,630 ex7odus
  512. $26,641 Cix
  513. $26,651 Ninja002000
 *514. $26,663 TanAttorney2000
  515. $26,666 RACTUM
  516. $26,667 olivapaa
  517. $26,668 Texas Red
  518. $26,668 Klasseee
  519. $26,682 kiki
  520. $26,683 jakesoft
 *521. $26,684 HerzogWhy
 *522. $26,686 Hennieson
 *523. $26,697 knightRider0xD
  524. $26,699 Kingfisher
 *525. $26,702 Shmojelfed
  526. $26,704 mrhleask
  527. $26,709 Skroomoomin
  528. $26,715 Sam
  529. $26,717 cyrocket
  530. $26,724 Ronald B
  531. $26,730 towelietrippin
  532. $26,735 MrTuna
 *533. $26,737 El3ktron
  534. $26,740 fusselraupe
  535. $26,749 matfeichtenberger
  536. $26,755 serge_slp
 *537. $26,760 owen430s
  538. $26,761 goatscheesegorilla
  539. $26,797 schwiftyking
  540. $26,797 Ajea8
  541. $26,801 OrbitalBear
  542. $26,809 AntoineGiant
 *543. $26,812 Sir Ansambel
  544. $26,816 Jim On Toast
  545. $26,836 erkipersi
  546. $26,840 Nec
  547. $26,844 OhdrahdaKanabehaxn
 *548. $26,856 Dazd
  549. $26,858 Andazuo
  550. $26,859 King Pickle
  551. $26,860 lukeflaxman02
  552. $26,869 Retrorocket
  553. $26,874 3633133329
  554. $26,877 Jassuuuuu
  555. $26,881 patrick.erasmus
  556. $26,882 SIMONE_CICERI
 *557. $26,886 Nedcut
  558. $26,891 nobledrewt
  559. $26,892 Anthonyscar240
  560. $26,893 FyreNA
 *561. $26,902 Arislan
  562. $26,918 Konacoco
  563. $26,920 Pavlinn cs.money
  564. $26,921 Konfuselius
  565. $26,924 Ogremor
 *566. $26,928 guaranteed_whales
  567. $26,930 Whyit1
  568. $26,936 Creedrah
  569. $26,941 gavinrose731
 *570. $26,944 nathanos
  571. $26,946 CursorCoercer
  572. $26,950 Mind
  573. $26,953 Black175
  574. $26,953 ✬ KIngar
  575. $26,957 Fausto Aranha
  576. $26,963 Thomas The Dog
 *577. $26,968 The_Vaccine
  578. $26,970 Superden30
  579. $26,978 2heavy2carry
 *580. $26,989 omdidit
  581. $26,995 Big Boy Papput
  582. $26,996 SIL3NCE BR0
  583. $26,998 camilogar
 *584. $27,000 auntratty
  585. $27,001 mike24680
 *586. $27,007 Godsmith
  587. $27,018 CR7
  588. $27,025 GoodGuyRebilbo
  589. $27,029 DeathsComing4You
  590. $27,033 djbjonik
  591. $27,059 Mikso09_Key-Drop.com
 *592. $27,065 NicolaiMitK
  593. $27,069 Stefanie Mustafo Gustav Michel
  594. $27,069 小理kori
  595. $27,070 Erik the best
  596. $27,071 TWB
  597. $27,074 Mike Wheeler
  598. $27,074 nomis
 *599. $27,075 LUCAS1
 *600. $27,077 ih8057776
 *601. $27,095 shj17333
  602. $27,099 Quazetiq
  603. $27,113 Momo
  604. $27,123 Gravemind
  605. $27,131 Damen
  606. $27,131 Jenniferrr
  607. $27,148 angelsrule934
 *608. $27,160 harrisks
  609. $27,161 VenomlessCZ
  610. $27,165 gray squirrel
  611. $27,178 Riderborn
  612. $27,181 Toe Knee
  613. $27,189 Vendetta
  614. $27,191 天一
  615. $27,194 MellowyYellowy
  616. $27,198 Crow of judgement
  617. $27,198 flame
  618. $27,200 dakta
 *619. $27,203 .
  620. $27,214 wani7112
  621. $27,218 Vepix
  622. $27,232 percyyeung2003
  623. $27,246 9847
  624. $27,247 Max
 *625. $27,251 CHICKEN
  626. $27,253 Thendarion
  627. $27,253 [WB] Finny0125
 *628. $27,257 kevinobrien112
  629. $27,258 mineball115
  630. $27,258 Tyreek
  631. $27,259 moise.mw8
 *632. $27,265 darchaf
 *633. $27,271 MeowArre
  634. $27,274 Weebil
  635. $27,279 jclark28884
  636. $27,281 Jonny Cage
 *637. $27,284 Chunderthighs
  638. $27,287 fixor
  639. $27,288 ...
  640. $27,288 _disconnected_
  641. $27,294 HammeR
  642. $27,295 toon.heylen
 *643. $27,303 Richie
  644. $27,306 glaura.kartalian
 *645. $27,313 rjpaige3
  646. $27,316 CS2100
  647. $27,322 Houki
  648. $27,332 jan.haavkes
  649. $27,335 Geese are Hot
  650. $27,337 pawelspeed
  651. $27,338 The Real Daniel
  652. $27,340 Lanilor
  653. $27,344 -M-
  654. $27,349 MrAbel
  655. $27,352 vtc
  656. $27,354 Benzobean1
  657. $27,356 Ziomalo Gaming
  658. $27,356 ZaberTooth
  659. $27,358 toomas
  660. $27,365 chairdude21
  661. $27,366 maffers
  662. $27,367 iwantmore29
  663. $27,373 Morilli
  664. $27,373 redskanto331
 *665. $27,373 sadoni
  666. $27,377 J4MES
  667. $27,395 not exist
  668. $27,396 presshaustablets
  669. $27,399 Bram2323
 *670. $27,400 Sandro
  671. $27,408 Shadow
  672. $27,419 andre
 *673. $27,421 llama
  674. $27,422 Diego Brando
  675. $27,423 alexis.ruelland
  676. $27,424 BSan
  677. $27,427 chrisi-12er
  678. $27,431 xDerAlmanPanzer
  679. $27,441 alexandertr
  680. $27,441 blainestratton03
 *681. $27,442 ChampionKyle
 *682. $27,458 bruh
  683. $27,463 pocarski
  684. $27,467 slackbiscuit
 *685. $27,469 cajunsaints
  686. $27,474 klara.otahalova
  687. $27,486 tnafkaj
  688. $27,487 nyasfa02
  689. $27,495 silent1532
 *690. $27,497 trinc60
  691. $27,503 SgtBluntman
  692. $27,522 bigeee
  693. $27,527 stephen.sadlon
  694. $27,534 fong.
  695. $27,538 LVL 1 player
 *696. $27,538 bitjetson
  697. $27,547 kronos
  698. $27,548 LittlePriest
  699. $27,550 owentim19
  700. $27,559 tonethekid
  701. $27,562 clhampy
  702. $27,562 Trashman Kod
  703. $27,565 mamioo
  704. $27,569 dave.adams.6666
  705. $27,579 blomejd
  706. $27,579 DIO Brando
  707. $27,583 Myculz
  708. $27,583 Martin
  709. $27,583 ॐ Charlie ॐ All Life Matters
  710. $27,584 Sanitiago De-Mario
  711. $27,586 Mack :P
  712. $27,597 jens.meers
  713. $27,598 Kurtzo
  714. $27,606 tuftoark
 *715. $27,607 coxsta
  716. $27,610 YARDOOM
  717. $27,611 lamen_cookie
  718. $27,615 Silvarius
  719. $27,623 MoareAI
  720. $27,627 Drazalianmagaria
  721. $27,630 HypersonicPineapple
  722. $27,630 jcas
  723. $27,635 DOOM MARINE
  724. $27,642 btheg
  725. $27,645 NLT319
  726. $27,649 eric
  727. $27,656 sponsjoop
  728. $27,675 GayLegoBatman2020
  729. $27,682 Curry in a Hurry
  730. $27,688 PLEIADES
  731. $27,690 call me uncle daddy
  732. $27,694 rileycomstock
  733. $27,696 Alpha
  734. $27,699 Hihiguy
  735. $27,700 aigongar02
 *736. $27,700 Holy Shit
  737. $27,704 Gallinore
 *738. $27,711 stapletonryan67
  739. $27,714 cmccann1578
  740. $27,717 chiu0611
  741. $27,720 ai Doge
  742. $27,723 germi
 *743. $27,725 blakewmeyer
  744. $27,728 LanMath
  745. $27,736 RushGordon
  746. $27,740 JJ_oshea
  747. $27,744 hmay98
  748. $27,745 McAngler
  749. $27,746 Dylan/4W
  750. $27,749 Krash129
  751. $27,753 Andre
  752. $27,757 FreeCandyVan
  753. $27,757 sim1manson
  754. $27,758 擀面皮来一碗
  755. $27,759 jomba45
  756. $27,760 boolean_coercion
  757. $27,764 cataclysm
  758. $27,764 Dickers
  759. $27,765 dilllllllllllon7555
  760. $27,769 zarb0b
  761. $27,778 Hailou
  762. $27,779 Sorter
  763. $27,780 John
 *764. $27,788 greenstoner
  765. $27,801 Crydust
  766. $27,801 Nitroyaya
  767. $27,806 chewbacca's family
  768. $27,806 ULTRA
  769. $27,819 MechanicalPencil
 *770. $27,823 robd.lives
  771. $27,827 Astyn Ziller
 *772. $27,830 evilslug19
 *773. $27,832 velest1al
  774. $27,840 always 白
 *775. $27,840 TouchTheDog
  776. $27,841 chowchunfu
  777. $27,846 Klangsnort
  778. $27,856 Cherry
 *779. $27,861 władca
 *780. $27,863 Wheels
  781. $27,864 xenobite
 *782. $27,869 nybbler
  783. $27,872 DodgeThatAttack
  784. $27,872 Jamin
  785. $27,875 ibe.polspoel
  786. $27,875 martijnf
  787. $27,884 SbBetterThanU
  788. $27,891 rabidus
  789. $27,892 Oluoloou
  790. $27,895 Mtoshiaki
  791. $27,895 albinbarath
  792. $27,896 Petit_Soushi
  793. $27,902 ω  Neptune  ω
  794. $27,902 ToukaSimp
 *795. $27,903 Sofie
  796. $27,910 Stål Giraf
  797. $27,914 Juhta6
 *798. $27,916 polskie_jablko ***********
 *799. $27,916 James
  800. $27,918 borisa509
  801. $27,919 AnarchistMuffin
  802. $27,921 harrychen0805
  803. $27,926 Ganeshh xD
  804. $27,930 mala3333
  805. $27,931 marten.strauss
 *806. $27,935 poipoi300
  807. $27,944 Oshimia
  808. $27,945 HornyEmu
  809. $27,954 enno301
 *810. $27,959 Brainyoliver
  811. $27,961 greentornadofx1
  812. $27,963 Shirataki
  813. $27,965 Glück_Ky
  814. $27,967 小星星亮晶晶
  815. $27,972 iamsteed
  816. $27,976 DuDe_D13D
  817. $27,977 Andy Sniffer
  818. $27,979 joemcgrattan2
  819. $27,982 Hextor26
  820. $27,988 76561198422461140
  821. $27,990 dmtjmurphy
  822. $27,992 jcompagni
  823. $27,996 mrichstein169
  824. $27,999 w00zy
  825. $28,000 somoca325
  826. $28,006 gattaca
  827. $28,007 Wilie
 *828. $28,008 Sketchy Duck
  829. $28,017 HeManu
 *830. $28,022 TheUnbeatableFrog
  831. $28,025 MoreThanOneRat
 *832. $28,042 delightfulgiraffe
  833. $28,043 Khaos
  834. $28,044 175077847
 *835. $28,050 Flampe
  836. $28,056 </MICO>
  837. $28,065 DANIpriro
  838. $28,067 andrew
  839. $28,069 todosskg
  840. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  841. $28,073 Falke
  842. $28,073 Luca
  843. $28,082 staysail
  844. $28,084 Technician
 *845. $28,090 Inferior Asian
  846. $28,096 BLERGHSTORM
  847. $28,110 Tubulsk1
  848. $28,113 GooberPyle
  849. $28,114 Puffy_pets
  850. $28,114 Uwu Police
  851. $28,114 BusterBrown1218
 *852. $28,118 Dimma the Wifebeater
  853. $28,120 No U
  854. $28,125 jakers0011
  855. $28,128 YaMa
  856. $28,152 The Frying Dutchpan
  857. $28,157 dalerardon
  858. $28,158 Billy Pointer
  859. $28,163 Mike Hunt
  860. $28,169 dvanhinthum
  861. $28,170 Mikayla
  862. $28,170 LHplayer
  863. $28,173 J_immers
  864. $28,176 doofycash11
  865. $28,177 TATZUfin
  866. $28,178 Cookieツ
  867. $28,178 junsung0324
  868. $28,179 Captain Jones
  869. $28,180 Samlauderuel
 *870. $28,183 Melldon - 赤川
  871. $28,184 serial killer
  872. $28,185 sansirih
  873. $28,185 kerigenshu
  874. $28,187 kokomaster2002
  875. $28,190 kwkvietkus
  876. $28,194 Falcon274
  877. $28,197 cornebuisman
  878. $28,199 Netition
  879. $28,205 Ruben de Geweldige
  880. $28,206 CoffeeMan
  881. $28,210 Lewj213
  882. $28,213 Markei
  883. $28,215 whamer100
  884. $28,216 Le QUACK
  885. $28,216 MatNeo27
  886. $28,218 vreugd5
  887. $28,222 MaKeRu
  888. $28,223 the supreme gentleman
  889. $28,224 AresSab3r
  890. $28,225 Conor_678
  891. $28,230 effiebaby1284
  892. $28,233 LongDong
  893. $28,236 Gorilla_Kim
  894. $28,250 elvis.yc
  895. $28,254 Provi_22
  896. $28,259 Eden
  897. $28,264 Louise de la Valliere | Sasara
  898. $28,270 benedekp1
  899. $28,271 Catraption
  900. $28,273 Zech
  901. $28,273 Crossman
  902. $28,273 joshd244
  903. $28,273 Atra
  904. $28,273 Quicksilver
  905. $28,273 Biller
  906. $28,273 sigmatical
  907. $28,273 JustAnotherHappyGamer
  908. $28,273 EchoSaber97
  909. $28,273 Spewn
  910. $28,273 TheBugg
  911. $28,273 Salisian
  912. $28,273 bosung09
  913. $28,273 twadds34
  914. $28,273 jaapion
  915. $28,273 めろ～ん
  916. $28,273 Rw1212
  917. $28,273 AleR29
  918. $28,273 Lachhaftiger
  919. $28,274 Mr Tickle
  920. $28,277 dalecek
 *921. $28,281 Smiggie Balls O.O
  922. $28,288 Daniel
  923. $28,293 Oni
  924. $28,293 ben.lovelock
  925. $28,302 danielwhitehead161
  926. $28,304 Darebear009
 *927. $28,304 2te-geige
  928. $28,310 Mesobroke
