Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-08T00:43:30.614Z
1000/36278 unique ranks shown

   *1. $16,441 minecat
  565. $27,841 chowchunfu
  566. $27,846 Klangsnort
  567. $27,851 Richie
  568. $27,853 manojmact
 *569. $27,863 Wheels
  570. $27,864 xenobite
 *571. $27,869 nybbler
  572. $27,884 SbBetterThanU
  573. $27,887 dog
  574. $27,891 rabidus
  575. $27,892 Oluoloou
  576. $27,895 Mtoshiaki
  577. $27,895 albinbarath
  578. $27,896 Petit_Soushi
  579. $27,902 ω  Neptune  ω
 *580. $27,903 Sofie
 *581. $27,916 James
  582. $27,919 AnarchistMuffin
  583. $27,926 Ganeshh xD
  584. $27,931 marten.strauss
 *585. $27,935 poipoi300
  586. $27,944 Oshimia
  587. $27,945 HornyEmu
 *588. $27,959 Brainyoliver
  589. $27,963 Shirataki
  590. $27,965 Glück_Ky
  591. $27,967 小星星亮晶晶
  592. $27,972 iamsteed
  593. $27,979 joemcgrattan2
  594. $27,990 dmtjmurphy
  595. $27,992 jcompagni
  596. $27,996 mrichstein169
  597. $27,999 w00zy
  598. $28,000 somoca325
  599. $28,006 gattaca
  600. $28,007 Wilie
 *601. $28,008 Sketchy Duck
  602. $28,017 HeManu
 *603. $28,022 TheUnbeatableFrog
 *604. $28,042 delightfulgiraffe
  605. $28,043 Khaos
 *606. $28,050 Flampe
  607. $28,056 </MICO>
  608. $28,067 andrew
  609. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  610. $28,073 Luca
  611. $28,073 Falke
  612. $28,084 Technician
 *613. $28,090 Inferior Asian
  614. $28,096 BLERGHSTORM
  615. $28,110 Tubulsk1
  616. $28,114 Uwu Police
  617. $28,114 Puffy_pets
  618. $28,114 staysail
 *619. $28,118 Dimma the Wifebeater
  620. $28,120 No U
  621. $28,125 jakers0011
  622. $28,152 The Frying Dutchpan
  623. $28,157 dalerardon
  624. $28,158 Billy Pointer
  625. $28,169 dvanhinthum
  626. $28,170 Mikayla
  627. $28,173 J_immers
  628. $28,176 doofycash11
  629. $28,177 TATZUfin
  630. $28,178 Cookieツ
  631. $28,179 Captain Jones
  632. $28,180 Samlauderuel
 *633. $28,183 Melldon - 赤川
  634. $28,185 sansirih
  635. $28,185 J4MES
  636. $28,187 kokomaster2002
  637. $28,190 kwkvietkus
  638. $28,205 Ruben de Geweldige
  639. $28,206 CoffeeMan
  640. $28,210 Lewj213
  641. $28,213 Markei
  642. $28,215 whamer100
  643. $28,216 Le QUACK
  644. $28,216 MatNeo27
  645. $28,218 vreugd5
  646. $28,222 MaKeRu
  647. $28,223 the supreme gentleman
  648. $28,224 AresSab3r
  649. $28,230 effiebaby1284
  650. $28,233 LongDong
  651. $28,236 Gorilla_Kim
  652. $28,250 elvis.yc
  653. $28,254 Provi_22
  654. $28,259 Eden
  655. $28,271 Catraption
  656. $28,273 Quicksilver
  657. $28,273 Biller
  658. $28,273 EchoSaber97
  659. $28,273 TheBugg
  660. $28,273 sigmatical
  661. $28,273 Zech
  662. $28,273 Crossman
  663. $28,273 joshd244
  664. $28,273 Spewn
  665. $28,273 JustAnotherHappyGamer
  666. $28,273 Atra
  667. $28,274 Mr Tickle
  668. $28,277 dalecek
 *669. $28,281 Smiggie Balls O.O
  670. $28,288 Daniel
  671. $28,293 Oni
  672. $28,293 ben.lovelock
  673. $28,304 Darebear009
 *674. $28,304 2te-geige
 *675. $28,310 BrainBox3456
  676. $28,310 Mesobroke
  677. $28,311 Tectushay
 *678. $28,317 Atlasted
  679. $28,320 lordluci10
  680. $28,327 alexbaker3875
  681. $28,330 Thoomor
  682. $28,335 Istas
  683. $28,335 hugoassargard
 *684. $28,349 Pivoo
 *685. $28,350 Bull Moose
  686. $28,358 Chucklestein603
  687. $28,377 No Hope
  688. $28,380 greyandwhite
  689. $28,380 snowfire247
  690. $28,390 alvaroblazquez78
  691. $28,394 sanedragon
  692. $28,395 HappyPiggy
  693. $28,396 BeljihnWahfl
  694. $28,396 cvk
 *695. $28,398 23f8nryk3
  696. $28,398 K.O.
  697. $28,406 jhazen
  698. $28,406 Timbits Birthday Cake Cereal
  699. $28,408 Ossibo
  700. $28,421 slartybarfast
  701. $28,428 brianmboru
  702. $28,429 nokipoika
  703. $28,434 lukas.uhrig2000
  704. $28,435 egerdus
  705. $28,438 alex
  706. $28,440 Phimic
  707. $28,441 Vorbisfile
  708. $28,448 Sothyl
  709. $28,450 ZiegHailo
  710. $28,452 Lime
  711. $28,459 TheBourban
  712. $28,461 matt
  713. $28,469 jblillo2
  714. $28,471 olliej
 *715. $28,471 Linx
  716. $28,472 loog
  717. $28,474 L4RZn
  718. $28,488 goiman360
  719. $28,497 Jesin00
  720. $28,498 Litelbrown
  721. $28,511 Tapperij
  722. $28,517 lipper_713
  723. $28,520 Limor
  724. $28,520 Dzhyls
  725. $28,527 r.boere
  726. $28,528 mcdaddyallen
  727. $28,530 User073
 *728. $28,532 Dad
  729. $28,548 benoitfavre
  730. $28,551 Howard Beale
  731. $28,553 TimZower
 *732. $28,558 Jupiter
  733. $28,563 Water
  734. $28,567 Slick
 *735. $28,569 lint100ace
 *736. $28,574 SleepyGary
  737. $28,575 Tashimasu
  738. $28,580 StellarPatellar
 *739. $28,584 Debz
  740. $28,589 pipiscy5221
  741. $28,594 zabirskie
  742. $28,600 sciencarbon
  743. $28,600 Lambo
  744. $28,602 Zhus118
  745. $28,608 t01049977446
  746. $28,613 Ł@ŭяєη$
  747. $28,617 BxRAW
  748. $28,617 luneclipsee
  749. $28,619 meatdealer
  750. $28,620 aardmaark
  751. $28,621 Xerocole
  752. $28,622 𝗟𝗡𝗩
  753. $28,624 madmaxm
  754. $28,632 RZNY
  755. $28,643 GalahadRounds
  756. $28,653 erik.jacobsson88
  757. $28,658 alexzONfire
  758. $28,659 TheSpaceGuy05
  759. $28,679 VanniPiraatKarl
  760. $28,680 PieceOfCake
 *761. $28,682 spongue
  762. $28,687 Muis193
  763. $28,690 HAH | Upsvergessen
  764. $28,696 1213176647
  765. $28,697 CarryMaster123
  766. $28,697 Herr ZerØ
 *767. $28,698 FormerElephant
  768. $28,698 TA Wintermute
  769. $28,701 jlteunissen
  770. $28,702 gddbuckley
  771. $28,716 boximusprimate
 *772. $28,720 0x01
  773. $28,724 Big Dave
  774. $28,728 Night_Monkey
  775. $28,748 Slubstitute
 *776. $28,755 crazydiamonde
  777. $28,761 Mad Dogg
  778. $28,762 Zabujca
  779. $28,765 schnooa
  780. $28,766 xavlee2005
  781. $28,771 Exydis
  782. $28,773 squish92
  783. $28,774 GsG.Ballistic
 *784. $28,775 Renire
  785. $28,788 hippi
  786. $28,791 Oscar
  787. $28,793 aidanparshall
  788. $28,797 gareth_bryne
  789. $28,798 Everdever
  790. $28,801 ~wooden.kneecap
  791. $28,805 Guidetti
  792. $28,811 samurekun
 *793. $28,812 romyk
 *794. $28,817 Invasian
  795. $28,817 tkismr
  796. $28,820 nalioutz
  797. $28,822 n_tobi
  798. $28,827 vagina quickscoper
  799. $28,829 OofMe
  800. $28,830 Terrigible
  801. $28,841 Asimov
  802. $28,849 aaalex62
  803. $28,849 Fazi
  804. $28,850 Logs
  805. $28,852 TimeDrifter
  806. $28,853 MagSun
  807. $28,856 Introvert_talks
  808. $28,856 Cheese Diablo
  809. $28,859 Scary Freak
  810. $28,863 taxmaxgoodman
  811. $28,864 lukas.speckbacher
 *812. $28,868 Plyoxxz
  813. $28,869 dendy8098
  814. $28,873 kroepieboesie
  815. $28,873 Joe the GI
  816. $28,874 Kraudy
  817. $28,875 UkiArcticFox
  818. $28,876 jdogg565
  819. $28,879 Juersk
  820. $28,886 s_congdon
  821. $28,889 Ares
  822. $28,890 QuantiumIm
  823. $28,898 Kosepose
 *824. $28,899 B Y
  825. $28,902 KoolAidWannaBe
  826. $28,906 zinon2
 *827. $28,906 PeterHoHK
  828. $28,908 GASOCH
  829. $28,909 Pumpnog
  830. $28,911 Aisle009
  831. $28,912 Bobossul
  832. $28,916 Nicu Paduraru
  833. $28,925 Limespy
  834. $28,926 Basuke
 *835. $28,929 nermy spermy hellcase.com
  836. $28,930 Mal
  837. $28,933 nboying4
  838. $28,933 Juspe
  839. $28,933 MilkThe
  840. $28,935 Mr. Aakje
 *841. $28,946 Simplix23
  842. $28,951 Cobler19
  843. $28,952 Croutiflex
  844. $28,952 King of Okay
  845. $28,954 Bull3tCrisisX
  846. $28,956 Edjs
  847. $28,957 Marozino
  848. $28,979 Dusk
  849. $28,994 HiCanIKillYou
  850. $28,995 Zeru-el
 *851. $28,996 XFighter
  852. $29,004 Jormungandr
  853. $29,005 AL | IgnaciØ1516
  854. $29,013 MaMumsCar
  855. $29,021 Aaron.
  856. $29,027 kingcaiden66
  857. $29,030 lazy comet
  858. $29,031 mederic974
  859. $29,032 MetaColon
  860. $29,042 YOUASS
  861. $29,043 DMAK
  862. $29,043 Anesthetics.
  863. $29,045 ThePhilosopher
  864. $29,054 andrewede
  865. $29,060 nutrium
  866. $29,060 hernansis
  867. $29,064 dclark13
  868. $29,066 Kayjaad
  869. $29,068 Harold
  870. $29,079 DaggerDoom
  871. $29,081 Seymoore
 *872. $29,085 Viridian
  873. $29,087 nikola.radivoj1
  874. $29,087 fabiharry
  875. $29,091 Fanny
  876. $29,094 wlimpie
  877. $29,100 ELTON1804
 *878. $29,104 ☠☠☠YYD☠☠☠
  879. $29,113 junes_69
  880. $29,117 Negritito
  881. $29,118 injuzxy0423
  882. $29,123 tylerhbateman
 *883. $29,124 Hadex
  884. $29,127 枯守一扇门
  885. $29,127 theo
  886. $29,128 immrawesomo
 *887. $29,129 floofiepoes
  888. $29,130 Badkamer
  889. $29,132 umikhee3
  890. $29,134 pirateKaiser
 *891. $29,136 Patrick the Pure
  892. $29,139 엔기
  893. $29,149 Farnworth
  894. $29,152 fay
  895. $29,157 ClassyDoubleJR
  896. $29,160 Jake Beaver
  897. $29,165 TopicDogg
  898. $29,166 1850884041
  899. $29,167 Floatato
 *900. $29,171 Steph.
  901. $29,177 Pence
  902. $29,179 Jakobs
  903. $29,185 BOT PhilAce
  904. $29,192 Schniz
  905. $29,193 ilia.gureev
  906. $29,199 1541397267
  907. $29,201 ki1law
  908. $29,203 Thunderbird9
  909. $29,204 jonytorcato
  910. $29,205 Saltlesspasta
  911. $29,208 Bob Bobbob
  912. $29,209 Öst
  913. $29,212 LuckyBoomer
  914. $29,213 Delta-T(UI)
  915. $29,217 Red_Lhok
  916. $29,219 mbutton15
 *917. $29,219 Sherry.
  918. $29,228 Blackyyyy
  919. $29,235 AnubisTheAvenger101
  920. $29,239 HappyFudge
  921. $29,266 spirit9
  922. $29,267 MoltenRock
  923. $29,270 AshThePrussian
  924. $29,277 josh_johnson
  925. $29,279 KingRevoker
  926. $29,279 Maouno
 *927. $29,280 nick
  928. $29,284 526244420
  929. $29,286 chupa71
  930. $29,296 VaultBoee
  931. $29,297 Blue_Ring2003
  932. $29,298 Dabbi
