Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-05-28T00:38:41.011Z
1000/44784 unique ranks shown

   *1. $9,333  somefakegamer
 *435. $26,663 TanAttorney2000
  436. $26,666 RACTUM
  437. $26,667 olivapaa
  438. $26,668 Texas Red
  439. $26,668 Klasseee
  440. $26,683 jakesoft
 *441. $26,684 HerzogWhy
 *442. $26,686 Hennieson
 *443. $26,697 knightRider0xD
  444. $26,699 Kingfisher
 *445. $26,702 Shmojelfed
  446. $26,704 mrhleask
  447. $26,709 Skroomoomin
  448. $26,715 Sam
  449. $26,717 cyrocket
  450. $26,724 Ronald B
  451. $26,730 towelietrippin
 *452. $26,737 El3ktron
  453. $26,740 fusselraupe
  454. $26,749 matfeichtenberger
  455. $26,755 serge_slp
 *456. $26,760 owen430s
  457. $26,761 goatscheesegorilla
  458. $26,797 schwiftyking
  459. $26,797 Ajea8
  460. $26,809 AntoineGiant
 *461. $26,812 Sir Ansambel
  462. $26,816 Jim On Toast
  463. $26,840 Nec
  464. $26,844 OhdrahdaKanabehaxn
 *465. $26,856 Dazd
  466. $26,858 Andazuo
  467. $26,859 King Pickle
  468. $26,860 lukeflaxman02
  469. $26,869 Retrorocket
  470. $26,874 3633133329
  471. $26,877 Jassuuuuu
  472. $26,881 patrick.erasmus
 *473. $26,886 Nedcut
  474. $26,891 nobledrewt
  475. $26,892 Anthonyscar240
  476. $26,893 FyreNA
  477. $26,920 Pavlinn cs.money
  478. $26,921 Konfuselius
  479. $26,924 Ogremor
 *480. $26,928 guaranteed_whales
  481. $26,930 Whyit1
  482. $26,936 Creedrah
 *483. $26,944 nathanos
  484. $26,946 CursorCoercer
  485. $26,950 Mind
  486. $26,953 Black175
  487. $26,953 ✬ KIngar
  488. $26,957 Fausto Aranha
  489. $26,963 Thomas The Dog
 *490. $26,968 The_Vaccine
  491. $26,970 Superden30
  492. $26,978 2heavy2carry
 *493. $26,989 omdidit
  494. $26,996 SIL3NCE BR0
  495. $26,998 camilogar
 *496. $27,000 auntratty
 *497. $27,007 Godsmith
  498. $27,018 CR7
  499. $27,025 GoodGuyRebilbo
  500. $27,033 djbjonik
  501. $27,059 Mikso09_Key-Drop.com
  502. $27,069 Stefanie Mustafo Gustav Michel
  503. $27,069 小理kori
  504. $27,070 Erik the best
  505. $27,071 TWB
  506. $27,074 Mike Wheeler
  507. $27,074 nomis
 *508. $27,075 LUCAS1
 *509. $27,077 ih8057776
 *510. $27,095 shj17333
  511. $27,099 Quazetiq
  512. $27,113 Momo
  513. $27,123 MuuuSnack
  514. $27,131 Damen
  515. $27,131 Jenniferrr
  516. $27,148 angelsrule934
 *517. $27,160 harrisks
  518. $27,161 VenomlessCZ
  519. $27,165 gray squirrel
  520. $27,178 Riderborn
  521. $27,181 Toe Knee
  522. $27,189 Vendetta
  523. $27,191 天一
  524. $27,194 MellowyYellowy
  525. $27,198 Crow of judgement
  526. $27,200 dakta
 *527. $27,203 .
  528. $27,218 Vepix
  529. $27,232 percyyeung2003
  530. $27,246 9847
  531. $27,247 Max
  532. $27,253 Thendarion
  533. $27,253 [WB] Finny0125
 *534. $27,257 kevinobrien112
  535. $27,258 mineball115
  536. $27,258 Tyreek
 *537. $27,265 darchaf
 *538. $27,271 MeowArre
  539. $27,274 Weebil
  540. $27,279 jclark28884
  541. $27,281 Jonny Cage
 *542. $27,284 Chunderthighs
  543. $27,287 fixor
  544. $27,294 HammeR
  545. $27,295 toon.heylen
 *546. $27,303 Richie
  547. $27,306 glaura.kartalian
 *548. $27,313 rjpaige3
  549. $27,316 CS2100
  550. $27,322 Houki
  551. $27,332 jan.haavkes
  552. $27,335 Geese are Hot
  553. $27,337 pawelspeed
  554. $27,338 The Real Daniel
  555. $27,340 Lanilor
  556. $27,344 -M-
  557. $27,349 MrAbel
  558. $27,352 vtc
  559. $27,354 Benzobean1
  560. $27,356 Ziomalo Gaming
  561. $27,356 ZaberTooth
  562. $27,358 toomas
  563. $27,365 chairdude21
  564. $27,366 maffers
  565. $27,373 Morilli
  566. $27,373 redskanto331
  567. $27,377 J4MES
  568. $27,395 not exist
  569. $27,396 presshaustablets
  570. $27,399 Bram2323
 *571. $27,400 Sandro
  572. $27,419 andre
 *573. $27,421 llama
  574. $27,422 Diego Brando
  575. $27,423 alexis.ruelland
  576. $27,424 BSan
  577. $27,427 chrisi-12er
  578. $27,431 xDerAlmanPanzer
  579. $27,441 alexandertr
 *580. $27,442 ChampionKyle
 *581. $27,458 bruh
  582. $27,463 pocarski
  583. $27,467 slackbiscuit
 *584. $27,469 cajunsaints
  585. $27,474 klara.otahalova
  586. $27,487 nyasfa02
  587. $27,495 silent1532
 *588. $27,497 trinc60
  589. $27,522 bigeee
  590. $27,523 Shadow
  591. $27,527 stephen.sadlon
  592. $27,534 fong.
  593. $27,538 LVL 1 player
 *594. $27,538 bitjetson
  595. $27,547 kronos
  596. $27,548 LittlePriest
  597. $27,550 owentim19
  598. $27,559 tonethekid
  599. $27,562 clhampy
  600. $27,562 Trashman Kod
  601. $27,565 mamioo
  602. $27,569 dave.adams.6666
  603. $27,579 blomejd
  604. $27,579 DIO Brando
  605. $27,583 Myculz
  606. $27,583 Martin
  607. $27,583 ॐ Charlie ॐ All Life Matters
  608. $27,584 Sanitiago De-Mario
  609. $27,597 jens.meers
  610. $27,598 Kurtzo
  611. $27,606 tuftoark
 *612. $27,607 coxsta
  613. $27,611 lamen_cookie
  614. $27,623 MoareAI
  615. $27,627 Drazalianmagaria
  616. $27,630 HypersonicPineapple
  617. $27,630 jcas
  618. $27,635 DOOM MARINE
  619. $27,645 NLT319
  620. $27,649 eric
  621. $27,656 sponsjoop
  622. $27,675 GayLegoBatman2020
  623. $27,682 Curry in a Hurry
  624. $27,688 PLEIADES
  625. $27,690 call me uncle daddy
  626. $27,694 rileycomstock
  627. $27,696 Alpha
  628. $27,699 Hihiguy
  629. $27,700 aigongar02
  630. $27,704 Gallinore
  631. $27,714 cmccann1578
  632. $27,717 chiu0611
  633. $27,720 ai Doge
  634. $27,723 germi
 *635. $27,725 blakewmeyer
  636. $27,728 LanMath
  637. $27,736 RushGordon
  638. $27,740 JJ_oshea
  639. $27,744 hmay98
  640. $27,745 McAngler
  641. $27,746 Dylan/4W
  642. $27,749 Krash129
  643. $27,753 Andre
  644. $27,757 FreeCandyVan
  645. $27,757 sim1manson
  646. $27,758 擀面皮来一碗
  647. $27,759 jomba45
  648. $27,764 cataclysm
  649. $27,764 Dickers
  650. $27,779 Sorter
  651. $27,780 John
 *652. $27,788 greenstoner
  653. $27,801 Crydust
  654. $27,801 Nitroyaya
  655. $27,806 chewbacca's family
  656. $27,806 ULTRA
  657. $27,819 MechanicalPencil
 *658. $27,823 robd.lives
  659. $27,827 Astyn Ziller
 *660. $27,830 evilslug19
 *661. $27,832 velest1al
 *662. $27,840 TouchTheDog
  663. $27,841 chowchunfu
  664. $27,846 Klangsnort
  665. $27,853 manojmact
 *666. $27,861 władca
 *667. $27,863 Wheels
  668. $27,864 xenobite
 *669. $27,869 nybbler
  670. $27,872 DodgeThatAttack
  671. $27,875 ibe.polspoel
  672. $27,884 SbBetterThanU
  673. $27,891 rabidus
  674. $27,892 Oluoloou
  675. $27,895 Mtoshiaki
  676. $27,895 albinbarath
  677. $27,896 Petit_Soushi
  678. $27,902 ω  Neptune  ω
 *679. $27,903 Sofie
  680. $27,914 Juhta6
 *681. $27,916 James
  682. $27,918 borisa509
  683. $27,919 AnarchistMuffin
  684. $27,921 harrychen0805
  685. $27,926 Ganeshh xD
  686. $27,930 mala3333
  687. $27,931 marten.strauss
 *688. $27,935 poipoi300
  689. $27,944 Oshimia
  690. $27,945 HornyEmu
  691. $27,954 enno301
 *692. $27,959 Brainyoliver
  693. $27,963 Shirataki
  694. $27,965 Glück_Ky
  695. $27,967 小星星亮晶晶
  696. $27,972 iamsteed
  697. $27,977 Andy Sniffer
  698. $27,979 joemcgrattan2
  699. $27,982 Hextor26
  700. $27,990 dmtjmurphy
  701. $27,992 jcompagni
  702. $27,996 mrichstein169
  703. $27,999 w00zy
  704. $28,000 somoca325
  705. $28,006 gattaca
  706. $28,007 Wilie
 *707. $28,008 Sketchy Duck
  708. $28,017 HeManu
 *709. $28,022 TheUnbeatableFrog
 *710. $28,042 delightfulgiraffe
  711. $28,043 Khaos
  712. $28,044 175077847
 *713. $28,050 Flampe
  714. $28,056 </MICO>
  715. $28,065 DANIpriro
  716. $28,067 andrew
  717. $28,069 todosskg
  718. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  719. $28,073 Falke
  720. $28,073 Luca
  721. $28,084 Technician
 *722. $28,090 Inferior Asian
  723. $28,096 BLERGHSTORM
  724. $28,110 Tubulsk1
  725. $28,114 Puffy_pets
  726. $28,114 staysail
  727. $28,114 Uwu Police
 *728. $28,118 Dimma the Wifebeater
  729. $28,120 No U
  730. $28,125 jakers0011
  731. $28,128 YaMa
  732. $28,152 The Frying Dutchpan
  733. $28,157 dalerardon
  734. $28,158 Billy Pointer
  735. $28,163 Mike Hunt
  736. $28,169 dvanhinthum
  737. $28,170 Mikayla
  738. $28,173 J_immers
  739. $28,176 doofycash11
  740. $28,177 TATZUfin
  741. $28,178 Cookieツ
  742. $28,179 Captain Jones
  743. $28,180 Samlauderuel
 *744. $28,183 Melldon - 赤川
  745. $28,185 sansirih
  746. $28,187 kokomaster2002
  747. $28,190 kwkvietkus
  748. $28,205 Ruben de Geweldige
  749. $28,206 CoffeeMan
  750. $28,210 Lewj213
  751. $28,213 Markei
  752. $28,215 whamer100
  753. $28,216 Le QUACK
  754. $28,216 MatNeo27
  755. $28,218 vreugd5
  756. $28,222 MaKeRu
  757. $28,223 the supreme gentleman
  758. $28,224 AresSab3r
  759. $28,225 Conor_678
  760. $28,230 effiebaby1284
  761. $28,233 LongDong
  762. $28,236 Gorilla_Kim
  763. $28,250 elvis.yc
  764. $28,254 Provi_22
  765. $28,259 Eden
  766. $28,264 Louise de la Valliere | Sasara
  767. $28,271 Catraption
  768. $28,273 Zech
  769. $28,273 Crossman
  770. $28,273 joshd244
  771. $28,273 Atra
  772. $28,273 Quicksilver
  773. $28,273 Biller
  774. $28,273 sigmatical
  775. $28,273 JustAnotherHappyGamer
  776. $28,273 EchoSaber97
  777. $28,273 Spewn
  778. $28,273 TheBugg
  779. $28,273 Salisian
  780. $28,273 bosung09
  781. $28,273 twadds34
  782. $28,273 jaapion
  783. $28,273 めろ～ん
  784. $28,274 Mr Tickle
  785. $28,277 dalecek
 *786. $28,281 Smiggie Balls O.O
  787. $28,288 Daniel
  788. $28,293 Oni
  789. $28,293 ben.lovelock
  790. $28,302 danielwhitehead161
  791. $28,304 Darebear009
 *792. $28,304 2te-geige
  793. $28,310 Mesobroke
 *794. $28,310 BrainBox3456
  795. $28,311 Tectushay
  796. $28,312 Lenu
 *797. $28,317 Atlasted
  798. $28,320 lordluci10
  799. $28,327 alexbaker3875
  800. $28,330 Thoomor
  801. $28,335 hugoassargard
  802. $28,335 Istas
 *803. $28,349 Pivoo
 *804. $28,350 Bull Moose
  805. $28,356 Blue
  806. $28,358 Chucklestein603
  807. $28,377 No Hope
  808. $28,380 snowfire247
  809. $28,380 greyandwhite
  810. $28,390 alvaroblazquez78
  811. $28,394 sanedragon
  812. $28,395 HappyPiggy
  813. $28,396 cvk
  814. $28,396 BeljihnWahfl
  815. $28,398 K.O.
 *816. $28,398 23f8nryk3
  817. $28,403 Baba Yaga
  818. $28,404 mrgoboom
  819. $28,406 jhazen
  820. $28,406 Timbits Birthday Cake Cereal
  821. $28,408 Ossibo
  822. $28,418 lovemaster2015
  823. $28,421 slartybarfast
  824. $28,428 brianmboru
  825. $28,429 nokipoika
  826. $28,434 lukas.uhrig2000
  827. $28,435 egerdus
  828. $28,438 alex
  829. $28,440 Phimic
  830. $28,441 Vorbisfile
  831. $28,448 Sothyl
  832. $28,448 cameron4853
  833. $28,450 ZiegHailo
  834. $28,452 Lime
  835. $28,457 edufibral
  836. $28,459 TheBourban
  837. $28,459 Gwendoline
  838. $28,461 matt
  839. $28,469 jblillo2
  840. $28,471 olliej
 *841. $28,471 Linx
  842. $28,472 loog
  843. $28,474 L4RZn
  844. $28,478 Eumaeus58
  845. $28,478 CompterMan
  846. $28,488 goiman360
  847. $28,497 Jesin00
  848. $28,498 Litelbrown
  849. $28,510 Ouijacatpower
  850. $28,511 Tapperij
  851. $28,515 johnchansc13
  852. $28,517 lipper_713
  853. $28,520 Dzhyls
  854. $28,520 Limor
  855. $28,527 r.boere
  856. $28,527 FYI I'm a spy... or am I?
  857. $28,528 mcdaddyallen
  858. $28,530 User073
 *859. $28,532 Dad
  860. $28,548 benoitfavre
  861. $28,551 Howard Beale
  862. $28,553 TimZower
 *863. $28,558 Jupiter
  864. $28,563 Water
  865. $28,565 GENERALKENOBI69420
  866. $28,567 Slick
  867. $28,569 lint100ace
 *868. $28,574 SleepyGary
  869. $28,575 Tashimasu
  870. $28,580 StellarPatellar
 *871. $28,584 Debz
  872. $28,589 pipiscy5221
  873. $28,594 zabirskie
  874. $28,600 sciencarbon
  875. $28,600 Lambo
  876. $28,602 Zhus118
  877. $28,608 t01049977446
  878. $28,613 Ł@ŭяєη$
  879. $28,617 luneclipsee
  880. $28,617 BxRAW
  881. $28,619 meatdealer
  882. $28,620 aardmaark
  883. $28,621 Xerocole
  884. $28,622 𝗟𝗡𝗩
  885. $28,624 madmaxm
  886. $28,632 RZNY
  887. $28,643 GalahadRounds
  888. $28,653 erik.jacobsson88
  889. $28,658 alexzONfire
  890. $28,659 TheSpaceGuy05
 *891. $28,661 xbkm520439
  892. $28,679 VanniPiraatKarl
  893. $28,680 PieceOfCake
  894. $28,682 Scopata
 *895. $28,682 spongue
  896. $28,684 Ｍｒ． ｃｌｅａｎ
  897. $28,687 Muis193
  898. $28,690 HAH | Upsvergessen
 *899. $28,695 vitken
  900. $28,696 1213176647
  901. $28,697 CarryMaster123
  902. $28,697 Herr ZerØ
  903. $28,698 TA Wintermute
 *904. $28,698 FormerElephant
  905. $28,701 jlteunissen
  906. $28,702 gddbuckley
  907. $28,716 boximusprimate
 *908. $28,720 0x01
  909. $28,724 Big Dave
  910. $28,728 Night_Monkey
  911. $28,748 Slubstitute
 *912. $28,755 crazydiamonde
  913. $28,761 Mad Dogg
  914. $28,762 Zabujca
  915. $28,765 schnooa
  916. $28,766 xavlee2005
  917. $28,768 Zondor
  918. $28,771 Exydis
  919. $28,774 GsG.Ballistic
 *920. $28,775 Renire
  921. $28,788 hippi
  922. $28,791 Oscar
  923. $28,793 aidanparshall
  924. $28,797 gareth_bryne
  925. $28,798 Everdever
  926. $28,801 ~wooden.kneecap
  927. $28,805 Guidetti
  928. $28,809 parkerblanch
  929. $28,811 samurekun
