Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-09T00:36:26.026Z
1000/38515 unique ranks shown

   *1. $9,333  geroniberry2
  565. $27,720 ai Doge
  566. $27,723 germi
 *567. $27,725 blakewmeyer
  568. $27,728 LanMath
  569. $27,740 JJ_oshea
  570. $27,744 hmay98
  571. $27,745 McAngler
  572. $27,746 Dylan/4W
  573. $27,749 Krash129
  574. $27,753 Andre
  575. $27,757 FreeCandyVan
  576. $27,757 sim1manson
  577. $27,758 擀面皮来一碗
  578. $27,759 jomba45
  579. $27,764 cataclysm
  580. $27,764 Dickers
  581. $27,779 Sorter
  582. $27,780 John
 *583. $27,788 greenstoner
  584. $27,801 Crydust
  585. $27,806 chewbacca's family
  586. $27,806 ULTRA
  587. $27,819 MechanicalPencil
 *588. $27,823 robd.lives
  589. $27,827 Astyn Ziller
 *590. $27,840 TouchTheDog
  591. $27,841 chowchunfu
  592. $27,846 Klangsnort
  593. $27,851 Richie
  594. $27,853 manojmact
 *595. $27,863 Wheels
  596. $27,864 xenobite
 *597. $27,869 nybbler
  598. $27,875 ibe.polspoel
  599. $27,884 SbBetterThanU
  600. $27,887 dog
  601. $27,891 rabidus
  602. $27,892 Oluoloou
  603. $27,895 Mtoshiaki
  604. $27,895 albinbarath
  605. $27,896 Petit_Soushi
  606. $27,902 ω  Neptune  ω
 *607. $27,903 Sofie
  608. $27,914 Juhta6
 *609. $27,916 James
  610. $27,919 AnarchistMuffin
  611. $27,926 Ganeshh xD
  612. $27,931 marten.strauss
 *613. $27,935 poipoi300
  614. $27,944 Oshimia
  615. $27,945 HornyEmu
 *616. $27,959 Brainyoliver
  617. $27,963 Shirataki
  618. $27,965 Glück_Ky
  619. $27,967 小星星亮晶晶
  620. $27,972 iamsteed
  621. $27,979 joemcgrattan2
  622. $27,990 dmtjmurphy
  623. $27,992 jcompagni
  624. $27,996 mrichstein169
  625. $27,999 w00zy
  626. $28,000 somoca325
  627. $28,006 gattaca
  628. $28,007 Wilie
 *629. $28,008 Sketchy Duck
  630. $28,017 HeManu
 *631. $28,022 TheUnbeatableFrog
 *632. $28,042 delightfulgiraffe
  633. $28,043 Khaos
 *634. $28,050 Flampe
  635. $28,056 </MICO>
  636. $28,065 DANIpriro
  637. $28,067 andrew
  638. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  639. $28,073 Falke
  640. $28,073 Luca
  641. $28,084 Technician
 *642. $28,090 Inferior Asian
  643. $28,096 BLERGHSTORM
  644. $28,110 Tubulsk1
  645. $28,114 Puffy_pets
  646. $28,114 staysail
  647. $28,114 Uwu Police
 *648. $28,118 Dimma the Wifebeater
  649. $28,120 No U
  650. $28,125 jakers0011
  651. $28,128 YaMa
  652. $28,152 The Frying Dutchpan
  653. $28,157 dalerardon
  654. $28,158 Billy Pointer
  655. $28,169 dvanhinthum
  656. $28,170 Mikayla
  657. $28,173 J_immers
  658. $28,176 doofycash11
  659. $28,177 TATZUfin
  660. $28,178 Cookieツ
  661. $28,179 Captain Jones
  662. $28,180 Samlauderuel
 *663. $28,183 Melldon - 赤川
  664. $28,185 sansirih
  665. $28,185 J4MES
  666. $28,187 kokomaster2002
  667. $28,190 kwkvietkus
  668. $28,205 Ruben de Geweldige
  669. $28,206 CoffeeMan
  670. $28,210 Lewj213
  671. $28,213 Markei
  672. $28,215 whamer100
  673. $28,216 Le QUACK
  674. $28,216 MatNeo27
  675. $28,218 vreugd5
  676. $28,222 MaKeRu
  677. $28,223 the supreme gentleman
  678. $28,224 AresSab3r
  679. $28,230 effiebaby1284
  680. $28,233 LongDong
  681. $28,236 Gorilla_Kim
  682. $28,250 elvis.yc
  683. $28,254 Provi_22
  684. $28,259 Eden
  685. $28,264 Louise de la Valliere | Sasara
  686. $28,271 Catraption
  687. $28,273 Zech
  688. $28,273 Crossman
  689. $28,273 joshd244
  690. $28,273 Atra
  691. $28,273 Quicksilver
  692. $28,273 Biller
  693. $28,273 sigmatical
  694. $28,273 JustAnotherHappyGamer
  695. $28,273 EchoSaber97
  696. $28,273 Spewn
  697. $28,273 TheBugg
  698. $28,274 Mr Tickle
  699. $28,277 dalecek
 *700. $28,281 Smiggie Balls O.O
  701. $28,288 Daniel
  702. $28,293 Oni
  703. $28,293 ben.lovelock
  704. $28,304 Darebear009
 *705. $28,304 2te-geige
  706. $28,310 Mesobroke
 *707. $28,310 BrainBox3456
  708. $28,311 Tectushay
 *709. $28,317 Atlasted
  710. $28,320 lordluci10
  711. $28,327 alexbaker3875
  712. $28,330 Thoomor
  713. $28,335 hugoassargard
  714. $28,335 Istas
 *715. $28,349 Pivoo
 *716. $28,350 Bull Moose
  717. $28,358 Chucklestein603
  718. $28,377 No Hope
  719. $28,380 snowfire247
  720. $28,380 greyandwhite
  721. $28,390 alvaroblazquez78
  722. $28,394 sanedragon
  723. $28,395 HappyPiggy
  724. $28,396 cvk
  725. $28,396 BeljihnWahfl
  726. $28,398 K.O.
 *727. $28,398 23f8nryk3
  728. $28,406 jhazen
  729. $28,406 Timbits Birthday Cake Cereal
  730. $28,408 Ossibo
  731. $28,421 slartybarfast
  732. $28,428 brianmboru
  733. $28,429 nokipoika
  734. $28,434 lukas.uhrig2000
  735. $28,435 egerdus
  736. $28,438 alex
  737. $28,440 Phimic
  738. $28,441 Vorbisfile
  739. $28,448 Sothyl
  740. $28,450 ZiegHailo
  741. $28,452 Lime
  742. $28,459 TheBourban
  743. $28,461 matt
  744. $28,469 jblillo2
  745. $28,471 olliej
 *746. $28,471 Linx
  747. $28,472 loog
  748. $28,474 L4RZn
  749. $28,488 goiman360
  750. $28,497 Jesin00
  751. $28,498 Litelbrown
  752. $28,510 Ouijacatpower
  753. $28,511 Tapperij
  754. $28,517 lipper_713
  755. $28,520 Dzhyls
  756. $28,520 Limor
  757. $28,527 r.boere
  758. $28,527 FYI I'm a spy... or am I?
  759. $28,528 mcdaddyallen
  760. $28,530 User073
 *761. $28,532 Dad
  762. $28,548 benoitfavre
  763. $28,551 Howard Beale
  764. $28,553 TimZower
 *765. $28,558 Jupiter
  766. $28,563 Water
  767. $28,567 Slick
  768. $28,569 lint100ace
 *769. $28,574 SleepyGary
  770. $28,575 Tashimasu
  771. $28,580 StellarPatellar
 *772. $28,584 Debz
  773. $28,589 pipiscy5221
  774. $28,594 zabirskie
  775. $28,600 sciencarbon
  776. $28,600 Lambo
  777. $28,602 Zhus118
  778. $28,608 t01049977446
  779. $28,613 Ł@ŭяєη$
  780. $28,617 luneclipsee
  781. $28,617 BxRAW
  782. $28,619 meatdealer
  783. $28,620 aardmaark
  784. $28,621 Xerocole
  785. $28,622 𝗟𝗡𝗩
  786. $28,624 madmaxm
  787. $28,632 RZNY
  788. $28,643 GalahadRounds
  789. $28,653 erik.jacobsson88
  790. $28,658 alexzONfire
  791. $28,659 TheSpaceGuy05
  792. $28,679 VanniPiraatKarl
  793. $28,680 PieceOfCake
 *794. $28,682 spongue
  795. $28,687 Muis193
  796. $28,690 HAH | Upsvergessen
  797. $28,696 1213176647
  798. $28,697 CarryMaster123
  799. $28,697 Herr ZerØ
  800. $28,698 TA Wintermute
 *801. $28,698 FormerElephant
  802. $28,701 jlteunissen
  803. $28,702 gddbuckley
  804. $28,716 boximusprimate
 *805. $28,720 0x01
  806. $28,724 Big Dave
  807. $28,728 Night_Monkey
  808. $28,748 Slubstitute
 *809. $28,755 crazydiamonde
  810. $28,761 Mad Dogg
  811. $28,762 Zabujca
  812. $28,765 schnooa
  813. $28,766 xavlee2005
  814. $28,771 Exydis
  815. $28,774 GsG.Ballistic
 *816. $28,775 Renire
  817. $28,788 hippi
  818. $28,791 Oscar
  819. $28,793 aidanparshall
  820. $28,797 gareth_bryne
  821. $28,798 Everdever
  822. $28,801 ~wooden.kneecap
  823. $28,805 Guidetti
  824. $28,811 samurekun
 *825. $28,812 romyk
  826. $28,817 tkismr
 *827. $28,817 Invasian
  828. $28,820 nalioutz
  829. $28,822 n_tobi
  830. $28,827 vagina quickscoper
  831. $28,829 OofMe
  832. $28,830 Terrigible
  833. $28,833 Nuclear Pasta
  834. $28,841 Asimov
  835. $28,843 cb.Atze-Peng.wt
  836. $28,849 Fazi
  837. $28,849 aaalex62
  838. $28,850 Logs
  839. $28,852 TimeDrifter
  840. $28,853 MagSun
  841. $28,856 Introvert_talks
  842. $28,856 Cheese Diablo
  843. $28,859 Scary Freak
  844. $28,863 taxmaxgoodman
  845. $28,864 lukas.speckbacher
 *846. $28,868 Plyoxxz
  847. $28,869 dendy8098
  848. $28,873 kroepieboesie
  849. $28,873 Joe the GI
  850. $28,874 Kraudy
  851. $28,875 UkiArcticFox
  852. $28,876 jdogg565
  853. $28,879 Juersk
  854. $28,886 s_congdon
  855. $28,889 Ares
  856. $28,890 QuantiumIm
  857. $28,898 Kosepose
 *858. $28,899 B Y
  859. $28,902 KoolAidWannaBe
  860. $28,906 zinon2
 *861. $28,906 PeterHoHK
  862. $28,908 GASOCH
  863. $28,909 Pumpnog
  864. $28,909 benjamminj333
  865. $28,911 Aisle009
  866. $28,912 Bobossul
  867. $28,916 Nicu Paduraru
  868. $28,925 Limespy
  869. $28,926 Basuke
 *870. $28,929 nermy spermy hellcase.com
  871. $28,930 Mal
  872. $28,933 MilkThe
  873. $28,933 Juspe
  874. $28,933 nboying4
  875. $28,935 Mr. Aakje
 *876. $28,946 Simplix23
  877. $28,951 Cobler19
  878. $28,952 Croutiflex
  879. $28,952 King of Okay
  880. $28,954 Bull3tCrisisX
  881. $28,956 Edjs
  882. $28,957 Marozino
  883. $28,979 Dusk
  884. $28,994 HiCanIKillYou
  885. $28,995 Zeru-el
 *886. $28,996 XFighter
  887. $29,004 Jormungandr
  888. $29,005 AL | IgnaciØ1516
  889. $29,013 MaMumsCar
  890. $29,021 Aaron.
  891. $29,027 kingcaiden66
  892. $29,030 lazy comet
  893. $29,031 mederic974
  894. $29,031 nelwan.grondin
  895. $29,032 MetaColon
  896. $29,042 YOUASS
  897. $29,043 Anesthetics.
  898. $29,043 DMAK
  899. $29,045 ThePhilosopher
  900. $29,054 andrewede
  901. $29,060 nutrium
  902. $29,060 hernansis
  903. $29,064 dclark13
  904. $29,066 Kayjaad
  905. $29,068 Harold
  906. $29,079 DaggerDoom
  907. $29,081 Seymoore
 *908. $29,085 Viridian
  909. $29,087 fabiharry
  910. $29,087 nikola.radivoj1
  911. $29,091 Fanny
  912. $29,094 wlimpie
  913. $29,100 ELTON1804
 *914. $29,104 ☠☠☠YYD☠☠☠
  915. $29,111 Ubundi
  916. $29,113 junes_69
  917. $29,117 Negritito
  918. $29,118 injuzxy0423
  919. $29,123 tylerhbateman
 *920. $29,124 Hadex
  921. $29,127 枯守一扇门
  922. $29,127 theo
  923. $29,128 immrawesomo
 *924. $29,129 floofiepoes
  925. $29,130 Badkamer
  926. $29,132 umikhee3
  927. $29,134 pirateKaiser
  928. $29,136 Patrick the Pure
  929. $29,139 엔기
  930. $29,149 Farnworth
  931. $29,152 fay
