Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-19T00:21:43.040Z
1000/31143 unique ranks shown

   *1. $16,441 Trygeve
  581. $28,206 CoffeeMan
  582. $28,210 Lewj213
  583. $28,213 Markei
  584. $28,215 whamer100
  585. $28,216 MatNeo27
  586. $28,216 Le QUACK
  587. $28,218 vreugd5
  588. $28,222 MaKeRu
  589. $28,223 the supreme gentleman
  590. $28,224 AresSab3r
  591. $28,233 LongDong
  592. $28,236 Gorilla_Kim
  593. $28,250 elvis.yc
  594. $28,259 Eden
  595. $28,271 Catraption
  596. $28,273 JustAnotherHappyGamer
  597. $28,273 EchoSaber97
  598. $28,273 Atra
  599. $28,273 Biller
  600. $28,273 Zech
  601. $28,273 Crossman
  602. $28,273 Quicksilver
  603. $28,273 sigmatical
  604. $28,273 joshd244
  605. $28,274 Mr Tickle
  606. $28,277 dalecek
 *607. $28,281 Smiggie Balls O.O
  608. $28,288 Daniel
  609. $28,293 ben.lovelock
  610. $28,293 Oni
  611. $28,310 Mesobroke
 *612. $28,310 BrainBox3456
  613. $28,311 Tectushay
 *614. $28,317 Atlasted
  615. $28,327 alexbaker3875
  616. $28,330 Thoomor
  617. $28,335 Istas
  618. $28,335 hugoassargard
 *619. $28,349 Pivoo
 *620. $28,350 Bull Moose
  621. $28,358 Chucklestein603
  622. $28,377 No Hope
  623. $28,380 greyandwhite
  624. $28,380 snowfire247
  625. $28,390 alvaroblazquez78
  626. $28,394 sanedragon
  627. $28,395 HappyPiggy
  628. $28,396 BeljihnWahfl
  629. $28,396 cvk
  630. $28,398 K.O.
  631. $28,406 jhazen
  632. $28,406 Timbits Birthday Cake Cereal
  633. $28,408 Ossibo
  634. $28,421 slartybarfast
  635. $28,428 brianmboru
  636. $28,429 nokipoika
  637. $28,434 lukas.uhrig2000
  638. $28,435 egerdus
  639. $28,438 alex
  640. $28,440 Phimic
  641. $28,441 Vorbisfile
  642. $28,448 Sothyl
  643. $28,450 ZiegHailo
  644. $28,452 Lime
  645. $28,459 TheBourban
  646. $28,461 matt
  647. $28,469 jblillo2
 *648. $28,471 Linx
  649. $28,471 olliej
  650. $28,472 loog
  651. $28,474 L4RZn
  652. $28,497 Jesin00
  653. $28,498 Litelbrown
  654. $28,511 Tapperij
  655. $28,517 lipper_713
  656. $28,520 Limor
  657. $28,520 Dzhyls
  658. $28,527 r.boere
  659. $28,528 mcdaddyallen
 *660. $28,532 Dad
  661. $28,548 benoitfavre
  662. $28,551 Howard Beale
  663. $28,553 TimZower
 *664. $28,558 Jupiter
  665. $28,563 Water
  666. $28,567 Slick
 *667. $28,569 lint100ace
 *668. $28,574 SleepyGary
  669. $28,575 Tashimasu
  670. $28,580 StellarPatellar
 *671. $28,584 Debz
  672. $28,589 pipiscy5221
  673. $28,594 zabirskie
  674. $28,600 Lambo
  675. $28,600 sciencarbon
  676. $28,602 Zhus118
  677. $28,608 t01049977446
  678. $28,613 Ł@ŭяєη$
  679. $28,617 luneclipsee
  680. $28,617 BxRAW
  681. $28,619 meatdealer
  682. $28,621 Xerocole
  683. $28,622 𝗟𝗡𝗩
  684. $28,624 madmaxm
  685. $28,632 RZNY
  686. $28,643 GalahadRounds
  687. $28,653 erik.jacobsson88
  688. $28,658 alexzONfire
  689. $28,659 TheSpaceGuy05
  690. $28,680 PieceOfCake
 *691. $28,682 spongue
  692. $28,687 Muis193
  693. $28,690 HAH | Upsvergessen
  694. $28,696 1213176647
  695. $28,697 CarryMaster123
  696. $28,697 Herr ZerØ
  697. $28,698 TA Wintermute
 *698. $28,698 FormerElephant
  699. $28,701 jlteunissen
  700. $28,702 gddbuckley
  701. $28,716 boximusprimate
 *702. $28,720 0x01
  703. $28,724 Big Dave
  704. $28,728 Night_Monkey
  705. $28,748 Slubstitute
 *706. $28,755 crazydiamonde
  707. $28,761 Mad Dogg
  708. $28,762 Zabujca
  709. $28,765 schnooa
  710. $28,766 xavlee2005
  711. $28,771 Exydis
  712. $28,774 GsG.Ballistic
 *713. $28,775 Renire
  714. $28,788 hippi
  715. $28,793 aidanparshall
  716. $28,797 gareth_bryne
  717. $28,798 Everdever
  718. $28,801 ~wooden.kneecap
  719. $28,805 Guidetti
 *720. $28,812 romyk
  721. $28,817 tkismr
 *722. $28,817 Invasian
  723. $28,820 nalioutz
  724. $28,829 OofMe
  725. $28,830 Terrigible
  726. $28,841 Asimov
  727. $28,849 Fazi
  728. $28,849 aaalex62
  729. $28,850 Logs
  730. $28,852 TimeDrifter
  731. $28,853 MagSun
  732. $28,856 Introvert_talks
  733. $28,856 Cheese Diablo
  734. $28,859 Scary Freak
  735. $28,863 taxmaxgoodman
  736. $28,864 lukas.speckbacher
 *737. $28,868 Plyoxxz
  738. $28,869 dendy8098
  739. $28,873 kroepieboesie
  740. $28,874 Kraudy
  741. $28,875 UkiArcticFox
  742. $28,876 jdogg565
  743. $28,879 Juersk
  744. $28,889 Ares
  745. $28,890 QuantiumIm
  746. $28,898 Kosepose
 *747. $28,899 B Y
  748. $28,902 KoolAidWannaBe
 *749. $28,906 PeterHoHK
  750. $28,906 zinon2
  751. $28,908 GASOCH
  752. $28,909 Pumpnog
  753. $28,911 Aisle009
  754. $28,912 Bobossul
  755. $28,916 Nicu Paduraru
  756. $28,925 Limespy
  757. $28,926 Basuke
 *758. $28,929 nermy spermy hellcase.com
  759. $28,930 Mal
  760. $28,933 MilkThe
  761. $28,933 Juspe
  762. $28,935 Mr. Aakje
 *763. $28,946 Simplix23
  764. $28,951 Cobler19
  765. $28,952 Croutiflex
  766. $28,954 Bull3tCrisisX
  767. $28,956 Edjs
  768. $28,957 Marozino
  769. $28,979 Dusk
  770. $28,993 samurekun
  771. $28,994 HiCanIKillYou
  772. $28,995 Zeru-el
 *773. $28,996 XFighter
  774. $29,004 Jormungandr
  775. $29,005 AL | IgnaciØ1516
  776. $29,013 MaMumsCar
  777. $29,027 kingcaiden66
  778. $29,030 lazy comet
  779. $29,031 mederic974
  780. $29,042 YOUASS
  781. $29,043 DMAK
  782. $29,043 Anesthetics.
  783. $29,060 nutrium
  784. $29,064 dclark13
  785. $29,066 Kayjaad
  786. $29,068 Harold
  787. $29,079 DaggerDoom
  788. $29,081 Seymoore
 *789. $29,085 Viridian
  790. $29,087 fabiharry
  791. $29,091 Fanny
  792. $29,094 wlimpie
  793. $29,100 ELTON1804
 *794. $29,104 ☠☠☠YYD☠☠☠
  795. $29,113 junes_69
  796. $29,117 Negritito
  797. $29,123 tylerhbateman
 *798. $29,124 Hadex
  799. $29,127 枯守一扇门
  800. $29,127 theo
  801. $29,128 immrawesomo
 *802. $29,129 floofiepoes
  803. $29,130 Badkamer
  804. $29,132 umikhee3
  805. $29,134 pirateKaiser
 *806. $29,136 Patrick the Pure
  807. $29,139 엔기
  808. $29,149 Farnworth
  809. $29,152 fay
  810. $29,157 ClassyDoubleJR
  811. $29,160 Jake Beaver
  812. $29,165 TopicDogg
  813. $29,166 1850884041
  814. $29,167 Floatato
 *815. $29,171 Steph.
  816. $29,177 Pence
  817. $29,179 Jakobs
  818. $29,185 BOT PhilAce
  819. $29,193 ilia.gureev
  820. $29,199 1541397267
  821. $29,201 ki1law
  822. $29,203 Thunderbird9
  823. $29,205 Saltlesspasta
  824. $29,208 Bob Bobbob
  825. $29,209 Öst
  826. $29,212 LuckyBoomer
  827. $29,217 Red_Lhok
  828. $29,219 mbutton15
 *829. $29,219 Sherry.
  830. $29,228 Blackyyyy
  831. $29,235 AnubisTheAvenger101
  832. $29,239 HappyFudge
  833. $29,266 spirit9
  834. $29,267 MoltenRock
  835. $29,270 AshThePrussian
  836. $29,277 josh_johnson
  837. $29,279 Maouno
  838. $29,279 KingRevoker
 *839. $29,280 nick
  840. $29,284 526244420
  841. $29,286 chupa71
  842. $29,297 Blue_Ring2003
  843. $29,298 Dabbi
  844. $29,301 EAMoney97
  845. $29,305 UgandaKnocles
  846. $29,306 Ollie
  847. $29,308 Lindoo
  848. $29,308 1723945294
  849. $29,309 Petr
  850. $29,310 Juhta6
  851. $29,314 Eugene_Kaktus
  852. $29,317 Seven
  853. $29,330 MaxB1aze
  854. $29,331 HTR.Race
  855. $29,333 MKBridger
  856. $29,340 dudders
  857. $29,345 The Roaming Camel
  858. $29,354 ctdryden
 *859. $29,356 orinfc
  860. $29,358 Magma
  861. $29,361 Zer0
  862. $29,365 randomh3ro813
  863. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  864. $29,366 weijore
  865. $29,377 GeneticMonsterEnergyDronk
  866. $29,378 Sam
 *867. $29,380 Baasmommel
  868. $29,383 PatoBer
  869. $29,389 AKinkyBlue
  870. $29,395 Thatdud
  871. $29,396 ElephantTacoYT
  872. $29,398 Pudge
 *873. $29,399 KillMePlz180
  874. $29,404 Jmk5704
  875. $29,409 klimpergeist
  876. $29,411 tkodger
  877. $29,415 Zentifyyy | Pvpro.com
  878. $29,421 TypicalBailey
  879. $29,423 Mr. Chomp
  880. $29,430 immo
  881. $29,431 ^3[Ost]^0 BadTaste
  882. $29,436 myself757
 *883. $29,437 Thomason
  884. $29,439 sehaly
  885. $29,441 The Deuce
  886. $29,447 Perfect
  887. $29,451 Screaming Mango
  888. $29,453 Old Fashion
  889. $29,454 Chris
  890. $29,454 Johannes652
 *891. $29,456 flx
  892. $29,457 91453128aa
  893. $29,466 xUP
  894. $29,469 Hamel
  895. $29,469 Dushnee
  896. $29,472 MagnusTagMus
 *897. $29,472 Megadar
  898. $29,479 Blastphemy
  899. $29,480 hellsarethere
  900. $29,487 «ỮŞЌ» GileZ
  901. $29,490 French
  902. $29,491 mulders.ce
  903. $29,493 Kroko
  904. $29,495 diederTheBeader
  905. $29,501 P4T
  906. $29,502 Fatboy
  907. $29,502 Tachys
 *908. $29,510 iceysnow4
 *909. $29,512 danielwindridges
  910. $29,512 ealexz
  911. $29,514 AZ-LT
  912. $29,523 agustej
  913. $29,531 菜虚困ji你太霉
  914. $29,540 Anton
  915. $29,546 ed.fenton
  916. $29,546 Sticky Kitty!
  917. $29,546 Chaot 312
  918. $29,550 Finnao
  919. $29,551 CheeseNibbler
  920. $29,551 Berixis
  921. $29,558 G33nid33
  922. $29,558 504874975
  923. $29,559 pierreoo
  924. $29,560 BrianTho2010
  925. $29,561 CoolCorps
  926. $29,566 Crmbl
  927. $29,572 thomas.vdlf
  928. $29,575 SPOOKY WAGONS
  929. $29,576 Occidere
 *930. $29,578 goergel
