Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-30T00:37:28.726Z
1000/38172 unique ranks shown

   *1. $9,333  geroniberry2
  565. $27,728 LanMath
  566. $27,740 JJ_oshea
  567. $27,744 hmay98
  568. $27,745 McAngler
  569. $27,746 Dylan/4W
  570. $27,749 Krash129
  571. $27,753 Andre
  572. $27,757 FreeCandyVan
  573. $27,757 sim1manson
  574. $27,758 擀面皮来一碗
  575. $27,759 jomba45
  576. $27,764 cataclysm
  577. $27,764 Dickers
  578. $27,779 Sorter
  579. $27,780 John
 *580. $27,788 greenstoner
  581. $27,801 Crydust
  582. $27,806 chewbacca's family
  583. $27,806 ULTRA
  584. $27,819 MechanicalPencil
 *585. $27,823 robd.lives
  586. $27,827 Astyn Ziller
 *587. $27,840 TouchTheDog
  588. $27,841 chowchunfu
  589. $27,846 Klangsnort
  590. $27,851 Richie
  591. $27,853 manojmact
 *592. $27,863 Wheels
  593. $27,864 xenobite
 *594. $27,869 nybbler
  595. $27,875 ibe.polspoel
  596. $27,884 SbBetterThanU
  597. $27,887 dog
  598. $27,891 rabidus
  599. $27,892 Oluoloou
  600. $27,895 Mtoshiaki
  601. $27,895 albinbarath
  602. $27,896 Petit_Soushi
  603. $27,902 ω  Neptune  ω
 *604. $27,903 Sofie
  605. $27,914 Juhta6
 *606. $27,916 James
  607. $27,919 AnarchistMuffin
  608. $27,926 Ganeshh xD
  609. $27,931 marten.strauss
 *610. $27,935 poipoi300
  611. $27,944 Oshimia
  612. $27,945 HornyEmu
 *613. $27,959 Brainyoliver
  614. $27,963 Shirataki
  615. $27,965 Glück_Ky
  616. $27,967 小星星亮晶晶
  617. $27,972 iamsteed
  618. $27,979 joemcgrattan2
  619. $27,990 dmtjmurphy
  620. $27,992 jcompagni
  621. $27,996 mrichstein169
  622. $27,999 w00zy
  623. $28,000 somoca325
  624. $28,006 gattaca
  625. $28,007 Wilie
 *626. $28,008 Sketchy Duck
  627. $28,017 HeManu
 *628. $28,022 TheUnbeatableFrog
 *629. $28,042 delightfulgiraffe
  630. $28,043 Khaos
 *631. $28,050 Flampe
  632. $28,056 </MICO>
  633. $28,067 andrew
  634. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  635. $28,073 Falke
  636. $28,073 Luca
  637. $28,084 Technician
 *638. $28,090 Inferior Asian
  639. $28,096 BLERGHSTORM
  640. $28,110 Tubulsk1
  641. $28,114 Puffy_pets
  642. $28,114 staysail
  643. $28,114 Uwu Police
 *644. $28,118 Dimma the Wifebeater
  645. $28,120 No U
  646. $28,125 jakers0011
  647. $28,128 YaMa
  648. $28,152 The Frying Dutchpan
  649. $28,157 dalerardon
  650. $28,158 Billy Pointer
  651. $28,169 dvanhinthum
  652. $28,170 Mikayla
  653. $28,173 J_immers
  654. $28,176 doofycash11
  655. $28,177 TATZUfin
  656. $28,178 Cookieツ
  657. $28,179 Captain Jones
  658. $28,180 Samlauderuel
 *659. $28,183 Melldon - 赤川
  660. $28,185 sansirih
  661. $28,185 J4MES
  662. $28,187 kokomaster2002
  663. $28,190 kwkvietkus
  664. $28,205 Ruben de Geweldige
  665. $28,206 CoffeeMan
  666. $28,210 Lewj213
  667. $28,213 Markei
  668. $28,215 whamer100
  669. $28,216 Le QUACK
  670. $28,216 MatNeo27
  671. $28,218 vreugd5
  672. $28,222 MaKeRu
  673. $28,223 the supreme gentleman
  674. $28,224 AresSab3r
  675. $28,230 effiebaby1284
  676. $28,233 LongDong
  677. $28,236 Gorilla_Kim
  678. $28,250 elvis.yc
  679. $28,254 Provi_22
  680. $28,259 Eden
  681. $28,264 Louise de la Valliere | Sasara
  682. $28,271 Catraption
  683. $28,273 Zech
  684. $28,273 Crossman
  685. $28,273 joshd244
  686. $28,273 Atra
  687. $28,273 Quicksilver
  688. $28,273 Biller
  689. $28,273 sigmatical
  690. $28,273 JustAnotherHappyGamer
  691. $28,273 EchoSaber97
  692. $28,273 Spewn
  693. $28,273 TheBugg
  694. $28,274 Mr Tickle
  695. $28,277 dalecek
 *696. $28,281 Smiggie Balls O.O
  697. $28,288 Daniel
  698. $28,293 Oni
  699. $28,293 ben.lovelock
  700. $28,304 Darebear009
 *701. $28,304 2te-geige
  702. $28,310 Mesobroke
 *703. $28,310 BrainBox3456
  704. $28,311 Tectushay
 *705. $28,317 Atlasted
  706. $28,320 lordluci10
  707. $28,327 alexbaker3875
  708. $28,330 Thoomor
  709. $28,335 hugoassargard
  710. $28,335 Istas
 *711. $28,349 Pivoo
 *712. $28,350 Bull Moose
  713. $28,358 Chucklestein603
  714. $28,377 No Hope
  715. $28,380 snowfire247
  716. $28,380 greyandwhite
  717. $28,390 alvaroblazquez78
  718. $28,394 sanedragon
  719. $28,395 HappyPiggy
  720. $28,396 cvk
  721. $28,396 BeljihnWahfl
  722. $28,398 K.O.
 *723. $28,398 23f8nryk3
  724. $28,406 jhazen
  725. $28,406 Timbits Birthday Cake Cereal
  726. $28,408 Ossibo
  727. $28,421 slartybarfast
  728. $28,428 brianmboru
  729. $28,429 nokipoika
  730. $28,434 lukas.uhrig2000
  731. $28,435 egerdus
  732. $28,438 alex
  733. $28,440 Phimic
  734. $28,441 Vorbisfile
  735. $28,448 Sothyl
  736. $28,450 ZiegHailo
  737. $28,452 Lime
  738. $28,459 TheBourban
  739. $28,461 matt
  740. $28,469 jblillo2
  741. $28,471 olliej
 *742. $28,471 Linx
  743. $28,472 loog
  744. $28,474 L4RZn
  745. $28,488 goiman360
  746. $28,497 Jesin00
  747. $28,498 Litelbrown
  748. $28,510 Ouijacatpower
  749. $28,511 Tapperij
  750. $28,517 lipper_713
  751. $28,520 Dzhyls
  752. $28,520 Limor
  753. $28,527 r.boere
  754. $28,527 FYI I'm a spy... or am I?
  755. $28,528 mcdaddyallen
  756. $28,530 User073
 *757. $28,532 Dad
  758. $28,548 benoitfavre
  759. $28,551 Howard Beale
  760. $28,553 TimZower
 *761. $28,558 Jupiter
  762. $28,563 Water
  763. $28,567 Slick
  764. $28,569 lint100ace
 *765. $28,574 SleepyGary
  766. $28,575 Tashimasu
  767. $28,580 StellarPatellar
 *768. $28,584 Debz
  769. $28,589 pipiscy5221
  770. $28,594 zabirskie
  771. $28,600 sciencarbon
  772. $28,600 Lambo
  773. $28,602 Zhus118
  774. $28,608 t01049977446
  775. $28,613 Ł@ŭяєη$
  776. $28,617 luneclipsee
  777. $28,617 BxRAW
  778. $28,619 meatdealer
  779. $28,620 aardmaark
  780. $28,621 Xerocole
  781. $28,622 𝗟𝗡𝗩
  782. $28,624 madmaxm
  783. $28,632 RZNY
  784. $28,643 GalahadRounds
  785. $28,653 erik.jacobsson88
  786. $28,658 alexzONfire
  787. $28,659 TheSpaceGuy05
  788. $28,679 VanniPiraatKarl
  789. $28,680 PieceOfCake
 *790. $28,682 spongue
  791. $28,687 Muis193
  792. $28,690 HAH | Upsvergessen
  793. $28,696 1213176647
  794. $28,697 CarryMaster123
  795. $28,697 Herr ZerØ
  796. $28,698 TA Wintermute
 *797. $28,698 FormerElephant
  798. $28,701 jlteunissen
  799. $28,702 gddbuckley
  800. $28,716 boximusprimate
 *801. $28,720 0x01
  802. $28,724 Big Dave
  803. $28,728 Night_Monkey
  804. $28,748 Slubstitute
 *805. $28,755 crazydiamonde
  806. $28,761 Mad Dogg
  807. $28,762 Zabujca
  808. $28,765 schnooa
  809. $28,766 xavlee2005
  810. $28,771 Exydis
  811. $28,774 GsG.Ballistic
 *812. $28,775 Renire
  813. $28,788 hippi
  814. $28,791 Oscar
  815. $28,793 aidanparshall
  816. $28,797 gareth_bryne
  817. $28,798 Everdever
  818. $28,801 ~wooden.kneecap
  819. $28,805 Guidetti
  820. $28,811 samurekun
 *821. $28,812 romyk
  822. $28,817 tkismr
 *823. $28,817 Invasian
  824. $28,820 nalioutz
  825. $28,822 n_tobi
  826. $28,827 vagina quickscoper
  827. $28,829 OofMe
  828. $28,830 Terrigible
  829. $28,833 Nuclear Pasta
  830. $28,841 Asimov
  831. $28,843 cb.Atze-Peng.wt
  832. $28,849 Fazi
  833. $28,849 aaalex62
  834. $28,850 Logs
  835. $28,852 TimeDrifter
  836. $28,853 MagSun
  837. $28,856 Introvert_talks
  838. $28,856 Cheese Diablo
  839. $28,859 Scary Freak
  840. $28,863 taxmaxgoodman
  841. $28,864 lukas.speckbacher
 *842. $28,868 Plyoxxz
  843. $28,869 dendy8098
  844. $28,873 kroepieboesie
  845. $28,873 Joe the GI
  846. $28,874 Kraudy
  847. $28,875 UkiArcticFox
  848. $28,876 jdogg565
  849. $28,879 Juersk
  850. $28,886 s_congdon
  851. $28,889 Ares
  852. $28,890 QuantiumIm
  853. $28,898 Kosepose
 *854. $28,899 B Y
  855. $28,902 KoolAidWannaBe
  856. $28,906 zinon2
 *857. $28,906 PeterHoHK
  858. $28,908 GASOCH
  859. $28,909 Pumpnog
  860. $28,909 benjamminj333
  861. $28,911 Aisle009
  862. $28,912 Bobossul
  863. $28,916 Nicu Paduraru
  864. $28,925 Limespy
  865. $28,926 Basuke
 *866. $28,929 nermy spermy hellcase.com
  867. $28,930 Mal
  868. $28,933 MilkThe
  869. $28,933 Juspe
  870. $28,933 nboying4
  871. $28,935 Mr. Aakje
 *872. $28,946 Simplix23
  873. $28,951 Cobler19
  874. $28,952 Croutiflex
  875. $28,952 King of Okay
  876. $28,954 Bull3tCrisisX
  877. $28,956 Edjs
  878. $28,957 Marozino
  879. $28,979 Dusk
  880. $28,994 HiCanIKillYou
  881. $28,995 Zeru-el
 *882. $28,996 XFighter
  883. $29,004 Jormungandr
  884. $29,005 AL | IgnaciØ1516
  885. $29,013 MaMumsCar
  886. $29,021 Aaron.
  887. $29,027 kingcaiden66
  888. $29,030 lazy comet
  889. $29,031 mederic974
  890. $29,031 nelwan.grondin
  891. $29,032 MetaColon
  892. $29,042 YOUASS
  893. $29,043 Anesthetics.
  894. $29,043 DMAK
  895. $29,045 ThePhilosopher
  896. $29,054 andrewede
  897. $29,060 nutrium
  898. $29,060 hernansis
  899. $29,064 dclark13
  900. $29,066 Kayjaad
  901. $29,068 Harold
  902. $29,079 DaggerDoom
  903. $29,081 Seymoore
 *904. $29,085 Viridian
  905. $29,087 fabiharry
  906. $29,087 nikola.radivoj1
  907. $29,091 Fanny
  908. $29,094 wlimpie
  909. $29,100 ELTON1804
 *910. $29,104 ☠☠☠YYD☠☠☠
  911. $29,111 Ubundi
  912. $29,113 junes_69
  913. $29,117 Negritito
  914. $29,118 injuzxy0423
  915. $29,123 tylerhbateman
 *916. $29,124 Hadex
  917. $29,127 枯守一扇门
  918. $29,127 theo
  919. $29,128 immrawesomo
 *920. $29,129 floofiepoes
  921. $29,130 Badkamer
  922. $29,132 umikhee3
  923. $29,134 pirateKaiser
  924. $29,136 Patrick the Pure
  925. $29,139 엔기
  926. $29,149 Farnworth
  927. $29,152 fay
  928. $29,157 ClassyDoubleJR
  929. $29,160 Jake Beaver
  930. $29,165 TopicDogg
