Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.836Z
1000/15646 unique ranks shown

   *1. $19,525 Trygeve
  353. $28,273 Zech
  354. $28,273 Crossman
  355. $28,273 Atra
  356. $28,273 joshd244
  357. $28,274 Mr Tickle
 *358. $28,281 Smiggie Balls O.O
  359. $28,310 Mesobroke
 *360. $28,310 BrainBox3456
  361. $28,311 Tectushay
 *362. $28,317 Atlasted
  363. $28,335 hugoassargard
 *364. $28,349 Pivoo
 *365. $28,350 Bull Moose
  366. $28,358 Chucklestein603
  367. $28,377 No Hope
  368. $28,380 snowfire247
  369. $28,394 sanedragon
  370. $28,395 HappyPiggy
  371. $28,396 BeljihnWahfl
  372. $28,396 cvk
  373. $28,408 Ossibo
  374. $28,421 slartybarfast
  375. $28,428 brianmboru
  376. $28,429 nokipoika
  377. $28,435 egerdus
  378. $28,440 Phimic
  379. $28,441 Vorbisfile
  380. $28,459 TheBourban
  381. $28,461 matt
 *382. $28,471 Linx
  383. $28,474 L4RZn
  384. $28,497 Jesin00
  385. $28,517 lipper_713
  386. $28,520 Dzhyls
  387. $28,520 Limor
  388. $28,527 r.boere
 *389. $28,532 Dad
  390. $28,553 TimZower
 *391. $28,558 Jupiter
  392. $28,567 Slick
 *393. $28,569 lint100ace
 *394. $28,574 SleepyGary
 *395. $28,584 Debz
  396. $28,602 Zhus118
  397. $28,608 t01049977446
  398. $28,613 Ł@ŭяєη$
  399. $28,617 luneclipsee
  400. $28,619 meatdealer
  401. $28,622 𝗟𝗡𝗩
  402. $28,624 madmaxm
  403. $28,659 TheSpaceGuy05
  404. $28,680 PieceOfCake
 *405. $28,682 spongue
  406. $28,690 HAH | Upsvergessen
  407. $28,697 Herr ZerØ
  408. $28,697 CarryMaster123
 *409. $28,698 FormerElephant
  410. $28,702 gddbuckley
  411. $28,716 boximusprimate
 *412. $28,720 0x01
  413. $28,748 Slubstitute
  414. $28,762 Zabujca
  415. $28,771 Exydis
 *416. $28,775 Renire
  417. $28,801 ~wooden.kneecap
  418. $28,805 Guidetti
  419. $28,807 Mtoshiaki
 *420. $28,812 romyk
  421. $28,817 tkismr
 *422. $28,817 Invasian
  423. $28,829 OofMe
  424. $28,849 Fazi
  425. $28,850 Logs
  426. $28,852 TimeDrifter
  427. $28,853 MagSun
  428. $28,856 Introvert_talks
  429. $28,856 Cheese Diablo
  430. $28,864 lukas.speckbacher
  431. $28,879 Juersk
  432. $28,890 QuantiumIm
 *433. $28,906 PeterHoHK
  434. $28,906 zinon2
  435. $28,908 GASOCH
  436. $28,909 Pumpnog
  437. $28,925 Limespy
 *438. $28,929 nermy spermy hellcase.com
  439. $28,930 Mal
  440. $28,933 Juspe
  441. $28,933 MilkThe
  442. $28,935 Mr. Aakje
 *443. $28,946 Simplix23
  444. $28,954 Bull3tCrisisX
  445. $28,956 Edjs
  446. $28,957 Marozino
  447. $28,994 HiCanIKillYou
  448. $29,005 AL | IgnaciØ1516
  449. $29,027 kingcaiden66
  450. $29,042 YOUASS
  451. $29,043 Anesthetics.
  452. $29,064 dclark13
 *453. $29,085 Viridian
  454. $29,094 wlimpie
 *455. $29,104 ☠☠☠YYD☠☠☠
  456. $29,117 Negritito
  457. $29,123 tylerhbateman
 *458. $29,124 Hadex
  459. $29,127 枯守一扇门
  460. $29,128 immrawesomo
 *461. $29,129 floofiepoes
  462. $29,132 umikhee3
 *463. $29,136 Patrick the Pure
  464. $29,139 엔기
  465. $29,152 fay
  466. $29,160 Jake Beaver
 *467. $29,164 LittlePriest
  468. $29,165 TopicDogg
 *469. $29,170 DaggerDoom
 *470. $29,171 Steph.
  471. $29,179 Jakobs
  472. $29,193 ilia.gureev
  473. $29,199 1541397267
  474. $29,201 ki1law
 *475. $29,219 Sherry.
  476. $29,228 Blackyyyy
  477. $29,266 spirit9
  478. $29,279 KingRevoker
 *479. $29,280 nick
  480. $29,286 chupa71
  481. $29,297 Blue_Ring2003
  482. $29,301 EAMoney97
  483. $29,306 Ollie
  484. $29,308 Lindoo
  485. $29,310 Juhta6
  486. $29,333 MKBridger
 *487. $29,356 orinfc
  488. $29,358 Magma
  489. $29,365 randomh3ro813
  490. $29,377 GeneticMonsterEnergyDronk
  491. $29,378 Sam
 *492. $29,380 Baasmommel
  493. $29,389 AKinkyBlue
  494. $29,398 Pudge
 *495. $29,399 KillMePlz180
 *496. $29,404 Jmk5704
  497. $29,411 tkodger
  498. $29,415 Zentifyyy | Pvpro.com
  499. $29,421 TypicalBailey
  500. $29,423 Mr. Chomp
  501. $29,431 ^3[Ost]^0 BadTaste
  502. $29,436 myself757
 *503. $29,437 Thomason
  504. $29,447 Perfect
  505. $29,453 Old Fashion
 *506. $29,456 flx
  507. $29,469 Dushnee
  508. $29,469 Hamel
  509. $29,472 MagnusTagMus
 *510. $29,472 Megadar
  511. $29,479 Blastphemy
  512. $29,480 hellsarethere
  513. $29,490 French
  514. $29,491 mulders.ce
  515. $29,493 Kroko
  516. $29,501 P4T
  517. $29,502 Tachys
 *518. $29,512 danielwindridges
  519. $29,514 AZ-LT
  520. $29,525 Jormungandr
  521. $29,540 Anton
  522. $29,546 Sticky Kitty!
  523. $29,550 Finnao
  524. $29,560 BrianTho2010
  525. $29,561 CoolCorps
  526. $29,572 thomas.vdlf
  527. $29,575 SPOOKY WAGONS
 *528. $29,580 Orange
  529. $29,580 oms
 *530. $29,582 loigjezequel
  531. $29,588 sky
  532. $29,592 MrOp
  533. $29,597 LevoRey
 *534. $29,598 KL8T
  535. $29,602 Slutmuffin
  536. $29,610 Sneakyy
  537. $29,616 Fender
  538. $29,627 Камушек
 *539. $29,630 It's_Yah_Dawg
  540. $29,639 Ares02h
  541. $29,641 potato
  542. $29,650 non victus
  543. $29,652 Luckypants
  544. $29,653 GodsGrampa
  545. $29,655 MOTEL F. ALVA
  546. $29,655 Maik
 *547. $29,656 Karthas
 *548. $29,668 Rifto
 *549. $29,677 I Made Google
 *550. $29,679 geroniberry
 *551. $29,682 temmiii
  552. $29,683 NotFound
  553. $29,685 Linuxx
  554. $29,685 carewolf
  555. $29,690 ClanContractor
  556. $29,700 Rap1d
  557. $29,702 Gaming_With_Ev
 *558. $29,720 Zack
  559. $29,725 YujiPlayz
  560. $29,735 jimmyscully
  561. $29,754 paigey
 *562. $29,756 Steiny156
  563. $29,770 Bilbö
  564. $29,786 XeroEffect
 *565. $29,792 Asyxui
  566. $29,792 Mean Mr Mustard
  567. $29,793 Navinate
  568. $29,802 Shadauz
 *569. $29,809 lollyH2O
  570. $29,814 spac epup
  571. $29,816 Joker
  572. $29,825 Woh
  573. $29,830 GigaChip
  574. $29,833 Smalls4400
  575. $29,834 notaruru
 *576. $29,835 Paulpanther2000
  577. $29,837 Mohiki
  578. $29,838 Mourning.Fathers
 *579. $29,838 CHiLiSauce
  580. $29,850 baz
  581. $29,851 Quaoar
  582. $29,857 Quiksilver
  583. $29,867 孤舟
  584. $29,870 abazibiz
  585. $29,872 neo_gr
  586. $29,872 GChilley
 *587. $29,883 Kengarr
 *588. $29,883 ferdifishy_
  589. $29,886 Bosc
  590. $29,888 BoldHarry
  591. $29,889 Tinymight
  592. $29,890 Affax
  593. $29,894 shasta.pete
  594. $29,901 oldworldnewworld
  595. $29,912 Dwerto
  596. $29,914 vkiningham
  597. $29,916 Bobcheez ✔
  598. $29,917 puhnitor
  599. $29,921 The_Darebear
  600. $29,922 panjabikongen
  601. $29,935 Snake
  602. $29,939 TheTinMan3
  603. $29,941 scrubers
  604. $29,952 Pokemason316
  605. $29,953 dmjrocks
  606. $29,954 Erikjuh
  607. $29,957 123hibye321
  608. $29,960 dashthecat1
  609. $29,960 fLeX oN yOu In My MiNi CoPpErU
  610. $29,961 artifician
  611. $29,978 Onion
 *612. $29,981 Jack✫
  613. $29,982 ✪ CrazyAsian
 *614. $29,984 Meta70
  615. $29,984 MiseryMonkey
  616. $29,986 Totulhu
 *617. $29,987 Tactical Insomnia
  618. $29,987 Lupo
  619. $29,994 PflanzenLP
  620. $29,995 MiloXR
  621. $29,999 marius.p.g
  622. $29,999 inv > Smesh
  623. $29,999 Infi Latro
  624. $30,000 A3Star
  625. $30,009 NATHAN_HL
  626. $30,038 alexkajan
  627. $30,042 pmbatesjr
  628. $30,061 Ex4cvkg8
  629. $30,069 B3NJ4MIN
 *630. $30,076 3075683336
  631. $30,080 ZigsSolo
  632. $30,082 kocour.xyz.rxryrz
 *633. $30,085 tugger
  634. $30,090 Can You Don't
  635. $30,118 Ewqazx
  636. $30,124 Laky
  637. $30,130 Gideon ZA
  638. $30,133 Pumpkin
 *639. $30,134 guda2008.kv
  640. $30,136 some dumbass on the internet
  641. $30,138 Bob Jone
  642. $30,143 떡실신13호
 *643. $30,145 LaserLinX
  644. $30,152 mpmanikas
  645. $30,159 clownlord06
  646. $30,161 f_brummer
  647. $30,161 *****
 *648. $30,174 Epik_Unifish
  649. $30,175 ♥ ネップ ♥
  650. $30,176 Bungee Gum
 *651. $30,180 pavanballa3
  652. $30,194 nhaven14
  653. $30,226 Landpie
  654. $30,240 beckernm
  655. $30,242 Göbinator
  656. $30,243 superfeng99
 *657. $30,251 3rdkindpark
  658. $30,251 Gulder
 *659. $30,255 Lunk
  660. $30,258 carpejdm
  661. $30,266 faaser14
  662. $30,268 motonari_
  663. $30,273 alan.lawrance
  664. $30,273 sdent78
 *665. $30,286 Chris_Cookies8
  666. $30,288 jonah.freeland
  667. $30,314 robertrusu108
  668. $30,318 Pengis
  669. $30,325 balu0
  670. $30,325 Jale
  671. $30,327 bye winblows🐧
  672. $30,338 alex_thomson24
  673. $30,338 Billy
  674. $30,353 inq
 *675. $30,364 Муджимер
 *676. $30,369 Rob Boss
  677. $30,376 Oreokitty
  678. $30,377 Pengujedi
  679. $30,377 Lerin
  680. $30,377 pesty
  681. $30,377 logan.anderson
 *682. $30,381 Noa Andersson
  683. $30,389 asdf1463
 *684. $30,391 renault 9 1HP 1600CC valor DM
 *685. $30,393 shalay2
 *686. $30,398 libecrola
  687. $30,407 Barppy
 *688. $30,410 FirstMonarch
  689. $30,421 Marcel
 *690. $30,429 crazy4pigs
  691. $30,444 ⑨Beloved Tomboyish Girl⑨
  692. $30,447 Mr. Maniac
  693. $30,450 seadog444
  694. $30,463 Muffin Man
  695. $30,465 That-guy-with-the-hat
  696. $30,473 virp
  697. $30,476 polybrige_2_pro
 *698. $30,477 Vintage
  699. $30,496 B3N1ce
  700. $30,499 Jabey
  701. $30,500 Freedom_IT
  702. $30,509 Colin
 *703. $30,519 deniz.makul
  704. $30,525 FunTimes
  705. $30,528 nickbokser
 *706. $30,528 Jmarcelo
  707. $30,533 Harley Fox
  708. $30,539 slimbo
 *709. $30,541 thoasbeon
 *710. $30,543 Chuckpoo
 *711. $30,544 Craigor
  712. $30,544 Thainut
  713. $30,550 Elfving
  714. $30,550 ellisk1
  715. $30,562 Dreego
  716. $30,563 BadDoGG
  717. $30,566 Dahawaku
  718. $30,577 Asgard
 *719. $30,585 Wowsham
  720. $30,606 ajiKeshi
 *721. $30,618 GamerLoko
  722. $30,618 Djenho
 *723. $30,636 Papa Sustin
  724. $30,644 h̸o̵t̷ ̴s̶t̶e̵p̶m̷o̶m
  725. $30,649 H
  726. $30,649 minimr
  727. $30,660 veggie stix
  728. $30,662 GingerBoi
  729. $30,677 Eevee
  730. $30,681 harti_77
  731. $30,699 Zed
  732. $30,702 melkat
 *733. $30,709 a_nutter
 *734. $30,713 Pineappleboi96
 *735. $30,716 fakue1
 *736. $30,718 qzhangli
  737. $30,726 mariomarc
  738. $30,728 沂云
 *739. $30,730 chat shit get banged
  740. $30,730 Starwort
  741. $30,739 TheWeber
 *742. $30,742 L. Stahl
  743. $30,743 Robin
  744. $30,745 United State of NSML
 *745. $30,747 Iumix
 *746. $30,752 Sandor Of The MIsts
  747. $30,754 nmonks99
  748. $30,755 xUP
  749. $30,762 Bounty Hamster
 *750. $30,769 FLORCIO
  751. $30,786 lazy comet
  752. $30,786 Eagle Bestelo
 *753. $30,797 nox287
  754. $30,800 bak
  755. $30,804 TheRealEel78
  756. $30,815 ckrucke
  757. $30,819 reckxxus
 *758. $30,832 HiddenZqu1dd
  759. $30,836 wmdawson06
  760. $30,840 gabe.dlt
 *761. $30,840 lab_yan
  762. $30,845 Hữu Tẹt
  763. $30,859 Zero
  764. $30,861 BridgeLord
  765. $30,864 ostramor aka zout
  766. $30,871 Ike
  767. $30,872 Hakuna Matata
  768. $30,891 NoName
 *769. $30,894 Haphazard
  770. $30,901 804588079
 *771. $30,906 Kool Kid
  772. $30,915 MaxOyaggi
 *773. $30,945 Sunbreaker57
 *774. $30,946 Malvin
  775. $30,955 SH Ji
  776. $30,958 feanor1d
 *777. $30,963 arlo.mooney
 *778. $30,969 LittleThief
  779. $30,975 Seo_Yipo
  780. $30,976 instant karma
  781. $30,994 王司徒
  782. $30,997 Wareya
  783. $31,009 shavrin777
 *784. $31,012 Avian At Heart
  785. $31,022 Flames ^-^
 *786. $31,029 k.a.huckshold
  787. $31,045 Domitronic
 *788. $31,045 Funkasaurus Flex
  789. $31,053 ingerking
 *790. $31,056 tesbux
  791. $31,060 Boi...
  792. $31,061 Sem
 *793. $31,066 KaydenFox
  794. $31,068 neatoizer
  795. $31,072 Laxattak
  796. $31,072 suigfdhuibsyret
  797. $31,075 nathanielhallen
  798. $31,077 alex
  799. $31,082 DiabolicalDude
  800. $31,088 AK-12&HK416&RTX2080
 *801. $31,092 284469512
  802. $31,095 Machine
  803. $31,099 ThatguySam
  804. $31,099 Lasagne
  805. $31,106 JHettinger
  806. $31,127 Bandana Girl
  807. $31,127 Dual
  808. $31,130 Butter Sock
  809. $31,137 JesperSjoquist
  810. $31,139 Zxxy4
  811. $31,150 喵喵
  812. $31,152 Kovat
  813. $31,153 Billy
  814. $31,157 HidaryX
 *815. $31,161 Easy
  816. $31,168 DarkTheFailure
  817. $31,173 Ginger
 *818. $31,189 Jamal
  819. $31,207 SpaceDoge
  820. $31,210 MR TRUEEEEEE
 *821. $31,215 76561198063712610
  822. $31,217 Strindberg
  823. $31,220 This Is Patrick
  824. $31,220 beautifulletter
  825. $31,238 AlTezer
  826. $31,239 yahei2
  827. $31,239 SuryaGamingVROH
  828. $31,244 megen.jeannette
  829. $31,247 EnV_OuS
 *830. $31,248 Avenging_Goose
  831. $31,254 [GiFt] Vi$oR
  832. $31,257 HIJIKI
  833. $31,271 gajiro240
  834. $31,291 thien99427
  835. $31,298 gamer253
  836. $31,299 skvadr
  837. $31,310 Dean
  838. $31,311 Stabhole
  839. $31,326 KayaGG
  840. $31,330 WackoSmacko38
  841. $31,334 gerben.peeters
 *842. $31,335 r.ueltzen
  843. $31,338 Craze
  844. $31,349 alex.white81
  845. $31,353 Thoomor
  846. $31,357 Andely
  847. $31,361 niushiduo
  848. $31,365 Kehveli
  849. $31,367 Luckydyret
 *850. $31,377 Kotto4Ever
  851. $31,380 simon_xu
  852. $31,381 BlueFjP
 *853. $31,382 harryald6
  854. $31,388 Darkness
  855. $31,389 Xylated
  856. $31,395 WITNESS ME
  857. $31,399 Jakesmitty
  858. $31,414 zbf539942737
  859. $31,415 BalticBoy
  860. $31,417 666感冒灵
  861. $31,419 J黑
  862. $31,420 Saltlesspasta
  863. $31,426 EpicCowMaster
  864. $31,429 rijn.konijnenburg
 *865. $31,430 kaushik.vivek.r
  866. $31,431 Raxee
  867. $31,447 Psycha siada
  868. $31,448 Ludde
  869. $31,450 .boi
  870. $31,493 Sir Brother Dragonov
 *871. $31,506 Gromit
 *872. $31,522 ryan_welch
  873. $31,524 Luca大帝
  874. $31,558 theoroth1
  875. $31,562 desti
  876. $31,563 True SmolSir
 *877. $31,567 Panoz the Great
 *878. $31,567 Citrus7788
  879. $31,568 ALTENO
  880. $31,571 Krazy Cow
  881. $31,571 GoalieGames
  882. $31,577 gbhg666
  883. $31,577 At424
 *884. $31,583 A 2016 Toyota Corolla
  885. $31,593 grantyoder
  886. $31,599 mdchaff
  887. $31,611 lonetong
  888. $31,613 ClaSh
  889. $31,615 DuuSuu
  890. $31,622 Pamal91
  891. $31,630 Entropic Defibrillator
  892. $31,638 Zamyaza
  893. $31,642 BOT Adam
 *894. $31,678 Momo
  895. $31,679 Arbeitsloser Trümmertürke
  896. $31,685 waserin765
 *897. $31,699 sircat29_99
 *898. $31,699 Maximiliaande5de
  899. $31,699 Vertality
  900. $31,713 Squirrel O'Callahan
 *901. $31,719 CoopssE
  902. $31,721 TheDeleriousGhost
 *903. $31,721 8546bb
 *904. $31,723 Ætherium
  905. $31,731 Balakaayy
  906. $31,737 Micsi
  907. $31,738 Yelnats
  908. $31,746 Beerzo
  909. $31,757 What_did_I_SAY_?
  910. $31,757 f15active
  911. $31,757 Suyash515
  912. $31,763 达姆雷特
  913. $31,765 kardi1985
  914. $31,768 MattA
  915. $31,770 adwagner89
  916. $31,778 HD60532
 *917. $31,778 Sn1kers00 | ♦♠♦
  918. $31,784 TheHabibi
  919. $31,791 Mailmanator
  920. $31,792 Ryn928
  921. $31,796 samurekun
 *922. $31,805 LaalAdippen
