Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-08-05T00:45:42.849Z
1000/35500 unique ranks shown

   *1. $16,441 Trygeve
  566. $27,892 Oluoloou
  567. $27,895 Mtoshiaki
  568. $27,895 albinbarath
  569. $27,896 Petit_Soushi
  570. $27,902 ω  Neptune  ω
 *571. $27,903 Sofie
 *572. $27,916 James
  573. $27,919 AnarchistMuffin
  574. $27,926 Ganeshh xD
  575. $27,931 marten.strauss
 *576. $27,935 poipoi300
  577. $27,944 Oshimia
  578. $27,945 HornyEmu
 *579. $27,959 Brainyoliver
  580. $27,963 Shirataki
  581. $27,965 Glück_Ky
  582. $27,967 小星星亮晶晶
  583. $27,972 iamsteed
  584. $27,979 joemcgrattan2
  585. $27,990 dmtjmurphy
  586. $27,992 jcompagni
  587. $27,996 mrichstein169
  588. $27,999 w00zy
  589. $28,000 somoca325
  590. $28,006 gattaca
  591. $28,007 Wilie
 *592. $28,008 Sketchy Duck
  593. $28,017 HeManu
 *594. $28,022 TheUnbeatableFrog
 *595. $28,042 delightfulgiraffe
  596. $28,043 Khaos
 *597. $28,050 Flampe
  598. $28,056 </MICO>
  599. $28,067 andrew
  600. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  601. $28,073 Falke
  602. $28,073 Luca
  603. $28,084 Technician
 *604. $28,090 Inferior Asian
  605. $28,096 BLERGHSTORM
  606. $28,110 Tubulsk1
  607. $28,114 Uwu Police
  608. $28,114 Puffy_pets
  609. $28,114 staysail
 *610. $28,118 Dimma the Wifebeater
  611. $28,120 No U
  612. $28,125 jakers0011
  613. $28,152 The Frying Dutchpan
  614. $28,157 dalerardon
  615. $28,158 Billy Pointer
  616. $28,169 dvanhinthum
  617. $28,170 Mikayla
  618. $28,173 J_immers
  619. $28,176 doofycash11
  620. $28,177 TATZUfin
  621. $28,178 Cookieツ
  622. $28,179 Captain Jones
  623. $28,180 Samlauderuel
 *624. $28,183 Melldon - 赤川
  625. $28,185 J4MES
  626. $28,185 sansirih
  627. $28,187 kokomaster2002
  628. $28,190 kwkvietkus
  629. $28,205 Ruben de Geweldige
  630. $28,206 CoffeeMan
  631. $28,210 Lewj213
  632. $28,213 Markei
  633. $28,215 whamer100
  634. $28,216 Le QUACK
  635. $28,216 MatNeo27
  636. $28,218 vreugd5
  637. $28,222 MaKeRu
  638. $28,223 the supreme gentleman
  639. $28,224 AresSab3r
  640. $28,230 effiebaby1284
  641. $28,233 LongDong
  642. $28,236 Gorilla_Kim
  643. $28,250 elvis.yc
  644. $28,254 Provi_22
  645. $28,259 Eden
  646. $28,271 Catraption
  647. $28,273 Quicksilver
  648. $28,273 EchoSaber97
  649. $28,273 sigmatical
  650. $28,273 Zech
  651. $28,273 Crossman
  652. $28,273 Spewn
  653. $28,273 Biller
  654. $28,273 joshd244
  655. $28,273 JustAnotherHappyGamer
  656. $28,273 Atra
  657. $28,274 Mr Tickle
  658. $28,277 dalecek
 *659. $28,281 Smiggie Balls O.O
  660. $28,288 Daniel
  661. $28,293 Oni
  662. $28,293 ben.lovelock
 *663. $28,304 2te-geige
  664. $28,304 Darebear009
 *665. $28,310 BrainBox3456
  666. $28,310 Mesobroke
  667. $28,311 Tectushay
 *668. $28,317 Atlasted
  669. $28,320 lordluci10
  670. $28,327 alexbaker3875
  671. $28,330 Thoomor
  672. $28,335 Istas
  673. $28,335 hugoassargard
 *674. $28,349 Pivoo
 *675. $28,350 Bull Moose
  676. $28,358 Chucklestein603
  677. $28,377 No Hope
  678. $28,380 greyandwhite
  679. $28,380 snowfire247
  680. $28,390 alvaroblazquez78
  681. $28,394 sanedragon
  682. $28,395 HappyPiggy
  683. $28,396 BeljihnWahfl
  684. $28,396 cvk
  685. $28,398 K.O.
  686. $28,406 Timbits Birthday Cake Cereal
  687. $28,406 jhazen
  688. $28,408 Ossibo
  689. $28,421 slartybarfast
  690. $28,428 brianmboru
  691. $28,429 nokipoika
  692. $28,434 lukas.uhrig2000
  693. $28,435 egerdus
  694. $28,438 alex
  695. $28,440 Phimic
  696. $28,441 Vorbisfile
  697. $28,448 Sothyl
  698. $28,450 ZiegHailo
  699. $28,452 Lime
  700. $28,459 TheBourban
  701. $28,461 matt
  702. $28,469 jblillo2
 *703. $28,471 Linx
  704. $28,471 olliej
  705. $28,472 loog
  706. $28,474 L4RZn
  707. $28,497 Jesin00
  708. $28,498 Litelbrown
  709. $28,511 Tapperij
  710. $28,517 lipper_713
  711. $28,520 Limor
  712. $28,520 Dzhyls
  713. $28,527 r.boere
  714. $28,528 mcdaddyallen
  715. $28,530 User073
 *716. $28,532 Dad
  717. $28,548 benoitfavre
  718. $28,551 Howard Beale
  719. $28,553 TimZower
 *720. $28,558 Jupiter
  721. $28,563 Water
  722. $28,567 Slick
 *723. $28,569 lint100ace
 *724. $28,574 SleepyGary
  725. $28,575 Tashimasu
  726. $28,580 StellarPatellar
 *727. $28,584 Debz
  728. $28,589 pipiscy5221
  729. $28,594 zabirskie
  730. $28,600 sciencarbon
  731. $28,600 Lambo
  732. $28,602 Zhus118
  733. $28,608 t01049977446
  734. $28,613 Ł@ŭяєη$
  735. $28,617 BxRAW
  736. $28,617 luneclipsee
  737. $28,619 meatdealer
  738. $28,620 aardmaark
  739. $28,621 Xerocole
  740. $28,622 𝗟𝗡𝗩
  741. $28,624 madmaxm
  742. $28,632 RZNY
  743. $28,643 GalahadRounds
  744. $28,653 erik.jacobsson88
  745. $28,658 alexzONfire
  746. $28,659 TheSpaceGuy05
  747. $28,679 VanniPiraatKarl
  748. $28,680 PieceOfCake
 *749. $28,682 spongue
  750. $28,687 Muis193
  751. $28,690 HAH | Upsvergessen
  752. $28,696 1213176647
  753. $28,697 CarryMaster123
  754. $28,697 Herr ZerØ
 *755. $28,698 FormerElephant
  756. $28,698 TA Wintermute
  757. $28,701 jlteunissen
  758. $28,702 gddbuckley
  759. $28,716 boximusprimate
 *760. $28,720 0x01
  761. $28,724 Big Dave
  762. $28,728 Night_Monkey
  763. $28,748 Slubstitute
 *764. $28,755 crazydiamonde
  765. $28,761 Mad Dogg
  766. $28,762 Zabujca
  767. $28,765 schnooa
  768. $28,766 xavlee2005
  769. $28,771 Exydis
  770. $28,773 squish92
  771. $28,774 GsG.Ballistic
 *772. $28,775 Renire
  773. $28,788 hippi
  774. $28,791 Oscar
  775. $28,793 aidanparshall
  776. $28,797 gareth_bryne
  777. $28,798 Everdever
  778. $28,801 ~wooden.kneecap
  779. $28,805 Guidetti
  780. $28,811 samurekun
 *781. $28,812 romyk
 *782. $28,817 Invasian
  783. $28,817 tkismr
  784. $28,820 nalioutz
  785. $28,822 n_tobi
  786. $28,827 vagina quickscoper
  787. $28,829 OofMe
  788. $28,830 Terrigible
  789. $28,841 Asimov
  790. $28,849 aaalex62
  791. $28,849 Fazi
  792. $28,850 Logs
  793. $28,852 TimeDrifter
  794. $28,853 MagSun
  795. $28,856 Introvert_talks
  796. $28,856 Cheese Diablo
  797. $28,859 Scary Freak
  798. $28,863 taxmaxgoodman
  799. $28,864 lukas.speckbacher
 *800. $28,868 Plyoxxz
  801. $28,869 dendy8098
  802. $28,873 Joe the GI
  803. $28,873 kroepieboesie
  804. $28,874 Kraudy
  805. $28,875 UkiArcticFox
  806. $28,876 jdogg565
  807. $28,879 Juersk
  808. $28,886 s_congdon
  809. $28,889 Ares
  810. $28,890 QuantiumIm
  811. $28,898 Kosepose
 *812. $28,899 B Y
  813. $28,902 KoolAidWannaBe
  814. $28,906 zinon2
 *815. $28,906 PeterHoHK
  816. $28,908 GASOCH
  817. $28,909 Pumpnog
  818. $28,911 Aisle009
  819. $28,912 Bobossul
  820. $28,916 Nicu Paduraru
  821. $28,925 Limespy
  822. $28,926 Basuke
 *823. $28,929 nermy spermy hellcase.com
  824. $28,930 Mal
  825. $28,933 nboying4
  826. $28,933 Juspe
  827. $28,933 MilkThe
  828. $28,935 Mr. Aakje
 *829. $28,946 Simplix23
  830. $28,951 Cobler19
  831. $28,952 Croutiflex
  832. $28,952 King of Okay
  833. $28,954 Bull3tCrisisX
  834. $28,956 Edjs
  835. $28,957 Marozino
  836. $28,979 Dusk
  837. $28,994 HiCanIKillYou
  838. $28,995 Zeru-el
 *839. $28,996 XFighter
  840. $29,004 Jormungandr
  841. $29,005 AL | IgnaciØ1516
  842. $29,013 MaMumsCar
  843. $29,027 kingcaiden66
  844. $29,030 lazy comet
  845. $29,031 mederic974
  846. $29,032 MetaColon
  847. $29,042 YOUASS
  848. $29,043 DMAK
  849. $29,043 Anesthetics.
  850. $29,045 ThePhilosopher
  851. $29,054 andrewede
  852. $29,060 nutrium
  853. $29,060 hernansis
  854. $29,064 dclark13
  855. $29,066 Kayjaad
  856. $29,068 Harold
  857. $29,079 DaggerDoom
  858. $29,081 Seymoore
 *859. $29,085 Viridian
  860. $29,087 fabiharry
  861. $29,091 Fanny
  862. $29,094 wlimpie
  863. $29,100 ELTON1804
 *864. $29,104 ☠☠☠YYD☠☠☠
  865. $29,113 junes_69
  866. $29,117 Negritito
  867. $29,118 injuzxy0423
  868. $29,123 tylerhbateman
 *869. $29,124 Hadex
  870. $29,127 枯守一扇门
  871. $29,127 theo
  872. $29,128 immrawesomo
 *873. $29,129 floofiepoes
  874. $29,130 Badkamer
  875. $29,132 umikhee3
  876. $29,134 pirateKaiser
 *877. $29,136 Patrick the Pure
  878. $29,139 엔기
  879. $29,149 Farnworth
  880. $29,152 fay
  881. $29,157 ClassyDoubleJR
  882. $29,160 Jake Beaver
  883. $29,165 TopicDogg
  884. $29,166 1850884041
  885. $29,167 Floatato
 *886. $29,171 Steph.
  887. $29,177 Pence
  888. $29,179 Jakobs
  889. $29,185 BOT PhilAce
  890. $29,193 ilia.gureev
  891. $29,199 1541397267
  892. $29,201 ki1law
  893. $29,203 Thunderbird9
  894. $29,204 jonytorcato
  895. $29,205 Saltlesspasta
  896. $29,208 Bob Bobbob
  897. $29,209 Öst
  898. $29,212 LuckyBoomer
  899. $29,213 Delta-T(UI)
  900. $29,217 Red_Lhok
  901. $29,219 mbutton15
 *902. $29,219 Sherry.
  903. $29,228 Blackyyyy
  904. $29,235 AnubisTheAvenger101
  905. $29,239 HappyFudge
  906. $29,266 spirit9
  907. $29,267 MoltenRock
  908. $29,270 AshThePrussian
  909. $29,277 josh_johnson
  910. $29,279 KingRevoker
  911. $29,279 Maouno
 *912. $29,280 nick
  913. $29,284 526244420
  914. $29,286 chupa71
  915. $29,296 VaultBoee
  916. $29,297 Blue_Ring2003
  917. $29,298 Dabbi
  918. $29,301 EAMoney97
  919. $29,305 UgandaKnocles
  920. $29,306 Ollie
  921. $29,308 Lindoo
  922. $29,308 1723945294
  923. $29,309 Petr
  924. $29,310 Juhta6
  925. $29,314 Eugene_Kaktus
  926. $29,317 Seven
  927. $29,326 max_de_dab420
  928. $29,330 MaxB1aze
  929. $29,331 HTR.Race
  930. $29,333 MKBridger
  931. $29,340 dudders
