Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-07-19T01:05:12.435Z
1000/46904 unique ranks shown

   *1. $9,333  geroniberry2
  325. $25,826 Dobbler
  326. $25,828 SpacialD4sh
  327. $25,836 Rocket Steve
  328. $25,838 bille
  329. $25,844 DaPain
  330. $25,855 WedbeXx
  331. $25,862 ParaChu
 *332. $25,864 vivalarebellion
 *333. $25,873 radimaulicky
  334. $25,875 dinosaur.feish20114
  335. $25,880 adaminwyoming
  336. $25,894 SoulWager
 *337. $25,911 AltheBino
  338. $25,920 mooseman0423
  339. $25,924 魂牽於夢
  340. $25,930 minime003
  341. $25,933 CFF-Andre
  342. $25,936 shin
  343. $25,937 jcmag
  344. $25,939 ultraGoomba9712
  345. $25,942 liquor snurf
 *346. $25,957 jason.fritsch18
  347. $25,969 Murek ツ
  348. $25,978 plush
 *349. $25,979 CheesyGamer201
  350. $25,990 Painless
  351. $25,990 Sqmue1
  352. $25,990 Bollokid17
 *353. $25,990 SCHM1TTY
  354. $25,992 ChocoBoii
 *355. $25,995 Terra_Pringles
  356. $25,996 tmg2
  357. $25,998 sebastian.d.higgins
 *358. $26,002 exmirt
  359. $26,024 Frost
  360. $26,026 Ustas
  361. $26,029 00frank
  362. $26,046 itsiques2x
  363. $26,047 nikola.radivoj1
  364. $26,056 mozukusoba
  365. $26,060 ossel_deeznuts
  366. $26,071 PepperCorn
  367. $26,075 MokeVro
  368. $26,078 TheRealDarius
  369. $26,083 Bandthemen
  370. $26,089 MuuuSnack
  371. $26,090 Jubbykim
  372. $26,092 Oskar
  373. $26,096 [COCC] Spenceabean
  374. $26,103 mathewnorton006
  375. $26,105 382845377
 *376. $26,105 ssiwt
  377. $26,111 Bores
  378. $26,114 nuggetOG
  379. $26,118 Wibbily Wobbily Timey Wimey
  380. $26,121 JoelCadence
  381. $26,135 canat
  382. $26,139 Marcin
  383. $26,141 maxblue456
  384. $26,152 Carg01
  385. $26,167 ep0d
  386. $26,169 Dragon_Reborn112
  387. $26,173 Ethan
  388. $26,175 plight
  389. $26,177 Maelstrom
  390. $26,179 bindai66
 *391. $26,182 哎呦微
  392. $26,190 LeonardRodriguez
  393. $26,193 JedjKN
  394. $26,200 Arid
  395. $26,202 Comrade Lazy Shpee
  396. $26,204 Treharr
  397. $26,210 凉介，我要买奔驰
  398. $26,217 silverSeb
  399. $26,224 JaderT
  400. $26,227 Leevi
  401. $26,229 Pilou
 *402. $26,229 Kreeony
  403. $26,234 lukeharmon2002
  404. $26,241 leonardo.sigmund
  405. $26,245 El Mauricio
  406. $26,251 fitzgibb
  407. $26,300 BuLL3T
  408. $26,300 RedstoneTier
  409. $26,309 singularvalue
  410. $26,315 Minute Maid Orange Juice
  411. $26,318 {:Devils:} terminate696
  412. $26,332 The Chairbreaker
  413. $26,343 Fedge
  414. $26,354 Wildst
  415. $26,354 39205090
  416. $26,367 Potter
  417. $26,369 Enchanted Spider
  418. $26,376 squish92
  419. $26,376 buldysk
  420. $26,381 Argontic
  421. $26,383 LUGΞЯUИ
  422. $26,387 Cyber Chimp
  423. $26,395 Ossi Eastborn
  424. $26,397 Cálcio ATPase
 *425. $26,399 Michuley
  426. $26,403 Garguth
 *427. $26,403 luca.cyborg8
  428. $26,416 wapcaplet88
 *429. $26,420 magister001
  430. $26,421 Ray12467
  431. $26,430 Jacowboy
  432. $26,435 Hampa
  433. $26,435 fourthpanda
  434. $26,438 Bleh
  435. $26,451 DildoBike
  436. $26,456 trickstar90
  437. $26,456 AdmiralChu
  438. $26,459 xDJICDx
  439. $26,469 Pretzel
  440. $26,474 jihoon4u.kim
  441. $26,477 KahlanDragonblood
  442. $26,478 Trox
  443. $26,491 damose
  444. $26,491 Das ist alles nur in meinen Kopf
  445. $26,495 madmax95
  446. $26,500 Spectral Ducklin
  447. $26,501 Tommy the tit
  448. $26,507 Speed_Granny
 *449. $26,511 cioris
  450. $26,519 CrashtestBlowme
  451. $26,529 SilveryBeard
  452. $26,538 Bubi
  453. $26,539 Alexey
  454. $26,558 rayziyun
 *455. $26,563 Teh
  456. $26,577 Yup
  457. $26,581 anwsnyder
  458. $26,583 No problem.
  459. $26,586 Waifu Art Thou Romeo
  460. $26,590 jacobsoccer66
  461. $26,595 JynErso
  462. $26,608 Raz
 *463. $26,622 Lordqx
  464. $26,641 Cix
  465. $26,651 Ninja002000
 *466. $26,663 TanAttorney2000
  467. $26,666 RACTUM
  468. $26,667 olivapaa
  469. $26,668 Texas Red
  470. $26,668 Klasseee
  471. $26,683 jakesoft
 *472. $26,684 HerzogWhy
 *473. $26,686 Hennieson
 *474. $26,697 knightRider0xD
  475. $26,699 Kingfisher
 *476. $26,702 Shmojelfed
  477. $26,704 mrhleask
  478. $26,709 Skroomoomin
  479. $26,715 Sam
  480. $26,717 cyrocket
  481. $26,724 Ronald B
  482. $26,730 towelietrippin
 *483. $26,737 El3ktron
  484. $26,740 fusselraupe
  485. $26,749 matfeichtenberger
  486. $26,755 serge_slp
 *487. $26,760 owen430s
  488. $26,761 goatscheesegorilla
  489. $26,797 schwiftyking
  490. $26,797 Ajea8
  491. $26,809 AntoineGiant
 *492. $26,812 Sir Ansambel
  493. $26,816 Jim On Toast
  494. $26,836 erkipersi
  495. $26,840 Nec
  496. $26,844 OhdrahdaKanabehaxn
 *497. $26,856 Dazd
  498. $26,858 Andazuo
  499. $26,859 King Pickle
  500. $26,860 lukeflaxman02
  501. $26,869 Retrorocket
  502. $26,874 3633133329
  503. $26,877 Jassuuuuu
  504. $26,881 patrick.erasmus
 *505. $26,886 Nedcut
  506. $26,891 nobledrewt
  507. $26,892 Anthonyscar240
  508. $26,893 FyreNA
  509. $26,920 Pavlinn cs.money
  510. $26,921 Konfuselius
  511. $26,924 Ogremor
 *512. $26,928 guaranteed_whales
  513. $26,930 Whyit1
  514. $26,936 Creedrah
 *515. $26,944 nathanos
  516. $26,946 CursorCoercer
  517. $26,950 Mind
  518. $26,953 Black175
  519. $26,953 ✬ KIngar
  520. $26,957 Fausto Aranha
  521. $26,963 Thomas The Dog
 *522. $26,968 The_Vaccine
  523. $26,970 Superden30
  524. $26,978 2heavy2carry
 *525. $26,989 omdidit
  526. $26,996 SIL3NCE BR0
  527. $26,998 camilogar
 *528. $27,000 auntratty
  529. $27,001 mike24680
 *530. $27,007 Godsmith
  531. $27,018 CR7
  532. $27,025 GoodGuyRebilbo
  533. $27,033 djbjonik
  534. $27,059 Mikso09_Key-Drop.com
  535. $27,069 Stefanie Mustafo Gustav Michel
  536. $27,069 小理kori
  537. $27,070 Erik the best
  538. $27,071 TWB
  539. $27,074 Mike Wheeler
  540. $27,074 nomis
 *541. $27,075 LUCAS1
 *542. $27,077 ih8057776
 *543. $27,095 shj17333
  544. $27,099 Quazetiq
  545. $27,113 Momo
  546. $27,131 Damen
  547. $27,131 Jenniferrr
  548. $27,148 angelsrule934
 *549. $27,160 harrisks
  550. $27,161 VenomlessCZ
  551. $27,165 gray squirrel
  552. $27,178 Riderborn
  553. $27,181 Toe Knee
  554. $27,189 Vendetta
  555. $27,191 天一
  556. $27,194 MellowyYellowy
  557. $27,198 Crow of judgement
  558. $27,198 flame
  559. $27,200 dakta
 *560. $27,203 .
  561. $27,218 Vepix
  562. $27,232 percyyeung2003
  563. $27,246 9847
  564. $27,247 Max
 *565. $27,251 CHICKEN
  566. $27,253 Thendarion
  567. $27,253 [WB] Finny0125
 *568. $27,257 kevinobrien112
  569. $27,258 mineball115
  570. $27,258 Tyreek
 *571. $27,265 darchaf
 *572. $27,271 MeowArre
  573. $27,274 Weebil
  574. $27,279 jclark28884
  575. $27,281 Jonny Cage
 *576. $27,284 Chunderthighs
  577. $27,287 fixor
  578. $27,294 HammeR
  579. $27,295 toon.heylen
 *580. $27,303 Richie
  581. $27,306 glaura.kartalian
 *582. $27,313 rjpaige3
  583. $27,316 CS2100
  584. $27,322 Houki
  585. $27,332 jan.haavkes
  586. $27,335 Geese are Hot
  587. $27,337 pawelspeed
  588. $27,338 The Real Daniel
  589. $27,340 Lanilor
  590. $27,344 -M-
  591. $27,349 MrAbel
  592. $27,352 vtc
  593. $27,354 Benzobean1
  594. $27,356 Ziomalo Gaming
  595. $27,356 ZaberTooth
  596. $27,358 toomas
  597. $27,365 chairdude21
  598. $27,366 maffers
  599. $27,373 Morilli
  600. $27,373 redskanto331
  601. $27,377 J4MES
  602. $27,395 not exist
  603. $27,396 presshaustablets
  604. $27,399 Bram2323
 *605. $27,400 Sandro
  606. $27,408 Shadow
  607. $27,419 andre
 *608. $27,421 llama
  609. $27,422 Diego Brando
  610. $27,423 alexis.ruelland
  611. $27,424 BSan
  612. $27,427 chrisi-12er
  613. $27,431 xDerAlmanPanzer
  614. $27,441 alexandertr
 *615. $27,442 ChampionKyle
 *616. $27,458 bruh
  617. $27,463 pocarski
  618. $27,467 slackbiscuit
 *619. $27,469 cajunsaints
  620. $27,474 klara.otahalova
  621. $27,487 nyasfa02
  622. $27,495 silent1532
 *623. $27,497 trinc60
  624. $27,503 SgtBluntman
  625. $27,522 bigeee
  626. $27,527 stephen.sadlon
  627. $27,534 fong.
  628. $27,538 LVL 1 player
 *629. $27,538 bitjetson
  630. $27,547 kronos
  631. $27,548 LittlePriest
  632. $27,550 owentim19
  633. $27,559 tonethekid
  634. $27,562 clhampy
  635. $27,562 Trashman Kod
  636. $27,565 mamioo
  637. $27,569 dave.adams.6666
  638. $27,579 blomejd
  639. $27,579 DIO Brando
  640. $27,583 Myculz
  641. $27,583 Martin
  642. $27,583 ॐ Charlie ॐ All Life Matters
  643. $27,584 Sanitiago De-Mario
  644. $27,597 jens.meers
  645. $27,598 Kurtzo
  646. $27,606 tuftoark
 *647. $27,607 coxsta
  648. $27,610 YARDOOM
  649. $27,611 lamen_cookie
  650. $27,615 Silvarius
  651. $27,623 MoareAI
  652. $27,627 Drazalianmagaria
  653. $27,630 HypersonicPineapple
  654. $27,630 jcas
  655. $27,635 DOOM MARINE
  656. $27,645 NLT319
  657. $27,649 eric
  658. $27,656 sponsjoop
  659. $27,675 GayLegoBatman2020
  660. $27,682 Curry in a Hurry
  661. $27,688 PLEIADES
  662. $27,690 call me uncle daddy
  663. $27,694 rileycomstock
  664. $27,696 Alpha
  665. $27,699 Hihiguy
  666. $27,700 aigongar02
  667. $27,704 Gallinore
  668. $27,714 cmccann1578
  669. $27,717 chiu0611
  670. $27,720 ai Doge
  671. $27,723 germi
 *672. $27,725 blakewmeyer
  673. $27,728 LanMath
  674. $27,736 RushGordon
  675. $27,740 JJ_oshea
  676. $27,744 hmay98
  677. $27,745 McAngler
  678. $27,746 Dylan/4W
  679. $27,749 Krash129
  680. $27,753 Andre
  681. $27,757 FreeCandyVan
  682. $27,757 sim1manson
  683. $27,758 擀面皮来一碗
  684. $27,759 jomba45
  685. $27,764 cataclysm
  686. $27,764 Dickers
  687. $27,769 zarb0b
  688. $27,779 Sorter
  689. $27,780 John
 *690. $27,788 greenstoner
  691. $27,801 Crydust
  692. $27,801 Nitroyaya
  693. $27,806 chewbacca's family
  694. $27,806 ULTRA
  695. $27,819 MechanicalPencil
 *696. $27,823 robd.lives
  697. $27,827 Astyn Ziller
 *698. $27,830 evilslug19
 *699. $27,832 velest1al
 *700. $27,840 TouchTheDog
  701. $27,841 chowchunfu
  702. $27,846 Klangsnort
  703. $27,853 manojmact
 *704. $27,861 władca
 *705. $27,863 Wheels
  706. $27,864 xenobite
 *707. $27,869 nybbler
  708. $27,872 DodgeThatAttack
  709. $27,875 ibe.polspoel
  710. $27,875 martijnf
  711. $27,884 SbBetterThanU
  712. $27,891 rabidus
  713. $27,892 Oluoloou
  714. $27,895 Mtoshiaki
  715. $27,895 albinbarath
  716. $27,896 Petit_Soushi
  717. $27,902 ω  Neptune  ω
 *718. $27,903 Sofie
  719. $27,914 Juhta6
 *720. $27,916 James
  721. $27,918 borisa509
  722. $27,919 AnarchistMuffin
  723. $27,921 harrychen0805
  724. $27,926 Ganeshh xD
  725. $27,930 mala3333
  726. $27,931 marten.strauss
 *727. $27,935 poipoi300
  728. $27,944 Oshimia
  729. $27,945 HornyEmu
  730. $27,954 enno301
 *731. $27,959 Brainyoliver
  732. $27,963 Shirataki
  733. $27,965 Glück_Ky
  734. $27,967 小星星亮晶晶
  735. $27,972 iamsteed
  736. $27,977 Andy Sniffer
  737. $27,979 joemcgrattan2
  738. $27,982 Hextor26
  739. $27,990 dmtjmurphy
  740. $27,992 jcompagni
  741. $27,996 mrichstein169
  742. $27,999 w00zy
  743. $28,000 somoca325
  744. $28,006 gattaca
  745. $28,007 Wilie
 *746. $28,008 Sketchy Duck
  747. $28,017 HeManu
 *748. $28,022 TheUnbeatableFrog
 *749. $28,042 delightfulgiraffe
  750. $28,043 Khaos
  751. $28,044 175077847
 *752. $28,050 Flampe
  753. $28,056 </MICO>
  754. $28,065 DANIpriro
  755. $28,067 andrew
  756. $28,069 todosskg
  757. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  758. $28,073 Falke
  759. $28,073 Luca
  760. $28,084 Technician
 *761. $28,090 Inferior Asian
  762. $28,096 BLERGHSTORM
  763. $28,110 Tubulsk1
  764. $28,114 Puffy_pets
  765. $28,114 staysail
  766. $28,114 Uwu Police
 *767. $28,118 Dimma the Wifebeater
  768. $28,120 No U
  769. $28,125 jakers0011
  770. $28,128 YaMa
  771. $28,152 The Frying Dutchpan
  772. $28,157 dalerardon
  773. $28,158 Billy Pointer
  774. $28,163 Mike Hunt
  775. $28,169 dvanhinthum
  776. $28,170 Mikayla
  777. $28,173 J_immers
  778. $28,176 doofycash11
  779. $28,177 TATZUfin
  780. $28,178 Cookieツ
  781. $28,179 Captain Jones
  782. $28,180 Samlauderuel
 *783. $28,183 Melldon - 赤川
  784. $28,185 sansirih
  785. $28,187 kokomaster2002
  786. $28,190 kwkvietkus
  787. $28,205 Ruben de Geweldige
  788. $28,206 CoffeeMan
  789. $28,210 Lewj213
  790. $28,213 Markei
  791. $28,215 whamer100
  792. $28,216 Le QUACK
  793. $28,216 MatNeo27
  794. $28,218 vreugd5
  795. $28,222 MaKeRu
  796. $28,223 the supreme gentleman
  797. $28,224 AresSab3r
  798. $28,225 Conor_678
  799. $28,230 effiebaby1284
  800. $28,233 LongDong
  801. $28,236 Gorilla_Kim
  802. $28,250 elvis.yc
  803. $28,254 Provi_22
  804. $28,259 Eden
  805. $28,264 Louise de la Valliere | Sasara
  806. $28,270 benedekp1
  807. $28,271 Catraption
  808. $28,273 Zech
  809. $28,273 Crossman
  810. $28,273 joshd244
  811. $28,273 Atra
  812. $28,273 Quicksilver
  813. $28,273 Biller
  814. $28,273 sigmatical
  815. $28,273 JustAnotherHappyGamer
  816. $28,273 EchoSaber97
  817. $28,273 Spewn
  818. $28,273 TheBugg
  819. $28,273 Salisian
  820. $28,273 bosung09
  821. $28,273 twadds34
  822. $28,273 jaapion
  823. $28,273 めろ～ん
  824. $28,274 Mr Tickle
  825. $28,277 dalecek
 *826. $28,281 Smiggie Balls O.O
  827. $28,288 Daniel
  828. $28,293 Oni
  829. $28,293 ben.lovelock
  830. $28,302 danielwhitehead161
  831. $28,304 Darebear009
 *832. $28,304 2te-geige
  833. $28,310 Mesobroke
 *834. $28,310 BrainBox3456
  835. $28,311 Tectushay
  836. $28,312 Lenu
 *837. $28,317 Atlasted
  838. $28,320 lordluci10
  839. $28,327 alexbaker3875
  840. $28,330 Thoomor
  841. $28,335 hugoassargard
  842. $28,335 Istas
 *843. $28,349 Pivoo
 *844. $28,350 Bull Moose
  845. $28,356 Blue
  846. $28,358 Chucklestein603
  847. $28,377 No Hope
  848. $28,380 snowfire247
  849. $28,380 greyandwhite
  850. $28,390 alvaroblazquez78
  851. $28,394 sanedragon
  852. $28,395 HappyPiggy
  853. $28,396 cvk
  854. $28,396 BeljihnWahfl
  855. $28,398 K.O.
 *856. $28,398 23f8nryk3
  857. $28,403 Baba Yaga
  858. $28,404 mrgoboom
  859. $28,406 jhazen
  860. $28,406 Timbits Birthday Cake Cereal
  861. $28,408 Ossibo
  862. $28,408 elkon474167
  863. $28,418 lovemaster2015
  864. $28,421 slartybarfast
  865. $28,428 brianmboru
  866. $28,429 nokipoika
  867. $28,434 lukas.uhrig2000
  868. $28,435 egerdus
  869. $28,438 alex
  870. $28,440 Phimic
  871. $28,441 Vorbisfile
  872. $28,448 Sothyl
  873. $28,448 cameron4853
  874. $28,450 ZiegHailo
  875. $28,452 Lime
  876. $28,457 edufibral
  877. $28,459 TheBourban
  878. $28,459 Gwendoline
  879. $28,461 matt
  880. $28,463 bluemoonnight33
  881. $28,469 jblillo2
  882. $28,471 olliej
 *883. $28,471 Linx
  884. $28,472 loog
  885. $28,474 L4RZn
  886. $28,478 Eumaeus58
  887. $28,478 CompterMan
  888. $28,488 goiman360
  889. $28,497 Jesin00
  890. $28,498 Litelbrown
  891. $28,510 Ouijacatpower
  892. $28,511 Tapperij
  893. $28,515 johnchansc13
  894. $28,517 lipper_713
  895. $28,520 Dzhyls
  896. $28,520 Limor
  897. $28,527 r.boere
  898. $28,527 FYI I'm a spy... or am I?
  899. $28,528 mcdaddyallen
  900. $28,530 User073
 *901. $28,532 Dad
  902. $28,548 benoitfavre
  903. $28,551 Howard Beale
  904. $28,553 TimZower
 *905. $28,558 Jupiter
  906. $28,563 Water
  907. $28,565 GENERALKENOBI69420
  908. $28,567 Slick
  909. $28,569 lint100ace
 *910. $28,574 SleepyGary
  911. $28,575 Tashimasu
  912. $28,580 StellarPatellar
 *913. $28,584 Debz
  914. $28,589 pipiscy5221
  915. $28,594 zabirskie
  916. $28,600 sciencarbon
  917. $28,600 Lambo
  918. $28,602 Zhus118
  919. $28,608 t01049977446
  920. $28,611 Krokzter
  921. $28,613 Ł@ŭяєη$
  922. $28,617 luneclipsee
  923. $28,617 BxRAW
  924. $28,619 meatdealer
  925. $28,620 aardmaark
  926. $28,621 Xerocole
  927. $28,622 𝗟𝗡𝗩
  928. $28,624 madmaxm
  929. $28,632 RZNY
  930. $28,643 GalahadRounds
