Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:48.751Z
1000/13825 unique ranks shown

   *1. $2,117  Lagiiiie
  332. $9,004  QuitUrchin
  333. $9,006  andreas-555
 *334. $9,018  UnlimitedFrames
 *335. $9,024  andrew
  336. $9,050  Noobirini
  337. $9,051  Halli
 *338. $9,057  Gabe Itch
  339. $9,057  Bun5gPlays
  340. $9,061  frayjog
 *341. $9,062  Kasi
 *342. $9,075  VGFortune
  343. $9,076  footington
 *344. $9,085  michaelcaretti2002
 *345. $9,086  Parker611
  346. $9,087  IFeelPeen
  347. $9,108  Frame Lord
  348. $9,122  chetnut56
 *349. $9,129  im deed
  350. $9,131  connor.bray.ricks
  351. $9,132  Zorgonops
  352. $9,147  cmikaiti
  353. $9,169  GussyWessy
  354. $9,172  QQG
 *355. $9,173  Kotto4Ever
  356. $9,175  Amadeus
  357. $9,176  Mourning.Fathers
  358. $9,180  eternal_cheese
 *359. $9,182  Revolves
  360. $9,183  Michuley
  361. $9,191  Oreokitty
 *362. $9,203  CheesyGamer201
  363. $9,205  bwong31415
  364. $9,211  philimnorden
 *365. $9,212  zig2003zak
  366. $9,214  Papi Gelapi
 *367. $9,218  Queres
  368. $9,234  2928762989
  369. $9,234  Nix
 *370. $9,238  Navinate
  371. $9,239  Oatmeal
 *372. $9,246  stuartstevenson22
  373. $9,255  Lukas
  374. $9,257  Jesus Ordoñez
 *375. $9,262  Palandos
  376. $9,263  Zxxy4
 *377. $9,264  Kamiran
 *378. $9,269  Runner15
 *379. $9,272  Jersku
  380. $9,275  thomas.vdlf
  381. $9,286  celesteal
  382. $9,288  BersErkER
 *383. $9,291  lprovow
  384. $9,296  Waifu Art Thou Romeo
  385. $9,298  Alex4.26
  386. $9,302  ultraroar101
  387. $9,306  richard.chappell678
  388. $9,308  El Capitán Haddock
  389. $9,308  ksju1232
 *390. $9,312  LumaR
  391. $9,318  Igloo
  392. $9,320  leMi
  393. $9,327  Don Ron
 *394. $9,336  linusjern
 *395. $9,342  A Vogue Duck
 *396. $9,345  Bianca_Rerre
 *397. $9,352  Eevee
  398. $9,363  Pengis
  399. $9,363  jaki
  400. $9,365  Kaitoo
 *401. $9,365  Arkimo
  402. $9,379  Dubious
  403. $9,380  KnartBoy
  404. $9,384  modalrealist
 *405. $9,391  Brain
  406. $9,391  Dwerto
  407. $9,394  The All-Powerful Qwan
 *408. $9,394  Astrodaly
  409. $9,394  FleetSkip
  410. $9,396  MilkThe
  411. $9,400  sdcassar
  412. $9,400  Markus
  413. $9,401  Key
 *414. $9,402  TuttuT Les Rageux
  415. $9,405  MatriX
  416. $9,416  Serocrux
  417. $9,417  FoonTheRaccoon
  418. $9,421  Splinter of Chaos
  419. $9,424  傑尼龜頭痛
 *420. $9,438  ThatPersonMatt
  421. $9,438  Robin5x5
  422. $9,444  scott_blah
 *423. $9,445  ZiuTinyat
  424. $9,457  josh.baronoff
  425. $9,459  condor123
  426. $9,471  midandfeed
 *427. $9,481  libecrola
  428. $9,482  Finn
  429. $9,483  jtornqvist
  430. $9,483  hycutype
  431. $9,490  I'm a Window Pane
 *432. $9,490  ragin_asian247
  433. $9,491  mr.jingles.1985
 *434. $9,497  Jambo
 *435. $9,506  volutedcobra458
  436. $9,510  jikennosamurai
 *437. $9,516  Argontic
  438. $9,526  dipp.
  439. $9,528  Maikey
  440. $9,536  Муджимер
  441. $9,538  mizardx
 *442. $9,543  Pede
  443. $9,545  zawiczek
  444. $9,560  Deadrew's Frozen Custard
  445. $9,565  Phoon
 *446. $9,566  Ofcourse
  447. $9,568  thoma7fglut6
 *448. $9,569  tao
  449. $9,573  epicalex4444
  450. $9,574  JT
 *451. $9,578  Lorz
 *452. $9,578  SWAGGERCC123
  453. $9,582  klemnickiv
 *454. $9,587  aferalsheep
  455. $9,588  kuziranawa
 *456. $9,593  Phraxious
  457. $9,593  wonio05
  458. $9,594  Stuffed
  459. $9,594  Andripula
  460. $9,600  Scurflemadur
 *461. $9,606  Bizkid
  462. $9,608  Mdogboy
  463. $9,613  Simonius
  464. $9,614  Tyunne
 *465. $9,622  BadDoGG
  466. $9,625  Pez_Kitty
 *467. $9,632  benlumb66
  468. $9,642  nhpuppy
  469. $9,646  CrimsonS
  470. $9,649  Lysianth
  471. $9,650  nokipoika
  472. $9,650  Gou
 *473. $9,651  O KIKOS
  474. $9,657  rahut3004
  475. $9,658  president man
  476. $9,662  Shaggy Hellcase.com
 *477. $9,663  werthan
  478. $9,664  Krazy Koi Fish
  479. $9,669  Ruxari the Hyena
 *480. $9,670  EnderSackboy
  481. $9,674  Velocity
  482. $9,674  Lacuno
  483. $9,675  Kapo
  484. $9,676  Lampy
  485. $9,684  eios_2
 *486. $9,685  Verc
  487. $9,690  hmx0311
 *488. $9,692  Walter Gameing
 *489. $9,697  j.bottomley87595
  490. $9,711  CoffeeMan
 *491. $9,711  Delta_Mage
  492. $9,713  Mrcirre
  493. $9,715  Calibre13
  494. $9,719  moep
 *495. $9,720  Bruno Taschenbier
  496. $9,722  Sir Reale, of El-Esdee
 *497. $9,727  TwistedSoul
 *498. $9,728  k.a.huckshold
  499. $9,730  qrxt.
  500. $9,734  shainze
 *501. $9,737  xXRedHairDevilXx
 *502. $9,737  TheBear
  503. $9,745  TotaltSpedalsk
 *504. $9,749  Tbomber
  505. $9,749  Ares
  506. $9,751  Appelsnoes
  507. $9,754  AlTezer
  508. $9,757  enderquest
  509. $9,757  Bat
 *510. $9,765  Rurs
  511. $9,775  BOC
 *512. $9,777  Vinton8
 *513. $9,782  Reto
  514. $9,782  craftingtacos
  515. $9,786  Edjs
  516. $9,790  BF-疾风
  517. $9,793  DocEquinox0739
  518. $9,793  Bonn210
  519. $9,795  Marre [B♿♿sted]
  520. $9,797  Pommes_Peter
 *521. $9,803  Combustion_
  522. $9,819  KKILLZZZ
 *523. $9,829  Turnbitch
  524. $9,831  woooowamazingplayerplayingshit
 *525. $9,831  TanAttorney2000
  526. $9,835  ஜBigus Plebus
  527. $9,838  master me
  528. $9,842  Bondyj
 *529. $9,843  ShrexyBeast
  530. $9,849  Dr. Know-Howe
  531. $9,857  JCworks
  532. $9,857  TeehJoe
  533. $9,859  MOTEL F. ALVA
  534. $9,864  쓰기실타
  535. $9,868  FlossyVenus636
  536. $9,869  ehubk2012
  537. $9,876  bbelansen
 *538. $9,877  r_puumalainen
 *539. $9,881  lil saxophone - Stidler.com
 *540. $9,881  Michael Brecker
  541. $9,881  MrOweo
  542. $9,883  King Guilty
  543. $9,885  TheFinalSloth
  544. $9,889  Spectre HD
  545. $9,892  Poketato
  546. $9,895  moosemoss
 *547. $9,901  Laxattak
 *548. $9,901  dragevann
 *549. $9,902  timohoogendoorn2
 *550. $9,906  Dylan/4W
 *551. $9,907  Zajac
  552. $9,908  RichardCQC
 *553. $9,912  mdocod
 *554. $9,913  Sketchy Duck
 *555. $9,919  Cracklepappy
  556. $9,922  Botman Plx
  557. $9,924  andrewzhang927
  558. $9,924  tsunami3lava
 *559. $9,924  owen.cernetisch
  560. $9,926  x401
  561. $9,928  cederbee
 *562. $9,929  BIG DOINKS
  563. $9,931  luckyz_
  564. $9,932  Remi-Scarlet
 *565. $9,934  Daedamid
  566. $9,945  Rapidz Tempest
 *567. $9,945  fwnh5410
  568. $9,946  Sockum
 *569. $9,948  Giack60
 *570. $9,950  bille
  571. $9,953  ☠☠☠YYD☠☠☠
  572. $9,955  MrPotatoHead
  573. $9,955  EEvanCC
  574. $9,955  jim_flint
 *575. $9,957  Lewis
  576. $9,957  MacChicken
  577. $9,957  RedSter
  578. $9,959  Acid RAIN
  579. $9,961  The Magic Taco Truck
  580. $9,962  ron
  581. $9,966  redfox
 *582. $9,968  Duke Jukem
 *583. $9,970  Dopey
  584. $9,972  mgray06
  585. $9,978  MoonFloods
  586. $9,979  ma23
  587. $9,979  GotD Sdf93
  588. $9,991  Babu Frik
  589. $9,993  D3MONIC
  590. $9,993  jamez994
  591. $9,999  carzom
 *592. $10,016 matt1066
  593. $10,028 Toruga
  594. $10,029 Juersk
 *595. $10,031 ThePietro06
  596. $10,031 TrayWasTaken
  597. $10,035 d_ozenne
  598. $10,042 pixeljhl
  599. $10,043 TSM71
  600. $10,046 4hud
  601. $10,049 blep.tiff
 *602. $10,053 Elletuce
  603. $10,055 Shake Shaxx Milk Jugs
 *604. $10,058 drizzitdudden
  605. $10,059 MaxOyaggi
 *606. $10,060 Seven
 *607. $10,065 Tello
 *608. $10,071 veikei
 *609. $10,072 CoolCorps
  610. $10,077 andy.gardner
  611. $10,078 SnowyPandaBear
  612. $10,081 Luca
 *613. $10,081 Chronos
 *614. $10,089 jloc
  615. $10,091 vladic99
 *616. $10,105 76561198063712610
 *617. $10,106 OverGrylls
  618. $10,107 Master_Queef
  619. $10,112 Existence is Pain
  620. $10,114 tjkeil
  621. $10,115 ninjacat
  622. $10,117 Thelostone9
 *623. $10,118 Williamoboy
  624. $10,120 Rugs
  625. $10,120 tylerdg22
  626. $10,120 Venntrical
  627. $10,124 alexnice1020
  628. $10,129 MGC
  629. $10,134 Eelo
  630. $10,135 Lord Of Beans
  631. $10,136 Psycha siada
  632. $10,138 Natme
 *633. $10,138 alexgm0116
 *634. $10,142 Krazy Cow
  635. $10,148 Fiku121
 *636. $10,149 Rob Boss
  637. $10,149 Haze
 *638. $10,155 shedio
  639. $10,156 center of mass
 *640. $10,168 The Saxy Gamer
  641. $10,169 derookie
  642. $10,171 BrUraniumH
 *643. $10,172 HappyFishboy
  644. $10,172 Quellic Skinport.com
  645. $10,177 Dude
 *646. $10,180 Hannibal
  647. $10,189 Versatilus
  648. $10,189 +25 Only
  649. $10,189 iccye
 *650. $10,195 Tinymight
  651. $10,202 August_42nd
  652. $10,227 mdbowe01
  653. $10,232 Paintchip
  654. $10,236 mariasharman137
  655. $10,237 Pundex
  656. $10,237 jorritbock
  657. $10,240 Scenick
 *658. $10,241 Zeig
  659. $10,245 PolarCat
 *660. $10,247 Lebron James
  661. $10,252 Terlanius
  662. $10,254 Dingybob
  663. $10,256 mirth
  664. $10,259 J黑
  665. $10,261 ThatDamnJackal
  666. $10,262 tonyz01234
 *667. $10,272 SilwerSheep
  668. $10,276 poltyeva.anna
 *669. $10,276 Schnubbelheinski
  670. $10,279 Cuddly Snowflake
 *671. $10,279 wooster000
  672. $10,280 jonas.beachy
  673. $10,285 Maik
  674. $10,287 sureshotcam
  675. $10,299 otten
 *676. $10,299 ishidalabsakair
  677. $10,327 holmeswashere
  678. $10,328 BolerPear
 *679. $10,328 Asyxui
  680. $10,328 IslandWind3000
  681. $10,332 snille tante andreas
 *682. $10,335 Friar Laurence
  683. $10,338 slartybarfast
  684. $10,340 Cluckrs
  685. $10,340 honest Abe
 *686. $10,345 Spetz
  687. $10,346 pierreoo
  688. $10,348 delaney_justin
 *689. $10,352 brian_jensen83
  690. $10,355 Μην παροχής συμβουλών
  691. $10,357 MistMech
  692. $10,358 runningcrazy
  693. $10,359 SG
 *694. $10,368 Shomlock
  695. $10,369 P1RV
  696. $10,372 *silentCookie;
 *697. $10,374 Vasilis
  698. $10,377 GamingLike_A_Pro
  699. $10,377 pls
 *700. $10,378 Frost
  701. $10,384 Distive`
  702. $10,386 2949257186
  703. $10,389 Henelol
 *704. $10,389 Schmody
  705. $10,404 Andreas Bondzart
  706. $10,406 Jforjoooooo
 *707. $10,408 peo
  708. $10,409 RexlanV
 *709. $10,411 Katholic
  710. $10,413 MtnDrew
 *711. $10,414 Patfou
 *712. $10,416 McGuppins
  713. $10,427 OJSimpsonsSon
  714. $10,434 Shieber
 *715. $10,438 arnedeig
  716. $10,438 Bush did Five-SeveN
  717. $10,443 lcmbo
  718. $10,450 nolessin2019
  719. $10,452 ColdD丶
  720. $10,459 St3rd_
  721. $10,460 HeavyBalls
  722. $10,461 david.c.hagglund
  723. $10,462 ÐS.kos
 *724. $10,463 tkkirst
  725. $10,463 jakob.infuehr
 *726. $10,477 Cthulhu
 *727. $10,479 Panoz the Great
  728. $10,480 HeadyShoty
  729. $10,482 NewYearNoob
  730. $10,484 Snorflof
  731. $10,486 k-aki
  732. $10,488 Sir Carͥteͣrͫ
 *733. $10,491 YALDY
 *734. $10,493 Ganooli
  735. $10,495 Destroyer_Kev
 *736. $10,496 francois.trempe
 *737. $10,496 barryreichphd
  738. $10,498 racebmx
  739. $10,502 - Caliente<3
  740. $10,506 GhostRadarZ
  741. $10,508 iljas.leys
  742. $10,511 thelastprime
  743. $10,511 daniel.sandoval700
  744. $10,513 joemcgrattan2
  745. $10,514 Snipes151
  746. $10,515 nyoom
 *747. $10,522 单人影
 *748. $10,523 Babushka
 *749. $10,523 Idsl29
 *750. $10,529 EddieV103
  751. $10,531 The Happy Hobbit
  752. $10,533 Invasian
 *753. $10,534 nikt
  754. $10,538 Airborn
  755. $10,544 monky
 *756. $10,547 abazeley6686
  757. $10,552 Dansta2106
  758. $10,554 Nedcut
  759. $10,555 ~ Smithy ~
 *760. $10,558 Ceilius
  761. $10,563 Wolfeter
  762. $10,563 SENPAI PANDA
 *763. $10,563 Wadusher
 *764. $10,564 Corrag
  765. $10,566 King_of_Hertz
  766. $10,567 PeterHoHK
  767. $10,567 Lil' Thermostat
 *768. $10,573 flo
 *769. $10,574 Carg01
 *770. $10,575 raidingrenegade
 *771. $10,581 piccolo_SPA
  772. $10,588 『       』
  773. $10,591 Blu3Tungst3n
  774. $10,593 evan.treadgold
 *775. $10,594 random_chimp_event
  776. $10,597 KekBeardTheGreat
 *777. $10,598 Knyt
 *778. $10,601 vagtgobbel
  779. $10,601 snova0112
  780. $10,602 MJ
  781. $10,605 Bentley - Trueno style
  782. $10,611 Jojoseis
 *783. $10,616 Zharra
  784. $10,620 wilbur.nguyen
  785. $10,621 plush
  786. $10,622 sardyna12
  787. $10,624 sherry-hampton
  788. $10,626 passivemodding
 *789. $10,627 Sam
  790. $10,629 jonah.freeland
  791. $10,630 Captain_Cuddles
  792. $10,632 Infi Latro
 *793. $10,635 SPARK
 *794. $10,638 lpf
 *795. $10,642 CheeekyShooshan
 *796. $10,643 UhmCringe
 *797. $10,645 Salad
  798. $10,648 sethandtiki
 *799. $10,648 JustThatKid
  800. $10,651 cross
  801. $10,651 HidaryX
 *802. $10,659 Big Al Chimpo
  803. $10,659 Ross Pug
  804. $10,664 CrashtestBlowme
  805. $10,665 Inhuman Erection
  806. $10,669 Yikes 2.3 (Alpha)
  807. $10,676 tetu i_s
 *808. $10,678 steveomalley101
  809. $10,678 West
  810. $10,685 Basseeeh
 *811. $10,685 bluecat_1
  812. $10,698 Boom_Cannon
 *813. $10,698 Anth
 *814. $10,702 FortusHD
 *815. $10,705 157268943
 *816. $10,709 alexandertr
  817. $10,711 Trash@Life
  818. $10,711 jeff
  819. $10,716 hyperpeople
  820. $10,720 ...
  821. $10,721 ryNooL
  822. $10,722 brilehun
  823. $10,724 TIGERX706
 *824. $10,724 jio
  825. $10,724 XIEPER
  826. $10,725 No Name King
  827. $10,730 Aiden
 *828. $10,731 GeGe
  829. $10,732 drawnblue
  830. $10,732 Totulhu
 *831. $10,734 henrypea1999
  832. $10,736 gashpot
 *833. $10,741 awsomebird
  834. $10,744 fladrifv
  835. $10,747 calshaw18
  836. $10,760 Plauke
  837. $10,761 Althaas
  838. $10,766 나르코
  839. $10,769 Elodie
  840. $10,771 DataFreak
  841. $10,773 Pidomg
  842. $10,779 Nova3400
  843. $10,782 akerlol
  844. $10,787 WiFilip
  845. $10,790 V01DBREAKER
  846. $10,793 Troy
  847. $10,794 BODAMAN
  848. $10,794 Canned Pineapple
  849. $10,796 izual9
  850. $10,798 veggie stix
  851. $10,799 RisingStar
  852. $10,800 Prokarl
  853. $10,803 DeathPanda
 *854. $10,809 Vdecaraman
 *855. $10,812 navEEEE
  856. $10,817 BadZombie99
  857. $10,817 Pyr0
 *858. $10,818 BadJujumagumbo
 *859. $10,822 Farst8
  860. $10,823 krakes656
  861. $10,824 Deezer
  862. $10,825 TheMeInTeam
  863. $10,827 FedexFede
 *864. $10,827 miku
  865. $10,827 fishingphanatic
  866. $10,828 guaranteed_whales
 *867. $10,829 lukeredfern
  868. $10,834 marvinjensenhayles
 *869. $10,836 Interstellar_1
 *870. $10,838 vult:>
  871. $10,840 rileycarter1101
  872. $10,842 meatloaf42
  873. $10,846 Mesobroke
  874. $10,847 Night_Shade
 *875. $10,847 42nd|BovineDiozzi
 *876. $10,847 Labeth
  877. $10,853 gurch
  878. $10,859 theolhaddad
 *879. $10,859 Doctor Mu
 *880. $10,861 Noob
 *881. $10,861 regmartin6
 *882. $10,863 Schoko
  883. $10,863 deniz.makul
  884. $10,864 the gaming sheep
 *885. $10,866 Dalai Llama
 *886. $10,867 TriggerMuffin
  887. $10,869 emailforinternetpeople
 *888. $10,873 MunsterKill
  889. $10,875 3mptymag
  890. $10,877 Stavis
  891. $10,877 Roadman Pongo
 *892. $10,878 lagerqvist Adam
  893. $10,879 Skekzi
  894. $10,881 mtj103
  895. $10,883 Caprisun Pacific Cooler
 *896. $10,885 Trippli
 *897. $10,885 That-guy-with-the-hat
  898. $10,886 Steve
 *899. $10,886 Thatonekid2_
  900. $10,886 3rd.star.up
  901. $10,887 Desolan
 *902. $10,888 TheHealingDoctor
  903. $10,889 Diego Rodriguez
  904. $10,892 ImTheException
 *905. $10,894 pete
 *906. $10,894 POSEIDON
  907. $10,895 Biskit
 *908. $10,900 stephen.sadlon
  909. $10,900 Quinz
  910. $10,900 Khausz
 *911. $10,907 zeddy7263
  912. $10,907 TheActionHero
  913. $10,908 lancekro
  914. $10,910 jhacejh
  915. $10,911 StinkyWizzleTooth
