Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-06T00:26:37.461Z
1000/13927 unique ranks shown

   *1. $2,117  Lagiiiie
  332. $9,004  QuitUrchin
  333. $9,006  andreas-555
 *334. $9,018  UnlimitedFrames
 *335. $9,024  andrew
  336. $9,050  Noobirini
  337. $9,051  Halli
 *338. $9,057  Gabe Itch
  339. $9,057  Bun5gPlays
  340. $9,061  frayjog
 *341. $9,062  Kasi
 *342. $9,075  VGFortune
  343. $9,076  footington
 *344. $9,085  michaelcaretti2002
 *345. $9,086  Parker611
  346. $9,087  IFeelPeen
  347. $9,108  Frame Lord
  348. $9,122  chetnut56
 *349. $9,129  im deed
  350. $9,131  connor.bray.ricks
  351. $9,132  Zorgonops
  352. $9,147  cmikaiti
  353. $9,148  Griffinz7
  354. $9,169  GussyWessy
  355. $9,172  QQG
 *356. $9,173  Kotto4Ever
  357. $9,175  Amadeus
  358. $9,176  Mourning.Fathers
  359. $9,180  eternal_cheese
 *360. $9,182  Revolves
  361. $9,183  Michuley
  362. $9,191  Oreokitty
 *363. $9,203  CheesyGamer201
  364. $9,205  bwong31415
  365. $9,211  philimnorden
 *366. $9,212  zig2003zak
  367. $9,214  Papi Gelapi
 *368. $9,218  Queres
  369. $9,234  2928762989
  370. $9,234  Nix
 *371. $9,238  Navinate
  372. $9,239  Oatmeal
 *373. $9,246  stuartstevenson22
  374. $9,255  Lukas
  375. $9,257  Jesus Ordoñez
 *376. $9,262  Palandos
  377. $9,263  Zxxy4
 *378. $9,264  Kamiran
 *379. $9,269  Runner15
 *380. $9,272  Jersku
  381. $9,275  thomas.vdlf
  382. $9,286  celesteal
  383. $9,288  BersErkER
 *384. $9,291  lprovow
  385. $9,296  Waifu Art Thou Romeo
  386. $9,298  Alex4.26
  387. $9,302  ultraroar101
  388. $9,306  richard.chappell678
  389. $9,308  El Capitán Haddock
  390. $9,308  ksju1232
 *391. $9,312  LumaR
  392. $9,318  Igloo
  393. $9,320  leMi
  394. $9,327  Don Ron
 *395. $9,336  linusjern
 *396. $9,342  A Vogue Duck
 *397. $9,345  Bianca_Rerre
 *398. $9,352  Eevee
  399. $9,363  Pengis
  400. $9,363  jaki
  401. $9,365  Kaitoo
 *402. $9,365  Arkimo
  403. $9,379  Dubious
  404. $9,380  KnartBoy
  405. $9,384  modalrealist
  406. $9,391  Dwerto
 *407. $9,391  Brain
 *408. $9,394  Astrodaly
  409. $9,394  The All-Powerful Qwan
  410. $9,394  FleetSkip
  411. $9,396  MilkThe
  412. $9,400  sdcassar
  413. $9,400  Markus
  414. $9,401  Key
 *415. $9,402  TuttuT Les Rageux
  416. $9,405  MatriX
  417. $9,416  Serocrux
  418. $9,417  FoonTheRaccoon
  419. $9,421  Splinter of Chaos
  420. $9,424  傑尼龜頭痛
  421. $9,438  Robin5x5
 *422. $9,438  ThatPersonMatt
  423. $9,444  scott_blah
 *424. $9,445  ZiuTinyat
  425. $9,457  josh.baronoff
  426. $9,459  condor123
  427. $9,471  midandfeed
 *428. $9,481  libecrola
  429. $9,482  Finn
  430. $9,483  jtornqvist
  431. $9,483  hycutype
  432. $9,490  I'm a Window Pane
 *433. $9,490  ragin_asian247
  434. $9,491  mr.jingles.1985
 *435. $9,497  Jambo
 *436. $9,506  volutedcobra458
  437. $9,510  jikennosamurai
 *438. $9,516  Argontic
  439. $9,526  dipp.
  440. $9,528  Maikey
  441. $9,536  Муджимер
  442. $9,538  mizardx
 *443. $9,543  Pede
  444. $9,545  zawiczek
  445. $9,560  Deadrew's Frozen Custard
  446. $9,565  Phoon
 *447. $9,566  Ofcourse
  448. $9,568  thoma7fglut6
 *449. $9,569  tao
  450. $9,573  epicalex4444
  451. $9,574  JT
 *452. $9,578  Lorz
 *453. $9,578  SWAGGERCC123
  454. $9,582  klemnickiv
 *455. $9,587  aferalsheep
  456. $9,588  kuziranawa
  457. $9,593  wonio05
 *458. $9,593  Phraxious
  459. $9,594  Stuffed
  460. $9,594  Andripula
  461. $9,600  Scurflemadur
 *462. $9,606  Bizkid
  463. $9,608  Mdogboy
  464. $9,613  Simonius
  465. $9,614  Tyunne
 *466. $9,622  BadDoGG
  467. $9,625  Pez_Kitty
 *468. $9,632  benlumb66
  469. $9,642  nhpuppy
  470. $9,646  CrimsonS
  471. $9,649  Lysianth
  472. $9,650  nokipoika
  473. $9,650  Gou
 *474. $9,651  O KIKOS
  475. $9,657  rahut3004
  476. $9,658  president man
  477. $9,662  Shaggy Hellcase.com
 *478. $9,663  werthan
  479. $9,664  Krazy Koi Fish
  480. $9,669  Ruxari the Hyena
 *481. $9,670  EnderSackboy
  482. $9,674  Velocity
  483. $9,674  Lacuno
  484. $9,675  Kapo
  485. $9,676  Lampy
  486. $9,684  eios_2
 *487. $9,685  Verc
  488. $9,690  hmx0311
 *489. $9,692  Walter Gameing
 *490. $9,697  j.bottomley87595
  491. $9,711  CoffeeMan
 *492. $9,711  Delta_Mage
  493. $9,713  Mrcirre
  494. $9,715  Calibre13
  495. $9,719  moep
 *496. $9,720  Bruno Taschenbier
  497. $9,722  Sir Reale, of El-Esdee
 *498. $9,727  TwistedSoul
  499. $9,728  k.a.huckshold
  500. $9,730  qrxt.
  501. $9,734  shainze
 *502. $9,737  xXRedHairDevilXx
 *503. $9,737  TheBear
  504. $9,745  TotaltSpedalsk
 *505. $9,749  Tbomber
  506. $9,749  Ares
  507. $9,751  Appelsnoes
  508. $9,754  AlTezer
  509. $9,757  enderquest
  510. $9,757  Bat
 *511. $9,765  Rurs
  512. $9,775  BOC
 *513. $9,777  Vinton8
  514. $9,782  craftingtacos
 *515. $9,782  Reto
  516. $9,786  Edjs
  517. $9,790  BF-疾风
 *518. $9,793  Bonn210
  519. $9,793  DocEquinox0739
  520. $9,795  Marre [B♿♿sted]
  521. $9,797  Pommes_Peter
 *522. $9,803  Combustion_
  523. $9,819  KKILLZZZ
 *524. $9,829  Turnbitch
  525. $9,831  woooowamazingplayerplayingshit
 *526. $9,831  TanAttorney2000
  527. $9,835  ஜBigus Plebus
  528. $9,838  master me
  529. $9,842  Bondyj
 *530. $9,843  ShrexyBeast
  531. $9,849  Dr. Know-Howe
  532. $9,857  TeehJoe
  533. $9,857  JCworks
  534. $9,859  MOTEL F. ALVA
  535. $9,864  쓰기실타
  536. $9,868  FlossyVenus636
  537. $9,869  ehubk2012
  538. $9,876  bbelansen
 *539. $9,877  r_puumalainen
  540. $9,881  MrOweo
 *541. $9,881  lil saxophone - Stidler.com
 *542. $9,881  Michael Brecker
  543. $9,883  King Guilty
  544. $9,885  TheFinalSloth
  545. $9,889  Spectre HD
  546. $9,892  Poketato
  547. $9,895  moosemoss
 *548. $9,901  Laxattak
 *549. $9,901  dragevann
 *550. $9,902  timohoogendoorn2
 *551. $9,906  Dylan/4W
 *552. $9,907  Zajac
  553. $9,908  RichardCQC
 *554. $9,912  mdocod
 *555. $9,913  Sketchy Duck
 *556. $9,919  Cracklepappy
  557. $9,922  Botman Plx
  558. $9,924  tsunami3lava
  559. $9,924  andrewzhang927
 *560. $9,924  owen.cernetisch
  561. $9,926  x401
  562. $9,928  cederbee
 *563. $9,929  BIG DOINKS
  564. $9,931  luckyz_
  565. $9,932  Remi-Scarlet
 *566. $9,934  Daedamid
  567. $9,945  Rapidz Tempest
 *568. $9,945  fwnh5410
  569. $9,946  Sockum
 *570. $9,948  Giack60
 *571. $9,950  bille
  572. $9,953  ☠☠☠YYD☠☠☠
  573. $9,955  MrPotatoHead
  574. $9,955  jim_flint
  575. $9,955  EEvanCC
  576. $9,957  MacChicken
 *577. $9,957  Lewis
  578. $9,957  RedSter
  579. $9,959  Acid RAIN
  580. $9,961  The Magic Taco Truck
  581. $9,962  ron
  582. $9,966  redfox
 *583. $9,968  Duke Jukem
 *584. $9,970  Dopey
  585. $9,972  mgray06
  586. $9,978  MoonFloods
  587. $9,979  GotD Sdf93
  588. $9,979  ma23
  589. $9,991  Babu Frik
  590. $9,993  D3MONIC
  591. $9,993  jamez994
  592. $9,999  carzom
 *593. $10,016 matt1066
  594. $10,028 Toruga
  595. $10,029 Juersk
 *596. $10,031 ThePietro06
  597. $10,031 TrayWasTaken
  598. $10,035 d_ozenne
  599. $10,042 pixeljhl
  600. $10,043 TSM71
  601. $10,046 4hud
  602. $10,049 blep.tiff
 *603. $10,053 Elletuce
  604. $10,055 Shake Shaxx Milk Jugs
 *605. $10,058 drizzitdudden
  606. $10,059 MaxOyaggi
 *607. $10,060 Seven
 *608. $10,065 Tello
 *609. $10,071 veikei
 *610. $10,072 CoolCorps
  611. $10,077 andy.gardner
  612. $10,078 SnowyPandaBear
  613. $10,081 Luca
 *614. $10,081 Chronos
 *615. $10,089 jloc
  616. $10,091 vladic99
 *617. $10,105 76561198063712610
 *618. $10,106 OverGrylls
  619. $10,107 Master_Queef
  620. $10,112 Existence is Pain
  621. $10,114 tjkeil
  622. $10,115 ninjacat
  623. $10,117 Thelostone9
 *624. $10,118 Williamoboy
  625. $10,120 tylerdg22
  626. $10,120 Rugs
  627. $10,120 Venntrical
  628. $10,124 alexnice1020
  629. $10,129 MGC
  630. $10,134 Eelo
 *631. $10,135 Lord Of Beans
  632. $10,136 Psycha siada
 *633. $10,138 alexgm0116
  634. $10,138 Natme
 *635. $10,142 Krazy Cow
  636. $10,148 Fiku121
  637. $10,149 Haze
 *638. $10,149 Rob Boss
 *639. $10,155 shedio
  640. $10,156 center of mass
 *641. $10,168 The Saxy Gamer
  642. $10,169 derookie
  643. $10,171 BrUraniumH
  644. $10,172 Quellic Skinport.com
 *645. $10,172 HappyFishboy
  646. $10,177 Dude
 *647. $10,180 Hannibal
  648. $10,189 Versatilus
  649. $10,189 +25 Only
  650. $10,189 iccye
 *651. $10,195 Tinymight
  652. $10,202 August_42nd
  653. $10,227 mdbowe01
  654. $10,232 Paintchip
  655. $10,236 mariasharman137
  656. $10,237 Pundex
  657. $10,237 jorritbock
  658. $10,240 Scenick
 *659. $10,241 Zeig
  660. $10,245 PolarCat
 *661. $10,247 Lebron James
  662. $10,252 Terlanius
  663. $10,254 Dingybob
  664. $10,256 mirth
  665. $10,259 J黑
  666. $10,261 ThatDamnJackal
  667. $10,262 tonyz01234
 *668. $10,272 SilwerSheep
 *669. $10,276 Schnubbelheinski
  670. $10,276 poltyeva.anna
  671. $10,279 Cuddly Snowflake
 *672. $10,279 wooster000
  673. $10,280 jonas.beachy
  674. $10,285 Maik
  675. $10,287 sureshotcam
  676. $10,299 otten
 *677. $10,299 ishidalabsakair
  678. $10,327 holmeswashere
 *679. $10,328 Asyxui
  680. $10,328 BolerPear
  681. $10,328 IslandWind3000
  682. $10,332 snille tante andreas
 *683. $10,335 Friar Laurence
  684. $10,338 slartybarfast
  685. $10,340 Cluckrs
  686. $10,340 honest Abe
 *687. $10,345 Spetz
  688. $10,346 pierreoo
  689. $10,348 delaney_justin
 *690. $10,352 brian_jensen83
  691. $10,355 Μην παροχής συμβουλών
  692. $10,357 MistMech
  693. $10,358 runningcrazy
  694. $10,359 SG
 *695. $10,368 Shomlock
  696. $10,369 P1RV
  697. $10,372 *silentCookie;
 *698. $10,374 Vasilis
  699. $10,377 GamingLike_A_Pro
  700. $10,377 pls
 *701. $10,378 Frost
  702. $10,384 Distive`
  703. $10,386 2949257186
 *704. $10,389 Schmody
  705. $10,389 Henelol
  706. $10,404 Andreas Bondzart
  707. $10,406 Jforjoooooo
 *708. $10,408 peo
  709. $10,409 RexlanV
 *710. $10,411 Katholic
  711. $10,413 MtnDrew
 *712. $10,414 Patfou
 *713. $10,416 McGuppins
  714. $10,427 OJSimpsonsSon
  715. $10,434 Shieber
  716. $10,438 Bush did Five-SeveN
 *717. $10,438 arnedeig
  718. $10,443 lcmbo
  719. $10,450 nolessin2019
  720. $10,452 ColdD丶
  721. $10,459 St3rd_
  722. $10,460 HeavyBalls
  723. $10,461 david.c.hagglund
  724. $10,462 ÐS.kos
 *725. $10,463 tkkirst
  726. $10,463 jakob.infuehr
 *727. $10,477 Cthulhu
 *728. $10,479 Panoz the Great
  729. $10,480 HeadyShoty
  730. $10,482 NewYearNoob
  731. $10,484 Snorflof
  732. $10,486 k-aki
  733. $10,488 Sir Carͥteͣrͫ
 *734. $10,491 YALDY
 *735. $10,493 Ganooli
  736. $10,495 Destroyer_Kev
 *737. $10,496 francois.trempe
 *738. $10,496 barryreichphd
  739. $10,498 racebmx
  740. $10,502 - Caliente<3
  741. $10,506 GhostRadarZ
  742. $10,508 iljas.leys
  743. $10,511 thelastprime
  744. $10,511 daniel.sandoval700
  745. $10,513 joemcgrattan2
  746. $10,514 Snipes151
  747. $10,515 nyoom
 *748. $10,522 单人影
 *749. $10,523 Idsl29
 *750. $10,523 Babushka
 *751. $10,529 EddieV103
  752. $10,531 The Happy Hobbit
  753. $10,533 Invasian
 *754. $10,534 nikt
  755. $10,538 Airborn
 *756. $10,539 bolong
  757. $10,544 monky
 *758. $10,547 abazeley6686
  759. $10,552 Dansta2106
  760. $10,554 Nedcut
  761. $10,555 ~ Smithy ~
 *762. $10,558 Ceilius
  763. $10,563 Wolfeter
  764. $10,563 SENPAI PANDA
 *765. $10,563 Wadusher
 *766. $10,564 Corrag
  767. $10,566 King_of_Hertz
  768. $10,567 Lil' Thermostat
  769. $10,567 PeterHoHK
 *770. $10,573 flo
 *771. $10,574 Carg01
 *772. $10,575 raidingrenegade
 *773. $10,581 piccolo_SPA
  774. $10,588 『       』
  775. $10,591 Blu3Tungst3n
  776. $10,593 evan.treadgold
 *777. $10,594 random_chimp_event
  778. $10,597 KekBeardTheGreat
 *779. $10,598 Knyt
 *780. $10,601 vagtgobbel
  781. $10,601 snova0112
  782. $10,602 MJ
  783. $10,605 Bentley - Trueno style
  784. $10,611 Jojoseis
 *785. $10,616 Zharra
  786. $10,620 wilbur.nguyen
  787. $10,621 plush
  788. $10,622 sardyna12
  789. $10,624 sherry-hampton
  790. $10,626 passivemodding
 *791. $10,627 Sam
  792. $10,629 jonah.freeland
  793. $10,630 Captain_Cuddles
  794. $10,632 Infi Latro
 *795. $10,635 SPARK
 *796. $10,638 lpf
 *797. $10,642 CheeekyShooshan
 *798. $10,643 UhmCringe
 *799. $10,645 Salad
  800. $10,648 sethandtiki
 *801. $10,648 JustThatKid
  802. $10,651 cross
  803. $10,651 HidaryX
  804. $10,659 Ross Pug
 *805. $10,659 Big Al Chimpo
  806. $10,664 CrashtestBlowme
  807. $10,665 Inhuman Erection
  808. $10,669 Yikes 2.3 (Alpha)
  809. $10,676 tetu i_s
 *810. $10,678 steveomalley101
  811. $10,678 West
 *812. $10,685 bluecat_1
  813. $10,685 Basseeeh
 *814. $10,698 Anth
  815. $10,698 Boom_Cannon
 *816. $10,702 FortusHD
 *817. $10,705 157268943
 *818. $10,709 alexandertr
  819. $10,711 Trash@Life
  820. $10,711 jeff
  821. $10,716 hyperpeople
  822. $10,720 ...
  823. $10,721 ryNooL
  824. $10,722 brilehun
  825. $10,724 TIGERX706
  826. $10,724 XIEPER
 *827. $10,724 jio
  828. $10,725 No Name King
  829. $10,730 Aiden
 *830. $10,731 GeGe
  831. $10,732 drawnblue
  832. $10,732 Totulhu
 *833. $10,734 henrypea1999
  834. $10,736 gashpot
 *835. $10,741 awsomebird
  836. $10,744 fladrifv
  837. $10,747 calshaw18
  838. $10,760 Plauke
  839. $10,761 Althaas
  840. $10,766 나르코
  841. $10,769 Elodie
  842. $10,771 DataFreak
  843. $10,773 Pidomg
  844. $10,779 Nova3400
  845. $10,782 akerlol
  846. $10,787 WiFilip
  847. $10,790 V01DBREAKER
  848. $10,793 Troy
  849. $10,794 Canned Pineapple
  850. $10,794 BODAMAN
  851. $10,796 izual9
  852. $10,798 veggie stix
  853. $10,799 RisingStar
  854. $10,800 Prokarl
  855. $10,803 DeathPanda
 *856. $10,809 Vdecaraman
 *857. $10,812 navEEEE
  858. $10,817 BadZombie99
  859. $10,817 Pyr0
 *860. $10,818 BadJujumagumbo
 *861. $10,822 Farst8
  862. $10,823 krakes656
  863. $10,824 Deezer
  864. $10,825 TheMeInTeam
  865. $10,827 FedexFede
 *866. $10,827 miku
  867. $10,827 fishingphanatic
  868. $10,828 guaranteed_whales
 *869. $10,829 lukeredfern
  870. $10,834 marvinjensenhayles
 *871. $10,836 Interstellar_1
 *872. $10,838 vult:>
  873. $10,840 rileycarter1101
  874. $10,842 meatloaf42
  875. $10,846 Mesobroke
 *876. $10,847 42nd|BovineDiozzi
  877. $10,847 Night_Shade
 *878. $10,847 Labeth
  879. $10,853 gurch
  880. $10,859 theolhaddad
 *881. $10,859 Doctor Mu
 *882. $10,861 Noob
 *883. $10,861 regmartin6
 *884. $10,863 Schoko
  885. $10,863 deniz.makul
  886. $10,864 the gaming sheep
 *887. $10,866 Dalai Llama
 *888. $10,867 TriggerMuffin
  889. $10,869 emailforinternetpeople
 *890. $10,873 MunsterKill
  891. $10,875 3mptymag
  892. $10,877 Stavis
  893. $10,877 Roadman Pongo
 *894. $10,878 lagerqvist Adam
  895. $10,879 Skekzi
  896. $10,881 mtj103
  897. $10,883 Caprisun Pacific Cooler
 *898. $10,885 That-guy-with-the-hat
 *899. $10,885 Trippli
 *900. $10,886 Thatonekid2_
  901. $10,886 Steve
  902. $10,886 3rd.star.up
  903. $10,887 Desolan
 *904. $10,888 TheHealingDoctor
  905. $10,889 Diego Rodriguez
  906. $10,892 ImTheException
 *907. $10,894 POSEIDON
 *908. $10,894 pete
  909. $10,895 Biskit
  910. $10,900 Quinz
 *911. $10,900 stephen.sadlon
  912. $10,900 Khausz
 *913. $10,907 zeddy7263
  914. $10,907 TheActionHero
  915. $10,908 lancekro
