Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-11T00:37:08.697Z
1000/22606 unique ranks shown

   *1. $277    akkun_ouo
  456. $9,131  connor.bray.ricks
  457. $9,132  Zorgonops
  458. $9,140  arakiyuyu
  459. $9,147  cmikaiti
  460. $9,148  Griffinz7
  461. $9,162  Stimoj
 *462. $9,168  lensman00
  463. $9,169  GussyWessy
  464. $9,172  QQG
 *465. $9,173  Kotto4Ever
  466. $9,175  Amadeus
  467. $9,176  Mourning.Fathers
  468. $9,180  eternal_cheese
 *469. $9,182  Revolves
  470. $9,183  Michuley
  471. $9,186  chosen feeder
  472. $9,191  Oreokitty
 *473. $9,203  CheesyGamer201
  474. $9,205  bwong31415
  475. $9,211  philimnorden
 *476. $9,212  zig2003zak
  477. $9,214  Papi Gelapi
 *478. $9,218  Queres
  479. $9,232  河童重工
  480. $9,234  2928762989
  481. $9,234  Nix
 *482. $9,238  Navinate
  483. $9,239  Oatmeal
 *484. $9,239  Nezuk0
 *485. $9,246  stuartstevenson22
  486. $9,255  Lukas
  487. $9,257  Jesus Ordoñez
  488. $9,259  vitaliygoretoy
 *489. $9,262  Palandos
  490. $9,263  Zxxy4
  491. $9,264  3rdkindpark
 *492. $9,264  Kamiran
  493. $9,265  杯冰
 *494. $9,269  Runner15
 *495. $9,272  Jersku
  496. $9,275  thomas.vdlf
  497. $9,286  celesteal
  498. $9,288  BersErkER
 *499. $9,291  lprovow
  500. $9,296  Waifu Art Thou Romeo
  501. $9,297  ILL_FIST_YA
  502. $9,302  ultraroar101
  503. $9,306  richard.chappell678
  504. $9,308  El Capitán Haddock
  505. $9,308  ksju1232
 *506. $9,312  LumaR
  507. $9,314  Rasmus L
  508. $9,318  Igloo
  509. $9,320  leMi
  510. $9,327  Don Ron
  511. $9,331  hmx0311
  512. $9,331  J-Rad
 *513. $9,336  linusjern
  514. $9,341  fay
 *515. $9,342  A Vogue Duck
 *516. $9,345  Bianca_Rerre
 *517. $9,352  Eevee
  518. $9,356  jannik.bischof
  519. $9,363  jaki
  520. $9,363  Pengis
  521. $9,365  Kaitoo
 *522. $9,365  Arkimo
 *523. $9,372  Clean Daddy
  524. $9,379  Dubious
  525. $9,380  KnartBoy
  526. $9,384  modalrealist
  527. $9,384  Bubi
  528. $9,391  Dwerto
 *529. $9,391  Brain
  530. $9,394  FleetSkip
  531. $9,394  The All-Powerful Qwan
 *532. $9,394  Astrodaly
  533. $9,396  MilkThe
  534. $9,400  sdcassar
  535. $9,400  Markus
  536. $9,401  Key
 *537. $9,402  TuttuT Les Rageux
  538. $9,405  MatriX
  539. $9,416  Serocrux
  540. $9,417  FoonTheRaccoon
  541. $9,421  Splinter of Chaos
  542. $9,424  傑尼龜頭痛
  543. $9,438  Robin5x5
 *544. $9,438  ThatPersonMatt
  545. $9,440  bennas
  546. $9,441  Tedisimus
  547. $9,444  scott_blah
 *548. $9,445  ZiuTinyat
  549. $9,457  josh.baronoff
  550. $9,458  Residual水闻
  551. $9,459  condor123
  552. $9,471  midandfeed
  553. $9,472  Pure_Radiance
 *554. $9,481  libecrola
  555. $9,482  Finn
  556. $9,483  hycutype
  557. $9,483  jtornqvist
  558. $9,490  I'm a Window Pane
 *559. $9,490  ragin_asian247
  560. $9,491  mr.jingles.1985
 *561. $9,497  Jambo
 *562. $9,506  volutedcobra458
  563. $9,510  jikennosamurai
  564. $9,510  johnnyrotondo
  565. $9,510  MaKeRu
 *566. $9,516  Argontic
  567. $9,526  dipp.
  568. $9,528  Maikey
  569. $9,536  Муджимер
  570. $9,538  mizardx
 *571. $9,538  paulXjones
 *572. $9,543  Pede
  573. $9,545  zawiczek
  574. $9,553  take a fake!
  575. $9,558  jasonmargretz
  576. $9,560  Deadrew's Frozen Custard
  577. $9,563  CanineMoss51057
  578. $9,565  Phoon
 *579. $9,566  Ofcourse
  580. $9,568  thoma7fglut6
 *581. $9,569  tao
  582. $9,573  epicalex4444
  583. $9,574  JT
 *584. $9,578  Lorz
 *585. $9,578  SWAGGERCC123
  586. $9,582  klemnickiv
 *587. $9,587  aferalsheep
  588. $9,588  kuziranawa
  589. $9,590  nisi
  590. $9,591  wonio05
 *591. $9,593  Phraxious
 *592. $9,593  SirDeathJelly
  593. $9,594  Andripula
  594. $9,594  Stuffed
  595. $9,600  Scurflemadur
  596. $9,600  K.O.
 *597. $9,606  Bizkid
  598. $9,608  Mdogboy
  599. $9,613  Simonius
  600. $9,614  Tyunne
 *601. $9,622  BadDoGG
  602. $9,625  Pez_Kitty
  603. $9,625  Kennr
  604. $9,627  InfamousBeaver
  605. $9,629  R3DMonKey
 *606. $9,632  benlumb66
  607. $9,642  nhpuppy
  608. $9,646  CrimsonS
  609. $9,649  Lysianth
  610. $9,650  Gou
  611. $9,650  nokipoika
 *612. $9,651  O KIKOS
  613. $9,657  rahut3004
  614. $9,658  president man
  615. $9,662  Shaggy Hellcase.com
  616. $9,662  kids2
 *617. $9,663  werthan
  618. $9,664  Krazy Koi Fish
  619. $9,669  Ruxari the Hyena
 *620. $9,670  EnderSackboy
  621. $9,674  Lacuno
  622. $9,674  Velocity
  623. $9,675  Kapo
  624. $9,676  Lampy
  625. $9,677  matthewsglasser
  626. $9,684  eios_2
 *627. $9,685  Verc
  628. $9,690  Hodson
 *629. $9,692  Walter Gameing
 *630. $9,697  j.bottomley87595
  631. $9,711  CoffeeMan
 *632. $9,711  Delta_Mage
  633. $9,712  wen739517395173ru
  634. $9,713  Mrcirre
  635. $9,715  Calibre13
  636. $9,717  Jochem
  637. $9,719  moep
 *638. $9,720  Bruno Taschenbier
  639. $9,722  Sir Reale, of El-Esdee
  640. $9,726  azuru213
 *641. $9,727  TwistedSoul
  642. $9,728  k.a.huckshold
  643. $9,730  qrxt.
  644. $9,734  shainze
 *645. $9,737  TheBear
 *646. $9,737  xXRedHairDevilXx
  647. $9,741  LukasXperiaZ
  648. $9,745  TotaltSpedalsk
  649. $9,749  Ares
 *650. $9,749  Tbomber
  651. $9,751  Appelsnoes
  652. $9,751  收获蜘蛛
  653. $9,754  AlTezer
  654. $9,756  carryoutgull5
  655. $9,757  enderquest
  656. $9,757  Bat
 *657. $9,765  Rurs
  658. $9,775  BOC
  659. $9,776  dmanthomas17
 *660. $9,777  Vinton8
  661. $9,782  craftingtacos
 *662. $9,782  Reto
 *663. $9,783  사서림
  664. $9,786  Edjs
  665. $9,789  theslaad
  666. $9,790  BF-疾风
  667. $9,793  Bonn210
  668. $9,793  DocEquinox0739
  669. $9,795  Marre [B♿♿sted]
  670. $9,797  Pommes_Peter
 *671. $9,803  Combustion_
  672. $9,819  KKILLZZZ
 *673. $9,829  Turnbitch
  674. $9,831  woooowamazingplayerplayingshit
  675. $9,831  aquaticpotato3677
 *676. $9,831  TanAttorney2000
  677. $9,832  Eend5
  678. $9,835  ஜBigus Plebus
  679. $9,837  bon
  680. $9,838  master me
  681. $9,842  Bondyj
 *682. $9,843  ShrexyBeast
  683. $9,847  Big Squanch
  684. $9,849  Dr. Know-Howe
  685. $9,857  JCworks
  686. $9,857  TeehJoe
  687. $9,859  MOTEL F. ALVA
  688. $9,861  GalahadRounds
  689. $9,861  [JESUS] BSG Stahl Riesa Striker
 *690. $9,862  pp sugma
  691. $9,864  쓰기실타
  692. $9,868  FlossyVenus636
  693. $9,869  ehubk2012
  694. $9,870  tmhow.40
  695. $9,876  bbelansen
 *696. $9,877  r_puumalainen
  697. $9,881  MrOweo
 *698. $9,881  lil saxophone - Stidler.com
 *699. $9,881  Michael Brecker
  700. $9,883  King Guilty
  701. $9,885  TheFinalSloth
  702. $9,889  Spectre HD
  703. $9,892  Poketato
  704. $9,895  moosemoss
 *705. $9,901  dragevann
 *706. $9,901  Laxattak
 *707. $9,902  timohoogendoorn2
 *708. $9,906  Dylan/4W
 *709. $9,907  Zajac
  710. $9,908  RichardCQC
 *711. $9,912  mdocod
 *712. $9,913  Sketchy Duck
 *713. $9,919  Cracklepappy
  714. $9,922  Botman Plx
  715. $9,924  andrewzhang927
  716. $9,924  tsunami3lava
 *717. $9,924  owen.cernetisch
  718. $9,926  x401
  719. $9,928  cederbee
 *720. $9,929  BIG DOINKS
  721. $9,931  luckyz_
  722. $9,932  Remi-Scarlet
 *723. $9,934  Daedamid
  724. $9,937  XY_yang
 *725. $9,941  Sprainus
  726. $9,944  Sploosh
  727. $9,945  Rapidz Tempest
 *728. $9,945  fwnh5410
  729. $9,946  Sockum
  730. $9,948  Dominator1566
 *731. $9,948  Giack60
 *732. $9,950  bille
  733. $9,953  ☠☠☠YYD☠☠☠
  734. $9,955  jim_flint
  735. $9,955  MrPotatoHead
  736. $9,955  EEvanCC
  737. $9,957  RedSter
  738. $9,957  MacChicken
 *739. $9,957  Lewis
  740. $9,959  Acid RAIN
  741. $9,961  The Magic Taco Truck
  742. $9,961  MrBronto
  743. $9,962  ron
  744. $9,966  redfox
 *745. $9,968  Duke Jukem
 *746. $9,970  Dopey
  747. $9,972  mgray06
  748. $9,972  jfo
  749. $9,978  MoonFloods
  750. $9,979  GotD Sdf93
  751. $9,979  ma23
 *752. $9,984  level22
  753. $9,991  Babu Frik
  754. $9,993  D3MONIC
  755. $9,993  jamez994
  756. $9,994  Am20
  757. $9,999  carzom
  758. $10,000 Nouvelle-Flandre
  759. $10,008 ThePhilosopher
 *760. $10,016 matt1066
  761. $10,019 ClaimAngeL
  762. $10,024 philipp.lechner
  763. $10,028 Toruga
  764. $10,029 Juersk
  765. $10,031 TrayWasTaken
 *766. $10,031 ThePietro06
  767. $10,035 d_ozenne
  768. $10,042 pixeljhl
  769. $10,043 TSM71
  770. $10,046 4hud
  771. $10,049 blep.tiff
 *772. $10,053 Elletuce
  773. $10,055 Shake Shaxx Milk Jugs
 *774. $10,058 drizzitdudden
  775. $10,059 MaxOyaggi
 *776. $10,060 Seven
 *777. $10,065 Tello
  778. $10,071 Propugnator
 *779. $10,071 veikei
 *780. $10,072 CoolCorps
  781. $10,077 andy.gardner
  782. $10,078 SnowyPandaBear
 *783. $10,080 Gimble
  784. $10,081 Luca
 *785. $10,081 Chronos
 *786. $10,089 jloc
  787. $10,091 vladic99
 *788. $10,105 76561198063712610
 *789. $10,106 OverGrylls
  790. $10,107 Master_Queef
  791. $10,112 Existence is Pain
  792. $10,113 PSI Force
  793. $10,114 tjkeil
  794. $10,115 ninjacat
  795. $10,117 Thelostone9
  796. $10,118 SuperSpats
 *797. $10,118 Williamoboy
  798. $10,120 tylerdg22
  799. $10,120 Rugs
  800. $10,120 Venntrical
  801. $10,123 NeonSlimeGaming™
  802. $10,124 alexnice1020
  803. $10,129 MGC
  804. $10,134 Eelo
 *805. $10,134 QuackWinner2567
  806. $10,135 Lord Of Beans
  807. $10,136 Psycha siada
  808. $10,138 Natme
 *809. $10,138 alexgm0116
 *810. $10,142 Krazy Cow
  811. $10,143 謝安
  812. $10,148 Fiku121
  813. $10,149 Haze
 *814. $10,149 Rob Boss
  815. $10,151 Gile
 *816. $10,155 RoboRogue
 *817. $10,155 shedio
  818. $10,156 center of mass
  819. $10,162 Candic
 *820. $10,168 The Saxy Gamer
  821. $10,169 derookie
  822. $10,171 BrUraniumH
  823. $10,172 Quellic Skinport.com
 *824. $10,172 HappyFishboy
  825. $10,177 Dude
 *826. $10,180 Hannibal
  827. $10,181 rasa.dauskane
  828. $10,185 roikku1
  829. $10,189 +25 Only
  830. $10,189 Versatilus
  831. $10,189 iccye
  832. $10,189 senpanten
  833. $10,194 kirilin_john
 *834. $10,195 Tinymight
  835. $10,202 August_42nd
  836. $10,204 594347986
  837. $10,225 penguin.justin
  838. $10,227 mdbowe01
  839. $10,232 Paintchip
  840. $10,236 mariasharman137
  841. $10,237 Pundex
  842. $10,237 jorritbock
  843. $10,240 Scenick
 *844. $10,241 Zeig
  845. $10,245 PolarCat
 *846. $10,247 Lebron James
  847. $10,252 Terlanius
  848. $10,254 Dingybob
  849. $10,256 mirth
  850. $10,259 J黑
  851. $10,261 ThatDamnJackal
  852. $10,262 tonyz01234
  853. $10,263 badjackjack
 *854. $10,272 SilwerSheep
  855. $10,276 poltyeva.anna
 *856. $10,276 Schnubbelheinski
  857. $10,279 Cuddly Snowflake
 *858. $10,279 wooster000
  859. $10,280 jonas.beachy
  860. $10,285 Maik
  861. $10,287 sureshotcam
  862. $10,299 otten
 *863. $10,299 ishidalabsakair
 *864. $10,305 rainer.wischnewski
  865. $10,306 squish92
  866. $10,314 hyominxy
  867. $10,316 schmaxxe
  868. $10,322 Georgette gamer
  869. $10,327 holmeswashere
  870. $10,328 IslandWind3000
  871. $10,328 BolerPear
 *872. $10,328 Asyxui
  873. $10,332 snille tante andreas
 *874. $10,335 Friar Laurence
  875. $10,338 slartybarfast
  876. $10,340 Cluckrs
  877. $10,340 honest Abe
 *878. $10,345 Spetz
  879. $10,346 pierreoo
  880. $10,348 delaney_justin
 *881. $10,352 brian_jensen83
  882. $10,355 Μην παροχής συμβουλών
  883. $10,357 MistMech
  884. $10,358 runningcrazy
  885. $10,359 SG
 *886. $10,368 Shomlock
  887. $10,369 P1RV
  888. $10,370 [New Hands] Mango Man
  889. $10,374 pesca1
 *890. $10,374 Vasilis
  891. $10,376 al.la.science
  892. $10,377 GamingLike_A_Pro
  893. $10,377 pls
 *894. $10,378 Frost
  895. $10,384 Distive`
  896. $10,386 2949257186
  897. $10,389 Henelol
 *898. $10,389 luckyluke
 *899. $10,389 Schmody
  900. $10,404 Andreas Bondzart
  901. $10,406 Jforjoooooo
 *902. $10,408 peo
  903. $10,409 RexlanV
 *904. $10,411 Katholic
  905. $10,413 MtnDrew
 *906. $10,414 Patfou
 *907. $10,416 McGuppins
  908. $10,418 Verocan
  909. $10,427 OJSimpsonsSon
 *910. $10,430 Provi_22
  911. $10,434 Shieber
  912. $10,438 Bush did Five-SeveN
 *913. $10,438 arnedeig
  914. $10,443 lcmbo
  915. $10,450 nolessin2019
  916. $10,452 ColdD丶
