Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-09-27T00:51:26.857Z
1000/20965 unique ranks shown

   *1. $282    9k5
  406. $9,004  QuitUrchin
  407. $9,006  andreas-555
  408. $9,008  Toastbrot
 *409. $9,018  UnlimitedFrames
 *410. $9,024  andrew
  411. $9,050  Noobirini
  412. $9,051  Halli
  413. $9,057  Bun5gPlays
 *414. $9,057  Gabe Itch
  415. $9,061  frayjog
 *416. $9,062  Kasi
 *417. $9,075  VGFortune
  418. $9,076  footington
 *419. $9,085  michaelcaretti2002
 *420. $9,086  Parker611
  421. $9,087  IFeelPeen
  422. $9,094  littleboluonb
  423. $9,102  neioku
  424. $9,108  Frame Lord
  425. $9,114  PotatoSavage3
  426. $9,122  chetnut56
  427. $9,122  jotawarsd
  428. $9,126  Barefoot
 *429. $9,129  im deed
  430. $9,131  connor.bray.ricks
  431. $9,132  Zorgonops
  432. $9,147  cmikaiti
  433. $9,148  Griffinz7
 *434. $9,168  lensman00
  435. $9,169  GussyWessy
  436. $9,172  QQG
 *437. $9,173  Kotto4Ever
  438. $9,175  Amadeus
  439. $9,176  Mourning.Fathers
  440. $9,180  eternal_cheese
 *441. $9,182  Revolves
  442. $9,183  Michuley
  443. $9,186  chosen feeder
  444. $9,191  Oreokitty
 *445. $9,203  CheesyGamer201
  446. $9,205  bwong31415
  447. $9,211  philimnorden
 *448. $9,212  zig2003zak
  449. $9,214  Papi Gelapi
 *450. $9,218  Queres
  451. $9,234  2928762989
  452. $9,234  Nix
 *453. $9,238  Navinate
  454. $9,239  Oatmeal
 *455. $9,246  stuartstevenson22
  456. $9,255  Lukas
  457. $9,257  Jesus Ordoñez
  458. $9,259  vitaliygoretoy
 *459. $9,262  Palandos
  460. $9,263  Zxxy4
 *461. $9,264  Kamiran
  462. $9,265  杯冰
 *463. $9,269  Runner15
 *464. $9,272  Jersku
  465. $9,275  thomas.vdlf
  466. $9,286  celesteal
  467. $9,288  BersErkER
 *468. $9,291  lprovow
  469. $9,296  Waifu Art Thou Romeo
  470. $9,297  ILL_FIST_YA
  471. $9,302  ultraroar101
  472. $9,306  richard.chappell678
  473. $9,308  El Capitán Haddock
  474. $9,308  ksju1232
 *475. $9,312  LumaR
  476. $9,318  Igloo
  477. $9,320  leMi
  478. $9,327  Don Ron
  479. $9,331  hmx0311
  480. $9,331  J-Rad
 *481. $9,336  linusjern
  482. $9,341  fay
 *483. $9,342  A Vogue Duck
 *484. $9,345  Bianca_Rerre
 *485. $9,352  Eevee
  486. $9,356  jannik.bischof
  487. $9,363  Pengis
  488. $9,363  jaki
  489. $9,365  Kaitoo
 *490. $9,365  Arkimo
 *491. $9,372  Clean Daddy
  492. $9,379  Dubious
  493. $9,380  KnartBoy
  494. $9,384  modalrealist
  495. $9,384  Bubi
  496. $9,391  Dwerto
 *497. $9,391  Brain
 *498. $9,394  Astrodaly
  499. $9,394  FleetSkip
  500. $9,394  The All-Powerful Qwan
  501. $9,396  MilkThe
  502. $9,400  Markus
  503. $9,400  sdcassar
  504. $9,401  Key
 *505. $9,402  TuttuT Les Rageux
  506. $9,405  MatriX
  507. $9,416  Serocrux
  508. $9,417  FoonTheRaccoon
  509. $9,421  Splinter of Chaos
  510. $9,424  傑尼龜頭痛
 *511. $9,438  ThatPersonMatt
  512. $9,438  Robin5x5
  513. $9,440  bennas
  514. $9,441  Tedisimus
  515. $9,444  scott_blah
 *516. $9,445  ZiuTinyat
  517. $9,457  josh.baronoff
  518. $9,458  Residual水闻
  519. $9,459  condor123
  520. $9,471  midandfeed
  521. $9,472  Pure_Radiance
 *522. $9,481  libecrola
  523. $9,482  Finn
  524. $9,483  hycutype
  525. $9,483  jtornqvist
 *526. $9,490  ragin_asian247
  527. $9,490  I'm a Window Pane
  528. $9,491  mr.jingles.1985
 *529. $9,497  Jambo
 *530. $9,506  volutedcobra458
  531. $9,510  jikennosamurai
  532. $9,510  MaKeRu
  533. $9,510  johnnyrotondo
 *534. $9,516  Argontic
  535. $9,526  dipp.
  536. $9,528  Maikey
  537. $9,536  Муджимер
  538. $9,538  mizardx
 *539. $9,543  Pede
  540. $9,545  zawiczek
  541. $9,553  take a fake!
  542. $9,558  jasonmargretz
  543. $9,560  Deadrew's Frozen Custard
  544. $9,565  Phoon
 *545. $9,566  Ofcourse
  546. $9,568  thoma7fglut6
 *547. $9,569  tao
  548. $9,573  epicalex4444
  549. $9,574  JT
 *550. $9,578  Lorz
 *551. $9,578  SWAGGERCC123
  552. $9,582  klemnickiv
 *553. $9,587  aferalsheep
  554. $9,588  kuziranawa
  555. $9,591  wonio05
 *556. $9,593  Phraxious
 *557. $9,593  SirDeathJelly
  558. $9,594  Andripula
  559. $9,594  Stuffed
  560. $9,600  K.O.
  561. $9,600  Scurflemadur
 *562. $9,606  Bizkid
  563. $9,608  Mdogboy
  564. $9,613  Simonius
  565. $9,614  Tyunne
 *566. $9,622  BadDoGG
  567. $9,625  Pez_Kitty
  568. $9,625  Kennr
 *569. $9,632  benlumb66
  570. $9,642  nhpuppy
  571. $9,646  CrimsonS
  572. $9,649  Lysianth
  573. $9,650  nokipoika
  574. $9,650  Gou
 *575. $9,651  O KIKOS
  576. $9,657  rahut3004
  577. $9,658  president man
  578. $9,662  Shaggy Hellcase.com
  579. $9,662  kids2
 *580. $9,663  werthan
  581. $9,664  Krazy Koi Fish
  582. $9,669  Ruxari the Hyena
 *583. $9,670  EnderSackboy
  584. $9,674  Velocity
  585. $9,674  Lacuno
  586. $9,675  Kapo
  587. $9,676  Lampy
  588. $9,677  matthewsglasser
  589. $9,684  eios_2
 *590. $9,685  Verc
  591. $9,690  Hodson
 *592. $9,692  Walter Gameing
 *593. $9,697  j.bottomley87595
  594. $9,711  CoffeeMan
 *595. $9,711  Delta_Mage
  596. $9,713  Mrcirre
  597. $9,715  Calibre13
  598. $9,717  Jochem
  599. $9,719  moep
 *600. $9,720  Bruno Taschenbier
  601. $9,722  Sir Reale, of El-Esdee
  602. $9,726  azuru213
 *603. $9,727  TwistedSoul
 *604. $9,728  k.a.huckshold
  605. $9,730  qrxt.
  606. $9,734  shainze
 *607. $9,737  TheBear
 *608. $9,737  xXRedHairDevilXx
  609. $9,741  LukasXperiaZ
  610. $9,745  TotaltSpedalsk
 *611. $9,749  Tbomber
  612. $9,749  Ares
  613. $9,751  Appelsnoes
  614. $9,754  AlTezer
  615. $9,756  carryoutgull5
  616. $9,757  enderquest
  617. $9,757  Bat
 *618. $9,765  Rurs
  619. $9,775  BOC
  620. $9,776  dmanthomas17
 *621. $9,777  Vinton8
 *622. $9,782  Reto
  623. $9,782  craftingtacos
 *624. $9,783  사서림
  625. $9,786  Edjs
  626. $9,789  theslaad
  627. $9,790  BF-疾风
  628. $9,793  Bonn210
  629. $9,793  DocEquinox0739
  630. $9,795  Marre [B♿♿sted]
  631. $9,797  Pommes_Peter
 *632. $9,803  Combustion_
  633. $9,819  KKILLZZZ
 *634. $9,829  Turnbitch
  635. $9,831  woooowamazingplayerplayingshit
 *636. $9,831  TanAttorney2000
  637. $9,835  ஜBigus Plebus
  638. $9,837  bon
  639. $9,838  master me
  640. $9,842  Bondyj
 *641. $9,843  ShrexyBeast
  642. $9,847  Big Squanch
  643. $9,849  Dr. Know-Howe
  644. $9,857  JCworks
  645. $9,857  TeehJoe
  646. $9,859  MOTEL F. ALVA
  647. $9,861  GalahadRounds
  648. $9,861  [JESUS] BSG Stahl Riesa Striker
 *649. $9,862  pp sugma
  650. $9,864  쓰기실타
  651. $9,868  FlossyVenus636
  652. $9,869  ehubk2012
  653. $9,870  tmhow.40
  654. $9,876  bbelansen
 *655. $9,877  r_puumalainen
 *656. $9,881  lil saxophone - Stidler.com
 *657. $9,881  Michael Brecker
  658. $9,881  MrOweo
  659. $9,883  King Guilty
  660. $9,885  TheFinalSloth
  661. $9,889  Spectre HD
  662. $9,892  Poketato
  663. $9,895  moosemoss
 *664. $9,901  Laxattak
 *665. $9,901  dragevann
 *666. $9,902  timohoogendoorn2
 *667. $9,906  Dylan/4W
 *668. $9,907  Zajac
  669. $9,908  RichardCQC
 *670. $9,912  mdocod
 *671. $9,913  Sketchy Duck
 *672. $9,919  Cracklepappy
  673. $9,922  Botman Plx
  674. $9,924  andrewzhang927
  675. $9,924  tsunami3lava
 *676. $9,924  owen.cernetisch
  677. $9,926  x401
  678. $9,928  cederbee
 *679. $9,929  BIG DOINKS
  680. $9,931  luckyz_
  681. $9,932  Remi-Scarlet
 *682. $9,934  Daedamid
 *683. $9,941  Sprainus
  684. $9,944  Sploosh
  685. $9,945  Rapidz Tempest
 *686. $9,945  fwnh5410
  687. $9,946  Sockum
 *688. $9,948  Giack60
 *689. $9,950  bille
  690. $9,953  ☠☠☠YYD☠☠☠
  691. $9,955  MrPotatoHead
  692. $9,955  jim_flint
  693. $9,955  EEvanCC
 *694. $9,957  Lewis
  695. $9,957  RedSter
  696. $9,957  MacChicken
  697. $9,959  Acid RAIN
  698. $9,961  The Magic Taco Truck
  699. $9,961  MrBronto
  700. $9,962  ron
  701. $9,966  redfox
 *702. $9,968  Duke Jukem
 *703. $9,970  Dopey
  704. $9,972  jfo
  705. $9,972  mgray06
  706. $9,978  MoonFloods
  707. $9,979  GotD Sdf93
  708. $9,979  ma23
 *709. $9,984  level22
  710. $9,991  Babu Frik
  711. $9,993  D3MONIC
  712. $9,993  jamez994
  713. $9,994  Am20
  714. $9,999  carzom
  715. $10,008 ThePhilosopher
 *716. $10,016 matt1066
  717. $10,028 Toruga
  718. $10,029 Juersk
  719. $10,031 TrayWasTaken
 *720. $10,031 ThePietro06
  721. $10,035 d_ozenne
  722. $10,042 pixeljhl
  723. $10,043 TSM71
  724. $10,046 4hud
  725. $10,049 blep.tiff
 *726. $10,053 Elletuce
  727. $10,055 Shake Shaxx Milk Jugs
 *728. $10,058 drizzitdudden
  729. $10,059 MaxOyaggi
 *730. $10,060 Seven
 *731. $10,065 Tello
 *732. $10,071 veikei
  733. $10,071 Propugnator
 *734. $10,072 CoolCorps
  735. $10,077 andy.gardner
  736. $10,078 SnowyPandaBear
 *737. $10,080 Gimble
 *738. $10,081 Chronos
  739. $10,081 Luca
 *740. $10,089 jloc
  741. $10,091 vladic99
 *742. $10,105 76561198063712610
 *743. $10,106 OverGrylls
  744. $10,107 Master_Queef
  745. $10,112 Existence is Pain
  746. $10,113 PSI Force
  747. $10,114 tjkeil
  748. $10,115 ninjacat
  749. $10,117 Thelostone9
 *750. $10,118 Williamoboy
  751. $10,118 SuperSpats
  752. $10,120 Rugs
  753. $10,120 tylerdg22
  754. $10,120 Venntrical
  755. $10,123 NeonSlimeGaming™
  756. $10,124 alexnice1020
  757. $10,129 MGC
 *758. $10,134 QuackWinner2567
  759. $10,134 Eelo
 *760. $10,135 Lord Of Beans
  761. $10,136 Psycha siada
 *762. $10,138 alexgm0116
  763. $10,138 Natme
 *764. $10,142 Krazy Cow
  765. $10,148 Fiku121
 *766. $10,149 Rob Boss
  767. $10,149 Haze
  768. $10,151 Gile
 *769. $10,155 shedio
 *770. $10,155 RoboRogue
  771. $10,156 center of mass
  772. $10,162 Candic
 *773. $10,168 The Saxy Gamer
  774. $10,169 derookie
  775. $10,171 BrUraniumH
 *776. $10,172 HappyFishboy
  777. $10,172 Quellic Skinport.com
  778. $10,177 Dude
 *779. $10,180 Hannibal
  780. $10,181 rasa.dauskane
  781. $10,185 roikku1
  782. $10,189 senpanten
  783. $10,189 iccye
  784. $10,189 Versatilus
  785. $10,189 +25 Only
  786. $10,194 kirilin_john
 *787. $10,195 Tinymight
  788. $10,202 August_42nd
  789. $10,204 594347986
  790. $10,225 penguin.justin
  791. $10,227 mdbowe01
  792. $10,232 Paintchip
  793. $10,236 mariasharman137
  794. $10,237 Pundex
  795. $10,237 jorritbock
  796. $10,240 Scenick
 *797. $10,241 Zeig
  798. $10,245 PolarCat
 *799. $10,247 Lebron James
 *800. $10,252 Terlanius
  801. $10,254 Dingybob
  802. $10,256 mirth
  803. $10,259 J黑
  804. $10,261 ThatDamnJackal
  805. $10,262 tonyz01234
  806. $10,263 badjackjack
 *807. $10,272 SilwerSheep
 *808. $10,276 Schnubbelheinski
  809. $10,276 poltyeva.anna
  810. $10,279 Cuddly Snowflake
 *811. $10,279 wooster000
  812. $10,280 jonas.beachy
  813. $10,285 Maik
  814. $10,287 sureshotcam
  815. $10,299 otten
 *816. $10,299 ishidalabsakair
 *817. $10,305 rainer.wischnewski
  818. $10,314 hyominxy
  819. $10,316 schmaxxe
  820. $10,327 holmeswashere
 *821. $10,328 Asyxui
  822. $10,328 IslandWind3000
  823. $10,328 BolerPear
  824. $10,332 snille tante andreas
 *825. $10,335 Friar Laurence
  826. $10,338 slartybarfast
  827. $10,340 Cluckrs
  828. $10,340 honest Abe
 *829. $10,345 Spetz
  830. $10,346 pierreoo
  831. $10,348 delaney_justin
 *832. $10,352 brian_jensen83
  833. $10,355 Μην παροχής συμβουλών
  834. $10,357 MistMech
  835. $10,358 runningcrazy
  836. $10,359 SG
 *837. $10,368 Shomlock
  838. $10,369 P1RV
  839. $10,370 [New Hands] Mango Man
 *840. $10,374 Vasilis
  841. $10,374 pesca1
  842. $10,376 al.la.science
  843. $10,377 GamingLike_A_Pro
  844. $10,377 pls
 *845. $10,378 Frost
  846. $10,384 Distive`
  847. $10,386 2949257186
 *848. $10,389 Schmody
  849. $10,389 Henelol
 *850. $10,389 luckyluke
  851. $10,404 Andreas Bondzart
  852. $10,406 Jforjoooooo
 *853. $10,408 peo
  854. $10,409 RexlanV
 *855. $10,411 Katholic
  856. $10,413 MtnDrew
 *857. $10,414 Patfou
 *858. $10,416 McGuppins
  859. $10,418 Verocan
  860. $10,427 OJSimpsonsSon
 *861. $10,430 Provi_22
  862. $10,434 Shieber
  863. $10,438 Bush did Five-SeveN
 *864. $10,438 arnedeig
  865. $10,443 lcmbo
  866. $10,450 nolessin2019
  867. $10,452 ColdD丶
  868. $10,459 St3rd_
  869. $10,460 HeavyBalls
  870. $10,461 david.c.hagglund
  871. $10,462 ÐS.kos
 *872. $10,463 tkkirst
  873. $10,463 jakob.infuehr
  874. $10,465 Cadoi
  875. $10,473 djbjonik
 *876. $10,477 Cthulhu
 *877. $10,479 Panoz the Great
  878. $10,480 HeadyShoty
  879. $10,481 Mareq
  880. $10,482 NewYearNoob
  881. $10,484 Snorflof
  882. $10,485 Hovert
  883. $10,486 k-aki
  884. $10,488 Sir Carͥteͣrͫ
 *885. $10,491 YALDY
 *886. $10,493 Ganooli
  887. $10,495 Destroyer_Kev
 *888. $10,496 barryreichphd
 *889. $10,496 francois.trempe
  890. $10,498 racebmx
  891. $10,502 - Caliente<3
  892. $10,506 GhostRadarZ
  893. $10,508 iljas.leys
  894. $10,511 thelastprime
  895. $10,511 daniel.sandoval700
  896. $10,513 joemcgrattan2
  897. $10,514 Snipes151
  898. $10,515 nyoom
 *899. $10,522 单人影
  900. $10,522 RippeR
 *901. $10,523 Babushka
 *902. $10,523 Idsl29
  903. $10,528 扯一路的蛋
 *904. $10,529 EddieV103
  905. $10,531 The Happy Hobbit
  906. $10,533 Invasian
 *907. $10,534 nikt
  908. $10,538 Airborn
 *909. $10,539 bolong
  910. $10,541 hongs15
  911. $10,543 Hugojacksteve
  912. $10,544 monky
 *913. $10,547 abazeley6686
  914. $10,552 Dansta2106
 *915. $10,552 BigVern
  916. $10,554 SSSALCHIPAPAAA
