Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-06T00:35:49.252Z
1000/22488 unique ranks shown

   *1. $277    akkun_ouo
 *456. $9,168  lensman00
  457. $9,169  GussyWessy
  458. $9,172  QQG
 *459. $9,173  Kotto4Ever
  460. $9,175  Amadeus
  461. $9,176  Mourning.Fathers
  462. $9,180  eternal_cheese
 *463. $9,182  Revolves
  464. $9,183  Michuley
  465. $9,186  chosen feeder
  466. $9,191  Oreokitty
 *467. $9,203  CheesyGamer201
  468. $9,205  bwong31415
  469. $9,211  philimnorden
 *470. $9,212  zig2003zak
  471. $9,214  Papi Gelapi
 *472. $9,218  Queres
  473. $9,232  河童重工
  474. $9,234  2928762989
  475. $9,234  Nix
 *476. $9,238  Navinate
  477. $9,239  Oatmeal
 *478. $9,239  Nezuk0
 *479. $9,246  stuartstevenson22
  480. $9,255  Lukas
  481. $9,257  Jesus Ordoñez
  482. $9,259  vitaliygoretoy
 *483. $9,262  Palandos
  484. $9,263  Zxxy4
  485. $9,264  3rdkindpark
 *486. $9,264  Kamiran
  487. $9,265  杯冰
 *488. $9,269  Runner15
 *489. $9,272  Jersku
  490. $9,275  thomas.vdlf
  491. $9,286  celesteal
  492. $9,288  BersErkER
 *493. $9,291  lprovow
  494. $9,296  Waifu Art Thou Romeo
  495. $9,297  ILL_FIST_YA
  496. $9,302  ultraroar101
  497. $9,306  richard.chappell678
  498. $9,308  El Capitán Haddock
  499. $9,308  ksju1232
 *500. $9,312  LumaR
  501. $9,314  Rasmus L
  502. $9,318  Igloo
  503. $9,320  leMi
  504. $9,327  Don Ron
  505. $9,331  hmx0311
  506. $9,331  J-Rad
 *507. $9,336  linusjern
  508. $9,341  fay
 *509. $9,342  A Vogue Duck
 *510. $9,345  Bianca_Rerre
 *511. $9,352  Eevee
  512. $9,356  jannik.bischof
  513. $9,363  jaki
  514. $9,363  Pengis
  515. $9,365  Kaitoo
 *516. $9,365  Arkimo
 *517. $9,372  Clean Daddy
  518. $9,379  Dubious
  519. $9,380  KnartBoy
  520. $9,384  modalrealist
  521. $9,384  Bubi
  522. $9,391  Dwerto
 *523. $9,391  Brain
  524. $9,394  FleetSkip
  525. $9,394  The All-Powerful Qwan
 *526. $9,394  Astrodaly
  527. $9,396  MilkThe
  528. $9,400  sdcassar
  529. $9,400  Markus
  530. $9,401  Key
 *531. $9,402  TuttuT Les Rageux
  532. $9,405  MatriX
  533. $9,416  Serocrux
  534. $9,417  FoonTheRaccoon
  535. $9,421  Splinter of Chaos
  536. $9,424  傑尼龜頭痛
  537. $9,438  Robin5x5
 *538. $9,438  ThatPersonMatt
  539. $9,440  bennas
  540. $9,441  Tedisimus
  541. $9,444  scott_blah
 *542. $9,445  ZiuTinyat
  543. $9,457  josh.baronoff
  544. $9,458  Residual水闻
  545. $9,459  condor123
  546. $9,471  midandfeed
  547. $9,472  Pure_Radiance
 *548. $9,481  libecrola
  549. $9,482  Finn
  550. $9,483  hycutype
  551. $9,483  jtornqvist
  552. $9,490  I'm a Window Pane
 *553. $9,490  ragin_asian247
  554. $9,491  mr.jingles.1985
 *555. $9,497  Jambo
 *556. $9,506  volutedcobra458
  557. $9,510  jikennosamurai
  558. $9,510  johnnyrotondo
  559. $9,510  MaKeRu
 *560. $9,516  Argontic
  561. $9,526  dipp.
  562. $9,528  Maikey
  563. $9,536  Муджимер
  564. $9,538  mizardx
 *565. $9,538  paulXjones
 *566. $9,543  Pede
  567. $9,545  zawiczek
  568. $9,553  take a fake!
  569. $9,558  jasonmargretz
  570. $9,560  Deadrew's Frozen Custard
  571. $9,565  Phoon
 *572. $9,566  Ofcourse
  573. $9,568  thoma7fglut6
 *574. $9,569  tao
  575. $9,573  epicalex4444
  576. $9,574  JT
 *577. $9,578  Lorz
 *578. $9,578  SWAGGERCC123
  579. $9,582  klemnickiv
 *580. $9,587  aferalsheep
  581. $9,588  kuziranawa
  582. $9,591  wonio05
 *583. $9,593  SirDeathJelly
 *584. $9,593  Phraxious
  585. $9,594  Andripula
  586. $9,594  Stuffed
  587. $9,600  Scurflemadur
  588. $9,600  K.O.
 *589. $9,606  Bizkid
  590. $9,608  Mdogboy
  591. $9,613  Simonius
  592. $9,614  Tyunne
 *593. $9,622  BadDoGG
  594. $9,625  Pez_Kitty
  595. $9,625  Kennr
  596. $9,627  InfamousBeaver
  597. $9,629  R3DMonKey
 *598. $9,632  benlumb66
  599. $9,642  nhpuppy
  600. $9,646  CrimsonS
  601. $9,649  Lysianth
  602. $9,650  Gou
  603. $9,650  nokipoika
 *604. $9,651  O KIKOS
  605. $9,657  rahut3004
  606. $9,658  president man
  607. $9,662  Shaggy Hellcase.com
  608. $9,662  kids2
 *609. $9,663  werthan
  610. $9,664  Krazy Koi Fish
  611. $9,669  Ruxari the Hyena
 *612. $9,670  EnderSackboy
  613. $9,674  Lacuno
  614. $9,674  Velocity
  615. $9,675  Kapo
  616. $9,676  Lampy
  617. $9,677  matthewsglasser
  618. $9,684  eios_2
 *619. $9,685  Verc
  620. $9,690  Hodson
 *621. $9,692  Walter Gameing
 *622. $9,697  j.bottomley87595
  623. $9,711  CoffeeMan
 *624. $9,711  Delta_Mage
  625. $9,712  wen739517395173ru
  626. $9,713  Mrcirre
  627. $9,715  Calibre13
  628. $9,717  Jochem
  629. $9,719  moep
 *630. $9,720  Bruno Taschenbier
  631. $9,722  Sir Reale, of El-Esdee
  632. $9,726  azuru213
 *633. $9,727  TwistedSoul
  634. $9,728  k.a.huckshold
  635. $9,730  qrxt.
  636. $9,734  shainze
 *637. $9,737  TheBear
 *638. $9,737  xXRedHairDevilXx
  639. $9,741  LukasXperiaZ
  640. $9,745  TotaltSpedalsk
  641. $9,749  Ares
 *642. $9,749  Tbomber
  643. $9,751  Appelsnoes
  644. $9,751  收获蜘蛛
  645. $9,754  AlTezer
  646. $9,756  carryoutgull5
  647. $9,757  enderquest
  648. $9,757  Bat
 *649. $9,765  Rurs
  650. $9,775  BOC
  651. $9,776  dmanthomas17
 *652. $9,777  Vinton8
  653. $9,782  craftingtacos
 *654. $9,782  Reto
 *655. $9,783  사서림
  656. $9,786  Edjs
  657. $9,789  theslaad
  658. $9,790  BF-疾风
  659. $9,793  Bonn210
  660. $9,793  DocEquinox0739
  661. $9,795  Marre [B♿♿sted]
  662. $9,797  Pommes_Peter
 *663. $9,803  Combustion_
  664. $9,819  KKILLZZZ
 *665. $9,829  Turnbitch
  666. $9,831  woooowamazingplayerplayingshit
  667. $9,831  aquaticpotato3677
 *668. $9,831  TanAttorney2000
  669. $9,832  Eend5
  670. $9,835  ஜBigus Plebus
  671. $9,837  bon
  672. $9,838  master me
  673. $9,842  Bondyj
 *674. $9,843  ShrexyBeast
  675. $9,847  Big Squanch
  676. $9,849  Dr. Know-Howe
  677. $9,857  JCworks
  678. $9,857  TeehJoe
  679. $9,859  MOTEL F. ALVA
  680. $9,861  GalahadRounds
  681. $9,861  [JESUS] BSG Stahl Riesa Striker
 *682. $9,862  pp sugma
  683. $9,864  쓰기실타
  684. $9,868  FlossyVenus636
  685. $9,869  ehubk2012
  686. $9,870  tmhow.40
  687. $9,876  bbelansen
 *688. $9,877  r_puumalainen
  689. $9,881  MrOweo
 *690. $9,881  lil saxophone - Stidler.com
 *691. $9,881  Michael Brecker
  692. $9,883  King Guilty
  693. $9,885  TheFinalSloth
  694. $9,889  Spectre HD
  695. $9,892  Poketato
  696. $9,895  moosemoss
 *697. $9,901  dragevann
 *698. $9,901  Laxattak
 *699. $9,902  timohoogendoorn2
 *700. $9,906  Dylan/4W
 *701. $9,907  Zajac
  702. $9,908  RichardCQC
 *703. $9,912  mdocod
 *704. $9,913  Sketchy Duck
 *705. $9,919  Cracklepappy
  706. $9,922  Botman Plx
  707. $9,924  andrewzhang927
  708. $9,924  tsunami3lava
 *709. $9,924  owen.cernetisch
  710. $9,926  x401
  711. $9,928  cederbee
 *712. $9,929  BIG DOINKS
  713. $9,931  luckyz_
  714. $9,932  Remi-Scarlet
 *715. $9,934  Daedamid
  716. $9,937  XY_yang
 *717. $9,941  Sprainus
  718. $9,944  Sploosh
  719. $9,945  Rapidz Tempest
 *720. $9,945  fwnh5410
  721. $9,946  Sockum
  722. $9,948  Dominator1566
 *723. $9,948  Giack60
 *724. $9,950  bille
  725. $9,953  ☠☠☠YYD☠☠☠
  726. $9,955  jim_flint
  727. $9,955  MrPotatoHead
  728. $9,955  EEvanCC
  729. $9,957  RedSter
  730. $9,957  MacChicken
 *731. $9,957  Lewis
  732. $9,959  Acid RAIN
  733. $9,961  The Magic Taco Truck
  734. $9,961  MrBronto
  735. $9,962  ron
  736. $9,966  redfox
 *737. $9,968  Duke Jukem
 *738. $9,970  Dopey
  739. $9,972  mgray06
  740. $9,972  jfo
  741. $9,978  MoonFloods
  742. $9,979  GotD Sdf93
  743. $9,979  ma23
 *744. $9,984  level22
  745. $9,991  Babu Frik
  746. $9,993  D3MONIC
  747. $9,993  jamez994
  748. $9,994  Am20
  749. $9,999  carzom
  750. $10,000 Nouvelle-Flandre
  751. $10,008 ThePhilosopher
 *752. $10,016 matt1066
  753. $10,019 ClaimAngeL
  754. $10,024 philipp.lechner
  755. $10,028 Toruga
  756. $10,029 Juersk
  757. $10,031 TrayWasTaken
 *758. $10,031 ThePietro06
  759. $10,035 d_ozenne
  760. $10,042 pixeljhl
  761. $10,043 TSM71
  762. $10,046 4hud
  763. $10,049 blep.tiff
 *764. $10,053 Elletuce
  765. $10,055 Shake Shaxx Milk Jugs
 *766. $10,058 drizzitdudden
  767. $10,059 MaxOyaggi
 *768. $10,060 Seven
 *769. $10,065 Tello
  770. $10,071 Propugnator
 *771. $10,071 veikei
 *772. $10,072 CoolCorps
  773. $10,077 andy.gardner
  774. $10,078 SnowyPandaBear
 *775. $10,080 Gimble
  776. $10,081 Luca
 *777. $10,081 Chronos
 *778. $10,089 jloc
  779. $10,091 vladic99
 *780. $10,105 76561198063712610
 *781. $10,106 OverGrylls
  782. $10,107 Master_Queef
  783. $10,112 Existence is Pain
  784. $10,113 PSI Force
  785. $10,114 tjkeil
  786. $10,115 ninjacat
  787. $10,117 Thelostone9
  788. $10,118 SuperSpats
 *789. $10,118 Williamoboy
  790. $10,120 tylerdg22
  791. $10,120 Rugs
  792. $10,120 Venntrical
  793. $10,123 NeonSlimeGaming™
  794. $10,124 alexnice1020
  795. $10,129 MGC
  796. $10,134 Eelo
 *797. $10,134 QuackWinner2567
  798. $10,135 Lord Of Beans
  799. $10,136 Psycha siada
  800. $10,138 Natme
 *801. $10,138 alexgm0116
 *802. $10,142 Krazy Cow
  803. $10,143 謝安
  804. $10,148 Fiku121
  805. $10,149 Haze
 *806. $10,149 Rob Boss
  807. $10,151 Gile
 *808. $10,155 RoboRogue
 *809. $10,155 shedio
  810. $10,156 center of mass
  811. $10,162 Candic
 *812. $10,168 The Saxy Gamer
  813. $10,169 derookie
  814. $10,171 BrUraniumH
  815. $10,172 Quellic Skinport.com
 *816. $10,172 HappyFishboy
  817. $10,177 Dude
 *818. $10,180 Hannibal
  819. $10,181 rasa.dauskane
  820. $10,185 roikku1
  821. $10,189 +25 Only
  822. $10,189 Versatilus
  823. $10,189 iccye
  824. $10,189 senpanten
  825. $10,194 kirilin_john
 *826. $10,195 Tinymight
  827. $10,202 August_42nd
  828. $10,204 594347986
  829. $10,225 penguin.justin
  830. $10,227 mdbowe01
  831. $10,232 Paintchip
  832. $10,236 mariasharman137
  833. $10,237 Pundex
  834. $10,237 jorritbock
  835. $10,240 Scenick
 *836. $10,241 Zeig
  837. $10,245 PolarCat
 *838. $10,247 Lebron James
  839. $10,252 Terlanius
  840. $10,254 Dingybob
  841. $10,256 mirth
  842. $10,259 J黑
  843. $10,261 ThatDamnJackal
  844. $10,262 tonyz01234
  845. $10,263 badjackjack
 *846. $10,272 SilwerSheep
  847. $10,276 poltyeva.anna
 *848. $10,276 Schnubbelheinski
  849. $10,279 Cuddly Snowflake
 *850. $10,279 wooster000
  851. $10,280 jonas.beachy
  852. $10,285 Maik
  853. $10,287 sureshotcam
  854. $10,299 otten
 *855. $10,299 ishidalabsakair
 *856. $10,305 rainer.wischnewski
  857. $10,306 squish92
  858. $10,314 hyominxy
  859. $10,316 schmaxxe
  860. $10,322 Georgette gamer
  861. $10,327 holmeswashere
  862. $10,328 IslandWind3000
  863. $10,328 BolerPear
 *864. $10,328 Asyxui
  865. $10,332 snille tante andreas
 *866. $10,335 Friar Laurence
  867. $10,338 slartybarfast
  868. $10,340 Cluckrs
  869. $10,340 honest Abe
 *870. $10,345 Spetz
  871. $10,346 pierreoo
  872. $10,348 delaney_justin
 *873. $10,352 brian_jensen83
  874. $10,355 Μην παροχής συμβουλών
  875. $10,357 MistMech
  876. $10,358 runningcrazy
  877. $10,359 SG
 *878. $10,368 Shomlock
  879. $10,369 P1RV
  880. $10,370 [New Hands] Mango Man
  881. $10,374 pesca1
 *882. $10,374 Vasilis
  883. $10,376 al.la.science
  884. $10,377 GamingLike_A_Pro
  885. $10,377 pls
 *886. $10,378 Frost
  887. $10,384 Distive`
  888. $10,386 2949257186
  889. $10,389 Henelol
 *890. $10,389 luckyluke
 *891. $10,389 Schmody
  892. $10,404 Andreas Bondzart
  893. $10,406 Jforjoooooo
 *894. $10,408 peo
  895. $10,409 RexlanV
 *896. $10,411 Katholic
  897. $10,413 MtnDrew
 *898. $10,414 Patfou
 *899. $10,416 McGuppins
  900. $10,418 Verocan
  901. $10,427 OJSimpsonsSon
 *902. $10,430 Provi_22
  903. $10,434 Shieber
  904. $10,438 Bush did Five-SeveN
 *905. $10,438 arnedeig
  906. $10,443 lcmbo
  907. $10,450 nolessin2019
  908. $10,452 ColdD丶
  909. $10,459 St3rd_
  910. $10,460 HeavyBalls
  911. $10,461 david.c.hagglund
  912. $10,462 ÐS.kos
  913. $10,462 professor thicc boi
  914. $10,463 jakob.infuehr
 *915. $10,463 tkkirst
  916. $10,465 Cadoi
