Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-02-04T00:33:41.104Z
1000/22969 unique ranks shown

   *1. $277    akkun_ouo
  455. $9,122  jotawarsd
  456. $9,126  Barefoot
 *457. $9,129  im deed
  458. $9,131  connor.bray.ricks
  459. $9,132  Zorgonops
  460. $9,140  arakiyuyu
  461. $9,147  cmikaiti
  462. $9,148  Griffinz7
  463. $9,162  Stimoj
 *464. $9,168  lensman00
  465. $9,169  GussyWessy
  466. $9,172  QQG
 *467. $9,173  Kotto4Ever
  468. $9,175  Amadeus
  469. $9,176  Mourning.Fathers
  470. $9,180  eternal_cheese
 *471. $9,182  Revolves
  472. $9,183  Michuley
  473. $9,186  chosen feeder
  474. $9,191  Oreokitty
 *475. $9,203  CheesyGamer201
  476. $9,205  bwong31415
  477. $9,211  philimnorden
 *478. $9,212  zig2003zak
  479. $9,214  Papi Gelapi
 *480. $9,218  Queres
  481. $9,232  河童重工
  482. $9,234  2928762989
  483. $9,234  Nix
 *484. $9,238  Navinate
  485. $9,239  Oatmeal
 *486. $9,239  Nezuk0
 *487. $9,246  stuartstevenson22
  488. $9,255  Lukas
  489. $9,257  Jesus Ordoñez
  490. $9,259  vitaliygoretoy
 *491. $9,262  Palandos
  492. $9,263  Zxxy4
  493. $9,264  3rdkindpark
 *494. $9,264  Kamiran
  495. $9,265  杯冰
 *496. $9,269  Runner15
 *497. $9,272  Jersku
  498. $9,275  thomas.vdlf
  499. $9,286  celesteal
  500. $9,288  BersErkER
 *501. $9,291  lprovow
  502. $9,296  Waifu Art Thou Romeo
  503. $9,297  ILL_FIST_YA
  504. $9,302  ultraroar101
  505. $9,306  richard.chappell678
  506. $9,308  El Capitán Haddock
  507. $9,308  ksju1232
 *508. $9,312  LumaR
  509. $9,314  Rasmus L
  510. $9,318  Igloo
  511. $9,320  leMi
  512. $9,327  Don Ron
  513. $9,331  hmx0311
  514. $9,331  J-Rad
 *515. $9,336  linusjern
  516. $9,341  fay
 *517. $9,342  A Vogue Duck
 *518. $9,345  Bianca_Rerre
 *519. $9,352  Eevee
  520. $9,354  BarOfSoap
  521. $9,356  jannik.bischof
  522. $9,363  jaki
  523. $9,363  Pengis
  524. $9,365  Kaitoo
 *525. $9,365  Arkimo
 *526. $9,372  Clean Daddy
  527. $9,379  Dubious
  528. $9,380  KnartBoy
  529. $9,384  modalrealist
  530. $9,384  Bubi
  531. $9,391  Dwerto
 *532. $9,391  Brain
  533. $9,394  FleetSkip
  534. $9,394  The All-Powerful Qwan
 *535. $9,394  Astrodaly
  536. $9,396  MilkThe
  537. $9,400  sdcassar
  538. $9,400  Markus
  539. $9,401  Key
 *540. $9,402  TuttuT Les Rageux
  541. $9,405  MatriX
  542. $9,416  Serocrux
  543. $9,417  FoonTheRaccoon
  544. $9,421  Splinter of Chaos
  545. $9,424  傑尼龜頭痛
  546. $9,438  Robin5x5
 *547. $9,438  ThatPersonMatt
  548. $9,440  bennas
  549. $9,441  Tedisimus
  550. $9,444  scott_blah
 *551. $9,445  ZiuTinyat
  552. $9,457  josh.baronoff
  553. $9,458  Residual水闻
  554. $9,459  condor123
  555. $9,471  midandfeed
  556. $9,472  Pure_Radiance
 *557. $9,481  libecrola
  558. $9,482  Finn
  559. $9,483  hycutype
  560. $9,483  jtornqvist
  561. $9,490  I'm a Window Pane
 *562. $9,490  ragin_asian247
  563. $9,491  mr.jingles.1985
 *564. $9,496  1a5e8721
 *565. $9,497  Jambo
 *566. $9,506  volutedcobra458
  567. $9,510  jikennosamurai
  568. $9,510  johnnyrotondo
  569. $9,510  MaKeRu
 *570. $9,516  Argontic
  571. $9,526  dipp.
  572. $9,528  Maikey
  573. $9,536  Муджимер
  574. $9,538  mizardx
 *575. $9,538  paulXjones
 *576. $9,543  Pede
  577. $9,545  zawiczek
  578. $9,553  take a fake!
  579. $9,558  jasonmargretz
  580. $9,560  Deadrew's Frozen Custard
  581. $9,563  CanineMoss51057
  582. $9,565  Phoon
 *583. $9,566  Ofcourse
  584. $9,568  thoma7fglut6
 *585. $9,569  tao
  586. $9,573  epicalex4444
  587. $9,574  JT
 *588. $9,578  Lorz
 *589. $9,578  SWAGGERCC123
  590. $9,582  klemnickiv
 *591. $9,587  aferalsheep
  592. $9,588  kuziranawa
  593. $9,590  nisi
  594. $9,591  wonio05
 *595. $9,593  SirDeathJelly
 *596. $9,593  Phraxious
  597. $9,594  Andripula
  598. $9,594  Stuffed
  599. $9,600  Scurflemadur
  600. $9,600  K.O.
 *601. $9,606  Bizkid
  602. $9,608  Mdogboy
  603. $9,613  Simonius
  604. $9,614  Tyunne
 *605. $9,622  BadDoGG
  606. $9,625  Pez_Kitty
  607. $9,625  Kennr
  608. $9,627  InfamousBeaver
  609. $9,629  R3DMonKey
 *610. $9,632  benlumb66
  611. $9,642  nhpuppy
  612. $9,646  CrimsonS
  613. $9,649  Lysianth
  614. $9,650  Gou
  615. $9,650  nokipoika
 *616. $9,651  O KIKOS
  617. $9,657  rahut3004
  618. $9,658  president man
  619. $9,662  Shaggy Hellcase.com
  620. $9,662  kids2
 *621. $9,663  werthan
  622. $9,664  Krazy Koi Fish
  623. $9,669  Ruxari the Hyena
 *624. $9,670  EnderSackboy
  625. $9,674  Lacuno
  626. $9,674  Velocity
  627. $9,675  Kapo
  628. $9,676  Lampy
  629. $9,677  matthewsglasser
  630. $9,678  Lazy_Jww
  631. $9,684  eios_2
 *632. $9,685  Verc
  633. $9,690  Hodson
 *634. $9,692  Walter Gameing
 *635. $9,697  j.bottomley87595
  636. $9,711  CoffeeMan
 *637. $9,711  Delta_Mage
  638. $9,712  wen739517395173ru
  639. $9,713  Mrcirre
  640. $9,715  Calibre13
  641. $9,717  Jochem
  642. $9,719  moep
 *643. $9,720  Bruno Taschenbier
  644. $9,722  Sir Reale, of El-Esdee
  645. $9,726  azuru213
 *646. $9,727  TwistedSoul
  647. $9,728  k.a.huckshold
  648. $9,730  qrxt.
  649. $9,734  shainze
 *650. $9,737  TheBear
 *651. $9,737  xXRedHairDevilXx
  652. $9,741  LukasXperiaZ
  653. $9,745  TotaltSpedalsk
  654. $9,749  Ares
 *655. $9,749  Tbomber
  656. $9,751  Appelsnoes
  657. $9,751  收获蜘蛛
  658. $9,754  AlTezer
  659. $9,756  carryoutgull5
  660. $9,757  enderquest
  661. $9,757  Bat
 *662. $9,765  Rurs
  663. $9,775  BOC
  664. $9,776  dmanthomas17
 *665. $9,777  Vinton8
  666. $9,782  craftingtacos
 *667. $9,782  Reto
 *668. $9,783  사서림
  669. $9,786  Edjs
  670. $9,789  theslaad
  671. $9,790  BF-疾风
  672. $9,793  Bonn210
  673. $9,793  DocEquinox0739
  674. $9,795  Marre [B♿♿sted]
  675. $9,797  Pommes_Peter
 *676. $9,803  Combustion_
  677. $9,819  KKILLZZZ
 *678. $9,829  Turnbitch
  679. $9,831  woooowamazingplayerplayingshit
  680. $9,831  aquaticpotato3677
 *681. $9,831  TanAttorney2000
  682. $9,832  Eend5
  683. $9,835  ஜBigus Plebus
  684. $9,837  bon
  685. $9,838  master me
  686. $9,842  Bondyj
 *687. $9,843  ShrexyBeast
  688. $9,847  Big Squanch
  689. $9,849  Dr. Know-Howe
  690. $9,857  JCworks
  691. $9,857  TeehJoe
  692. $9,859  MOTEL F. ALVA
  693. $9,861  GalahadRounds
  694. $9,861  [JESUS] BSG Stahl Riesa Striker
 *695. $9,862  pp sugma
  696. $9,864  쓰기실타
  697. $9,868  FlossyVenus636
  698. $9,869  ehubk2012
  699. $9,870  tmhow.40
  700. $9,876  bbelansen
 *701. $9,877  r_puumalainen
  702. $9,881  MrOweo
 *703. $9,881  Michael Brecker
 *704. $9,881  lil saxophone - Stidler.com
  705. $9,883  King Guilty
  706. $9,885  TheFinalSloth
  707. $9,889  Spectre HD
  708. $9,892  Poketato
  709. $9,895  moosemoss
 *710. $9,901  dragevann
 *711. $9,901  Laxattak
 *712. $9,902  timohoogendoorn2
 *713. $9,906  Dylan/4W
 *714. $9,907  Zajac
  715. $9,908  RichardCQC
 *716. $9,912  mdocod
 *717. $9,913  Sketchy Duck
 *718. $9,919  Cracklepappy
  719. $9,922  Botman Plx
  720. $9,924  andrewzhang927
  721. $9,924  tsunami3lava
 *722. $9,924  owen.cernetisch
  723. $9,926  x401
  724. $9,928  cederbee
 *725. $9,929  BIG DOINKS
  726. $9,931  luckyz_
  727. $9,932  Remi-Scarlet
 *728. $9,934  Daedamid
  729. $9,937  XY_yang
 *730. $9,941  Sprainus
  731. $9,944  Sploosh
  732. $9,945  Rapidz Tempest
 *733. $9,945  fwnh5410
  734. $9,946  Sockum
  735. $9,948  Dominator1566
 *736. $9,948  Giack60
 *737. $9,950  bille
  738. $9,953  ☠☠☠YYD☠☠☠
  739. $9,955  jim_flint
  740. $9,955  MrPotatoHead
  741. $9,955  EEvanCC
  742. $9,957  RedSter
  743. $9,957  MacChicken
 *744. $9,957  Lewis
  745. $9,959  Acid RAIN
  746. $9,961  The Magic Taco Truck
  747. $9,961  MrBronto
  748. $9,962  ron
  749. $9,966  redfox
 *750. $9,968  Duke Jukem
 *751. $9,970  Dopey
  752. $9,972  mgray06
  753. $9,972  jfo
  754. $9,978  MoonFloods
  755. $9,979  GotD Sdf93
  756. $9,979  ma23
 *757. $9,984  level22
  758. $9,991  Babu Frik
  759. $9,993  D3MONIC
  760. $9,993  jamez994
  761. $9,994  Am20
  762. $9,999  carzom
  763. $10,000 Nouvelle-Flandre
  764. $10,008 ThePhilosopher
 *765. $10,016 matt1066
  766. $10,019 ClaimAngeL
  767. $10,024 philipp.lechner
  768. $10,028 Toruga
  769. $10,029 Juersk
  770. $10,031 TrayWasTaken
 *771. $10,031 ThePietro06
  772. $10,035 d_ozenne
  773. $10,042 pixeljhl
  774. $10,043 TSM71
  775. $10,046 4hud
  776. $10,049 blep.tiff
 *777. $10,053 Elletuce
  778. $10,055 Shake Shaxx Milk Jugs
 *779. $10,058 drizzitdudden
  780. $10,059 MaxOyaggi
 *781. $10,060 Seven
 *782. $10,065 Tello
  783. $10,071 Propugnator
 *784. $10,071 veikei
 *785. $10,072 CoolCorps
  786. $10,077 andy.gardner
  787. $10,078 SnowyPandaBear
 *788. $10,080 Gimble
  789. $10,081 Luca
 *790. $10,081 Chronos
 *791. $10,089 jloc
  792. $10,091 vladic99
 *793. $10,105 76561198063712610
 *794. $10,106 OverGrylls
  795. $10,107 Master_Queef
  796. $10,112 Existence is Pain
  797. $10,113 PSI Force
  798. $10,114 tjkeil
  799. $10,115 ninjacat
  800. $10,117 Thelostone9
  801. $10,118 SuperSpats
 *802. $10,118 Williamoboy
  803. $10,120 tylerdg22
  804. $10,120 Rugs
  805. $10,120 Venntrical
  806. $10,123 NeonSlimeGaming™
  807. $10,124 alexnice1020
  808. $10,129 MGC
  809. $10,134 Eelo
 *810. $10,134 QuackWinner2567
  811. $10,135 Lord Of Beans
  812. $10,136 Psycha siada
  813. $10,138 Natme
 *814. $10,138 alexgm0116
 *815. $10,142 Krazy Cow
  816. $10,143 謝安
  817. $10,148 Fiku121
  818. $10,149 Haze
 *819. $10,149 Rob Boss
  820. $10,151 Gile
 *821. $10,155 shedio
 *822. $10,155 RoboRogue
  823. $10,156 center of mass
  824. $10,162 Candic
 *825. $10,168 The Saxy Gamer
  826. $10,169 derookie
  827. $10,171 BrUraniumH
  828. $10,172 Quellic Skinport.com
 *829. $10,172 HappyFishboy
  830. $10,177 Dude
 *831. $10,180 Hannibal
  832. $10,181 rasa.dauskane
  833. $10,185 roikku1
  834. $10,189 +25 Only
  835. $10,189 Versatilus
  836. $10,189 iccye
  837. $10,189 senpanten
  838. $10,194 kirilin_john
 *839. $10,195 Tinymight
  840. $10,202 August_42nd
  841. $10,204 594347986
  842. $10,225 penguin.justin
  843. $10,227 mdbowe01
  844. $10,232 Paintchip
  845. $10,236 mariasharman137
  846. $10,237 Pundex
  847. $10,237 jorritbock
  848. $10,240 Scenick
 *849. $10,241 Zeig
  850. $10,245 PolarCat
 *851. $10,247 Lebron James
  852. $10,252 Terlanius
  853. $10,254 Dingybob
  854. $10,256 mirth
  855. $10,259 J黑
  856. $10,261 ThatDamnJackal
  857. $10,262 tonyz01234
  858. $10,263 badjackjack
 *859. $10,272 SilwerSheep
  860. $10,276 poltyeva.anna
 *861. $10,276 Schnubbelheinski
  862. $10,279 Cuddly Snowflake
 *863. $10,279 wooster000
  864. $10,280 jonas.beachy
  865. $10,285 Maik
  866. $10,287 sureshotcam
  867. $10,299 otten
 *868. $10,299 ishidalabsakair
 *869. $10,305 rainer.wischnewski
  870. $10,306 squish92
  871. $10,314 hyominxy
  872. $10,316 schmaxxe
  873. $10,322 Georgette gamer
  874. $10,327 holmeswashere
  875. $10,328 IslandWind3000
  876. $10,328 BolerPear
 *877. $10,328 Asyxui
  878. $10,332 snille tante andreas
 *879. $10,335 Friar Laurence
  880. $10,338 slartybarfast
  881. $10,340 Cluckrs
  882. $10,340 honest Abe
 *883. $10,345 Spetz
  884. $10,346 pierreoo
  885. $10,348 delaney_justin
 *886. $10,352 brian_jensen83
  887. $10,355 Μην παροχής συμβουλών
  888. $10,357 MistMech
  889. $10,358 runningcrazy
  890. $10,359 SG
 *891. $10,368 Shomlock
  892. $10,369 P1RV
  893. $10,370 [New Hands] Mango Man
  894. $10,374 pesca1
 *895. $10,374 Vasilis
  896. $10,376 al.la.science
  897. $10,377 GamingLike_A_Pro
  898. $10,377 pls
 *899. $10,378 Frost
  900. $10,384 Distive`
  901. $10,386 2949257186
  902. $10,389 Henelol
 *903. $10,389 luckyluke
 *904. $10,389 Schmody
  905. $10,404 Andreas Bondzart
  906. $10,406 Jforjoooooo
 *907. $10,408 peo
  908. $10,409 RexlanV
 *909. $10,411 Katholic
  910. $10,413 MtnDrew
 *911. $10,414 Patfou
 *912. $10,416 McGuppins
  913. $10,418 Verocan
  914. $10,427 OJSimpsonsSon
 *915. $10,430 Provi_22
