Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-24T00:36:57.170Z
1000/22825 unique ranks shown

   *1. $277    akkun_ouo
 *456. $9,129  im deed
  457. $9,131  connor.bray.ricks
  458. $9,132  Zorgonops
  459. $9,140  arakiyuyu
  460. $9,147  cmikaiti
  461. $9,148  Griffinz7
  462. $9,162  Stimoj
 *463. $9,168  lensman00
  464. $9,169  GussyWessy
  465. $9,172  QQG
 *466. $9,173  Kotto4Ever
  467. $9,175  Amadeus
  468. $9,176  Mourning.Fathers
  469. $9,180  eternal_cheese
 *470. $9,182  Revolves
  471. $9,183  Michuley
  472. $9,186  chosen feeder
  473. $9,191  Oreokitty
 *474. $9,203  CheesyGamer201
  475. $9,205  bwong31415
  476. $9,211  philimnorden
 *477. $9,212  zig2003zak
  478. $9,214  Papi Gelapi
 *479. $9,218  Queres
  480. $9,232  河童重工
  481. $9,234  2928762989
  482. $9,234  Nix
 *483. $9,238  Navinate
  484. $9,239  Oatmeal
 *485. $9,239  Nezuk0
 *486. $9,246  stuartstevenson22
  487. $9,255  Lukas
  488. $9,257  Jesus Ordoñez
  489. $9,259  vitaliygoretoy
 *490. $9,262  Palandos
  491. $9,263  Zxxy4
  492. $9,264  3rdkindpark
 *493. $9,264  Kamiran
  494. $9,265  杯冰
 *495. $9,269  Runner15
 *496. $9,272  Jersku
  497. $9,275  thomas.vdlf
  498. $9,286  celesteal
  499. $9,288  BersErkER
 *500. $9,291  lprovow
  501. $9,296  Waifu Art Thou Romeo
  502. $9,297  ILL_FIST_YA
  503. $9,302  ultraroar101
  504. $9,306  richard.chappell678
  505. $9,308  El Capitán Haddock
  506. $9,308  ksju1232
 *507. $9,312  LumaR
  508. $9,314  Rasmus L
  509. $9,318  Igloo
  510. $9,320  leMi
  511. $9,327  Don Ron
  512. $9,331  hmx0311
  513. $9,331  J-Rad
 *514. $9,336  linusjern
  515. $9,341  fay
 *516. $9,342  A Vogue Duck
 *517. $9,345  Bianca_Rerre
 *518. $9,352  Eevee
  519. $9,354  BarOfSoap
  520. $9,356  jannik.bischof
  521. $9,363  jaki
  522. $9,363  Pengis
  523. $9,365  Kaitoo
 *524. $9,365  Arkimo
 *525. $9,372  Clean Daddy
  526. $9,379  Dubious
  527. $9,380  KnartBoy
  528. $9,384  modalrealist
  529. $9,384  Bubi
  530. $9,391  Dwerto
 *531. $9,391  Brain
  532. $9,394  FleetSkip
  533. $9,394  The All-Powerful Qwan
 *534. $9,394  Astrodaly
  535. $9,396  MilkThe
  536. $9,400  sdcassar
  537. $9,400  Markus
  538. $9,401  Key
 *539. $9,402  TuttuT Les Rageux
  540. $9,405  MatriX
  541. $9,416  Serocrux
  542. $9,417  FoonTheRaccoon
  543. $9,421  Splinter of Chaos
  544. $9,424  傑尼龜頭痛
  545. $9,438  Robin5x5
 *546. $9,438  ThatPersonMatt
  547. $9,440  bennas
  548. $9,441  Tedisimus
  549. $9,444  scott_blah
 *550. $9,445  ZiuTinyat
  551. $9,457  josh.baronoff
  552. $9,458  Residual水闻
  553. $9,459  condor123
  554. $9,471  midandfeed
  555. $9,472  Pure_Radiance
 *556. $9,481  libecrola
  557. $9,482  Finn
  558. $9,483  hycutype
  559. $9,483  jtornqvist
  560. $9,490  I'm a Window Pane
 *561. $9,490  ragin_asian247
  562. $9,491  mr.jingles.1985
 *563. $9,496  1a5e8721
 *564. $9,497  Jambo
 *565. $9,506  volutedcobra458
  566. $9,510  jikennosamurai
  567. $9,510  johnnyrotondo
  568. $9,510  MaKeRu
 *569. $9,516  Argontic
  570. $9,526  dipp.
  571. $9,528  Maikey
  572. $9,536  Муджимер
  573. $9,538  mizardx
 *574. $9,538  paulXjones
 *575. $9,543  Pede
  576. $9,545  zawiczek
  577. $9,553  take a fake!
  578. $9,558  jasonmargretz
  579. $9,560  Deadrew's Frozen Custard
  580. $9,563  CanineMoss51057
  581. $9,565  Phoon
 *582. $9,566  Ofcourse
  583. $9,568  thoma7fglut6
 *584. $9,569  tao
  585. $9,573  epicalex4444
  586. $9,574  JT
 *587. $9,578  Lorz
 *588. $9,578  SWAGGERCC123
  589. $9,582  klemnickiv
 *590. $9,587  aferalsheep
  591. $9,588  kuziranawa
  592. $9,590  nisi
  593. $9,591  wonio05
 *594. $9,593  SirDeathJelly
 *595. $9,593  Phraxious
  596. $9,594  Andripula
  597. $9,594  Stuffed
  598. $9,600  Scurflemadur
  599. $9,600  K.O.
 *600. $9,606  Bizkid
  601. $9,608  Mdogboy
  602. $9,613  Simonius
  603. $9,614  Tyunne
 *604. $9,622  BadDoGG
  605. $9,625  Pez_Kitty
  606. $9,625  Kennr
  607. $9,627  InfamousBeaver
  608. $9,629  R3DMonKey
 *609. $9,632  benlumb66
  610. $9,642  nhpuppy
  611. $9,646  CrimsonS
  612. $9,649  Lysianth
  613. $9,650  Gou
  614. $9,650  nokipoika
 *615. $9,651  O KIKOS
  616. $9,657  rahut3004
  617. $9,658  president man
  618. $9,662  Shaggy Hellcase.com
  619. $9,662  kids2
 *620. $9,663  werthan
  621. $9,664  Krazy Koi Fish
  622. $9,669  Ruxari the Hyena
 *623. $9,670  EnderSackboy
  624. $9,674  Lacuno
  625. $9,674  Velocity
  626. $9,675  Kapo
  627. $9,676  Lampy
  628. $9,677  matthewsglasser
  629. $9,678  Lazy_Jww
  630. $9,684  eios_2
 *631. $9,685  Verc
  632. $9,690  Hodson
 *633. $9,692  Walter Gameing
 *634. $9,697  j.bottomley87595
  635. $9,711  CoffeeMan
 *636. $9,711  Delta_Mage
  637. $9,712  wen739517395173ru
  638. $9,713  Mrcirre
  639. $9,715  Calibre13
  640. $9,717  Jochem
  641. $9,719  moep
 *642. $9,720  Bruno Taschenbier
  643. $9,722  Sir Reale, of El-Esdee
  644. $9,726  azuru213
 *645. $9,727  TwistedSoul
  646. $9,728  k.a.huckshold
  647. $9,730  qrxt.
  648. $9,734  shainze
 *649. $9,737  xXRedHairDevilXx
 *650. $9,737  TheBear
  651. $9,741  LukasXperiaZ
  652. $9,745  TotaltSpedalsk
  653. $9,749  Ares
 *654. $9,749  Tbomber
  655. $9,751  Appelsnoes
  656. $9,751  收获蜘蛛
  657. $9,754  AlTezer
  658. $9,756  carryoutgull5
  659. $9,757  enderquest
  660. $9,757  Bat
 *661. $9,765  Rurs
  662. $9,775  BOC
  663. $9,776  dmanthomas17
 *664. $9,777  Vinton8
  665. $9,782  craftingtacos
 *666. $9,782  Reto
 *667. $9,783  사서림
  668. $9,786  Edjs
  669. $9,789  theslaad
  670. $9,790  BF-疾风
  671. $9,793  Bonn210
  672. $9,793  DocEquinox0739
  673. $9,795  Marre [B♿♿sted]
  674. $9,797  Pommes_Peter
 *675. $9,803  Combustion_
  676. $9,819  KKILLZZZ
 *677. $9,829  Turnbitch
  678. $9,831  woooowamazingplayerplayingshit
  679. $9,831  aquaticpotato3677
 *680. $9,831  TanAttorney2000
  681. $9,832  Eend5
  682. $9,835  ஜBigus Plebus
  683. $9,837  bon
  684. $9,838  master me
  685. $9,842  Bondyj
 *686. $9,843  ShrexyBeast
  687. $9,847  Big Squanch
  688. $9,849  Dr. Know-Howe
  689. $9,857  JCworks
  690. $9,857  TeehJoe
  691. $9,859  MOTEL F. ALVA
  692. $9,861  GalahadRounds
  693. $9,861  [JESUS] BSG Stahl Riesa Striker
 *694. $9,862  pp sugma
  695. $9,864  쓰기실타
  696. $9,868  FlossyVenus636
  697. $9,869  ehubk2012
  698. $9,870  tmhow.40
  699. $9,876  bbelansen
 *700. $9,877  r_puumalainen
  701. $9,881  MrOweo
 *702. $9,881  lil saxophone - Stidler.com
 *703. $9,881  Michael Brecker
  704. $9,883  King Guilty
  705. $9,885  TheFinalSloth
  706. $9,889  Spectre HD
  707. $9,892  Poketato
  708. $9,895  moosemoss
 *709. $9,901  Laxattak
 *710. $9,901  dragevann
 *711. $9,902  timohoogendoorn2
 *712. $9,906  Dylan/4W
 *713. $9,907  Zajac
  714. $9,908  RichardCQC
 *715. $9,912  mdocod
 *716. $9,913  Sketchy Duck
 *717. $9,919  Cracklepappy
  718. $9,922  Botman Plx
  719. $9,924  andrewzhang927
  720. $9,924  tsunami3lava
 *721. $9,924  owen.cernetisch
  722. $9,926  x401
  723. $9,928  cederbee
 *724. $9,929  BIG DOINKS
  725. $9,931  luckyz_
  726. $9,932  Remi-Scarlet
 *727. $9,934  Daedamid
  728. $9,937  XY_yang
 *729. $9,941  Sprainus
  730. $9,944  Sploosh
  731. $9,945  Rapidz Tempest
 *732. $9,945  fwnh5410
  733. $9,946  Sockum
  734. $9,948  Dominator1566
 *735. $9,948  Giack60
 *736. $9,950  bille
  737. $9,953  ☠☠☠YYD☠☠☠
  738. $9,955  jim_flint
  739. $9,955  MrPotatoHead
  740. $9,955  EEvanCC
  741. $9,957  RedSter
  742. $9,957  MacChicken
 *743. $9,957  Lewis
  744. $9,959  Acid RAIN
  745. $9,961  The Magic Taco Truck
  746. $9,961  MrBronto
  747. $9,962  ron
  748. $9,966  redfox
 *749. $9,968  Duke Jukem
 *750. $9,970  Dopey
  751. $9,972  mgray06
  752. $9,972  jfo
  753. $9,978  MoonFloods
  754. $9,979  GotD Sdf93
  755. $9,979  ma23
 *756. $9,984  level22
  757. $9,991  Babu Frik
  758. $9,993  D3MONIC
  759. $9,993  jamez994
  760. $9,994  Am20
  761. $9,999  carzom
  762. $10,000 Nouvelle-Flandre
  763. $10,008 ThePhilosopher
 *764. $10,016 matt1066
  765. $10,019 ClaimAngeL
  766. $10,024 philipp.lechner
  767. $10,028 Toruga
  768. $10,029 Juersk
  769. $10,031 TrayWasTaken
 *770. $10,031 ThePietro06
  771. $10,035 d_ozenne
  772. $10,042 pixeljhl
  773. $10,043 TSM71
  774. $10,046 4hud
  775. $10,049 blep.tiff
 *776. $10,053 Elletuce
  777. $10,055 Shake Shaxx Milk Jugs
 *778. $10,058 drizzitdudden
  779. $10,059 MaxOyaggi
 *780. $10,060 Seven
 *781. $10,065 Tello
  782. $10,071 Propugnator
 *783. $10,071 veikei
 *784. $10,072 CoolCorps
  785. $10,077 andy.gardner
  786. $10,078 SnowyPandaBear
 *787. $10,080 Gimble
  788. $10,081 Luca
 *789. $10,081 Chronos
 *790. $10,089 jloc
  791. $10,091 vladic99
 *792. $10,105 76561198063712610
 *793. $10,106 OverGrylls
  794. $10,107 Master_Queef
  795. $10,112 Existence is Pain
  796. $10,113 PSI Force
  797. $10,114 tjkeil
  798. $10,115 ninjacat
  799. $10,117 Thelostone9
  800. $10,118 SuperSpats
 *801. $10,118 Williamoboy
  802. $10,120 tylerdg22
  803. $10,120 Rugs
  804. $10,120 Venntrical
  805. $10,123 NeonSlimeGaming™
  806. $10,124 alexnice1020
  807. $10,129 MGC
  808. $10,134 Eelo
 *809. $10,134 QuackWinner2567
  810. $10,135 Lord Of Beans
  811. $10,136 Psycha siada
  812. $10,138 Natme
 *813. $10,138 alexgm0116
 *814. $10,142 Krazy Cow
  815. $10,143 謝安
  816. $10,148 Fiku121
  817. $10,149 Haze
 *818. $10,149 Rob Boss
  819. $10,151 Gile
 *820. $10,155 shedio
 *821. $10,155 RoboRogue
  822. $10,156 center of mass
  823. $10,162 Candic
 *824. $10,168 The Saxy Gamer
  825. $10,169 derookie
  826. $10,171 BrUraniumH
  827. $10,172 Quellic Skinport.com
 *828. $10,172 HappyFishboy
  829. $10,177 Dude
 *830. $10,180 Hannibal
  831. $10,181 rasa.dauskane
  832. $10,185 roikku1
  833. $10,189 +25 Only
  834. $10,189 Versatilus
  835. $10,189 iccye
  836. $10,189 senpanten
  837. $10,194 kirilin_john
 *838. $10,195 Tinymight
  839. $10,202 August_42nd
  840. $10,204 594347986
  841. $10,225 penguin.justin
  842. $10,227 mdbowe01
  843. $10,232 Paintchip
  844. $10,236 mariasharman137
  845. $10,237 Pundex
  846. $10,237 jorritbock
  847. $10,240 Scenick
 *848. $10,241 Zeig
  849. $10,245 PolarCat
 *850. $10,247 Lebron James
  851. $10,252 Terlanius
  852. $10,254 Dingybob
  853. $10,256 mirth
  854. $10,259 J黑
  855. $10,261 ThatDamnJackal
  856. $10,262 tonyz01234
  857. $10,263 badjackjack
 *858. $10,272 SilwerSheep
  859. $10,276 poltyeva.anna
 *860. $10,276 Schnubbelheinski
  861. $10,279 Cuddly Snowflake
 *862. $10,279 wooster000
  863. $10,280 jonas.beachy
  864. $10,285 Maik
  865. $10,287 sureshotcam
  866. $10,299 otten
 *867. $10,299 ishidalabsakair
 *868. $10,305 rainer.wischnewski
  869. $10,306 squish92
  870. $10,314 hyominxy
  871. $10,316 schmaxxe
  872. $10,322 Georgette gamer
  873. $10,327 holmeswashere
  874. $10,328 IslandWind3000
  875. $10,328 BolerPear
 *876. $10,328 Asyxui
  877. $10,332 snille tante andreas
 *878. $10,335 Friar Laurence
  879. $10,338 slartybarfast
  880. $10,340 Cluckrs
  881. $10,340 honest Abe
 *882. $10,345 Spetz
  883. $10,346 pierreoo
  884. $10,348 delaney_justin
 *885. $10,352 brian_jensen83
  886. $10,355 Μην παροχής συμβουλών
  887. $10,357 MistMech
  888. $10,358 runningcrazy
  889. $10,359 SG
 *890. $10,368 Shomlock
  891. $10,369 P1RV
  892. $10,370 [New Hands] Mango Man
  893. $10,374 pesca1
 *894. $10,374 Vasilis
  895. $10,376 al.la.science
  896. $10,377 GamingLike_A_Pro
  897. $10,377 pls
 *898. $10,378 Frost
  899. $10,384 Distive`
  900. $10,386 2949257186
  901. $10,389 Henelol
 *902. $10,389 luckyluke
 *903. $10,389 Schmody
  904. $10,404 Andreas Bondzart
  905. $10,406 Jforjoooooo
 *906. $10,408 peo
  907. $10,409 RexlanV
 *908. $10,411 Katholic
  909. $10,413 MtnDrew
 *910. $10,414 Patfou
 *911. $10,416 McGuppins
  912. $10,418 Verocan
  913. $10,427 OJSimpsonsSon
 *914. $10,430 Provi_22
  915. $10,434 Shieber
  916. $10,438 Bush did Five-SeveN
