Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-08T00:36:20.124Z
1000/22544 unique ranks shown

   *1. $277    akkun_ouo
  456. $9,147  cmikaiti
  457. $9,148  Griffinz7
  458. $9,162  Stimoj
 *459. $9,168  lensman00
  460. $9,169  GussyWessy
  461. $9,172  QQG
 *462. $9,173  Kotto4Ever
  463. $9,175  Amadeus
  464. $9,176  Mourning.Fathers
  465. $9,180  eternal_cheese
 *466. $9,182  Revolves
  467. $9,183  Michuley
  468. $9,186  chosen feeder
  469. $9,191  Oreokitty
 *470. $9,203  CheesyGamer201
  471. $9,205  bwong31415
  472. $9,211  philimnorden
 *473. $9,212  zig2003zak
  474. $9,214  Papi Gelapi
 *475. $9,218  Queres
  476. $9,232  河童重工
  477. $9,234  2928762989
  478. $9,234  Nix
 *479. $9,238  Navinate
  480. $9,239  Oatmeal
 *481. $9,239  Nezuk0
 *482. $9,246  stuartstevenson22
  483. $9,255  Lukas
  484. $9,257  Jesus Ordoñez
  485. $9,259  vitaliygoretoy
 *486. $9,262  Palandos
  487. $9,263  Zxxy4
  488. $9,264  3rdkindpark
 *489. $9,264  Kamiran
  490. $9,265  杯冰
 *491. $9,269  Runner15
 *492. $9,272  Jersku
  493. $9,275  thomas.vdlf
  494. $9,286  celesteal
  495. $9,288  BersErkER
 *496. $9,291  lprovow
  497. $9,296  Waifu Art Thou Romeo
  498. $9,297  ILL_FIST_YA
  499. $9,302  ultraroar101
  500. $9,306  richard.chappell678
  501. $9,308  El Capitán Haddock
  502. $9,308  ksju1232
 *503. $9,312  LumaR
  504. $9,314  Rasmus L
  505. $9,318  Igloo
  506. $9,320  leMi
  507. $9,327  Don Ron
  508. $9,331  hmx0311
  509. $9,331  J-Rad
 *510. $9,336  linusjern
  511. $9,341  fay
 *512. $9,342  A Vogue Duck
 *513. $9,345  Bianca_Rerre
 *514. $9,352  Eevee
  515. $9,356  jannik.bischof
  516. $9,363  jaki
  517. $9,363  Pengis
  518. $9,365  Kaitoo
 *519. $9,365  Arkimo
 *520. $9,372  Clean Daddy
  521. $9,379  Dubious
  522. $9,380  KnartBoy
  523. $9,384  modalrealist
  524. $9,384  Bubi
  525. $9,391  Dwerto
 *526. $9,391  Brain
  527. $9,394  FleetSkip
  528. $9,394  The All-Powerful Qwan
 *529. $9,394  Astrodaly
  530. $9,396  MilkThe
  531. $9,400  sdcassar
  532. $9,400  Markus
  533. $9,401  Key
 *534. $9,402  TuttuT Les Rageux
  535. $9,405  MatriX
  536. $9,416  Serocrux
  537. $9,417  FoonTheRaccoon
  538. $9,421  Splinter of Chaos
  539. $9,424  傑尼龜頭痛
  540. $9,438  Robin5x5
 *541. $9,438  ThatPersonMatt
  542. $9,440  bennas
  543. $9,441  Tedisimus
  544. $9,444  scott_blah
 *545. $9,445  ZiuTinyat
  546. $9,457  josh.baronoff
  547. $9,458  Residual水闻
  548. $9,459  condor123
  549. $9,471  midandfeed
  550. $9,472  Pure_Radiance
 *551. $9,481  libecrola
  552. $9,482  Finn
  553. $9,483  hycutype
  554. $9,483  jtornqvist
  555. $9,490  I'm a Window Pane
 *556. $9,490  ragin_asian247
  557. $9,491  mr.jingles.1985
 *558. $9,497  Jambo
 *559. $9,506  volutedcobra458
  560. $9,510  jikennosamurai
  561. $9,510  johnnyrotondo
  562. $9,510  MaKeRu
 *563. $9,516  Argontic
  564. $9,526  dipp.
  565. $9,528  Maikey
  566. $9,536  Муджимер
  567. $9,538  mizardx
 *568. $9,538  paulXjones
 *569. $9,543  Pede
  570. $9,545  zawiczek
  571. $9,553  take a fake!
  572. $9,558  jasonmargretz
  573. $9,560  Deadrew's Frozen Custard
  574. $9,565  Phoon
 *575. $9,566  Ofcourse
  576. $9,568  thoma7fglut6
 *577. $9,569  tao
  578. $9,573  epicalex4444
  579. $9,574  JT
 *580. $9,578  Lorz
 *581. $9,578  SWAGGERCC123
  582. $9,582  klemnickiv
 *583. $9,587  aferalsheep
  584. $9,588  kuziranawa
  585. $9,591  wonio05
 *586. $9,593  SirDeathJelly
 *587. $9,593  Phraxious
  588. $9,594  Andripula
  589. $9,594  Stuffed
  590. $9,600  Scurflemadur
  591. $9,600  K.O.
 *592. $9,606  Bizkid
  593. $9,608  Mdogboy
  594. $9,613  Simonius
  595. $9,614  Tyunne
 *596. $9,622  BadDoGG
  597. $9,625  Pez_Kitty
  598. $9,625  Kennr
  599. $9,627  InfamousBeaver
  600. $9,629  R3DMonKey
 *601. $9,632  benlumb66
  602. $9,642  nhpuppy
  603. $9,646  CrimsonS
  604. $9,649  Lysianth
  605. $9,650  Gou
  606. $9,650  nokipoika
 *607. $9,651  O KIKOS
  608. $9,657  rahut3004
  609. $9,658  president man
  610. $9,662  Shaggy Hellcase.com
  611. $9,662  kids2
 *612. $9,663  werthan
  613. $9,664  Krazy Koi Fish
  614. $9,669  Ruxari the Hyena
 *615. $9,670  EnderSackboy
  616. $9,674  Lacuno
  617. $9,674  Velocity
  618. $9,675  Kapo
  619. $9,676  Lampy
  620. $9,677  matthewsglasser
  621. $9,684  eios_2
 *622. $9,685  Verc
  623. $9,690  Hodson
 *624. $9,692  Walter Gameing
 *625. $9,697  j.bottomley87595
  626. $9,711  CoffeeMan
 *627. $9,711  Delta_Mage
  628. $9,712  wen739517395173ru
  629. $9,713  Mrcirre
  630. $9,715  Calibre13
  631. $9,717  Jochem
  632. $9,719  moep
 *633. $9,720  Bruno Taschenbier
  634. $9,722  Sir Reale, of El-Esdee
  635. $9,726  azuru213
 *636. $9,727  TwistedSoul
  637. $9,728  k.a.huckshold
  638. $9,730  qrxt.
  639. $9,734  shainze
 *640. $9,737  TheBear
 *641. $9,737  xXRedHairDevilXx
  642. $9,741  LukasXperiaZ
  643. $9,745  TotaltSpedalsk
  644. $9,749  Ares
 *645. $9,749  Tbomber
  646. $9,751  Appelsnoes
  647. $9,751  收获蜘蛛
  648. $9,754  AlTezer
  649. $9,756  carryoutgull5
  650. $9,757  enderquest
  651. $9,757  Bat
 *652. $9,765  Rurs
  653. $9,775  BOC
  654. $9,776  dmanthomas17
 *655. $9,777  Vinton8
  656. $9,782  craftingtacos
 *657. $9,782  Reto
 *658. $9,783  사서림
  659. $9,786  Edjs
  660. $9,789  theslaad
  661. $9,790  BF-疾风
  662. $9,793  Bonn210
  663. $9,793  DocEquinox0739
  664. $9,795  Marre [B♿♿sted]
  665. $9,797  Pommes_Peter
 *666. $9,803  Combustion_
  667. $9,819  KKILLZZZ
 *668. $9,829  Turnbitch
  669. $9,831  woooowamazingplayerplayingshit
  670. $9,831  aquaticpotato3677
 *671. $9,831  TanAttorney2000
  672. $9,832  Eend5
  673. $9,835  ஜBigus Plebus
  674. $9,837  bon
  675. $9,838  master me
  676. $9,842  Bondyj
 *677. $9,843  ShrexyBeast
  678. $9,847  Big Squanch
  679. $9,849  Dr. Know-Howe
  680. $9,857  JCworks
  681. $9,857  TeehJoe
  682. $9,859  MOTEL F. ALVA
  683. $9,861  GalahadRounds
  684. $9,861  [JESUS] BSG Stahl Riesa Striker
 *685. $9,862  pp sugma
  686. $9,864  쓰기실타
  687. $9,868  FlossyVenus636
  688. $9,869  ehubk2012
  689. $9,870  tmhow.40
  690. $9,876  bbelansen
 *691. $9,877  r_puumalainen
  692. $9,881  MrOweo
 *693. $9,881  lil saxophone - Stidler.com
 *694. $9,881  Michael Brecker
  695. $9,883  King Guilty
  696. $9,885  TheFinalSloth
  697. $9,889  Spectre HD
  698. $9,892  Poketato
  699. $9,895  moosemoss
 *700. $9,901  Laxattak
 *701. $9,901  dragevann
 *702. $9,902  timohoogendoorn2
 *703. $9,906  Dylan/4W
 *704. $9,907  Zajac
  705. $9,908  RichardCQC
 *706. $9,912  mdocod
 *707. $9,913  Sketchy Duck
 *708. $9,919  Cracklepappy
  709. $9,922  Botman Plx
  710. $9,924  andrewzhang927
  711. $9,924  tsunami3lava
 *712. $9,924  owen.cernetisch
  713. $9,926  x401
  714. $9,928  cederbee
 *715. $9,929  BIG DOINKS
  716. $9,931  luckyz_
  717. $9,932  Remi-Scarlet
 *718. $9,934  Daedamid
  719. $9,937  XY_yang
 *720. $9,941  Sprainus
  721. $9,944  Sploosh
  722. $9,945  Rapidz Tempest
 *723. $9,945  fwnh5410
  724. $9,946  Sockum
  725. $9,948  Dominator1566
 *726. $9,948  Giack60
 *727. $9,950  bille
  728. $9,953  ☠☠☠YYD☠☠☠
  729. $9,955  jim_flint
  730. $9,955  MrPotatoHead
  731. $9,955  EEvanCC
  732. $9,957  RedSter
  733. $9,957  MacChicken
 *734. $9,957  Lewis
  735. $9,959  Acid RAIN
  736. $9,961  The Magic Taco Truck
  737. $9,961  MrBronto
  738. $9,962  ron
  739. $9,966  redfox
 *740. $9,968  Duke Jukem
 *741. $9,970  Dopey
  742. $9,972  mgray06
  743. $9,972  jfo
  744. $9,978  MoonFloods
  745. $9,979  GotD Sdf93
  746. $9,979  ma23
 *747. $9,984  level22
  748. $9,991  Babu Frik
  749. $9,993  D3MONIC
  750. $9,993  jamez994
  751. $9,994  Am20
  752. $9,999  carzom
  753. $10,000 Nouvelle-Flandre
  754. $10,008 ThePhilosopher
 *755. $10,016 matt1066
  756. $10,019 ClaimAngeL
  757. $10,024 philipp.lechner
  758. $10,028 Toruga
  759. $10,029 Juersk
  760. $10,031 TrayWasTaken
 *761. $10,031 ThePietro06
  762. $10,035 d_ozenne
  763. $10,042 pixeljhl
  764. $10,043 TSM71
  765. $10,046 4hud
  766. $10,049 blep.tiff
 *767. $10,053 Elletuce
  768. $10,055 Shake Shaxx Milk Jugs
 *769. $10,058 drizzitdudden
  770. $10,059 MaxOyaggi
 *771. $10,060 Seven
 *772. $10,065 Tello
  773. $10,071 Propugnator
 *774. $10,071 veikei
 *775. $10,072 CoolCorps
  776. $10,077 andy.gardner
  777. $10,078 SnowyPandaBear
 *778. $10,080 Gimble
  779. $10,081 Luca
 *780. $10,081 Chronos
 *781. $10,089 jloc
  782. $10,091 vladic99
 *783. $10,105 76561198063712610
 *784. $10,106 OverGrylls
  785. $10,107 Master_Queef
  786. $10,112 Existence is Pain
  787. $10,113 PSI Force
  788. $10,114 tjkeil
  789. $10,115 ninjacat
  790. $10,117 Thelostone9
  791. $10,118 SuperSpats
 *792. $10,118 Williamoboy
  793. $10,120 tylerdg22
  794. $10,120 Rugs
  795. $10,120 Venntrical
  796. $10,123 NeonSlimeGaming™
  797. $10,124 alexnice1020
  798. $10,129 MGC
  799. $10,134 Eelo
 *800. $10,134 QuackWinner2567
  801. $10,135 Lord Of Beans
  802. $10,136 Psycha siada
  803. $10,138 Natme
 *804. $10,138 alexgm0116
 *805. $10,142 Krazy Cow
  806. $10,143 謝安
  807. $10,148 Fiku121
  808. $10,149 Haze
 *809. $10,149 Rob Boss
  810. $10,151 Gile
 *811. $10,155 RoboRogue
 *812. $10,155 shedio
  813. $10,156 center of mass
  814. $10,162 Candic
 *815. $10,168 The Saxy Gamer
  816. $10,169 derookie
  817. $10,171 BrUraniumH
  818. $10,172 Quellic Skinport.com
 *819. $10,172 HappyFishboy
  820. $10,177 Dude
 *821. $10,180 Hannibal
  822. $10,181 rasa.dauskane
  823. $10,185 roikku1
  824. $10,189 +25 Only
  825. $10,189 Versatilus
  826. $10,189 iccye
  827. $10,189 senpanten
  828. $10,194 kirilin_john
 *829. $10,195 Tinymight
  830. $10,202 August_42nd
  831. $10,204 594347986
  832. $10,225 penguin.justin
  833. $10,227 mdbowe01
  834. $10,232 Paintchip
  835. $10,236 mariasharman137
  836. $10,237 Pundex
  837. $10,237 jorritbock
  838. $10,240 Scenick
 *839. $10,241 Zeig
  840. $10,245 PolarCat
 *841. $10,247 Lebron James
  842. $10,252 Terlanius
  843. $10,254 Dingybob
  844. $10,256 mirth
  845. $10,259 J黑
  846. $10,261 ThatDamnJackal
  847. $10,262 tonyz01234
  848. $10,263 badjackjack
 *849. $10,272 SilwerSheep
  850. $10,276 poltyeva.anna
 *851. $10,276 Schnubbelheinski
  852. $10,279 Cuddly Snowflake
 *853. $10,279 wooster000
  854. $10,280 jonas.beachy
  855. $10,285 Maik
  856. $10,287 sureshotcam
  857. $10,299 otten
 *858. $10,299 ishidalabsakair
 *859. $10,305 rainer.wischnewski
  860. $10,306 squish92
  861. $10,314 hyominxy
  862. $10,316 schmaxxe
  863. $10,322 Georgette gamer
  864. $10,327 holmeswashere
  865. $10,328 IslandWind3000
  866. $10,328 BolerPear
 *867. $10,328 Asyxui
  868. $10,332 snille tante andreas
 *869. $10,335 Friar Laurence
  870. $10,338 slartybarfast
  871. $10,340 Cluckrs
  872. $10,340 honest Abe
 *873. $10,345 Spetz
  874. $10,346 pierreoo
  875. $10,348 delaney_justin
 *876. $10,352 brian_jensen83
  877. $10,355 Μην παροχής συμβουλών
  878. $10,357 MistMech
  879. $10,358 runningcrazy
  880. $10,359 SG
 *881. $10,368 Shomlock
  882. $10,369 P1RV
  883. $10,370 [New Hands] Mango Man
  884. $10,374 pesca1
 *885. $10,374 Vasilis
  886. $10,376 al.la.science
  887. $10,377 GamingLike_A_Pro
  888. $10,377 pls
 *889. $10,378 Frost
  890. $10,384 Distive`
  891. $10,386 2949257186
  892. $10,389 Henelol
 *893. $10,389 luckyluke
 *894. $10,389 Schmody
  895. $10,404 Andreas Bondzart
  896. $10,406 Jforjoooooo
 *897. $10,408 peo
  898. $10,409 RexlanV
 *899. $10,411 Katholic
  900. $10,413 MtnDrew
 *901. $10,414 Patfou
 *902. $10,416 McGuppins
  903. $10,418 Verocan
  904. $10,427 OJSimpsonsSon
 *905. $10,430 Provi_22
  906. $10,434 Shieber
  907. $10,438 Bush did Five-SeveN
 *908. $10,438 arnedeig
  909. $10,443 lcmbo
  910. $10,450 nolessin2019
  911. $10,452 ColdD丶
  912. $10,459 St3rd_
  913. $10,460 HeavyBalls
  914. $10,461 david.c.hagglund
  915. $10,462 ÐS.kos
  916. $10,462 professor thicc boi
