Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-12-28T00:32:56.074Z
1000/22286 unique ranks shown

   *1. $277    akkun_ouo
 *456. $9,173  Kotto4Ever
  457. $9,175  Amadeus
  458. $9,176  Mourning.Fathers
  459. $9,180  eternal_cheese
 *460. $9,182  Revolves
  461. $9,183  Michuley
  462. $9,186  chosen feeder
  463. $9,191  Oreokitty
 *464. $9,203  CheesyGamer201
  465. $9,205  bwong31415
  466. $9,211  philimnorden
 *467. $9,212  zig2003zak
  468. $9,214  Papi Gelapi
 *469. $9,218  Queres
  470. $9,232  河童重工
  471. $9,234  2928762989
  472. $9,234  Nix
 *473. $9,238  Navinate
  474. $9,239  Oatmeal
 *475. $9,239  Nezuk0
 *476. $9,246  stuartstevenson22
  477. $9,255  Lukas
  478. $9,257  Jesus Ordoñez
  479. $9,259  vitaliygoretoy
 *480. $9,262  Palandos
  481. $9,263  Zxxy4
  482. $9,264  3rdkindpark
 *483. $9,264  Kamiran
  484. $9,265  杯冰
 *485. $9,269  Runner15
 *486. $9,272  Jersku
  487. $9,275  thomas.vdlf
  488. $9,286  celesteal
  489. $9,288  BersErkER
 *490. $9,291  lprovow
  491. $9,296  Waifu Art Thou Romeo
  492. $9,297  ILL_FIST_YA
  493. $9,302  ultraroar101
  494. $9,306  richard.chappell678
  495. $9,308  El Capitán Haddock
  496. $9,308  ksju1232
 *497. $9,312  LumaR
  498. $9,314  Rasmus L
  499. $9,318  Igloo
  500. $9,320  leMi
  501. $9,327  Don Ron
  502. $9,331  hmx0311
  503. $9,331  J-Rad
 *504. $9,336  linusjern
  505. $9,341  fay
 *506. $9,342  A Vogue Duck
 *507. $9,345  Bianca_Rerre
 *508. $9,352  Eevee
  509. $9,356  jannik.bischof
  510. $9,363  jaki
  511. $9,363  Pengis
  512. $9,365  Kaitoo
 *513. $9,365  Arkimo
 *514. $9,372  Clean Daddy
  515. $9,379  Dubious
  516. $9,380  KnartBoy
  517. $9,384  modalrealist
  518. $9,384  Bubi
  519. $9,391  Dwerto
 *520. $9,391  Brain
  521. $9,394  FleetSkip
  522. $9,394  The All-Powerful Qwan
 *523. $9,394  Astrodaly
  524. $9,396  MilkThe
  525. $9,400  sdcassar
  526. $9,400  Markus
  527. $9,401  Key
 *528. $9,402  TuttuT Les Rageux
  529. $9,405  MatriX
  530. $9,416  Serocrux
  531. $9,417  FoonTheRaccoon
  532. $9,421  Splinter of Chaos
  533. $9,424  傑尼龜頭痛
  534. $9,438  Robin5x5
 *535. $9,438  ThatPersonMatt
  536. $9,440  bennas
  537. $9,441  Tedisimus
  538. $9,444  scott_blah
 *539. $9,445  ZiuTinyat
  540. $9,457  josh.baronoff
  541. $9,458  Residual水闻
  542. $9,459  condor123
  543. $9,471  midandfeed
  544. $9,472  Pure_Radiance
 *545. $9,481  libecrola
  546. $9,482  Finn
  547. $9,483  hycutype
  548. $9,483  jtornqvist
  549. $9,490  I'm a Window Pane
 *550. $9,490  ragin_asian247
  551. $9,491  mr.jingles.1985
 *552. $9,497  Jambo
 *553. $9,506  volutedcobra458
  554. $9,510  jikennosamurai
  555. $9,510  johnnyrotondo
  556. $9,510  MaKeRu
 *557. $9,516  Argontic
  558. $9,526  dipp.
  559. $9,528  Maikey
  560. $9,536  Муджимер
  561. $9,538  mizardx
 *562. $9,538  paulXjones
 *563. $9,543  Pede
  564. $9,545  zawiczek
  565. $9,553  take a fake!
  566. $9,558  jasonmargretz
  567. $9,560  Deadrew's Frozen Custard
  568. $9,565  Phoon
 *569. $9,566  Ofcourse
  570. $9,568  thoma7fglut6
 *571. $9,569  tao
  572. $9,573  epicalex4444
  573. $9,574  JT
 *574. $9,578  Lorz
 *575. $9,578  SWAGGERCC123
  576. $9,582  klemnickiv
 *577. $9,587  aferalsheep
  578. $9,588  kuziranawa
  579. $9,591  wonio05
 *580. $9,593  SirDeathJelly
 *581. $9,593  Phraxious
  582. $9,594  Andripula
  583. $9,594  Stuffed
  584. $9,600  Scurflemadur
  585. $9,600  K.O.
 *586. $9,606  Bizkid
  587. $9,608  Mdogboy
  588. $9,613  Simonius
  589. $9,614  Tyunne
 *590. $9,622  BadDoGG
  591. $9,625  Pez_Kitty
  592. $9,625  Kennr
  593. $9,627  InfamousBeaver
  594. $9,629  R3DMonKey
 *595. $9,632  benlumb66
  596. $9,642  nhpuppy
  597. $9,646  CrimsonS
  598. $9,649  Lysianth
  599. $9,650  Gou
  600. $9,650  nokipoika
 *601. $9,651  O KIKOS
  602. $9,657  rahut3004
  603. $9,658  president man
  604. $9,662  Shaggy Hellcase.com
  605. $9,662  kids2
 *606. $9,663  werthan
  607. $9,664  Krazy Koi Fish
  608. $9,669  Ruxari the Hyena
 *609. $9,670  EnderSackboy
  610. $9,674  Lacuno
  611. $9,674  Velocity
  612. $9,675  Kapo
  613. $9,676  Lampy
  614. $9,677  matthewsglasser
  615. $9,684  eios_2
 *616. $9,685  Verc
  617. $9,690  Hodson
 *618. $9,692  Walter Gameing
 *619. $9,697  j.bottomley87595
  620. $9,711  CoffeeMan
 *621. $9,711  Delta_Mage
  622. $9,712  wen739517395173ru
  623. $9,713  Mrcirre
  624. $9,715  Calibre13
  625. $9,717  Jochem
  626. $9,719  moep
 *627. $9,720  Bruno Taschenbier
  628. $9,722  Sir Reale, of El-Esdee
  629. $9,726  azuru213
 *630. $9,727  TwistedSoul
  631. $9,728  k.a.huckshold
  632. $9,730  qrxt.
  633. $9,734  shainze
 *634. $9,737  TheBear
 *635. $9,737  xXRedHairDevilXx
  636. $9,741  LukasXperiaZ
  637. $9,745  TotaltSpedalsk
  638. $9,749  Ares
 *639. $9,749  Tbomber
  640. $9,751  Appelsnoes
  641. $9,751  收获蜘蛛
  642. $9,754  AlTezer
  643. $9,756  carryoutgull5
  644. $9,757  enderquest
  645. $9,757  Bat
 *646. $9,765  Rurs
  647. $9,775  BOC
  648. $9,776  dmanthomas17
 *649. $9,777  Vinton8
  650. $9,782  craftingtacos
 *651. $9,782  Reto
 *652. $9,783  사서림
  653. $9,786  Edjs
  654. $9,789  theslaad
  655. $9,790  BF-疾风
  656. $9,793  Bonn210
  657. $9,793  DocEquinox0739
  658. $9,795  Marre [B♿♿sted]
  659. $9,797  Pommes_Peter
 *660. $9,803  Combustion_
  661. $9,819  KKILLZZZ
 *662. $9,829  Turnbitch
  663. $9,831  woooowamazingplayerplayingshit
  664. $9,831  aquaticpotato3677
 *665. $9,831  TanAttorney2000
  666. $9,832  Eend5
  667. $9,835  ஜBigus Plebus
  668. $9,837  bon
  669. $9,838  master me
  670. $9,842  Bondyj
 *671. $9,843  ShrexyBeast
  672. $9,847  Big Squanch
  673. $9,849  Dr. Know-Howe
  674. $9,857  JCworks
  675. $9,857  TeehJoe
  676. $9,859  MOTEL F. ALVA
  677. $9,861  GalahadRounds
  678. $9,861  [JESUS] BSG Stahl Riesa Striker
 *679. $9,862  pp sugma
  680. $9,864  쓰기실타
  681. $9,868  FlossyVenus636
  682. $9,869  ehubk2012
  683. $9,870  tmhow.40
  684. $9,876  bbelansen
 *685. $9,877  r_puumalainen
  686. $9,881  MrOweo
 *687. $9,881  lil saxophone - Stidler.com
 *688. $9,881  Michael Brecker
  689. $9,883  King Guilty
  690. $9,885  TheFinalSloth
  691. $9,889  Spectre HD
  692. $9,892  Poketato
  693. $9,895  moosemoss
 *694. $9,901  dragevann
 *695. $9,901  Laxattak
 *696. $9,902  timohoogendoorn2
 *697. $9,906  Dylan/4W
 *698. $9,907  Zajac
  699. $9,908  RichardCQC
 *700. $9,912  mdocod
 *701. $9,913  Sketchy Duck
 *702. $9,919  Cracklepappy
  703. $9,922  Botman Plx
  704. $9,924  andrewzhang927
  705. $9,924  tsunami3lava
 *706. $9,924  owen.cernetisch
  707. $9,926  x401
  708. $9,928  cederbee
 *709. $9,929  BIG DOINKS
  710. $9,931  luckyz_
  711. $9,932  Remi-Scarlet
 *712. $9,934  Daedamid
  713. $9,937  XY_yang
 *714. $9,941  Sprainus
  715. $9,944  Sploosh
  716. $9,945  Rapidz Tempest
 *717. $9,945  fwnh5410
  718. $9,946  Sockum
  719. $9,948  Dominator1566
 *720. $9,948  Giack60
 *721. $9,950  bille
  722. $9,953  ☠☠☠YYD☠☠☠
  723. $9,955  jim_flint
  724. $9,955  MrPotatoHead
  725. $9,955  EEvanCC
  726. $9,957  RedSter
  727. $9,957  MacChicken
 *728. $9,957  Lewis
  729. $9,959  Acid RAIN
  730. $9,961  The Magic Taco Truck
  731. $9,961  MrBronto
  732. $9,962  ron
  733. $9,966  redfox
 *734. $9,968  Duke Jukem
 *735. $9,970  Dopey
  736. $9,972  mgray06
  737. $9,972  jfo
  738. $9,978  MoonFloods
  739. $9,979  GotD Sdf93
  740. $9,979  ma23
 *741. $9,984  level22
  742. $9,991  Babu Frik
  743. $9,993  D3MONIC
  744. $9,993  jamez994
  745. $9,994  Am20
  746. $9,999  carzom
  747. $10,000 Nouvelle-Flandre
  748. $10,008 ThePhilosopher
 *749. $10,016 matt1066
  750. $10,019 ClaimAngeL
  751. $10,024 philipp.lechner
  752. $10,028 Toruga
  753. $10,029 Juersk
  754. $10,031 TrayWasTaken
 *755. $10,031 ThePietro06
  756. $10,035 d_ozenne
  757. $10,042 pixeljhl
  758. $10,043 TSM71
  759. $10,046 4hud
  760. $10,049 blep.tiff
 *761. $10,053 Elletuce
  762. $10,055 Shake Shaxx Milk Jugs
 *763. $10,058 drizzitdudden
  764. $10,059 MaxOyaggi
 *765. $10,060 Seven
 *766. $10,065 Tello
  767. $10,071 Propugnator
 *768. $10,071 veikei
 *769. $10,072 CoolCorps
  770. $10,077 andy.gardner
  771. $10,078 SnowyPandaBear
 *772. $10,080 Gimble
  773. $10,081 Luca
 *774. $10,081 Chronos
 *775. $10,089 jloc
  776. $10,091 vladic99
 *777. $10,105 76561198063712610
 *778. $10,106 OverGrylls
  779. $10,107 Master_Queef
  780. $10,112 Existence is Pain
  781. $10,113 PSI Force
  782. $10,114 tjkeil
  783. $10,115 ninjacat
  784. $10,117 Thelostone9
  785. $10,118 SuperSpats
 *786. $10,118 Williamoboy
  787. $10,120 tylerdg22
  788. $10,120 Rugs
  789. $10,120 Venntrical
  790. $10,123 NeonSlimeGaming™
  791. $10,124 alexnice1020
  792. $10,129 MGC
  793. $10,134 Eelo
 *794. $10,134 QuackWinner2567
  795. $10,135 Lord Of Beans
  796. $10,136 Psycha siada
  797. $10,138 Natme
 *798. $10,138 alexgm0116
 *799. $10,142 Krazy Cow
  800. $10,143 謝安
  801. $10,148 Fiku121
  802. $10,149 Haze
 *803. $10,149 Rob Boss
  804. $10,151 Gile
 *805. $10,155 RoboRogue
 *806. $10,155 shedio
  807. $10,156 center of mass
  808. $10,162 Candic
 *809. $10,168 The Saxy Gamer
  810. $10,169 derookie
  811. $10,171 BrUraniumH
  812. $10,172 Quellic Skinport.com
 *813. $10,172 HappyFishboy
  814. $10,177 Dude
 *815. $10,180 Hannibal
  816. $10,181 rasa.dauskane
  817. $10,185 roikku1
  818. $10,189 +25 Only
  819. $10,189 Versatilus
  820. $10,189 iccye
  821. $10,189 senpanten
  822. $10,194 kirilin_john
 *823. $10,195 Tinymight
  824. $10,202 August_42nd
  825. $10,204 594347986
  826. $10,225 penguin.justin
  827. $10,227 mdbowe01
  828. $10,232 Paintchip
  829. $10,236 mariasharman137
  830. $10,237 Pundex
  831. $10,237 jorritbock
  832. $10,240 Scenick
 *833. $10,241 Zeig
  834. $10,245 PolarCat
 *835. $10,247 Lebron James
  836. $10,252 Terlanius
  837. $10,254 Dingybob
  838. $10,256 mirth
  839. $10,259 J黑
  840. $10,261 ThatDamnJackal
  841. $10,262 tonyz01234
  842. $10,263 badjackjack
 *843. $10,272 SilwerSheep
  844. $10,276 poltyeva.anna
 *845. $10,276 Schnubbelheinski
  846. $10,279 Cuddly Snowflake
 *847. $10,279 wooster000
  848. $10,280 jonas.beachy
  849. $10,285 Maik
  850. $10,287 sureshotcam
  851. $10,299 otten
 *852. $10,299 ishidalabsakair
 *853. $10,305 rainer.wischnewski
  854. $10,306 squish92
  855. $10,314 hyominxy
  856. $10,316 schmaxxe
  857. $10,327 holmeswashere
  858. $10,328 IslandWind3000
  859. $10,328 BolerPear
 *860. $10,328 Asyxui
  861. $10,332 snille tante andreas
 *862. $10,335 Friar Laurence
  863. $10,338 slartybarfast
  864. $10,340 Cluckrs
  865. $10,340 honest Abe
 *866. $10,345 Spetz
  867. $10,346 pierreoo
  868. $10,348 delaney_justin
 *869. $10,352 brian_jensen83
  870. $10,355 Μην παροχής συμβουλών
  871. $10,357 MistMech
  872. $10,358 runningcrazy
  873. $10,359 SG
 *874. $10,368 Shomlock
  875. $10,369 P1RV
  876. $10,370 [New Hands] Mango Man
  877. $10,374 pesca1
 *878. $10,374 Vasilis
  879. $10,376 al.la.science
  880. $10,377 GamingLike_A_Pro
  881. $10,377 pls
 *882. $10,378 Frost
  883. $10,384 Distive`
  884. $10,386 2949257186
  885. $10,389 Henelol
 *886. $10,389 luckyluke
 *887. $10,389 Schmody
  888. $10,404 Andreas Bondzart
  889. $10,406 Jforjoooooo
 *890. $10,408 peo
  891. $10,409 RexlanV
 *892. $10,411 Katholic
  893. $10,413 MtnDrew
 *894. $10,414 Patfou
 *895. $10,416 McGuppins
  896. $10,418 Verocan
  897. $10,427 OJSimpsonsSon
 *898. $10,430 Provi_22
  899. $10,434 Shieber
  900. $10,438 Bush did Five-SeveN
 *901. $10,438 arnedeig
  902. $10,443 lcmbo
  903. $10,450 nolessin2019
  904. $10,452 ColdD丶
  905. $10,459 St3rd_
  906. $10,460 HeavyBalls
  907. $10,461 david.c.hagglund
  908. $10,462 ÐS.kos
  909. $10,462 professor thicc boi
  910. $10,463 jakob.infuehr
 *911. $10,463 tkkirst
  912. $10,465 Cadoi
  913. $10,473 djbjonik
 *914. $10,474 Monsti
 *915. $10,477 Cthulhu
 *916. $10,479 Panoz the Great
