Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-10T00:36:46.430Z
1000/22585 unique ranks shown

   *1. $277    akkun_ouo
  456. $9,132  Zorgonops
  457. $9,140  arakiyuyu
  458. $9,147  cmikaiti
  459. $9,148  Griffinz7
  460. $9,162  Stimoj
 *461. $9,168  lensman00
  462. $9,169  GussyWessy
  463. $9,172  QQG
 *464. $9,173  Kotto4Ever
  465. $9,175  Amadeus
  466. $9,176  Mourning.Fathers
  467. $9,180  eternal_cheese
 *468. $9,182  Revolves
  469. $9,183  Michuley
  470. $9,186  chosen feeder
  471. $9,191  Oreokitty
 *472. $9,203  CheesyGamer201
  473. $9,205  bwong31415
  474. $9,211  philimnorden
 *475. $9,212  zig2003zak
  476. $9,214  Papi Gelapi
 *477. $9,218  Queres
  478. $9,232  河童重工
  479. $9,234  2928762989
  480. $9,234  Nix
 *481. $9,238  Navinate
  482. $9,239  Oatmeal
 *483. $9,239  Nezuk0
 *484. $9,246  stuartstevenson22
  485. $9,255  Lukas
  486. $9,257  Jesus Ordoñez
  487. $9,259  vitaliygoretoy
 *488. $9,262  Palandos
  489. $9,263  Zxxy4
  490. $9,264  3rdkindpark
 *491. $9,264  Kamiran
  492. $9,265  杯冰
 *493. $9,269  Runner15
 *494. $9,272  Jersku
  495. $9,275  thomas.vdlf
  496. $9,286  celesteal
  497. $9,288  BersErkER
 *498. $9,291  lprovow
  499. $9,296  Waifu Art Thou Romeo
  500. $9,297  ILL_FIST_YA
  501. $9,302  ultraroar101
  502. $9,306  richard.chappell678
  503. $9,308  El Capitán Haddock
  504. $9,308  ksju1232
 *505. $9,312  LumaR
  506. $9,314  Rasmus L
  507. $9,318  Igloo
  508. $9,320  leMi
  509. $9,327  Don Ron
  510. $9,331  hmx0311
  511. $9,331  J-Rad
 *512. $9,336  linusjern
  513. $9,341  fay
 *514. $9,342  A Vogue Duck
 *515. $9,345  Bianca_Rerre
 *516. $9,352  Eevee
  517. $9,356  jannik.bischof
  518. $9,363  jaki
  519. $9,363  Pengis
  520. $9,365  Kaitoo
 *521. $9,365  Arkimo
 *522. $9,372  Clean Daddy
  523. $9,379  Dubious
  524. $9,380  KnartBoy
  525. $9,384  modalrealist
  526. $9,384  Bubi
  527. $9,391  Dwerto
 *528. $9,391  Brain
  529. $9,394  FleetSkip
  530. $9,394  The All-Powerful Qwan
 *531. $9,394  Astrodaly
  532. $9,396  MilkThe
  533. $9,400  sdcassar
  534. $9,400  Markus
  535. $9,401  Key
 *536. $9,402  TuttuT Les Rageux
  537. $9,405  MatriX
  538. $9,416  Serocrux
  539. $9,417  FoonTheRaccoon
  540. $9,421  Splinter of Chaos
  541. $9,424  傑尼龜頭痛
  542. $9,438  Robin5x5
 *543. $9,438  ThatPersonMatt
  544. $9,440  bennas
  545. $9,441  Tedisimus
  546. $9,444  scott_blah
 *547. $9,445  ZiuTinyat
  548. $9,457  josh.baronoff
  549. $9,458  Residual水闻
  550. $9,459  condor123
  551. $9,471  midandfeed
  552. $9,472  Pure_Radiance
 *553. $9,481  libecrola
  554. $9,482  Finn
  555. $9,483  hycutype
  556. $9,483  jtornqvist
  557. $9,490  I'm a Window Pane
 *558. $9,490  ragin_asian247
  559. $9,491  mr.jingles.1985
 *560. $9,497  Jambo
 *561. $9,506  volutedcobra458
  562. $9,510  jikennosamurai
  563. $9,510  johnnyrotondo
  564. $9,510  MaKeRu
 *565. $9,516  Argontic
  566. $9,526  dipp.
  567. $9,528  Maikey
  568. $9,536  Муджимер
  569. $9,538  mizardx
 *570. $9,538  paulXjones
 *571. $9,543  Pede
  572. $9,545  zawiczek
  573. $9,553  take a fake!
  574. $9,558  jasonmargretz
  575. $9,560  Deadrew's Frozen Custard
  576. $9,563  CanineMoss51057
  577. $9,565  Phoon
 *578. $9,566  Ofcourse
  579. $9,568  thoma7fglut6
 *580. $9,569  tao
  581. $9,573  epicalex4444
  582. $9,574  JT
 *583. $9,578  Lorz
 *584. $9,578  SWAGGERCC123
  585. $9,582  klemnickiv
 *586. $9,587  aferalsheep
  587. $9,588  kuziranawa
  588. $9,591  wonio05
 *589. $9,593  SirDeathJelly
 *590. $9,593  Phraxious
  591. $9,594  Andripula
  592. $9,594  Stuffed
  593. $9,600  Scurflemadur
  594. $9,600  K.O.
 *595. $9,606  Bizkid
  596. $9,608  Mdogboy
  597. $9,613  Simonius
  598. $9,614  Tyunne
 *599. $9,622  BadDoGG
  600. $9,625  Pez_Kitty
  601. $9,625  Kennr
  602. $9,627  InfamousBeaver
  603. $9,629  R3DMonKey
 *604. $9,632  benlumb66
  605. $9,642  nhpuppy
  606. $9,646  CrimsonS
  607. $9,649  Lysianth
  608. $9,650  Gou
  609. $9,650  nokipoika
 *610. $9,651  O KIKOS
  611. $9,657  rahut3004
  612. $9,658  president man
  613. $9,662  Shaggy Hellcase.com
  614. $9,662  kids2
 *615. $9,663  werthan
  616. $9,664  Krazy Koi Fish
  617. $9,669  Ruxari the Hyena
 *618. $9,670  EnderSackboy
  619. $9,674  Lacuno
  620. $9,674  Velocity
  621. $9,675  Kapo
  622. $9,676  Lampy
  623. $9,677  matthewsglasser
  624. $9,684  eios_2
 *625. $9,685  Verc
  626. $9,690  Hodson
 *627. $9,692  Walter Gameing
 *628. $9,697  j.bottomley87595
  629. $9,711  CoffeeMan
 *630. $9,711  Delta_Mage
  631. $9,712  wen739517395173ru
  632. $9,713  Mrcirre
  633. $9,715  Calibre13
  634. $9,717  Jochem
  635. $9,719  moep
 *636. $9,720  Bruno Taschenbier
  637. $9,722  Sir Reale, of El-Esdee
  638. $9,726  azuru213
 *639. $9,727  TwistedSoul
  640. $9,728  k.a.huckshold
  641. $9,730  qrxt.
  642. $9,734  shainze
 *643. $9,737  TheBear
 *644. $9,737  xXRedHairDevilXx
  645. $9,741  LukasXperiaZ
  646. $9,745  TotaltSpedalsk
  647. $9,749  Ares
 *648. $9,749  Tbomber
  649. $9,751  Appelsnoes
  650. $9,751  收获蜘蛛
  651. $9,754  AlTezer
  652. $9,756  carryoutgull5
  653. $9,757  enderquest
  654. $9,757  Bat
 *655. $9,765  Rurs
  656. $9,775  BOC
  657. $9,776  dmanthomas17
 *658. $9,777  Vinton8
  659. $9,782  craftingtacos
 *660. $9,782  Reto
 *661. $9,783  사서림
  662. $9,786  Edjs
  663. $9,789  theslaad
  664. $9,790  BF-疾风
  665. $9,793  Bonn210
  666. $9,793  DocEquinox0739
  667. $9,795  Marre [B♿♿sted]
  668. $9,797  Pommes_Peter
 *669. $9,803  Combustion_
  670. $9,819  KKILLZZZ
 *671. $9,829  Turnbitch
  672. $9,831  woooowamazingplayerplayingshit
  673. $9,831  aquaticpotato3677
 *674. $9,831  TanAttorney2000
  675. $9,832  Eend5
  676. $9,835  ஜBigus Plebus
  677. $9,837  bon
  678. $9,838  master me
  679. $9,842  Bondyj
 *680. $9,843  ShrexyBeast
  681. $9,847  Big Squanch
  682. $9,849  Dr. Know-Howe
  683. $9,857  JCworks
  684. $9,857  TeehJoe
  685. $9,859  MOTEL F. ALVA
  686. $9,861  GalahadRounds
  687. $9,861  [JESUS] BSG Stahl Riesa Striker
 *688. $9,862  pp sugma
  689. $9,864  쓰기실타
  690. $9,868  FlossyVenus636
  691. $9,869  ehubk2012
  692. $9,870  tmhow.40
  693. $9,876  bbelansen
 *694. $9,877  r_puumalainen
  695. $9,881  MrOweo
 *696. $9,881  lil saxophone - Stidler.com
 *697. $9,881  Michael Brecker
  698. $9,883  King Guilty
  699. $9,885  TheFinalSloth
  700. $9,889  Spectre HD
  701. $9,892  Poketato
  702. $9,895  moosemoss
 *703. $9,901  Laxattak
 *704. $9,901  dragevann
 *705. $9,902  timohoogendoorn2
 *706. $9,906  Dylan/4W
 *707. $9,907  Zajac
  708. $9,908  RichardCQC
 *709. $9,912  mdocod
 *710. $9,913  Sketchy Duck
 *711. $9,919  Cracklepappy
  712. $9,922  Botman Plx
  713. $9,924  andrewzhang927
  714. $9,924  tsunami3lava
 *715. $9,924  owen.cernetisch
  716. $9,926  x401
  717. $9,928  cederbee
 *718. $9,929  BIG DOINKS
  719. $9,931  luckyz_
  720. $9,932  Remi-Scarlet
 *721. $9,934  Daedamid
  722. $9,937  XY_yang
 *723. $9,941  Sprainus
  724. $9,944  Sploosh
  725. $9,945  Rapidz Tempest
 *726. $9,945  fwnh5410
  727. $9,946  Sockum
  728. $9,948  Dominator1566
 *729. $9,948  Giack60
 *730. $9,950  bille
  731. $9,953  ☠☠☠YYD☠☠☠
  732. $9,955  jim_flint
  733. $9,955  MrPotatoHead
  734. $9,955  EEvanCC
  735. $9,957  RedSter
  736. $9,957  MacChicken
 *737. $9,957  Lewis
  738. $9,959  Acid RAIN
  739. $9,961  The Magic Taco Truck
  740. $9,961  MrBronto
  741. $9,962  ron
  742. $9,966  redfox
 *743. $9,968  Duke Jukem
 *744. $9,970  Dopey
  745. $9,972  mgray06
  746. $9,972  jfo
  747. $9,978  MoonFloods
  748. $9,979  GotD Sdf93
  749. $9,979  ma23
 *750. $9,984  level22
  751. $9,991  Babu Frik
  752. $9,993  D3MONIC
  753. $9,993  jamez994
  754. $9,994  Am20
  755. $9,999  carzom
  756. $10,000 Nouvelle-Flandre
  757. $10,008 ThePhilosopher
 *758. $10,016 matt1066
  759. $10,019 ClaimAngeL
  760. $10,024 philipp.lechner
  761. $10,028 Toruga
  762. $10,029 Juersk
  763. $10,031 TrayWasTaken
 *764. $10,031 ThePietro06
  765. $10,035 d_ozenne
  766. $10,042 pixeljhl
  767. $10,043 TSM71
  768. $10,046 4hud
  769. $10,049 blep.tiff
 *770. $10,053 Elletuce
  771. $10,055 Shake Shaxx Milk Jugs
 *772. $10,058 drizzitdudden
  773. $10,059 MaxOyaggi
 *774. $10,060 Seven
 *775. $10,065 Tello
  776. $10,071 Propugnator
 *777. $10,071 veikei
 *778. $10,072 CoolCorps
  779. $10,077 andy.gardner
  780. $10,078 SnowyPandaBear
 *781. $10,080 Gimble
  782. $10,081 Luca
 *783. $10,081 Chronos
 *784. $10,089 jloc
  785. $10,091 vladic99
 *786. $10,105 76561198063712610
 *787. $10,106 OverGrylls
  788. $10,107 Master_Queef
  789. $10,112 Existence is Pain
  790. $10,113 PSI Force
  791. $10,114 tjkeil
  792. $10,115 ninjacat
  793. $10,117 Thelostone9
  794. $10,118 SuperSpats
 *795. $10,118 Williamoboy
  796. $10,120 tylerdg22
  797. $10,120 Rugs
  798. $10,120 Venntrical
  799. $10,123 NeonSlimeGaming™
  800. $10,124 alexnice1020
  801. $10,129 MGC
  802. $10,134 Eelo
 *803. $10,134 QuackWinner2567
  804. $10,135 Lord Of Beans
  805. $10,136 Psycha siada
  806. $10,138 Natme
 *807. $10,138 alexgm0116
 *808. $10,142 Krazy Cow
  809. $10,143 謝安
  810. $10,148 Fiku121
  811. $10,149 Haze
 *812. $10,149 Rob Boss
  813. $10,151 Gile
 *814. $10,155 RoboRogue
 *815. $10,155 shedio
  816. $10,156 center of mass
  817. $10,162 Candic
 *818. $10,168 The Saxy Gamer
  819. $10,169 derookie
  820. $10,171 BrUraniumH
  821. $10,172 Quellic Skinport.com
 *822. $10,172 HappyFishboy
  823. $10,177 Dude
 *824. $10,180 Hannibal
  825. $10,181 rasa.dauskane
  826. $10,185 roikku1
  827. $10,189 +25 Only
  828. $10,189 Versatilus
  829. $10,189 iccye
  830. $10,189 senpanten
  831. $10,194 kirilin_john
 *832. $10,195 Tinymight
  833. $10,202 August_42nd
  834. $10,204 594347986
  835. $10,225 penguin.justin
  836. $10,227 mdbowe01
  837. $10,232 Paintchip
  838. $10,236 mariasharman137
  839. $10,237 Pundex
  840. $10,237 jorritbock
  841. $10,240 Scenick
 *842. $10,241 Zeig
  843. $10,245 PolarCat
 *844. $10,247 Lebron James
  845. $10,252 Terlanius
  846. $10,254 Dingybob
  847. $10,256 mirth
  848. $10,259 J黑
  849. $10,261 ThatDamnJackal
  850. $10,262 tonyz01234
  851. $10,263 badjackjack
 *852. $10,272 SilwerSheep
  853. $10,276 poltyeva.anna
 *854. $10,276 Schnubbelheinski
  855. $10,279 Cuddly Snowflake
 *856. $10,279 wooster000
  857. $10,280 jonas.beachy
  858. $10,285 Maik
  859. $10,287 sureshotcam
  860. $10,299 otten
 *861. $10,299 ishidalabsakair
 *862. $10,305 rainer.wischnewski
  863. $10,306 squish92
  864. $10,314 hyominxy
  865. $10,316 schmaxxe
  866. $10,322 Georgette gamer
  867. $10,327 holmeswashere
  868. $10,328 IslandWind3000
  869. $10,328 BolerPear
 *870. $10,328 Asyxui
  871. $10,332 snille tante andreas
 *872. $10,335 Friar Laurence
  873. $10,338 slartybarfast
  874. $10,340 Cluckrs
  875. $10,340 honest Abe
 *876. $10,345 Spetz
  877. $10,346 pierreoo
  878. $10,348 delaney_justin
 *879. $10,352 brian_jensen83
  880. $10,355 Μην παροχής συμβουλών
  881. $10,357 MistMech
  882. $10,358 runningcrazy
  883. $10,359 SG
 *884. $10,368 Shomlock
  885. $10,369 P1RV
  886. $10,370 [New Hands] Mango Man
  887. $10,374 pesca1
 *888. $10,374 Vasilis
  889. $10,376 al.la.science
  890. $10,377 GamingLike_A_Pro
  891. $10,377 pls
 *892. $10,378 Frost
  893. $10,384 Distive`
  894. $10,386 2949257186
  895. $10,389 Henelol
 *896. $10,389 luckyluke
 *897. $10,389 Schmody
  898. $10,404 Andreas Bondzart
  899. $10,406 Jforjoooooo
 *900. $10,408 peo
  901. $10,409 RexlanV
 *902. $10,411 Katholic
  903. $10,413 MtnDrew
 *904. $10,414 Patfou
 *905. $10,416 McGuppins
  906. $10,418 Verocan
  907. $10,427 OJSimpsonsSon
 *908. $10,430 Provi_22
  909. $10,434 Shieber
  910. $10,438 Bush did Five-SeveN
 *911. $10,438 arnedeig
  912. $10,443 lcmbo
  913. $10,450 nolessin2019
  914. $10,452 ColdD丶
  915. $10,459 St3rd_
  916. $10,460 HeavyBalls
