Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-04T00:23:17.243Z
1000/17825 unique ranks shown

   *1. $899    Lagiiiie
  298. $8,625  FireMuffins | RIP Yomps
  299. $8,630  Jakobs
  300. $8,630  15927529880
 *301. $8,639  poipoi300
  302. $8,648  [FH]Death
  303. $8,649  Fugukichi
 *304. $8,653  Dark Comedy
  305. $8,661  UrbanEngineer
  306. $8,661  ASDASD
  307. $8,668  .
  308. $8,671  j4d
 *309. $8,672  vO0Fv
  310. $8,672  X_C317
  311. $8,680  Painless
  312. $8,685  chunkinator43
 *313. $8,688  FlyingDutchman
  314. $8,689  Shadowygrave
  315. $8,692  Simpan
  316. $8,701  unge
  317. $8,703  John B. Solo
 *318. $8,714  Stutteringpotato
  319. $8,715  snorkel_head
  320. $8,716  Spitzkopf Larry
  321. $8,725  Beegamesuwu
  322. $8,728  Pierre89vdb
  323. $8,742  Servo100
 *324. $8,744  Lola
 *325. $8,747  ilian81
  326. $8,750  Co
  327. $8,752  Somerandom1922
  328. $8,755  snkelly
 *329. $8,758  tz_young
  330. $8,768  Handsome man
  331. $8,776  HOUOUIN KYOUMA!
 *332. $8,780  Turd Ferguson
  333. $8,781  Milnir01
  334. $8,785  IloveuSONIC
  335. $8,785  jan.haavkes
 *336. $8,787  3DbunnMan
  337. $8,792  27x27
  338. $8,795  _DaCoolOne_
  339. $8,833  Hiyper
  340. $8,839  Teh
  341. $8,850  Zachedmons
  342. $8,851  Resilience
  343. $8,854  gajisai
  344. $8,855  the_flaps
  345. $8,857  nermy spermy hellcase.com
 *346. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  347. $8,893  egeneus
  348. $8,896  Deion
 *349. $8,896  j_1659
  350. $8,897  Martdogg3000
 *351. $8,902  Peppermaster
 *352. $8,907  SuperWinner50
 *353. $8,907  purple
  354. $8,916  anijoker
  355. $8,923  Zynthian
  356. $8,935  Friedchicken
  357. $8,937  ben55418
  358. $8,939  Dahawaku
  359. $8,942  Zekava
 *360. $8,945  Mylander_22
  361. $8,945  Kidsune
  362. $8,948  Steiny156
  363. $8,956  |B- Student| Tophercruz
  364. $8,967  j4w3zth30t4ku
 *365. $8,986  Deagá
  366. $8,993  agilealex
  367. $8,998  Tean Liguid
  368. $8,999  jag
  369. $9,000  Freedom_IT
  370. $9,004  QuitUrchin
  371. $9,006  andreas-555
 *372. $9,018  UnlimitedFrames
 *373. $9,024  andrew
  374. $9,050  Noobirini
  375. $9,051  Halli
 *376. $9,057  Gabe Itch
  377. $9,057  Bun5gPlays
  378. $9,061  frayjog
 *379. $9,062  Kasi
 *380. $9,075  VGFortune
  381. $9,076  footington
 *382. $9,085  michaelcaretti2002
 *383. $9,086  Parker611
  384. $9,087  IFeelPeen
  385. $9,108  Frame Lord
  386. $9,122  chetnut56
  387. $9,122  jotawarsd
 *388. $9,129  im deed
  389. $9,131  connor.bray.ricks
  390. $9,132  Zorgonops
  391. $9,147  cmikaiti
  392. $9,148  Griffinz7
  393. $9,169  GussyWessy
  394. $9,172  QQG
 *395. $9,173  Kotto4Ever
  396. $9,175  Amadeus
  397. $9,176  Mourning.Fathers
  398. $9,180  eternal_cheese
 *399. $9,182  Revolves
  400. $9,183  Michuley
  401. $9,186  chosen feeder
  402. $9,191  Oreokitty
 *403. $9,203  CheesyGamer201
  404. $9,205  bwong31415
  405. $9,211  philimnorden
 *406. $9,212  zig2003zak
  407. $9,214  Papi Gelapi
 *408. $9,218  Queres
  409. $9,234  2928762989
  410. $9,234  Nix
 *411. $9,238  Navinate
  412. $9,239  Oatmeal
 *413. $9,246  stuartstevenson22
  414. $9,255  Lukas
  415. $9,257  Jesus Ordoñez
  416. $9,259  vitaliygoretoy
 *417. $9,262  Palandos
  418. $9,263  Zxxy4
 *419. $9,264  Kamiran
 *420. $9,269  Runner15
 *421. $9,272  Jersku
  422. $9,275  thomas.vdlf
  423. $9,286  celesteal
  424. $9,288  BersErkER
 *425. $9,291  lprovow
  426. $9,296  Waifu Art Thou Romeo
  427. $9,302  ultraroar101
  428. $9,306  richard.chappell678
  429. $9,308  El Capitán Haddock
  430. $9,308  ksju1232
 *431. $9,312  LumaR
  432. $9,318  Igloo
  433. $9,320  leMi
  434. $9,327  Don Ron
  435. $9,331  J-Rad
  436. $9,331  hmx0311
 *437. $9,336  linusjern
  438. $9,341  fay
 *439. $9,342  A Vogue Duck
 *440. $9,345  Bianca_Rerre
 *441. $9,352  Eevee
  442. $9,356  jannik.bischof
  443. $9,363  Pengis
  444. $9,363  jaki
 *445. $9,365  Arkimo
  446. $9,365  Kaitoo
  447. $9,379  Dubious
  448. $9,380  KnartBoy
  449. $9,384  Bubi
  450. $9,384  modalrealist
  451. $9,391  Dwerto
 *452. $9,391  Brain
 *453. $9,394  Astrodaly
  454. $9,394  The All-Powerful Qwan
  455. $9,394  FleetSkip
  456. $9,396  MilkThe
  457. $9,400  Markus
  458. $9,400  sdcassar
  459. $9,401  Key
 *460. $9,402  TuttuT Les Rageux
  461. $9,405  MatriX
  462. $9,416  Serocrux
  463. $9,417  FoonTheRaccoon
  464. $9,421  Splinter of Chaos
  465. $9,424  傑尼龜頭痛
  466. $9,438  Robin5x5
 *467. $9,438  ThatPersonMatt
  468. $9,444  scott_blah
 *469. $9,445  ZiuTinyat
  470. $9,457  josh.baronoff
  471. $9,459  condor123
  472. $9,471  midandfeed
  473. $9,472  Pure_Radiance
 *474. $9,481  libecrola
  475. $9,482  Finn
  476. $9,483  jtornqvist
  477. $9,483  hycutype
 *478. $9,490  ragin_asian247
  479. $9,490  I'm a Window Pane
  480. $9,491  mr.jingles.1985
 *481. $9,497  Jambo
 *482. $9,506  volutedcobra458
  483. $9,510  johnnyrotondo
  484. $9,510  MaKeRu
  485. $9,510  jikennosamurai
 *486. $9,516  Argontic
  487. $9,526  dipp.
  488. $9,528  Maikey
  489. $9,536  Муджимер
  490. $9,538  mizardx
 *491. $9,543  Pede
  492. $9,545  zawiczek
  493. $9,553  take a fake!
  494. $9,560  Deadrew's Frozen Custard
  495. $9,565  Phoon
 *496. $9,566  Ofcourse
  497. $9,568  thoma7fglut6
 *498. $9,569  tao
  499. $9,573  epicalex4444
  500. $9,574  JT
 *501. $9,578  SWAGGERCC123
 *502. $9,578  Lorz
  503. $9,582  klemnickiv
 *504. $9,587  aferalsheep
  505. $9,588  kuziranawa
 *506. $9,593  Phraxious
 *507. $9,593  SirDeathJelly
  508. $9,593  wonio05
  509. $9,594  Andripula
  510. $9,594  Stuffed
  511. $9,600  Scurflemadur
  512. $9,600  K.O.
 *513. $9,606  Bizkid
  514. $9,608  Mdogboy
  515. $9,613  Simonius
  516. $9,614  Tyunne
 *517. $9,622  BadDoGG
  518. $9,625  Kennr
  519. $9,625  Pez_Kitty
 *520. $9,632  benlumb66
  521. $9,642  nhpuppy
  522. $9,646  CrimsonS
  523. $9,649  Lysianth
  524. $9,650  nokipoika
  525. $9,650  Gou
 *526. $9,651  O KIKOS
  527. $9,657  rahut3004
  528. $9,658  president man
  529. $9,662  Shaggy Hellcase.com
 *530. $9,663  werthan
  531. $9,664  Krazy Koi Fish
  532. $9,669  Ruxari the Hyena
 *533. $9,670  EnderSackboy
  534. $9,674  Velocity
  535. $9,674  Lacuno
  536. $9,675  Kapo
  537. $9,676  Lampy
  538. $9,677  matthewsglasser
  539. $9,684  eios_2
 *540. $9,685  Verc
  541. $9,690  Hodson
 *542. $9,692  Walter Gameing
 *543. $9,697  j.bottomley87595
 *544. $9,711  Delta_Mage
  545. $9,711  CoffeeMan
  546. $9,713  Mrcirre
  547. $9,715  Calibre13
  548. $9,717  Jochem
  549. $9,719  moep
 *550. $9,720  Bruno Taschenbier
  551. $9,722  Sir Reale, of El-Esdee
  552. $9,726  azuru213
 *553. $9,727  TwistedSoul
 *554. $9,728  k.a.huckshold
  555. $9,730  qrxt.
  556. $9,734  shainze
 *557. $9,737  xXRedHairDevilXx
 *558. $9,737  TheBear
  559. $9,745  TotaltSpedalsk
 *560. $9,749  Tbomber
  561. $9,749  Ares
  562. $9,751  Appelsnoes
  563. $9,754  AlTezer
  564. $9,756  carryoutgull5
  565. $9,757  enderquest
  566. $9,757  Bat
 *567. $9,765  Rurs
  568. $9,775  BOC
 *569. $9,777  Vinton8
  570. $9,782  craftingtacos
 *571. $9,782  Reto
  572. $9,786  Edjs
  573. $9,789  theslaad
  574. $9,790  BF-疾风
 *575. $9,793  Bonn210
  576. $9,793  DocEquinox0739
  577. $9,795  Marre [B♿♿sted]
  578. $9,797  Pommes_Peter
 *579. $9,803  Combustion_
  580. $9,819  KKILLZZZ
 *581. $9,829  Turnbitch
  582. $9,831  woooowamazingplayerplayingshit
 *583. $9,831  TanAttorney2000
  584. $9,835  ஜBigus Plebus
  585. $9,838  master me
  586. $9,842  Bondyj
 *587. $9,843  ShrexyBeast
  588. $9,847  Big Squanch
  589. $9,849  Dr. Know-Howe
  590. $9,857  JCworks
  591. $9,857  TeehJoe
  592. $9,859  MOTEL F. ALVA
  593. $9,861  GalahadRounds
 *594. $9,862  pp sugma
  595. $9,864  쓰기실타
  596. $9,868  FlossyVenus636
  597. $9,869  ehubk2012
  598. $9,870  tmhow.40
  599. $9,876  bbelansen
 *600. $9,877  r_puumalainen
 *601. $9,881  Michael Brecker
 *602. $9,881  lil saxophone - Stidler.com
  603. $9,881  MrOweo
  604. $9,883  King Guilty
  605. $9,885  TheFinalSloth
  606. $9,889  Spectre HD
  607. $9,892  Poketato
  608. $9,895  moosemoss
 *609. $9,901  dragevann
 *610. $9,901  Laxattak
 *611. $9,902  timohoogendoorn2
 *612. $9,906  Dylan/4W
 *613. $9,907  Zajac
  614. $9,908  RichardCQC
 *615. $9,912  mdocod
 *616. $9,913  Sketchy Duck
 *617. $9,919  Cracklepappy
  618. $9,922  Botman Plx
  619. $9,924  tsunami3lava
  620. $9,924  andrewzhang927
 *621. $9,924  owen.cernetisch
  622. $9,926  x401
  623. $9,928  cederbee
 *624. $9,929  BIG DOINKS
  625. $9,931  luckyz_
  626. $9,932  Remi-Scarlet
 *627. $9,934  Daedamid
 *628. $9,941  Sprainus
  629. $9,944  Sploosh
 *630. $9,945  fwnh5410
  631. $9,945  Rapidz Tempest
  632. $9,946  Sockum
 *633. $9,948  Giack60
 *634. $9,950  bille
  635. $9,953  ☠☠☠YYD☠☠☠
  636. $9,955  EEvanCC
  637. $9,955  MrPotatoHead
  638. $9,955  jim_flint
  639. $9,957  MacChicken
 *640. $9,957  Lewis
  641. $9,957  RedSter
  642. $9,959  Acid RAIN
  643. $9,961  The Magic Taco Truck
  644. $9,961  MrBronto
  645. $9,962  ron
  646. $9,966  redfox
 *647. $9,968  Duke Jukem
 *648. $9,970  Dopey
  649. $9,972  mgray06
  650. $9,972  jfo
  651. $9,978  MoonFloods
  652. $9,979  GotD Sdf93
  653. $9,979  ma23
 *654. $9,984  level22
  655. $9,991  Babu Frik
  656. $9,993  D3MONIC
  657. $9,993  jamez994
  658. $9,994  Am20
  659. $9,999  carzom
 *660. $10,016 matt1066
  661. $10,028 Toruga
  662. $10,029 Juersk
 *663. $10,031 ThePietro06
  664. $10,031 TrayWasTaken
  665. $10,035 d_ozenne
  666. $10,042 pixeljhl
  667. $10,043 TSM71
  668. $10,046 4hud
  669. $10,049 blep.tiff
 *670. $10,053 Elletuce
  671. $10,055 Shake Shaxx Milk Jugs
 *672. $10,058 drizzitdudden
  673. $10,059 MaxOyaggi
 *674. $10,060 Seven
 *675. $10,065 Tello
 *676. $10,071 veikei
 *677. $10,072 CoolCorps
  678. $10,077 andy.gardner
  679. $10,078 SnowyPandaBear
 *680. $10,080 Gimble
 *681. $10,081 Chronos
  682. $10,081 Luca
 *683. $10,089 jloc
  684. $10,091 vladic99
 *685. $10,105 76561198063712610
 *686. $10,106 OverGrylls
  687. $10,107 Master_Queef
  688. $10,112 Existence is Pain
  689. $10,113 PSI Force
  690. $10,114 tjkeil
  691. $10,115 ninjacat
  692. $10,117 Thelostone9
  693. $10,118 SuperSpats
 *694. $10,118 Williamoboy
  695. $10,120 tylerdg22
  696. $10,120 Rugs
  697. $10,120 Venntrical
  698. $10,124 alexnice1020
  699. $10,129 MGC
  700. $10,134 Eelo
 *701. $10,135 Lord Of Beans
  702. $10,136 Psycha siada
  703. $10,138 Natme
 *704. $10,138 alexgm0116
 *705. $10,142 Krazy Cow
  706. $10,148 Fiku121
 *707. $10,149 Rob Boss
  708. $10,149 Haze
 *709. $10,155 shedio
  710. $10,156 center of mass
  711. $10,162 Candic
 *712. $10,168 The Saxy Gamer
  713. $10,169 derookie
  714. $10,171 BrUraniumH
 *715. $10,172 HappyFishboy
  716. $10,172 Quellic Skinport.com
  717. $10,177 Dude
 *718. $10,180 Hannibal
  719. $10,181 rasa.dauskane
  720. $10,189 iccye
  721. $10,189 +25 Only
  722. $10,189 Versatilus
 *723. $10,195 Tinymight
  724. $10,202 August_42nd
  725. $10,225 penguin.justin
  726. $10,227 mdbowe01
  727. $10,232 Paintchip
  728. $10,236 mariasharman137
  729. $10,237 jorritbock
  730. $10,237 Pundex
  731. $10,240 Scenick
 *732. $10,241 Zeig
  733. $10,245 PolarCat
 *734. $10,247 Lebron James
 *735. $10,252 Terlanius
  736. $10,254 Dingybob
  737. $10,256 mirth
  738. $10,259 J黑
  739. $10,261 ThatDamnJackal
  740. $10,262 tonyz01234
  741. $10,263 badjackjack
 *742. $10,272 SilwerSheep
 *743. $10,276 Schnubbelheinski
  744. $10,276 poltyeva.anna
  745. $10,279 Cuddly Snowflake
 *746. $10,279 wooster000
  747. $10,280 jonas.beachy
  748. $10,285 Maik
  749. $10,287 sureshotcam
  750. $10,299 otten
 *751. $10,299 ishidalabsakair
 *752. $10,305 rainer.wischnewski
  753. $10,327 holmeswashere
 *754. $10,328 Asyxui
  755. $10,328 IslandWind3000
  756. $10,328 BolerPear
  757. $10,332 snille tante andreas
 *758. $10,335 Friar Laurence
  759. $10,338 slartybarfast
  760. $10,340 Cluckrs
  761. $10,340 honest Abe
 *762. $10,345 Spetz
  763. $10,346 pierreoo
  764. $10,348 delaney_justin
 *765. $10,352 brian_jensen83
  766. $10,355 Μην παροχής συμβουλών
  767. $10,357 MistMech
  768. $10,358 runningcrazy
  769. $10,359 SG
 *770. $10,368 Shomlock
  771. $10,369 P1RV
  772. $10,370 [New Hands] Mango Man
  773. $10,374 pesca1
 *774. $10,374 Vasilis
  775. $10,377 GamingLike_A_Pro
  776. $10,377 pls
 *777. $10,378 Frost
  778. $10,384 Distive`
  779. $10,386 2949257186
  780. $10,389 Henelol
 *781. $10,389 luckyluke
 *782. $10,389 Schmody
  783. $10,404 Andreas Bondzart
  784. $10,406 Jforjoooooo
 *785. $10,408 peo
  786. $10,409 RexlanV
 *787. $10,411 Katholic
  788. $10,413 MtnDrew
 *789. $10,414 Patfou
 *790. $10,416 McGuppins
  791. $10,418 Verocan
  792. $10,427 OJSimpsonsSon
  793. $10,429 QuackWinner2567
  794. $10,434 Shieber
 *795. $10,438 arnedeig
  796. $10,438 Bush did Five-SeveN
  797. $10,443 lcmbo
  798. $10,450 nolessin2019
  799. $10,452 ColdD丶
  800. $10,459 St3rd_
  801. $10,460 HeavyBalls
  802. $10,461 david.c.hagglund
  803. $10,462 ÐS.kos
  804. $10,463 jakob.infuehr
 *805. $10,463 tkkirst
  806. $10,465 Cadoi
  807. $10,473 djbjonik
 *808. $10,477 Cthulhu
 *809. $10,479 Panoz the Great
  810. $10,480 HeadyShoty
  811. $10,482 NewYearNoob
  812. $10,484 Snorflof
  813. $10,485 Hovert
  814. $10,486 k-aki
  815. $10,488 Sir Carͥteͣrͫ
 *816. $10,491 YALDY
 *817. $10,493 Ganooli
  818. $10,495 Destroyer_Kev
 *819. $10,496 francois.trempe
 *820. $10,496 barryreichphd
  821. $10,498 racebmx
  822. $10,502 - Caliente<3
  823. $10,506 GhostRadarZ
  824. $10,508 iljas.leys
  825. $10,511 daniel.sandoval700
  826. $10,511 thelastprime
  827. $10,513 joemcgrattan2
  828. $10,514 Snipes151
  829. $10,515 nyoom
  830. $10,522 RippeR
 *831. $10,522 单人影
 *832. $10,523 Babushka
 *833. $10,523 Idsl29
 *834. $10,529 EddieV103
  835. $10,531 The Happy Hobbit
  836. $10,533 Invasian
 *837. $10,534 nikt
  838. $10,538 Airborn
 *839. $10,539 bolong
  840. $10,543 Hugojacksteve
  841. $10,544 monky
 *842. $10,547 abazeley6686
  843. $10,552 Dansta2106
 *844. $10,552 BigVern
  845. $10,554 Nedcut
  846. $10,555 ~ Smithy ~
 *847. $10,557 KEK
 *848. $10,558 Ceilius
  849. $10,563 Wolfeter
  850. $10,563 SENPAI PANDA
 *851. $10,563 Wadusher
 *852. $10,564 Corrag
  853. $10,566 King_of_Hertz
  854. $10,567 PeterHoHK
  855. $10,567 Lil' Thermostat
  856. $10,572 Joelvc
 *857. $10,573 flo
 *858. $10,574 Carg01
 *859. $10,575 raidingrenegade
 *860. $10,581 piccolo_SPA
  861. $10,588 『       』
  862. $10,591 Blu3Tungst3n
  863. $10,593 evan.treadgold
 *864. $10,594 random_chimp_event
  865. $10,597 KekBeardTheGreat
 *866. $10,598 Knyt
 *867. $10,601 vagtgobbel
  868. $10,601 snova0112
  869. $10,602 MJ
  870. $10,605 Bentley - Trueno style
  871. $10,611 Jojoseis
 *872. $10,616 Zharra
  873. $10,620 wilbur.nguyen
  874. $10,621 plush
  875. $10,622 sardyna12
  876. $10,624 sherry-hampton
  877. $10,626 passivemodding
 *878. $10,627 Sam
  879. $10,629 jonah.freeland
  880. $10,630 Captain_Cuddles
  881. $10,632 Infi Latro
 *882. $10,635 SPARK
 *883. $10,638 lpf
 *884. $10,642 CheeekyShooshan
 *885. $10,643 UhmCringe
 *886. $10,645 Salad
  887. $10,648 sethandtiki
  888. $10,648 sieversjack
 *889. $10,648 JustThatKid
  890. $10,651 cross
  891. $10,651 HidaryX
 *892. $10,659 Big Al Chimpo
  893. $10,659 Ross Pug
  894. $10,664 CrashtestBlowme
  895. $10,665 Inhuman Erection
  896. $10,669 Yikes 2.3 (Alpha)
  897. $10,674 Dunkhan
  898. $10,676 tetu i_s
  899. $10,678 West
 *900. $10,678 steveomalley101
  901. $10,683 koenbrekeveld
 *902. $10,685 bluecat_1
  903. $10,685 Basseeeh
  904. $10,688 zurchty
 *905. $10,689 jadonpeck
  906. $10,698 Boom_Cannon
 *907. $10,698 Anth
 *908. $10,702 FortusHD
 *909. $10,705 157268943
 *910. $10,709 alexandertr
  911. $10,711 Trash@Life
  912. $10,711 jeff
  913. $10,716 hyperpeople
  914. $10,720 ...
  915. $10,721 ryNooL
