Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-18T00:36:37.296Z
1000/22720 unique ranks shown

   *1. $277    akkun_ouo
  456. $9,131  connor.bray.ricks
  457. $9,132  Zorgonops
  458. $9,140  arakiyuyu
  459. $9,147  cmikaiti
  460. $9,148  Griffinz7
  461. $9,162  Stimoj
 *462. $9,168  lensman00
  463. $9,169  GussyWessy
  464. $9,172  QQG
 *465. $9,173  Kotto4Ever
  466. $9,175  Amadeus
  467. $9,176  Mourning.Fathers
  468. $9,180  eternal_cheese
 *469. $9,182  Revolves
  470. $9,183  Michuley
  471. $9,186  chosen feeder
  472. $9,191  Oreokitty
 *473. $9,203  CheesyGamer201
  474. $9,205  bwong31415
  475. $9,211  philimnorden
 *476. $9,212  zig2003zak
  477. $9,214  Papi Gelapi
 *478. $9,218  Queres
  479. $9,232  河童重工
  480. $9,234  2928762989
  481. $9,234  Nix
 *482. $9,238  Navinate
  483. $9,239  Oatmeal
 *484. $9,239  Nezuk0
 *485. $9,246  stuartstevenson22
  486. $9,255  Lukas
  487. $9,257  Jesus Ordoñez
  488. $9,259  vitaliygoretoy
 *489. $9,262  Palandos
  490. $9,263  Zxxy4
  491. $9,264  3rdkindpark
 *492. $9,264  Kamiran
  493. $9,265  杯冰
 *494. $9,269  Runner15
 *495. $9,272  Jersku
  496. $9,275  thomas.vdlf
  497. $9,286  celesteal
  498. $9,288  BersErkER
 *499. $9,291  lprovow
  500. $9,296  Waifu Art Thou Romeo
  501. $9,297  ILL_FIST_YA
  502. $9,302  ultraroar101
  503. $9,306  richard.chappell678
  504. $9,308  El Capitán Haddock
  505. $9,308  ksju1232
 *506. $9,312  LumaR
  507. $9,314  Rasmus L
  508. $9,318  Igloo
  509. $9,320  leMi
  510. $9,327  Don Ron
  511. $9,331  hmx0311
  512. $9,331  J-Rad
 *513. $9,336  linusjern
  514. $9,341  fay
 *515. $9,342  A Vogue Duck
 *516. $9,345  Bianca_Rerre
 *517. $9,352  Eevee
  518. $9,356  jannik.bischof
  519. $9,363  jaki
  520. $9,363  Pengis
  521. $9,365  Kaitoo
 *522. $9,365  Arkimo
 *523. $9,372  Clean Daddy
  524. $9,379  Dubious
  525. $9,380  KnartBoy
  526. $9,384  modalrealist
  527. $9,384  Bubi
  528. $9,391  Dwerto
 *529. $9,391  Brain
  530. $9,394  FleetSkip
  531. $9,394  The All-Powerful Qwan
 *532. $9,394  Astrodaly
  533. $9,396  MilkThe
  534. $9,400  sdcassar
  535. $9,400  Markus
  536. $9,401  Key
 *537. $9,402  TuttuT Les Rageux
  538. $9,405  MatriX
  539. $9,416  Serocrux
  540. $9,417  FoonTheRaccoon
  541. $9,421  Splinter of Chaos
  542. $9,424  傑尼龜頭痛
  543. $9,438  Robin5x5
 *544. $9,438  ThatPersonMatt
  545. $9,440  bennas
  546. $9,441  Tedisimus
  547. $9,444  scott_blah
 *548. $9,445  ZiuTinyat
  549. $9,457  josh.baronoff
  550. $9,458  Residual水闻
  551. $9,459  condor123
  552. $9,471  midandfeed
  553. $9,472  Pure_Radiance
 *554. $9,481  libecrola
  555. $9,482  Finn
  556. $9,483  hycutype
  557. $9,483  jtornqvist
  558. $9,490  I'm a Window Pane
 *559. $9,490  ragin_asian247
  560. $9,491  mr.jingles.1985
 *561. $9,497  Jambo
 *562. $9,506  volutedcobra458
  563. $9,510  jikennosamurai
  564. $9,510  johnnyrotondo
  565. $9,510  MaKeRu
 *566. $9,516  Argontic
  567. $9,526  dipp.
  568. $9,528  Maikey
  569. $9,536  Муджимер
  570. $9,538  mizardx
 *571. $9,538  paulXjones
 *572. $9,543  Pede
  573. $9,545  zawiczek
  574. $9,553  take a fake!
  575. $9,558  jasonmargretz
  576. $9,560  Deadrew's Frozen Custard
  577. $9,563  CanineMoss51057
  578. $9,565  Phoon
 *579. $9,566  Ofcourse
  580. $9,568  thoma7fglut6
 *581. $9,569  tao
  582. $9,573  epicalex4444
  583. $9,574  JT
 *584. $9,578  Lorz
 *585. $9,578  SWAGGERCC123
  586. $9,582  klemnickiv
 *587. $9,587  aferalsheep
  588. $9,588  kuziranawa
  589. $9,590  nisi
  590. $9,591  wonio05
 *591. $9,593  Phraxious
 *592. $9,593  SirDeathJelly
  593. $9,594  Andripula
  594. $9,594  Stuffed
  595. $9,600  Scurflemadur
  596. $9,600  K.O.
 *597. $9,606  Bizkid
  598. $9,608  Mdogboy
  599. $9,613  Simonius
  600. $9,614  Tyunne
 *601. $9,622  BadDoGG
  602. $9,625  Pez_Kitty
  603. $9,625  Kennr
  604. $9,627  InfamousBeaver
  605. $9,629  R3DMonKey
 *606. $9,632  benlumb66
  607. $9,642  nhpuppy
  608. $9,646  CrimsonS
  609. $9,649  Lysianth
  610. $9,650  Gou
  611. $9,650  nokipoika
 *612. $9,651  O KIKOS
  613. $9,657  rahut3004
  614. $9,658  president man
  615. $9,662  Shaggy Hellcase.com
  616. $9,662  kids2
 *617. $9,663  werthan
  618. $9,664  Krazy Koi Fish
  619. $9,669  Ruxari the Hyena
 *620. $9,670  EnderSackboy
  621. $9,674  Lacuno
  622. $9,674  Velocity
  623. $9,675  Kapo
  624. $9,676  Lampy
  625. $9,677  matthewsglasser
  626. $9,678  Lazy_Jww
  627. $9,684  eios_2
 *628. $9,685  Verc
  629. $9,690  Hodson
 *630. $9,692  Walter Gameing
 *631. $9,697  j.bottomley87595
  632. $9,711  CoffeeMan
 *633. $9,711  Delta_Mage
  634. $9,712  wen739517395173ru
  635. $9,713  Mrcirre
  636. $9,715  Calibre13
  637. $9,717  Jochem
  638. $9,719  moep
 *639. $9,720  Bruno Taschenbier
  640. $9,722  Sir Reale, of El-Esdee
  641. $9,726  azuru213
 *642. $9,727  TwistedSoul
  643. $9,728  k.a.huckshold
  644. $9,730  qrxt.
  645. $9,734  shainze
 *646. $9,737  TheBear
 *647. $9,737  xXRedHairDevilXx
  648. $9,741  LukasXperiaZ
  649. $9,745  TotaltSpedalsk
  650. $9,749  Ares
 *651. $9,749  Tbomber
  652. $9,751  Appelsnoes
  653. $9,751  收获蜘蛛
  654. $9,754  AlTezer
  655. $9,756  carryoutgull5
  656. $9,757  enderquest
  657. $9,757  Bat
 *658. $9,765  Rurs
  659. $9,775  BOC
  660. $9,776  dmanthomas17
 *661. $9,777  Vinton8
  662. $9,782  craftingtacos
 *663. $9,782  Reto
 *664. $9,783  사서림
  665. $9,786  Edjs
  666. $9,789  theslaad
  667. $9,790  BF-疾风
  668. $9,793  Bonn210
  669. $9,793  DocEquinox0739
  670. $9,795  Marre [B♿♿sted]
  671. $9,797  Pommes_Peter
 *672. $9,803  Combustion_
  673. $9,819  KKILLZZZ
 *674. $9,829  Turnbitch
  675. $9,831  woooowamazingplayerplayingshit
  676. $9,831  aquaticpotato3677
 *677. $9,831  TanAttorney2000
  678. $9,832  Eend5
  679. $9,835  ஜBigus Plebus
  680. $9,837  bon
  681. $9,838  master me
  682. $9,842  Bondyj
 *683. $9,843  ShrexyBeast
  684. $9,847  Big Squanch
  685. $9,849  Dr. Know-Howe
  686. $9,857  JCworks
  687. $9,857  TeehJoe
  688. $9,859  MOTEL F. ALVA
  689. $9,861  GalahadRounds
  690. $9,861  [JESUS] BSG Stahl Riesa Striker
 *691. $9,862  pp sugma
  692. $9,864  쓰기실타
  693. $9,868  FlossyVenus636
  694. $9,869  ehubk2012
  695. $9,870  tmhow.40
  696. $9,876  bbelansen
 *697. $9,877  r_puumalainen
  698. $9,881  MrOweo
 *699. $9,881  lil saxophone - Stidler.com
 *700. $9,881  Michael Brecker
  701. $9,883  King Guilty
  702. $9,885  TheFinalSloth
  703. $9,889  Spectre HD
  704. $9,892  Poketato
  705. $9,895  moosemoss
 *706. $9,901  dragevann
 *707. $9,901  Laxattak
 *708. $9,902  timohoogendoorn2
 *709. $9,906  Dylan/4W
 *710. $9,907  Zajac
  711. $9,908  RichardCQC
 *712. $9,912  mdocod
 *713. $9,913  Sketchy Duck
 *714. $9,919  Cracklepappy
  715. $9,922  Botman Plx
  716. $9,924  andrewzhang927
  717. $9,924  tsunami3lava
 *718. $9,924  owen.cernetisch
  719. $9,926  x401
  720. $9,928  cederbee
 *721. $9,929  BIG DOINKS
  722. $9,931  luckyz_
  723. $9,932  Remi-Scarlet
 *724. $9,934  Daedamid
  725. $9,937  XY_yang
 *726. $9,941  Sprainus
  727. $9,944  Sploosh
  728. $9,945  Rapidz Tempest
 *729. $9,945  fwnh5410
  730. $9,946  Sockum
  731. $9,948  Dominator1566
 *732. $9,948  Giack60
 *733. $9,950  bille
  734. $9,953  ☠☠☠YYD☠☠☠
  735. $9,955  jim_flint
  736. $9,955  MrPotatoHead
  737. $9,955  EEvanCC
  738. $9,957  RedSter
  739. $9,957  MacChicken
 *740. $9,957  Lewis
  741. $9,959  Acid RAIN
  742. $9,961  The Magic Taco Truck
  743. $9,961  MrBronto
  744. $9,962  ron
  745. $9,966  redfox
 *746. $9,968  Duke Jukem
 *747. $9,970  Dopey
  748. $9,972  mgray06
  749. $9,972  jfo
  750. $9,978  MoonFloods
  751. $9,979  GotD Sdf93
  752. $9,979  ma23
 *753. $9,984  level22
  754. $9,991  Babu Frik
  755. $9,993  D3MONIC
  756. $9,993  jamez994
  757. $9,994  Am20
  758. $9,999  carzom
  759. $10,000 Nouvelle-Flandre
  760. $10,008 ThePhilosopher
 *761. $10,016 matt1066
  762. $10,019 ClaimAngeL
  763. $10,024 philipp.lechner
  764. $10,028 Toruga
  765. $10,029 Juersk
  766. $10,031 TrayWasTaken
 *767. $10,031 ThePietro06
  768. $10,035 d_ozenne
  769. $10,042 pixeljhl
  770. $10,043 TSM71
  771. $10,046 4hud
  772. $10,049 blep.tiff
 *773. $10,053 Elletuce
  774. $10,055 Shake Shaxx Milk Jugs
 *775. $10,058 drizzitdudden
  776. $10,059 MaxOyaggi
 *777. $10,060 Seven
 *778. $10,065 Tello
  779. $10,071 Propugnator
 *780. $10,071 veikei
 *781. $10,072 CoolCorps
  782. $10,077 andy.gardner
  783. $10,078 SnowyPandaBear
 *784. $10,080 Gimble
  785. $10,081 Luca
 *786. $10,081 Chronos
 *787. $10,089 jloc
  788. $10,091 vladic99
 *789. $10,105 76561198063712610
 *790. $10,106 OverGrylls
  791. $10,107 Master_Queef
  792. $10,112 Existence is Pain
  793. $10,113 PSI Force
  794. $10,114 tjkeil
  795. $10,115 ninjacat
  796. $10,117 Thelostone9
  797. $10,118 SuperSpats
 *798. $10,118 Williamoboy
  799. $10,120 tylerdg22
  800. $10,120 Rugs
  801. $10,120 Venntrical
  802. $10,123 NeonSlimeGaming™
  803. $10,124 alexnice1020
  804. $10,129 MGC
  805. $10,134 Eelo
 *806. $10,134 QuackWinner2567
  807. $10,135 Lord Of Beans
  808. $10,136 Psycha siada
  809. $10,138 Natme
 *810. $10,138 alexgm0116
 *811. $10,142 Krazy Cow
  812. $10,143 謝安
  813. $10,148 Fiku121
  814. $10,149 Haze
 *815. $10,149 Rob Boss
  816. $10,151 Gile
 *817. $10,155 RoboRogue
 *818. $10,155 shedio
  819. $10,156 center of mass
  820. $10,162 Candic
 *821. $10,168 The Saxy Gamer
  822. $10,169 derookie
  823. $10,171 BrUraniumH
  824. $10,172 Quellic Skinport.com
 *825. $10,172 HappyFishboy
  826. $10,177 Dude
 *827. $10,180 Hannibal
  828. $10,181 rasa.dauskane
  829. $10,185 roikku1
  830. $10,189 +25 Only
  831. $10,189 Versatilus
  832. $10,189 iccye
  833. $10,189 senpanten
  834. $10,194 kirilin_john
 *835. $10,195 Tinymight
  836. $10,202 August_42nd
  837. $10,204 594347986
  838. $10,225 penguin.justin
  839. $10,227 mdbowe01
  840. $10,232 Paintchip
  841. $10,236 mariasharman137
  842. $10,237 Pundex
  843. $10,237 jorritbock
  844. $10,240 Scenick
 *845. $10,241 Zeig
  846. $10,245 PolarCat
 *847. $10,247 Lebron James
  848. $10,252 Terlanius
  849. $10,254 Dingybob
  850. $10,256 mirth
  851. $10,259 J黑
  852. $10,261 ThatDamnJackal
  853. $10,262 tonyz01234
  854. $10,263 badjackjack
 *855. $10,272 SilwerSheep
  856. $10,276 poltyeva.anna
 *857. $10,276 Schnubbelheinski
  858. $10,279 Cuddly Snowflake
 *859. $10,279 wooster000
  860. $10,280 jonas.beachy
  861. $10,285 Maik
  862. $10,287 sureshotcam
  863. $10,299 otten
 *864. $10,299 ishidalabsakair
 *865. $10,305 rainer.wischnewski
  866. $10,306 squish92
  867. $10,314 hyominxy
  868. $10,316 schmaxxe
  869. $10,322 Georgette gamer
  870. $10,327 holmeswashere
  871. $10,328 IslandWind3000
  872. $10,328 BolerPear
 *873. $10,328 Asyxui
  874. $10,332 snille tante andreas
 *875. $10,335 Friar Laurence
  876. $10,338 slartybarfast
  877. $10,340 Cluckrs
  878. $10,340 honest Abe
 *879. $10,345 Spetz
  880. $10,346 pierreoo
  881. $10,348 delaney_justin
 *882. $10,352 brian_jensen83
  883. $10,355 Μην παροχής συμβουλών
  884. $10,357 MistMech
  885. $10,358 runningcrazy
  886. $10,359 SG
 *887. $10,368 Shomlock
  888. $10,369 P1RV
  889. $10,370 [New Hands] Mango Man
  890. $10,374 pesca1
 *891. $10,374 Vasilis
  892. $10,376 al.la.science
  893. $10,377 GamingLike_A_Pro
  894. $10,377 pls
 *895. $10,378 Frost
  896. $10,384 Distive`
  897. $10,386 2949257186
  898. $10,389 Henelol
 *899. $10,389 luckyluke
 *900. $10,389 Schmody
  901. $10,404 Andreas Bondzart
  902. $10,406 Jforjoooooo
 *903. $10,408 peo
  904. $10,409 RexlanV
 *905. $10,411 Katholic
  906. $10,413 MtnDrew
 *907. $10,414 Patfou
 *908. $10,416 McGuppins
  909. $10,418 Verocan
  910. $10,427 OJSimpsonsSon
 *911. $10,430 Provi_22
  912. $10,434 Shieber
  913. $10,438 Bush did Five-SeveN
 *914. $10,438 arnedeig
  915. $10,443 lcmbo
  916. $10,450 nolessin2019
