Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:04.895Z
1000/21310 unique ranks shown

   *1. $282    9k5
  406. $8,993  agilealex
  407. $8,998  Tean Liguid
  408. $8,999  jag
  409. $9,000  Freedom_IT
  410. $9,003  XxTurboMalix69
  411. $9,004  QuitUrchin
  412. $9,006  andreas-555
  413. $9,008  Toastbrot
 *414. $9,018  UnlimitedFrames
 *415. $9,024  andrew
  416. $9,050  Noobirini
  417. $9,051  Halli
  418. $9,057  Bun5gPlays
 *419. $9,057  Gabe Itch
  420. $9,061  frayjog
 *421. $9,062  Kasi
 *422. $9,075  VGFortune
  423. $9,076  footington
 *424. $9,085  michaelcaretti2002
 *425. $9,086  Parker611
  426. $9,087  IFeelPeen
  427. $9,094  littleboluonb
  428. $9,102  neioku
  429. $9,108  Frame Lord
  430. $9,114  PotatoSavage3
  431. $9,122  jotawarsd
  432. $9,122  chetnut56
  433. $9,126  Barefoot
 *434. $9,129  im deed
  435. $9,131  connor.bray.ricks
  436. $9,132  Zorgonops
  437. $9,147  cmikaiti
  438. $9,148  Griffinz7
 *439. $9,168  lensman00
  440. $9,169  GussyWessy
  441. $9,172  QQG
 *442. $9,173  Kotto4Ever
  443. $9,175  Amadeus
  444. $9,176  Mourning.Fathers
  445. $9,180  eternal_cheese
 *446. $9,182  Revolves
  447. $9,183  Michuley
  448. $9,186  chosen feeder
  449. $9,191  Oreokitty
 *450. $9,203  CheesyGamer201
  451. $9,205  bwong31415
  452. $9,211  philimnorden
 *453. $9,212  zig2003zak
  454. $9,214  Papi Gelapi
 *455. $9,218  Queres
  456. $9,232  河童重工
  457. $9,234  2928762989
  458. $9,234  Nix
 *459. $9,238  Navinate
  460. $9,239  Oatmeal
 *461. $9,246  stuartstevenson22
  462. $9,255  Lukas
  463. $9,257  Jesus Ordoñez
  464. $9,259  vitaliygoretoy
 *465. $9,262  Palandos
  466. $9,263  Zxxy4
 *467. $9,264  Kamiran
  468. $9,264  3rdkindpark
  469. $9,265  杯冰
 *470. $9,269  Runner15
 *471. $9,272  Jersku
  472. $9,275  thomas.vdlf
  473. $9,286  celesteal
  474. $9,288  BersErkER
 *475. $9,291  lprovow
  476. $9,296  Waifu Art Thou Romeo
  477. $9,297  ILL_FIST_YA
  478. $9,302  ultraroar101
  479. $9,306  richard.chappell678
  480. $9,308  El Capitán Haddock
  481. $9,308  ksju1232
 *482. $9,312  LumaR
  483. $9,314  Rasmus L
  484. $9,318  Igloo
  485. $9,320  leMi
  486. $9,327  Don Ron
  487. $9,331  J-Rad
  488. $9,331  hmx0311
 *489. $9,336  linusjern
  490. $9,341  fay
 *491. $9,342  A Vogue Duck
 *492. $9,345  Bianca_Rerre
 *493. $9,352  Eevee
  494. $9,356  jannik.bischof
  495. $9,363  Pengis
  496. $9,363  jaki
  497. $9,365  Kaitoo
 *498. $9,365  Arkimo
 *499. $9,372  Clean Daddy
  500. $9,379  Dubious
  501. $9,380  KnartBoy
  502. $9,384  Bubi
  503. $9,384  modalrealist
  504. $9,391  Dwerto
 *505. $9,391  Brain
  506. $9,394  FleetSkip
 *507. $9,394  Astrodaly
  508. $9,394  The All-Powerful Qwan
  509. $9,396  MilkThe
  510. $9,400  Markus
  511. $9,400  sdcassar
  512. $9,401  Key
 *513. $9,402  TuttuT Les Rageux
  514. $9,405  MatriX
  515. $9,416  Serocrux
  516. $9,417  FoonTheRaccoon
  517. $9,421  Splinter of Chaos
  518. $9,424  傑尼龜頭痛
  519. $9,438  Robin5x5
 *520. $9,438  ThatPersonMatt
  521. $9,440  bennas
  522. $9,441  Tedisimus
  523. $9,444  scott_blah
 *524. $9,445  ZiuTinyat
  525. $9,457  josh.baronoff
  526. $9,458  Residual水闻
  527. $9,459  condor123
  528. $9,471  midandfeed
  529. $9,472  Pure_Radiance
 *530. $9,481  libecrola
  531. $9,482  Finn
  532. $9,483  hycutype
  533. $9,483  jtornqvist
  534. $9,490  I'm a Window Pane
 *535. $9,490  ragin_asian247
  536. $9,491  mr.jingles.1985
 *537. $9,497  Jambo
 *538. $9,506  volutedcobra458
  539. $9,510  johnnyrotondo
  540. $9,510  MaKeRu
  541. $9,510  jikennosamurai
 *542. $9,516  Argontic
  543. $9,526  dipp.
  544. $9,528  Maikey
  545. $9,536  Муджимер
  546. $9,538  mizardx
 *547. $9,543  Pede
  548. $9,545  zawiczek
  549. $9,553  take a fake!
  550. $9,558  jasonmargretz
  551. $9,560  Deadrew's Frozen Custard
  552. $9,565  Phoon
 *553. $9,566  Ofcourse
  554. $9,568  thoma7fglut6
 *555. $9,569  tao
  556. $9,573  epicalex4444
  557. $9,574  JT
 *558. $9,578  Lorz
 *559. $9,578  SWAGGERCC123
  560. $9,582  klemnickiv
 *561. $9,587  aferalsheep
  562. $9,588  kuziranawa
  563. $9,591  wonio05
 *564. $9,593  SirDeathJelly
 *565. $9,593  Phraxious
  566. $9,594  Andripula
  567. $9,594  Stuffed
  568. $9,600  K.O.
  569. $9,600  Scurflemadur
 *570. $9,606  Bizkid
  571. $9,608  Mdogboy
  572. $9,613  Simonius
  573. $9,614  Tyunne
 *574. $9,622  BadDoGG
  575. $9,625  Kennr
  576. $9,625  Pez_Kitty
 *577. $9,632  benlumb66
  578. $9,642  nhpuppy
  579. $9,646  CrimsonS
  580. $9,649  Lysianth
  581. $9,650  nokipoika
  582. $9,650  Gou
 *583. $9,651  O KIKOS
  584. $9,657  rahut3004
  585. $9,658  president man
  586. $9,662  kids2
  587. $9,662  Shaggy Hellcase.com
 *588. $9,663  werthan
  589. $9,664  Krazy Koi Fish
  590. $9,669  Ruxari the Hyena
 *591. $9,670  EnderSackboy
  592. $9,674  Velocity
  593. $9,674  Lacuno
  594. $9,675  Kapo
  595. $9,676  Lampy
  596. $9,677  matthewsglasser
  597. $9,684  eios_2
 *598. $9,685  Verc
  599. $9,690  Hodson
 *600. $9,692  Walter Gameing
 *601. $9,697  j.bottomley87595
 *602. $9,711  Delta_Mage
  603. $9,711  CoffeeMan
  604. $9,713  Mrcirre
  605. $9,715  Calibre13
  606. $9,717  Jochem
  607. $9,719  moep
 *608. $9,720  Bruno Taschenbier
  609. $9,722  Sir Reale, of El-Esdee
  610. $9,726  azuru213
 *611. $9,727  TwistedSoul
 *612. $9,728  k.a.huckshold
  613. $9,730  qrxt.
  614. $9,734  shainze
 *615. $9,737  xXRedHairDevilXx
 *616. $9,737  TheBear
  617. $9,741  LukasXperiaZ
  618. $9,745  TotaltSpedalsk
 *619. $9,749  Tbomber
  620. $9,749  Ares
  621. $9,751  Appelsnoes
  622. $9,754  AlTezer
  623. $9,756  carryoutgull5
  624. $9,757  enderquest
  625. $9,757  Bat
 *626. $9,765  Rurs
  627. $9,775  BOC
  628. $9,776  dmanthomas17
 *629. $9,777  Vinton8
 *630. $9,782  Reto
  631. $9,782  craftingtacos
 *632. $9,783  사서림
  633. $9,786  Edjs
  634. $9,789  theslaad
  635. $9,790  BF-疾风
  636. $9,793  Bonn210
  637. $9,793  DocEquinox0739
  638. $9,795  Marre [B♿♿sted]
  639. $9,797  Pommes_Peter
 *640. $9,803  Combustion_
  641. $9,819  KKILLZZZ
 *642. $9,829  Turnbitch
 *643. $9,831  TanAttorney2000
  644. $9,831  woooowamazingplayerplayingshit
  645. $9,835  ஜBigus Plebus
  646. $9,837  bon
  647. $9,838  master me
  648. $9,842  Bondyj
 *649. $9,843  ShrexyBeast
  650. $9,847  Big Squanch
  651. $9,849  Dr. Know-Howe
  652. $9,857  JCworks
  653. $9,857  TeehJoe
  654. $9,859  MOTEL F. ALVA
  655. $9,861  GalahadRounds
  656. $9,861  [JESUS] BSG Stahl Riesa Striker
 *657. $9,862  pp sugma
  658. $9,864  쓰기실타
  659. $9,868  FlossyVenus636
  660. $9,869  ehubk2012
  661. $9,870  tmhow.40
  662. $9,876  bbelansen
 *663. $9,877  r_puumalainen
  664. $9,881  MrOweo
 *665. $9,881  Michael Brecker
 *666. $9,881  lil saxophone - Stidler.com
  667. $9,883  King Guilty
  668. $9,885  TheFinalSloth
  669. $9,889  Spectre HD
  670. $9,892  Poketato
  671. $9,895  moosemoss
 *672. $9,901  Laxattak
 *673. $9,901  dragevann
 *674. $9,902  timohoogendoorn2
 *675. $9,906  Dylan/4W
 *676. $9,907  Zajac
  677. $9,908  RichardCQC
 *678. $9,912  mdocod
 *679. $9,913  Sketchy Duck
 *680. $9,919  Cracklepappy
  681. $9,922  Botman Plx
  682. $9,924  andrewzhang927
 *683. $9,924  owen.cernetisch
  684. $9,924  tsunami3lava
  685. $9,926  x401
  686. $9,928  cederbee
 *687. $9,929  BIG DOINKS
  688. $9,931  luckyz_
  689. $9,932  Remi-Scarlet
 *690. $9,934  Daedamid
 *691. $9,941  Sprainus
  692. $9,944  Sploosh
  693. $9,945  Rapidz Tempest
 *694. $9,945  fwnh5410
  695. $9,946  Sockum
 *696. $9,948  Giack60
 *697. $9,950  bille
  698. $9,953  ☠☠☠YYD☠☠☠
  699. $9,955  MrPotatoHead
  700. $9,955  jim_flint
  701. $9,955  EEvanCC
  702. $9,957  RedSter
 *703. $9,957  Lewis
  704. $9,957  MacChicken
  705. $9,959  Acid RAIN
  706. $9,961  The Magic Taco Truck
  707. $9,961  MrBronto
  708. $9,962  ron
  709. $9,966  redfox
 *710. $9,968  Duke Jukem
 *711. $9,970  Dopey
  712. $9,972  jfo
  713. $9,972  mgray06
  714. $9,978  MoonFloods
  715. $9,979  GotD Sdf93
  716. $9,979  ma23
 *717. $9,984  level22
  718. $9,991  Babu Frik
  719. $9,993  D3MONIC
  720. $9,993  jamez994
  721. $9,994  Am20
  722. $9,999  carzom
  723. $10,008 ThePhilosopher
 *724. $10,016 matt1066
  725. $10,028 Toruga
  726. $10,029 Juersk
  727. $10,031 TrayWasTaken
 *728. $10,031 ThePietro06
  729. $10,035 d_ozenne
  730. $10,042 pixeljhl
  731. $10,043 TSM71
  732. $10,046 4hud
  733. $10,049 blep.tiff
 *734. $10,053 Elletuce
  735. $10,055 Shake Shaxx Milk Jugs
 *736. $10,058 drizzitdudden
  737. $10,059 MaxOyaggi
 *738. $10,060 Seven
 *739. $10,065 Tello
 *740. $10,071 veikei
  741. $10,071 Propugnator
 *742. $10,072 CoolCorps
  743. $10,077 andy.gardner
  744. $10,078 SnowyPandaBear
 *745. $10,080 Gimble
  746. $10,081 Luca
 *747. $10,081 Chronos
 *748. $10,089 jloc
  749. $10,091 vladic99
 *750. $10,105 76561198063712610
 *751. $10,106 OverGrylls
  752. $10,107 Master_Queef
  753. $10,112 Existence is Pain
  754. $10,113 PSI Force
  755. $10,114 tjkeil
  756. $10,115 ninjacat
  757. $10,117 Thelostone9
  758. $10,118 SuperSpats
 *759. $10,118 Williamoboy
  760. $10,120 Venntrical
  761. $10,120 Rugs
  762. $10,120 tylerdg22
  763. $10,123 NeonSlimeGaming™
  764. $10,124 alexnice1020
  765. $10,129 MGC
 *766. $10,134 QuackWinner2567
  767. $10,134 Eelo
 *768. $10,135 Lord Of Beans
  769. $10,136 Psycha siada
 *770. $10,138 alexgm0116
  771. $10,138 Natme
 *772. $10,142 Krazy Cow
  773. $10,143 謝安
  774. $10,148 Fiku121
 *775. $10,149 Rob Boss
  776. $10,149 Haze
  777. $10,151 Gile
 *778. $10,155 shedio
 *779. $10,155 RoboRogue
  780. $10,156 center of mass
  781. $10,162 Candic
 *782. $10,168 The Saxy Gamer
  783. $10,169 derookie
  784. $10,171 BrUraniumH
  785. $10,172 Quellic Skinport.com
 *786. $10,172 HappyFishboy
  787. $10,177 Dude
 *788. $10,180 Hannibal
  789. $10,181 rasa.dauskane
  790. $10,185 roikku1
  791. $10,189 Versatilus
  792. $10,189 iccye
  793. $10,189 +25 Only
  794. $10,189 senpanten
  795. $10,194 kirilin_john
 *796. $10,195 Tinymight
  797. $10,202 August_42nd
  798. $10,204 594347986
  799. $10,225 penguin.justin
  800. $10,227 mdbowe01
  801. $10,232 Paintchip
  802. $10,236 mariasharman137
  803. $10,237 Pundex
  804. $10,237 jorritbock
  805. $10,240 Scenick
 *806. $10,241 Zeig
  807. $10,245 PolarCat
 *808. $10,247 Lebron James
  809. $10,252 Terlanius
  810. $10,254 Dingybob
  811. $10,256 mirth
  812. $10,259 J黑
  813. $10,261 ThatDamnJackal
  814. $10,262 tonyz01234
  815. $10,263 badjackjack
 *816. $10,272 SilwerSheep
 *817. $10,276 Schnubbelheinski
  818. $10,276 poltyeva.anna
 *819. $10,279 wooster000
  820. $10,279 Cuddly Snowflake
  821. $10,280 jonas.beachy
  822. $10,285 Maik
  823. $10,287 sureshotcam
 *824. $10,299 ishidalabsakair
  825. $10,299 otten
 *826. $10,305 rainer.wischnewski
  827. $10,314 hyominxy
  828. $10,316 schmaxxe
  829. $10,327 holmeswashere
  830. $10,328 IslandWind3000
 *831. $10,328 Asyxui
  832. $10,328 BolerPear
  833. $10,332 snille tante andreas
 *834. $10,335 Friar Laurence
  835. $10,338 slartybarfast
  836. $10,340 Cluckrs
  837. $10,340 honest Abe
 *838. $10,345 Spetz
  839. $10,346 pierreoo
  840. $10,348 delaney_justin
 *841. $10,352 brian_jensen83
  842. $10,355 Μην παροχής συμβουλών
  843. $10,357 MistMech
  844. $10,358 runningcrazy
  845. $10,359 SG
 *846. $10,368 Shomlock
  847. $10,369 P1RV
  848. $10,370 [New Hands] Mango Man
  849. $10,374 pesca1
 *850. $10,374 Vasilis
  851. $10,376 al.la.science
  852. $10,377 GamingLike_A_Pro
  853. $10,377 pls
 *854. $10,378 Frost
  855. $10,384 Distive`
  856. $10,386 2949257186
 *857. $10,389 Schmody
  858. $10,389 Henelol
 *859. $10,389 luckyluke
  860. $10,404 Andreas Bondzart
  861. $10,406 Jforjoooooo
 *862. $10,408 peo
  863. $10,409 RexlanV
 *864. $10,411 Katholic
  865. $10,413 MtnDrew
 *866. $10,414 Patfou
 *867. $10,416 McGuppins
  868. $10,418 Verocan
  869. $10,427 OJSimpsonsSon
 *870. $10,430 Provi_22
  871. $10,434 Shieber
 *872. $10,438 arnedeig
  873. $10,438 Bush did Five-SeveN
  874. $10,443 lcmbo
  875. $10,450 nolessin2019
  876. $10,452 ColdD丶
  877. $10,459 St3rd_
  878. $10,460 HeavyBalls
  879. $10,461 david.c.hagglund
  880. $10,462 ÐS.kos
 *881. $10,463 tkkirst
  882. $10,463 jakob.infuehr
  883. $10,465 Cadoi
  884. $10,473 djbjonik
 *885. $10,474 Monsti
 *886. $10,477 Cthulhu
 *887. $10,479 Panoz the Great
  888. $10,480 HeadyShoty
  889. $10,481 Mareq
  890. $10,482 NewYearNoob
  891. $10,484 Snorflof
  892. $10,485 Hovert
  893. $10,486 k-aki
  894. $10,488 Sir Carͥteͣrͫ
 *895. $10,491 YALDY
 *896. $10,493 Ganooli
  897. $10,495 Destroyer_Kev
 *898. $10,496 francois.trempe
 *899. $10,496 barryreichphd
  900. $10,498 racebmx
  901. $10,502 - Caliente<3
  902. $10,506 GhostRadarZ
  903. $10,508 iljas.leys
  904. $10,511 thelastprime
  905. $10,511 daniel.sandoval700
  906. $10,513 joemcgrattan2
  907. $10,514 Snipes151
  908. $10,515 nyoom
 *909. $10,522 单人影
  910. $10,522 RippeR
 *911. $10,523 Babushka
 *912. $10,523 Idsl29
  913. $10,528 扯一路的蛋
 *914. $10,529 EddieV103
  915. $10,531 The Happy Hobbit
  916. $10,533 Invasian
 *917. $10,534 nikt
