Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-03T00:33:40.403Z
1000/22416 unique ranks shown

   *1. $277    akkun_ouo
  456. $9,172  QQG
 *457. $9,173  Kotto4Ever
  458. $9,175  Amadeus
  459. $9,176  Mourning.Fathers
  460. $9,180  eternal_cheese
 *461. $9,182  Revolves
  462. $9,183  Michuley
  463. $9,186  chosen feeder
  464. $9,191  Oreokitty
 *465. $9,203  CheesyGamer201
  466. $9,205  bwong31415
  467. $9,211  philimnorden
 *468. $9,212  zig2003zak
  469. $9,214  Papi Gelapi
 *470. $9,218  Queres
  471. $9,232  河童重工
  472. $9,234  2928762989
  473. $9,234  Nix
 *474. $9,238  Navinate
  475. $9,239  Oatmeal
 *476. $9,239  Nezuk0
 *477. $9,246  stuartstevenson22
  478. $9,255  Lukas
  479. $9,257  Jesus Ordoñez
  480. $9,259  vitaliygoretoy
 *481. $9,262  Palandos
  482. $9,263  Zxxy4
  483. $9,264  3rdkindpark
 *484. $9,264  Kamiran
  485. $9,265  杯冰
 *486. $9,269  Runner15
 *487. $9,272  Jersku
  488. $9,275  thomas.vdlf
  489. $9,286  celesteal
  490. $9,288  BersErkER
 *491. $9,291  lprovow
  492. $9,296  Waifu Art Thou Romeo
  493. $9,297  ILL_FIST_YA
  494. $9,302  ultraroar101
  495. $9,306  richard.chappell678
  496. $9,308  El Capitán Haddock
  497. $9,308  ksju1232
 *498. $9,312  LumaR
  499. $9,314  Rasmus L
  500. $9,318  Igloo
  501. $9,320  leMi
  502. $9,327  Don Ron
  503. $9,331  hmx0311
  504. $9,331  J-Rad
 *505. $9,336  linusjern
  506. $9,341  fay
 *507. $9,342  A Vogue Duck
 *508. $9,345  Bianca_Rerre
 *509. $9,352  Eevee
  510. $9,356  jannik.bischof
  511. $9,363  jaki
  512. $9,363  Pengis
  513. $9,365  Kaitoo
 *514. $9,365  Arkimo
 *515. $9,372  Clean Daddy
  516. $9,379  Dubious
  517. $9,380  KnartBoy
  518. $9,384  modalrealist
  519. $9,384  Bubi
  520. $9,391  Dwerto
 *521. $9,391  Brain
  522. $9,394  FleetSkip
  523. $9,394  The All-Powerful Qwan
 *524. $9,394  Astrodaly
  525. $9,396  MilkThe
  526. $9,400  sdcassar
  527. $9,400  Markus
  528. $9,401  Key
 *529. $9,402  TuttuT Les Rageux
  530. $9,405  MatriX
  531. $9,416  Serocrux
  532. $9,417  FoonTheRaccoon
  533. $9,421  Splinter of Chaos
  534. $9,424  傑尼龜頭痛
  535. $9,438  Robin5x5
 *536. $9,438  ThatPersonMatt
  537. $9,440  bennas
  538. $9,441  Tedisimus
  539. $9,444  scott_blah
 *540. $9,445  ZiuTinyat
  541. $9,457  josh.baronoff
  542. $9,458  Residual水闻
  543. $9,459  condor123
  544. $9,471  midandfeed
  545. $9,472  Pure_Radiance
 *546. $9,481  libecrola
  547. $9,482  Finn
  548. $9,483  hycutype
  549. $9,483  jtornqvist
  550. $9,490  I'm a Window Pane
 *551. $9,490  ragin_asian247
  552. $9,491  mr.jingles.1985
 *553. $9,497  Jambo
 *554. $9,506  volutedcobra458
  555. $9,510  jikennosamurai
  556. $9,510  johnnyrotondo
  557. $9,510  MaKeRu
 *558. $9,516  Argontic
  559. $9,526  dipp.
  560. $9,528  Maikey
  561. $9,536  Муджимер
  562. $9,538  mizardx
 *563. $9,538  paulXjones
 *564. $9,543  Pede
  565. $9,545  zawiczek
  566. $9,553  take a fake!
  567. $9,558  jasonmargretz
  568. $9,560  Deadrew's Frozen Custard
  569. $9,565  Phoon
 *570. $9,566  Ofcourse
  571. $9,568  thoma7fglut6
 *572. $9,569  tao
  573. $9,573  epicalex4444
  574. $9,574  JT
 *575. $9,578  Lorz
 *576. $9,578  SWAGGERCC123
  577. $9,582  klemnickiv
 *578. $9,587  aferalsheep
  579. $9,588  kuziranawa
  580. $9,591  wonio05
 *581. $9,593  SirDeathJelly
 *582. $9,593  Phraxious
  583. $9,594  Andripula
  584. $9,594  Stuffed
  585. $9,600  Scurflemadur
  586. $9,600  K.O.
 *587. $9,606  Bizkid
  588. $9,608  Mdogboy
  589. $9,613  Simonius
  590. $9,614  Tyunne
 *591. $9,622  BadDoGG
  592. $9,625  Pez_Kitty
  593. $9,625  Kennr
  594. $9,627  InfamousBeaver
  595. $9,629  R3DMonKey
 *596. $9,632  benlumb66
  597. $9,642  nhpuppy
  598. $9,646  CrimsonS
  599. $9,649  Lysianth
  600. $9,650  Gou
  601. $9,650  nokipoika
 *602. $9,651  O KIKOS
  603. $9,657  rahut3004
  604. $9,658  president man
  605. $9,662  Shaggy Hellcase.com
  606. $9,662  kids2
 *607. $9,663  werthan
  608. $9,664  Krazy Koi Fish
  609. $9,669  Ruxari the Hyena
 *610. $9,670  EnderSackboy
  611. $9,674  Lacuno
  612. $9,674  Velocity
  613. $9,675  Kapo
  614. $9,676  Lampy
  615. $9,677  matthewsglasser
  616. $9,684  eios_2
 *617. $9,685  Verc
  618. $9,690  Hodson
 *619. $9,692  Walter Gameing
 *620. $9,697  j.bottomley87595
  621. $9,711  CoffeeMan
 *622. $9,711  Delta_Mage
  623. $9,712  wen739517395173ru
  624. $9,713  Mrcirre
  625. $9,715  Calibre13
  626. $9,717  Jochem
  627. $9,719  moep
 *628. $9,720  Bruno Taschenbier
  629. $9,722  Sir Reale, of El-Esdee
  630. $9,726  azuru213
 *631. $9,727  TwistedSoul
  632. $9,728  k.a.huckshold
  633. $9,730  qrxt.
  634. $9,734  shainze
 *635. $9,737  TheBear
 *636. $9,737  xXRedHairDevilXx
  637. $9,741  LukasXperiaZ
  638. $9,745  TotaltSpedalsk
  639. $9,749  Ares
 *640. $9,749  Tbomber
  641. $9,751  Appelsnoes
  642. $9,751  收获蜘蛛
  643. $9,754  AlTezer
  644. $9,756  carryoutgull5
  645. $9,757  enderquest
  646. $9,757  Bat
 *647. $9,765  Rurs
  648. $9,775  BOC
  649. $9,776  dmanthomas17
 *650. $9,777  Vinton8
  651. $9,782  craftingtacos
 *652. $9,782  Reto
 *653. $9,783  사서림
  654. $9,786  Edjs
  655. $9,789  theslaad
  656. $9,790  BF-疾风
  657. $9,793  Bonn210
  658. $9,793  DocEquinox0739
  659. $9,795  Marre [B♿♿sted]
  660. $9,797  Pommes_Peter
 *661. $9,803  Combustion_
  662. $9,819  KKILLZZZ
 *663. $9,829  Turnbitch
  664. $9,831  woooowamazingplayerplayingshit
  665. $9,831  aquaticpotato3677
 *666. $9,831  TanAttorney2000
  667. $9,832  Eend5
  668. $9,835  ஜBigus Plebus
  669. $9,837  bon
  670. $9,838  master me
  671. $9,842  Bondyj
 *672. $9,843  ShrexyBeast
  673. $9,847  Big Squanch
  674. $9,849  Dr. Know-Howe
  675. $9,857  JCworks
  676. $9,857  TeehJoe
  677. $9,859  MOTEL F. ALVA
  678. $9,861  GalahadRounds
  679. $9,861  [JESUS] BSG Stahl Riesa Striker
 *680. $9,862  pp sugma
  681. $9,864  쓰기실타
  682. $9,868  FlossyVenus636
  683. $9,869  ehubk2012
  684. $9,870  tmhow.40
  685. $9,876  bbelansen
 *686. $9,877  r_puumalainen
  687. $9,881  MrOweo
 *688. $9,881  lil saxophone - Stidler.com
 *689. $9,881  Michael Brecker
  690. $9,883  King Guilty
  691. $9,885  TheFinalSloth
  692. $9,889  Spectre HD
  693. $9,892  Poketato
  694. $9,895  moosemoss
 *695. $9,901  Laxattak
 *696. $9,901  dragevann
 *697. $9,902  timohoogendoorn2
 *698. $9,906  Dylan/4W
 *699. $9,907  Zajac
  700. $9,908  RichardCQC
 *701. $9,912  mdocod
 *702. $9,913  Sketchy Duck
 *703. $9,919  Cracklepappy
  704. $9,922  Botman Plx
  705. $9,924  andrewzhang927
  706. $9,924  tsunami3lava
 *707. $9,924  owen.cernetisch
  708. $9,926  x401
  709. $9,928  cederbee
 *710. $9,929  BIG DOINKS
  711. $9,931  luckyz_
  712. $9,932  Remi-Scarlet
 *713. $9,934  Daedamid
  714. $9,937  XY_yang
 *715. $9,941  Sprainus
  716. $9,944  Sploosh
  717. $9,945  Rapidz Tempest
 *718. $9,945  fwnh5410
  719. $9,946  Sockum
  720. $9,948  Dominator1566
 *721. $9,948  Giack60
 *722. $9,950  bille
  723. $9,953  ☠☠☠YYD☠☠☠
  724. $9,955  jim_flint
  725. $9,955  MrPotatoHead
  726. $9,955  EEvanCC
  727. $9,957  RedSter
  728. $9,957  MacChicken
 *729. $9,957  Lewis
  730. $9,959  Acid RAIN
  731. $9,961  The Magic Taco Truck
  732. $9,961  MrBronto
  733. $9,962  ron
  734. $9,966  redfox
 *735. $9,968  Duke Jukem
 *736. $9,970  Dopey
  737. $9,972  mgray06
  738. $9,972  jfo
  739. $9,978  MoonFloods
  740. $9,979  GotD Sdf93
  741. $9,979  ma23
 *742. $9,984  level22
  743. $9,991  Babu Frik
  744. $9,993  D3MONIC
  745. $9,993  jamez994
  746. $9,994  Am20
  747. $9,999  carzom
  748. $10,000 Nouvelle-Flandre
  749. $10,008 ThePhilosopher
 *750. $10,016 matt1066
  751. $10,019 ClaimAngeL
  752. $10,024 philipp.lechner
  753. $10,028 Toruga
  754. $10,029 Juersk
  755. $10,031 TrayWasTaken
 *756. $10,031 ThePietro06
  757. $10,035 d_ozenne
  758. $10,042 pixeljhl
  759. $10,043 TSM71
  760. $10,046 4hud
  761. $10,049 blep.tiff
 *762. $10,053 Elletuce
  763. $10,055 Shake Shaxx Milk Jugs
 *764. $10,058 drizzitdudden
  765. $10,059 MaxOyaggi
 *766. $10,060 Seven
 *767. $10,065 Tello
  768. $10,071 Propugnator
 *769. $10,071 veikei
 *770. $10,072 CoolCorps
  771. $10,077 andy.gardner
  772. $10,078 SnowyPandaBear
 *773. $10,080 Gimble
  774. $10,081 Luca
 *775. $10,081 Chronos
 *776. $10,089 jloc
  777. $10,091 vladic99
 *778. $10,105 76561198063712610
 *779. $10,106 OverGrylls
  780. $10,107 Master_Queef
  781. $10,112 Existence is Pain
  782. $10,113 PSI Force
  783. $10,114 tjkeil
  784. $10,115 ninjacat
  785. $10,117 Thelostone9
  786. $10,118 SuperSpats
 *787. $10,118 Williamoboy
  788. $10,120 tylerdg22
  789. $10,120 Rugs
  790. $10,120 Venntrical
  791. $10,123 NeonSlimeGaming™
  792. $10,124 alexnice1020
  793. $10,129 MGC
  794. $10,134 Eelo
 *795. $10,134 QuackWinner2567
  796. $10,135 Lord Of Beans
  797. $10,136 Psycha siada
  798. $10,138 Natme
 *799. $10,138 alexgm0116
 *800. $10,142 Krazy Cow
  801. $10,143 謝安
  802. $10,148 Fiku121
  803. $10,149 Haze
 *804. $10,149 Rob Boss
  805. $10,151 Gile
 *806. $10,155 RoboRogue
 *807. $10,155 shedio
  808. $10,156 center of mass
  809. $10,162 Candic
 *810. $10,168 The Saxy Gamer
  811. $10,169 derookie
  812. $10,171 BrUraniumH
  813. $10,172 Quellic Skinport.com
 *814. $10,172 HappyFishboy
  815. $10,177 Dude
 *816. $10,180 Hannibal
  817. $10,181 rasa.dauskane
  818. $10,185 roikku1
  819. $10,189 +25 Only
  820. $10,189 Versatilus
  821. $10,189 iccye
  822. $10,189 senpanten
  823. $10,194 kirilin_john
 *824. $10,195 Tinymight
  825. $10,202 August_42nd
  826. $10,204 594347986
  827. $10,225 penguin.justin
  828. $10,227 mdbowe01
  829. $10,232 Paintchip
  830. $10,236 mariasharman137
  831. $10,237 Pundex
  832. $10,237 jorritbock
  833. $10,240 Scenick
 *834. $10,241 Zeig
  835. $10,245 PolarCat
 *836. $10,247 Lebron James
  837. $10,252 Terlanius
  838. $10,254 Dingybob
  839. $10,256 mirth
  840. $10,259 J黑
  841. $10,261 ThatDamnJackal
  842. $10,262 tonyz01234
  843. $10,263 badjackjack
 *844. $10,272 SilwerSheep
  845. $10,276 poltyeva.anna
 *846. $10,276 Schnubbelheinski
  847. $10,279 Cuddly Snowflake
 *848. $10,279 wooster000
  849. $10,280 jonas.beachy
  850. $10,285 Maik
  851. $10,287 sureshotcam
  852. $10,299 otten
 *853. $10,299 ishidalabsakair
 *854. $10,305 rainer.wischnewski
  855. $10,306 squish92
  856. $10,314 hyominxy
  857. $10,316 schmaxxe
  858. $10,322 Georgette gamer
  859. $10,327 holmeswashere
  860. $10,328 IslandWind3000
  861. $10,328 BolerPear
 *862. $10,328 Asyxui
  863. $10,332 snille tante andreas
 *864. $10,335 Friar Laurence
  865. $10,338 slartybarfast
  866. $10,340 Cluckrs
  867. $10,340 honest Abe
 *868. $10,345 Spetz
  869. $10,346 pierreoo
  870. $10,348 delaney_justin
 *871. $10,352 brian_jensen83
  872. $10,355 Μην παροχής συμβουλών
  873. $10,357 MistMech
  874. $10,358 runningcrazy
  875. $10,359 SG
 *876. $10,368 Shomlock
  877. $10,369 P1RV
  878. $10,370 [New Hands] Mango Man
  879. $10,374 pesca1
 *880. $10,374 Vasilis
  881. $10,376 al.la.science
  882. $10,377 GamingLike_A_Pro
  883. $10,377 pls
 *884. $10,378 Frost
  885. $10,384 Distive`
  886. $10,386 2949257186
  887. $10,389 Henelol
 *888. $10,389 luckyluke
 *889. $10,389 Schmody
  890. $10,404 Andreas Bondzart
  891. $10,406 Jforjoooooo
 *892. $10,408 peo
  893. $10,409 RexlanV
 *894. $10,411 Katholic
  895. $10,413 MtnDrew
 *896. $10,414 Patfou
 *897. $10,416 McGuppins
  898. $10,418 Verocan
  899. $10,427 OJSimpsonsSon
 *900. $10,430 Provi_22
  901. $10,434 Shieber
  902. $10,438 Bush did Five-SeveN
 *903. $10,438 arnedeig
  904. $10,443 lcmbo
  905. $10,450 nolessin2019
  906. $10,452 ColdD丶
  907. $10,459 St3rd_
  908. $10,460 HeavyBalls
  909. $10,461 david.c.hagglund
  910. $10,462 ÐS.kos
  911. $10,462 professor thicc boi
  912. $10,463 jakob.infuehr
 *913. $10,463 tkkirst
  914. $10,465 Cadoi
  915. $10,473 djbjonik
 *916. $10,474 Monsti
