Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-14T00:23:31.685Z
1000/14005 unique ranks shown

   *1. $2,117  Lagiiiie
  356. $9,172  QQG
 *357. $9,173  Kotto4Ever
  358. $9,175  Amadeus
  359. $9,176  Mourning.Fathers
  360. $9,180  eternal_cheese
 *361. $9,182  Revolves
  362. $9,183  Michuley
  363. $9,191  Oreokitty
 *364. $9,203  CheesyGamer201
  365. $9,205  bwong31415
  366. $9,211  philimnorden
 *367. $9,212  zig2003zak
  368. $9,214  Papi Gelapi
 *369. $9,218  Queres
  370. $9,234  2928762989
  371. $9,234  Nix
 *372. $9,238  Navinate
  373. $9,239  Oatmeal
 *374. $9,246  stuartstevenson22
  375. $9,255  Lukas
  376. $9,257  Jesus Ordoñez
 *377. $9,262  Palandos
  378. $9,263  Zxxy4
 *379. $9,264  Kamiran
 *380. $9,269  Runner15
 *381. $9,272  Jersku
  382. $9,275  thomas.vdlf
  383. $9,286  celesteal
  384. $9,288  BersErkER
 *385. $9,291  lprovow
  386. $9,296  Waifu Art Thou Romeo
  387. $9,298  Alex4.26
  388. $9,302  ultraroar101
  389. $9,306  richard.chappell678
  390. $9,308  El Capitán Haddock
  391. $9,308  ksju1232
 *392. $9,312  LumaR
  393. $9,318  Igloo
  394. $9,320  leMi
  395. $9,327  Don Ron
 *396. $9,336  linusjern
 *397. $9,342  A Vogue Duck
 *398. $9,345  Bianca_Rerre
 *399. $9,352  Eevee
  400. $9,363  Pengis
  401. $9,363  jaki
  402. $9,365  Kaitoo
 *403. $9,365  Arkimo
  404. $9,379  Dubious
  405. $9,380  KnartBoy
  406. $9,384  modalrealist
 *407. $9,391  Brain
  408. $9,391  Dwerto
  409. $9,394  The All-Powerful Qwan
 *410. $9,394  Astrodaly
  411. $9,394  FleetSkip
  412. $9,396  MilkThe
  413. $9,400  sdcassar
  414. $9,400  Markus
  415. $9,401  Key
 *416. $9,402  TuttuT Les Rageux
  417. $9,405  MatriX
  418. $9,416  Serocrux
  419. $9,417  FoonTheRaccoon
  420. $9,421  Splinter of Chaos
  421. $9,424  傑尼龜頭痛
 *422. $9,438  ThatPersonMatt
  423. $9,438  Robin5x5
  424. $9,444  scott_blah
 *425. $9,445  ZiuTinyat
  426. $9,457  josh.baronoff
  427. $9,459  condor123
  428. $9,471  midandfeed
 *429. $9,481  libecrola
  430. $9,482  Finn
  431. $9,483  jtornqvist
  432. $9,483  hycutype
 *433. $9,490  ragin_asian247
  434. $9,490  I'm a Window Pane
  435. $9,491  mr.jingles.1985
 *436. $9,497  Jambo
 *437. $9,506  volutedcobra458
  438. $9,510  jikennosamurai
 *439. $9,516  Argontic
  440. $9,526  dipp.
  441. $9,528  Maikey
  442. $9,536  Муджимер
  443. $9,538  mizardx
 *444. $9,543  Pede
  445. $9,545  zawiczek
  446. $9,560  Deadrew's Frozen Custard
  447. $9,565  Phoon
 *448. $9,566  Ofcourse
  449. $9,568  thoma7fglut6
 *450. $9,569  tao
  451. $9,573  epicalex4444
  452. $9,574  JT
 *453. $9,578  SWAGGERCC123
 *454. $9,578  Lorz
  455. $9,582  klemnickiv
 *456. $9,587  aferalsheep
  457. $9,588  kuziranawa
  458. $9,593  wonio05
 *459. $9,593  Phraxious
  460. $9,594  Stuffed
  461. $9,594  Andripula
  462. $9,600  Scurflemadur
 *463. $9,606  Bizkid
  464. $9,608  Mdogboy
  465. $9,613  Simonius
  466. $9,614  Tyunne
 *467. $9,622  BadDoGG
  468. $9,625  Pez_Kitty
 *469. $9,632  benlumb66
  470. $9,642  nhpuppy
  471. $9,646  CrimsonS
  472. $9,649  Lysianth
  473. $9,650  nokipoika
  474. $9,650  Gou
 *475. $9,651  O KIKOS
  476. $9,657  rahut3004
  477. $9,658  president man
  478. $9,662  Shaggy Hellcase.com
 *479. $9,663  werthan
  480. $9,664  Krazy Koi Fish
  481. $9,669  Ruxari the Hyena
 *482. $9,670  EnderSackboy
  483. $9,674  Velocity
  484. $9,674  Lacuno
  485. $9,675  Kapo
  486. $9,676  Lampy
  487. $9,684  eios_2
 *488. $9,685  Verc
  489. $9,690  hmx0311
 *490. $9,692  Walter Gameing
 *491. $9,697  j.bottomley87595
  492. $9,711  CoffeeMan
 *493. $9,711  Delta_Mage
  494. $9,713  Mrcirre
  495. $9,715  Calibre13
  496. $9,719  moep
 *497. $9,720  Bruno Taschenbier
  498. $9,722  Sir Reale, of El-Esdee
 *499. $9,727  TwistedSoul
 *500. $9,728  k.a.huckshold
  501. $9,730  qrxt.
  502. $9,734  shainze
 *503. $9,737  xXRedHairDevilXx
 *504. $9,737  TheBear
  505. $9,745  TotaltSpedalsk
  506. $9,749  Ares
 *507. $9,749  Tbomber
  508. $9,751  Appelsnoes
  509. $9,754  AlTezer
  510. $9,757  enderquest
  511. $9,757  Bat
 *512. $9,765  Rurs
  513. $9,775  BOC
 *514. $9,777  Vinton8
  515. $9,782  craftingtacos
 *516. $9,782  Reto
  517. $9,786  Edjs
  518. $9,790  BF-疾风
 *519. $9,793  Bonn210
  520. $9,793  DocEquinox0739
  521. $9,795  Marre [B♿♿sted]
  522. $9,797  Pommes_Peter
 *523. $9,803  Combustion_
  524. $9,819  KKILLZZZ
 *525. $9,829  Turnbitch
  526. $9,831  woooowamazingplayerplayingshit
 *527. $9,831  TanAttorney2000
  528. $9,835  ஜBigus Plebus
  529. $9,838  master me
  530. $9,842  Bondyj
 *531. $9,843  ShrexyBeast
  532. $9,849  Dr. Know-Howe
  533. $9,857  TeehJoe
  534. $9,857  JCworks
  535. $9,859  MOTEL F. ALVA
  536. $9,864  쓰기실타
  537. $9,868  FlossyVenus636
  538. $9,869  ehubk2012
  539. $9,876  bbelansen
 *540. $9,877  r_puumalainen
  541. $9,881  MrOweo
 *542. $9,881  lil saxophone - Stidler.com
 *543. $9,881  Michael Brecker
  544. $9,883  King Guilty
  545. $9,885  TheFinalSloth
  546. $9,889  Spectre HD
  547. $9,892  Poketato
  548. $9,895  moosemoss
 *549. $9,901  Laxattak
 *550. $9,901  dragevann
 *551. $9,902  timohoogendoorn2
 *552. $9,906  Dylan/4W
 *553. $9,907  Zajac
  554. $9,908  RichardCQC
 *555. $9,912  mdocod
 *556. $9,913  Sketchy Duck
 *557. $9,919  Cracklepappy
  558. $9,922  Botman Plx
  559. $9,924  tsunami3lava
  560. $9,924  andrewzhang927
 *561. $9,924  owen.cernetisch
  562. $9,926  x401
  563. $9,928  cederbee
 *564. $9,929  BIG DOINKS
  565. $9,931  luckyz_
  566. $9,932  Remi-Scarlet
 *567. $9,934  Daedamid
  568. $9,945  Rapidz Tempest
 *569. $9,945  fwnh5410
  570. $9,946  Sockum
 *571. $9,948  Giack60
 *572. $9,950  bille
  573. $9,953  ☠☠☠YYD☠☠☠
  574. $9,955  MrPotatoHead
  575. $9,955  jim_flint
  576. $9,955  EEvanCC
 *577. $9,957  Lewis
  578. $9,957  MacChicken
  579. $9,957  RedSter
  580. $9,959  Acid RAIN
  581. $9,961  The Magic Taco Truck
  582. $9,962  ron
  583. $9,966  redfox
 *584. $9,968  Duke Jukem
 *585. $9,970  Dopey
  586. $9,972  mgray06
  587. $9,978  MoonFloods
  588. $9,979  GotD Sdf93
  589. $9,979  ma23
  590. $9,991  Babu Frik
  591. $9,993  D3MONIC
  592. $9,993  jamez994
  593. $9,999  carzom
 *594. $10,016 matt1066
  595. $10,028 Toruga
  596. $10,029 Juersk
  597. $10,031 TrayWasTaken
 *598. $10,031 ThePietro06
  599. $10,035 d_ozenne
  600. $10,042 pixeljhl
  601. $10,043 TSM71
  602. $10,046 4hud
  603. $10,049 blep.tiff
 *604. $10,053 Elletuce
  605. $10,055 Shake Shaxx Milk Jugs
 *606. $10,058 drizzitdudden
  607. $10,059 MaxOyaggi
 *608. $10,060 Seven
 *609. $10,065 Tello
 *610. $10,071 veikei
 *611. $10,072 CoolCorps
  612. $10,077 andy.gardner
  613. $10,078 SnowyPandaBear
 *614. $10,081 Chronos
  615. $10,081 Luca
 *616. $10,089 jloc
  617. $10,091 vladic99
 *618. $10,105 76561198063712610
 *619. $10,106 OverGrylls
  620. $10,107 Master_Queef
  621. $10,112 Existence is Pain
  622. $10,114 tjkeil
  623. $10,115 ninjacat
  624. $10,117 Thelostone9
 *625. $10,118 Williamoboy
  626. $10,120 tylerdg22
  627. $10,120 Rugs
  628. $10,120 Venntrical
  629. $10,124 alexnice1020
  630. $10,129 MGC
  631. $10,134 Eelo
 *632. $10,135 Lord Of Beans
  633. $10,136 Psycha siada
  634. $10,138 Natme
 *635. $10,138 alexgm0116
 *636. $10,142 Krazy Cow
  637. $10,148 Fiku121
 *638. $10,149 Rob Boss
  639. $10,149 Haze
 *640. $10,155 shedio
  641. $10,156 center of mass
 *642. $10,168 The Saxy Gamer
  643. $10,169 derookie
  644. $10,171 BrUraniumH
  645. $10,172 Quellic Skinport.com
 *646. $10,172 HappyFishboy
  647. $10,177 Dude
 *648. $10,180 Hannibal
  649. $10,189 Versatilus
  650. $10,189 +25 Only
  651. $10,189 iccye
 *652. $10,195 Tinymight
  653. $10,202 August_42nd
  654. $10,227 mdbowe01
  655. $10,232 Paintchip
  656. $10,236 mariasharman137
  657. $10,237 Pundex
  658. $10,237 jorritbock
  659. $10,240 Scenick
 *660. $10,241 Zeig
  661. $10,245 PolarCat
 *662. $10,247 Lebron James
  663. $10,252 Terlanius
  664. $10,254 Dingybob
  665. $10,256 mirth
  666. $10,259 J黑
  667. $10,261 ThatDamnJackal
  668. $10,262 tonyz01234
 *669. $10,272 SilwerSheep
 *670. $10,276 Schnubbelheinski
  671. $10,276 poltyeva.anna
 *672. $10,279 wooster000
  673. $10,279 Cuddly Snowflake
  674. $10,280 jonas.beachy
  675. $10,285 Maik
  676. $10,287 sureshotcam
 *677. $10,299 ishidalabsakair
  678. $10,299 otten
  679. $10,327 holmeswashere
  680. $10,328 BolerPear
 *681. $10,328 Asyxui
  682. $10,328 IslandWind3000
  683. $10,332 snille tante andreas
 *684. $10,335 Friar Laurence
  685. $10,338 slartybarfast
  686. $10,340 Cluckrs
  687. $10,340 honest Abe
 *688. $10,345 Spetz
  689. $10,346 pierreoo
  690. $10,348 delaney_justin
 *691. $10,352 brian_jensen83
  692. $10,355 Μην παροχής συμβουλών
  693. $10,357 MistMech
  694. $10,358 runningcrazy
  695. $10,359 SG
 *696. $10,368 Shomlock
  697. $10,369 P1RV
  698. $10,372 *silentCookie;
 *699. $10,374 Vasilis
  700. $10,377 GamingLike_A_Pro
  701. $10,377 pls
 *702. $10,378 Frost
  703. $10,384 Distive`
  704. $10,386 2949257186
 *705. $10,389 Schmody
  706. $10,389 Henelol
  707. $10,404 Andreas Bondzart
  708. $10,406 Jforjoooooo
 *709. $10,408 peo
  710. $10,409 RexlanV
 *711. $10,411 Katholic
  712. $10,413 MtnDrew
 *713. $10,414 Patfou
 *714. $10,416 McGuppins
  715. $10,427 OJSimpsonsSon
  716. $10,434 Shieber
 *717. $10,438 arnedeig
  718. $10,438 Bush did Five-SeveN
  719. $10,443 lcmbo
  720. $10,450 nolessin2019
  721. $10,452 ColdD丶
  722. $10,459 St3rd_
  723. $10,460 HeavyBalls
  724. $10,461 david.c.hagglund
  725. $10,462 ÐS.kos
  726. $10,463 jakob.infuehr
 *727. $10,463 tkkirst
 *728. $10,477 Cthulhu
 *729. $10,479 Panoz the Great
  730. $10,480 HeadyShoty
  731. $10,482 NewYearNoob
  732. $10,484 Snorflof
  733. $10,486 k-aki
  734. $10,488 Sir Carͥteͣrͫ
 *735. $10,491 YALDY
 *736. $10,493 Ganooli
  737. $10,495 Destroyer_Kev
 *738. $10,496 francois.trempe
 *739. $10,496 barryreichphd
  740. $10,498 racebmx
  741. $10,502 - Caliente<3
  742. $10,506 GhostRadarZ
  743. $10,508 iljas.leys
  744. $10,511 thelastprime
  745. $10,511 daniel.sandoval700
  746. $10,513 joemcgrattan2
  747. $10,514 Snipes151
  748. $10,515 nyoom
 *749. $10,522 单人影
 *750. $10,523 Babushka
 *751. $10,523 Idsl29
 *752. $10,529 EddieV103
  753. $10,531 The Happy Hobbit
  754. $10,533 Invasian
 *755. $10,534 nikt
  756. $10,538 Airborn
 *757. $10,539 bolong
  758. $10,544 monky
 *759. $10,547 abazeley6686
  760. $10,552 Dansta2106
 *761. $10,552 BigVern
  762. $10,554 Nedcut
  763. $10,555 ~ Smithy ~
 *764. $10,558 Ceilius
  765. $10,563 Wolfeter
  766. $10,563 SENPAI PANDA
 *767. $10,563 Wadusher
 *768. $10,564 Corrag
  769. $10,566 King_of_Hertz
  770. $10,567 Lil' Thermostat
  771. $10,567 PeterHoHK
 *772. $10,573 flo
 *773. $10,574 Carg01
 *774. $10,575 raidingrenegade
 *775. $10,581 piccolo_SPA
  776. $10,588 『       』
  777. $10,591 Blu3Tungst3n
  778. $10,593 evan.treadgold
 *779. $10,594 random_chimp_event
  780. $10,597 KekBeardTheGreat
 *781. $10,598 Knyt
 *782. $10,601 vagtgobbel
  783. $10,601 snova0112
  784. $10,602 MJ
  785. $10,605 Bentley - Trueno style
  786. $10,611 Jojoseis
 *787. $10,616 Zharra
  788. $10,620 wilbur.nguyen
  789. $10,621 plush
  790. $10,622 sardyna12
  791. $10,624 sherry-hampton
  792. $10,626 passivemodding
 *793. $10,627 Sam
  794. $10,629 jonah.freeland
  795. $10,630 Captain_Cuddles
  796. $10,632 Infi Latro
 *797. $10,635 SPARK
 *798. $10,638 lpf
 *799. $10,642 CheeekyShooshan
 *800. $10,643 UhmCringe
 *801. $10,645 Salad
  802. $10,648 sethandtiki
 *803. $10,648 JustThatKid
  804. $10,651 cross
  805. $10,651 HidaryX
 *806. $10,659 Big Al Chimpo
  807. $10,659 Ross Pug
  808. $10,664 CrashtestBlowme
  809. $10,665 Inhuman Erection
  810. $10,669 Yikes 2.3 (Alpha)
  811. $10,676 tetu i_s
  812. $10,678 West
 *813. $10,678 steveomalley101
 *814. $10,685 bluecat_1
  815. $10,685 Basseeeh
 *816. $10,698 Anth
  817. $10,698 Boom_Cannon
 *818. $10,702 FortusHD
 *819. $10,705 157268943
 *820. $10,709 alexandertr
  821. $10,711 Trash@Life
  822. $10,711 jeff
  823. $10,716 hyperpeople
  824. $10,720 ...
  825. $10,721 ryNooL
  826. $10,722 brilehun
  827. $10,724 TIGERX706
 *828. $10,724 jio
  829. $10,724 XIEPER
  830. $10,725 No Name King
  831. $10,730 Aiden
 *832. $10,731 GeGe
  833. $10,732 drawnblue
  834. $10,732 Totulhu
 *835. $10,734 henrypea1999
  836. $10,736 gashpot
 *837. $10,741 awsomebird
  838. $10,744 fladrifv
  839. $10,747 calshaw18
  840. $10,760 Plauke
  841. $10,761 Althaas
  842. $10,766 나르코
  843. $10,769 Elodie
  844. $10,771 DataFreak
  845. $10,773 Pidomg
  846. $10,779 Nova3400
  847. $10,782 akerlol
  848. $10,787 WiFilip
  849. $10,790 V01DBREAKER
  850. $10,793 Troy
  851. $10,794 Canned Pineapple
  852. $10,794 BODAMAN
  853. $10,796 izual9
  854. $10,798 veggie stix
  855. $10,799 RisingStar
  856. $10,800 Prokarl
  857. $10,803 DeathPanda
 *858. $10,809 Vdecaraman
 *859. $10,812 navEEEE
  860. $10,817 Pyr0
  861. $10,817 BadZombie99
 *862. $10,818 BadJujumagumbo
 *863. $10,822 Farst8
  864. $10,823 krakes656
  865. $10,824 Deezer
  866. $10,825 TheMeInTeam
 *867. $10,827 miku
  868. $10,827 FedexFede
  869. $10,827 fishingphanatic
  870. $10,828 guaranteed_whales
 *871. $10,829 lukeredfern
  872. $10,834 marvinjensenhayles
 *873. $10,836 Interstellar_1
 *874. $10,838 vult:>
  875. $10,840 rileycarter1101
  876. $10,842 meatloaf42
  877. $10,846 Mesobroke
 *878. $10,847 42nd|BovineDiozzi
  879. $10,847 Night_Shade
 *880. $10,847 Labeth
  881. $10,853 gurch
 *882. $10,859 Doctor Mu
  883. $10,859 theolhaddad
 *884. $10,861 Noob
 *885. $10,861 regmartin6
 *886. $10,863 Schoko
  887. $10,863 deniz.makul
  888. $10,864 the gaming sheep
 *889. $10,866 Dalai Llama
 *890. $10,867 TriggerMuffin
  891. $10,869 emailforinternetpeople
 *892. $10,873 MunsterKill
  893. $10,875 3mptymag
  894. $10,877 Stavis
  895. $10,877 Roadman Pongo
 *896. $10,878 lagerqvist Adam
  897. $10,879 Skekzi
  898. $10,881 mtj103
  899. $10,883 Caprisun Pacific Cooler
 *900. $10,885 Trippli
 *901. $10,885 That-guy-with-the-hat
  902. $10,886 Steve
 *903. $10,886 Thatonekid2_
  904. $10,886 3rd.star.up
  905. $10,887 Desolan
 *906. $10,888 TheHealingDoctor
  907. $10,889 Diego Rodriguez
  908. $10,892 ImTheException
 *909. $10,894 POSEIDON
 *910. $10,894 pete
  911. $10,895 Biskit
  912. $10,900 Quinz
  913. $10,900 Khausz
 *914. $10,900 stephen.sadlon
 *915. $10,907 zeddy7263
