Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-20T00:35:46.747Z
1000/22757 unique ranks shown

   *1. $277    akkun_ouo
 *456. $9,129  im deed
  457. $9,131  connor.bray.ricks
  458. $9,132  Zorgonops
  459. $9,140  arakiyuyu
  460. $9,147  cmikaiti
  461. $9,148  Griffinz7
  462. $9,162  Stimoj
 *463. $9,168  lensman00
  464. $9,169  GussyWessy
  465. $9,172  QQG
 *466. $9,173  Kotto4Ever
  467. $9,175  Amadeus
  468. $9,176  Mourning.Fathers
  469. $9,180  eternal_cheese
 *470. $9,182  Revolves
  471. $9,183  Michuley
  472. $9,186  chosen feeder
  473. $9,191  Oreokitty
 *474. $9,203  CheesyGamer201
  475. $9,205  bwong31415
  476. $9,211  philimnorden
 *477. $9,212  zig2003zak
  478. $9,214  Papi Gelapi
 *479. $9,218  Queres
  480. $9,232  河童重工
  481. $9,234  2928762989
  482. $9,234  Nix
 *483. $9,238  Navinate
  484. $9,239  Oatmeal
 *485. $9,239  Nezuk0
 *486. $9,246  stuartstevenson22
  487. $9,255  Lukas
  488. $9,257  Jesus Ordoñez
  489. $9,259  vitaliygoretoy
 *490. $9,262  Palandos
  491. $9,263  Zxxy4
  492. $9,264  3rdkindpark
 *493. $9,264  Kamiran
  494. $9,265  杯冰
 *495. $9,269  Runner15
 *496. $9,272  Jersku
  497. $9,275  thomas.vdlf
  498. $9,286  celesteal
  499. $9,288  BersErkER
 *500. $9,291  lprovow
  501. $9,296  Waifu Art Thou Romeo
  502. $9,297  ILL_FIST_YA
  503. $9,302  ultraroar101
  504. $9,306  richard.chappell678
  505. $9,308  El Capitán Haddock
  506. $9,308  ksju1232
 *507. $9,312  LumaR
  508. $9,314  Rasmus L
  509. $9,318  Igloo
  510. $9,320  leMi
  511. $9,327  Don Ron
  512. $9,331  hmx0311
  513. $9,331  J-Rad
 *514. $9,336  linusjern
  515. $9,341  fay
 *516. $9,342  A Vogue Duck
 *517. $9,345  Bianca_Rerre
 *518. $9,352  Eevee
  519. $9,356  jannik.bischof
  520. $9,363  jaki
  521. $9,363  Pengis
  522. $9,365  Kaitoo
 *523. $9,365  Arkimo
 *524. $9,372  Clean Daddy
  525. $9,379  Dubious
  526. $9,380  KnartBoy
  527. $9,384  modalrealist
  528. $9,384  Bubi
  529. $9,391  Dwerto
 *530. $9,391  Brain
  531. $9,394  FleetSkip
  532. $9,394  The All-Powerful Qwan
 *533. $9,394  Astrodaly
  534. $9,396  MilkThe
  535. $9,400  sdcassar
  536. $9,400  Markus
  537. $9,401  Key
 *538. $9,402  TuttuT Les Rageux
  539. $9,405  MatriX
  540. $9,416  Serocrux
  541. $9,417  FoonTheRaccoon
  542. $9,421  Splinter of Chaos
  543. $9,424  傑尼龜頭痛
  544. $9,438  Robin5x5
 *545. $9,438  ThatPersonMatt
  546. $9,440  bennas
  547. $9,441  Tedisimus
  548. $9,444  scott_blah
 *549. $9,445  ZiuTinyat
  550. $9,457  josh.baronoff
  551. $9,458  Residual水闻
  552. $9,459  condor123
  553. $9,471  midandfeed
  554. $9,472  Pure_Radiance
 *555. $9,481  libecrola
  556. $9,482  Finn
  557. $9,483  hycutype
  558. $9,483  jtornqvist
  559. $9,490  I'm a Window Pane
 *560. $9,490  ragin_asian247
  561. $9,491  mr.jingles.1985
 *562. $9,497  Jambo
 *563. $9,506  volutedcobra458
  564. $9,510  jikennosamurai
  565. $9,510  johnnyrotondo
  566. $9,510  MaKeRu
 *567. $9,516  Argontic
  568. $9,526  dipp.
  569. $9,528  Maikey
  570. $9,536  Муджимер
  571. $9,538  mizardx
 *572. $9,538  paulXjones
 *573. $9,543  Pede
  574. $9,545  zawiczek
  575. $9,553  take a fake!
  576. $9,558  jasonmargretz
  577. $9,560  Deadrew's Frozen Custard
  578. $9,563  CanineMoss51057
  579. $9,565  Phoon
 *580. $9,566  Ofcourse
  581. $9,568  thoma7fglut6
 *582. $9,569  tao
  583. $9,573  epicalex4444
  584. $9,574  JT
 *585. $9,578  Lorz
 *586. $9,578  SWAGGERCC123
  587. $9,582  klemnickiv
 *588. $9,587  aferalsheep
  589. $9,588  kuziranawa
  590. $9,590  nisi
  591. $9,591  wonio05
 *592. $9,593  Phraxious
 *593. $9,593  SirDeathJelly
  594. $9,594  Andripula
  595. $9,594  Stuffed
  596. $9,600  Scurflemadur
  597. $9,600  K.O.
 *598. $9,606  Bizkid
  599. $9,608  Mdogboy
  600. $9,613  Simonius
  601. $9,614  Tyunne
 *602. $9,622  BadDoGG
  603. $9,625  Pez_Kitty
  604. $9,625  Kennr
  605. $9,627  InfamousBeaver
  606. $9,629  R3DMonKey
 *607. $9,632  benlumb66
  608. $9,642  nhpuppy
  609. $9,646  CrimsonS
  610. $9,649  Lysianth
  611. $9,650  Gou
  612. $9,650  nokipoika
 *613. $9,651  O KIKOS
  614. $9,657  rahut3004
  615. $9,658  president man
  616. $9,662  Shaggy Hellcase.com
  617. $9,662  kids2
 *618. $9,663  werthan
  619. $9,664  Krazy Koi Fish
  620. $9,669  Ruxari the Hyena
 *621. $9,670  EnderSackboy
  622. $9,674  Lacuno
  623. $9,674  Velocity
  624. $9,675  Kapo
  625. $9,676  Lampy
  626. $9,677  matthewsglasser
  627. $9,678  Lazy_Jww
  628. $9,684  eios_2
 *629. $9,685  Verc
  630. $9,690  Hodson
 *631. $9,692  Walter Gameing
 *632. $9,697  j.bottomley87595
  633. $9,711  CoffeeMan
 *634. $9,711  Delta_Mage
  635. $9,712  wen739517395173ru
  636. $9,713  Mrcirre
  637. $9,715  Calibre13
  638. $9,717  Jochem
  639. $9,719  moep
 *640. $9,720  Bruno Taschenbier
  641. $9,722  Sir Reale, of El-Esdee
  642. $9,726  azuru213
 *643. $9,727  TwistedSoul
  644. $9,728  k.a.huckshold
  645. $9,730  qrxt.
  646. $9,734  shainze
 *647. $9,737  TheBear
 *648. $9,737  xXRedHairDevilXx
  649. $9,741  LukasXperiaZ
  650. $9,745  TotaltSpedalsk
  651. $9,749  Ares
 *652. $9,749  Tbomber
  653. $9,751  Appelsnoes
  654. $9,751  收获蜘蛛
  655. $9,754  AlTezer
  656. $9,756  carryoutgull5
  657. $9,757  enderquest
  658. $9,757  Bat
 *659. $9,765  Rurs
  660. $9,775  BOC
  661. $9,776  dmanthomas17
 *662. $9,777  Vinton8
  663. $9,782  craftingtacos
 *664. $9,782  Reto
 *665. $9,783  사서림
  666. $9,786  Edjs
  667. $9,789  theslaad
  668. $9,790  BF-疾风
  669. $9,793  Bonn210
  670. $9,793  DocEquinox0739
  671. $9,795  Marre [B♿♿sted]
  672. $9,797  Pommes_Peter
 *673. $9,803  Combustion_
  674. $9,819  KKILLZZZ
 *675. $9,829  Turnbitch
  676. $9,831  woooowamazingplayerplayingshit
  677. $9,831  aquaticpotato3677
 *678. $9,831  TanAttorney2000
  679. $9,832  Eend5
  680. $9,835  ஜBigus Plebus
  681. $9,837  bon
  682. $9,838  master me
  683. $9,842  Bondyj
 *684. $9,843  ShrexyBeast
  685. $9,847  Big Squanch
  686. $9,849  Dr. Know-Howe
  687. $9,857  JCworks
  688. $9,857  TeehJoe
  689. $9,859  MOTEL F. ALVA
  690. $9,861  GalahadRounds
  691. $9,861  [JESUS] BSG Stahl Riesa Striker
 *692. $9,862  pp sugma
  693. $9,864  쓰기실타
  694. $9,868  FlossyVenus636
  695. $9,869  ehubk2012
  696. $9,870  tmhow.40
  697. $9,876  bbelansen
 *698. $9,877  r_puumalainen
  699. $9,881  MrOweo
 *700. $9,881  lil saxophone - Stidler.com
 *701. $9,881  Michael Brecker
  702. $9,883  King Guilty
  703. $9,885  TheFinalSloth
  704. $9,889  Spectre HD
  705. $9,892  Poketato
  706. $9,895  moosemoss
 *707. $9,901  dragevann
 *708. $9,901  Laxattak
 *709. $9,902  timohoogendoorn2
 *710. $9,906  Dylan/4W
 *711. $9,907  Zajac
  712. $9,908  RichardCQC
 *713. $9,912  mdocod
 *714. $9,913  Sketchy Duck
 *715. $9,919  Cracklepappy
  716. $9,922  Botman Plx
  717. $9,924  andrewzhang927
  718. $9,924  tsunami3lava
 *719. $9,924  owen.cernetisch
  720. $9,926  x401
  721. $9,928  cederbee
 *722. $9,929  BIG DOINKS
  723. $9,931  luckyz_
  724. $9,932  Remi-Scarlet
 *725. $9,934  Daedamid
  726. $9,937  XY_yang
 *727. $9,941  Sprainus
  728. $9,944  Sploosh
  729. $9,945  Rapidz Tempest
 *730. $9,945  fwnh5410
  731. $9,946  Sockum
  732. $9,948  Dominator1566
 *733. $9,948  Giack60
 *734. $9,950  bille
  735. $9,953  ☠☠☠YYD☠☠☠
  736. $9,955  jim_flint
  737. $9,955  MrPotatoHead
  738. $9,955  EEvanCC
  739. $9,957  RedSter
  740. $9,957  MacChicken
 *741. $9,957  Lewis
  742. $9,959  Acid RAIN
  743. $9,961  The Magic Taco Truck
  744. $9,961  MrBronto
  745. $9,962  ron
  746. $9,966  redfox
 *747. $9,968  Duke Jukem
 *748. $9,970  Dopey
  749. $9,972  mgray06
  750. $9,972  jfo
  751. $9,978  MoonFloods
  752. $9,979  GotD Sdf93
  753. $9,979  ma23
 *754. $9,984  level22
  755. $9,991  Babu Frik
  756. $9,993  D3MONIC
  757. $9,993  jamez994
  758. $9,994  Am20
  759. $9,999  carzom
  760. $10,000 Nouvelle-Flandre
  761. $10,008 ThePhilosopher
 *762. $10,016 matt1066
  763. $10,019 ClaimAngeL
  764. $10,024 philipp.lechner
  765. $10,028 Toruga
  766. $10,029 Juersk
  767. $10,031 TrayWasTaken
 *768. $10,031 ThePietro06
  769. $10,035 d_ozenne
  770. $10,042 pixeljhl
  771. $10,043 TSM71
  772. $10,046 4hud
  773. $10,049 blep.tiff
 *774. $10,053 Elletuce
  775. $10,055 Shake Shaxx Milk Jugs
 *776. $10,058 drizzitdudden
  777. $10,059 MaxOyaggi
 *778. $10,060 Seven
 *779. $10,065 Tello
  780. $10,071 Propugnator
 *781. $10,071 veikei
 *782. $10,072 CoolCorps
  783. $10,077 andy.gardner
  784. $10,078 SnowyPandaBear
 *785. $10,080 Gimble
  786. $10,081 Luca
 *787. $10,081 Chronos
 *788. $10,089 jloc
  789. $10,091 vladic99
 *790. $10,105 76561198063712610
 *791. $10,106 OverGrylls
  792. $10,107 Master_Queef
  793. $10,112 Existence is Pain
  794. $10,113 PSI Force
  795. $10,114 tjkeil
  796. $10,115 ninjacat
  797. $10,117 Thelostone9
  798. $10,118 SuperSpats
 *799. $10,118 Williamoboy
  800. $10,120 tylerdg22
  801. $10,120 Rugs
  802. $10,120 Venntrical
  803. $10,123 NeonSlimeGaming™
  804. $10,124 alexnice1020
  805. $10,129 MGC
  806. $10,134 Eelo
 *807. $10,134 QuackWinner2567
  808. $10,135 Lord Of Beans
  809. $10,136 Psycha siada
  810. $10,138 Natme
 *811. $10,138 alexgm0116
 *812. $10,142 Krazy Cow
  813. $10,143 謝安
  814. $10,148 Fiku121
  815. $10,149 Haze
 *816. $10,149 Rob Boss
  817. $10,151 Gile
 *818. $10,155 RoboRogue
 *819. $10,155 shedio
  820. $10,156 center of mass
  821. $10,162 Candic
 *822. $10,168 The Saxy Gamer
  823. $10,169 derookie
  824. $10,171 BrUraniumH
  825. $10,172 Quellic Skinport.com
 *826. $10,172 HappyFishboy
  827. $10,177 Dude
 *828. $10,180 Hannibal
  829. $10,181 rasa.dauskane
  830. $10,185 roikku1
  831. $10,189 +25 Only
  832. $10,189 Versatilus
  833. $10,189 iccye
  834. $10,189 senpanten
  835. $10,194 kirilin_john
 *836. $10,195 Tinymight
  837. $10,202 August_42nd
  838. $10,204 594347986
  839. $10,225 penguin.justin
  840. $10,227 mdbowe01
  841. $10,232 Paintchip
  842. $10,236 mariasharman137
  843. $10,237 Pundex
  844. $10,237 jorritbock
  845. $10,240 Scenick
 *846. $10,241 Zeig
  847. $10,245 PolarCat
 *848. $10,247 Lebron James
  849. $10,252 Terlanius
  850. $10,254 Dingybob
  851. $10,256 mirth
  852. $10,259 J黑
  853. $10,261 ThatDamnJackal
  854. $10,262 tonyz01234
  855. $10,263 badjackjack
 *856. $10,272 SilwerSheep
  857. $10,276 poltyeva.anna
 *858. $10,276 Schnubbelheinski
  859. $10,279 Cuddly Snowflake
 *860. $10,279 wooster000
  861. $10,280 jonas.beachy
  862. $10,285 Maik
  863. $10,287 sureshotcam
  864. $10,299 otten
 *865. $10,299 ishidalabsakair
 *866. $10,305 rainer.wischnewski
  867. $10,306 squish92
  868. $10,314 hyominxy
  869. $10,316 schmaxxe
  870. $10,322 Georgette gamer
  871. $10,327 holmeswashere
  872. $10,328 IslandWind3000
  873. $10,328 BolerPear
 *874. $10,328 Asyxui
  875. $10,332 snille tante andreas
 *876. $10,335 Friar Laurence
  877. $10,338 slartybarfast
  878. $10,340 Cluckrs
  879. $10,340 honest Abe
 *880. $10,345 Spetz
  881. $10,346 pierreoo
  882. $10,348 delaney_justin
 *883. $10,352 brian_jensen83
  884. $10,355 Μην παροχής συμβουλών
  885. $10,357 MistMech
  886. $10,358 runningcrazy
  887. $10,359 SG
 *888. $10,368 Shomlock
  889. $10,369 P1RV
  890. $10,370 [New Hands] Mango Man
  891. $10,374 pesca1
 *892. $10,374 Vasilis
  893. $10,376 al.la.science
  894. $10,377 GamingLike_A_Pro
  895. $10,377 pls
 *896. $10,378 Frost
  897. $10,384 Distive`
  898. $10,386 2949257186
  899. $10,389 Henelol
 *900. $10,389 luckyluke
 *901. $10,389 Schmody
  902. $10,404 Andreas Bondzart
  903. $10,406 Jforjoooooo
 *904. $10,408 peo
  905. $10,409 RexlanV
 *906. $10,411 Katholic
  907. $10,413 MtnDrew
 *908. $10,414 Patfou
 *909. $10,416 McGuppins
  910. $10,418 Verocan
  911. $10,427 OJSimpsonsSon
 *912. $10,430 Provi_22
  913. $10,434 Shieber
  914. $10,438 Bush did Five-SeveN
 *915. $10,438 arnedeig
  916. $10,443 lcmbo
