Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-02T00:21:47.014Z
1000/17301 unique ranks shown

    1. $1,828  7777Alex7777
 *538. $9,697  j.bottomley87595
  539. $9,711  CoffeeMan
 *540. $9,711  Delta_Mage
  541. $9,713  Mrcirre
  542. $9,715  Calibre13
  543. $9,717  Jochem
  544. $9,719  moep
 *545. $9,720  Bruno Taschenbier
  546. $9,722  Sir Reale, of El-Esdee
 *547. $9,727  TwistedSoul
 *548. $9,728  k.a.huckshold
  549. $9,730  qrxt.
  550. $9,734  shainze
 *551. $9,737  xXRedHairDevilXx
 *552. $9,737  TheBear
  553. $9,745  TotaltSpedalsk
  554. $9,749  Ares
 *555. $9,749  Tbomber
  556. $9,751  Appelsnoes
  557. $9,754  AlTezer
  558. $9,756  carryoutgull5
  559. $9,757  enderquest
  560. $9,757  Bat
 *561. $9,765  Rurs
  562. $9,775  BOC
 *563. $9,777  Vinton8
 *564. $9,782  Reto
  565. $9,782  craftingtacos
  566. $9,786  Edjs
  567. $9,789  theslaad
  568. $9,790  BF-疾风
  569. $9,793  Bonn210
  570. $9,793  DocEquinox0739
  571. $9,795  Marre [B♿♿sted]
  572. $9,797  Pommes_Peter
 *573. $9,803  Combustion_
  574. $9,819  KKILLZZZ
 *575. $9,829  Turnbitch
 *576. $9,831  TanAttorney2000
  577. $9,831  woooowamazingplayerplayingshit
  578. $9,835  ஜBigus Plebus
  579. $9,838  master me
  580. $9,842  Bondyj
 *581. $9,843  ShrexyBeast
  582. $9,847  Big Squanch
  583. $9,849  Dr. Know-Howe
  584. $9,857  JCworks
  585. $9,857  TeehJoe
  586. $9,859  MOTEL F. ALVA
  587. $9,861  GalahadRounds
 *588. $9,862  pp sugma
  589. $9,864  쓰기실타
  590. $9,868  FlossyVenus636
  591. $9,869  ehubk2012
  592. $9,876  bbelansen
 *593. $9,877  r_puumalainen
 *594. $9,881  lil saxophone - Stidler.com
  595. $9,881  MrOweo
 *596. $9,881  Michael Brecker
  597. $9,883  King Guilty
  598. $9,885  TheFinalSloth
  599. $9,889  Spectre HD
  600. $9,892  Poketato
  601. $9,895  moosemoss
 *602. $9,901  dragevann
 *603. $9,901  Laxattak
 *604. $9,902  timohoogendoorn2
 *605. $9,906  Dylan/4W
 *606. $9,907  Zajac
  607. $9,908  RichardCQC
 *608. $9,912  mdocod
 *609. $9,913  Sketchy Duck
 *610. $9,919  Cracklepappy
  611. $9,922  Botman Plx
  612. $9,924  tsunami3lava
 *613. $9,924  owen.cernetisch
  614. $9,924  andrewzhang927
  615. $9,926  x401
  616. $9,928  cederbee
 *617. $9,929  BIG DOINKS
  618. $9,931  luckyz_
  619. $9,932  Remi-Scarlet
 *620. $9,934  Daedamid
 *621. $9,941  Sprainus
 *622. $9,945  fwnh5410
  623. $9,945  Rapidz Tempest
  624. $9,946  Sockum
 *625. $9,948  Giack60
 *626. $9,950  bille
  627. $9,953  ☠☠☠YYD☠☠☠
  628. $9,955  EEvanCC
  629. $9,955  MrPotatoHead
  630. $9,955  jim_flint
  631. $9,957  MacChicken
 *632. $9,957  Lewis
  633. $9,957  RedSter
  634. $9,959  Acid RAIN
  635. $9,961  MrBronto
  636. $9,961  The Magic Taco Truck
  637. $9,962  ron
  638. $9,966  redfox
 *639. $9,968  Duke Jukem
 *640. $9,970  Dopey
  641. $9,972  jfo
  642. $9,972  mgray06
  643. $9,978  MoonFloods
  644. $9,979  GotD Sdf93
  645. $9,979  ma23
 *646. $9,984  level22
  647. $9,991  Babu Frik
  648. $9,993  D3MONIC
  649. $9,993  jamez994
  650. $9,994  Am20
  651. $9,999  carzom
 *652. $10,016 matt1066
  653. $10,028 Toruga
  654. $10,029 Juersk
 *655. $10,031 ThePietro06
  656. $10,031 TrayWasTaken
  657. $10,035 d_ozenne
  658. $10,042 pixeljhl
  659. $10,043 TSM71
  660. $10,046 4hud
  661. $10,049 blep.tiff
 *662. $10,053 Elletuce
  663. $10,055 Shake Shaxx Milk Jugs
 *664. $10,058 drizzitdudden
  665. $10,059 MaxOyaggi
 *666. $10,060 Seven
 *667. $10,065 Tello
 *668. $10,071 veikei
 *669. $10,072 CoolCorps
  670. $10,077 andy.gardner
  671. $10,078 SnowyPandaBear
 *672. $10,081 Chronos
  673. $10,081 Luca
 *674. $10,089 jloc
  675. $10,091 vladic99
 *676. $10,105 76561198063712610
 *677. $10,106 OverGrylls
  678. $10,107 Master_Queef
  679. $10,112 Existence is Pain
  680. $10,113 PSI Force
  681. $10,114 tjkeil
  682. $10,115 ninjacat
  683. $10,117 Thelostone9
 *684. $10,118 Williamoboy
  685. $10,118 SuperSpats
  686. $10,120 tylerdg22
  687. $10,120 Rugs
  688. $10,120 Venntrical
  689. $10,124 alexnice1020
  690. $10,129 MGC
  691. $10,134 Eelo
 *692. $10,135 Lord Of Beans
  693. $10,136 Psycha siada
  694. $10,138 Natme
 *695. $10,138 alexgm0116
 *696. $10,142 Krazy Cow
  697. $10,148 Fiku121
  698. $10,149 Haze
 *699. $10,149 Rob Boss
 *700. $10,155 shedio
  701. $10,156 center of mass
  702. $10,162 Candic
 *703. $10,168 The Saxy Gamer
  704. $10,169 derookie
  705. $10,171 BrUraniumH
  706. $10,172 Quellic Skinport.com
 *707. $10,172 HappyFishboy
  708. $10,177 Dude
 *709. $10,180 Hannibal
  710. $10,181 rasa.dauskane
  711. $10,189 iccye
  712. $10,189 +25 Only
  713. $10,189 Versatilus
 *714. $10,195 Tinymight
  715. $10,202 August_42nd
  716. $10,225 penguin.justin
  717. $10,227 mdbowe01
  718. $10,232 Paintchip
  719. $10,236 mariasharman137
  720. $10,237 jorritbock
  721. $10,237 Pundex
  722. $10,240 Scenick
 *723. $10,241 Zeig
  724. $10,245 PolarCat
 *725. $10,247 Lebron James
  726. $10,252 Terlanius
  727. $10,254 Dingybob
  728. $10,256 mirth
  729. $10,259 J黑
  730. $10,261 ThatDamnJackal
  731. $10,262 tonyz01234
  732. $10,263 badjackjack
 *733. $10,272 SilwerSheep
  734. $10,276 poltyeva.anna
 *735. $10,276 Schnubbelheinski
  736. $10,279 Cuddly Snowflake
 *737. $10,279 wooster000
  738. $10,280 jonas.beachy
  739. $10,285 Maik
  740. $10,287 sureshotcam
  741. $10,299 otten
 *742. $10,299 ishidalabsakair
 *743. $10,305 rainer.wischnewski
  744. $10,327 holmeswashere
 *745. $10,328 Asyxui
  746. $10,328 IslandWind3000
  747. $10,328 BolerPear
  748. $10,332 snille tante andreas
 *749. $10,335 Friar Laurence
  750. $10,338 slartybarfast
  751. $10,340 Cluckrs
  752. $10,340 honest Abe
 *753. $10,345 Spetz
  754. $10,346 pierreoo
  755. $10,348 delaney_justin
 *756. $10,352 brian_jensen83
  757. $10,355 Μην παροχής συμβουλών
  758. $10,357 MistMech
  759. $10,358 runningcrazy
  760. $10,359 SG
 *761. $10,368 Shomlock
  762. $10,369 P1RV
  763. $10,370 [New Hands] Mango Man
 *764. $10,374 Vasilis
  765. $10,377 GamingLike_A_Pro
  766. $10,377 pls
 *767. $10,378 Frost
  768. $10,384 Distive`
  769. $10,386 2949257186
 *770. $10,389 Schmody
 *771. $10,389 luckyluke
  772. $10,389 Henelol
  773. $10,404 Andreas Bondzart
  774. $10,406 Jforjoooooo
 *775. $10,408 peo
  776. $10,409 RexlanV
 *777. $10,411 Katholic
  778. $10,413 MtnDrew
 *779. $10,414 Patfou
 *780. $10,416 McGuppins
  781. $10,418 Verocan
  782. $10,427 OJSimpsonsSon
  783. $10,434 Shieber
 *784. $10,438 arnedeig
  785. $10,438 Bush did Five-SeveN
  786. $10,443 lcmbo
  787. $10,450 nolessin2019
  788. $10,452 ColdD丶
  789. $10,459 St3rd_
  790. $10,460 HeavyBalls
  791. $10,461 david.c.hagglund
  792. $10,462 ÐS.kos
  793. $10,463 jakob.infuehr
 *794. $10,463 tkkirst
  795. $10,465 Cadoi
  796. $10,473 djbjonik
 *797. $10,477 Cthulhu
 *798. $10,479 Panoz the Great
  799. $10,480 HeadyShoty
  800. $10,482 NewYearNoob
  801. $10,484 Snorflof
  802. $10,485 Hovert
  803. $10,486 k-aki
  804. $10,488 Sir Carͥteͣrͫ
 *805. $10,491 YALDY
 *806. $10,493 Ganooli
  807. $10,495 Destroyer_Kev
 *808. $10,496 francois.trempe
 *809. $10,496 barryreichphd
  810. $10,498 racebmx
  811. $10,502 - Caliente<3
  812. $10,506 GhostRadarZ
  813. $10,508 iljas.leys
  814. $10,511 daniel.sandoval700
  815. $10,511 thelastprime
  816. $10,513 joemcgrattan2
  817. $10,514 Snipes151
  818. $10,515 nyoom
 *819. $10,522 单人影
 *820. $10,523 Idsl29
 *821. $10,523 Babushka
 *822. $10,529 EddieV103
  823. $10,531 The Happy Hobbit
  824. $10,533 Invasian
 *825. $10,534 nikt
  826. $10,538 Airborn
 *827. $10,539 bolong
  828. $10,543 Hugojacksteve
  829. $10,544 monky
 *830. $10,547 abazeley6686
  831. $10,552 Dansta2106
 *832. $10,552 BigVern
  833. $10,554 Nedcut
  834. $10,555 ~ Smithy ~
 *835. $10,557 KEK
 *836. $10,558 Ceilius
  837. $10,563 Wolfeter
  838. $10,563 SENPAI PANDA
 *839. $10,563 Wadusher
 *840. $10,564 Corrag
  841. $10,566 King_of_Hertz
  842. $10,567 Lil' Thermostat
  843. $10,567 PeterHoHK
  844. $10,572 Joelvc
 *845. $10,573 flo
 *846. $10,574 Carg01
 *847. $10,575 raidingrenegade
 *848. $10,581 piccolo_SPA
  849. $10,588 『       』
  850. $10,591 Blu3Tungst3n
  851. $10,593 evan.treadgold
 *852. $10,594 random_chimp_event
  853. $10,597 KekBeardTheGreat
 *854. $10,598 Knyt
  855. $10,601 snova0112
 *856. $10,601 vagtgobbel
  857. $10,602 MJ
  858. $10,605 Bentley - Trueno style
  859. $10,611 Jojoseis
 *860. $10,616 Zharra
  861. $10,620 wilbur.nguyen
  862. $10,621 plush
  863. $10,622 sardyna12
  864. $10,624 sherry-hampton
  865. $10,626 passivemodding
 *866. $10,627 Sam
  867. $10,629 jonah.freeland
  868. $10,630 Captain_Cuddles
  869. $10,632 Infi Latro
 *870. $10,635 SPARK
 *871. $10,638 lpf
 *872. $10,642 CheeekyShooshan
 *873. $10,643 UhmCringe
 *874. $10,645 Salad
  875. $10,648 sieversjack
  876. $10,648 sethandtiki
 *877. $10,648 JustThatKid
  878. $10,651 cross
  879. $10,651 HidaryX
 *880. $10,659 Big Al Chimpo
  881. $10,659 Ross Pug
  882. $10,664 CrashtestBlowme
  883. $10,665 Inhuman Erection
  884. $10,669 Yikes 2.3 (Alpha)
  885. $10,674 Dunkhan
  886. $10,676 tetu i_s
  887. $10,678 West
 *888. $10,678 steveomalley101
  889. $10,683 koenbrekeveld
  890. $10,685 Basseeeh
 *891. $10,685 bluecat_1
  892. $10,688 zurchty
 *893. $10,689 jadonpeck
  894. $10,698 Boom_Cannon
 *895. $10,698 Anth
 *896. $10,702 FortusHD
 *897. $10,705 157268943
 *898. $10,709 alexandertr
  899. $10,711 Trash@Life
  900. $10,711 jeff
  901. $10,716 hyperpeople
  902. $10,720 ...
  903. $10,721 ryNooL
  904. $10,722 brilehun
 *905. $10,724 jio
  906. $10,724 XIEPER
  907. $10,724 TIGERX706
  908. $10,725 No Name King
  909. $10,730 Aiden
 *910. $10,731 GeGe
  911. $10,732 drawnblue
  912. $10,732 Totulhu
 *913. $10,734 henrypea1999
  914. $10,736 gashpot
 *915. $10,741 awsomebird
  916. $10,744 fladrifv
