Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-02-10T00:39:20.548Z
1000/23044 unique ranks shown

   *1. $277    akkun_ouo
  455. $9,122  chetnut56
  456. $9,122  jotawarsd
  457. $9,126  Barefoot
 *458. $9,129  im deed
  459. $9,131  connor.bray.ricks
  460. $9,132  Zorgonops
  461. $9,140  arakiyuyu
  462. $9,147  cmikaiti
  463. $9,148  Griffinz7
  464. $9,162  Stimoj
 *465. $9,168  lensman00
  466. $9,169  GussyWessy
  467. $9,172  QQG
 *468. $9,173  Kotto4Ever
  469. $9,175  Amadeus
  470. $9,176  Mourning.Fathers
  471. $9,180  eternal_cheese
 *472. $9,182  Revolves
  473. $9,183  Michuley
  474. $9,186  chosen feeder
  475. $9,191  Oreokitty
 *476. $9,203  CheesyGamer201
  477. $9,205  bwong31415
  478. $9,211  philimnorden
 *479. $9,212  zig2003zak
  480. $9,214  Papi Gelapi
 *481. $9,218  Queres
  482. $9,232  河童重工
  483. $9,234  2928762989
  484. $9,234  Nix
 *485. $9,238  Navinate
  486. $9,239  Oatmeal
 *487. $9,239  Nezuk0
 *488. $9,246  stuartstevenson22
  489. $9,255  Lukas
  490. $9,257  Jesus Ordoñez
  491. $9,259  vitaliygoretoy
 *492. $9,262  Palandos
  493. $9,263  Zxxy4
  494. $9,264  3rdkindpark
 *495. $9,264  Kamiran
  496. $9,265  杯冰
 *497. $9,269  Runner15
 *498. $9,272  Jersku
  499. $9,275  thomas.vdlf
  500. $9,286  celesteal
  501. $9,288  BersErkER
 *502. $9,291  lprovow
  503. $9,296  Waifu Art Thou Romeo
  504. $9,297  ILL_FIST_YA
  505. $9,302  ultraroar101
  506. $9,306  richard.chappell678
  507. $9,308  El Capitán Haddock
  508. $9,308  ksju1232
 *509. $9,312  LumaR
  510. $9,314  Rasmus L
  511. $9,318  Igloo
  512. $9,320  leMi
  513. $9,327  Don Ron
  514. $9,331  hmx0311
  515. $9,331  J-Rad
 *516. $9,336  linusjern
  517. $9,341  fay
 *518. $9,342  A Vogue Duck
 *519. $9,345  Bianca_Rerre
 *520. $9,352  Eevee
  521. $9,354  BarOfSoap
  522. $9,356  jannik.bischof
  523. $9,363  jaki
  524. $9,363  Pengis
  525. $9,365  Kaitoo
 *526. $9,365  Arkimo
 *527. $9,372  Clean Daddy
  528. $9,379  Dubious
  529. $9,380  KnartBoy
  530. $9,384  modalrealist
  531. $9,384  Bubi
  532. $9,391  Dwerto
 *533. $9,391  Brain
  534. $9,394  FleetSkip
  535. $9,394  The All-Powerful Qwan
 *536. $9,394  Astrodaly
  537. $9,396  MilkThe
  538. $9,400  sdcassar
  539. $9,400  Markus
  540. $9,401  Key
 *541. $9,402  TuttuT Les Rageux
  542. $9,405  MatriX
  543. $9,416  Serocrux
  544. $9,417  FoonTheRaccoon
  545. $9,421  Splinter of Chaos
  546. $9,424  傑尼龜頭痛
  547. $9,438  Robin5x5
 *548. $9,438  ThatPersonMatt
  549. $9,440  bennas
  550. $9,441  Tedisimus
  551. $9,444  scott_blah
 *552. $9,445  ZiuTinyat
  553. $9,457  josh.baronoff
  554. $9,458  Residual水闻
  555. $9,459  condor123
  556. $9,471  midandfeed
  557. $9,472  Pure_Radiance
 *558. $9,481  libecrola
  559. $9,482  Finn
  560. $9,483  hycutype
  561. $9,483  jtornqvist
  562. $9,490  I'm a Window Pane
 *563. $9,490  ragin_asian247
  564. $9,491  mr.jingles.1985
 *565. $9,496  1a5e8721
 *566. $9,497  Jambo
 *567. $9,506  volutedcobra458
  568. $9,510  jikennosamurai
  569. $9,510  johnnyrotondo
  570. $9,510  MaKeRu
 *571. $9,516  Argontic
  572. $9,526  dipp.
  573. $9,528  Maikey
  574. $9,536  Муджимер
  575. $9,538  mizardx
 *576. $9,538  paulXjones
 *577. $9,543  Pede
  578. $9,545  zawiczek
  579. $9,553  take a fake!
  580. $9,558  jasonmargretz
  581. $9,560  Deadrew's Frozen Custard
  582. $9,563  CanineMoss51057
  583. $9,565  Phoon
 *584. $9,566  Ofcourse
  585. $9,568  thoma7fglut6
 *586. $9,569  tao
  587. $9,573  epicalex4444
  588. $9,574  JT
 *589. $9,578  Lorz
 *590. $9,578  SWAGGERCC123
  591. $9,582  klemnickiv
 *592. $9,587  aferalsheep
  593. $9,588  kuziranawa
  594. $9,590  nisi
  595. $9,591  wonio05
 *596. $9,593  SirDeathJelly
 *597. $9,593  Phraxious
  598. $9,594  Andripula
  599. $9,594  Stuffed
  600. $9,600  Scurflemadur
  601. $9,600  K.O.
 *602. $9,606  Bizkid
  603. $9,608  Mdogboy
  604. $9,613  Simonius
  605. $9,614  Tyunne
 *606. $9,622  BadDoGG
  607. $9,625  Pez_Kitty
  608. $9,625  Kennr
  609. $9,627  InfamousBeaver
  610. $9,629  R3DMonKey
 *611. $9,632  benlumb66
  612. $9,642  nhpuppy
  613. $9,646  CrimsonS
  614. $9,649  Lysianth
  615. $9,650  Gou
  616. $9,650  nokipoika
 *617. $9,651  O KIKOS
  618. $9,657  rahut3004
  619. $9,658  president man
  620. $9,662  Shaggy Hellcase.com
  621. $9,662  kids2
 *622. $9,663  werthan
  623. $9,664  Krazy Koi Fish
  624. $9,669  Ruxari the Hyena
 *625. $9,670  EnderSackboy
  626. $9,674  Lacuno
  627. $9,674  Velocity
  628. $9,675  Kapo
  629. $9,676  Lampy
  630. $9,677  matthewsglasser
  631. $9,678  Lazy_Jww
  632. $9,684  eios_2
 *633. $9,685  Verc
  634. $9,690  Hodson
 *635. $9,692  Walter Gameing
 *636. $9,697  j.bottomley87595
  637. $9,711  CoffeeMan
 *638. $9,711  Delta_Mage
  639. $9,712  wen739517395173ru
  640. $9,713  Mrcirre
  641. $9,715  Calibre13
  642. $9,717  Jochem
  643. $9,719  moep
 *644. $9,720  Bruno Taschenbier
  645. $9,722  Sir Reale, of El-Esdee
  646. $9,726  azuru213
 *647. $9,727  TwistedSoul
  648. $9,728  k.a.huckshold
  649. $9,730  qrxt.
  650. $9,734  shainze
 *651. $9,737  TheBear
 *652. $9,737  xXRedHairDevilXx
  653. $9,741  LukasXperiaZ
  654. $9,745  TotaltSpedalsk
  655. $9,749  Ares
 *656. $9,749  Tbomber
  657. $9,751  Appelsnoes
  658. $9,751  收获蜘蛛
  659. $9,754  AlTezer
  660. $9,756  carryoutgull5
  661. $9,757  enderquest
  662. $9,757  Bat
 *663. $9,765  Rurs
  664. $9,775  BOC
  665. $9,776  dmanthomas17
 *666. $9,777  Vinton8
  667. $9,782  craftingtacos
 *668. $9,782  Reto
 *669. $9,783  사서림
  670. $9,786  Edjs
  671. $9,789  theslaad
  672. $9,790  BF-疾风
  673. $9,793  Bonn210
  674. $9,793  DocEquinox0739
  675. $9,795  Marre [B♿♿sted]
  676. $9,797  Pommes_Peter
 *677. $9,803  Combustion_
  678. $9,819  KKILLZZZ
 *679. $9,829  Turnbitch
  680. $9,831  woooowamazingplayerplayingshit
  681. $9,831  aquaticpotato3677
 *682. $9,831  TanAttorney2000
  683. $9,832  Eend5
  684. $9,835  ஜBigus Plebus
  685. $9,837  bon
  686. $9,838  master me
  687. $9,842  Bondyj
 *688. $9,843  ShrexyBeast
  689. $9,847  Big Squanch
  690. $9,849  Dr. Know-Howe
  691. $9,857  JCworks
  692. $9,857  TeehJoe
  693. $9,859  MOTEL F. ALVA
  694. $9,861  GalahadRounds
  695. $9,861  [JESUS] BSG Stahl Riesa Striker
 *696. $9,862  pp sugma
  697. $9,864  쓰기실타
  698. $9,868  FlossyVenus636
  699. $9,869  ehubk2012
  700. $9,870  tmhow.40
  701. $9,876  bbelansen
 *702. $9,877  r_puumalainen
  703. $9,881  MrOweo
 *704. $9,881  lil saxophone - Stidler.com
 *705. $9,881  Michael Brecker
  706. $9,883  King Guilty
  707. $9,885  TheFinalSloth
  708. $9,889  Spectre HD
  709. $9,892  Poketato
  710. $9,895  moosemoss
 *711. $9,901  dragevann
 *712. $9,901  Laxattak
 *713. $9,902  timohoogendoorn2
 *714. $9,906  Dylan/4W
 *715. $9,907  Zajac
  716. $9,908  RichardCQC
 *717. $9,912  mdocod
 *718. $9,913  Sketchy Duck
 *719. $9,919  Cracklepappy
  720. $9,922  Botman Plx
  721. $9,924  andrewzhang927
  722. $9,924  tsunami3lava
 *723. $9,924  owen.cernetisch
  724. $9,926  x401
  725. $9,928  cederbee
 *726. $9,929  BIG DOINKS
  727. $9,931  luckyz_
  728. $9,932  Remi-Scarlet
 *729. $9,934  Daedamid
  730. $9,937  XY_yang
 *731. $9,941  Sprainus
  732. $9,944  Sploosh
  733. $9,945  Rapidz Tempest
 *734. $9,945  fwnh5410
  735. $9,946  Sockum
  736. $9,948  Dominator1566
 *737. $9,948  Giack60
 *738. $9,950  bille
  739. $9,953  ☠☠☠YYD☠☠☠
  740. $9,955  jim_flint
  741. $9,955  MrPotatoHead
  742. $9,955  EEvanCC
  743. $9,957  RedSter
  744. $9,957  MacChicken
 *745. $9,957  Lewis
  746. $9,959  Acid RAIN
  747. $9,961  The Magic Taco Truck
  748. $9,961  MrBronto
  749. $9,962  ron
  750. $9,966  redfox
 *751. $9,968  Duke Jukem
 *752. $9,970  Dopey
  753. $9,972  mgray06
  754. $9,972  jfo
  755. $9,978  MoonFloods
  756. $9,979  GotD Sdf93
  757. $9,979  ma23
 *758. $9,984  level22
  759. $9,991  Babu Frik
  760. $9,993  D3MONIC
  761. $9,993  jamez994
  762. $9,994  Am20
  763. $9,999  carzom
  764. $10,000 Nouvelle-Flandre
  765. $10,008 ThePhilosopher
 *766. $10,016 matt1066
  767. $10,019 ClaimAngeL
  768. $10,024 philipp.lechner
  769. $10,028 Toruga
  770. $10,029 Juersk
  771. $10,031 TrayWasTaken
 *772. $10,031 ThePietro06
  773. $10,035 d_ozenne
  774. $10,042 pixeljhl
  775. $10,043 TSM71
  776. $10,046 4hud
  777. $10,049 blep.tiff
 *778. $10,053 Elletuce
  779. $10,055 Shake Shaxx Milk Jugs
 *780. $10,058 drizzitdudden
  781. $10,059 MaxOyaggi
 *782. $10,060 Seven
 *783. $10,065 Tello
  784. $10,071 Propugnator
 *785. $10,071 veikei
 *786. $10,072 CoolCorps
  787. $10,077 andy.gardner
  788. $10,078 SnowyPandaBear
 *789. $10,080 Gimble
  790. $10,081 Luca
 *791. $10,081 Chronos
 *792. $10,089 jloc
  793. $10,091 vladic99
 *794. $10,105 76561198063712610
 *795. $10,106 OverGrylls
  796. $10,107 Master_Queef
  797. $10,112 Existence is Pain
  798. $10,113 PSI Force
  799. $10,114 tjkeil
  800. $10,115 ninjacat
  801. $10,117 Thelostone9
  802. $10,118 SuperSpats
 *803. $10,118 Williamoboy
  804. $10,120 tylerdg22
  805. $10,120 Rugs
  806. $10,120 Venntrical
  807. $10,123 NeonSlimeGaming™
  808. $10,124 alexnice1020
  809. $10,129 MGC
  810. $10,134 Eelo
 *811. $10,134 QuackWinner2567
  812. $10,135 Lord Of Beans
  813. $10,136 Psycha siada
  814. $10,138 Natme
 *815. $10,138 alexgm0116
 *816. $10,142 Krazy Cow
  817. $10,143 謝安
  818. $10,148 Fiku121
  819. $10,149 Haze
 *820. $10,149 Rob Boss
  821. $10,151 Gile
 *822. $10,155 RoboRogue
 *823. $10,155 shedio
  824. $10,156 center of mass
  825. $10,162 Candic
 *826. $10,168 The Saxy Gamer
  827. $10,169 derookie
  828. $10,171 BrUraniumH
  829. $10,172 Quellic Skinport.com
 *830. $10,172 HappyFishboy
  831. $10,177 Dude
 *832. $10,180 Hannibal
  833. $10,181 rasa.dauskane
  834. $10,185 roikku1
  835. $10,189 +25 Only
  836. $10,189 Versatilus
  837. $10,189 iccye
  838. $10,189 senpanten
  839. $10,194 kirilin_john
 *840. $10,195 Tinymight
  841. $10,202 August_42nd
  842. $10,204 594347986
  843. $10,225 penguin.justin
  844. $10,227 mdbowe01
  845. $10,232 Paintchip
  846. $10,236 mariasharman137
  847. $10,237 Pundex
  848. $10,237 jorritbock
  849. $10,240 Scenick
 *850. $10,241 Zeig
  851. $10,245 PolarCat
 *852. $10,247 Lebron James
  853. $10,252 Terlanius
  854. $10,254 Dingybob
  855. $10,256 mirth
  856. $10,259 J黑
  857. $10,261 ThatDamnJackal
  858. $10,262 tonyz01234
  859. $10,263 badjackjack
 *860. $10,272 SilwerSheep
  861. $10,276 poltyeva.anna
 *862. $10,276 Schnubbelheinski
  863. $10,279 Cuddly Snowflake
 *864. $10,279 wooster000
  865. $10,280 jonas.beachy
  866. $10,285 Maik
  867. $10,287 sureshotcam
  868. $10,299 otten
 *869. $10,299 ishidalabsakair
 *870. $10,305 rainer.wischnewski
  871. $10,306 squish92
  872. $10,314 hyominxy
  873. $10,316 schmaxxe
  874. $10,322 Georgette gamer
  875. $10,327 holmeswashere
  876. $10,328 IslandWind3000
  877. $10,328 BolerPear
 *878. $10,328 Asyxui
  879. $10,332 snille tante andreas
 *880. $10,335 Friar Laurence
  881. $10,338 slartybarfast
  882. $10,340 Cluckrs
  883. $10,340 honest Abe
 *884. $10,345 Spetz
  885. $10,346 pierreoo
  886. $10,348 delaney_justin
 *887. $10,352 brian_jensen83
  888. $10,355 Μην παροχής συμβουλών
  889. $10,357 MistMech
  890. $10,358 runningcrazy
  891. $10,359 SG
 *892. $10,368 Shomlock
  893. $10,369 P1RV
  894. $10,370 [New Hands] Mango Man
  895. $10,374 pesca1
 *896. $10,374 Vasilis
  897. $10,376 al.la.science
  898. $10,377 GamingLike_A_Pro
  899. $10,377 pls
 *900. $10,378 Frost
  901. $10,384 Distive`
  902. $10,386 2949257186
  903. $10,389 Henelol
 *904. $10,389 luckyluke
 *905. $10,389 Schmody
  906. $10,404 Andreas Bondzart
  907. $10,406 Jforjoooooo
 *908. $10,408 peo
  909. $10,409 RexlanV
 *910. $10,411 Katholic
  911. $10,413 MtnDrew
 *912. $10,414 Patfou
 *913. $10,416 McGuppins
  914. $10,418 Verocan
  915. $10,427 OJSimpsonsSon
