Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-05T00:55:50.422Z
1000/21065 unique ranks shown

   *1. $282    9k5
  406. $9,003  XxTurboMalix69
  407. $9,004  QuitUrchin
  408. $9,006  andreas-555
  409. $9,008  Toastbrot
 *410. $9,018  UnlimitedFrames
 *411. $9,024  andrew
  412. $9,050  Noobirini
  413. $9,051  Halli
 *414. $9,057  Gabe Itch
  415. $9,057  Bun5gPlays
  416. $9,061  frayjog
 *417. $9,062  Kasi
 *418. $9,075  VGFortune
  419. $9,076  footington
 *420. $9,085  michaelcaretti2002
 *421. $9,086  Parker611
  422. $9,087  IFeelPeen
  423. $9,094  littleboluonb
  424. $9,102  neioku
  425. $9,108  Frame Lord
  426. $9,114  PotatoSavage3
  427. $9,122  chetnut56
  428. $9,122  jotawarsd
  429. $9,126  Barefoot
 *430. $9,129  im deed
  431. $9,131  connor.bray.ricks
  432. $9,132  Zorgonops
  433. $9,147  cmikaiti
  434. $9,148  Griffinz7
 *435. $9,168  lensman00
  436. $9,169  GussyWessy
  437. $9,172  QQG
 *438. $9,173  Kotto4Ever
  439. $9,175  Amadeus
  440. $9,176  Mourning.Fathers
  441. $9,180  eternal_cheese
 *442. $9,182  Revolves
  443. $9,183  Michuley
  444. $9,186  chosen feeder
  445. $9,191  Oreokitty
 *446. $9,203  CheesyGamer201
  447. $9,205  bwong31415
  448. $9,211  philimnorden
 *449. $9,212  zig2003zak
  450. $9,214  Papi Gelapi
 *451. $9,218  Queres
  452. $9,232  河童重工
  453. $9,234  2928762989
  454. $9,234  Nix
 *455. $9,238  Navinate
  456. $9,239  Oatmeal
 *457. $9,246  stuartstevenson22
  458. $9,255  Lukas
  459. $9,257  Jesus Ordoñez
  460. $9,259  vitaliygoretoy
 *461. $9,262  Palandos
  462. $9,263  Zxxy4
 *463. $9,264  Kamiran
  464. $9,265  杯冰
 *465. $9,269  Runner15
 *466. $9,272  Jersku
  467. $9,275  thomas.vdlf
  468. $9,286  celesteal
  469. $9,288  BersErkER
 *470. $9,291  lprovow
  471. $9,296  Waifu Art Thou Romeo
  472. $9,297  ILL_FIST_YA
  473. $9,302  ultraroar101
  474. $9,306  richard.chappell678
  475. $9,308  El Capitán Haddock
  476. $9,308  ksju1232
 *477. $9,312  LumaR
  478. $9,318  Igloo
  479. $9,320  leMi
  480. $9,327  Don Ron
  481. $9,331  hmx0311
  482. $9,331  J-Rad
 *483. $9,336  linusjern
  484. $9,341  fay
 *485. $9,342  A Vogue Duck
 *486. $9,345  Bianca_Rerre
 *487. $9,352  Eevee
  488. $9,356  jannik.bischof
  489. $9,363  Pengis
  490. $9,363  jaki
  491. $9,365  Kaitoo
 *492. $9,365  Arkimo
 *493. $9,372  Clean Daddy
  494. $9,379  Dubious
  495. $9,380  KnartBoy
  496. $9,384  modalrealist
  497. $9,384  Bubi
  498. $9,391  Dwerto
 *499. $9,391  Brain
 *500. $9,394  Astrodaly
  501. $9,394  FleetSkip
  502. $9,394  The All-Powerful Qwan
  503. $9,396  MilkThe
  504. $9,400  Markus
  505. $9,400  sdcassar
  506. $9,401  Key
 *507. $9,402  TuttuT Les Rageux
  508. $9,405  MatriX
  509. $9,416  Serocrux
  510. $9,417  FoonTheRaccoon
  511. $9,421  Splinter of Chaos
  512. $9,424  傑尼龜頭痛
  513. $9,438  Robin5x5
 *514. $9,438  ThatPersonMatt
  515. $9,440  bennas
  516. $9,441  Tedisimus
  517. $9,444  scott_blah
 *518. $9,445  ZiuTinyat
  519. $9,457  josh.baronoff
  520. $9,458  Residual水闻
  521. $9,459  condor123
  522. $9,471  midandfeed
  523. $9,472  Pure_Radiance
 *524. $9,481  libecrola
  525. $9,482  Finn
  526. $9,483  hycutype
  527. $9,483  jtornqvist
  528. $9,490  I'm a Window Pane
 *529. $9,490  ragin_asian247
  530. $9,491  mr.jingles.1985
 *531. $9,497  Jambo
 *532. $9,506  volutedcobra458
  533. $9,510  jikennosamurai
  534. $9,510  MaKeRu
  535. $9,510  johnnyrotondo
 *536. $9,516  Argontic
  537. $9,526  dipp.
  538. $9,528  Maikey
  539. $9,536  Муджимер
  540. $9,538  mizardx
 *541. $9,543  Pede
  542. $9,545  zawiczek
  543. $9,553  take a fake!
  544. $9,558  jasonmargretz
  545. $9,560  Deadrew's Frozen Custard
  546. $9,565  Phoon
 *547. $9,566  Ofcourse
  548. $9,568  thoma7fglut6
 *549. $9,569  tao
  550. $9,573  epicalex4444
  551. $9,574  JT
 *552. $9,578  Lorz
 *553. $9,578  SWAGGERCC123
  554. $9,582  klemnickiv
 *555. $9,587  aferalsheep
  556. $9,588  kuziranawa
  557. $9,591  wonio05
 *558. $9,593  SirDeathJelly
 *559. $9,593  Phraxious
  560. $9,594  Andripula
  561. $9,594  Stuffed
  562. $9,600  K.O.
  563. $9,600  Scurflemadur
 *564. $9,606  Bizkid
  565. $9,608  Mdogboy
  566. $9,613  Simonius
  567. $9,614  Tyunne
 *568. $9,622  BadDoGG
  569. $9,625  Pez_Kitty
  570. $9,625  Kennr
 *571. $9,632  benlumb66
  572. $9,642  nhpuppy
  573. $9,646  CrimsonS
  574. $9,649  Lysianth
  575. $9,650  nokipoika
  576. $9,650  Gou
 *577. $9,651  O KIKOS
  578. $9,657  rahut3004
  579. $9,658  president man
  580. $9,662  Shaggy Hellcase.com
  581. $9,662  kids2
 *582. $9,663  werthan
  583. $9,664  Krazy Koi Fish
  584. $9,669  Ruxari the Hyena
 *585. $9,670  EnderSackboy
  586. $9,674  Velocity
  587. $9,674  Lacuno
  588. $9,675  Kapo
  589. $9,676  Lampy
  590. $9,677  matthewsglasser
  591. $9,684  eios_2
 *592. $9,685  Verc
  593. $9,690  Hodson
 *594. $9,692  Walter Gameing
 *595. $9,697  j.bottomley87595
  596. $9,711  CoffeeMan
 *597. $9,711  Delta_Mage
  598. $9,713  Mrcirre
  599. $9,715  Calibre13
  600. $9,717  Jochem
  601. $9,719  moep
 *602. $9,720  Bruno Taschenbier
  603. $9,722  Sir Reale, of El-Esdee
  604. $9,726  azuru213
 *605. $9,727  TwistedSoul
 *606. $9,728  k.a.huckshold
  607. $9,730  qrxt.
  608. $9,734  shainze
 *609. $9,737  xXRedHairDevilXx
 *610. $9,737  TheBear
  611. $9,741  LukasXperiaZ
  612. $9,745  TotaltSpedalsk
 *613. $9,749  Tbomber
  614. $9,749  Ares
  615. $9,751  Appelsnoes
  616. $9,754  AlTezer
  617. $9,756  carryoutgull5
  618. $9,757  enderquest
  619. $9,757  Bat
 *620. $9,765  Rurs
  621. $9,775  BOC
  622. $9,776  dmanthomas17
 *623. $9,777  Vinton8
 *624. $9,782  Reto
  625. $9,782  craftingtacos
 *626. $9,783  사서림
  627. $9,786  Edjs
  628. $9,789  theslaad
  629. $9,790  BF-疾风
  630. $9,793  Bonn210
  631. $9,793  DocEquinox0739
  632. $9,795  Marre [B♿♿sted]
  633. $9,797  Pommes_Peter
 *634. $9,803  Combustion_
  635. $9,819  KKILLZZZ
 *636. $9,829  Turnbitch
  637. $9,831  woooowamazingplayerplayingshit
 *638. $9,831  TanAttorney2000
  639. $9,835  ஜBigus Plebus
  640. $9,837  bon
  641. $9,838  master me
  642. $9,842  Bondyj
 *643. $9,843  ShrexyBeast
  644. $9,847  Big Squanch
  645. $9,849  Dr. Know-Howe
  646. $9,857  JCworks
  647. $9,857  TeehJoe
  648. $9,859  MOTEL F. ALVA
  649. $9,861  GalahadRounds
  650. $9,861  [JESUS] BSG Stahl Riesa Striker
 *651. $9,862  pp sugma
  652. $9,864  쓰기실타
  653. $9,868  FlossyVenus636
  654. $9,869  ehubk2012
  655. $9,870  tmhow.40
  656. $9,876  bbelansen
 *657. $9,877  r_puumalainen
  658. $9,881  MrOweo
 *659. $9,881  lil saxophone - Stidler.com
 *660. $9,881  Michael Brecker
  661. $9,883  King Guilty
  662. $9,885  TheFinalSloth
  663. $9,889  Spectre HD
  664. $9,892  Poketato
  665. $9,895  moosemoss
 *666. $9,901  Laxattak
 *667. $9,901  dragevann
 *668. $9,902  timohoogendoorn2
 *669. $9,906  Dylan/4W
 *670. $9,907  Zajac
  671. $9,908  RichardCQC
 *672. $9,912  mdocod
 *673. $9,913  Sketchy Duck
 *674. $9,919  Cracklepappy
  675. $9,922  Botman Plx
 *676. $9,924  owen.cernetisch
  677. $9,924  andrewzhang927
  678. $9,924  tsunami3lava
  679. $9,926  x401
  680. $9,928  cederbee
 *681. $9,929  BIG DOINKS
  682. $9,931  luckyz_
  683. $9,932  Remi-Scarlet
 *684. $9,934  Daedamid
 *685. $9,941  Sprainus
  686. $9,944  Sploosh
  687. $9,945  Rapidz Tempest
 *688. $9,945  fwnh5410
  689. $9,946  Sockum
 *690. $9,948  Giack60
 *691. $9,950  bille
  692. $9,953  ☠☠☠YYD☠☠☠
  693. $9,955  MrPotatoHead
  694. $9,955  jim_flint
  695. $9,955  EEvanCC
 *696. $9,957  Lewis
  697. $9,957  RedSter
  698. $9,957  MacChicken
  699. $9,959  Acid RAIN
  700. $9,961  The Magic Taco Truck
  701. $9,961  MrBronto
  702. $9,962  ron
  703. $9,966  redfox
 *704. $9,968  Duke Jukem
 *705. $9,970  Dopey
  706. $9,972  jfo
  707. $9,972  mgray06
  708. $9,978  MoonFloods
  709. $9,979  GotD Sdf93
  710. $9,979  ma23
 *711. $9,984  level22
  712. $9,991  Babu Frik
  713. $9,993  D3MONIC
  714. $9,993  jamez994
  715. $9,994  Am20
  716. $9,999  carzom
  717. $10,008 ThePhilosopher
 *718. $10,016 matt1066
  719. $10,028 Toruga
  720. $10,029 Juersk
 *721. $10,031 ThePietro06
  722. $10,031 TrayWasTaken
  723. $10,035 d_ozenne
  724. $10,042 pixeljhl
  725. $10,043 TSM71
  726. $10,046 4hud
  727. $10,049 blep.tiff
 *728. $10,053 Elletuce
  729. $10,055 Shake Shaxx Milk Jugs
 *730. $10,058 drizzitdudden
  731. $10,059 MaxOyaggi
 *732. $10,060 Seven
 *733. $10,065 Tello
  734. $10,071 Propugnator
 *735. $10,071 veikei
 *736. $10,072 CoolCorps
  737. $10,077 andy.gardner
  738. $10,078 SnowyPandaBear
 *739. $10,080 Gimble
 *740. $10,081 Chronos
  741. $10,081 Luca
 *742. $10,089 jloc
  743. $10,091 vladic99
 *744. $10,105 76561198063712610
 *745. $10,106 OverGrylls
  746. $10,107 Master_Queef
  747. $10,112 Existence is Pain
  748. $10,113 PSI Force
  749. $10,114 tjkeil
  750. $10,115 ninjacat
  751. $10,117 Thelostone9
  752. $10,118 SuperSpats
 *753. $10,118 Williamoboy
  754. $10,120 Rugs
  755. $10,120 tylerdg22
  756. $10,120 Venntrical
  757. $10,123 NeonSlimeGaming™
  758. $10,124 alexnice1020
  759. $10,129 MGC
  760. $10,134 Eelo
 *761. $10,134 QuackWinner2567
  762. $10,135 Lord Of Beans
  763. $10,136 Psycha siada
 *764. $10,138 alexgm0116
  765. $10,138 Natme
 *766. $10,142 Krazy Cow
  767. $10,143 謝安
  768. $10,148 Fiku121
  769. $10,149 Haze
 *770. $10,149 Rob Boss
  771. $10,151 Gile
 *772. $10,155 shedio
 *773. $10,155 RoboRogue
  774. $10,156 center of mass
  775. $10,162 Candic
 *776. $10,168 The Saxy Gamer
  777. $10,169 derookie
  778. $10,171 BrUraniumH
 *779. $10,172 HappyFishboy
  780. $10,172 Quellic Skinport.com
  781. $10,177 Dude
 *782. $10,180 Hannibal
  783. $10,181 rasa.dauskane
  784. $10,185 roikku1
  785. $10,189 senpanten
  786. $10,189 iccye
  787. $10,189 Versatilus
  788. $10,189 +25 Only
  789. $10,194 kirilin_john
 *790. $10,195 Tinymight
  791. $10,202 August_42nd
  792. $10,204 594347986
  793. $10,225 penguin.justin
  794. $10,227 mdbowe01
  795. $10,232 Paintchip
  796. $10,236 mariasharman137
  797. $10,237 Pundex
  798. $10,237 jorritbock
  799. $10,240 Scenick
 *800. $10,241 Zeig
  801. $10,245 PolarCat
 *802. $10,247 Lebron James
 *803. $10,252 Terlanius
  804. $10,254 Dingybob
  805. $10,256 mirth
  806. $10,259 J黑
  807. $10,261 ThatDamnJackal
  808. $10,262 tonyz01234
  809. $10,263 badjackjack
 *810. $10,272 SilwerSheep
 *811. $10,276 Schnubbelheinski
  812. $10,276 poltyeva.anna
  813. $10,279 Cuddly Snowflake
 *814. $10,279 wooster000
  815. $10,280 jonas.beachy
  816. $10,285 Maik
  817. $10,287 sureshotcam
  818. $10,299 otten
 *819. $10,299 ishidalabsakair
 *820. $10,305 rainer.wischnewski
  821. $10,314 hyominxy
  822. $10,316 schmaxxe
  823. $10,327 holmeswashere
 *824. $10,328 Asyxui
  825. $10,328 IslandWind3000
  826. $10,328 BolerPear
  827. $10,332 snille tante andreas
 *828. $10,335 Friar Laurence
  829. $10,338 slartybarfast
  830. $10,340 Cluckrs
  831. $10,340 honest Abe
 *832. $10,345 Spetz
  833. $10,346 pierreoo
  834. $10,348 delaney_justin
 *835. $10,352 brian_jensen83
  836. $10,355 Μην παροχής συμβουλών
  837. $10,357 MistMech
  838. $10,358 runningcrazy
  839. $10,359 SG
 *840. $10,368 Shomlock
  841. $10,369 P1RV
  842. $10,370 [New Hands] Mango Man
  843. $10,374 pesca1
 *844. $10,374 Vasilis
  845. $10,376 al.la.science
  846. $10,377 GamingLike_A_Pro
  847. $10,377 pls
 *848. $10,378 Frost
  849. $10,384 Distive`
  850. $10,386 2949257186
  851. $10,389 Henelol
 *852. $10,389 luckyluke
 *853. $10,389 Schmody
  854. $10,404 Andreas Bondzart
  855. $10,406 Jforjoooooo
 *856. $10,408 peo
  857. $10,409 RexlanV
 *858. $10,411 Katholic
  859. $10,413 MtnDrew
 *860. $10,414 Patfou
 *861. $10,416 McGuppins
  862. $10,418 Verocan
  863. $10,427 OJSimpsonsSon
 *864. $10,430 Provi_22
  865. $10,434 Shieber
 *866. $10,438 arnedeig
  867. $10,438 Bush did Five-SeveN
  868. $10,443 lcmbo
  869. $10,450 nolessin2019
  870. $10,452 ColdD丶
  871. $10,459 St3rd_
  872. $10,460 HeavyBalls
  873. $10,461 david.c.hagglund
  874. $10,462 ÐS.kos
 *875. $10,463 tkkirst
  876. $10,463 jakob.infuehr
  877. $10,465 Cadoi
  878. $10,473 djbjonik
 *879. $10,474 Monsti
 *880. $10,477 Cthulhu
 *881. $10,479 Panoz the Great
  882. $10,480 HeadyShoty
  883. $10,481 Mareq
  884. $10,482 NewYearNoob
  885. $10,484 Snorflof
  886. $10,485 Hovert
  887. $10,486 k-aki
  888. $10,488 Sir Carͥteͣrͫ
 *889. $10,491 YALDY
 *890. $10,493 Ganooli
  891. $10,495 Destroyer_Kev
 *892. $10,496 barryreichphd
 *893. $10,496 francois.trempe
  894. $10,498 racebmx
  895. $10,502 - Caliente<3
  896. $10,506 GhostRadarZ
  897. $10,508 iljas.leys
  898. $10,511 thelastprime
  899. $10,511 daniel.sandoval700
  900. $10,513 joemcgrattan2
  901. $10,514 Snipes151
  902. $10,515 nyoom
 *903. $10,522 单人影
  904. $10,522 RippeR
 *905. $10,523 Babushka
 *906. $10,523 Idsl29
  907. $10,528 扯一路的蛋
 *908. $10,529 EddieV103
  909. $10,531 The Happy Hobbit
  910. $10,533 Invasian
 *911. $10,534 nikt
  912. $10,538 Airborn
 *913. $10,539 bolong
  914. $10,541 hongs15
  915. $10,543 Hugojacksteve
  916. $10,544 monky
 *917. $10,547 abazeley6686
