Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-28T00:16:52.063Z
1000/14524 unique ranks shown

   *1. $1,869  Zen
 *380. $9,218  Queres
  381. $9,234  2928762989
  382. $9,234  Nix
 *383. $9,238  Navinate
  384. $9,239  Oatmeal
 *385. $9,246  stuartstevenson22
  386. $9,255  Lukas
  387. $9,257  Jesus Ordoñez
 *388. $9,262  Palandos
  389. $9,263  Zxxy4
 *390. $9,264  Kamiran
 *391. $9,269  Runner15
 *392. $9,272  Jersku
  393. $9,275  thomas.vdlf
  394. $9,286  celesteal
  395. $9,288  BersErkER
 *396. $9,291  lprovow
  397. $9,296  Waifu Art Thou Romeo
  398. $9,298  Alex4.26
  399. $9,302  ultraroar101
  400. $9,306  richard.chappell678
  401. $9,308  El Capitán Haddock
  402. $9,308  ksju1232
 *403. $9,312  LumaR
  404. $9,318  Igloo
  405. $9,320  leMi
  406. $9,327  Don Ron
 *407. $9,336  linusjern
 *408. $9,342  A Vogue Duck
 *409. $9,345  Bianca_Rerre
 *410. $9,352  Eevee
  411. $9,363  Pengis
  412. $9,363  jaki
 *413. $9,365  Arkimo
  414. $9,365  Kaitoo
  415. $9,379  Dubious
  416. $9,380  KnartBoy
  417. $9,384  modalrealist
  418. $9,384  Bubi
  419. $9,391  Dwerto
 *420. $9,391  Brain
  421. $9,394  The All-Powerful Qwan
 *422. $9,394  Astrodaly
  423. $9,394  FleetSkip
  424. $9,396  MilkThe
  425. $9,400  sdcassar
  426. $9,400  Markus
  427. $9,401  Key
 *428. $9,402  TuttuT Les Rageux
  429. $9,405  MatriX
  430. $9,416  Serocrux
  431. $9,417  FoonTheRaccoon
  432. $9,421  Splinter of Chaos
  433. $9,424  傑尼龜頭痛
 *434. $9,438  ThatPersonMatt
  435. $9,438  Robin5x5
  436. $9,444  scott_blah
 *437. $9,445  ZiuTinyat
  438. $9,457  josh.baronoff
  439. $9,459  condor123
  440. $9,471  midandfeed
 *441. $9,481  libecrola
  442. $9,482  Finn
  443. $9,483  jtornqvist
  444. $9,483  hycutype
  445. $9,490  I'm a Window Pane
 *446. $9,490  ragin_asian247
  447. $9,491  mr.jingles.1985
 *448. $9,497  Jambo
 *449. $9,506  volutedcobra458
  450. $9,510  johnnyrotondo
  451. $9,510  jikennosamurai
 *452. $9,516  Argontic
  453. $9,526  dipp.
  454. $9,528  Maikey
  455. $9,536  Муджимер
  456. $9,538  mizardx
 *457. $9,543  Pede
  458. $9,545  zawiczek
  459. $9,560  Deadrew's Frozen Custard
  460. $9,565  Phoon
 *461. $9,566  Ofcourse
  462. $9,568  thoma7fglut6
 *463. $9,569  tao
  464. $9,573  epicalex4444
  465. $9,574  JT
 *466. $9,578  Lorz
 *467. $9,578  SWAGGERCC123
  468. $9,582  klemnickiv
 *469. $9,587  aferalsheep
  470. $9,588  kuziranawa
  471. $9,593  wonio05
 *472. $9,593  Phraxious
  473. $9,594  Stuffed
  474. $9,594  Andripula
  475. $9,600  Scurflemadur
 *476. $9,606  Bizkid
  477. $9,608  Mdogboy
  478. $9,613  Simonius
  479. $9,614  Tyunne
 *480. $9,622  BadDoGG
  481. $9,625  Pez_Kitty
 *482. $9,632  benlumb66
  483. $9,642  nhpuppy
  484. $9,646  CrimsonS
  485. $9,649  Lysianth
  486. $9,650  Gou
  487. $9,650  nokipoika
 *488. $9,651  O KIKOS
  489. $9,657  rahut3004
  490. $9,658  president man
  491. $9,662  Shaggy Hellcase.com
 *492. $9,663  werthan
  493. $9,664  Krazy Koi Fish
  494. $9,669  Ruxari the Hyena
 *495. $9,670  EnderSackboy
  496. $9,674  Velocity
  497. $9,674  Lacuno
  498. $9,675  Kapo
  499. $9,676  Lampy
  500. $9,684  eios_2
 *501. $9,685  Verc
  502. $9,690  hmx0311
 *503. $9,692  Walter Gameing
 *504. $9,697  j.bottomley87595
  505. $9,711  CoffeeMan
 *506. $9,711  Delta_Mage
  507. $9,713  Mrcirre
  508. $9,715  Calibre13
  509. $9,719  moep
 *510. $9,720  Bruno Taschenbier
  511. $9,722  Sir Reale, of El-Esdee
 *512. $9,727  TwistedSoul
 *513. $9,728  k.a.huckshold
  514. $9,730  qrxt.
  515. $9,734  shainze
 *516. $9,737  TheBear
 *517. $9,737  xXRedHairDevilXx
  518. $9,745  TotaltSpedalsk
 *519. $9,749  Tbomber
  520. $9,749  Ares
  521. $9,751  Appelsnoes
  522. $9,754  AlTezer
  523. $9,757  enderquest
  524. $9,757  Bat
 *525. $9,765  Rurs
  526. $9,775  BOC
 *527. $9,777  Vinton8
 *528. $9,782  Reto
  529. $9,782  craftingtacos
  530. $9,786  Edjs
  531. $9,790  BF-疾风
  532. $9,793  Bonn210
  533. $9,793  DocEquinox0739
  534. $9,795  Marre [B♿♿sted]
  535. $9,797  Pommes_Peter
 *536. $9,803  Combustion_
  537. $9,819  KKILLZZZ
 *538. $9,829  Turnbitch
 *539. $9,831  TanAttorney2000
  540. $9,831  woooowamazingplayerplayingshit
  541. $9,835  ஜBigus Plebus
  542. $9,838  master me
  543. $9,842  Bondyj
 *544. $9,843  ShrexyBeast
  545. $9,849  Dr. Know-Howe
  546. $9,857  TeehJoe
  547. $9,857  JCworks
  548. $9,859  MOTEL F. ALVA
  549. $9,864  쓰기실타
  550. $9,868  FlossyVenus636
  551. $9,869  ehubk2012
  552. $9,876  bbelansen
 *553. $9,877  r_puumalainen
 *554. $9,881  lil saxophone - Stidler.com
  555. $9,881  MrOweo
 *556. $9,881  Michael Brecker
  557. $9,883  King Guilty
  558. $9,885  TheFinalSloth
  559. $9,889  Spectre HD
  560. $9,892  Poketato
  561. $9,895  moosemoss
 *562. $9,901  Laxattak
 *563. $9,901  dragevann
 *564. $9,902  timohoogendoorn2
 *565. $9,906  Dylan/4W
 *566. $9,907  Zajac
  567. $9,908  RichardCQC
 *568. $9,912  mdocod
 *569. $9,913  Sketchy Duck
 *570. $9,919  Cracklepappy
  571. $9,922  Botman Plx
 *572. $9,924  owen.cernetisch
  573. $9,924  andrewzhang927
  574. $9,924  tsunami3lava
  575. $9,926  x401
  576. $9,928  cederbee
 *577. $9,929  BIG DOINKS
  578. $9,931  luckyz_
  579. $9,932  Remi-Scarlet
 *580. $9,934  Daedamid
 *581. $9,945  fwnh5410
  582. $9,945  Rapidz Tempest
  583. $9,946  Sockum
 *584. $9,948  Giack60
 *585. $9,950  bille
  586. $9,953  ☠☠☠YYD☠☠☠
  587. $9,955  EEvanCC
  588. $9,955  jim_flint
  589. $9,955  MrPotatoHead
  590. $9,957  MacChicken
 *591. $9,957  Lewis
  592. $9,957  RedSter
  593. $9,959  Acid RAIN
  594. $9,961  The Magic Taco Truck
  595. $9,962  ron
  596. $9,966  redfox
 *597. $9,968  Duke Jukem
 *598. $9,970  Dopey
  599. $9,972  jfo
  600. $9,972  mgray06
  601. $9,978  MoonFloods
  602. $9,979  ma23
  603. $9,979  GotD Sdf93
  604. $9,991  Babu Frik
  605. $9,993  D3MONIC
  606. $9,993  jamez994
  607. $9,999  carzom
 *608. $10,016 matt1066
  609. $10,028 Toruga
  610. $10,029 Juersk
 *611. $10,031 ThePietro06
  612. $10,031 TrayWasTaken
  613. $10,035 d_ozenne
  614. $10,042 pixeljhl
  615. $10,043 TSM71
  616. $10,046 4hud
  617. $10,049 blep.tiff
 *618. $10,053 Elletuce
  619. $10,055 Shake Shaxx Milk Jugs
 *620. $10,058 drizzitdudden
  621. $10,059 MaxOyaggi
 *622. $10,060 Seven
 *623. $10,065 Tello
 *624. $10,071 veikei
 *625. $10,072 CoolCorps
  626. $10,077 andy.gardner
  627. $10,078 SnowyPandaBear
 *628. $10,081 Chronos
  629. $10,081 Luca
 *630. $10,089 jloc
  631. $10,091 vladic99
 *632. $10,105 76561198063712610
 *633. $10,106 OverGrylls
  634. $10,107 Master_Queef
  635. $10,112 Existence is Pain
  636. $10,113 PSI Force
  637. $10,114 tjkeil
  638. $10,115 ninjacat
  639. $10,117 Thelostone9
 *640. $10,118 Williamoboy
  641. $10,120 Rugs
  642. $10,120 Venntrical
  643. $10,120 tylerdg22
  644. $10,124 alexnice1020
  645. $10,129 MGC
  646. $10,134 Eelo
  647. $10,135 Lord Of Beans
  648. $10,136 Psycha siada
  649. $10,138 Natme
 *650. $10,138 alexgm0116
 *651. $10,142 Krazy Cow
  652. $10,148 Fiku121
  653. $10,149 Haze
 *654. $10,149 Rob Boss
 *655. $10,155 shedio
  656. $10,156 center of mass
 *657. $10,168 The Saxy Gamer
  658. $10,169 derookie
  659. $10,171 BrUraniumH
 *660. $10,172 HappyFishboy
  661. $10,172 Quellic Skinport.com
  662. $10,177 Dude
 *663. $10,180 Hannibal
  664. $10,189 Versatilus
  665. $10,189 +25 Only
  666. $10,189 iccye
 *667. $10,195 Tinymight
  668. $10,202 August_42nd
  669. $10,227 mdbowe01
  670. $10,232 Paintchip
  671. $10,236 mariasharman137
  672. $10,237 jorritbock
  673. $10,237 Pundex
  674. $10,240 Scenick
 *675. $10,241 Zeig
  676. $10,245 PolarCat
 *677. $10,247 Lebron James
 *678. $10,252 Terlanius
  679. $10,254 Dingybob
  680. $10,256 mirth
  681. $10,259 J黑
  682. $10,261 ThatDamnJackal
  683. $10,262 tonyz01234
  684. $10,263 badjackjack
 *685. $10,272 SilwerSheep
  686. $10,276 poltyeva.anna
 *687. $10,276 Schnubbelheinski
 *688. $10,279 wooster000
  689. $10,279 Cuddly Snowflake
  690. $10,280 jonas.beachy
  691. $10,285 Maik
  692. $10,287 sureshotcam
  693. $10,299 otten
 *694. $10,299 ishidalabsakair
  695. $10,327 holmeswashere
 *696. $10,328 Asyxui
  697. $10,328 BolerPear
  698. $10,328 IslandWind3000
  699. $10,332 snille tante andreas
 *700. $10,335 Friar Laurence
  701. $10,338 slartybarfast
  702. $10,340 honest Abe
  703. $10,340 Cluckrs
 *704. $10,345 Spetz
  705. $10,346 pierreoo
  706. $10,348 delaney_justin
 *707. $10,352 brian_jensen83
  708. $10,355 Μην παροχής συμβουλών
  709. $10,357 MistMech
  710. $10,358 runningcrazy
  711. $10,359 SG
 *712. $10,368 Shomlock
  713. $10,369 P1RV
  714. $10,372 *silentCookie;
 *715. $10,374 Vasilis
  716. $10,377 GamingLike_A_Pro
  717. $10,377 pls
 *718. $10,378 Frost
  719. $10,384 Distive`
  720. $10,386 2949257186
  721. $10,389 Henelol
 *722. $10,389 Schmody
  723. $10,404 Andreas Bondzart
  724. $10,406 Jforjoooooo
 *725. $10,408 peo
  726. $10,409 RexlanV
 *727. $10,411 Katholic
  728. $10,413 MtnDrew
 *729. $10,414 Patfou
 *730. $10,416 McGuppins
  731. $10,427 OJSimpsonsSon
  732. $10,434 Shieber
  733. $10,438 Bush did Five-SeveN
 *734. $10,438 arnedeig
  735. $10,443 lcmbo
  736. $10,450 nolessin2019
  737. $10,452 ColdD丶
  738. $10,459 St3rd_
  739. $10,460 HeavyBalls
  740. $10,461 david.c.hagglund
  741. $10,462 ÐS.kos
  742. $10,463 jakob.infuehr
 *743. $10,463 tkkirst
  744. $10,473 djbjonik
 *745. $10,477 Cthulhu
 *746. $10,479 Panoz the Great
  747. $10,480 HeadyShoty
  748. $10,482 NewYearNoob
  749. $10,484 Snorflof
  750. $10,486 k-aki
  751. $10,488 Sir Carͥteͣrͫ
 *752. $10,491 YALDY
 *753. $10,493 Ganooli
  754. $10,495 Destroyer_Kev
 *755. $10,496 francois.trempe
 *756. $10,496 barryreichphd
  757. $10,498 racebmx
  758. $10,502 - Caliente<3
  759. $10,506 GhostRadarZ
  760. $10,508 iljas.leys
  761. $10,511 thelastprime
  762. $10,511 daniel.sandoval700
  763. $10,513 joemcgrattan2
  764. $10,514 Snipes151
  765. $10,515 nyoom
 *766. $10,522 单人影
 *767. $10,523 Babushka
 *768. $10,523 Idsl29
 *769. $10,529 EddieV103
  770. $10,531 The Happy Hobbit
  771. $10,533 Invasian
 *772. $10,534 nikt
  773. $10,538 Airborn
 *774. $10,539 bolong
  775. $10,544 monky
 *776. $10,547 abazeley6686
  777. $10,552 Dansta2106
 *778. $10,552 BigVern
  779. $10,554 Nedcut
  780. $10,555 ~ Smithy ~
 *781. $10,558 Ceilius
  782. $10,563 Wolfeter
  783. $10,563 SENPAI PANDA
 *784. $10,563 Wadusher
 *785. $10,564 Corrag
  786. $10,566 King_of_Hertz
  787. $10,567 Lil' Thermostat
  788. $10,567 PeterHoHK
 *789. $10,573 flo
 *790. $10,574 Carg01
 *791. $10,575 raidingrenegade
 *792. $10,581 piccolo_SPA
  793. $10,588 『       』
  794. $10,591 Blu3Tungst3n
  795. $10,593 evan.treadgold
 *796. $10,594 random_chimp_event
  797. $10,597 KekBeardTheGreat
 *798. $10,598 Knyt
  799. $10,601 snova0112
 *800. $10,601 vagtgobbel
  801. $10,602 MJ
  802. $10,605 Bentley - Trueno style
  803. $10,611 Jojoseis
 *804. $10,616 Zharra
  805. $10,620 wilbur.nguyen
  806. $10,621 plush
  807. $10,622 sardyna12
  808. $10,624 sherry-hampton
  809. $10,626 passivemodding
 *810. $10,627 Sam
  811. $10,629 jonah.freeland
  812. $10,630 Captain_Cuddles
  813. $10,632 Infi Latro
 *814. $10,635 SPARK
 *815. $10,638 lpf
 *816. $10,642 CheeekyShooshan
 *817. $10,643 UhmCringe
 *818. $10,645 Salad
  819. $10,648 sethandtiki
 *820. $10,648 JustThatKid
  821. $10,651 cross
  822. $10,651 HidaryX
  823. $10,659 Ross Pug
 *824. $10,659 Big Al Chimpo
  825. $10,664 CrashtestBlowme
  826. $10,665 Inhuman Erection
  827. $10,669 Yikes 2.3 (Alpha)
  828. $10,676 tetu i_s
  829. $10,678 West
 *830. $10,678 steveomalley101
 *831. $10,685 bluecat_1
  832. $10,685 Basseeeh
  833. $10,688 zurchty
 *834. $10,698 Anth
  835. $10,698 Boom_Cannon
 *836. $10,702 FortusHD
 *837. $10,705 157268943
 *838. $10,709 alexandertr
  839. $10,711 Trash@Life
  840. $10,711 jeff
  841. $10,716 hyperpeople
  842. $10,720 ...
  843. $10,721 ryNooL
  844. $10,722 brilehun
  845. $10,724 TIGERX706
  846. $10,724 XIEPER
 *847. $10,724 jio
  848. $10,725 No Name King
  849. $10,730 Aiden
 *850. $10,731 GeGe
  851. $10,732 Totulhu
  852. $10,732 drawnblue
 *853. $10,734 henrypea1999
  854. $10,736 gashpot
 *855. $10,741 awsomebird
  856. $10,744 fladrifv
  857. $10,747 calshaw18
 *858. $10,757 Th1nkMan
  859. $10,760 Plauke
  860. $10,761 Althaas
  861. $10,766 나르코
  862. $10,769 Elodie
  863. $10,771 DataFreak
  864. $10,773 Pidomg
  865. $10,779 Nova3400
  866. $10,782 akerlol
  867. $10,787 WiFilip
  868. $10,790 V01DBREAKER
  869. $10,793 Troy
  870. $10,794 Canned Pineapple
  871. $10,794 BODAMAN
  872. $10,796 izual9
  873. $10,798 veggie stix
  874. $10,799 RisingStar
  875. $10,800 Prokarl
  876. $10,803 DeathPanda
 *877. $10,809 Vdecaraman
 *878. $10,812 navEEEE
  879. $10,817 BadZombie99
  880. $10,817 Pyr0
 *881. $10,818 BadJujumagumbo
 *882. $10,822 Farst8
  883. $10,823 krakes656
  884. $10,824 Deezer
  885. $10,825 TheMeInTeam
  886. $10,827 fishingphanatic
  887. $10,827 FedexFede
 *888. $10,827 miku
  889. $10,828 guaranteed_whales
 *890. $10,829 lukeredfern
  891. $10,834 marvinjensenhayles
 *892. $10,836 Interstellar_1
 *893. $10,838 vult:>
  894. $10,840 rileycarter1101
  895. $10,842 meatloaf42
  896. $10,846 Mesobroke
 *897. $10,847 42nd|BovineDiozzi
  898. $10,847 Night_Shade
 *899. $10,847 Labeth
  900. $10,853 gurch
  901. $10,859 theolhaddad
 *902. $10,859 Doctor Mu
 *903. $10,861 Noob
 *904. $10,861 regmartin6
 *905. $10,863 Schoko
  906. $10,863 deniz.makul
  907. $10,864 the gaming sheep
 *908. $10,866 Dalai Llama
 *909. $10,867 TriggerMuffin
  910. $10,869 emailforinternetpeople
 *911. $10,873 MunsterKill
  912. $10,875 3mptymag
  913. $10,877 Stavis
  914. $10,877 Roadman Pongo
 *915. $10,878 lagerqvist Adam
  916. $10,879 Skekzi
  917. $10,881 mtj103
