Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-07T01:01:52.838Z
1000/21082 unique ranks shown

   *1. $282    9k5
  406. $9,000  Freedom_IT
  407. $9,003  XxTurboMalix69
  408. $9,004  QuitUrchin
  409. $9,006  andreas-555
  410. $9,008  Toastbrot
 *411. $9,018  UnlimitedFrames
 *412. $9,024  andrew
  413. $9,050  Noobirini
  414. $9,051  Halli
  415. $9,057  Bun5gPlays
 *416. $9,057  Gabe Itch
  417. $9,061  frayjog
 *418. $9,062  Kasi
 *419. $9,075  VGFortune
  420. $9,076  footington
 *421. $9,085  michaelcaretti2002
 *422. $9,086  Parker611
  423. $9,087  IFeelPeen
  424. $9,094  littleboluonb
  425. $9,102  neioku
  426. $9,108  Frame Lord
  427. $9,114  PotatoSavage3
  428. $9,122  chetnut56
  429. $9,122  jotawarsd
  430. $9,126  Barefoot
 *431. $9,129  im deed
  432. $9,131  connor.bray.ricks
  433. $9,132  Zorgonops
  434. $9,147  cmikaiti
  435. $9,148  Griffinz7
 *436. $9,168  lensman00
  437. $9,169  GussyWessy
  438. $9,172  QQG
 *439. $9,173  Kotto4Ever
  440. $9,175  Amadeus
  441. $9,176  Mourning.Fathers
  442. $9,180  eternal_cheese
 *443. $9,182  Revolves
  444. $9,183  Michuley
  445. $9,186  chosen feeder
  446. $9,191  Oreokitty
 *447. $9,203  CheesyGamer201
  448. $9,205  bwong31415
  449. $9,211  philimnorden
 *450. $9,212  zig2003zak
  451. $9,214  Papi Gelapi
 *452. $9,218  Queres
  453. $9,232  河童重工
  454. $9,234  2928762989
  455. $9,234  Nix
 *456. $9,238  Navinate
  457. $9,239  Oatmeal
 *458. $9,246  stuartstevenson22
  459. $9,255  Lukas
  460. $9,257  Jesus Ordoñez
  461. $9,259  vitaliygoretoy
 *462. $9,262  Palandos
  463. $9,263  Zxxy4
 *464. $9,264  Kamiran
  465. $9,265  杯冰
 *466. $9,269  Runner15
 *467. $9,272  Jersku
  468. $9,275  thomas.vdlf
  469. $9,286  celesteal
  470. $9,288  BersErkER
 *471. $9,291  lprovow
  472. $9,296  Waifu Art Thou Romeo
  473. $9,297  ILL_FIST_YA
  474. $9,302  ultraroar101
  475. $9,306  richard.chappell678
  476. $9,308  El Capitán Haddock
  477. $9,308  ksju1232
 *478. $9,312  LumaR
  479. $9,318  Igloo
  480. $9,320  leMi
  481. $9,327  Don Ron
  482. $9,331  hmx0311
  483. $9,331  J-Rad
 *484. $9,336  linusjern
  485. $9,341  fay
 *486. $9,342  A Vogue Duck
 *487. $9,345  Bianca_Rerre
 *488. $9,352  Eevee
  489. $9,356  jannik.bischof
  490. $9,363  Pengis
  491. $9,363  jaki
 *492. $9,365  Arkimo
  493. $9,365  Kaitoo
 *494. $9,372  Clean Daddy
  495. $9,379  Dubious
  496. $9,380  KnartBoy
  497. $9,384  modalrealist
  498. $9,384  Bubi
  499. $9,391  Dwerto
 *500. $9,391  Brain
 *501. $9,394  Astrodaly
  502. $9,394  FleetSkip
  503. $9,394  The All-Powerful Qwan
  504. $9,396  MilkThe
  505. $9,400  Markus
  506. $9,400  sdcassar
  507. $9,401  Key
 *508. $9,402  TuttuT Les Rageux
  509. $9,405  MatriX
  510. $9,416  Serocrux
  511. $9,417  FoonTheRaccoon
  512. $9,421  Splinter of Chaos
  513. $9,424  傑尼龜頭痛
 *514. $9,438  ThatPersonMatt
  515. $9,438  Robin5x5
  516. $9,440  bennas
  517. $9,441  Tedisimus
  518. $9,444  scott_blah
 *519. $9,445  ZiuTinyat
  520. $9,457  josh.baronoff
  521. $9,458  Residual水闻
  522. $9,459  condor123
  523. $9,471  midandfeed
  524. $9,472  Pure_Radiance
 *525. $9,481  libecrola
  526. $9,482  Finn
  527. $9,483  hycutype
  528. $9,483  jtornqvist
  529. $9,490  I'm a Window Pane
 *530. $9,490  ragin_asian247
  531. $9,491  mr.jingles.1985
 *532. $9,497  Jambo
 *533. $9,506  volutedcobra458
  534. $9,510  jikennosamurai
  535. $9,510  MaKeRu
  536. $9,510  johnnyrotondo
 *537. $9,516  Argontic
  538. $9,526  dipp.
  539. $9,528  Maikey
  540. $9,536  Муджимер
  541. $9,538  mizardx
 *542. $9,543  Pede
  543. $9,545  zawiczek
  544. $9,553  take a fake!
  545. $9,558  jasonmargretz
  546. $9,560  Deadrew's Frozen Custard
  547. $9,565  Phoon
 *548. $9,566  Ofcourse
  549. $9,568  thoma7fglut6
 *550. $9,569  tao
  551. $9,573  epicalex4444
  552. $9,574  JT
 *553. $9,578  Lorz
 *554. $9,578  SWAGGERCC123
  555. $9,582  klemnickiv
 *556. $9,587  aferalsheep
  557. $9,588  kuziranawa
  558. $9,591  wonio05
 *559. $9,593  Phraxious
 *560. $9,593  SirDeathJelly
  561. $9,594  Andripula
  562. $9,594  Stuffed
  563. $9,600  K.O.
  564. $9,600  Scurflemadur
 *565. $9,606  Bizkid
  566. $9,608  Mdogboy
  567. $9,613  Simonius
  568. $9,614  Tyunne
 *569. $9,622  BadDoGG
  570. $9,625  Pez_Kitty
  571. $9,625  Kennr
 *572. $9,632  benlumb66
  573. $9,642  nhpuppy
  574. $9,646  CrimsonS
  575. $9,649  Lysianth
  576. $9,650  nokipoika
  577. $9,650  Gou
 *578. $9,651  O KIKOS
  579. $9,657  rahut3004
  580. $9,658  president man
  581. $9,662  Shaggy Hellcase.com
  582. $9,662  kids2
 *583. $9,663  werthan
  584. $9,664  Krazy Koi Fish
  585. $9,669  Ruxari the Hyena
 *586. $9,670  EnderSackboy
  587. $9,674  Velocity
  588. $9,674  Lacuno
  589. $9,675  Kapo
  590. $9,676  Lampy
  591. $9,677  matthewsglasser
  592. $9,684  eios_2
 *593. $9,685  Verc
  594. $9,690  Hodson
 *595. $9,692  Walter Gameing
 *596. $9,697  j.bottomley87595
  597. $9,711  CoffeeMan
 *598. $9,711  Delta_Mage
  599. $9,713  Mrcirre
  600. $9,715  Calibre13
  601. $9,717  Jochem
  602. $9,719  moep
 *603. $9,720  Bruno Taschenbier
  604. $9,722  Sir Reale, of El-Esdee
  605. $9,726  azuru213
 *606. $9,727  TwistedSoul
 *607. $9,728  k.a.huckshold
  608. $9,730  qrxt.
  609. $9,734  shainze
 *610. $9,737  TheBear
 *611. $9,737  xXRedHairDevilXx
  612. $9,741  LukasXperiaZ
  613. $9,745  TotaltSpedalsk
  614. $9,749  Ares
 *615. $9,749  Tbomber
  616. $9,751  Appelsnoes
  617. $9,754  AlTezer
  618. $9,756  carryoutgull5
  619. $9,757  enderquest
  620. $9,757  Bat
 *621. $9,765  Rurs
  622. $9,775  BOC
  623. $9,776  dmanthomas17
 *624. $9,777  Vinton8
  625. $9,782  craftingtacos
 *626. $9,782  Reto
 *627. $9,783  사서림
  628. $9,786  Edjs
  629. $9,789  theslaad
  630. $9,790  BF-疾风
  631. $9,793  Bonn210
  632. $9,793  DocEquinox0739
  633. $9,795  Marre [B♿♿sted]
  634. $9,797  Pommes_Peter
 *635. $9,803  Combustion_
  636. $9,819  KKILLZZZ
 *637. $9,829  Turnbitch
  638. $9,831  woooowamazingplayerplayingshit
 *639. $9,831  TanAttorney2000
  640. $9,835  ஜBigus Plebus
  641. $9,837  bon
  642. $9,838  master me
  643. $9,842  Bondyj
 *644. $9,843  ShrexyBeast
  645. $9,847  Big Squanch
  646. $9,849  Dr. Know-Howe
  647. $9,857  JCworks
  648. $9,857  TeehJoe
  649. $9,859  MOTEL F. ALVA
  650. $9,861  GalahadRounds
  651. $9,861  [JESUS] BSG Stahl Riesa Striker
 *652. $9,862  pp sugma
  653. $9,864  쓰기실타
  654. $9,868  FlossyVenus636
  655. $9,869  ehubk2012
  656. $9,870  tmhow.40
  657. $9,876  bbelansen
 *658. $9,877  r_puumalainen
 *659. $9,881  Michael Brecker
  660. $9,881  MrOweo
 *661. $9,881  lil saxophone - Stidler.com
  662. $9,883  King Guilty
  663. $9,885  TheFinalSloth
  664. $9,889  Spectre HD
  665. $9,892  Poketato
  666. $9,895  moosemoss
 *667. $9,901  dragevann
 *668. $9,901  Laxattak
 *669. $9,902  timohoogendoorn2
 *670. $9,906  Dylan/4W
 *671. $9,907  Zajac
  672. $9,908  RichardCQC
 *673. $9,912  mdocod
 *674. $9,913  Sketchy Duck
 *675. $9,919  Cracklepappy
  676. $9,922  Botman Plx
 *677. $9,924  owen.cernetisch
  678. $9,924  andrewzhang927
  679. $9,924  tsunami3lava
  680. $9,926  x401
  681. $9,928  cederbee
 *682. $9,929  BIG DOINKS
  683. $9,931  luckyz_
  684. $9,932  Remi-Scarlet
 *685. $9,934  Daedamid
 *686. $9,941  Sprainus
  687. $9,944  Sploosh
  688. $9,945  Rapidz Tempest
 *689. $9,945  fwnh5410
  690. $9,946  Sockum
 *691. $9,948  Giack60
 *692. $9,950  bille
  693. $9,953  ☠☠☠YYD☠☠☠
  694. $9,955  MrPotatoHead
  695. $9,955  jim_flint
  696. $9,955  EEvanCC
 *697. $9,957  Lewis
  698. $9,957  RedSter
  699. $9,957  MacChicken
  700. $9,959  Acid RAIN
  701. $9,961  The Magic Taco Truck
  702. $9,961  MrBronto
  703. $9,962  ron
  704. $9,966  redfox
 *705. $9,968  Duke Jukem
 *706. $9,970  Dopey
  707. $9,972  jfo
  708. $9,972  mgray06
  709. $9,978  MoonFloods
  710. $9,979  GotD Sdf93
  711. $9,979  ma23
 *712. $9,984  level22
  713. $9,991  Babu Frik
  714. $9,993  D3MONIC
  715. $9,993  jamez994
  716. $9,994  Am20
  717. $9,999  carzom
  718. $10,008 ThePhilosopher
 *719. $10,016 matt1066
  720. $10,028 Toruga
  721. $10,029 Juersk
 *722. $10,031 ThePietro06
  723. $10,031 TrayWasTaken
  724. $10,035 d_ozenne
  725. $10,042 pixeljhl
  726. $10,043 TSM71
  727. $10,046 4hud
  728. $10,049 blep.tiff
 *729. $10,053 Elletuce
  730. $10,055 Shake Shaxx Milk Jugs
 *731. $10,058 drizzitdudden
  732. $10,059 MaxOyaggi
 *733. $10,060 Seven
 *734. $10,065 Tello
 *735. $10,071 veikei
  736. $10,071 Propugnator
 *737. $10,072 CoolCorps
  738. $10,077 andy.gardner
  739. $10,078 SnowyPandaBear
 *740. $10,080 Gimble
 *741. $10,081 Chronos
  742. $10,081 Luca
 *743. $10,089 jloc
  744. $10,091 vladic99
 *745. $10,105 76561198063712610
 *746. $10,106 OverGrylls
  747. $10,107 Master_Queef
  748. $10,112 Existence is Pain
  749. $10,113 PSI Force
  750. $10,114 tjkeil
  751. $10,115 ninjacat
  752. $10,117 Thelostone9
  753. $10,118 SuperSpats
 *754. $10,118 Williamoboy
  755. $10,120 Rugs
  756. $10,120 tylerdg22
  757. $10,120 Venntrical
  758. $10,123 NeonSlimeGaming™
  759. $10,124 alexnice1020
  760. $10,129 MGC
 *761. $10,134 QuackWinner2567
  762. $10,134 Eelo
 *763. $10,135 Lord Of Beans
  764. $10,136 Psycha siada
  765. $10,138 Natme
 *766. $10,138 alexgm0116
 *767. $10,142 Krazy Cow
  768. $10,143 謝安
  769. $10,148 Fiku121
 *770. $10,149 Rob Boss
  771. $10,149 Haze
  772. $10,151 Gile
 *773. $10,155 shedio
 *774. $10,155 RoboRogue
  775. $10,156 center of mass
  776. $10,162 Candic
 *777. $10,168 The Saxy Gamer
  778. $10,169 derookie
  779. $10,171 BrUraniumH
 *780. $10,172 HappyFishboy
  781. $10,172 Quellic Skinport.com
  782. $10,177 Dude
 *783. $10,180 Hannibal
  784. $10,181 rasa.dauskane
  785. $10,185 roikku1
  786. $10,189 senpanten
  787. $10,189 iccye
  788. $10,189 Versatilus
  789. $10,189 +25 Only
  790. $10,194 kirilin_john
 *791. $10,195 Tinymight
  792. $10,202 August_42nd
  793. $10,204 594347986
  794. $10,225 penguin.justin
  795. $10,227 mdbowe01
  796. $10,232 Paintchip
  797. $10,236 mariasharman137
  798. $10,237 Pundex
  799. $10,237 jorritbock
  800. $10,240 Scenick
 *801. $10,241 Zeig
  802. $10,245 PolarCat
 *803. $10,247 Lebron James
 *804. $10,252 Terlanius
  805. $10,254 Dingybob
  806. $10,256 mirth
  807. $10,259 J黑
  808. $10,261 ThatDamnJackal
  809. $10,262 tonyz01234
  810. $10,263 badjackjack
 *811. $10,272 SilwerSheep
 *812. $10,276 Schnubbelheinski
  813. $10,276 poltyeva.anna
 *814. $10,279 wooster000
  815. $10,279 Cuddly Snowflake
  816. $10,280 jonas.beachy
  817. $10,285 Maik
  818. $10,287 sureshotcam
 *819. $10,299 ishidalabsakair
  820. $10,299 otten
 *821. $10,305 rainer.wischnewski
  822. $10,314 hyominxy
  823. $10,316 schmaxxe
  824. $10,327 holmeswashere
 *825. $10,328 Asyxui
  826. $10,328 IslandWind3000
  827. $10,328 BolerPear
  828. $10,332 snille tante andreas
 *829. $10,335 Friar Laurence
  830. $10,338 slartybarfast
  831. $10,340 Cluckrs
  832. $10,340 honest Abe
 *833. $10,345 Spetz
  834. $10,346 pierreoo
  835. $10,348 delaney_justin
 *836. $10,352 brian_jensen83
  837. $10,355 Μην παροχής συμβουλών
  838. $10,357 MistMech
  839. $10,358 runningcrazy
  840. $10,359 SG
 *841. $10,368 Shomlock
  842. $10,369 P1RV
  843. $10,370 [New Hands] Mango Man
 *844. $10,374 Vasilis
  845. $10,374 pesca1
  846. $10,376 al.la.science
  847. $10,377 GamingLike_A_Pro
  848. $10,377 pls
 *849. $10,378 Frost
  850. $10,384 Distive`
  851. $10,386 2949257186
  852. $10,389 Henelol
 *853. $10,389 luckyluke
 *854. $10,389 Schmody
  855. $10,404 Andreas Bondzart
  856. $10,406 Jforjoooooo
 *857. $10,408 peo
  858. $10,409 RexlanV
 *859. $10,411 Katholic
  860. $10,413 MtnDrew
 *861. $10,414 Patfou
 *862. $10,416 McGuppins
  863. $10,418 Verocan
  864. $10,427 OJSimpsonsSon
 *865. $10,430 Provi_22
  866. $10,434 Shieber
  867. $10,438 Bush did Five-SeveN
 *868. $10,438 arnedeig
  869. $10,443 lcmbo
  870. $10,450 nolessin2019
  871. $10,452 ColdD丶
  872. $10,459 St3rd_
  873. $10,460 HeavyBalls
  874. $10,461 david.c.hagglund
  875. $10,462 ÐS.kos
  876. $10,463 jakob.infuehr
 *877. $10,463 tkkirst
  878. $10,465 Cadoi
  879. $10,473 djbjonik
 *880. $10,474 Monsti
 *881. $10,477 Cthulhu
 *882. $10,479 Panoz the Great
  883. $10,480 HeadyShoty
  884. $10,481 Mareq
  885. $10,482 NewYearNoob
  886. $10,484 Snorflof
  887. $10,485 Hovert
  888. $10,486 k-aki
  889. $10,488 Sir Carͥteͣrͫ
 *890. $10,491 YALDY
 *891. $10,493 Ganooli
  892. $10,495 Destroyer_Kev
 *893. $10,496 barryreichphd
 *894. $10,496 francois.trempe
  895. $10,498 racebmx
  896. $10,502 - Caliente<3
  897. $10,506 GhostRadarZ
  898. $10,508 iljas.leys
  899. $10,511 thelastprime
  900. $10,511 daniel.sandoval700
  901. $10,513 joemcgrattan2
  902. $10,514 Snipes151
  903. $10,515 nyoom
  904. $10,522 RippeR
 *905. $10,522 单人影
 *906. $10,523 Idsl29
 *907. $10,523 Babushka
  908. $10,528 扯一路的蛋
 *909. $10,529 EddieV103
  910. $10,531 The Happy Hobbit
  911. $10,533 Invasian
 *912. $10,534 nikt
  913. $10,538 Airborn
 *914. $10,539 bolong
  915. $10,541 hongs15
  916. $10,543 Hugojacksteve
  917. $10,544 monky
