Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-07T00:33:27.459Z
1000/22516 unique ranks shown

   *1. $277    akkun_ouo
  456. $9,148  Griffinz7
  457. $9,162  Stimoj
 *458. $9,168  lensman00
  459. $9,169  GussyWessy
  460. $9,172  QQG
 *461. $9,173  Kotto4Ever
  462. $9,175  Amadeus
  463. $9,176  Mourning.Fathers
  464. $9,180  eternal_cheese
 *465. $9,182  Revolves
  466. $9,183  Michuley
  467. $9,186  chosen feeder
  468. $9,191  Oreokitty
 *469. $9,203  CheesyGamer201
  470. $9,205  bwong31415
  471. $9,211  philimnorden
 *472. $9,212  zig2003zak
  473. $9,214  Papi Gelapi
 *474. $9,218  Queres
  475. $9,232  河童重工
  476. $9,234  2928762989
  477. $9,234  Nix
 *478. $9,238  Navinate
  479. $9,239  Oatmeal
 *480. $9,239  Nezuk0
 *481. $9,246  stuartstevenson22
  482. $9,255  Lukas
  483. $9,257  Jesus Ordoñez
  484. $9,259  vitaliygoretoy
 *485. $9,262  Palandos
  486. $9,263  Zxxy4
  487. $9,264  3rdkindpark
 *488. $9,264  Kamiran
  489. $9,265  杯冰
 *490. $9,269  Runner15
 *491. $9,272  Jersku
  492. $9,275  thomas.vdlf
  493. $9,286  celesteal
  494. $9,288  BersErkER
 *495. $9,291  lprovow
  496. $9,296  Waifu Art Thou Romeo
  497. $9,297  ILL_FIST_YA
  498. $9,302  ultraroar101
  499. $9,306  richard.chappell678
  500. $9,308  El Capitán Haddock
  501. $9,308  ksju1232
 *502. $9,312  LumaR
  503. $9,314  Rasmus L
  504. $9,318  Igloo
  505. $9,320  leMi
  506. $9,327  Don Ron
  507. $9,331  hmx0311
  508. $9,331  J-Rad
 *509. $9,336  linusjern
  510. $9,341  fay
 *511. $9,342  A Vogue Duck
 *512. $9,345  Bianca_Rerre
 *513. $9,352  Eevee
  514. $9,356  jannik.bischof
  515. $9,363  jaki
  516. $9,363  Pengis
  517. $9,365  Kaitoo
 *518. $9,365  Arkimo
 *519. $9,372  Clean Daddy
  520. $9,379  Dubious
  521. $9,380  KnartBoy
  522. $9,384  modalrealist
  523. $9,384  Bubi
  524. $9,391  Dwerto
 *525. $9,391  Brain
  526. $9,394  FleetSkip
  527. $9,394  The All-Powerful Qwan
 *528. $9,394  Astrodaly
  529. $9,396  MilkThe
  530. $9,400  sdcassar
  531. $9,400  Markus
  532. $9,401  Key
 *533. $9,402  TuttuT Les Rageux
  534. $9,405  MatriX
  535. $9,416  Serocrux
  536. $9,417  FoonTheRaccoon
  537. $9,421  Splinter of Chaos
  538. $9,424  傑尼龜頭痛
  539. $9,438  Robin5x5
 *540. $9,438  ThatPersonMatt
  541. $9,440  bennas
  542. $9,441  Tedisimus
  543. $9,444  scott_blah
 *544. $9,445  ZiuTinyat
  545. $9,457  josh.baronoff
  546. $9,458  Residual水闻
  547. $9,459  condor123
  548. $9,471  midandfeed
  549. $9,472  Pure_Radiance
 *550. $9,481  libecrola
  551. $9,482  Finn
  552. $9,483  hycutype
  553. $9,483  jtornqvist
  554. $9,490  I'm a Window Pane
 *555. $9,490  ragin_asian247
  556. $9,491  mr.jingles.1985
 *557. $9,497  Jambo
 *558. $9,506  volutedcobra458
  559. $9,510  jikennosamurai
  560. $9,510  johnnyrotondo
  561. $9,510  MaKeRu
 *562. $9,516  Argontic
  563. $9,526  dipp.
  564. $9,528  Maikey
  565. $9,536  Муджимер
  566. $9,538  mizardx
 *567. $9,538  paulXjones
 *568. $9,543  Pede
  569. $9,545  zawiczek
  570. $9,553  take a fake!
  571. $9,558  jasonmargretz
  572. $9,560  Deadrew's Frozen Custard
  573. $9,565  Phoon
 *574. $9,566  Ofcourse
  575. $9,568  thoma7fglut6
 *576. $9,569  tao
  577. $9,573  epicalex4444
  578. $9,574  JT
 *579. $9,578  Lorz
 *580. $9,578  SWAGGERCC123
  581. $9,582  klemnickiv
 *582. $9,587  aferalsheep
  583. $9,588  kuziranawa
  584. $9,591  wonio05
 *585. $9,593  SirDeathJelly
 *586. $9,593  Phraxious
  587. $9,594  Andripula
  588. $9,594  Stuffed
  589. $9,600  Scurflemadur
  590. $9,600  K.O.
 *591. $9,606  Bizkid
  592. $9,608  Mdogboy
  593. $9,613  Simonius
  594. $9,614  Tyunne
 *595. $9,622  BadDoGG
  596. $9,625  Pez_Kitty
  597. $9,625  Kennr
  598. $9,627  InfamousBeaver
  599. $9,629  R3DMonKey
 *600. $9,632  benlumb66
  601. $9,642  nhpuppy
  602. $9,646  CrimsonS
  603. $9,649  Lysianth
  604. $9,650  Gou
  605. $9,650  nokipoika
 *606. $9,651  O KIKOS
  607. $9,657  rahut3004
  608. $9,658  president man
  609. $9,662  Shaggy Hellcase.com
  610. $9,662  kids2
 *611. $9,663  werthan
  612. $9,664  Krazy Koi Fish
  613. $9,669  Ruxari the Hyena
 *614. $9,670  EnderSackboy
  615. $9,674  Lacuno
  616. $9,674  Velocity
  617. $9,675  Kapo
  618. $9,676  Lampy
  619. $9,677  matthewsglasser
  620. $9,684  eios_2
 *621. $9,685  Verc
  622. $9,690  Hodson
 *623. $9,692  Walter Gameing
 *624. $9,697  j.bottomley87595
  625. $9,711  CoffeeMan
 *626. $9,711  Delta_Mage
  627. $9,712  wen739517395173ru
  628. $9,713  Mrcirre
  629. $9,715  Calibre13
  630. $9,717  Jochem
  631. $9,719  moep
 *632. $9,720  Bruno Taschenbier
  633. $9,722  Sir Reale, of El-Esdee
  634. $9,726  azuru213
 *635. $9,727  TwistedSoul
  636. $9,728  k.a.huckshold
  637. $9,730  qrxt.
  638. $9,734  shainze
 *639. $9,737  TheBear
 *640. $9,737  xXRedHairDevilXx
  641. $9,741  LukasXperiaZ
  642. $9,745  TotaltSpedalsk
  643. $9,749  Ares
 *644. $9,749  Tbomber
  645. $9,751  Appelsnoes
  646. $9,751  收获蜘蛛
  647. $9,754  AlTezer
  648. $9,756  carryoutgull5
  649. $9,757  enderquest
  650. $9,757  Bat
 *651. $9,765  Rurs
  652. $9,775  BOC
  653. $9,776  dmanthomas17
 *654. $9,777  Vinton8
  655. $9,782  craftingtacos
 *656. $9,782  Reto
 *657. $9,783  사서림
  658. $9,786  Edjs
  659. $9,789  theslaad
  660. $9,790  BF-疾风
  661. $9,793  Bonn210
  662. $9,793  DocEquinox0739
  663. $9,795  Marre [B♿♿sted]
  664. $9,797  Pommes_Peter
 *665. $9,803  Combustion_
  666. $9,819  KKILLZZZ
 *667. $9,829  Turnbitch
  668. $9,831  woooowamazingplayerplayingshit
  669. $9,831  aquaticpotato3677
 *670. $9,831  TanAttorney2000
  671. $9,832  Eend5
  672. $9,835  ஜBigus Plebus
  673. $9,837  bon
  674. $9,838  master me
  675. $9,842  Bondyj
 *676. $9,843  ShrexyBeast
  677. $9,847  Big Squanch
  678. $9,849  Dr. Know-Howe
  679. $9,857  JCworks
  680. $9,857  TeehJoe
  681. $9,859  MOTEL F. ALVA
  682. $9,861  GalahadRounds
  683. $9,861  [JESUS] BSG Stahl Riesa Striker
 *684. $9,862  pp sugma
  685. $9,864  쓰기실타
  686. $9,868  FlossyVenus636
  687. $9,869  ehubk2012
  688. $9,870  tmhow.40
  689. $9,876  bbelansen
 *690. $9,877  r_puumalainen
  691. $9,881  MrOweo
 *692. $9,881  lil saxophone - Stidler.com
 *693. $9,881  Michael Brecker
  694. $9,883  King Guilty
  695. $9,885  TheFinalSloth
  696. $9,889  Spectre HD
  697. $9,892  Poketato
  698. $9,895  moosemoss
 *699. $9,901  dragevann
 *700. $9,901  Laxattak
 *701. $9,902  timohoogendoorn2
 *702. $9,906  Dylan/4W
 *703. $9,907  Zajac
  704. $9,908  RichardCQC
 *705. $9,912  mdocod
 *706. $9,913  Sketchy Duck
 *707. $9,919  Cracklepappy
  708. $9,922  Botman Plx
  709. $9,924  andrewzhang927
  710. $9,924  tsunami3lava
 *711. $9,924  owen.cernetisch
  712. $9,926  x401
  713. $9,928  cederbee
 *714. $9,929  BIG DOINKS
  715. $9,931  luckyz_
  716. $9,932  Remi-Scarlet
 *717. $9,934  Daedamid
  718. $9,937  XY_yang
 *719. $9,941  Sprainus
  720. $9,944  Sploosh
  721. $9,945  Rapidz Tempest
 *722. $9,945  fwnh5410
  723. $9,946  Sockum
  724. $9,948  Dominator1566
 *725. $9,948  Giack60
 *726. $9,950  bille
  727. $9,953  ☠☠☠YYD☠☠☠
  728. $9,955  jim_flint
  729. $9,955  MrPotatoHead
  730. $9,955  EEvanCC
  731. $9,957  RedSter
  732. $9,957  MacChicken
 *733. $9,957  Lewis
  734. $9,959  Acid RAIN
  735. $9,961  The Magic Taco Truck
  736. $9,961  MrBronto
  737. $9,962  ron
  738. $9,966  redfox
 *739. $9,968  Duke Jukem
 *740. $9,970  Dopey
  741. $9,972  mgray06
  742. $9,972  jfo
  743. $9,978  MoonFloods
  744. $9,979  GotD Sdf93
  745. $9,979  ma23
 *746. $9,984  level22
  747. $9,991  Babu Frik
  748. $9,993  D3MONIC
  749. $9,993  jamez994
  750. $9,994  Am20
  751. $9,999  carzom
  752. $10,000 Nouvelle-Flandre
  753. $10,008 ThePhilosopher
 *754. $10,016 matt1066
  755. $10,019 ClaimAngeL
  756. $10,024 philipp.lechner
  757. $10,028 Toruga
  758. $10,029 Juersk
  759. $10,031 TrayWasTaken
 *760. $10,031 ThePietro06
  761. $10,035 d_ozenne
  762. $10,042 pixeljhl
  763. $10,043 TSM71
  764. $10,046 4hud
  765. $10,049 blep.tiff
 *766. $10,053 Elletuce
  767. $10,055 Shake Shaxx Milk Jugs
 *768. $10,058 drizzitdudden
  769. $10,059 MaxOyaggi
 *770. $10,060 Seven
 *771. $10,065 Tello
  772. $10,071 Propugnator
 *773. $10,071 veikei
 *774. $10,072 CoolCorps
  775. $10,077 andy.gardner
  776. $10,078 SnowyPandaBear
 *777. $10,080 Gimble
  778. $10,081 Luca
 *779. $10,081 Chronos
 *780. $10,089 jloc
  781. $10,091 vladic99
 *782. $10,105 76561198063712610
 *783. $10,106 OverGrylls
  784. $10,107 Master_Queef
  785. $10,112 Existence is Pain
  786. $10,113 PSI Force
  787. $10,114 tjkeil
  788. $10,115 ninjacat
  789. $10,117 Thelostone9
  790. $10,118 SuperSpats
 *791. $10,118 Williamoboy
  792. $10,120 tylerdg22
  793. $10,120 Rugs
  794. $10,120 Venntrical
  795. $10,123 NeonSlimeGaming™
  796. $10,124 alexnice1020
  797. $10,129 MGC
  798. $10,134 Eelo
 *799. $10,134 QuackWinner2567
  800. $10,135 Lord Of Beans
  801. $10,136 Psycha siada
  802. $10,138 Natme
 *803. $10,138 alexgm0116
 *804. $10,142 Krazy Cow
  805. $10,143 謝安
  806. $10,148 Fiku121
  807. $10,149 Haze
 *808. $10,149 Rob Boss
  809. $10,151 Gile
 *810. $10,155 shedio
 *811. $10,155 RoboRogue
  812. $10,156 center of mass
  813. $10,162 Candic
 *814. $10,168 The Saxy Gamer
  815. $10,169 derookie
  816. $10,171 BrUraniumH
  817. $10,172 Quellic Skinport.com
 *818. $10,172 HappyFishboy
  819. $10,177 Dude
 *820. $10,180 Hannibal
  821. $10,181 rasa.dauskane
  822. $10,185 roikku1
  823. $10,189 +25 Only
  824. $10,189 Versatilus
  825. $10,189 iccye
  826. $10,189 senpanten
  827. $10,194 kirilin_john
 *828. $10,195 Tinymight
  829. $10,202 August_42nd
  830. $10,204 594347986
  831. $10,225 penguin.justin
  832. $10,227 mdbowe01
  833. $10,232 Paintchip
  834. $10,236 mariasharman137
  835. $10,237 Pundex
  836. $10,237 jorritbock
  837. $10,240 Scenick
 *838. $10,241 Zeig
  839. $10,245 PolarCat
 *840. $10,247 Lebron James
  841. $10,252 Terlanius
  842. $10,254 Dingybob
  843. $10,256 mirth
  844. $10,259 J黑
  845. $10,261 ThatDamnJackal
  846. $10,262 tonyz01234
  847. $10,263 badjackjack
 *848. $10,272 SilwerSheep
  849. $10,276 poltyeva.anna
 *850. $10,276 Schnubbelheinski
  851. $10,279 Cuddly Snowflake
 *852. $10,279 wooster000
  853. $10,280 jonas.beachy
  854. $10,285 Maik
  855. $10,287 sureshotcam
  856. $10,299 otten
 *857. $10,299 ishidalabsakair
 *858. $10,305 rainer.wischnewski
  859. $10,306 squish92
  860. $10,314 hyominxy
  861. $10,316 schmaxxe
  862. $10,322 Georgette gamer
  863. $10,327 holmeswashere
  864. $10,328 IslandWind3000
  865. $10,328 BolerPear
 *866. $10,328 Asyxui
  867. $10,332 snille tante andreas
 *868. $10,335 Friar Laurence
  869. $10,338 slartybarfast
  870. $10,340 Cluckrs
  871. $10,340 honest Abe
 *872. $10,345 Spetz
  873. $10,346 pierreoo
  874. $10,348 delaney_justin
 *875. $10,352 brian_jensen83
  876. $10,355 Μην παροχής συμβουλών
  877. $10,357 MistMech
  878. $10,358 runningcrazy
  879. $10,359 SG
 *880. $10,368 Shomlock
  881. $10,369 P1RV
  882. $10,370 [New Hands] Mango Man
  883. $10,374 pesca1
 *884. $10,374 Vasilis
  885. $10,376 al.la.science
  886. $10,377 GamingLike_A_Pro
  887. $10,377 pls
 *888. $10,378 Frost
  889. $10,384 Distive`
  890. $10,386 2949257186
  891. $10,389 Henelol
 *892. $10,389 luckyluke
 *893. $10,389 Schmody
  894. $10,404 Andreas Bondzart
  895. $10,406 Jforjoooooo
 *896. $10,408 peo
  897. $10,409 RexlanV
 *898. $10,411 Katholic
  899. $10,413 MtnDrew
 *900. $10,414 Patfou
 *901. $10,416 McGuppins
  902. $10,418 Verocan
  903. $10,427 OJSimpsonsSon
 *904. $10,430 Provi_22
  905. $10,434 Shieber
  906. $10,438 Bush did Five-SeveN
 *907. $10,438 arnedeig
  908. $10,443 lcmbo
  909. $10,450 nolessin2019
  910. $10,452 ColdD丶
  911. $10,459 St3rd_
  912. $10,460 HeavyBalls
  913. $10,461 david.c.hagglund
  914. $10,462 ÐS.kos
  915. $10,462 professor thicc boi
