Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-08-09T00:45:25.540Z
1000/31338 unique ranks shown

    1. $1,891  9k5
  257. $13,468 Chaot 312
  258. $13,470 rrroamer
  259. $13,490 sky
  260. $13,500 thomas.gut
  261. $13,503 AlienC4
  262. $13,518 connor.bray.ricks
  263. $13,522 Gorilla_Kim
  264. $13,524 joshwoz118
  265. $13,541 maxblue456
  266. $13,541 weijore
  267. $13,544 m.a.swertz
  268. $13,559 Kalorienreduziert
  269. $13,560 rocketman1701e
  270. $13,561 jcmartin0221
  271. $13,562 SbBetterThanU
  272. $13,568 BatFive
  273. $13,569 Lidders
  274. $13,574 BKB
  275. $13,574 patrick
  276. $13,583 alexingoglia
  277. $13,585 Alvieee
  278. $13,623 yoderneil
  279. $13,625 Jack✫
  280. $13,640 TRMG
  281. $13,644 Muis193
  282. $13,645 3155760000kuo
  283. $13,648 Baljied
  284. $13,657 Girtholomew
  285. $13,659 Daktaras Blogis
  286. $13,700 老年浪漫派
  287. $13,705 SCHM1TTY
  288. $13,713 rafaelmsalazar26
  289. $13,719 Lonely Star
  290. $13,728 ()lyver
  291. $13,732 007themoose
  292. $13,741 3633133329
  293. $13,745 Wesley1337
  294. $13,758 instant karma
  295. $13,774 adrienvaldez360
  296. $13,782 HiredToKill_12
  297. $13,789 Wulrus
  298. $13,800 Jacowboy
  299. $13,801 bjorn
  300. $13,824 夏君竹
  301. $13,824 Lutris
  302. $13,842 allan.elwood
  303. $13,842 Jake
  304. $13,845 obis.at
  305. $13,847 Dj.OmNiMaN
  306. $13,855 barryreichphd
  307. $13,856 Bredo
  308. $13,882 bryan.iddings
  309. $13,892 park002
  310. $13,905 malle melk beer
  311. $13,908 elepe
  312. $13,909 jeremywinick
  313. $13,915 CAMAGOCO
  314. $13,922 eabjab
  315. $13,929 Uniquepotatoes
  316. $13,953 fladrifv
  317. $13,970 XDcop
  318. $13,972 chapmandav
  319. $13,979 Sqmue1
  320. $13,981 mltwckssr
  321. $13,985 TakenoAki
  322. $13,988 Fix
  323. $13,996 TuttuT Les Rageux
  324. $14,005 Wi
  325. $14,019 wardziak1
  326. $14,021 nigile
  327. $14,022 nick.hohlbein
  328. $14,028 cmccann1578
  329. $14,028 zinc
  330. $14,030 Bread.png
  331. $14,052 Lizard Wizard
  332. $14,065 Anoki
  333. $14,076 witchcat27
  334. $14,079 Stabhole
  335. $14,091 Westaint
  336. $14,096 Colon_Pee
  337. $14,098 小小少年★★★
  338. $14,105 MaggotMan
  339. $14,106 zezetel
  340. $14,111 swaq
  341. $14,112 Lavisch
  342. $14,113 rodrigo.diniz321
  343. $14,117 Josh_T
  344. $14,120 mafjmafj
  345. $14,120 BuschiCI
  346. $14,147 generalrabopalma
  347. $14,152 Lanilor
  348. $14,160 jonytorcato
  349. $14,167 waoah
  350. $14,176 brandar the magical dandar
  351. $14,179 TheSadSlinky
  352. $14,182 iso Compass
  353. $14,191 fatilla
  354. $14,200 Thoomor
  355. $14,207 Thisisdumb41
  356. $14,210 gbhg666
  357. $14,232 caldermarshall
  358. $14,233 ado
  359. $14,253 Goodgu
  360. $14,258 Michael's Cousin
  361. $14,258 toothhunterdur
  362. $14,261 ben55418
  363. $14,265 C00KIE
  364. $14,270 B Y
  365. $14,271 Srazilla
  366. $14,278 EMP-NL
  367. $14,279 chewbacca's family
  368. $14,280 Mr. Impressive
  369. $14,292 Ajea8
  370. $14,295 sasynks2
  371. $14,297 Kidsune
  372. $14,301 Squog
  373. $14,312 Drew
  374. $14,318 LooperNor
  375. $14,322 GASOCH
  376. $14,326 GonzoBlue
  377. $14,331 conveere
  378. $14,335 going tibia great day
  379. $14,336 PaladinGeorge
  380. $14,346 Wood IV
  381. $14,349 SillyStrungSabbatical
  382. $14,351 TheWeber
  383. $14,352 Misso
  384. $14,354 自由闊達
  385. $14,358 PeterPan
  386. $14,364 Lukey
  387. $14,364 olivapaa
  388. $14,365 ys09
  389. $14,372 haymantaylor
  390. $14,375 freddie_chopin
  391. $14,380 the supreme gentleman
  392. $14,381 andrew
  393. $14,388 541841001
  394. $14,388 woooowamazingplayerplayingshit
  395. $14,408 Pretzel
  396. $14,418 Maarto
  397. $14,428 [FH]Death
  398. $14,438 itsiques2x
  399. $14,442 moonblade
  400. $14,468 Zounius
  401. $14,468 风暴港湾
  402. $14,484 puhnitor
  403. $14,484 Arbeitsloser Trümmertürke
  404. $14,485 50916187
  405. $14,496 Croissant
  406. $14,497 NinjaSimms
  407. $14,511 blob_9079
  408. $14,517 DildoBike
  409. $14,524 spiffyman
  410. $14,527 Mentok
  411. $14,538 2heavy2carry
  412. $14,540 Egonb4
  413. $14,557 Gemi190
  414. $14,569 SamReye
  415. $14,570 mikeled
  416. $14,606 OrbitalBear
  417. $14,606 joshbradshaw17
  418. $14,610 dylanrafael
  419. $14,619 Bakerboyo
  420. $14,623 vRViPeRx
  421. $14,651 hippi
  422. $14,652 LongDingDong
  423. $14,668 Oskar
  424. $14,669 Aulis
  425. $14,669 go
  426. $14,674 SHWAN
  427. $14,674 mdocod
  428. $14,697 Patches
  429. $14,705 Skilpad
  430. $14,710 ZiuTinyat
  431. $14,725 Leevi
  432. $14,734 jay_stephenson2
  433. $14,744 VeniVidiArastis
  434. $14,745 jikennosamurai
  435. $14,746 Kikotsu Musou
  436. $14,768 ilban.sno
  437. $14,771 memark8
  438. $14,781 goaljim1
  439. $14,788 ugrinmil
  440. $14,792 brianchuang
  441. $14,800 CS2100
  442. $14,801 *****_id_nospam
  443. $14,802 Saint-Sinister
  444. $14,802 Matthomas
  445. $14,804 MKBridger
  446. $14,806 hiitann
  447. $14,814 Doble Jota
  448. $14,817 h.lahdelma
  449. $14,829 Barandan
  450. $14,842 fabiano
  451. $14,858 Meanen
  452. $14,860 cyko
  453. $14,869 ICeL
  454. $14,871 Codeman999
  455. $14,873 clownlord06
  456. $14,887 DestinyOvLight
  457. $14,888 Trash Panda (Remastered)
  458. $14,888 Josep
  459. $14,890 Underooze
  460. $14,906 ste.schneider
  461. $14,910 simon.*****
  462. $14,917 Mikey Chuck
  463. $14,919 Ben-Jyh
  464. $14,922 Rocketman628
  465. $14,923 Wooden_Rock
  466. $14,928 Han363
  467. $14,933 Renraw
  468. $14,937 sgteriksson
  469. $14,952 cliff007
  470. $14,952 fourthpanda
  471. $14,955 sondret5
  472. $14,961 stab-anders
  473. $14,965 XxTurboMalix69
  474. $14,969 Sid
  475. $14,974 R
  476. $14,976 李
  477. $14,978 holzingerphilip
  478. $14,981 ShrexyBeast
  479. $14,994 hipster horse
  480. $14,996 immo
  481. $15,006 bille
  482. $15,029 Toiga
  483. $15,038 goestas
  484. $15,049 Big Al Chimpo
  485. $15,057 MonteCristo
  486. $15,070 tbolt21
  487. $15,078 BaylorBodgers
  488. $15,082 cioris
  489. $15,085 Sockfish
  490. $15,086 TIHI
  491. $15,088 Geisshuber
  492. $15,088 raikki
  493. $15,103 Teque5
  494. $15,104 zuwaigani
  495. $15,123 FreeHongKong
  496. $15,123 YYX
  497. $15,123 Mamfiosi
  498. $15,130 QuisVenator
  499. $15,133 JamerTheGamer
  500. $15,146 mbutton15
  501. $15,151 jannik.bischof
  502. $15,156 douglyuckling
  503. $15,156 Bell <3
  504. $15,156 Sev
  505. $15,156 iHurtz
  506. $15,160 B1nk
  507. $15,164 Gorillium
  508. $15,166 LotesGe
  509. $15,170 ericstahl.09
  510. $15,177 TheMatser34
  511. $15,196 Kapo
  512. $15,196 Lola
  513. $15,198 Tuners
  514. $15,208 Teki
  515. $15,209 Anson10260
  516. $15,211 drrriesje
  517. $15,218 uWu - furgamer
  518. $15,228 xtremebiker4
  519. $15,232 konica
  520. $15,234 lodomir200casedrop.eu
  521. $15,237 killerwombat02
  522. $15,241 sg
  523. $15,248 Friedchicken
  524. $15,249 alexbaker3875
  525. $15,262 VillePillePäronPung
  526. $15,263 myself757
  527. $15,264 Businessman
  528. $15,266 The Shire
  529. $15,283 504874975
  530. $15,285 The Stranger
  531. $15,293 Maximator
  532. $15,299 Deion
  533. $15,302 Mirregall Arrell
  534. $15,306 carpejdm
  535. $15,311 lukas.bornheim
  536. $15,312 BrianTho2010
  537. $15,316 Bong-bridge
  538. $15,331 tw Surfice
  539. $15,338 ishidalabsakair
  540. $15,343 tomtoniqwertzu
  541. $15,353 Holy Llama!
  542. $15,364 rbnhd >-|)-->
  543. $15,365 mushymushy
  544. $15,367 Knowbody
  545. $15,368 henning.braatz
  546. $15,388 kaha
  547. $15,392 Springycactus29
  548. $15,393 KahlanDragonblood
  549. $15,400 Dennis
  550. $15,401 ultimatedgambler
  551. $15,402 Captain Jones
  552. $15,404 Steph.
  553. $15,405 ZafirDaTapir
  554. $15,412 Calhoon
  555. $15,422 Chatts
  556. $15,424 Yenaham
  557. $15,428 Kraudy
  558. $15,432 Luca
  559. $15,436 Meowzila
  560. $15,441 Everay
  561. $15,443 kuziranawa
  562. $15,444 shinflames
  563. $15,456 MaxOyaggi
  564. $15,458 The_Vaccine
  565. $15,460 Mikru
  566. $15,463 samt_2006
  567. $15,464 diederTheBeader
  568. $15,468 Weak Beta Cock
  569. $15,471 Painless
  570. $15,472 ssiwt
  571. $15,474 TyranasaurusRex
  572. $15,478 comparison
  573. $15,480 ✪ tom1911
  574. $15,481 Oubaas Kaksak
  575. $15,482 the_flaps
  576. $15,485 -=PR=- Kodak White
  577. $15,485 ThatDamnJackal
  578. $15,486 Billy Mays
  579. $15,495 Alabastine
  580. $15,520 D1GDuG05
  581. $15,523 Axem26
  582. $15,525 Lord Taldo
  583. $15,528 alex
  584. $15,549 ivan
  585. $15,559 christof
  586. $15,560 Gamer1950_tV
  587. $15,576 Cuddly Snowflake
  588. $15,577 Teekeeus
  589. $15,578 Nicki Graus
  590. $15,581 fifito
  591. $15,591 fixor
  592. $15,598 This is not a hammer
  593. $15,607 Icysnowman
  594. $15,616 oliver_dengg
  595. $15,619 Bubi
  596. $15,624 Jickan
  597. $15,624 wicko.bw
  598. $15,624 madmax95
  599. $15,634 Certified Whale Biologist
  600. $15,645 StreamGames
  601. $15,655 cliff.e.hewitt
  602. $15,658 HappyPiggy
  603. $15,658 kylebarber07
  604. $15,659 maxyisfast
  605. $15,664 dolce_vita_3000
  606. $15,666 CasterNinja
  607. $15,675 Reedy_Jack_
  608. $15,682 Aardappelman
  609. $15,682 mbdubie
  610. $15,693 PieceOfCake
  611. $15,698 Pizou
  612. $15,701 Nyk
  613. $15,707 finn.preugschat
  614. $15,714 dustinryanwilson
  615. $15,724 Ados
  616. $15,736 Jubbykim
  617. $15,743 iiiZoXiii
  618. $15,749 ydakilux
  619. $15,757 382845377
  620. $15,760 Sarm
  621. $15,762 lowsalt
  622. $15,765 Commit sudoku
  623. $15,770 Phantomtyger
  624. $15,789 Mulakulu
  625. $15,790 Draradech
  626. $15,795 Mordon1127
  627. $15,804 ufo.keb
  628. $15,808 Timmy Turnup
  629. $15,811 Seiho2659
  630. $15,817 Dan
  631. $15,821 harrychen0805
  632. $15,827 Vico
  633. $15,828 bizarcasm
  634. $15,831 Brotzeit
  635. $15,833 hezy
  636. $15,834 Ziffie
  637. $15,834 Kämper
  638. $15,835 camilogar
  639. $15,836 daniel.obee
  640. $15,839 tomanooblr
  641. $15,840 rfrederico
  642. $15,843 Just Letters
  643. $15,853 JacoB
  644. $15,854 speedo
  645. $15,866 jb_77
  646. $15,869 SirBigGuy
  647. $15,879 mrichstein169
  648. $15,880 alextroycampbell
  649. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  650. $15,883 Digital High
  651. $15,886 panjabikongen
  652. $15,889 Kong
  653. $15,889 UrbanEngineer
  654. $15,889 Cely007
  655. $15,899 enderquest
  656. $15,903 mrhleask
  657. $15,915 mryummytuber
  658. $15,924 enya
  659. $15,926 Tempus Shift
  660. $15,937 bye winblows🐧
  661. $15,942 Drakkainnen
  662. $15,943 Divine
  663. $15,951 J0N4S
  664. $15,952 Wamphyri
  665. $15,953 hofstadler.andi
  666. $15,956 JamieCook
  667. $15,957 hajeroen
  668. $15,957 tomflannaghan
  669. $15,959 Cynic|sleeepyhead123
  670. $15,963 goergel
  671. $15,972 seagles
  672. $15,972 bestRanar
  673. $15,973 Weasel Preserves
  674. $15,976 LastManAD
  675. $15,983 infinity21
  676. $15,986 CPT
  677. $15,992 NightWig
  678. $15,995 gregriddle1300
  679. $15,997 CoffeeMan
  680. $15,999 MaKeRu
  681. $15,999 ltsprock
  682. $16,002 [XI.X] Roamz2go
  683. $16,018 leostoll99
  684. $16,019 moomin4515
  685. $16,021 randomstrange
  686. $16,024 Lorn_Wandrr
  687. $16,025 likes
  688. $16,025 logan14235
  689. $16,029 izacuz
  690. $16,030 Autodefenestration
  691. $16,036 hongbing1984
  692. $16,042 Roadman Pongo
  693. $16,042 Neitze
  694. $16,044 fLeX oN yOu In My MiNi CoPpErU
  695. $16,049 pesca1
  696. $16,052 jrvanwhy
  697. $16,054 MeteoricDragon
  698. $16,055 flortz
  699. $16,061 hizet
  700. $16,062 driveless654
  701. $16,071 Scott
  702. $16,075 bitjetson
  703. $16,076 Paintchip
  704. $16,087 okke79
  705. $16,090 sosle
  706. $16,099 Xergz
  707. $16,102 pangpanggao
  708. $16,104 sethandtiki
  709. $16,106 ArtZ
  710. $16,119 dedevilscat
  711. $16,119 FrycuBOP
  712. $16,127 Thendarion
  713. $16,128 mdchaff
  714. $16,131 Kijua
  715. $16,131 ohson92
  716. $16,136 Geunerjäger
  717. $16,139 msami07
  718. $16,139 bugaloo228
  719. $16,141 Hampa
  720. $16,148 kein.name
  721. $16,152 highbrownut
  722. $16,154 Lemmon
  723. $16,156 Jas
  724. $16,158 ep0d
  725. $16,160 PLIER
  726. $16,163 ryan.stanga
  727. $16,166 N8_Gamer
  728. $16,171 supremechalupa
  729. $16,172 matt
  730. $16,175 Swiftus
  731. $16,191 DrJerky
  732. $16,194 PhiliPdB
  733. $16,197 markuscosinus
  734. $16,202 水印星空
  735. $16,205 Shuburt
  736. $16,207 sw4x1-privat
  737. $16,218 Hunter
  738. $16,220 nimzo1929
  739. $16,223 Retrolith
  740. $16,237 mig_
  741. $16,242 Benny
  742. $16,244 J_Hodgie
  743. $16,244 sam.carbone
  744. $16,245 Chipaca
  745. $16,249 Nuclear
  746. $16,252 Sexy Boy Industries [woop]
  747. $16,264 Grindyson
  748. $16,273 Joeeh
  749. $16,275 daniel.mittermaier
  750. $16,276 Loonman
  751. $16,277 tumor
  752. $16,280 Ebin
  753. $16,284 hyperpeople
  754. $16,286 Mr Floki
  755. $16,289 Hihiguy
  756. $16,296 VTEC_Inside
  757. $16,296 Greymorn
  758. $16,300 kangaroojuice
  759. $16,306 Willeboy175
  760. $16,310 Mike Roch
  761. $16,313 Moon_Stone_Rose
  762. $16,318 Chappy
  763. $16,321 Vepix
  764. $16,325 Pwed
  765. $16,327 Dean
  766. $16,330 Inhuman Erection
  767. $16,337 Uevoz
  768. $16,339 ace90210ace
  769. $16,339 Jale
  770. $16,340 00ruishu
  771. $16,349 thetotalcow
  772. $16,350 braedanswan8
  773. $16,350 Sihanouk
  774. $16,354 portlandpope
  775. $16,356 EGGSALAD
  776. $16,356 Arunion
  777. $16,360 Zelect
  778. $16,360 FoonTheRaccoon
  779. $16,373 Chucklestein603
  780. $16,377 Scaramanga16
  781. $16,380 davidsprauer98
  782. $16,381 Butter Sock
  783. $16,383 DieselDaddy
  784. $16,383 EagleJuice
  785. $16,389 ×ゆす
  786. $16,390 chairdude21
  787. $16,390 Photon Cowboy
  788. $16,390 Kabolla
  789. $16,396 rherrick02
  790. $16,398 joaofleschfortes
  791. $16,399 Uke
  792. $16,400 tmhow.40
  793. $16,402 Super Audric
  794. $16,404 dfh1983
  795. $16,406 TheStremi
  796. $16,423 JFLabonte105
  797. $16,425 Ockman
  798. $16,430 rbnsd
  799. $16,430 jtaylordall
  800. $16,434 Frejjo
  801. $16,434 prc42
  802. $16,444 Herneerius
  803. $16,445 杯冰
  804. $16,453 DS Beast
  805. $16,457 Toe Knee
  806. $16,458 iressle
  807. $16,459 StinkyWizzleTooth
  808. $16,461 omg
  809. $16,463 owen430s
  810. $16,475 Ymeisnot
  811. $16,479 dvanhinthum
  812. $16,482 King Pickle
  813. $16,484 Gabe Itch
  814. $16,486 naito.7110.31415926535
  815. $16,489 jonah.freeland
  816. $16,490 RafaelJR8
  817. $16,491 Mr. Mittens
  818. $16,491 cvdlinden
  819. $16,492 Foranoda
  820. $16,493 marian
  821. $16,495 Zakkenwassert
  822. $16,495 Gunder1337
  823. $16,499 ai Doge
  824. $16,500 Nec
  825. $16,503 I'm Mad, Bro
  826. $16,505 Konky Dong
  827. $16,508 MoareAI
  828. $16,509 jwinkler2083233
  829. $16,518 KooKiess
  830. $16,522 amcgremlin71
  831. $16,524 vreugd5
  832. $16,536 williamnguyen0208
  833. $16,536 hilolsoskp
  834. $16,537 Timbo
  835. $16,544 Proto
  836. $16,546 alvaroblazquez78
  837. $16,547 EagleEye
  838. $16,552 michael
  839. $16,552 Hotstoppers
  840. $16,554 samuelpierog
  841. $16,554 blacky242424
  842. $16,555 rob
  843. $16,569 Moffitt
  844. $16,573 lilo_we
  845. $16,573 cLurkKent
  846. $16,574 Eyebrow Dog
  847. $16,574 bamsic
  848. $16,577 Ginjawinda
  849. $16,583 cimathers
  850. $16,586 simon.green
  851. $16,589 114623050
  852. $16,592 Bonefisher
  853. $16,603 SkettyGG
  854. $16,609 Charles-W
  855. $16,611 Frenchy
  856. $16,611 kindlin
  857. $16,612 Minfredus
  858. $16,613 SecondSoul
  859. $16,614 Chaftalie
  860. $16,616 CoolDudeCool
  861. $16,618 Pickled Ginger
  862. $16,618 AngryGinger
  863. $16,619 poop
  864. $16,619 The Cake Is a Lie
  865. $16,619 LilTeddy
  866. $16,621 htaoist
  867. $16,621 餅乾
  868. $16,622 vtc
  869. $16,625 The Mitch Doctor
  870. $16,626 jbmatt
  871. $16,627 ccpinkerton
  872. $16,630 Elerian
  873. $16,646 FireContrived
  874. $16,646 Ben
  875. $16,647 Mr Ben
  876. $16,649 AgentEmpires
  877. $16,651 The Magic Taco Truck
  878. $16,652 Ashton Clutcher
  879. $16,655 egerdus
  880. $16,660 ThisGuy
  881. $16,665 Heisenberg
  882. $16,669 Louis Theroux
  883. $16,670 Glithicus
  884. $16,680 ma23
  885. $16,680 jyoungs
  886. $16,686 Arislan
  887. $16,686 JustPtrck_
  888. $16,693 Zeitpunk
  889. $16,695 eric
  890. $16,700 Ukengor
  891. $16,703 RowHammer
  892. $16,704 Lord Otter
  893. $16,706 Darebear009
  894. $16,713 Pure_Radiance
  895. $16,715 fezubs
  896. $16,720 Sjabling
  897. $16,722 Vellt
  898. $16,725 Kaziklu78
  899. $16,726 Ecar Retsam
  900. $16,726 holy George
  901. $16,727 NominoX
  902. $16,728 Terrigible
  903. $16,730 PatoBer
  904. $16,730 Young & Drunk Urlacher
  905. $16,734 LongDong
  906. $16,736 Kc
  907. $16,737 Caliber_G
  908. $16,739 Triskel
  909. $16,740 rormore
  910. $16,744 Rahmschnitzel
  911. $16,745 初心者|novice
  912. $16,747 cfh8
  913. $16,754 blue
  914. $16,757 Cadenze
  915. $16,763 juzu0
  916. $16,768 Pleb_of_Darkness
  917. $16,768 Complex Nevada 21
  918. $16,768 Matt
  919. $16,771 yangyange0309
  920. $16,773 Striongoscheeesehaiser
  921. $16,775 3rdandlastdance
  922. $16,778 Larry
  923. $16,779 dmt
  924. $16,780 jakemccullagh
  925. $16,781 peterclarke001
  926. $16,783 EcKo!
  927. $16,785 AddGamer09
  928. $16,786 Basuke
  929. $16,787 Krazy Koi Fish
  930. $16,791 rodriguez.michael.scott
  931. $16,792 @NIGHTMODE
  932. $16,795 0pal.
  933. $16,796 TheCarrotGod
  934. $16,801 抱歉不予顯示
  935. $16,802 SniperulTF2ist
  936. $16,803 epsilon
  937. $16,803 Adaven
  938. $16,809 hyominxy
  939. $16,812 jakeh0916
  940. $16,812 GorgeousDarko
  941. $16,818 Shorty
  942. $16,821 Lenny
  943. $16,830 -mushinbush-
  944. $16,831 Pointlesscastaway
  945. $16,831 ThaZeus
  946. $16,835 nicnex
  947. $16,837 Mat_TheFox
  948. $16,837 StarFall
  949. $16,840 Shaun das Schaf
  950. $16,840 Reivilon
