Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-10-04T00:56:23.252Z
1000/32356 unique ranks shown

    1. $1,891  9k5
  256. $13,393 PUGGYBOI21
  257. $13,394 ReformedGod
  258. $13,405 Voxadi
  259. $13,425 ~ <@=:
  260. $13,427 littzhch
  261. $13,430 Blind Square
  262. $13,440 JT
  263. $13,440 1211232408
  264. $13,440 FeistyLittleFox
  265. $13,451 MisterJay
  266. $13,455 vinzwinz
  267. $13,466 Babou
  268. $13,468 Chaot 312
  269. $13,470 rrroamer
  270. $13,471 FrzMtrsprt
  271. $13,490 sky
  272. $13,500 thomas.gut
  273. $13,503 AlienC4
  274. $13,518 connor.bray.ricks
  275. $13,522 Gorilla_Kim
  276. $13,524 joshwoz118
  277. $13,541 weijore
  278. $13,541 maxblue456
  279. $13,544 m.a.swertz
  280. $13,559 Kalorienreduziert
  281. $13,560 rocketman1701e
  282. $13,561 jcmartin0221
  283. $13,562 SbBetterThanU
  284. $13,568 BatFive
  285. $13,569 Lidders
  286. $13,574 patrick
  287. $13,574 BKB
  288. $13,583 alexingoglia
  289. $13,585 Alvieee
  290. $13,605 Chickenbob
  291. $13,622 Eb1toad
  292. $13,623 yoderneil
  293. $13,625 Jack✫
  294. $13,640 TRMG
  295. $13,644 Muis193
  296. $13,645 3155760000kuo
  297. $13,648 Baljied
  298. $13,657 Girtholomew
  299. $13,659 Daktaras Blogis
  300. $13,700 老年浪漫派
  301. $13,705 SCHM1TTY
  302. $13,713 rafaelmsalazar26
  303. $13,719 Lonely Star
  304. $13,728 ()lyver
  305. $13,732 007themoose
  306. $13,741 3633133329
  307. $13,745 Wesley1337
  308. $13,758 instant karma
  309. $13,774 adrienvaldez360
  310. $13,782 HiredToKill_12
  311. $13,789 Wulrus
  312. $13,800 Jacowboy
  313. $13,801 bjorn
  314. $13,824 Lutris
  315. $13,824 夏君竹
  316. $13,842 Jake
  317. $13,842 allan.elwood
  318. $13,845 obis.at
  319. $13,847 Dj.OmNiMaN
  320. $13,855 barryreichphd
  321. $13,856 Bredo
  322. $13,882 bryan.iddings
  323. $13,892 park002
  324. $13,905 malle melk beer
  325. $13,908 elepe
  326. $13,909 jeremywinick
  327. $13,915 CAMAGOCO
  328. $13,922 eabjab
  329. $13,929 Uniquepotatoes
  330. $13,953 fladrifv
  331. $13,970 XDcop
  332. $13,972 chapmandav
  333. $13,974 The Shire
  334. $13,979 Sqmue1
  335. $13,981 mltwckssr
  336. $13,985 TakenoAki
  337. $13,988 Fix
  338. $13,996 TuttuT Les Rageux
  339. $14,000 Nigi9002.
  340. $14,005 Wi
  341. $14,019 wardziak1
  342. $14,021 nigile
  343. $14,022 nick.hohlbein
  344. $14,028 zinc
  345. $14,028 cmccann1578
  346. $14,030 Bread.png
  347. $14,052 Lizard Wizard
  348. $14,065 Anoki
  349. $14,076 witchcat27
  350. $14,079 Stabhole
  351. $14,091 Westaint
  352. $14,096 Colon_Pee
  353. $14,098 小小少年★★★
  354. $14,105 MaggotMan
  355. $14,106 zezetel
  356. $14,111 swaq
  357. $14,112 Lavisch
  358. $14,113 rodrigo.diniz321
  359. $14,117 Josh_T
  360. $14,120 BuschiCI
  361. $14,120 mafjmafj
  362. $14,147 generalrabopalma
  363. $14,152 Lanilor
  364. $14,160 jonytorcato
  365. $14,167 waoah
  366. $14,176 brandar the magical dandar
  367. $14,179 TheSadSlinky
  368. $14,182 iso Compass
  369. $14,191 fatilla
  370. $14,200 Thoomor
  371. $14,207 Thisisdumb41
  372. $14,210 gbhg666
  373. $14,232 caldermarshall
  374. $14,233 ado
  375. $14,253 Goodgu
  376. $14,258 Michael's Cousin
  377. $14,258 toothhunterdur
  378. $14,261 ben55418
  379. $14,265 C00KIE
  380. $14,270 B Y
  381. $14,271 Srazilla
  382. $14,278 EMP-NL
  383. $14,279 chewbacca's family
  384. $14,280 Mr. Impressive
  385. $14,292 Ajea8
  386. $14,295 sasynks2
  387. $14,297 Kidsune
  388. $14,301 Squog
  389. $14,312 Drew
  390. $14,318 LooperNor
  391. $14,322 GASOCH
  392. $14,326 GonzoBlue
  393. $14,331 conveere
  394. $14,335 going tibia great day
  395. $14,336 PaladinGeorge
  396. $14,346 Wood IV
  397. $14,349 SillyStrungSabbatical
  398. $14,351 TheWeber
  399. $14,352 Misso
  400. $14,353 猫の手
  401. $14,354 自由闊達
  402. $14,358 PeterPan
  403. $14,362 Alexey
  404. $14,364 olivapaa
  405. $14,364 Lukey
  406. $14,365 ys09
  407. $14,372 haymantaylor
  408. $14,375 freddie_chopin
  409. $14,380 the supreme gentleman
  410. $14,381 andrew
  411. $14,388 541841001
  412. $14,388 woooowamazingplayerplayingshit
  413. $14,400 ruhkfu
  414. $14,408 Pretzel
  415. $14,418 Maarto
  416. $14,426 SageSalmon
  417. $14,428 [FH]Death
  418. $14,438 itsiques2x
  419. $14,442 moonblade
  420. $14,468 Zounius
  421. $14,468 风暴港湾
  422. $14,484 puhnitor
  423. $14,484 Arbeitsloser Trümmertürke
  424. $14,485 50916187
  425. $14,496 Croissant
  426. $14,497 NinjaSimms
  427. $14,511 blob_9079
  428. $14,517 DildoBike
  429. $14,524 spiffyman
  430. $14,527 Mentok
  431. $14,538 2heavy2carry
  432. $14,540 Egonb4
  433. $14,557 Gemi190
  434. $14,569 SamReye
  435. $14,570 mikeled
  436. $14,606 joshbradshaw17
  437. $14,606 OrbitalBear
  438. $14,610 dylanrafael
  439. $14,619 Bakerboyo
  440. $14,623 vRViPeRx
  441. $14,651 hippi
  442. $14,652 LongDingDong
  443. $14,668 Oskar
  444. $14,669 Aulis
  445. $14,669 go
  446. $14,674 mdocod
  447. $14,674 SHWAN
  448. $14,697 Patches
  449. $14,705 Skilpad
  450. $14,708 Mutt
  451. $14,710 ZiuTinyat
  452. $14,725 Leevi
  453. $14,734 jay_stephenson2
  454. $14,744 VeniVidiArastis
  455. $14,745 jikennosamurai
  456. $14,746 Kikotsu Musou
  457. $14,768 ilban.sno
  458. $14,771 memark8
  459. $14,776 bipla3004
  460. $14,781 goaljim1
  461. $14,788 ugrinmil
  462. $14,792 brianchuang
  463. $14,793 *****_id_nospam
  464. $14,800 CS2100
  465. $14,802 Matthomas
  466. $14,802 Saint-Sinister
  467. $14,804 MKBridger
  468. $14,806 hiitann
  469. $14,814 Doble Jota
  470. $14,817 h.lahdelma
  471. $14,829 Barandan
  472. $14,842 fabiano
  473. $14,858 Meanen
  474. $14,860 cyko
  475. $14,869 ICeL
  476. $14,871 Codeman999
  477. $14,873 clownlord06
  478. $14,887 DestinyOvLight
  479. $14,888 Josep
  480. $14,888 Trash Panda (Remastered)
  481. $14,890 Underooze
  482. $14,906 ste.schneider
  483. $14,910 simon.*****
  484. $14,917 Mikey Chuck
  485. $14,919 Ben-Jyh
  486. $14,922 Rocketman628
  487. $14,923 Wooden_Rock
  488. $14,928 Han363
  489. $14,933 Renraw
  490. $14,937 sgteriksson
  491. $14,952 cliff007
  492. $14,952 fourthpanda
  493. $14,955 sondret5
  494. $14,961 stab-anders
  495. $14,965 XxTurboMalix69
  496. $14,969 Sid
  497. $14,974 R
  498. $14,976 李
  499. $14,978 holzingerphilip
  500. $14,981 ShrexyBeast
  501. $14,994 hipster horse
  502. $14,995 cvk
  503. $14,996 immo
  504. $15,006 bille
  505. $15,029 Toiga
  506. $15,038 goestas
  507. $15,049 Big Al Chimpo
  508. $15,057 MonteCristo
  509. $15,070 tbolt21
  510. $15,078 BaylorBodgers
  511. $15,082 cioris
  512. $15,085 Sockfish
  513. $15,086 TIHI
  514. $15,088 Geisshuber
  515. $15,088 raikki
  516. $15,103 Teque5
  517. $15,104 zuwaigani
  518. $15,121 iamablackbeltman
  519. $15,123 FreeHongKong
  520. $15,123 Mamfiosi
  521. $15,123 YYX
  522. $15,130 QuisVenator
  523. $15,133 JamerTheGamer
  524. $15,146 mbutton15
  525. $15,151 jannik.bischof
  526. $15,156 Bell <3
  527. $15,156 iHurtz
  528. $15,156 douglyuckling
  529. $15,156 Sev
  530. $15,160 B1nk
  531. $15,164 Gorillium
  532. $15,166 LotesGe
  533. $15,170 ericstahl.09
  534. $15,177 TheMatser34
  535. $15,196 Lola
  536. $15,196 Kapo
  537. $15,198 Tuners
  538. $15,208 Teki
  539. $15,209 Anson10260
  540. $15,211 drrriesje
  541. $15,218 uWu - furgamer
  542. $15,228 xtremebiker4
  543. $15,232 konica
  544. $15,234 lodomir200casedrop.eu
  545. $15,237 killerwombat02
  546. $15,241 sg
  547. $15,248 Friedchicken
  548. $15,249 alexbaker3875
  549. $15,262 VillePillePäronPung
  550. $15,263 myself757
  551. $15,264 Businessman
  552. $15,283 504874975
  553. $15,285 The Stranger
  554. $15,293 Maximator
  555. $15,299 Deion
  556. $15,302 Mirregall Arrell
  557. $15,306 carpejdm
  558. $15,311 lukas.bornheim
  559. $15,312 BrianTho2010
  560. $15,316 Bong-bridge
  561. $15,331 tw Surfice
  562. $15,338 ishidalabsakair
  563. $15,343 tomtoniqwertzu
  564. $15,353 Holy Llama!
  565. $15,364 rbnhd >-|)-->
  566. $15,365 mushymushy
  567. $15,367 Renegade
  568. $15,367 Knowbody
  569. $15,368 henning.braatz
  570. $15,388 kaha
  571. $15,392 Springycactus29
  572. $15,393 KahlanDragonblood
  573. $15,400 Dennis
  574. $15,401 ultimatedgambler
  575. $15,402 Captain Jones
  576. $15,403 Gavin
  577. $15,404 Steph.
  578. $15,405 ZafirDaTapir
  579. $15,412 Calhoon
  580. $15,422 Chatts
  581. $15,424 Yenaham
  582. $15,428 Kraudy
  583. $15,432 Luca
  584. $15,436 Meowzila
  585. $15,438 Schwups
  586. $15,441 Everay
  587. $15,443 kuziranawa
  588. $15,444 shinflames
  589. $15,456 MaxOyaggi
  590. $15,458 The_Vaccine
  591. $15,460 Mikru
  592. $15,463 samt_2006
  593. $15,464 diederTheBeader
  594. $15,468 Weak Beta Cock
  595. $15,471 Painless
  596. $15,472 ssiwt
  597. $15,474 TyranasaurusRex
  598. $15,478 comparison
  599. $15,480 ✪ tom1911
  600. $15,481 Oubaas Kaksak
  601. $15,482 the_flaps
  602. $15,485 ThatDamnJackal
  603. $15,485 -=PR=- Kodak White
  604. $15,486 Billy Mays
  605. $15,495 Alabastine
  606. $15,520 D1GDuG05
  607. $15,523 Axem26
  608. $15,525 Lord Taldo
  609. $15,528 alex
  610. $15,549 ivan
  611. $15,559 christof
  612. $15,560 Gamer1950_tV
  613. $15,576 Cuddly Snowflake
  614. $15,577 Teekeeus
  615. $15,578 Nicki Graus
  616. $15,581 fifito
  617. $15,591 fixor
  618. $15,598 This is not a hammer
  619. $15,607 Icysnowman
  620. $15,616 oliver_dengg
  621. $15,619 Bubi
  622. $15,624 madmax95
  623. $15,624 Jickan
  624. $15,624 wicko.bw
  625. $15,634 Certified Whale Biologist
  626. $15,645 StreamGames
  627. $15,655 cliff.e.hewitt
  628. $15,658 kylebarber07
  629. $15,658 HappyPiggy
  630. $15,659 maxyisfast
  631. $15,664 dolce_vita_3000
  632. $15,666 CasterNinja
  633. $15,675 Reedy_Jack_
  634. $15,682 mbdubie
  635. $15,682 Aardappelman
  636. $15,693 PieceOfCake
  637. $15,698 Pizou
  638. $15,701 Nyk
  639. $15,707 finn.preugschat
  640. $15,714 dustinryanwilson
  641. $15,724 Ados
  642. $15,734 Arid
  643. $15,736 Jubbykim
  644. $15,743 iiiZoXiii
  645. $15,749 ydakilux
  646. $15,757 382845377
  647. $15,760 Sarm
  648. $15,762 lowsalt
  649. $15,765 Commit sudoku
  650. $15,770 Phantomtyger
  651. $15,789 Mulakulu
  652. $15,790 Draradech
  653. $15,795 Mordon1127
  654. $15,804 ufo.keb
  655. $15,808 Timmy Turnup
  656. $15,811 Seiho2659
  657. $15,817 Dan
  658. $15,821 harrychen0805
  659. $15,827 Vico
  660. $15,828 bizarcasm
  661. $15,831 Brotzeit
  662. $15,833 hezy
  663. $15,834 Kämper
  664. $15,834 Ziffie
  665. $15,835 camilogar
  666. $15,836 daniel.obee
  667. $15,839 tomanooblr
  668. $15,840 rfrederico
  669. $15,843 Just Letters
  670. $15,853 JacoB
  671. $15,854 speedo
  672. $15,866 jb_77
  673. $15,869 SirBigGuy
  674. $15,879 mrichstein169
  675. $15,880 alextroycampbell
  676. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  677. $15,883 Digital High
  678. $15,886 panjabikongen
  679. $15,886 Swich
  680. $15,889 UrbanEngineer
  681. $15,889 Cely007
  682. $15,889 Kong
  683. $15,899 enderquest
  684. $15,903 mrhleask
  685. $15,915 mryummytuber
  686. $15,924 enya
  687. $15,926 Tempus Shift
  688. $15,928 riDDi
  689. $15,932 Sleep_leaf
  690. $15,934 lilpres07
  691. $15,937 bye winblows🐧
  692. $15,942 Drakkainnen
  693. $15,943 Divine
  694. $15,951 J0N4S
  695. $15,952 Wamphyri
  696. $15,953 hofstadler.andi
  697. $15,956 JamieCook
  698. $15,957 hajeroen
  699. $15,957 tomflannaghan
  700. $15,959 Cynic|sleeepyhead123
  701. $15,963 goergel
  702. $15,972 bestRanar
  703. $15,972 seagles
  704. $15,973 Weasel Preserves
  705. $15,976 LastManAD
  706. $15,983 infinity21
  707. $15,986 CPT
  708. $15,992 NightWig
  709. $15,995 gregriddle1300
  710. $15,997 CoffeeMan
  711. $15,999 ltsprock
  712. $15,999 MaKeRu
  713. $16,002 [XI.X] Roamz2go
  714. $16,018 leostoll99
  715. $16,019 moomin4515
  716. $16,021 randomstrange
  717. $16,024 Lorn_Wandrr
  718. $16,025 likes
  719. $16,025 logan14235
  720. $16,029 izacuz
  721. $16,030 Autodefenestration
  722. $16,036 hongbing1984
  723. $16,042 Roadman Pongo
  724. $16,042 Neitze
  725. $16,044 fLeX oN yOu In My MiNi CoPpErU
  726. $16,049 pesca1
  727. $16,052 jrvanwhy
  728. $16,054 MeteoricDragon
  729. $16,055 flortz
  730. $16,061 hizet
  731. $16,062 driveless654
  732. $16,071 Scott
  733. $16,075 bitjetson
  734. $16,076 Paintchip
  735. $16,087 okke79
  736. $16,090 sosle
  737. $16,099 Xergz
  738. $16,102 pangpanggao
  739. $16,104 sethandtiki
  740. $16,106 ArtZ
  741. $16,119 FrycuBOP
  742. $16,119 dedevilscat
  743. $16,127 Thendarion
  744. $16,128 mdchaff
  745. $16,131 Kijua
  746. $16,131 ohson92
  747. $16,136 Geunerjäger
  748. $16,139 msami07
  749. $16,139 bugaloo228
  750. $16,140 slidemandeluxe
  751. $16,141 Hampa
  752. $16,148 kein.name
  753. $16,152 highbrownut
  754. $16,154 Lemmon
  755. $16,156 Jas
  756. $16,158 ep0d
  757. $16,160 PLIER
  758. $16,163 ryan.stanga
  759. $16,166 N8_Gamer
  760. $16,171 supremechalupa
  761. $16,172 matt
  762. $16,175 Swiftus
  763. $16,183 BoJangles
  764. $16,191 DrJerky
  765. $16,194 PhiliPdB
  766. $16,197 markuscosinus
  767. $16,202 水印星空
  768. $16,205 Shuburt
  769. $16,207 sw4x1-privat
  770. $16,218 Hunter
  771. $16,220 nimzo1929
  772. $16,223 Retrolith
  773. $16,237 mig_
  774. $16,242 Benny
  775. $16,244 sam.carbone
  776. $16,244 J_Hodgie
  777. $16,245 Chipaca
  778. $16,249 Nuclear
  779. $16,252 Sexy Boy Industries [woop]
  780. $16,264 Grindyson
  781. $16,273 Joeeh
  782. $16,275 daniel.mittermaier
  783. $16,276 Loonman
  784. $16,277 tumor
  785. $16,280 Ebin
  786. $16,284 hyperpeople
  787. $16,286 Mr Floki
  788. $16,289 Hihiguy
  789. $16,296 VTEC_Inside
  790. $16,296 Greymorn
  791. $16,300 kangaroojuice
  792. $16,306 Willeboy175
  793. $16,310 Mike Roch
  794. $16,313 Moon_Stone_Rose
  795. $16,318 Chappy
  796. $16,321 Vepix
  797. $16,325 Pwed
  798. $16,327 Dean
  799. $16,330 Inhuman Erection
  800. $16,337 Uevoz
  801. $16,339 Jale
  802. $16,339 ace90210ace
  803. $16,340 00ruishu
  804. $16,349 thetotalcow
  805. $16,350 Sihanouk
  806. $16,350 braedanswan8
  807. $16,354 portlandpope
  808. $16,356 Arunion
  809. $16,356 EGGSALAD
  810. $16,360 FoonTheRaccoon
  811. $16,360 Zelect
  812. $16,365 Puting
  813. $16,373 Chucklestein603
  814. $16,377 Scaramanga16
  815. $16,380 davidsprauer98
  816. $16,381 Butter Sock
  817. $16,383 DieselDaddy
  818. $16,383 EagleJuice
  819. $16,389 ×ゆす
  820. $16,390 Photon Cowboy
  821. $16,390 chairdude21
  822. $16,390 Kabolla
  823. $16,396 rherrick02
  824. $16,398 joaofleschfortes
  825. $16,399 Uke
  826. $16,400 tmhow.40
  827. $16,402 Super Audric
  828. $16,404 dfh1983
  829. $16,406 TheStremi
  830. $16,423 JFLabonte105
  831. $16,425 Ockman
  832. $16,430 jtaylordall
  833. $16,430 rbnsd
  834. $16,434 Frejjo
  835. $16,434 prc42
  836. $16,444 Herneerius
  837. $16,453 DS Beast
  838. $16,457 Toe Knee
  839. $16,458 iressle
  840. $16,459 StinkyWizzleTooth
  841. $16,461 omg
  842. $16,463 owen430s
  843. $16,475 Ymeisnot
  844. $16,479 dvanhinthum
  845. $16,482 King Pickle
  846. $16,484 Gabe Itch
  847. $16,486 naito.7110.31415926535
  848. $16,489 jonah.freeland
  849. $16,490 RafaelJR8
  850. $16,491 Mr. Mittens
  851. $16,491 cvdlinden
  852. $16,492 Foranoda
  853. $16,493 marian
  854. $16,495 Gunder1337
  855. $16,495 Zakkenwassert
  856. $16,499 ai Doge
  857. $16,500 Nec
  858. $16,503 I'm Mad, Bro
  859. $16,505 Konky Dong
  860. $16,508 MoareAI
  861. $16,509 jwinkler2083233
  862. $16,518 KooKiess
  863. $16,522 amcgremlin71
  864. $16,524 vreugd5
  865. $16,536 hilolsoskp
  866. $16,536 williamnguyen0208
  867. $16,537 Timbo
  868. $16,544 Proto
  869. $16,546 alvaroblazquez78
  870. $16,547 EagleEye
  871. $16,552 Hotstoppers
  872. $16,552 michael
  873. $16,554 blacky242424
  874. $16,554 samuelpierog
  875. $16,555 rob
  876. $16,569 Moffitt
  877. $16,573 lilo_we
  878. $16,573 cLurkKent
  879. $16,574 Eyebrow Dog
  880. $16,574 bamsic
  881. $16,577 Ginjawinda
  882. $16,583 cimathers
  883. $16,586 simon.green
  884. $16,589 114623050
  885. $16,592 Bonefisher
  886. $16,598 bumper3d
  887. $16,603 SkettyGG
  888. $16,609 Charles-W
  889. $16,611 Frenchy
  890. $16,611 kindlin
  891. $16,612 Minfredus
  892. $16,613 SecondSoul
  893. $16,614 Chaftalie
  894. $16,616 CoolDudeCool
  895. $16,618 AngryGinger
  896. $16,618 Pickled Ginger
  897. $16,619 The Cake Is a Lie
  898. $16,619 poop
  899. $16,619 LilTeddy
  900. $16,621 htaoist
  901. $16,621 餅乾
  902. $16,622 vtc
  903. $16,625 The Mitch Doctor
  904. $16,626 jbmatt
  905. $16,627 ccpinkerton
  906. $16,630 Elerian
  907. $16,646 Ben
  908. $16,646 FireContrived
  909. $16,647 Mr Ben
  910. $16,649 AgentEmpires
  911. $16,651 The Magic Taco Truck
  912. $16,652 Ashton Clutcher
  913. $16,655 egerdus
  914. $16,660 ThisGuy
  915. $16,665 Heisenberg
  916. $16,669 Louis Theroux
  917. $16,670 Glithicus
  918. $16,680 ma23
  919. $16,680 jyoungs
  920. $16,686 Arislan
  921. $16,686 JustPtrck_
  922. $16,693 Zeitpunk
  923. $16,695 eric
  924. $16,700 Ukengor
  925. $16,703 RowHammer
  926. $16,704 Lord Otter
  927. $16,706 Darebear009
  928. $16,713 Pure_Radiance
  929. $16,715 fezubs
  930. $16,720 Sjabling
  931. $16,722 Vellt
  932. $16,725 Kaziklu78
  933. $16,726 Ecar Retsam
  934. $16,726 holy George
  935. $16,727 NominoX
  936. $16,728 Terrigible
  937. $16,730 Young & Drunk Urlacher
  938. $16,730 PatoBer
  939. $16,734 LongDong
  940. $16,736 Kc
  941. $16,737 Caliber_G
  942. $16,739 Triskel
  943. $16,740 rormore
  944. $16,744 Rahmschnitzel
  945. $16,745 初心者|novice
  946. $16,747 cfh8
  947. $16,754 blue
  948. $16,757 Cadenze
  949. $16,763 juzu0
  950. $16,768 Matt
  951. $16,768 Pleb_of_Darkness
  952. $16,768 Complex Nevada 21
