Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-06-11T00:36:05.455Z
1000/29967 unique ranks shown

    1. $1,891  9k5
  258. $13,583 alexingoglia
  259. $13,585 Alvieee
  260. $13,623 yoderneil
  261. $13,625 Jack✫
  262. $13,640 TRMG
  263. $13,644 Muis193
  264. $13,648 Baljied
  265. $13,657 Girtholomew
  266. $13,659 Daktaras Blogis
  267. $13,705 SCHM1TTY
  268. $13,713 rafaelmsalazar26
  269. $13,719 Lonely Star
  270. $13,728 ()lyver
  271. $13,732 007themoose
  272. $13,741 3633133329
  273. $13,745 Wesley1337
  274. $13,758 instant karma
  275. $13,774 adrienvaldez360
  276. $13,782 HiredToKill_12
  277. $13,789 Wulrus
  278. $13,800 Jacowboy
  279. $13,824 Lutris
  280. $13,824 夏君竹
  281. $13,842 Jake
  282. $13,842 allan.elwood
  283. $13,845 obis.at
  284. $13,847 Dj.OmNiMaN
  285. $13,855 barryreichphd
  286. $13,856 Bredo
  287. $13,882 bryan.iddings
  288. $13,892 park002
  289. $13,905 malle melk beer
  290. $13,908 elepe
  291. $13,909 jeremywinick
  292. $13,915 CAMAGOCO
  293. $13,922 eabjab
  294. $13,929 Uniquepotatoes
  295. $13,953 fladrifv
  296. $13,970 XDcop
  297. $13,972 chapmandav
  298. $13,979 Sqmue1
  299. $13,981 mltwckssr
  300. $13,985 TakenoAki
  301. $13,988 Fix
  302. $13,996 TuttuT Les Rageux
  303. $14,005 Wi
  304. $14,019 wardziak1
  305. $14,021 nigile
  306. $14,022 nick.hohlbein
  307. $14,028 cmccann1578
  308. $14,028 zinc
  309. $14,030 Bread.png
  310. $14,052 Lizard Wizard
  311. $14,065 Anoki
  312. $14,076 witchcat27
  313. $14,079 Stabhole
  314. $14,091 Westaint
  315. $14,096 Colon_Pee
  316. $14,098 小小少年★★★
  317. $14,105 MaggotMan
  318. $14,106 zezetel
  319. $14,111 swaq
  320. $14,112 Lavisch
  321. $14,113 rodrigo.diniz321
  322. $14,117 Josh_T
  323. $14,120 BuschiCI
  324. $14,120 mafjmafj
  325. $14,147 generalrabopalma
  326. $14,152 Lanilor
  327. $14,160 jonytorcato
  328. $14,167 waoah
  329. $14,176 brandar the magical dandar
  330. $14,179 TheSadSlinky
  331. $14,182 iso Compass
  332. $14,191 fatilla
  333. $14,200 Thoomor
  334. $14,207 Thisisdumb41
  335. $14,210 gbhg666
  336. $14,232 caldermarshall
  337. $14,233 ado
  338. $14,253 Goodgu
  339. $14,258 toothhunterdur
  340. $14,258 Michael's Cousin
  341. $14,261 ben55418
  342. $14,265 C00KIE
  343. $14,270 B Y
  344. $14,271 Srazilla
  345. $14,278 EMP-NL
  346. $14,279 chewbacca's family
  347. $14,280 Mr. Impressive
  348. $14,292 Ajea8
  349. $14,295 sasynks2
  350. $14,297 Kidsune
  351. $14,301 Squog
  352. $14,312 Drew
  353. $14,318 LooperNor
  354. $14,322 GASOCH
  355. $14,326 GonzoBlue
  356. $14,331 conveere
  357. $14,335 going tibia great day
  358. $14,336 PaladinGeorge
  359. $14,346 Wood IV
  360. $14,349 SillyStrungSabbatical
  361. $14,351 TheWeber
  362. $14,352 Misso
  363. $14,354 自由闊達
  364. $14,358 PeterPan
  365. $14,364 Lukey
  366. $14,364 olivapaa
  367. $14,365 ys09
  368. $14,372 haymantaylor
  369. $14,375 freddie_chopin
  370. $14,380 the supreme gentleman
  371. $14,381 andrew
  372. $14,388 541841001
  373. $14,388 woooowamazingplayerplayingshit
  374. $14,408 Pretzel
  375. $14,418 Maarto
  376. $14,428 [FH]Death
  377. $14,438 itsiques2x
  378. $14,442 moonblade
  379. $14,468 风暴港湾
  380. $14,468 Zounius
  381. $14,484 Arbeitsloser Trümmertürke
  382. $14,484 puhnitor
  383. $14,485 50916187
  384. $14,496 Croissant
  385. $14,497 NinjaSimms
  386. $14,511 blob_9079
  387. $14,517 DildoBike
  388. $14,524 spiffyman
  389. $14,527 Mentok
  390. $14,538 2heavy2carry
  391. $14,540 Egonb4
  392. $14,557 Gemi190
  393. $14,569 SamReye
  394. $14,570 mikeled
  395. $14,606 joshbradshaw17
  396. $14,606 OrbitalBear
  397. $14,610 dylanrafael
  398. $14,619 Bakerboyo
  399. $14,623 vRViPeRx
  400. $14,651 hippi
  401. $14,652 LongDingDong
  402. $14,668 Oskar
  403. $14,669 go
  404. $14,669 Aulis
  405. $14,674 SHWAN
  406. $14,674 mdocod
  407. $14,697 Patches
  408. $14,705 Skilpad
  409. $14,710 ZiuTinyat
  410. $14,725 Leevi
  411. $14,734 jay_stephenson2
  412. $14,744 VeniVidiArastis
  413. $14,745 jikennosamurai
  414. $14,746 Kikotsu Musou
  415. $14,768 ilban.sno
  416. $14,771 memark8
  417. $14,781 goaljim1
  418. $14,788 ugrinmil
  419. $14,792 brianchuang
  420. $14,800 CS2100
  421. $14,802 Saint-Sinister
  422. $14,802 Matthomas
  423. $14,804 MKBridger
  424. $14,814 Doble Jota
  425. $14,817 h.lahdelma
  426. $14,829 Barandan
  427. $14,842 fabiano
  428. $14,858 Meanen
  429. $14,860 cyko
  430. $14,869 ICeL
  431. $14,871 Codeman999
  432. $14,873 clownlord06
  433. $14,888 Josep
  434. $14,890 Underooze
  435. $14,906 ste.schneider
  436. $14,910 simon.*****
  437. $14,917 Mikey Chuck
  438. $14,919 Ben-Jyh
  439. $14,922 Rocketman628
  440. $14,923 Wooden_Rock
  441. $14,928 Han363
  442. $14,933 Renraw
  443. $14,937 sgteriksson
  444. $14,952 cliff007
  445. $14,952 fourthpanda
  446. $14,955 sondret5
  447. $14,961 stab-anders
  448. $14,969 Sid
  449. $14,974 R
  450. $14,976 李
  451. $14,978 holzingerphilip
  452. $14,981 ShrexyBeast
  453. $14,996 immo
  454. $15,006 bille
  455. $15,029 Toiga
  456. $15,038 goestas
  457. $15,049 Big Al Chimpo
  458. $15,057 MonteCristo
  459. $15,070 tbolt21
  460. $15,078 BaylorBodgers
  461. $15,082 cioris
  462. $15,085 Sockfish
  463. $15,086 TIHI
  464. $15,088 Geisshuber
  465. $15,088 raikki
  466. $15,103 Teque5
  467. $15,123 FreeHongKong
  468. $15,123 YYX
  469. $15,123 Mamfiosi
  470. $15,130 QuisVenator
  471. $15,133 JamerTheGamer
  472. $15,146 mbutton15
  473. $15,151 jannik.bischof
  474. $15,156 douglyuckling
  475. $15,156 iHurtz
  476. $15,156 Bell <3
  477. $15,156 Sev
  478. $15,160 B1nk
  479. $15,166 LotesGe
  480. $15,170 ericstahl.09
  481. $15,177 TheMatser34
  482. $15,196 Lola
  483. $15,196 Kapo
  484. $15,198 Tuners
  485. $15,208 Teki
  486. $15,209 Anson10260
  487. $15,211 drrriesje
  488. $15,218 uWu - furgamer
  489. $15,228 xtremebiker4
  490. $15,232 konica
  491. $15,234 lodomir200casedrop.eu
  492. $15,241 sg
  493. $15,248 Friedchicken
  494. $15,249 alexbaker3875
  495. $15,262 VillePillePäronPung
  496. $15,263 myself757
  497. $15,264 Businessman
  498. $15,266 The Shire
  499. $15,283 504874975
  500. $15,285 The Stranger
  501. $15,293 Maximator
  502. $15,299 Deion
  503. $15,302 Mirregall Arrell
  504. $15,306 carpejdm
  505. $15,311 lukas.bornheim
  506. $15,312 BrianTho2010
  507. $15,316 Bong-bridge
  508. $15,331 tw Surfice
  509. $15,338 ishidalabsakair
  510. $15,343 tomtoniqwertzu
  511. $15,353 Holy Llama!
  512. $15,364 rbnhd >-|)-->
  513. $15,365 mushymushy
  514. $15,367 Knowbody
  515. $15,368 henning.braatz
  516. $15,388 kaha
  517. $15,392 Springycactus29
  518. $15,393 KahlanDragonblood
  519. $15,400 Dennis
  520. $15,401 ultimatedgambler
  521. $15,402 Captain Jones
  522. $15,404 Steph.
  523. $15,405 ZafirDaTapir
  524. $15,412 Calhoon
  525. $15,422 Chatts
  526. $15,424 Yenaham
  527. $15,428 Kraudy
  528. $15,432 Luca
  529. $15,436 Meowzila
  530. $15,441 Everay
  531. $15,443 kuziranawa
  532. $15,444 shinflames
  533. $15,456 MaxOyaggi
  534. $15,458 The_Vaccine
  535. $15,460 Mikru
  536. $15,463 samt_2006
  537. $15,464 diederTheBeader
  538. $15,468 Weak Beta Cock
  539. $15,471 Painless
  540. $15,472 ssiwt
  541. $15,474 TyranasaurusRex
  542. $15,478 comparison
  543. $15,480 ✪ tom1911
  544. $15,481 Oubaas Kaksak
  545. $15,485 -=PR=- Kodak White
  546. $15,485 ThatDamnJackal
  547. $15,486 Billy Mays
  548. $15,495 Alabastine
  549. $15,520 D1GDuG05
  550. $15,523 Axem26
  551. $15,525 Lord Taldo
  552. $15,528 alex
  553. $15,549 ivan
  554. $15,559 christof
  555. $15,560 Gamer1950_tV
  556. $15,576 Cuddly Snowflake
  557. $15,577 Teekeeus
  558. $15,578 Nicki Graus
  559. $15,581 fifito
  560. $15,591 fixor
  561. $15,598 This is not a hammer
  562. $15,607 Icysnowman
  563. $15,616 oliver_dengg
  564. $15,619 Bubi
  565. $15,624 Jickan
  566. $15,624 madmax95
  567. $15,624 wicko.bw
  568. $15,634 Certified Whale Biologist
  569. $15,645 StreamGames
  570. $15,655 cliff.e.hewitt
  571. $15,658 kylebarber07
  572. $15,658 HappyPiggy
  573. $15,659 maxyisfast
  574. $15,664 dolce_vita_3000
  575. $15,666 CasterNinja
  576. $15,675 Reedy_Jack_
  577. $15,682 mbdubie
  578. $15,693 PieceOfCake
  579. $15,698 Pizou
  580. $15,701 Nyk
  581. $15,707 finn.preugschat
  582. $15,714 dustinryanwilson
  583. $15,724 Ados
  584. $15,736 Jubbykim
  585. $15,743 iiiZoXiii
  586. $15,749 ydakilux
  587. $15,757 382845377
  588. $15,760 Sarm
  589. $15,762 lowsalt
  590. $15,765 Commit sudoku
  591. $15,770 Phantomtyger
  592. $15,789 Mulakulu
  593. $15,790 Draradech
  594. $15,795 Mordon1127
  595. $15,804 ufo.keb
  596. $15,808 Timmy Turnup
  597. $15,811 Seiho2659
  598. $15,817 Dan
  599. $15,821 harrychen0805
  600. $15,827 Vico
  601. $15,828 bizarcasm
  602. $15,831 Brotzeit
  603. $15,833 hezy
  604. $15,834 Kämper
  605. $15,834 Ziffie
  606. $15,835 camilogar
  607. $15,836 daniel.obee
  608. $15,839 tomanooblr
  609. $15,840 rfrederico
  610. $15,843 Just Letters
  611. $15,853 JacoB
  612. $15,854 speedo
  613. $15,866 jb_77
  614. $15,869 SirBigGuy
  615. $15,879 mrichstein169
  616. $15,880 alextroycampbell
  617. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  618. $15,883 Digital High
  619. $15,889 UrbanEngineer
  620. $15,889 Cely007
  621. $15,889 Kong
  622. $15,899 enderquest
  623. $15,903 mrhleask
  624. $15,915 mryummytuber
  625. $15,924 enya
  626. $15,926 Tempus Shift
  627. $15,937 bye winblows🐧
  628. $15,942 Drakkainnen
  629. $15,943 Divine
  630. $15,951 J0N4S
  631. $15,952 Wamphyri
  632. $15,953 hofstadler.andi
  633. $15,956 JamieCook
  634. $15,957 hajeroen
  635. $15,957 tomflannaghan
  636. $15,959 Cynic|sleeepyhead123
  637. $15,963 goergel
  638. $15,972 seagles
  639. $15,972 bestRanar
  640. $15,973 Weasel Preserves
  641. $15,976 LastManAD
  642. $15,983 infinity21
  643. $15,986 CPT
  644. $15,992 NightWig
  645. $15,995 gregriddle1300
  646. $15,997 CoffeeMan
  647. $15,999 MaKeRu
  648. $15,999 ltsprock
  649. $16,002 [XI.X] Roamz2go
  650. $16,018 leostoll99
  651. $16,019 moomin4515
  652. $16,021 randomstrange
  653. $16,024 Lorn_Wandrr
  654. $16,025 likes
  655. $16,025 logan14235
  656. $16,029 izacuz
  657. $16,030 Autodefenestration
  658. $16,036 hongbing1984
  659. $16,042 Neitze
  660. $16,042 Roadman Pongo
  661. $16,044 fLeX oN yOu In My MiNi CoPpErU
  662. $16,049 pesca1
  663. $16,052 jrvanwhy
  664. $16,054 MeteoricDragon
  665. $16,055 flortz
  666. $16,061 hizet
  667. $16,062 driveless654
  668. $16,071 Scott
  669. $16,075 bitjetson
  670. $16,076 Paintchip
  671. $16,087 okke79
  672. $16,090 sosle
  673. $16,099 Xergz
  674. $16,102 pangpanggao
  675. $16,104 sethandtiki
  676. $16,106 ArtZ
  677. $16,119 FrycuBOP
  678. $16,119 dedevilscat
  679. $16,127 Thendarion
  680. $16,128 mdchaff
  681. $16,131 Kijua
  682. $16,131 ohson92
  683. $16,136 Geunerjäger
  684. $16,139 bugaloo228
  685. $16,139 msami07
  686. $16,141 Hampa
  687. $16,148 kein.name
  688. $16,152 highbrownut
  689. $16,154 Lemmon
  690. $16,156 Jas
  691. $16,160 PLIER
  692. $16,163 ryan.stanga
  693. $16,166 N8_Gamer
  694. $16,171 supremechalupa
  695. $16,172 matt
  696. $16,175 Swiftus
  697. $16,191 DrJerky
  698. $16,194 PhiliPdB
  699. $16,197 markuscosinus
  700. $16,202 水印星空
  701. $16,205 Shuburt
  702. $16,207 sw4x1-privat
  703. $16,218 Hunter
  704. $16,223 Retrolith
  705. $16,237 mig_
  706. $16,242 Benny
  707. $16,244 J_Hodgie
  708. $16,244 sam.carbone
  709. $16,245 Chipaca
  710. $16,249 Nuclear
  711. $16,252 Sexy Boy Industries [woop]
  712. $16,264 Grindyson
  713. $16,273 Joeeh
  714. $16,275 daniel.mittermaier
  715. $16,276 Loonman
  716. $16,277 tumor
  717. $16,280 Ebin
  718. $16,284 hyperpeople
  719. $16,286 Mr Floki
  720. $16,289 Hihiguy
  721. $16,296 Greymorn
  722. $16,296 VTEC_Inside
  723. $16,300 kangaroojuice
  724. $16,306 Willeboy175
  725. $16,310 Mike Roch
  726. $16,313 Moon_Stone_Rose
  727. $16,318 Chappy
  728. $16,321 Vepix
  729. $16,325 Pwed
  730. $16,327 Dean
  731. $16,330 Inhuman Erection
  732. $16,337 Uevoz
  733. $16,339 Jale
  734. $16,339 ace90210ace
  735. $16,340 00ruishu
  736. $16,349 thetotalcow
  737. $16,350 braedanswan8
  738. $16,350 Sihanouk
  739. $16,354 portlandpope
  740. $16,356 Arunion
  741. $16,356 EGGSALAD
  742. $16,360 FoonTheRaccoon
  743. $16,360 Zelect
  744. $16,373 Chucklestein603
  745. $16,380 davidsprauer98
  746. $16,381 Butter Sock
  747. $16,383 EagleJuice
  748. $16,383 DieselDaddy
  749. $16,389 ×ゆす
  750. $16,390 chairdude21
  751. $16,390 Kabolla
  752. $16,390 Photon Cowboy
  753. $16,396 rherrick02
  754. $16,398 joaofleschfortes
  755. $16,399 Uke
  756. $16,400 tmhow.40
  757. $16,402 Super Audric
  758. $16,404 dfh1983
  759. $16,406 TheStremi
  760. $16,423 JFLabonte105
  761. $16,425 Ockman
  762. $16,430 jtaylordall
  763. $16,430 rbnsd
  764. $16,434 prc42
  765. $16,434 Frejjo
  766. $16,444 Herneerius
  767. $16,445 杯冰
  768. $16,453 DS Beast
  769. $16,457 Toe Knee
  770. $16,458 iressle
  771. $16,459 StinkyWizzleTooth
  772. $16,461 omg
  773. $16,463 owen430s
  774. $16,475 Ymeisnot
  775. $16,479 dvanhinthum
  776. $16,482 King Pickle
  777. $16,484 Gabe Itch
  778. $16,486 naito.7110.31415926535
  779. $16,489 jonah.freeland
  780. $16,490 RafaelJR8
  781. $16,491 cvdlinden
  782. $16,492 Foranoda
  783. $16,493 marian
  784. $16,495 Zakkenwassert
  785. $16,495 Gunder1337
  786. $16,499 ai Doge
  787. $16,500 Nec
  788. $16,503 I'm Mad, Bro
  789. $16,505 Konky Dong
  790. $16,508 MoareAI
  791. $16,509 jwinkler2083233
  792. $16,518 KooKiess
  793. $16,522 amcgremlin71
  794. $16,524 vreugd5
  795. $16,536 williamnguyen0208
  796. $16,536 hilolsoskp
  797. $16,537 Timbo
  798. $16,540 brysonstrickland349
  799. $16,544 Proto
  800. $16,546 alvaroblazquez78
  801. $16,547 EagleEye
  802. $16,552 Hotstoppers
  803. $16,552 michael
  804. $16,554 blacky242424
  805. $16,554 samuelpierog
  806. $16,555 rob
  807. $16,569 Moffitt
  808. $16,573 cLurkKent
  809. $16,573 lilo_we
  810. $16,574 Eyebrow Dog
  811. $16,574 bamsic
  812. $16,583 cimathers
  813. $16,586 simon.green
  814. $16,589 114623050
  815. $16,592 Bonefisher
  816. $16,603 SkettyGG
  817. $16,609 Charles-W
  818. $16,611 Frenchy
  819. $16,611 kindlin
  820. $16,612 Minfredus
  821. $16,613 SecondSoul
  822. $16,614 Chaftalie
  823. $16,618 AngryGinger
  824. $16,619 poop
  825. $16,619 The Cake Is a Lie
  826. $16,619 LilTeddy
  827. $16,621 htaoist
  828. $16,621 餅乾
  829. $16,622 vtc
  830. $16,625 The Mitch Doctor
  831. $16,626 jbmatt
  832. $16,627 ccpinkerton
  833. $16,630 Elerian
  834. $16,646 FireContrived
  835. $16,646 Ben
  836. $16,647 Mr Ben
  837. $16,649 AgentEmpires
  838. $16,651 The Magic Taco Truck
  839. $16,652 Ashton Clutcher
  840. $16,655 egerdus
  841. $16,660 ThisGuy
  842. $16,665 Heisenberg
  843. $16,669 Louis Theroux
  844. $16,670 Glithicus
  845. $16,680 ma23
  846. $16,686 Arislan
  847. $16,686 JustPtrck_
  848. $16,693 Zeitpunk
  849. $16,695 eric
  850. $16,700 Ukengor
  851. $16,703 RowHammer
  852. $16,704 Lord Otter
  853. $16,706 Darebear009
  854. $16,713 Pure_Radiance
  855. $16,715 fezubs
  856. $16,720 Sjabling
  857. $16,722 Vellt
  858. $16,725 Kaziklu78
  859. $16,726 Ecar Retsam
  860. $16,726 holy George
  861. $16,727 NominoX
  862. $16,728 Terrigible
  863. $16,730 Young & Drunk Urlacher
  864. $16,730 PatoBer
  865. $16,734 LongDong
  866. $16,736 Kc
  867. $16,737 Caliber_G
  868. $16,739 Triskel
  869. $16,740 rormore
  870. $16,744 Rahmschnitzel
  871. $16,745 初心者|novice
  872. $16,747 cfh8
  873. $16,754 blue
  874. $16,757 Cadenze
  875. $16,763 juzu0
  876. $16,768 Complex Nevada 21
  877. $16,768 Matt
  878. $16,768 Pleb_of_Darkness
  879. $16,773 Striongoscheeesehaiser
  880. $16,775 3rdandlastdance
  881. $16,778 Larry
  882. $16,779 dmt
  883. $16,780 jakemccullagh
  884. $16,781 peterclarke001
  885. $16,783 EcKo!
  886. $16,785 AddGamer09
  887. $16,786 Basuke
  888. $16,787 Krazy Koi Fish
  889. $16,791 rodriguez.michael.scott
  890. $16,792 @NIGHTMODE
  891. $16,795 0pal.
  892. $16,796 TheCarrotGod
  893. $16,801 抱歉不予顯示
  894. $16,802 SniperulTF2ist
  895. $16,803 Adaven
  896. $16,812 jakeh0916
  897. $16,812 GorgeousDarko
  898. $16,818 Shorty
  899. $16,821 Lenny
  900. $16,830 -mushinbush-
  901. $16,831 ThaZeus
  902. $16,831 Pointlesscastaway
  903. $16,835 nicnex
  904. $16,837 StarFall
  905. $16,840 Shaun das Schaf
  906. $16,840 Reivilon
  907. $16,844 Slayfire
  908. $16,844 Perendinate
  909. $16,845 hobz [REG]
  910. $16,845 iggy
  911. $16,846 powan
  912. $16,851 Kaboose
  913. $16,854 BronBerry
  914. $16,855 Ludvagn
  915. $16,858 Salad
  916. $16,860 _DaCoolOne_
  917. $16,861 sim1manson
  918. $16,862 Kehveli
  919. $16,863 Tuffs
  920. $16,867 MWisBest
  921. $16,870 Roquefort Legato
  922. $16,874 ganglez_miller
  923. $16,874 Tom
  924. $16,879 sorra119
  925. $16,880 Jotakob
  926. $16,882 SolaceFiend
  927. $16,886 Horatio Algiers
  928. $16,888 Farnworth
  929. $16,889 Jahalabad
  930. $16,892 pöööl
  931. $16,897 hgordon5
  932. $16,904 mikkel383ss
  933. $16,905 Get in the van kiddo
  934. $16,908 Spooky Ghost
  935. $16,913 Acid RAIN
  936. $16,918 Diliviur
  937. $16,924 speede
  938. $16,926 Paul_VB
  939. $16,936 alego-tive
  940. $16,937 Smokey (NK)
  941. $16,942 Mc_Kuhnah
  942. $16,944 ormrnar
  943. $16,944 Kernalcorn82
  944. $16,945 snowhugger7
  945. $16,947 spkearney16
  946. $16,947 wfoster
  947. $16,952 SurgeUnleashed
  948. $16,955 leotasca
  949. $16,957 Takedown
  950. $16,958 MechaPenguin
  951. $16,960 [I.B.]-=ViRUS=-
  952. $16,961 965510687
