Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-05-24T00:39:54.845Z
1000/29447 unique ranks shown

    1. $1,891  9k5
  258. $13,640 TRMG
  259. $13,644 Muis193
  260. $13,648 Baljied
  261. $13,657 Girtholomew
  262. $13,659 Daktaras Blogis
  263. $13,705 SCHM1TTY
  264. $13,713 rafaelmsalazar26
  265. $13,719 Lonely Star
  266. $13,728 ()lyver
  267. $13,732 007themoose
  268. $13,741 3633133329
  269. $13,745 Wesley1337
  270. $13,758 instant karma
  271. $13,774 adrienvaldez360
  272. $13,782 HiredToKill_12
  273. $13,789 Wulrus
  274. $13,800 Jacowboy
  275. $13,824 Lutris
  276. $13,824 夏君竹
  277. $13,842 Jake
  278. $13,842 allan.elwood
  279. $13,845 obis.at
  280. $13,847 Dj.OmNiMaN
  281. $13,855 barryreichphd
  282. $13,856 Bredo
  283. $13,882 bryan.iddings
  284. $13,892 park002
  285. $13,905 malle melk beer
  286. $13,908 elepe
  287. $13,909 jeremywinick
  288. $13,915 CAMAGOCO
  289. $13,922 eabjab
  290. $13,929 Uniquepotatoes
  291. $13,953 fladrifv
  292. $13,970 XDcop
  293. $13,972 chapmandav
  294. $13,979 Sqmue1
  295. $13,981 mltwckssr
  296. $13,985 TakenoAki
  297. $13,988 Fix
  298. $13,996 TuttuT Les Rageux
  299. $14,005 Wi
  300. $14,019 wardziak1
  301. $14,021 nigile
  302. $14,022 nick.hohlbein
  303. $14,028 zinc
  304. $14,028 cmccann1578
  305. $14,030 Bread.png
  306. $14,052 Lizard Wizard
  307. $14,065 Anoki
  308. $14,076 witchcat27
  309. $14,079 Stabhole
  310. $14,091 Westaint
  311. $14,096 Colon_Pee
  312. $14,098 小小少年★★★
  313. $14,105 MaggotMan
  314. $14,106 zezetel
  315. $14,111 swaq
  316. $14,112 Lavisch
  317. $14,113 rodrigo.diniz321
  318. $14,117 Josh_T
  319. $14,120 mafjmafj
  320. $14,120 BuschiCI
  321. $14,147 generalrabopalma
  322. $14,152 Lanilor
  323. $14,160 jonytorcato
  324. $14,167 waoah
  325. $14,176 brandar the magical dandar
  326. $14,179 TheSadSlinky
  327. $14,182 iso Compass
  328. $14,191 fatilla
  329. $14,200 Thoomor
  330. $14,207 Thisisdumb41
  331. $14,210 gbhg666
  332. $14,232 caldermarshall
  333. $14,233 ado
  334. $14,253 Goodgu
  335. $14,258 Michael's Cousin
  336. $14,258 toothhunterdur
  337. $14,261 ben55418
  338. $14,265 C00KIE
  339. $14,270 B Y
  340. $14,271 Srazilla
  341. $14,278 EMP-NL
  342. $14,279 chewbacca's family
  343. $14,280 Mr. Impressive
  344. $14,292 Ajea8
  345. $14,295 sasynks2
  346. $14,297 Kidsune
  347. $14,301 Squog
  348. $14,312 Drew
  349. $14,318 LooperNor
  350. $14,322 GASOCH
  351. $14,326 GonzoBlue
  352. $14,331 conveere
  353. $14,335 going tibia great day
  354. $14,336 PaladinGeorge
  355. $14,346 Wood IV
  356. $14,349 SillyStrungSabbatical
  357. $14,351 TheWeber
  358. $14,352 Misso
  359. $14,354 自由闊達
  360. $14,358 PeterPan
  361. $14,364 olivapaa
  362. $14,364 Lukey
  363. $14,365 ys09
  364. $14,372 haymantaylor
  365. $14,375 freddie_chopin
  366. $14,380 the supreme gentleman
  367. $14,381 andrew
  368. $14,388 541841001
  369. $14,388 woooowamazingplayerplayingshit
  370. $14,408 Pretzel
  371. $14,418 Maarto
  372. $14,428 [FH]Death
  373. $14,438 itsiques2x
  374. $14,442 moonblade
  375. $14,468 风暴港湾
  376. $14,468 Zounius
  377. $14,484 Arbeitsloser Trümmertürke
  378. $14,484 puhnitor
  379. $14,485 50916187
  380. $14,496 Croissant
  381. $14,497 NinjaSimms
  382. $14,511 blob_9079
  383. $14,517 DildoBike
  384. $14,524 spiffyman
  385. $14,527 Mentok
  386. $14,538 2heavy2carry
  387. $14,540 Egonb4
  388. $14,557 Gemi190
  389. $14,569 SamReye
  390. $14,570 mikeled
  391. $14,606 OrbitalBear
  392. $14,606 joshbradshaw17
  393. $14,610 dylanrafael
  394. $14,619 Bakerboyo
  395. $14,623 vRViPeRx
  396. $14,651 hippi
  397. $14,652 LongDingDong
  398. $14,668 Oskar
  399. $14,669 Aulis
  400. $14,669 go
  401. $14,674 mdocod
  402. $14,674 SHWAN
  403. $14,697 Patches
  404. $14,705 Skilpad
  405. $14,710 ZiuTinyat
  406. $14,725 Leevi
  407. $14,734 jay_stephenson2
  408. $14,744 VeniVidiArastis
  409. $14,745 jikennosamurai
  410. $14,746 Kikotsu Musou
  411. $14,768 ilban.sno
  412. $14,771 memark8
  413. $14,781 goaljim1
  414. $14,788 ugrinmil
  415. $14,792 brianchuang
  416. $14,800 CS2100
  417. $14,802 Matthomas
  418. $14,802 Saint-Sinister
  419. $14,804 MKBridger
  420. $14,814 Doble Jota
  421. $14,817 h.lahdelma
  422. $14,829 Barandan
  423. $14,842 fabiano
  424. $14,858 Meanen
  425. $14,860 cyko
  426. $14,869 ICeL
  427. $14,871 Codeman999
  428. $14,873 clownlord06
  429. $14,888 Josep
  430. $14,890 Underooze
  431. $14,906 ste.schneider
  432. $14,910 simon.*****
  433. $14,917 Mikey Chuck
  434. $14,919 Ben-Jyh
  435. $14,922 Rocketman628
  436. $14,923 Wooden_Rock
  437. $14,928 Han363
  438. $14,933 Renraw
  439. $14,937 sgteriksson
  440. $14,952 cliff007
  441. $14,952 fourthpanda
  442. $14,955 sondret5
  443. $14,961 stab-anders
  444. $14,969 Sid
  445. $14,974 R
  446. $14,976 李
  447. $14,978 holzingerphilip
  448. $14,981 ShrexyBeast
  449. $14,996 immo
  450. $15,006 bille
  451. $15,029 Toiga
  452. $15,038 goestas
  453. $15,049 Big Al Chimpo
  454. $15,057 MonteCristo
  455. $15,070 tbolt21
  456. $15,078 BaylorBodgers
  457. $15,082 cioris
  458. $15,085 Sockfish
  459. $15,086 TIHI
  460. $15,088 raikki
  461. $15,088 Geisshuber
  462. $15,103 Teque5
  463. $15,123 FreeHongKong
  464. $15,123 YYX
  465. $15,123 Mamfiosi
  466. $15,130 QuisVenator
  467. $15,133 JamerTheGamer
  468. $15,146 mbutton15
  469. $15,151 jannik.bischof
  470. $15,156 Sev
  471. $15,156 douglyuckling
  472. $15,156 Bell <3
  473. $15,156 iHurtz
  474. $15,160 B1nk
  475. $15,166 LotesGe
  476. $15,170 ericstahl.09
  477. $15,177 TheMatser34
  478. $15,196 Kapo
  479. $15,196 Lola
  480. $15,198 Tuners
  481. $15,208 Teki
  482. $15,209 Anson10260
  483. $15,211 drrriesje
  484. $15,218 uWu - furgamer
  485. $15,228 xtremebiker4
  486. $15,232 konica
  487. $15,234 lodomir200casedrop.eu
  488. $15,241 sg
  489. $15,248 Friedchicken
  490. $15,249 alexbaker3875
  491. $15,262 VillePillePäronPung
  492. $15,263 myself757
  493. $15,264 Businessman
  494. $15,266 The Shire
  495. $15,283 504874975
  496. $15,285 The Stranger
  497. $15,293 Maximator
  498. $15,299 Deion
  499. $15,302 Mirregall Arrell
  500. $15,306 carpejdm
  501. $15,311 lukas.bornheim
  502. $15,312 BrianTho2010
  503. $15,316 Bong-bridge
  504. $15,331 tw Surfice
  505. $15,338 ishidalabsakair
  506. $15,343 tomtoniqwertzu
  507. $15,353 Holy Llama!
  508. $15,364 rbnhd >-|)-->
  509. $15,365 mushymushy
  510. $15,367 Knowbody
  511. $15,368 henning.braatz
  512. $15,388 kaha
  513. $15,392 Springycactus29
  514. $15,393 KahlanDragonblood
  515. $15,400 Dennis
  516. $15,401 ultimatedgambler
  517. $15,402 Captain Jones
  518. $15,404 Steph.
  519. $15,405 ZafirDaTapir
  520. $15,412 Calhoon
  521. $15,422 Chatts
  522. $15,424 Yenaham
  523. $15,428 Kraudy
  524. $15,432 Luca
  525. $15,436 Meowzila
  526. $15,441 Everay
  527. $15,443 kuziranawa
  528. $15,444 shinflames
  529. $15,456 MaxOyaggi
  530. $15,458 The_Vaccine
  531. $15,460 Mikru
  532. $15,463 samt_2006
  533. $15,464 diederTheBeader
  534. $15,468 Weak Beta Cock
  535. $15,471 Painless
  536. $15,472 ssiwt
  537. $15,474 TyranasaurusRex
  538. $15,478 comparison
  539. $15,480 ✪ tom1911
  540. $15,481 Oubaas Kaksak
  541. $15,485 -=PR=- Kodak White
  542. $15,485 ThatDamnJackal
  543. $15,486 Billy Mays
  544. $15,495 Alabastine
  545. $15,520 D1GDuG05
  546. $15,523 Axem26
  547. $15,525 Lord Taldo
  548. $15,528 alex
  549. $15,549 ivan
  550. $15,559 christof
  551. $15,560 Gamer1950_tV
  552. $15,576 Cuddly Snowflake
  553. $15,577 Teekeeus
  554. $15,578 Nicki Graus
  555. $15,581 fifito
  556. $15,591 fixor
  557. $15,598 This is not a hammer
  558. $15,607 Icysnowman
  559. $15,616 oliver_dengg
  560. $15,619 Bubi
  561. $15,624 wicko.bw
  562. $15,624 Jickan
  563. $15,624 madmax95
  564. $15,634 Certified Whale Biologist
  565. $15,645 StreamGames
  566. $15,655 cliff.e.hewitt
  567. $15,658 HappyPiggy
  568. $15,658 kylebarber07
  569. $15,659 maxyisfast
  570. $15,664 dolce_vita_3000
  571. $15,666 CasterNinja
  572. $15,675 Reedy_Jack_
  573. $15,682 mbdubie
  574. $15,693 PieceOfCake
  575. $15,698 Pizou
  576. $15,701 Nyk
  577. $15,707 finn.preugschat
  578. $15,714 dustinryanwilson
  579. $15,724 Ados
  580. $15,736 Jubbykim
  581. $15,743 iiiZoXiii
  582. $15,749 ydakilux
  583. $15,757 382845377
  584. $15,760 Sarm
  585. $15,762 lowsalt
  586. $15,765 Commit sudoku
  587. $15,770 Phantomtyger
  588. $15,789 Mulakulu
  589. $15,790 Draradech
  590. $15,795 Mordon1127
  591. $15,804 ufo.keb
  592. $15,808 Timmy Turnup
  593. $15,811 Seiho2659
  594. $15,817 Dan
  595. $15,821 harrychen0805
  596. $15,827 Vico
  597. $15,828 bizarcasm
  598. $15,831 Brotzeit
  599. $15,833 hezy
  600. $15,834 Kämper
  601. $15,834 Ziffie
  602. $15,835 camilogar
  603. $15,836 daniel.obee
  604. $15,839 tomanooblr
  605. $15,840 rfrederico
  606. $15,843 Just Letters
  607. $15,853 JacoB
  608. $15,854 speedo
  609. $15,866 jb_77
  610. $15,869 SirBigGuy
  611. $15,879 mrichstein169
  612. $15,880 alextroycampbell
  613. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  614. $15,883 Digital High
  615. $15,889 UrbanEngineer
  616. $15,889 Kong
  617. $15,889 Cely007
  618. $15,899 enderquest
  619. $15,903 mrhleask
  620. $15,915 mryummytuber
  621. $15,924 enya
  622. $15,926 Tempus Shift
  623. $15,937 bye winblows🐧
  624. $15,942 Drakkainnen
  625. $15,943 Divine
  626. $15,951 J0N4S
  627. $15,952 Wamphyri
  628. $15,953 hofstadler.andi
  629. $15,956 JamieCook
  630. $15,957 hajeroen
  631. $15,957 tomflannaghan
  632. $15,959 Cynic|sleeepyhead123
  633. $15,963 goergel
  634. $15,970 vivalarebellion
  635. $15,972 seagles
  636. $15,972 bestRanar
  637. $15,973 Weasel Preserves
  638. $15,976 LastManAD
  639. $15,983 infinity21
  640. $15,986 CPT
  641. $15,992 NightWig
  642. $15,995 gregriddle1300
  643. $15,997 CoffeeMan
  644. $15,999 MaKeRu
  645. $15,999 ltsprock
  646. $16,002 [XI.X] Roamz2go
  647. $16,018 leostoll99
  648. $16,019 moomin4515
  649. $16,021 randomstrange
  650. $16,024 Lorn_Wandrr
  651. $16,025 likes
  652. $16,025 logan14235
  653. $16,029 izacuz
  654. $16,030 Autodefenestration
  655. $16,036 hongbing1984
  656. $16,042 Neitze
  657. $16,042 Roadman Pongo
  658. $16,044 fLeX oN yOu In My MiNi CoPpErU
  659. $16,049 pesca1
  660. $16,052 jrvanwhy
  661. $16,054 MeteoricDragon
  662. $16,055 flortz
  663. $16,061 hizet
  664. $16,062 driveless654
  665. $16,071 Scott
  666. $16,075 bitjetson
  667. $16,076 Paintchip
  668. $16,087 okke79
  669. $16,090 sosle
  670. $16,099 Xergz
  671. $16,102 pangpanggao
  672. $16,104 sethandtiki
  673. $16,106 ArtZ
  674. $16,119 dedevilscat
  675. $16,119 FrycuBOP
  676. $16,127 Thendarion
  677. $16,128 mdchaff
  678. $16,131 ohson92
  679. $16,131 Kijua
  680. $16,136 Geunerjäger
  681. $16,139 bugaloo228
  682. $16,139 msami07
  683. $16,141 Hampa
  684. $16,148 kein.name
  685. $16,152 highbrownut
  686. $16,154 Lemmon
  687. $16,156 Jas
  688. $16,160 PLIER
  689. $16,163 ryan.stanga
  690. $16,166 N8_Gamer
  691. $16,171 supremechalupa
  692. $16,172 matt
  693. $16,175 Swiftus
  694. $16,191 DrJerky
  695. $16,194 PhiliPdB
  696. $16,197 markuscosinus
  697. $16,202 水印星空
  698. $16,205 Shuburt
  699. $16,207 sw4x1-privat
  700. $16,218 Hunter
  701. $16,223 Retrolith
  702. $16,237 mig_
  703. $16,242 Benny
  704. $16,244 sam.carbone
  705. $16,244 J_Hodgie
  706. $16,245 Chipaca
  707. $16,249 Nuclear
  708. $16,252 Sexy Boy Industries [woop]
  709. $16,264 Grindyson
  710. $16,273 Joeeh
  711. $16,275 daniel.mittermaier
  712. $16,276 Loonman
  713. $16,277 tumor
  714. $16,280 Ebin
  715. $16,284 hyperpeople
  716. $16,286 Mr Floki
  717. $16,289 Hihiguy
  718. $16,296 VTEC_Inside
  719. $16,296 Greymorn
  720. $16,300 kangaroojuice
  721. $16,306 Willeboy175
  722. $16,310 Mike Roch
  723. $16,313 Moon_Stone_Rose
  724. $16,318 Chappy
  725. $16,321 Vepix
  726. $16,325 Pwed
  727. $16,327 Dean
  728. $16,330 Inhuman Erection
  729. $16,337 Uevoz
  730. $16,339 Jale
  731. $16,339 ace90210ace
  732. $16,340 00ruishu
  733. $16,349 thetotalcow
  734. $16,350 Sihanouk
  735. $16,350 braedanswan8
  736. $16,354 portlandpope
  737. $16,356 Arunion
  738. $16,356 EGGSALAD
  739. $16,360 FoonTheRaccoon
  740. $16,360 Zelect
  741. $16,373 Chucklestein603
  742. $16,380 davidsprauer98
  743. $16,381 Butter Sock
  744. $16,383 DieselDaddy
  745. $16,383 EagleJuice
  746. $16,389 ×ゆす
  747. $16,390 Kabolla
  748. $16,390 Photon Cowboy
  749. $16,390 chairdude21
  750. $16,396 rherrick02
  751. $16,398 joaofleschfortes
  752. $16,399 Uke
  753. $16,400 tmhow.40
  754. $16,402 Super Audric
  755. $16,404 dfh1983
  756. $16,406 TheStremi
  757. $16,423 JFLabonte105
  758. $16,425 Ockman
  759. $16,430 jtaylordall
  760. $16,430 rbnsd
  761. $16,434 prc42
  762. $16,434 Frejjo
  763. $16,444 Herneerius
  764. $16,453 DS Beast
  765. $16,457 Toe Knee
  766. $16,458 iressle
  767. $16,459 StinkyWizzleTooth
  768. $16,461 omg
  769. $16,463 owen430s
  770. $16,475 Ymeisnot
  771. $16,479 dvanhinthum
  772. $16,482 King Pickle
  773. $16,484 Gabe Itch
  774. $16,486 naito.7110.31415926535
  775. $16,489 jonah.freeland
  776. $16,490 RafaelJR8
  777. $16,491 cvdlinden
  778. $16,492 Foranoda
  779. $16,493 marian
  780. $16,495 Gunder1337
  781. $16,495 Zakkenwassert
  782. $16,499 ai Doge
  783. $16,500 Nec
  784. $16,502 gthompson1129
  785. $16,503 I'm Mad, Bro
  786. $16,505 Konky Dong
  787. $16,508 MoareAI
  788. $16,509 jwinkler2083233
  789. $16,518 KooKiess
  790. $16,522 amcgremlin71
  791. $16,524 vreugd5
  792. $16,536 williamnguyen0208
  793. $16,536 hilolsoskp
  794. $16,537 Timbo
  795. $16,540 brysonstrickland349
  796. $16,544 Proto
  797. $16,546 alvaroblazquez78
  798. $16,547 EagleEye
  799. $16,552 michael
  800. $16,552 Hotstoppers
  801. $16,554 samuelpierog
  802. $16,554 blacky242424
  803. $16,555 rob
  804. $16,573 cLurkKent
  805. $16,573 lilo_we
  806. $16,574 bamsic
  807. $16,574 Eyebrow Dog
  808. $16,583 cimathers
  809. $16,586 simon.green
  810. $16,589 114623050
  811. $16,592 Bonefisher
  812. $16,603 SkettyGG
  813. $16,609 Charles-W
  814. $16,611 kindlin
  815. $16,611 Frenchy
  816. $16,612 Minfredus
  817. $16,613 SecondSoul
  818. $16,614 Chaftalie
  819. $16,618 AngryGinger
  820. $16,619 poop
  821. $16,619 LilTeddy
  822. $16,619 The Cake Is a Lie
  823. $16,621 htaoist
  824. $16,621 餅乾
  825. $16,622 vtc
  826. $16,625 The Mitch Doctor
  827. $16,626 jbmatt
  828. $16,627 ccpinkerton
  829. $16,630 Elerian
  830. $16,646 FireContrived
  831. $16,646 Ben
  832. $16,647 Mr Ben
  833. $16,649 AgentEmpires
  834. $16,651 The Magic Taco Truck
  835. $16,652 Ashton Clutcher
  836. $16,655 egerdus
  837. $16,660 ThisGuy
  838. $16,665 Heisenberg
  839. $16,669 Louis Theroux
  840. $16,670 Glithicus
  841. $16,680 ma23
  842. $16,686 Arislan
  843. $16,686 JustPtrck_
  844. $16,693 Zeitpunk
  845. $16,695 eric
  846. $16,700 Ukengor
  847. $16,703 RowHammer
  848. $16,704 Lord Otter
  849. $16,706 Darebear009
  850. $16,713 Pure_Radiance
  851. $16,715 fezubs
  852. $16,720 Sjabling
  853. $16,722 Vellt
  854. $16,725 Kaziklu78
  855. $16,726 Ecar Retsam
  856. $16,726 holy George
  857. $16,727 NominoX
  858. $16,728 Terrigible
  859. $16,730 PatoBer
  860. $16,730 Young & Drunk Urlacher
  861. $16,734 LongDong
  862. $16,736 Kc
  863. $16,737 Caliber_G
  864. $16,739 Triskel
  865. $16,740 rormore
  866. $16,744 Rahmschnitzel
  867. $16,745 初心者|novice
  868. $16,747 cfh8
  869. $16,754 blue
  870. $16,757 Cadenze
  871. $16,763 juzu0
  872. $16,768 Pleb_of_Darkness
  873. $16,768 Matt
  874. $16,768 Complex Nevada 21
  875. $16,773 Striongoscheeesehaiser
  876. $16,775 3rdandlastdance
  877. $16,778 Larry
  878. $16,779 dmt
  879. $16,780 jakemccullagh
  880. $16,781 peterclarke001
  881. $16,783 EcKo!
  882. $16,785 AddGamer09
  883. $16,786 Basuke
  884. $16,787 Krazy Koi Fish
  885. $16,791 rodriguez.michael.scott
  886. $16,792 @NIGHTMODE
  887. $16,795 0pal.
  888. $16,796 TheCarrotGod
  889. $16,801 抱歉不予顯示
  890. $16,802 SniperulTF2ist
  891. $16,803 Adaven
  892. $16,812 jakeh0916
  893. $16,812 GorgeousDarko
  894. $16,818 Shorty
  895. $16,821 Lenny
  896. $16,830 -mushinbush-
  897. $16,831 ThaZeus
  898. $16,831 Pointlesscastaway
  899. $16,835 nicnex
  900. $16,837 StarFall
  901. $16,840 Reivilon
  902. $16,840 Shaun das Schaf
  903. $16,844 Slayfire
  904. $16,844 Perendinate
  905. $16,845 hobz [REG]
  906. $16,845 iggy
  907. $16,846 powan
  908. $16,851 Kaboose
  909. $16,854 BronBerry
  910. $16,855 Ludvagn
  911. $16,858 Salad
  912. $16,860 _DaCoolOne_
  913. $16,861 sim1manson
  914. $16,862 Kehveli
  915. $16,863 Tuffs
  916. $16,867 MWisBest
  917. $16,870 Roquefort Legato
  918. $16,874 ganglez_miller
  919. $16,874 Tom
  920. $16,879 sorra119
  921. $16,880 Jotakob
  922. $16,882 SolaceFiend
  923. $16,886 Horatio Algiers
  924. $16,888 Farnworth
  925. $16,889 Jahalabad
  926. $16,892 pöööl
  927. $16,897 hgordon5
  928. $16,904 mikkel383ss
  929. $16,905 Get in the van kiddo
  930. $16,908 Spooky Ghost
  931. $16,913 Acid RAIN
  932. $16,918 Diliviur
  933. $16,924 speede
  934. $16,926 Paul_VB
  935. $16,936 alego-tive
  936. $16,937 Smokey (NK)
  937. $16,942 Mc_Kuhnah
  938. $16,944 Kernalcorn82
  939. $16,944 ormrnar
  940. $16,945 snowhugger7
  941. $16,947 spkearney16
  942. $16,947 wfoster
  943. $16,952 SurgeUnleashed
  944. $16,955 leotasca
  945. $16,957 Takedown
  946. $16,958 MechaPenguin
  947. $16,960 [I.B.]-=ViRUS=-
  948. $16,961 965510687
  949. $16,961 Praechaox
  950. $16,967 featc08
  951. $16,969 pietime13
  952. $16,972 skipperfay25
