Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-06-19T00:36:34.629Z
1000/30156 unique ranks shown

    1. $1,891  9k5
  258. $13,574 patrick
  259. $13,583 alexingoglia
  260. $13,585 Alvieee
  261. $13,623 yoderneil
  262. $13,625 Jack✫
  263. $13,640 TRMG
  264. $13,644 Muis193
  265. $13,648 Baljied
  266. $13,657 Girtholomew
  267. $13,659 Daktaras Blogis
  268. $13,705 SCHM1TTY
  269. $13,713 rafaelmsalazar26
  270. $13,719 Lonely Star
  271. $13,728 ()lyver
  272. $13,732 007themoose
  273. $13,741 3633133329
  274. $13,745 Wesley1337
  275. $13,758 instant karma
  276. $13,774 adrienvaldez360
  277. $13,782 HiredToKill_12
  278. $13,789 Wulrus
  279. $13,800 Jacowboy
  280. $13,824 Lutris
  281. $13,824 夏君竹
  282. $13,842 allan.elwood
  283. $13,842 Jake
  284. $13,845 obis.at
  285. $13,847 Dj.OmNiMaN
  286. $13,855 barryreichphd
  287. $13,856 Bredo
  288. $13,882 bryan.iddings
  289. $13,892 park002
  290. $13,905 malle melk beer
  291. $13,908 elepe
  292. $13,909 jeremywinick
  293. $13,915 CAMAGOCO
  294. $13,922 eabjab
  295. $13,929 Uniquepotatoes
  296. $13,953 fladrifv
  297. $13,970 XDcop
  298. $13,972 chapmandav
  299. $13,979 Sqmue1
  300. $13,981 mltwckssr
  301. $13,985 TakenoAki
  302. $13,988 Fix
  303. $13,996 TuttuT Les Rageux
  304. $14,005 Wi
  305. $14,019 wardziak1
  306. $14,021 nigile
  307. $14,022 nick.hohlbein
  308. $14,028 cmccann1578
  309. $14,028 zinc
  310. $14,030 Bread.png
  311. $14,052 Lizard Wizard
  312. $14,065 Anoki
  313. $14,076 witchcat27
  314. $14,079 Stabhole
  315. $14,091 Westaint
  316. $14,096 Colon_Pee
  317. $14,098 小小少年★★★
  318. $14,105 MaggotMan
  319. $14,106 zezetel
  320. $14,111 swaq
  321. $14,112 Lavisch
  322. $14,113 rodrigo.diniz321
  323. $14,117 Josh_T
  324. $14,120 BuschiCI
  325. $14,120 mafjmafj
  326. $14,147 generalrabopalma
  327. $14,152 Lanilor
  328. $14,160 jonytorcato
  329. $14,167 waoah
  330. $14,176 brandar the magical dandar
  331. $14,179 TheSadSlinky
  332. $14,182 iso Compass
  333. $14,191 fatilla
  334. $14,200 Thoomor
  335. $14,207 Thisisdumb41
  336. $14,210 gbhg666
  337. $14,232 caldermarshall
  338. $14,233 ado
  339. $14,253 Goodgu
  340. $14,258 toothhunterdur
  341. $14,258 Michael's Cousin
  342. $14,261 ben55418
  343. $14,265 C00KIE
  344. $14,270 B Y
  345. $14,271 Srazilla
  346. $14,278 EMP-NL
  347. $14,279 chewbacca's family
  348. $14,280 Mr. Impressive
  349. $14,292 Ajea8
  350. $14,295 sasynks2
  351. $14,297 Kidsune
  352. $14,301 Squog
  353. $14,312 Drew
  354. $14,318 LooperNor
  355. $14,322 GASOCH
  356. $14,326 GonzoBlue
  357. $14,331 conveere
  358. $14,335 going tibia great day
  359. $14,336 PaladinGeorge
  360. $14,346 Wood IV
  361. $14,349 SillyStrungSabbatical
  362. $14,351 TheWeber
  363. $14,352 Misso
  364. $14,354 自由闊達
  365. $14,358 PeterPan
  366. $14,364 Lukey
  367. $14,364 olivapaa
  368. $14,365 ys09
  369. $14,372 haymantaylor
  370. $14,375 freddie_chopin
  371. $14,380 the supreme gentleman
  372. $14,381 andrew
  373. $14,388 woooowamazingplayerplayingshit
  374. $14,388 541841001
  375. $14,408 Pretzel
  376. $14,418 Maarto
  377. $14,428 [FH]Death
  378. $14,438 itsiques2x
  379. $14,442 moonblade
  380. $14,468 Zounius
  381. $14,468 风暴港湾
  382. $14,484 puhnitor
  383. $14,484 Arbeitsloser Trümmertürke
  384. $14,485 50916187
  385. $14,496 Croissant
  386. $14,497 NinjaSimms
  387. $14,511 blob_9079
  388. $14,517 DildoBike
  389. $14,524 spiffyman
  390. $14,527 Mentok
  391. $14,538 2heavy2carry
  392. $14,540 Egonb4
  393. $14,557 Gemi190
  394. $14,569 SamReye
  395. $14,570 mikeled
  396. $14,606 joshbradshaw17
  397. $14,606 OrbitalBear
  398. $14,610 dylanrafael
  399. $14,619 Bakerboyo
  400. $14,623 vRViPeRx
  401. $14,651 hippi
  402. $14,652 LongDingDong
  403. $14,668 Oskar
  404. $14,669 Aulis
  405. $14,669 go
  406. $14,674 mdocod
  407. $14,674 SHWAN
  408. $14,697 Patches
  409. $14,705 Skilpad
  410. $14,710 ZiuTinyat
  411. $14,725 Leevi
  412. $14,734 jay_stephenson2
  413. $14,744 VeniVidiArastis
  414. $14,745 jikennosamurai
  415. $14,746 Kikotsu Musou
  416. $14,768 ilban.sno
  417. $14,771 memark8
  418. $14,781 goaljim1
  419. $14,788 ugrinmil
  420. $14,792 brianchuang
  421. $14,800 CS2100
  422. $14,802 Saint-Sinister
  423. $14,802 Matthomas
  424. $14,804 MKBridger
  425. $14,814 Doble Jota
  426. $14,817 h.lahdelma
  427. $14,829 Barandan
  428. $14,842 fabiano
  429. $14,858 Meanen
  430. $14,860 cyko
  431. $14,869 ICeL
  432. $14,871 Codeman999
  433. $14,873 clownlord06
  434. $14,888 Trash Panda (Remastered)
  435. $14,888 Josep
  436. $14,890 Underooze
  437. $14,906 ste.schneider
  438. $14,910 simon.*****
  439. $14,917 Mikey Chuck
  440. $14,919 Ben-Jyh
  441. $14,922 Rocketman628
  442. $14,923 Wooden_Rock
  443. $14,928 Han363
  444. $14,933 Renraw
  445. $14,937 sgteriksson
  446. $14,952 fourthpanda
  447. $14,952 cliff007
  448. $14,955 sondret5
  449. $14,961 stab-anders
  450. $14,969 Sid
  451. $14,974 R
  452. $14,976 李
  453. $14,978 holzingerphilip
  454. $14,981 ShrexyBeast
  455. $14,996 immo
  456. $15,006 bille
  457. $15,029 Toiga
  458. $15,038 goestas
  459. $15,049 Big Al Chimpo
  460. $15,057 MonteCristo
  461. $15,070 tbolt21
  462. $15,078 BaylorBodgers
  463. $15,082 cioris
  464. $15,085 Sockfish
  465. $15,086 TIHI
  466. $15,088 Geisshuber
  467. $15,088 raikki
  468. $15,103 Teque5
  469. $15,104 zuwaigani
  470. $15,123 FreeHongKong
  471. $15,123 Mamfiosi
  472. $15,123 YYX
  473. $15,130 QuisVenator
  474. $15,133 JamerTheGamer
  475. $15,146 mbutton15
  476. $15,151 jannik.bischof
  477. $15,156 douglyuckling
  478. $15,156 Bell <3
  479. $15,156 iHurtz
  480. $15,156 Sev
  481. $15,160 B1nk
  482. $15,166 LotesGe
  483. $15,170 ericstahl.09
  484. $15,177 TheMatser34
  485. $15,196 Lola
  486. $15,196 Kapo
  487. $15,198 Tuners
  488. $15,208 Teki
  489. $15,209 Anson10260
  490. $15,211 drrriesje
  491. $15,218 uWu - furgamer
  492. $15,228 xtremebiker4
  493. $15,232 konica
  494. $15,234 lodomir200casedrop.eu
  495. $15,241 sg
  496. $15,248 Friedchicken
  497. $15,249 alexbaker3875
  498. $15,262 VillePillePäronPung
  499. $15,263 myself757
  500. $15,264 Businessman
  501. $15,266 The Shire
  502. $15,283 504874975
  503. $15,285 The Stranger
  504. $15,293 Maximator
  505. $15,299 Deion
  506. $15,302 Mirregall Arrell
  507. $15,306 carpejdm
  508. $15,311 lukas.bornheim
  509. $15,312 BrianTho2010
  510. $15,316 Bong-bridge
  511. $15,331 tw Surfice
  512. $15,338 ishidalabsakair
  513. $15,343 tomtoniqwertzu
  514. $15,353 Holy Llama!
  515. $15,364 rbnhd >-|)-->
  516. $15,365 mushymushy
  517. $15,367 Knowbody
  518. $15,368 henning.braatz
  519. $15,388 kaha
  520. $15,392 Springycactus29
  521. $15,393 KahlanDragonblood
  522. $15,400 Dennis
  523. $15,401 ultimatedgambler
  524. $15,402 Captain Jones
  525. $15,404 Steph.
  526. $15,405 ZafirDaTapir
  527. $15,412 Calhoon
  528. $15,422 Chatts
  529. $15,424 Yenaham
  530. $15,428 Kraudy
  531. $15,432 Luca
  532. $15,436 Meowzila
  533. $15,441 Everay
  534. $15,443 kuziranawa
  535. $15,444 shinflames
  536. $15,456 MaxOyaggi
  537. $15,458 The_Vaccine
  538. $15,460 Mikru
  539. $15,463 samt_2006
  540. $15,464 diederTheBeader
  541. $15,468 Weak Beta Cock
  542. $15,471 Painless
  543. $15,472 ssiwt
  544. $15,474 TyranasaurusRex
  545. $15,478 comparison
  546. $15,480 ✪ tom1911
  547. $15,481 Oubaas Kaksak
  548. $15,482 the_flaps
  549. $15,485 -=PR=- Kodak White
  550. $15,485 ThatDamnJackal
  551. $15,486 Billy Mays
  552. $15,495 Alabastine
  553. $15,520 D1GDuG05
  554. $15,523 Axem26
  555. $15,525 Lord Taldo
  556. $15,528 alex
  557. $15,549 ivan
  558. $15,559 christof
  559. $15,560 Gamer1950_tV
  560. $15,576 Cuddly Snowflake
  561. $15,577 Teekeeus
  562. $15,578 Nicki Graus
  563. $15,581 fifito
  564. $15,591 fixor
  565. $15,598 This is not a hammer
  566. $15,607 Icysnowman
  567. $15,616 oliver_dengg
  568. $15,619 Bubi
  569. $15,624 Jickan
  570. $15,624 wicko.bw
  571. $15,624 madmax95
  572. $15,634 Certified Whale Biologist
  573. $15,645 StreamGames
  574. $15,655 cliff.e.hewitt
  575. $15,658 HappyPiggy
  576. $15,658 kylebarber07
  577. $15,659 maxyisfast
  578. $15,664 dolce_vita_3000
  579. $15,666 CasterNinja
  580. $15,675 Reedy_Jack_
  581. $15,682 mbdubie
  582. $15,693 PieceOfCake
  583. $15,698 Pizou
  584. $15,701 Nyk
  585. $15,707 finn.preugschat
  586. $15,714 dustinryanwilson
  587. $15,724 Ados
  588. $15,736 Jubbykim
  589. $15,743 iiiZoXiii
  590. $15,749 ydakilux
  591. $15,757 382845377
  592. $15,760 Sarm
  593. $15,762 lowsalt
  594. $15,765 Commit sudoku
  595. $15,770 Phantomtyger
  596. $15,789 Mulakulu
  597. $15,790 Draradech
  598. $15,795 Mordon1127
  599. $15,804 ufo.keb
  600. $15,808 Timmy Turnup
  601. $15,811 Seiho2659
  602. $15,817 Dan
  603. $15,821 harrychen0805
  604. $15,827 Vico
  605. $15,828 bizarcasm
  606. $15,831 Brotzeit
  607. $15,833 hezy
  608. $15,834 Kämper
  609. $15,834 Ziffie
  610. $15,835 camilogar
  611. $15,836 daniel.obee
  612. $15,839 tomanooblr
  613. $15,840 rfrederico
  614. $15,843 Just Letters
  615. $15,853 JacoB
  616. $15,854 speedo
  617. $15,866 jb_77
  618. $15,869 SirBigGuy
  619. $15,879 mrichstein169
  620. $15,880 alextroycampbell
  621. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  622. $15,883 Digital High
  623. $15,889 UrbanEngineer
  624. $15,889 Cely007
  625. $15,889 Kong
  626. $15,899 enderquest
  627. $15,903 mrhleask
  628. $15,915 mryummytuber
  629. $15,924 enya
  630. $15,926 Tempus Shift
  631. $15,937 bye winblows🐧
  632. $15,942 Drakkainnen
  633. $15,943 Divine
  634. $15,951 J0N4S
  635. $15,952 Wamphyri
  636. $15,953 hofstadler.andi
  637. $15,956 JamieCook
  638. $15,957 hajeroen
  639. $15,957 tomflannaghan
  640. $15,959 Cynic|sleeepyhead123
  641. $15,963 goergel
  642. $15,972 seagles
  643. $15,972 bestRanar
  644. $15,973 Weasel Preserves
  645. $15,976 LastManAD
  646. $15,983 infinity21
  647. $15,986 CPT
  648. $15,992 NightWig
  649. $15,995 gregriddle1300
  650. $15,997 CoffeeMan
  651. $15,999 MaKeRu
  652. $15,999 ltsprock
  653. $16,002 [XI.X] Roamz2go
  654. $16,018 leostoll99
  655. $16,019 moomin4515
  656. $16,021 randomstrange
  657. $16,024 Lorn_Wandrr
  658. $16,025 logan14235
  659. $16,025 likes
  660. $16,029 izacuz
  661. $16,030 Autodefenestration
  662. $16,036 hongbing1984
  663. $16,042 Neitze
  664. $16,042 Roadman Pongo
  665. $16,044 fLeX oN yOu In My MiNi CoPpErU
  666. $16,049 pesca1
  667. $16,052 jrvanwhy
  668. $16,054 MeteoricDragon
  669. $16,055 flortz
  670. $16,061 hizet
  671. $16,062 driveless654
  672. $16,071 Scott
  673. $16,075 bitjetson
  674. $16,076 Paintchip
  675. $16,087 okke79
  676. $16,090 sosle
  677. $16,099 Xergz
  678. $16,102 pangpanggao
  679. $16,104 sethandtiki
  680. $16,106 ArtZ
  681. $16,119 FrycuBOP
  682. $16,119 dedevilscat
  683. $16,127 Thendarion
  684. $16,128 mdchaff
  685. $16,131 Kijua
  686. $16,131 ohson92
  687. $16,136 Geunerjäger
  688. $16,139 bugaloo228
  689. $16,139 msami07
  690. $16,141 Hampa
  691. $16,148 kein.name
  692. $16,152 highbrownut
  693. $16,154 Lemmon
  694. $16,156 Jas
  695. $16,160 PLIER
  696. $16,163 ryan.stanga
  697. $16,166 N8_Gamer
  698. $16,171 supremechalupa
  699. $16,172 matt
  700. $16,175 Swiftus
  701. $16,191 DrJerky
  702. $16,194 PhiliPdB
  703. $16,197 markuscosinus
  704. $16,202 水印星空
  705. $16,205 Shuburt
  706. $16,207 sw4x1-privat
  707. $16,218 Hunter
  708. $16,223 Retrolith
  709. $16,237 mig_
  710. $16,242 Benny
  711. $16,244 J_Hodgie
  712. $16,244 sam.carbone
  713. $16,245 Chipaca
  714. $16,249 Nuclear
  715. $16,252 Sexy Boy Industries [woop]
  716. $16,264 Grindyson
  717. $16,273 Joeeh
  718. $16,275 daniel.mittermaier
  719. $16,276 Loonman
  720. $16,277 tumor
  721. $16,280 Ebin
  722. $16,284 hyperpeople
  723. $16,286 Mr Floki
  724. $16,289 Hihiguy
  725. $16,296 Greymorn
  726. $16,296 VTEC_Inside
  727. $16,300 kangaroojuice
  728. $16,306 Willeboy175
  729. $16,310 Mike Roch
  730. $16,313 Moon_Stone_Rose
  731. $16,318 Chappy
  732. $16,321 Vepix
  733. $16,325 Pwed
  734. $16,327 Dean
  735. $16,330 Inhuman Erection
  736. $16,337 Uevoz
  737. $16,339 Jale
  738. $16,339 ace90210ace
  739. $16,340 00ruishu
  740. $16,349 thetotalcow
  741. $16,350 braedanswan8
  742. $16,350 Sihanouk
  743. $16,354 portlandpope
  744. $16,356 Arunion
  745. $16,356 EGGSALAD
  746. $16,360 FoonTheRaccoon
  747. $16,360 Zelect
  748. $16,373 Chucklestein603
  749. $16,380 davidsprauer98
  750. $16,381 Butter Sock
  751. $16,383 EagleJuice
  752. $16,383 DieselDaddy
  753. $16,389 ×ゆす
  754. $16,390 Photon Cowboy
  755. $16,390 chairdude21
  756. $16,390 Kabolla
  757. $16,396 rherrick02
  758. $16,398 joaofleschfortes
  759. $16,399 Uke
  760. $16,400 tmhow.40
  761. $16,402 Super Audric
  762. $16,404 dfh1983
  763. $16,406 TheStremi
  764. $16,423 JFLabonte105
  765. $16,425 Ockman
  766. $16,430 jtaylordall
  767. $16,430 rbnsd
  768. $16,434 prc42
  769. $16,434 Frejjo
  770. $16,444 Herneerius
  771. $16,445 杯冰
  772. $16,453 DS Beast
  773. $16,457 Toe Knee
  774. $16,458 iressle
  775. $16,459 StinkyWizzleTooth
  776. $16,461 omg
  777. $16,463 owen430s
  778. $16,475 Ymeisnot
  779. $16,479 dvanhinthum
  780. $16,482 King Pickle
  781. $16,484 Gabe Itch
  782. $16,486 naito.7110.31415926535
  783. $16,489 jonah.freeland
  784. $16,490 RafaelJR8
  785. $16,491 cvdlinden
  786. $16,492 Foranoda
  787. $16,493 marian
  788. $16,495 Zakkenwassert
  789. $16,495 Gunder1337
  790. $16,499 ai Doge
  791. $16,500 Nec
  792. $16,503 I'm Mad, Bro
  793. $16,505 Konky Dong
  794. $16,508 MoareAI
  795. $16,509 jwinkler2083233
  796. $16,518 KooKiess
  797. $16,522 amcgremlin71
  798. $16,524 vreugd5
  799. $16,536 williamnguyen0208
  800. $16,536 hilolsoskp
  801. $16,537 Timbo
  802. $16,540 brysonstrickland349
  803. $16,544 Proto
  804. $16,546 alvaroblazquez78
  805. $16,547 EagleEye
  806. $16,552 michael
  807. $16,552 Hotstoppers
  808. $16,554 blacky242424
  809. $16,554 samuelpierog
  810. $16,555 rob
  811. $16,569 Moffitt
  812. $16,573 cLurkKent
  813. $16,573 lilo_we
  814. $16,574 Eyebrow Dog
  815. $16,574 bamsic
  816. $16,583 cimathers
  817. $16,586 simon.green
  818. $16,589 114623050
  819. $16,592 Bonefisher
  820. $16,603 SkettyGG
  821. $16,609 Charles-W
  822. $16,611 kindlin
  823. $16,611 Frenchy
  824. $16,612 Minfredus
  825. $16,613 SecondSoul
  826. $16,614 Chaftalie
  827. $16,618 AngryGinger
  828. $16,618 Pickled Ginger
  829. $16,619 poop
  830. $16,619 The Cake Is a Lie
  831. $16,619 LilTeddy
  832. $16,621 htaoist
  833. $16,621 餅乾
  834. $16,622 vtc
  835. $16,625 The Mitch Doctor
  836. $16,626 jbmatt
  837. $16,627 ccpinkerton
  838. $16,630 Elerian
  839. $16,646 FireContrived
  840. $16,646 Ben
  841. $16,647 Mr Ben
  842. $16,649 AgentEmpires
  843. $16,651 The Magic Taco Truck
  844. $16,652 Ashton Clutcher
  845. $16,655 egerdus
  846. $16,660 ThisGuy
  847. $16,665 Heisenberg
  848. $16,669 Louis Theroux
  849. $16,670 Glithicus
  850. $16,680 ma23
  851. $16,686 Arislan
  852. $16,686 JustPtrck_
  853. $16,693 Zeitpunk
  854. $16,695 eric
  855. $16,700 Ukengor
  856. $16,703 RowHammer
  857. $16,704 Lord Otter
  858. $16,706 Darebear009
  859. $16,713 Pure_Radiance
  860. $16,715 fezubs
  861. $16,720 Sjabling
  862. $16,722 Vellt
  863. $16,725 Kaziklu78
  864. $16,726 Ecar Retsam
  865. $16,726 holy George
  866. $16,727 NominoX
  867. $16,728 Terrigible
  868. $16,730 Young & Drunk Urlacher
  869. $16,730 PatoBer
  870. $16,734 LongDong
  871. $16,736 Kc
  872. $16,737 Caliber_G
  873. $16,739 Triskel
  874. $16,740 rormore
  875. $16,744 Rahmschnitzel
  876. $16,745 初心者|novice
  877. $16,747 cfh8
  878. $16,754 blue
  879. $16,757 Cadenze
  880. $16,763 juzu0
  881. $16,768 Matt
  882. $16,768 Pleb_of_Darkness
  883. $16,768 Complex Nevada 21
  884. $16,773 Striongoscheeesehaiser
  885. $16,775 3rdandlastdance
  886. $16,778 Larry
  887. $16,779 dmt
  888. $16,780 jakemccullagh
  889. $16,781 peterclarke001
  890. $16,783 EcKo!
  891. $16,785 AddGamer09
  892. $16,786 Basuke
  893. $16,787 Krazy Koi Fish
  894. $16,791 rodriguez.michael.scott
  895. $16,792 @NIGHTMODE
  896. $16,795 0pal.
  897. $16,796 TheCarrotGod
  898. $16,801 抱歉不予顯示
  899. $16,802 SniperulTF2ist
  900. $16,803 Adaven
  901. $16,803 epsilon
  902. $16,812 jakeh0916
  903. $16,812 GorgeousDarko
  904. $16,818 Shorty
  905. $16,821 Lenny
  906. $16,830 -mushinbush-
  907. $16,831 Pointlesscastaway
  908. $16,831 ThaZeus
  909. $16,835 nicnex
  910. $16,837 Mat_TheFox
  911. $16,837 StarFall
  912. $16,840 Reivilon
  913. $16,840 Shaun das Schaf
  914. $16,844 Slayfire
  915. $16,844 Perendinate
  916. $16,845 iggy
  917. $16,845 hobz [REG]
  918. $16,846 powan
  919. $16,851 Kaboose
  920. $16,854 BronBerry
  921. $16,855 Ludvagn
  922. $16,858 Salad
  923. $16,860 _DaCoolOne_
  924. $16,861 sim1manson
  925. $16,862 Kehveli
  926. $16,863 Tuffs
  927. $16,867 MWisBest
  928. $16,870 Roquefort Legato
  929. $16,874 ganglez_miller
  930. $16,874 Tom
  931. $16,879 sorra119
  932. $16,880 Jotakob
  933. $16,882 SolaceFiend
  934. $16,886 Horatio Algiers
  935. $16,888 Farnworth
  936. $16,889 Jahalabad
  937. $16,892 pöööl
  938. $16,897 hgordon5
  939. $16,904 mikkel383ss
  940. $16,905 Get in the van kiddo
  941. $16,908 Spooky Ghost
  942. $16,913 Acid RAIN
  943. $16,918 Diliviur
  944. $16,924 speede
  945. $16,926 Paul_VB
  946. $16,936 alego-tive
  947. $16,937 Smokey (NK)
  948. $16,942 Mc_Kuhnah
  949. $16,944 Kernalcorn82
  950. $16,944 ormrnar
  951. $16,945 snowhugger7
  952. $16,947 spkearney16
