Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-06-14T00:44:22.867Z
1000/30060 unique ranks shown

    1. $1,891  9k5
  258. $13,583 alexingoglia
  259. $13,585 Alvieee
  260. $13,623 yoderneil
  261. $13,625 Jack✫
  262. $13,640 TRMG
  263. $13,644 Muis193
  264. $13,648 Baljied
  265. $13,657 Girtholomew
  266. $13,659 Daktaras Blogis
  267. $13,705 SCHM1TTY
  268. $13,713 rafaelmsalazar26
  269. $13,719 Lonely Star
  270. $13,728 ()lyver
  271. $13,732 007themoose
  272. $13,741 3633133329
  273. $13,745 Wesley1337
  274. $13,758 instant karma
  275. $13,774 adrienvaldez360
  276. $13,782 HiredToKill_12
  277. $13,789 Wulrus
  278. $13,800 Jacowboy
  279. $13,824 Lutris
  280. $13,824 夏君竹
  281. $13,842 Jake
  282. $13,842 allan.elwood
  283. $13,845 obis.at
  284. $13,847 Dj.OmNiMaN
  285. $13,855 barryreichphd
  286. $13,856 Bredo
  287. $13,882 bryan.iddings
  288. $13,892 park002
  289. $13,905 malle melk beer
  290. $13,908 elepe
  291. $13,909 jeremywinick
  292. $13,915 CAMAGOCO
  293. $13,922 eabjab
  294. $13,929 Uniquepotatoes
  295. $13,953 fladrifv
  296. $13,970 XDcop
  297. $13,972 chapmandav
  298. $13,979 Sqmue1
  299. $13,981 mltwckssr
  300. $13,985 TakenoAki
  301. $13,988 Fix
  302. $13,996 TuttuT Les Rageux
  303. $14,005 Wi
  304. $14,019 wardziak1
  305. $14,021 nigile
  306. $14,022 nick.hohlbein
  307. $14,028 cmccann1578
  308. $14,028 zinc
  309. $14,030 Bread.png
  310. $14,052 Lizard Wizard
  311. $14,065 Anoki
  312. $14,076 witchcat27
  313. $14,079 Stabhole
  314. $14,091 Westaint
  315. $14,096 Colon_Pee
  316. $14,098 小小少年★★★
  317. $14,105 MaggotMan
  318. $14,106 zezetel
  319. $14,111 swaq
  320. $14,112 Lavisch
  321. $14,113 rodrigo.diniz321
  322. $14,117 Josh_T
  323. $14,120 BuschiCI
  324. $14,120 mafjmafj
  325. $14,147 generalrabopalma
  326. $14,152 Lanilor
  327. $14,160 jonytorcato
  328. $14,167 waoah
  329. $14,176 brandar the magical dandar
  330. $14,179 TheSadSlinky
  331. $14,182 iso Compass
  332. $14,191 fatilla
  333. $14,200 Thoomor
  334. $14,207 Thisisdumb41
  335. $14,210 gbhg666
  336. $14,232 caldermarshall
  337. $14,233 ado
  338. $14,253 Goodgu
  339. $14,258 toothhunterdur
  340. $14,258 Michael's Cousin
  341. $14,261 ben55418
  342. $14,265 C00KIE
  343. $14,270 B Y
  344. $14,271 Srazilla
  345. $14,278 EMP-NL
  346. $14,279 chewbacca's family
  347. $14,280 Mr. Impressive
  348. $14,292 Ajea8
  349. $14,295 sasynks2
  350. $14,297 Kidsune
  351. $14,301 Squog
  352. $14,312 Drew
  353. $14,318 LooperNor
  354. $14,322 GASOCH
  355. $14,326 GonzoBlue
  356. $14,331 conveere
  357. $14,335 going tibia great day
  358. $14,336 PaladinGeorge
  359. $14,346 Wood IV
  360. $14,349 SillyStrungSabbatical
  361. $14,351 TheWeber
  362. $14,352 Misso
  363. $14,354 自由闊達
  364. $14,358 PeterPan
  365. $14,364 olivapaa
  366. $14,364 Lukey
  367. $14,365 ys09
  368. $14,372 haymantaylor
  369. $14,375 freddie_chopin
  370. $14,380 the supreme gentleman
  371. $14,381 andrew
  372. $14,388 541841001
  373. $14,388 woooowamazingplayerplayingshit
  374. $14,408 Pretzel
  375. $14,418 Maarto
  376. $14,428 [FH]Death
  377. $14,438 itsiques2x
  378. $14,442 moonblade
  379. $14,468 风暴港湾
  380. $14,468 Zounius
  381. $14,484 Arbeitsloser Trümmertürke
  382. $14,484 puhnitor
  383. $14,485 50916187
  384. $14,496 Croissant
  385. $14,497 NinjaSimms
  386. $14,511 blob_9079
  387. $14,517 DildoBike
  388. $14,524 spiffyman
  389. $14,527 Mentok
  390. $14,538 2heavy2carry
  391. $14,540 Egonb4
  392. $14,557 Gemi190
  393. $14,569 SamReye
  394. $14,570 mikeled
  395. $14,606 joshbradshaw17
  396. $14,606 OrbitalBear
  397. $14,610 dylanrafael
  398. $14,619 Bakerboyo
  399. $14,623 vRViPeRx
  400. $14,651 hippi
  401. $14,652 LongDingDong
  402. $14,668 Oskar
  403. $14,669 Aulis
  404. $14,669 go
  405. $14,674 SHWAN
  406. $14,674 mdocod
  407. $14,697 Patches
  408. $14,705 Skilpad
  409. $14,710 ZiuTinyat
  410. $14,725 Leevi
  411. $14,734 jay_stephenson2
  412. $14,744 VeniVidiArastis
  413. $14,745 jikennosamurai
  414. $14,746 Kikotsu Musou
  415. $14,768 ilban.sno
  416. $14,771 memark8
  417. $14,781 goaljim1
  418. $14,788 ugrinmil
  419. $14,792 brianchuang
  420. $14,800 CS2100
  421. $14,802 Saint-Sinister
  422. $14,802 Matthomas
  423. $14,804 MKBridger
  424. $14,814 Doble Jota
  425. $14,817 h.lahdelma
  426. $14,829 Barandan
  427. $14,842 fabiano
  428. $14,858 Meanen
  429. $14,860 cyko
  430. $14,869 ICeL
  431. $14,871 Codeman999
  432. $14,873 clownlord06
  433. $14,888 Josep
  434. $14,890 Underooze
  435. $14,906 ste.schneider
  436. $14,910 simon.*****
  437. $14,917 Mikey Chuck
  438. $14,919 Ben-Jyh
  439. $14,922 Rocketman628
  440. $14,923 Wooden_Rock
  441. $14,928 Han363
  442. $14,933 Renraw
  443. $14,937 sgteriksson
  444. $14,952 cliff007
  445. $14,952 fourthpanda
  446. $14,955 sondret5
  447. $14,961 stab-anders
  448. $14,969 Sid
  449. $14,974 R
  450. $14,976 李
  451. $14,978 holzingerphilip
  452. $14,981 ShrexyBeast
  453. $14,996 immo
  454. $15,006 bille
  455. $15,029 Toiga
  456. $15,038 goestas
  457. $15,049 Big Al Chimpo
  458. $15,057 MonteCristo
  459. $15,070 tbolt21
  460. $15,078 BaylorBodgers
  461. $15,082 cioris
  462. $15,085 Sockfish
  463. $15,086 TIHI
  464. $15,088 Geisshuber
  465. $15,088 raikki
  466. $15,103 Teque5
  467. $15,104 zuwaigani
  468. $15,123 FreeHongKong
  469. $15,123 YYX
  470. $15,123 Mamfiosi
  471. $15,130 QuisVenator
  472. $15,133 JamerTheGamer
  473. $15,146 mbutton15
  474. $15,151 jannik.bischof
  475. $15,156 douglyuckling
  476. $15,156 iHurtz
  477. $15,156 Sev
  478. $15,156 Bell <3
  479. $15,160 B1nk
  480. $15,166 LotesGe
  481. $15,170 ericstahl.09
  482. $15,177 TheMatser34
  483. $15,196 Lola
  484. $15,196 Kapo
  485. $15,198 Tuners
  486. $15,208 Teki
  487. $15,209 Anson10260
  488. $15,211 drrriesje
  489. $15,218 uWu - furgamer
  490. $15,228 xtremebiker4
  491. $15,232 konica
  492. $15,234 lodomir200casedrop.eu
  493. $15,241 sg
  494. $15,248 Friedchicken
  495. $15,249 alexbaker3875
  496. $15,262 VillePillePäronPung
  497. $15,263 myself757
  498. $15,264 Businessman
  499. $15,266 The Shire
  500. $15,283 504874975
  501. $15,285 The Stranger
  502. $15,293 Maximator
  503. $15,299 Deion
  504. $15,302 Mirregall Arrell
  505. $15,306 carpejdm
  506. $15,311 lukas.bornheim
  507. $15,312 BrianTho2010
  508. $15,316 Bong-bridge
  509. $15,331 tw Surfice
  510. $15,338 ishidalabsakair
  511. $15,343 tomtoniqwertzu
  512. $15,353 Holy Llama!
  513. $15,364 rbnhd >-|)-->
  514. $15,365 mushymushy
  515. $15,367 Knowbody
  516. $15,368 henning.braatz
  517. $15,388 kaha
  518. $15,392 Springycactus29
  519. $15,393 KahlanDragonblood
  520. $15,400 Dennis
  521. $15,401 ultimatedgambler
  522. $15,402 Captain Jones
  523. $15,404 Steph.
  524. $15,405 ZafirDaTapir
  525. $15,412 Calhoon
  526. $15,422 Chatts
  527. $15,424 Yenaham
  528. $15,428 Kraudy
  529. $15,432 Luca
  530. $15,436 Meowzila
  531. $15,441 Everay
  532. $15,443 kuziranawa
  533. $15,444 shinflames
  534. $15,456 MaxOyaggi
  535. $15,458 The_Vaccine
  536. $15,460 Mikru
  537. $15,463 samt_2006
  538. $15,464 diederTheBeader
  539. $15,468 Weak Beta Cock
  540. $15,471 Painless
  541. $15,472 ssiwt
  542. $15,474 TyranasaurusRex
  543. $15,478 comparison
  544. $15,480 ✪ tom1911
  545. $15,481 Oubaas Kaksak
  546. $15,485 -=PR=- Kodak White
  547. $15,485 ThatDamnJackal
  548. $15,486 Billy Mays
  549. $15,495 Alabastine
  550. $15,520 D1GDuG05
  551. $15,523 Axem26
  552. $15,525 Lord Taldo
  553. $15,528 alex
  554. $15,549 ivan
  555. $15,559 christof
  556. $15,560 Gamer1950_tV
  557. $15,576 Cuddly Snowflake
  558. $15,577 Teekeeus
  559. $15,578 Nicki Graus
  560. $15,581 fifito
  561. $15,591 fixor
  562. $15,598 This is not a hammer
  563. $15,607 Icysnowman
  564. $15,616 oliver_dengg
  565. $15,619 Bubi
  566. $15,624 Jickan
  567. $15,624 wicko.bw
  568. $15,624 madmax95
  569. $15,634 Certified Whale Biologist
  570. $15,645 StreamGames
  571. $15,655 cliff.e.hewitt
  572. $15,658 kylebarber07
  573. $15,658 HappyPiggy
  574. $15,659 maxyisfast
  575. $15,664 dolce_vita_3000
  576. $15,666 CasterNinja
  577. $15,675 Reedy_Jack_
  578. $15,682 mbdubie
  579. $15,693 PieceOfCake
  580. $15,698 Pizou
  581. $15,701 Nyk
  582. $15,707 finn.preugschat
  583. $15,714 dustinryanwilson
  584. $15,724 Ados
  585. $15,736 Jubbykim
  586. $15,743 iiiZoXiii
  587. $15,749 ydakilux
  588. $15,757 382845377
  589. $15,760 Sarm
  590. $15,762 lowsalt
  591. $15,765 Commit sudoku
  592. $15,770 Phantomtyger
  593. $15,789 Mulakulu
  594. $15,790 Draradech
  595. $15,795 Mordon1127
  596. $15,804 ufo.keb
  597. $15,808 Timmy Turnup
  598. $15,811 Seiho2659
  599. $15,817 Dan
  600. $15,821 harrychen0805
  601. $15,827 Vico
  602. $15,828 bizarcasm
  603. $15,831 Brotzeit
  604. $15,833 hezy
  605. $15,834 Kämper
  606. $15,834 Ziffie
  607. $15,835 camilogar
  608. $15,836 daniel.obee
  609. $15,839 tomanooblr
  610. $15,840 rfrederico
  611. $15,843 Just Letters
  612. $15,853 JacoB
  613. $15,854 speedo
  614. $15,866 jb_77
  615. $15,869 SirBigGuy
  616. $15,879 mrichstein169
  617. $15,880 alextroycampbell
  618. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  619. $15,883 Digital High
  620. $15,889 UrbanEngineer
  621. $15,889 Cely007
  622. $15,889 Kong
  623. $15,899 enderquest
  624. $15,903 mrhleask
  625. $15,915 mryummytuber
  626. $15,924 enya
  627. $15,926 Tempus Shift
  628. $15,937 bye winblows🐧
  629. $15,942 Drakkainnen
  630. $15,943 Divine
  631. $15,951 J0N4S
  632. $15,952 Wamphyri
  633. $15,953 hofstadler.andi
  634. $15,956 JamieCook
  635. $15,957 hajeroen
  636. $15,957 tomflannaghan
  637. $15,959 Cynic|sleeepyhead123
  638. $15,963 goergel
  639. $15,972 seagles
  640. $15,972 bestRanar
  641. $15,973 Weasel Preserves
  642. $15,976 LastManAD
  643. $15,983 infinity21
  644. $15,986 CPT
  645. $15,992 NightWig
  646. $15,995 gregriddle1300
  647. $15,997 CoffeeMan
  648. $15,999 MaKeRu
  649. $15,999 ltsprock
  650. $16,002 [XI.X] Roamz2go
  651. $16,018 leostoll99
  652. $16,019 moomin4515
  653. $16,021 randomstrange
  654. $16,024 Lorn_Wandrr
  655. $16,025 likes
  656. $16,025 logan14235
  657. $16,029 izacuz
  658. $16,030 Autodefenestration
  659. $16,036 hongbing1984
  660. $16,042 Neitze
  661. $16,042 Roadman Pongo
  662. $16,044 fLeX oN yOu In My MiNi CoPpErU
  663. $16,049 pesca1
  664. $16,052 jrvanwhy
  665. $16,054 MeteoricDragon
  666. $16,055 flortz
  667. $16,061 hizet
  668. $16,062 driveless654
  669. $16,071 Scott
  670. $16,075 bitjetson
  671. $16,076 Paintchip
  672. $16,087 okke79
  673. $16,090 sosle
  674. $16,099 Xergz
  675. $16,102 pangpanggao
  676. $16,104 sethandtiki
  677. $16,106 ArtZ
  678. $16,119 FrycuBOP
  679. $16,119 dedevilscat
  680. $16,127 Thendarion
  681. $16,128 mdchaff
  682. $16,131 Kijua
  683. $16,131 ohson92
  684. $16,136 Geunerjäger
  685. $16,139 bugaloo228
  686. $16,139 msami07
  687. $16,141 Hampa
  688. $16,148 kein.name
  689. $16,152 highbrownut
  690. $16,154 Lemmon
  691. $16,156 Jas
  692. $16,160 PLIER
  693. $16,163 ryan.stanga
  694. $16,166 N8_Gamer
  695. $16,171 supremechalupa
  696. $16,172 matt
  697. $16,175 Swiftus
  698. $16,191 DrJerky
  699. $16,194 PhiliPdB
  700. $16,197 markuscosinus
  701. $16,202 水印星空
  702. $16,205 Shuburt
  703. $16,207 sw4x1-privat
  704. $16,218 Hunter
  705. $16,223 Retrolith
  706. $16,237 mig_
  707. $16,242 Benny
  708. $16,244 J_Hodgie
  709. $16,244 sam.carbone
  710. $16,245 Chipaca
  711. $16,249 Nuclear
  712. $16,252 Sexy Boy Industries [woop]
  713. $16,264 Grindyson
  714. $16,273 Joeeh
  715. $16,275 daniel.mittermaier
  716. $16,276 Loonman
  717. $16,277 tumor
  718. $16,280 Ebin
  719. $16,284 hyperpeople
  720. $16,286 Mr Floki
  721. $16,289 Hihiguy
  722. $16,296 Greymorn
  723. $16,296 VTEC_Inside
  724. $16,300 kangaroojuice
  725. $16,306 Willeboy175
  726. $16,310 Mike Roch
  727. $16,313 Moon_Stone_Rose
  728. $16,318 Chappy
  729. $16,321 Vepix
  730. $16,325 Pwed
  731. $16,327 Dean
  732. $16,330 Inhuman Erection
  733. $16,337 Uevoz
  734. $16,339 Jale
  735. $16,339 ace90210ace
  736. $16,340 00ruishu
  737. $16,349 thetotalcow
  738. $16,350 braedanswan8
  739. $16,350 Sihanouk
  740. $16,354 portlandpope
  741. $16,356 Arunion
  742. $16,356 EGGSALAD
  743. $16,360 FoonTheRaccoon
  744. $16,360 Zelect
  745. $16,373 Chucklestein603
  746. $16,380 davidsprauer98
  747. $16,381 Butter Sock
  748. $16,383 EagleJuice
  749. $16,383 DieselDaddy
  750. $16,389 ×ゆす
  751. $16,390 chairdude21
  752. $16,390 Photon Cowboy
  753. $16,390 Kabolla
  754. $16,396 rherrick02
  755. $16,398 joaofleschfortes
  756. $16,399 Uke
  757. $16,400 tmhow.40
  758. $16,402 Super Audric
  759. $16,404 dfh1983
  760. $16,406 TheStremi
  761. $16,423 JFLabonte105
  762. $16,425 Ockman
  763. $16,430 jtaylordall
  764. $16,430 rbnsd
  765. $16,434 prc42
  766. $16,434 Frejjo
  767. $16,444 Herneerius
  768. $16,445 杯冰
  769. $16,453 DS Beast
  770. $16,457 Toe Knee
  771. $16,458 iressle
  772. $16,459 StinkyWizzleTooth
  773. $16,461 omg
  774. $16,463 owen430s
  775. $16,475 Ymeisnot
  776. $16,479 dvanhinthum
  777. $16,482 King Pickle
  778. $16,484 Gabe Itch
  779. $16,486 naito.7110.31415926535
  780. $16,489 jonah.freeland
  781. $16,490 RafaelJR8
  782. $16,491 cvdlinden
  783. $16,492 Foranoda
  784. $16,493 marian
  785. $16,495 Zakkenwassert
  786. $16,495 Gunder1337
  787. $16,499 ai Doge
  788. $16,500 Nec
  789. $16,503 I'm Mad, Bro
  790. $16,505 Konky Dong
  791. $16,508 MoareAI
  792. $16,509 jwinkler2083233
  793. $16,518 KooKiess
  794. $16,522 amcgremlin71
  795. $16,524 vreugd5
  796. $16,536 williamnguyen0208
  797. $16,536 hilolsoskp
  798. $16,537 Timbo
  799. $16,540 brysonstrickland349
  800. $16,544 Proto
  801. $16,546 alvaroblazquez78
  802. $16,547 EagleEye
  803. $16,552 Hotstoppers
  804. $16,552 michael
  805. $16,554 blacky242424
  806. $16,554 samuelpierog
  807. $16,555 rob
  808. $16,569 Moffitt
  809. $16,573 cLurkKent
  810. $16,573 lilo_we
  811. $16,574 bamsic
  812. $16,574 Eyebrow Dog
  813. $16,583 cimathers
  814. $16,586 simon.green
  815. $16,589 114623050
  816. $16,592 Bonefisher
  817. $16,603 SkettyGG
  818. $16,609 Charles-W
  819. $16,611 Frenchy
  820. $16,611 kindlin
  821. $16,612 Minfredus
  822. $16,613 SecondSoul
  823. $16,614 Chaftalie
  824. $16,618 AngryGinger
  825. $16,618 Pickled Ginger
  826. $16,619 poop
  827. $16,619 The Cake Is a Lie
  828. $16,619 LilTeddy
  829. $16,621 htaoist
  830. $16,621 餅乾
  831. $16,622 vtc
  832. $16,625 The Mitch Doctor
  833. $16,626 jbmatt
  834. $16,627 ccpinkerton
  835. $16,630 Elerian
  836. $16,646 FireContrived
  837. $16,646 Ben
  838. $16,647 Mr Ben
  839. $16,649 AgentEmpires
  840. $16,651 The Magic Taco Truck
  841. $16,652 Ashton Clutcher
  842. $16,655 egerdus
  843. $16,660 ThisGuy
  844. $16,665 Heisenberg
  845. $16,669 Louis Theroux
  846. $16,670 Glithicus
  847. $16,680 ma23
  848. $16,686 Arislan
  849. $16,686 JustPtrck_
  850. $16,693 Zeitpunk
  851. $16,695 eric
  852. $16,700 Ukengor
  853. $16,703 RowHammer
  854. $16,704 Lord Otter
  855. $16,706 Darebear009
  856. $16,713 Pure_Radiance
  857. $16,715 fezubs
  858. $16,720 Sjabling
  859. $16,722 Vellt
  860. $16,725 Kaziklu78
  861. $16,726 Ecar Retsam
  862. $16,726 holy George
  863. $16,727 NominoX
  864. $16,728 Terrigible
  865. $16,730 Young & Drunk Urlacher
  866. $16,730 PatoBer
  867. $16,734 LongDong
  868. $16,736 Kc
  869. $16,737 Caliber_G
  870. $16,739 Triskel
  871. $16,740 rormore
  872. $16,744 Rahmschnitzel
  873. $16,745 初心者|novice
  874. $16,747 cfh8
  875. $16,754 blue
  876. $16,757 Cadenze
  877. $16,763 juzu0
  878. $16,768 Matt
  879. $16,768 Pleb_of_Darkness
  880. $16,768 Complex Nevada 21
  881. $16,773 Striongoscheeesehaiser
  882. $16,775 3rdandlastdance
  883. $16,778 Larry
  884. $16,779 dmt
  885. $16,780 jakemccullagh
  886. $16,781 peterclarke001
  887. $16,783 EcKo!
  888. $16,785 AddGamer09
  889. $16,786 Basuke
  890. $16,787 Krazy Koi Fish
  891. $16,791 rodriguez.michael.scott
  892. $16,792 @NIGHTMODE
  893. $16,795 0pal.
  894. $16,796 TheCarrotGod
  895. $16,801 抱歉不予顯示
  896. $16,802 SniperulTF2ist
  897. $16,803 epsilon
  898. $16,803 Adaven
  899. $16,812 GorgeousDarko
  900. $16,812 jakeh0916
  901. $16,818 Shorty
  902. $16,821 Lenny
  903. $16,830 -mushinbush-
  904. $16,831 ThaZeus
  905. $16,831 Pointlesscastaway
  906. $16,835 nicnex
  907. $16,837 StarFall
  908. $16,840 Shaun das Schaf
  909. $16,840 Reivilon
  910. $16,844 Slayfire
  911. $16,844 Perendinate
  912. $16,845 hobz [REG]
  913. $16,845 iggy
  914. $16,846 powan
  915. $16,851 Kaboose
  916. $16,854 BronBerry
  917. $16,855 Ludvagn
  918. $16,858 Salad
  919. $16,860 _DaCoolOne_
  920. $16,861 sim1manson
  921. $16,862 Kehveli
  922. $16,863 Tuffs
  923. $16,867 MWisBest
  924. $16,870 Roquefort Legato
  925. $16,874 ganglez_miller
  926. $16,874 Tom
  927. $16,879 sorra119
  928. $16,880 Jotakob
  929. $16,882 SolaceFiend
  930. $16,886 Horatio Algiers
  931. $16,888 Farnworth
  932. $16,889 Jahalabad
  933. $16,892 pöööl
  934. $16,897 hgordon5
  935. $16,904 mikkel383ss
  936. $16,905 Get in the van kiddo
  937. $16,908 Spooky Ghost
  938. $16,913 Acid RAIN
  939. $16,918 Diliviur
  940. $16,924 speede
  941. $16,926 Paul_VB
  942. $16,936 alego-tive
  943. $16,937 Smokey (NK)
  944. $16,942 Mc_Kuhnah
  945. $16,944 Kernalcorn82
  946. $16,944 ormrnar
  947. $16,945 snowhugger7
  948. $16,947 spkearney16
  949. $16,947 wfoster
  950. $16,952 SurgeUnleashed
  951. $16,955 leotasca
  952. $16,957 Takedown
