Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-08-07T00:43:27.755Z
1000/31298 unique ranks shown

    1. $1,891  9k5
  257. $13,490 sky
  258. $13,500 thomas.gut
  259. $13,503 AlienC4
  260. $13,518 connor.bray.ricks
  261. $13,522 Gorilla_Kim
  262. $13,524 joshwoz118
  263. $13,541 maxblue456
  264. $13,541 weijore
  265. $13,544 m.a.swertz
  266. $13,559 Kalorienreduziert
  267. $13,560 rocketman1701e
  268. $13,561 jcmartin0221
  269. $13,562 SbBetterThanU
  270. $13,568 BatFive
  271. $13,569 Lidders
  272. $13,574 BKB
  273. $13,574 patrick
  274. $13,583 alexingoglia
  275. $13,585 Alvieee
  276. $13,623 yoderneil
  277. $13,625 Jack✫
  278. $13,640 TRMG
  279. $13,644 Muis193
  280. $13,648 Baljied
  281. $13,657 Girtholomew
  282. $13,659 Daktaras Blogis
  283. $13,700 老年浪漫派
  284. $13,705 SCHM1TTY
  285. $13,713 rafaelmsalazar26
  286. $13,719 Lonely Star
  287. $13,728 ()lyver
  288. $13,732 007themoose
  289. $13,741 3633133329
  290. $13,745 Wesley1337
  291. $13,758 instant karma
  292. $13,774 adrienvaldez360
  293. $13,782 HiredToKill_12
  294. $13,789 Wulrus
  295. $13,800 Jacowboy
  296. $13,801 bjorn
  297. $13,824 夏君竹
  298. $13,824 Lutris
  299. $13,842 allan.elwood
  300. $13,842 Jake
  301. $13,845 obis.at
  302. $13,847 Dj.OmNiMaN
  303. $13,855 barryreichphd
  304. $13,856 Bredo
  305. $13,882 bryan.iddings
  306. $13,892 park002
  307. $13,905 malle melk beer
  308. $13,908 elepe
  309. $13,909 jeremywinick
  310. $13,915 CAMAGOCO
  311. $13,922 eabjab
  312. $13,929 Uniquepotatoes
  313. $13,953 fladrifv
  314. $13,970 XDcop
  315. $13,972 chapmandav
  316. $13,979 Sqmue1
  317. $13,981 mltwckssr
  318. $13,985 TakenoAki
  319. $13,988 Fix
  320. $13,996 TuttuT Les Rageux
  321. $14,005 Wi
  322. $14,019 wardziak1
  323. $14,021 nigile
  324. $14,022 nick.hohlbein
  325. $14,028 cmccann1578
  326. $14,028 zinc
  327. $14,030 Bread.png
  328. $14,052 Lizard Wizard
  329. $14,065 Anoki
  330. $14,076 witchcat27
  331. $14,079 Stabhole
  332. $14,091 Westaint
  333. $14,096 Colon_Pee
  334. $14,098 小小少年★★★
  335. $14,105 MaggotMan
  336. $14,106 zezetel
  337. $14,111 swaq
  338. $14,112 Lavisch
  339. $14,113 rodrigo.diniz321
  340. $14,117 Josh_T
  341. $14,120 mafjmafj
  342. $14,120 BuschiCI
  343. $14,147 generalrabopalma
  344. $14,152 Lanilor
  345. $14,160 jonytorcato
  346. $14,167 waoah
  347. $14,176 brandar the magical dandar
  348. $14,179 TheSadSlinky
  349. $14,182 iso Compass
  350. $14,191 fatilla
  351. $14,200 Thoomor
  352. $14,207 Thisisdumb41
  353. $14,210 gbhg666
  354. $14,232 caldermarshall
  355. $14,233 ado
  356. $14,253 Goodgu
  357. $14,258 Michael's Cousin
  358. $14,258 toothhunterdur
  359. $14,261 ben55418
  360. $14,265 C00KIE
  361. $14,270 B Y
  362. $14,271 Srazilla
  363. $14,278 EMP-NL
  364. $14,279 chewbacca's family
  365. $14,280 Mr. Impressive
  366. $14,292 Ajea8
  367. $14,295 sasynks2
  368. $14,297 Kidsune
  369. $14,301 Squog
  370. $14,312 Drew
  371. $14,318 LooperNor
  372. $14,322 GASOCH
  373. $14,326 GonzoBlue
  374. $14,331 conveere
  375. $14,335 going tibia great day
  376. $14,336 PaladinGeorge
  377. $14,346 Wood IV
  378. $14,349 SillyStrungSabbatical
  379. $14,351 TheWeber
  380. $14,352 Misso
  381. $14,354 自由闊達
  382. $14,358 PeterPan
  383. $14,364 Lukey
  384. $14,364 olivapaa
  385. $14,365 ys09
  386. $14,372 haymantaylor
  387. $14,375 freddie_chopin
  388. $14,380 the supreme gentleman
  389. $14,381 andrew
  390. $14,388 541841001
  391. $14,388 woooowamazingplayerplayingshit
  392. $14,408 Pretzel
  393. $14,418 Maarto
  394. $14,428 [FH]Death
  395. $14,438 itsiques2x
  396. $14,442 moonblade
  397. $14,468 Zounius
  398. $14,468 风暴港湾
  399. $14,484 puhnitor
  400. $14,484 Arbeitsloser Trümmertürke
  401. $14,485 50916187
  402. $14,496 Croissant
  403. $14,497 NinjaSimms
  404. $14,511 blob_9079
  405. $14,517 DildoBike
  406. $14,524 spiffyman
  407. $14,527 Mentok
  408. $14,538 2heavy2carry
  409. $14,540 Egonb4
  410. $14,557 Gemi190
  411. $14,569 SamReye
  412. $14,570 mikeled
  413. $14,606 OrbitalBear
  414. $14,606 joshbradshaw17
  415. $14,610 dylanrafael
  416. $14,619 Bakerboyo
  417. $14,623 vRViPeRx
  418. $14,651 hippi
  419. $14,652 LongDingDong
  420. $14,668 Oskar
  421. $14,669 Aulis
  422. $14,669 go
  423. $14,674 SHWAN
  424. $14,674 mdocod
  425. $14,697 Patches
  426. $14,705 Skilpad
  427. $14,710 ZiuTinyat
  428. $14,725 Leevi
  429. $14,734 jay_stephenson2
  430. $14,744 VeniVidiArastis
  431. $14,745 jikennosamurai
  432. $14,746 Kikotsu Musou
  433. $14,768 ilban.sno
  434. $14,771 memark8
  435. $14,781 goaljim1
  436. $14,788 ugrinmil
  437. $14,792 brianchuang
  438. $14,800 CS2100
  439. $14,801 *****_id_nospam
  440. $14,802 Saint-Sinister
  441. $14,802 Matthomas
  442. $14,804 MKBridger
  443. $14,806 hiitann
  444. $14,814 Doble Jota
  445. $14,817 h.lahdelma
  446. $14,829 Barandan
  447. $14,842 fabiano
  448. $14,858 Meanen
  449. $14,860 cyko
  450. $14,869 ICeL
  451. $14,871 Codeman999
  452. $14,873 clownlord06
  453. $14,887 DestinyOvLight
  454. $14,888 Trash Panda (Remastered)
  455. $14,888 Josep
  456. $14,890 Underooze
  457. $14,906 ste.schneider
  458. $14,910 simon.*****
  459. $14,917 Mikey Chuck
  460. $14,919 Ben-Jyh
  461. $14,922 Rocketman628
  462. $14,923 Wooden_Rock
  463. $14,928 Han363
  464. $14,933 Renraw
  465. $14,937 sgteriksson
  466. $14,952 cliff007
  467. $14,952 fourthpanda
  468. $14,955 sondret5
  469. $14,961 stab-anders
  470. $14,965 XxTurboMalix69
  471. $14,969 Sid
  472. $14,974 R
  473. $14,976 李
  474. $14,978 holzingerphilip
  475. $14,981 ShrexyBeast
  476. $14,994 hipster horse
  477. $14,996 immo
  478. $15,006 bille
  479. $15,029 Toiga
  480. $15,038 goestas
  481. $15,049 Big Al Chimpo
  482. $15,057 MonteCristo
  483. $15,070 tbolt21
  484. $15,078 BaylorBodgers
  485. $15,082 cioris
  486. $15,085 Sockfish
  487. $15,086 TIHI
  488. $15,088 Geisshuber
  489. $15,088 raikki
  490. $15,103 Teque5
  491. $15,104 zuwaigani
  492. $15,123 FreeHongKong
  493. $15,123 YYX
  494. $15,123 Mamfiosi
  495. $15,130 QuisVenator
  496. $15,133 JamerTheGamer
  497. $15,146 mbutton15
  498. $15,151 jannik.bischof
  499. $15,156 douglyuckling
  500. $15,156 Bell <3
  501. $15,156 Sev
  502. $15,156 iHurtz
  503. $15,160 B1nk
  504. $15,164 Gorillium
  505. $15,166 LotesGe
  506. $15,170 ericstahl.09
  507. $15,177 TheMatser34
  508. $15,196 Kapo
  509. $15,196 Lola
  510. $15,198 Tuners
  511. $15,208 Teki
  512. $15,209 Anson10260
  513. $15,211 drrriesje
  514. $15,218 uWu - furgamer
  515. $15,228 xtremebiker4
  516. $15,232 konica
  517. $15,234 lodomir200casedrop.eu
  518. $15,241 sg
  519. $15,248 Friedchicken
  520. $15,249 alexbaker3875
  521. $15,262 VillePillePäronPung
  522. $15,263 myself757
  523. $15,264 Businessman
  524. $15,266 The Shire
  525. $15,283 504874975
  526. $15,285 The Stranger
  527. $15,293 Maximator
  528. $15,299 Deion
  529. $15,302 Mirregall Arrell
  530. $15,306 carpejdm
  531. $15,311 lukas.bornheim
  532. $15,312 BrianTho2010
  533. $15,316 Bong-bridge
  534. $15,331 tw Surfice
  535. $15,338 ishidalabsakair
  536. $15,343 tomtoniqwertzu
  537. $15,353 Holy Llama!
  538. $15,364 rbnhd >-|)-->
  539. $15,365 mushymushy
  540. $15,367 Knowbody
  541. $15,368 henning.braatz
  542. $15,388 kaha
  543. $15,392 Springycactus29
  544. $15,393 KahlanDragonblood
  545. $15,400 Dennis
  546. $15,401 ultimatedgambler
  547. $15,402 Captain Jones
  548. $15,404 Steph.
  549. $15,405 ZafirDaTapir
  550. $15,412 Calhoon
  551. $15,422 Chatts
  552. $15,424 Yenaham
  553. $15,428 Kraudy
  554. $15,432 Luca
  555. $15,436 Meowzila
  556. $15,441 Everay
  557. $15,443 kuziranawa
  558. $15,444 shinflames
  559. $15,456 MaxOyaggi
  560. $15,458 The_Vaccine
  561. $15,460 Mikru
  562. $15,463 samt_2006
  563. $15,464 diederTheBeader
  564. $15,468 Weak Beta Cock
  565. $15,471 Painless
  566. $15,472 ssiwt
  567. $15,474 TyranasaurusRex
  568. $15,478 comparison
  569. $15,480 ✪ tom1911
  570. $15,481 Oubaas Kaksak
  571. $15,482 the_flaps
  572. $15,485 -=PR=- Kodak White
  573. $15,485 ThatDamnJackal
  574. $15,486 Billy Mays
  575. $15,495 Alabastine
  576. $15,520 D1GDuG05
  577. $15,523 Axem26
  578. $15,525 Lord Taldo
  579. $15,528 alex
  580. $15,549 ivan
  581. $15,559 christof
  582. $15,560 Gamer1950_tV
  583. $15,576 Cuddly Snowflake
  584. $15,577 Teekeeus
  585. $15,578 Nicki Graus
  586. $15,581 fifito
  587. $15,591 fixor
  588. $15,598 This is not a hammer
  589. $15,607 Icysnowman
  590. $15,616 oliver_dengg
  591. $15,619 Bubi
  592. $15,624 Jickan
  593. $15,624 wicko.bw
  594. $15,624 madmax95
  595. $15,634 Certified Whale Biologist
  596. $15,645 StreamGames
  597. $15,655 cliff.e.hewitt
  598. $15,658 HappyPiggy
  599. $15,658 kylebarber07
  600. $15,659 maxyisfast
  601. $15,664 dolce_vita_3000
  602. $15,666 CasterNinja
  603. $15,675 Reedy_Jack_
  604. $15,682 Aardappelman
  605. $15,682 mbdubie
  606. $15,693 PieceOfCake
  607. $15,698 Pizou
  608. $15,701 Nyk
  609. $15,707 finn.preugschat
  610. $15,714 dustinryanwilson
  611. $15,724 Ados
  612. $15,736 Jubbykim
  613. $15,743 iiiZoXiii
  614. $15,749 ydakilux
  615. $15,757 382845377
  616. $15,760 Sarm
  617. $15,762 lowsalt
  618. $15,765 Commit sudoku
  619. $15,770 Phantomtyger
  620. $15,789 Mulakulu
  621. $15,790 Draradech
  622. $15,795 Mordon1127
  623. $15,804 ufo.keb
  624. $15,808 Timmy Turnup
  625. $15,811 Seiho2659
  626. $15,817 Dan
  627. $15,821 harrychen0805
  628. $15,827 Vico
  629. $15,828 bizarcasm
  630. $15,831 Brotzeit
  631. $15,833 hezy
  632. $15,834 Ziffie
  633. $15,834 Kämper
  634. $15,835 camilogar
  635. $15,836 daniel.obee
  636. $15,839 tomanooblr
  637. $15,840 rfrederico
  638. $15,843 Just Letters
  639. $15,853 JacoB
  640. $15,854 speedo
  641. $15,866 jb_77
  642. $15,869 SirBigGuy
  643. $15,879 mrichstein169
  644. $15,880 alextroycampbell
  645. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  646. $15,883 Digital High
  647. $15,886 panjabikongen
  648. $15,889 Kong
  649. $15,889 UrbanEngineer
  650. $15,889 Cely007
  651. $15,899 enderquest
  652. $15,903 mrhleask
  653. $15,915 mryummytuber
  654. $15,924 enya
  655. $15,926 Tempus Shift
  656. $15,937 bye winblows🐧
  657. $15,942 Drakkainnen
  658. $15,943 Divine
  659. $15,951 J0N4S
  660. $15,952 Wamphyri
  661. $15,953 hofstadler.andi
  662. $15,956 JamieCook
  663. $15,957 hajeroen
  664. $15,957 tomflannaghan
  665. $15,959 Cynic|sleeepyhead123
  666. $15,963 goergel
  667. $15,972 seagles
  668. $15,972 bestRanar
  669. $15,973 Weasel Preserves
  670. $15,976 LastManAD
  671. $15,983 infinity21
  672. $15,986 CPT
  673. $15,992 NightWig
  674. $15,995 gregriddle1300
  675. $15,997 CoffeeMan
  676. $15,999 MaKeRu
  677. $15,999 ltsprock
  678. $16,002 [XI.X] Roamz2go
  679. $16,018 leostoll99
  680. $16,019 moomin4515
  681. $16,021 randomstrange
  682. $16,024 Lorn_Wandrr
  683. $16,025 likes
  684. $16,025 logan14235
  685. $16,029 izacuz
  686. $16,030 Autodefenestration
  687. $16,036 hongbing1984
  688. $16,042 Roadman Pongo
  689. $16,042 Neitze
  690. $16,044 fLeX oN yOu In My MiNi CoPpErU
  691. $16,049 pesca1
  692. $16,052 jrvanwhy
  693. $16,054 MeteoricDragon
  694. $16,055 flortz
  695. $16,061 hizet
  696. $16,062 driveless654
  697. $16,071 Scott
  698. $16,075 bitjetson
  699. $16,076 Paintchip
  700. $16,087 okke79
  701. $16,090 sosle
  702. $16,099 Xergz
  703. $16,102 pangpanggao
  704. $16,104 sethandtiki
  705. $16,106 ArtZ
  706. $16,119 dedevilscat
  707. $16,119 FrycuBOP
  708. $16,127 Thendarion
  709. $16,128 mdchaff
  710. $16,131 Kijua
  711. $16,131 ohson92
  712. $16,136 Geunerjäger
  713. $16,139 msami07
  714. $16,139 bugaloo228
  715. $16,141 Hampa
  716. $16,148 kein.name
  717. $16,152 highbrownut
  718. $16,154 Lemmon
  719. $16,156 Jas
  720. $16,158 ep0d
  721. $16,160 PLIER
  722. $16,163 ryan.stanga
  723. $16,166 N8_Gamer
  724. $16,171 supremechalupa
  725. $16,172 matt
  726. $16,175 Swiftus
  727. $16,191 DrJerky
  728. $16,194 PhiliPdB
  729. $16,197 markuscosinus
  730. $16,202 水印星空
  731. $16,205 Shuburt
  732. $16,207 sw4x1-privat
  733. $16,218 Hunter
  734. $16,220 nimzo1929
  735. $16,223 Retrolith
  736. $16,237 mig_
  737. $16,242 Benny
  738. $16,244 J_Hodgie
  739. $16,244 sam.carbone
  740. $16,245 Chipaca
  741. $16,249 Nuclear
  742. $16,252 Sexy Boy Industries [woop]
  743. $16,264 Grindyson
  744. $16,273 Joeeh
  745. $16,275 daniel.mittermaier
  746. $16,276 Loonman
  747. $16,277 tumor
  748. $16,280 Ebin
  749. $16,284 hyperpeople
  750. $16,286 Mr Floki
  751. $16,289 Hihiguy
  752. $16,296 VTEC_Inside
  753. $16,296 Greymorn
  754. $16,300 kangaroojuice
  755. $16,306 Willeboy175
  756. $16,310 Mike Roch
  757. $16,313 Moon_Stone_Rose
  758. $16,318 Chappy
  759. $16,321 Vepix
  760. $16,325 Pwed
  761. $16,327 Dean
  762. $16,330 Inhuman Erection
  763. $16,337 Uevoz
  764. $16,339 ace90210ace
  765. $16,339 Jale
  766. $16,340 00ruishu
  767. $16,349 thetotalcow
  768. $16,350 braedanswan8
  769. $16,350 Sihanouk
  770. $16,354 portlandpope
  771. $16,356 EGGSALAD
  772. $16,356 Arunion
  773. $16,360 Zelect
  774. $16,360 FoonTheRaccoon
  775. $16,373 Chucklestein603
  776. $16,377 Scaramanga16
  777. $16,380 davidsprauer98
  778. $16,381 Butter Sock
  779. $16,383 DieselDaddy
  780. $16,383 EagleJuice
  781. $16,389 ×ゆす
  782. $16,390 chairdude21
  783. $16,390 Photon Cowboy
  784. $16,390 Kabolla
  785. $16,396 rherrick02
  786. $16,398 joaofleschfortes
  787. $16,399 Uke
  788. $16,400 tmhow.40
  789. $16,402 Super Audric
  790. $16,404 dfh1983
  791. $16,406 TheStremi
  792. $16,423 JFLabonte105
  793. $16,425 Ockman
  794. $16,430 rbnsd
  795. $16,430 jtaylordall
  796. $16,434 Frejjo
  797. $16,434 prc42
  798. $16,444 Herneerius
  799. $16,445 杯冰
  800. $16,453 DS Beast
  801. $16,457 Toe Knee
  802. $16,458 iressle
  803. $16,459 StinkyWizzleTooth
  804. $16,461 omg
  805. $16,463 owen430s
  806. $16,475 Ymeisnot
  807. $16,479 dvanhinthum
  808. $16,482 King Pickle
  809. $16,484 Gabe Itch
  810. $16,486 naito.7110.31415926535
  811. $16,489 jonah.freeland
  812. $16,490 RafaelJR8
  813. $16,491 Mr. Mittens
  814. $16,491 cvdlinden
  815. $16,492 Foranoda
  816. $16,493 marian
  817. $16,495 Zakkenwassert
  818. $16,495 Gunder1337
  819. $16,499 ai Doge
  820. $16,500 Nec
  821. $16,503 I'm Mad, Bro
  822. $16,505 Konky Dong
  823. $16,508 MoareAI
  824. $16,509 jwinkler2083233
  825. $16,518 KooKiess
  826. $16,522 amcgremlin71
  827. $16,524 vreugd5
  828. $16,536 williamnguyen0208
  829. $16,536 hilolsoskp
  830. $16,537 Timbo
  831. $16,544 Proto
  832. $16,546 alvaroblazquez78
  833. $16,547 EagleEye
  834. $16,552 michael
  835. $16,552 Hotstoppers
  836. $16,554 samuelpierog
  837. $16,554 blacky242424
  838. $16,555 rob
  839. $16,569 Moffitt
  840. $16,573 lilo_we
  841. $16,573 cLurkKent
  842. $16,574 Eyebrow Dog
  843. $16,574 bamsic
  844. $16,577 Ginjawinda
  845. $16,583 cimathers
  846. $16,586 simon.green
  847. $16,589 114623050
  848. $16,592 Bonefisher
  849. $16,603 SkettyGG
  850. $16,609 Charles-W
  851. $16,611 Frenchy
  852. $16,611 kindlin
  853. $16,612 Minfredus
  854. $16,613 SecondSoul
  855. $16,614 Chaftalie
  856. $16,616 CoolDudeCool
  857. $16,618 Pickled Ginger
  858. $16,618 AngryGinger
  859. $16,619 poop
  860. $16,619 The Cake Is a Lie
  861. $16,619 LilTeddy
  862. $16,621 htaoist
  863. $16,621 餅乾
  864. $16,622 vtc
  865. $16,625 The Mitch Doctor
  866. $16,626 jbmatt
  867. $16,627 ccpinkerton
  868. $16,630 Elerian
  869. $16,646 FireContrived
  870. $16,646 Ben
  871. $16,647 Mr Ben
  872. $16,649 AgentEmpires
  873. $16,651 The Magic Taco Truck
  874. $16,652 Ashton Clutcher
  875. $16,655 egerdus
  876. $16,660 ThisGuy
  877. $16,665 Heisenberg
  878. $16,669 Louis Theroux
  879. $16,670 Glithicus
  880. $16,680 ma23
  881. $16,680 jyoungs
  882. $16,686 Arislan
  883. $16,686 JustPtrck_
  884. $16,693 Zeitpunk
  885. $16,695 eric
  886. $16,700 Ukengor
  887. $16,703 RowHammer
  888. $16,704 Lord Otter
  889. $16,706 Darebear009
  890. $16,713 Pure_Radiance
  891. $16,715 fezubs
  892. $16,720 Sjabling
  893. $16,722 Vellt
  894. $16,725 Kaziklu78
  895. $16,726 Ecar Retsam
  896. $16,726 holy George
  897. $16,727 NominoX
  898. $16,728 Terrigible
  899. $16,730 PatoBer
  900. $16,730 Young & Drunk Urlacher
  901. $16,734 LongDong
  902. $16,736 Kc
  903. $16,737 Caliber_G
  904. $16,739 Triskel
  905. $16,740 rormore
  906. $16,744 Rahmschnitzel
  907. $16,745 初心者|novice
  908. $16,747 cfh8
  909. $16,754 blue
  910. $16,757 Cadenze
  911. $16,763 juzu0
  912. $16,768 Pleb_of_Darkness
  913. $16,768 Complex Nevada 21
  914. $16,768 Matt
  915. $16,773 Striongoscheeesehaiser
  916. $16,775 3rdandlastdance
  917. $16,778 Larry
  918. $16,779 dmt
  919. $16,780 jakemccullagh
  920. $16,781 peterclarke001
  921. $16,783 EcKo!
  922. $16,785 AddGamer09
  923. $16,786 Basuke
  924. $16,787 Krazy Koi Fish
  925. $16,791 rodriguez.michael.scott
  926. $16,792 @NIGHTMODE
  927. $16,795 0pal.
  928. $16,796 TheCarrotGod
  929. $16,801 抱歉不予顯示
  930. $16,802 SniperulTF2ist
  931. $16,803 epsilon
  932. $16,803 Adaven
  933. $16,809 hyominxy
  934. $16,812 jakeh0916
  935. $16,812 GorgeousDarko
  936. $16,818 Shorty
  937. $16,821 Lenny
  938. $16,830 -mushinbush-
  939. $16,831 Pointlesscastaway
  940. $16,831 ThaZeus
  941. $16,835 nicnex
  942. $16,837 Mat_TheFox
  943. $16,837 StarFall
  944. $16,840 Shaun das Schaf
  945. $16,840 Reivilon
  946. $16,844 Slayfire
  947. $16,844 Perendinate
  948. $16,845 hobz [REG]
  949. $16,845 iggy
  950. $16,846 powan
  951. $16,850 Pterodactyl Dude
