Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-06-07T00:30:19.330Z
1000/29810 unique ranks shown

    1. $1,891  9k5
  258. $13,623 yoderneil
  259. $13,625 Jack✫
  260. $13,640 TRMG
  261. $13,644 Muis193
  262. $13,648 Baljied
  263. $13,657 Girtholomew
  264. $13,659 Daktaras Blogis
  265. $13,705 SCHM1TTY
  266. $13,713 rafaelmsalazar26
  267. $13,719 Lonely Star
  268. $13,728 ()lyver
  269. $13,732 007themoose
  270. $13,741 3633133329
  271. $13,745 Wesley1337
  272. $13,758 instant karma
  273. $13,774 adrienvaldez360
  274. $13,782 HiredToKill_12
  275. $13,789 Wulrus
  276. $13,800 Jacowboy
  277. $13,824 Lutris
  278. $13,824 夏君竹
  279. $13,842 Jake
  280. $13,842 allan.elwood
  281. $13,845 obis.at
  282. $13,847 Dj.OmNiMaN
  283. $13,855 barryreichphd
  284. $13,856 Bredo
  285. $13,882 bryan.iddings
  286. $13,892 park002
  287. $13,905 malle melk beer
  288. $13,908 elepe
  289. $13,909 jeremywinick
  290. $13,915 CAMAGOCO
  291. $13,922 eabjab
  292. $13,929 Uniquepotatoes
  293. $13,953 fladrifv
  294. $13,970 XDcop
  295. $13,972 chapmandav
  296. $13,979 Sqmue1
  297. $13,981 mltwckssr
  298. $13,985 TakenoAki
  299. $13,988 Fix
  300. $13,996 TuttuT Les Rageux
  301. $14,005 Wi
  302. $14,019 wardziak1
  303. $14,021 nigile
  304. $14,022 nick.hohlbein
  305. $14,028 cmccann1578
  306. $14,028 zinc
  307. $14,030 Bread.png
  308. $14,052 Lizard Wizard
  309. $14,065 Anoki
  310. $14,076 witchcat27
  311. $14,079 Stabhole
  312. $14,091 Westaint
  313. $14,096 Colon_Pee
  314. $14,098 小小少年★★★
  315. $14,105 MaggotMan
  316. $14,106 zezetel
  317. $14,111 swaq
  318. $14,112 Lavisch
  319. $14,113 rodrigo.diniz321
  320. $14,117 Josh_T
  321. $14,120 mafjmafj
  322. $14,120 BuschiCI
  323. $14,147 generalrabopalma
  324. $14,152 Lanilor
  325. $14,160 jonytorcato
  326. $14,167 waoah
  327. $14,176 brandar the magical dandar
  328. $14,179 TheSadSlinky
  329. $14,182 iso Compass
  330. $14,191 fatilla
  331. $14,200 Thoomor
  332. $14,207 Thisisdumb41
  333. $14,210 gbhg666
  334. $14,232 caldermarshall
  335. $14,233 ado
  336. $14,253 Goodgu
  337. $14,258 Michael's Cousin
  338. $14,258 toothhunterdur
  339. $14,261 ben55418
  340. $14,265 C00KIE
  341. $14,270 B Y
  342. $14,271 Srazilla
  343. $14,278 EMP-NL
  344. $14,279 chewbacca's family
  345. $14,280 Mr. Impressive
  346. $14,292 Ajea8
  347. $14,295 sasynks2
  348. $14,297 Kidsune
  349. $14,301 Squog
  350. $14,312 Drew
  351. $14,318 LooperNor
  352. $14,322 GASOCH
  353. $14,326 GonzoBlue
  354. $14,331 conveere
  355. $14,335 going tibia great day
  356. $14,336 PaladinGeorge
  357. $14,346 Wood IV
  358. $14,349 SillyStrungSabbatical
  359. $14,351 TheWeber
  360. $14,352 Misso
  361. $14,354 自由闊達
  362. $14,358 PeterPan
  363. $14,364 olivapaa
  364. $14,364 Lukey
  365. $14,365 ys09
  366. $14,372 haymantaylor
  367. $14,375 freddie_chopin
  368. $14,380 the supreme gentleman
  369. $14,381 andrew
  370. $14,388 541841001
  371. $14,388 woooowamazingplayerplayingshit
  372. $14,408 Pretzel
  373. $14,418 Maarto
  374. $14,428 [FH]Death
  375. $14,438 itsiques2x
  376. $14,442 moonblade
  377. $14,468 风暴港湾
  378. $14,468 Zounius
  379. $14,484 Arbeitsloser Trümmertürke
  380. $14,484 puhnitor
  381. $14,485 50916187
  382. $14,496 Croissant
  383. $14,497 NinjaSimms
  384. $14,511 blob_9079
  385. $14,517 DildoBike
  386. $14,524 spiffyman
  387. $14,527 Mentok
  388. $14,538 2heavy2carry
  389. $14,540 Egonb4
  390. $14,557 Gemi190
  391. $14,569 SamReye
  392. $14,570 mikeled
  393. $14,606 OrbitalBear
  394. $14,606 joshbradshaw17
  395. $14,610 dylanrafael
  396. $14,619 Bakerboyo
  397. $14,623 vRViPeRx
  398. $14,651 hippi
  399. $14,652 LongDingDong
  400. $14,668 Oskar
  401. $14,669 Aulis
  402. $14,669 go
  403. $14,674 mdocod
  404. $14,674 SHWAN
  405. $14,697 Patches
  406. $14,705 Skilpad
  407. $14,710 ZiuTinyat
  408. $14,725 Leevi
  409. $14,734 jay_stephenson2
  410. $14,744 VeniVidiArastis
  411. $14,745 jikennosamurai
  412. $14,746 Kikotsu Musou
  413. $14,768 ilban.sno
  414. $14,771 memark8
  415. $14,781 goaljim1
  416. $14,788 ugrinmil
  417. $14,792 brianchuang
  418. $14,800 CS2100
  419. $14,802 Matthomas
  420. $14,802 Saint-Sinister
  421. $14,804 MKBridger
  422. $14,814 Doble Jota
  423. $14,817 h.lahdelma
  424. $14,829 Barandan
  425. $14,842 fabiano
  426. $14,858 Meanen
  427. $14,860 cyko
  428. $14,869 ICeL
  429. $14,871 Codeman999
  430. $14,873 clownlord06
  431. $14,888 Josep
  432. $14,890 Underooze
  433. $14,906 ste.schneider
  434. $14,910 simon.*****
  435. $14,917 Mikey Chuck
  436. $14,919 Ben-Jyh
  437. $14,922 Rocketman628
  438. $14,923 Wooden_Rock
  439. $14,928 Han363
  440. $14,933 Renraw
  441. $14,937 sgteriksson
  442. $14,952 cliff007
  443. $14,952 fourthpanda
  444. $14,955 sondret5
  445. $14,961 stab-anders
  446. $14,969 Sid
  447. $14,974 R
  448. $14,976 李
  449. $14,978 holzingerphilip
  450. $14,981 ShrexyBeast
  451. $14,996 immo
  452. $15,006 bille
  453. $15,029 Toiga
  454. $15,038 goestas
  455. $15,049 Big Al Chimpo
  456. $15,057 MonteCristo
  457. $15,070 tbolt21
  458. $15,078 BaylorBodgers
  459. $15,082 cioris
  460. $15,085 Sockfish
  461. $15,086 TIHI
  462. $15,088 raikki
  463. $15,088 Geisshuber
  464. $15,103 Teque5
  465. $15,123 FreeHongKong
  466. $15,123 Mamfiosi
  467. $15,123 YYX
  468. $15,130 QuisVenator
  469. $15,133 JamerTheGamer
  470. $15,146 mbutton15
  471. $15,151 jannik.bischof
  472. $15,156 Sev
  473. $15,156 douglyuckling
  474. $15,156 Bell <3
  475. $15,156 iHurtz
  476. $15,160 B1nk
  477. $15,166 LotesGe
  478. $15,170 ericstahl.09
  479. $15,177 TheMatser34
  480. $15,196 Kapo
  481. $15,196 Lola
  482. $15,198 Tuners
  483. $15,208 Teki
  484. $15,209 Anson10260
  485. $15,211 drrriesje
  486. $15,218 uWu - furgamer
  487. $15,228 xtremebiker4
  488. $15,232 konica
  489. $15,234 lodomir200casedrop.eu
  490. $15,241 sg
  491. $15,248 Friedchicken
  492. $15,249 alexbaker3875
  493. $15,262 VillePillePäronPung
  494. $15,263 myself757
  495. $15,264 Businessman
  496. $15,266 The Shire
  497. $15,283 504874975
  498. $15,285 The Stranger
  499. $15,293 Maximator
  500. $15,299 Deion
  501. $15,302 Mirregall Arrell
  502. $15,306 carpejdm
  503. $15,311 lukas.bornheim
  504. $15,312 BrianTho2010
  505. $15,316 Bong-bridge
  506. $15,331 tw Surfice
  507. $15,338 ishidalabsakair
  508. $15,343 tomtoniqwertzu
  509. $15,353 Holy Llama!
  510. $15,364 rbnhd >-|)-->
  511. $15,365 mushymushy
  512. $15,367 Knowbody
  513. $15,368 henning.braatz
  514. $15,388 kaha
  515. $15,392 Springycactus29
  516. $15,393 KahlanDragonblood
  517. $15,400 Dennis
  518. $15,401 ultimatedgambler
  519. $15,402 Captain Jones
  520. $15,404 Steph.
  521. $15,405 ZafirDaTapir
  522. $15,412 Calhoon
  523. $15,422 Chatts
  524. $15,424 Yenaham
  525. $15,428 Kraudy
  526. $15,432 Luca
  527. $15,436 Meowzila
  528. $15,441 Everay
  529. $15,443 kuziranawa
  530. $15,444 shinflames
  531. $15,456 MaxOyaggi
  532. $15,458 The_Vaccine
  533. $15,460 Mikru
  534. $15,463 samt_2006
  535. $15,464 diederTheBeader
  536. $15,468 Weak Beta Cock
  537. $15,471 Painless
  538. $15,472 ssiwt
  539. $15,474 TyranasaurusRex
  540. $15,478 comparison
  541. $15,480 ✪ tom1911
  542. $15,481 Oubaas Kaksak
  543. $15,485 ThatDamnJackal
  544. $15,485 -=PR=- Kodak White
  545. $15,486 Billy Mays
  546. $15,495 Alabastine
  547. $15,520 D1GDuG05
  548. $15,523 Axem26
  549. $15,525 Lord Taldo
  550. $15,528 alex
  551. $15,549 ivan
  552. $15,559 christof
  553. $15,560 Gamer1950_tV
  554. $15,576 Cuddly Snowflake
  555. $15,577 Teekeeus
  556. $15,578 Nicki Graus
  557. $15,581 fifito
  558. $15,591 fixor
  559. $15,598 This is not a hammer
  560. $15,607 Icysnowman
  561. $15,616 oliver_dengg
  562. $15,619 Bubi
  563. $15,624 wicko.bw
  564. $15,624 madmax95
  565. $15,624 Jickan
  566. $15,634 Certified Whale Biologist
  567. $15,645 StreamGames
  568. $15,655 cliff.e.hewitt
  569. $15,658 HappyPiggy
  570. $15,658 kylebarber07
  571. $15,659 maxyisfast
  572. $15,664 dolce_vita_3000
  573. $15,666 CasterNinja
  574. $15,675 Reedy_Jack_
  575. $15,682 mbdubie
  576. $15,693 PieceOfCake
  577. $15,698 Pizou
  578. $15,701 Nyk
  579. $15,707 finn.preugschat
  580. $15,714 dustinryanwilson
  581. $15,724 Ados
  582. $15,736 Jubbykim
  583. $15,743 iiiZoXiii
  584. $15,749 ydakilux
  585. $15,757 382845377
  586. $15,760 Sarm
  587. $15,762 lowsalt
  588. $15,765 Commit sudoku
  589. $15,770 Phantomtyger
  590. $15,789 Mulakulu
  591. $15,790 Draradech
  592. $15,795 Mordon1127
  593. $15,804 ufo.keb
  594. $15,808 Timmy Turnup
  595. $15,811 Seiho2659
  596. $15,817 Dan
  597. $15,821 harrychen0805
  598. $15,827 Vico
  599. $15,828 bizarcasm
  600. $15,831 Brotzeit
  601. $15,833 hezy
  602. $15,834 Kämper
  603. $15,834 Ziffie
  604. $15,835 camilogar
  605. $15,836 daniel.obee
  606. $15,839 tomanooblr
  607. $15,840 rfrederico
  608. $15,843 Just Letters
  609. $15,853 JacoB
  610. $15,854 speedo
  611. $15,866 jb_77
  612. $15,869 SirBigGuy
  613. $15,879 mrichstein169
  614. $15,880 alextroycampbell
  615. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  616. $15,883 Digital High
  617. $15,889 UrbanEngineer
  618. $15,889 Kong
  619. $15,889 Cely007
  620. $15,899 enderquest
  621. $15,903 mrhleask
  622. $15,915 mryummytuber
  623. $15,924 enya
  624. $15,926 Tempus Shift
  625. $15,937 bye winblows🐧
  626. $15,942 Drakkainnen
  627. $15,943 Divine
  628. $15,951 J0N4S
  629. $15,952 Wamphyri
  630. $15,953 hofstadler.andi
  631. $15,956 JamieCook
  632. $15,957 hajeroen
  633. $15,957 tomflannaghan
  634. $15,959 Cynic|sleeepyhead123
  635. $15,963 goergel
  636. $15,972 seagles
  637. $15,972 bestRanar
  638. $15,973 Weasel Preserves
  639. $15,976 LastManAD
  640. $15,983 infinity21
  641. $15,986 CPT
  642. $15,992 NightWig
  643. $15,995 gregriddle1300
  644. $15,997 CoffeeMan
  645. $15,999 MaKeRu
  646. $15,999 ltsprock
  647. $16,002 [XI.X] Roamz2go
  648. $16,018 leostoll99
  649. $16,019 moomin4515
  650. $16,021 randomstrange
  651. $16,024 Lorn_Wandrr
  652. $16,025 likes
  653. $16,025 logan14235
  654. $16,029 izacuz
  655. $16,030 Autodefenestration
  656. $16,036 hongbing1984
  657. $16,042 Neitze
  658. $16,042 Roadman Pongo
  659. $16,044 fLeX oN yOu In My MiNi CoPpErU
  660. $16,049 pesca1
  661. $16,052 jrvanwhy
  662. $16,054 MeteoricDragon
  663. $16,055 flortz
  664. $16,061 hizet
  665. $16,062 driveless654
  666. $16,071 Scott
  667. $16,075 bitjetson
  668. $16,076 Paintchip
  669. $16,087 okke79
  670. $16,090 sosle
  671. $16,099 Xergz
  672. $16,102 pangpanggao
  673. $16,104 sethandtiki
  674. $16,106 ArtZ
  675. $16,119 dedevilscat
  676. $16,119 FrycuBOP
  677. $16,127 Thendarion
  678. $16,128 mdchaff
  679. $16,131 ohson92
  680. $16,131 Kijua
  681. $16,136 Geunerjäger
  682. $16,139 bugaloo228
  683. $16,139 msami07
  684. $16,141 Hampa
  685. $16,148 kein.name
  686. $16,152 highbrownut
  687. $16,154 Lemmon
  688. $16,156 Jas
  689. $16,160 PLIER
  690. $16,163 ryan.stanga
  691. $16,166 N8_Gamer
  692. $16,171 supremechalupa
  693. $16,172 matt
  694. $16,175 Swiftus
  695. $16,191 DrJerky
  696. $16,194 PhiliPdB
  697. $16,197 markuscosinus
  698. $16,202 水印星空
  699. $16,205 Shuburt
  700. $16,207 sw4x1-privat
  701. $16,218 Hunter
  702. $16,223 Retrolith
  703. $16,237 mig_
  704. $16,242 Benny
  705. $16,244 sam.carbone
  706. $16,244 J_Hodgie
  707. $16,245 Chipaca
  708. $16,249 Nuclear
  709. $16,252 Sexy Boy Industries [woop]
  710. $16,264 Grindyson
  711. $16,273 Joeeh
  712. $16,275 daniel.mittermaier
  713. $16,276 Loonman
  714. $16,277 tumor
  715. $16,280 Ebin
  716. $16,284 hyperpeople
  717. $16,286 Mr Floki
  718. $16,289 Hihiguy
  719. $16,296 VTEC_Inside
  720. $16,296 Greymorn
  721. $16,300 kangaroojuice
  722. $16,306 Willeboy175
  723. $16,310 Mike Roch
  724. $16,313 Moon_Stone_Rose
  725. $16,318 Chappy
  726. $16,321 Vepix
  727. $16,325 Pwed
  728. $16,327 Dean
  729. $16,330 Inhuman Erection
  730. $16,337 Uevoz
  731. $16,339 Jale
  732. $16,339 ace90210ace
  733. $16,340 00ruishu
  734. $16,349 thetotalcow
  735. $16,350 braedanswan8
  736. $16,350 Sihanouk
  737. $16,354 portlandpope
  738. $16,356 Arunion
  739. $16,356 EGGSALAD
  740. $16,360 Zelect
  741. $16,360 FoonTheRaccoon
  742. $16,373 Chucklestein603
  743. $16,380 davidsprauer98
  744. $16,381 Butter Sock
  745. $16,383 DieselDaddy
  746. $16,383 EagleJuice
  747. $16,389 ×ゆす
  748. $16,390 Kabolla
  749. $16,390 Photon Cowboy
  750. $16,390 chairdude21
  751. $16,396 rherrick02
  752. $16,398 joaofleschfortes
  753. $16,399 Uke
  754. $16,400 tmhow.40
  755. $16,402 Super Audric
  756. $16,404 dfh1983
  757. $16,406 TheStremi
  758. $16,423 JFLabonte105
  759. $16,425 Ockman
  760. $16,430 jtaylordall
  761. $16,430 rbnsd
  762. $16,434 Frejjo
  763. $16,434 prc42
  764. $16,444 Herneerius
  765. $16,445 杯冰
  766. $16,453 DS Beast
  767. $16,457 Toe Knee
  768. $16,458 iressle
  769. $16,459 StinkyWizzleTooth
  770. $16,461 omg
  771. $16,463 owen430s
  772. $16,475 Ymeisnot
  773. $16,479 dvanhinthum
  774. $16,482 King Pickle
  775. $16,484 Gabe Itch
  776. $16,486 naito.7110.31415926535
  777. $16,489 jonah.freeland
  778. $16,490 RafaelJR8
  779. $16,491 cvdlinden
  780. $16,492 Foranoda
  781. $16,493 marian
  782. $16,495 Gunder1337
  783. $16,495 Zakkenwassert
  784. $16,499 ai Doge
  785. $16,500 Nec
  786. $16,502 gthompson1129
  787. $16,503 I'm Mad, Bro
  788. $16,505 Konky Dong
  789. $16,508 MoareAI
  790. $16,509 jwinkler2083233
  791. $16,518 KooKiess
  792. $16,522 amcgremlin71
  793. $16,524 vreugd5
  794. $16,536 hilolsoskp
  795. $16,536 williamnguyen0208
  796. $16,537 Timbo
  797. $16,540 brysonstrickland349
  798. $16,544 Proto
  799. $16,546 alvaroblazquez78
  800. $16,547 EagleEye
  801. $16,552 michael
  802. $16,552 Hotstoppers
  803. $16,554 samuelpierog
  804. $16,554 blacky242424
  805. $16,555 rob
  806. $16,569 Moffitt
  807. $16,573 cLurkKent
  808. $16,573 lilo_we
  809. $16,574 bamsic
  810. $16,574 Eyebrow Dog
  811. $16,583 cimathers
  812. $16,586 simon.green
  813. $16,589 114623050
  814. $16,592 Bonefisher
  815. $16,603 SkettyGG
  816. $16,609 Charles-W
  817. $16,611 Frenchy
  818. $16,611 kindlin
  819. $16,612 Minfredus
  820. $16,613 SecondSoul
  821. $16,614 Chaftalie
  822. $16,618 AngryGinger
  823. $16,619 poop
  824. $16,619 LilTeddy
  825. $16,619 The Cake Is a Lie
  826. $16,621 htaoist
  827. $16,621 餅乾
  828. $16,622 vtc
  829. $16,625 The Mitch Doctor
  830. $16,626 jbmatt
  831. $16,627 ccpinkerton
  832. $16,630 Elerian
  833. $16,646 Ben
  834. $16,646 FireContrived
  835. $16,647 Mr Ben
  836. $16,649 AgentEmpires
  837. $16,651 The Magic Taco Truck
  838. $16,652 Ashton Clutcher
  839. $16,655 egerdus
  840. $16,660 ThisGuy
  841. $16,665 Heisenberg
  842. $16,669 Louis Theroux
  843. $16,670 Glithicus
  844. $16,680 ma23
  845. $16,686 Arislan
  846. $16,686 JustPtrck_
  847. $16,693 Zeitpunk
  848. $16,695 eric
  849. $16,700 Ukengor
  850. $16,703 RowHammer
  851. $16,704 Lord Otter
  852. $16,706 Darebear009
  853. $16,713 Pure_Radiance
  854. $16,715 fezubs
  855. $16,720 Sjabling
  856. $16,722 Vellt
  857. $16,725 Kaziklu78
  858. $16,726 Ecar Retsam
  859. $16,726 holy George
  860. $16,727 NominoX
  861. $16,728 Terrigible
  862. $16,730 PatoBer
  863. $16,730 Young & Drunk Urlacher
  864. $16,734 LongDong
  865. $16,736 Kc
  866. $16,737 Caliber_G
  867. $16,739 Triskel
  868. $16,740 rormore
  869. $16,744 Rahmschnitzel
  870. $16,745 初心者|novice
  871. $16,747 cfh8
  872. $16,754 blue
  873. $16,757 Cadenze
  874. $16,763 juzu0
  875. $16,768 Pleb_of_Darkness
  876. $16,768 Matt
  877. $16,768 Complex Nevada 21
  878. $16,773 Striongoscheeesehaiser
  879. $16,775 3rdandlastdance
  880. $16,778 Larry
  881. $16,779 dmt
  882. $16,780 jakemccullagh
  883. $16,781 peterclarke001
  884. $16,783 EcKo!
  885. $16,785 AddGamer09
  886. $16,786 Basuke
  887. $16,787 Krazy Koi Fish
  888. $16,791 rodriguez.michael.scott
  889. $16,792 @NIGHTMODE
  890. $16,795 0pal.
  891. $16,796 TheCarrotGod
  892. $16,801 抱歉不予顯示
  893. $16,802 SniperulTF2ist
  894. $16,803 Adaven
  895. $16,812 jakeh0916
  896. $16,812 GorgeousDarko
  897. $16,818 Shorty
  898. $16,821 Lenny
  899. $16,830 -mushinbush-
  900. $16,831 Pointlesscastaway
  901. $16,831 ThaZeus
  902. $16,835 nicnex
  903. $16,837 StarFall
  904. $16,840 Reivilon
  905. $16,840 Shaun das Schaf
  906. $16,844 Slayfire
  907. $16,844 Perendinate
  908. $16,845 hobz [REG]
  909. $16,845 iggy
  910. $16,846 powan
  911. $16,851 Kaboose
  912. $16,854 BronBerry
  913. $16,855 Ludvagn
  914. $16,858 Salad
  915. $16,860 _DaCoolOne_
  916. $16,861 sim1manson
  917. $16,862 Kehveli
  918. $16,863 Tuffs
  919. $16,867 MWisBest
  920. $16,870 Roquefort Legato
  921. $16,874 ganglez_miller
  922. $16,874 Tom
  923. $16,879 sorra119
  924. $16,880 Jotakob
  925. $16,882 SolaceFiend
  926. $16,886 Horatio Algiers
  927. $16,888 Farnworth
  928. $16,889 Jahalabad
  929. $16,892 pöööl
  930. $16,897 hgordon5
  931. $16,904 mikkel383ss
  932. $16,905 Get in the van kiddo
  933. $16,908 Spooky Ghost
  934. $16,913 Acid RAIN
  935. $16,918 Diliviur
  936. $16,924 speede
  937. $16,926 Paul_VB
  938. $16,936 alego-tive
  939. $16,937 Smokey (NK)
  940. $16,942 Mc_Kuhnah
  941. $16,944 Kernalcorn82
  942. $16,944 ormrnar
  943. $16,945 snowhugger7
  944. $16,947 wfoster
  945. $16,947 spkearney16
  946. $16,952 SurgeUnleashed
  947. $16,955 leotasca
  948. $16,957 Takedown
  949. $16,958 MechaPenguin
  950. $16,960 [I.B.]-=ViRUS=-
  951. $16,961 965510687
  952. $16,961 Praechaox
