Poly Bridge 2 - 4-09 "Tipping Tower" unbreaking leaderboard
Updated 2022-06-21T00:42:01.772Z
1000/30205 unique ranks shown

    1. $1,891  9k5
  257. $13,569 Lidders
  258. $13,574 BKB
  259. $13,574 patrick
  260. $13,583 alexingoglia
  261. $13,585 Alvieee
  262. $13,623 yoderneil
  263. $13,625 Jack✫
  264. $13,640 TRMG
  265. $13,644 Muis193
  266. $13,648 Baljied
  267. $13,657 Girtholomew
  268. $13,659 Daktaras Blogis
  269. $13,705 SCHM1TTY
  270. $13,713 rafaelmsalazar26
  271. $13,719 Lonely Star
  272. $13,728 ()lyver
  273. $13,732 007themoose
  274. $13,741 3633133329
  275. $13,745 Wesley1337
  276. $13,758 instant karma
  277. $13,774 adrienvaldez360
  278. $13,782 HiredToKill_12
  279. $13,789 Wulrus
  280. $13,800 Jacowboy
  281. $13,824 Lutris
  282. $13,824 夏君竹
  283. $13,842 allan.elwood
  284. $13,842 Jake
  285. $13,845 obis.at
  286. $13,847 Dj.OmNiMaN
  287. $13,855 barryreichphd
  288. $13,856 Bredo
  289. $13,882 bryan.iddings
  290. $13,892 park002
  291. $13,905 malle melk beer
  292. $13,908 elepe
  293. $13,909 jeremywinick
  294. $13,915 CAMAGOCO
  295. $13,922 eabjab
  296. $13,929 Uniquepotatoes
  297. $13,953 fladrifv
  298. $13,970 XDcop
  299. $13,972 chapmandav
  300. $13,979 Sqmue1
  301. $13,981 mltwckssr
  302. $13,985 TakenoAki
  303. $13,988 Fix
  304. $13,996 TuttuT Les Rageux
  305. $14,005 Wi
  306. $14,019 wardziak1
  307. $14,021 nigile
  308. $14,022 nick.hohlbein
  309. $14,028 cmccann1578
  310. $14,028 zinc
  311. $14,030 Bread.png
  312. $14,052 Lizard Wizard
  313. $14,065 Anoki
  314. $14,076 witchcat27
  315. $14,079 Stabhole
  316. $14,091 Westaint
  317. $14,096 Colon_Pee
  318. $14,098 小小少年★★★
  319. $14,105 MaggotMan
  320. $14,106 zezetel
  321. $14,111 swaq
  322. $14,112 Lavisch
  323. $14,113 rodrigo.diniz321
  324. $14,117 Josh_T
  325. $14,120 BuschiCI
  326. $14,120 mafjmafj
  327. $14,147 generalrabopalma
  328. $14,152 Lanilor
  329. $14,160 jonytorcato
  330. $14,167 waoah
  331. $14,176 brandar the magical dandar
  332. $14,179 TheSadSlinky
  333. $14,182 iso Compass
  334. $14,191 fatilla
  335. $14,200 Thoomor
  336. $14,207 Thisisdumb41
  337. $14,210 gbhg666
  338. $14,232 caldermarshall
  339. $14,233 ado
  340. $14,253 Goodgu
  341. $14,258 toothhunterdur
  342. $14,258 Michael's Cousin
  343. $14,261 ben55418
  344. $14,265 C00KIE
  345. $14,270 B Y
  346. $14,271 Srazilla
  347. $14,278 EMP-NL
  348. $14,279 chewbacca's family
  349. $14,280 Mr. Impressive
  350. $14,292 Ajea8
  351. $14,295 sasynks2
  352. $14,297 Kidsune
  353. $14,301 Squog
  354. $14,312 Drew
  355. $14,318 LooperNor
  356. $14,322 GASOCH
  357. $14,326 GonzoBlue
  358. $14,331 conveere
  359. $14,335 going tibia great day
  360. $14,336 PaladinGeorge
  361. $14,346 Wood IV
  362. $14,349 SillyStrungSabbatical
  363. $14,351 TheWeber
  364. $14,352 Misso
  365. $14,354 自由闊達
  366. $14,358 PeterPan
  367. $14,364 Lukey
  368. $14,364 olivapaa
  369. $14,365 ys09
  370. $14,372 haymantaylor
  371. $14,375 freddie_chopin
  372. $14,380 the supreme gentleman
  373. $14,381 andrew
  374. $14,388 woooowamazingplayerplayingshit
  375. $14,388 541841001
  376. $14,408 Pretzel
  377. $14,418 Maarto
  378. $14,428 [FH]Death
  379. $14,438 itsiques2x
  380. $14,442 moonblade
  381. $14,468 Zounius
  382. $14,468 风暴港湾
  383. $14,484 puhnitor
  384. $14,484 Arbeitsloser Trümmertürke
  385. $14,485 50916187
  386. $14,496 Croissant
  387. $14,497 NinjaSimms
  388. $14,511 blob_9079
  389. $14,517 DildoBike
  390. $14,524 spiffyman
  391. $14,527 Mentok
  392. $14,538 2heavy2carry
  393. $14,540 Egonb4
  394. $14,557 Gemi190
  395. $14,569 SamReye
  396. $14,570 mikeled
  397. $14,606 joshbradshaw17
  398. $14,606 OrbitalBear
  399. $14,610 dylanrafael
  400. $14,619 Bakerboyo
  401. $14,623 vRViPeRx
  402. $14,651 hippi
  403. $14,652 LongDingDong
  404. $14,668 Oskar
  405. $14,669 Aulis
  406. $14,669 go
  407. $14,674 mdocod
  408. $14,674 SHWAN
  409. $14,697 Patches
  410. $14,705 Skilpad
  411. $14,710 ZiuTinyat
  412. $14,725 Leevi
  413. $14,734 jay_stephenson2
  414. $14,744 VeniVidiArastis
  415. $14,745 jikennosamurai
  416. $14,746 Kikotsu Musou
  417. $14,768 ilban.sno
  418. $14,771 memark8
  419. $14,781 goaljim1
  420. $14,788 ugrinmil
  421. $14,792 brianchuang
  422. $14,800 CS2100
  423. $14,802 Saint-Sinister
  424. $14,802 Matthomas
  425. $14,804 MKBridger
  426. $14,814 Doble Jota
  427. $14,817 h.lahdelma
  428. $14,829 Barandan
  429. $14,842 fabiano
  430. $14,858 Meanen
  431. $14,860 cyko
  432. $14,869 ICeL
  433. $14,871 Codeman999
  434. $14,873 clownlord06
  435. $14,888 Trash Panda (Remastered)
  436. $14,888 Josep
  437. $14,890 Underooze
  438. $14,906 ste.schneider
  439. $14,910 simon.*****
  440. $14,917 Mikey Chuck
  441. $14,919 Ben-Jyh
  442. $14,922 Rocketman628
  443. $14,923 Wooden_Rock
  444. $14,928 Han363
  445. $14,933 Renraw
  446. $14,937 sgteriksson
  447. $14,952 fourthpanda
  448. $14,952 cliff007
  449. $14,955 sondret5
  450. $14,961 stab-anders
  451. $14,969 Sid
  452. $14,974 R
  453. $14,976 李
  454. $14,978 holzingerphilip
  455. $14,981 ShrexyBeast
  456. $14,996 immo
  457. $15,006 bille
  458. $15,029 Toiga
  459. $15,038 goestas
  460. $15,049 Big Al Chimpo
  461. $15,057 MonteCristo
  462. $15,070 tbolt21
  463. $15,078 BaylorBodgers
  464. $15,082 cioris
  465. $15,085 Sockfish
  466. $15,086 TIHI
  467. $15,088 Geisshuber
  468. $15,088 raikki
  469. $15,103 Teque5
  470. $15,104 zuwaigani
  471. $15,123 FreeHongKong
  472. $15,123 Mamfiosi
  473. $15,123 YYX
  474. $15,130 QuisVenator
  475. $15,133 JamerTheGamer
  476. $15,146 mbutton15
  477. $15,151 jannik.bischof
  478. $15,156 douglyuckling
  479. $15,156 Bell <3
  480. $15,156 iHurtz
  481. $15,156 Sev
  482. $15,160 B1nk
  483. $15,166 LotesGe
  484. $15,170 ericstahl.09
  485. $15,177 TheMatser34
  486. $15,196 Lola
  487. $15,196 Kapo
  488. $15,198 Tuners
  489. $15,208 Teki
  490. $15,209 Anson10260
  491. $15,211 drrriesje
  492. $15,218 uWu - furgamer
  493. $15,228 xtremebiker4
  494. $15,232 konica
  495. $15,234 lodomir200casedrop.eu
  496. $15,241 sg
  497. $15,248 Friedchicken
  498. $15,249 alexbaker3875
  499. $15,262 VillePillePäronPung
  500. $15,263 myself757
  501. $15,264 Businessman
  502. $15,266 The Shire
  503. $15,283 504874975
  504. $15,285 The Stranger
  505. $15,293 Maximator
  506. $15,299 Deion
  507. $15,302 Mirregall Arrell
  508. $15,306 carpejdm
  509. $15,311 lukas.bornheim
  510. $15,312 BrianTho2010
  511. $15,316 Bong-bridge
  512. $15,331 tw Surfice
  513. $15,338 ishidalabsakair
  514. $15,343 tomtoniqwertzu
  515. $15,353 Holy Llama!
  516. $15,364 rbnhd >-|)-->
  517. $15,365 mushymushy
  518. $15,367 Knowbody
  519. $15,368 henning.braatz
  520. $15,388 kaha
  521. $15,392 Springycactus29
  522. $15,393 KahlanDragonblood
  523. $15,400 Dennis
  524. $15,401 ultimatedgambler
  525. $15,402 Captain Jones
  526. $15,404 Steph.
  527. $15,405 ZafirDaTapir
  528. $15,412 Calhoon
  529. $15,422 Chatts
  530. $15,424 Yenaham
  531. $15,428 Kraudy
  532. $15,432 Luca
  533. $15,436 Meowzila
  534. $15,441 Everay
  535. $15,443 kuziranawa
  536. $15,444 shinflames
  537. $15,456 MaxOyaggi
  538. $15,458 The_Vaccine
  539. $15,460 Mikru
  540. $15,463 samt_2006
  541. $15,464 diederTheBeader
  542. $15,468 Weak Beta Cock
  543. $15,471 Painless
  544. $15,472 ssiwt
  545. $15,474 TyranasaurusRex
  546. $15,478 comparison
  547. $15,480 ✪ tom1911
  548. $15,481 Oubaas Kaksak
  549. $15,482 the_flaps
  550. $15,485 -=PR=- Kodak White
  551. $15,485 ThatDamnJackal
  552. $15,486 Billy Mays
  553. $15,495 Alabastine
  554. $15,520 D1GDuG05
  555. $15,523 Axem26
  556. $15,525 Lord Taldo
  557. $15,528 alex
  558. $15,549 ivan
  559. $15,559 christof
  560. $15,560 Gamer1950_tV
  561. $15,576 Cuddly Snowflake
  562. $15,577 Teekeeus
  563. $15,578 Nicki Graus
  564. $15,581 fifito
  565. $15,591 fixor
  566. $15,598 This is not a hammer
  567. $15,607 Icysnowman
  568. $15,616 oliver_dengg
  569. $15,619 Bubi
  570. $15,624 Jickan
  571. $15,624 wicko.bw
  572. $15,624 madmax95
  573. $15,634 Certified Whale Biologist
  574. $15,645 StreamGames
  575. $15,655 cliff.e.hewitt
  576. $15,658 HappyPiggy
  577. $15,658 kylebarber07
  578. $15,659 maxyisfast
  579. $15,664 dolce_vita_3000
  580. $15,666 CasterNinja
  581. $15,675 Reedy_Jack_
  582. $15,682 mbdubie
  583. $15,693 PieceOfCake
  584. $15,698 Pizou
  585. $15,701 Nyk
  586. $15,707 finn.preugschat
  587. $15,714 dustinryanwilson
  588. $15,724 Ados
  589. $15,736 Jubbykim
  590. $15,743 iiiZoXiii
  591. $15,749 ydakilux
  592. $15,757 382845377
  593. $15,760 Sarm
  594. $15,762 lowsalt
  595. $15,765 Commit sudoku
  596. $15,770 Phantomtyger
  597. $15,789 Mulakulu
  598. $15,790 Draradech
  599. $15,795 Mordon1127
  600. $15,804 ufo.keb
  601. $15,808 Timmy Turnup
  602. $15,811 Seiho2659
  603. $15,817 Dan
  604. $15,821 harrychen0805
  605. $15,827 Vico
  606. $15,828 bizarcasm
  607. $15,831 Brotzeit
  608. $15,833 hezy
  609. $15,834 Kämper
  610. $15,834 Ziffie
  611. $15,835 camilogar
  612. $15,836 daniel.obee
  613. $15,839 tomanooblr
  614. $15,840 rfrederico
  615. $15,843 Just Letters
  616. $15,853 JacoB
  617. $15,854 speedo
  618. $15,866 jb_77
  619. $15,869 SirBigGuy
  620. $15,879 mrichstein169
  621. $15,880 alextroycampbell
  622. $15,881 ЯΛDIӨΛKƬΣΣV ツ
  623. $15,883 Digital High
  624. $15,889 UrbanEngineer
  625. $15,889 Cely007
  626. $15,889 Kong
  627. $15,899 enderquest
  628. $15,903 mrhleask
  629. $15,915 mryummytuber
  630. $15,924 enya
  631. $15,926 Tempus Shift
  632. $15,937 bye winblows🐧
  633. $15,942 Drakkainnen
  634. $15,943 Divine
  635. $15,951 J0N4S
  636. $15,952 Wamphyri
  637. $15,953 hofstadler.andi
  638. $15,956 JamieCook
  639. $15,957 hajeroen
  640. $15,957 tomflannaghan
  641. $15,959 Cynic|sleeepyhead123
  642. $15,963 goergel
  643. $15,972 seagles
  644. $15,972 bestRanar
  645. $15,973 Weasel Preserves
  646. $15,976 LastManAD
  647. $15,983 infinity21
  648. $15,986 CPT
  649. $15,992 NightWig
  650. $15,995 gregriddle1300
  651. $15,997 CoffeeMan
  652. $15,999 MaKeRu
  653. $15,999 ltsprock
  654. $16,002 [XI.X] Roamz2go
  655. $16,018 leostoll99
  656. $16,019 moomin4515
  657. $16,021 randomstrange
  658. $16,024 Lorn_Wandrr
  659. $16,025 logan14235
  660. $16,025 likes
  661. $16,029 izacuz
  662. $16,030 Autodefenestration
  663. $16,036 hongbing1984
  664. $16,042 Neitze
  665. $16,042 Roadman Pongo
  666. $16,044 fLeX oN yOu In My MiNi CoPpErU
  667. $16,049 pesca1
  668. $16,052 jrvanwhy
  669. $16,054 MeteoricDragon
  670. $16,055 flortz
  671. $16,061 hizet
  672. $16,062 driveless654
  673. $16,071 Scott
  674. $16,075 bitjetson
  675. $16,076 Paintchip
  676. $16,087 okke79
  677. $16,090 sosle
  678. $16,099 Xergz
  679. $16,102 pangpanggao
  680. $16,104 sethandtiki
  681. $16,106 ArtZ
  682. $16,119 FrycuBOP
  683. $16,119 dedevilscat
  684. $16,127 Thendarion
  685. $16,128 mdchaff
  686. $16,131 Kijua
  687. $16,131 ohson92
  688. $16,136 Geunerjäger
  689. $16,139 bugaloo228
  690. $16,139 msami07
  691. $16,141 Hampa
  692. $16,148 kein.name
  693. $16,152 highbrownut
  694. $16,154 Lemmon
  695. $16,156 Jas
  696. $16,160 PLIER
  697. $16,163 ryan.stanga
  698. $16,166 N8_Gamer
  699. $16,171 supremechalupa
  700. $16,172 matt
  701. $16,175 Swiftus
  702. $16,191 DrJerky
  703. $16,194 PhiliPdB
  704. $16,197 markuscosinus
  705. $16,202 水印星空
  706. $16,205 Shuburt
  707. $16,207 sw4x1-privat
  708. $16,218 Hunter
  709. $16,223 Retrolith
  710. $16,237 mig_
  711. $16,242 Benny
  712. $16,244 J_Hodgie
  713. $16,244 sam.carbone
  714. $16,245 Chipaca
  715. $16,249 Nuclear
  716. $16,252 Sexy Boy Industries [woop]
  717. $16,264 Grindyson
  718. $16,273 Joeeh
  719. $16,275 daniel.mittermaier
  720. $16,276 Loonman
  721. $16,277 tumor
  722. $16,280 Ebin
  723. $16,284 hyperpeople
  724. $16,286 Mr Floki
  725. $16,289 Hihiguy
  726. $16,296 Greymorn
  727. $16,296 VTEC_Inside
  728. $16,300 kangaroojuice
  729. $16,306 Willeboy175
  730. $16,310 Mike Roch
  731. $16,313 Moon_Stone_Rose
  732. $16,318 Chappy
  733. $16,321 Vepix
  734. $16,325 Pwed
  735. $16,327 Dean
  736. $16,330 Inhuman Erection
  737. $16,337 Uevoz
  738. $16,339 Jale
  739. $16,339 ace90210ace
  740. $16,340 00ruishu
  741. $16,349 thetotalcow
  742. $16,350 braedanswan8
  743. $16,350 Sihanouk
  744. $16,354 portlandpope
  745. $16,356 Arunion
  746. $16,356 EGGSALAD
  747. $16,360 FoonTheRaccoon
  748. $16,360 Zelect
  749. $16,373 Chucklestein603
  750. $16,380 davidsprauer98
  751. $16,381 Butter Sock
  752. $16,383 EagleJuice
  753. $16,383 DieselDaddy
  754. $16,389 ×ゆす
  755. $16,390 Photon Cowboy
  756. $16,390 chairdude21
  757. $16,390 Kabolla
  758. $16,396 rherrick02
  759. $16,398 joaofleschfortes
  760. $16,399 Uke
  761. $16,400 tmhow.40
  762. $16,402 Super Audric
  763. $16,404 dfh1983
  764. $16,406 TheStremi
  765. $16,423 JFLabonte105
  766. $16,425 Ockman
  767. $16,430 jtaylordall
  768. $16,430 rbnsd
  769. $16,434 prc42
  770. $16,434 Frejjo
  771. $16,444 Herneerius
  772. $16,445 杯冰
  773. $16,453 DS Beast
  774. $16,457 Toe Knee
  775. $16,458 iressle
  776. $16,459 StinkyWizzleTooth
  777. $16,461 omg
  778. $16,463 owen430s
  779. $16,475 Ymeisnot
  780. $16,479 dvanhinthum
  781. $16,482 King Pickle
  782. $16,484 Gabe Itch
  783. $16,486 naito.7110.31415926535
  784. $16,489 jonah.freeland
  785. $16,490 RafaelJR8
  786. $16,491 cvdlinden
  787. $16,492 Foranoda
  788. $16,493 marian
  789. $16,495 Zakkenwassert
  790. $16,495 Gunder1337
  791. $16,499 ai Doge
  792. $16,500 Nec
  793. $16,503 I'm Mad, Bro
  794. $16,505 Konky Dong
  795. $16,508 MoareAI
  796. $16,509 jwinkler2083233
  797. $16,518 KooKiess
  798. $16,522 amcgremlin71
  799. $16,524 vreugd5
  800. $16,536 williamnguyen0208
  801. $16,536 hilolsoskp
  802. $16,537 Timbo
  803. $16,540 brysonstrickland349
  804. $16,544 Proto
  805. $16,546 alvaroblazquez78
  806. $16,547 EagleEye
  807. $16,552 michael
  808. $16,552 Hotstoppers
  809. $16,554 blacky242424
  810. $16,554 samuelpierog
  811. $16,555 rob
  812. $16,569 Moffitt
  813. $16,573 cLurkKent
  814. $16,573 lilo_we
  815. $16,574 Eyebrow Dog
  816. $16,574 bamsic
  817. $16,583 cimathers
  818. $16,586 simon.green
  819. $16,589 114623050
  820. $16,592 Bonefisher
  821. $16,603 SkettyGG
  822. $16,609 Charles-W
  823. $16,611 kindlin
  824. $16,611 Frenchy
  825. $16,612 Minfredus
  826. $16,613 SecondSoul
  827. $16,614 Chaftalie
  828. $16,616 CoolDudeCool
  829. $16,618 AngryGinger
  830. $16,618 Pickled Ginger
  831. $16,619 poop
  832. $16,619 The Cake Is a Lie
  833. $16,619 LilTeddy
  834. $16,621 htaoist
  835. $16,621 餅乾
  836. $16,622 vtc
  837. $16,625 The Mitch Doctor
  838. $16,626 jbmatt
  839. $16,627 ccpinkerton
  840. $16,630 Elerian
  841. $16,646 FireContrived
  842. $16,646 Ben
  843. $16,647 Mr Ben
  844. $16,649 AgentEmpires
  845. $16,651 The Magic Taco Truck
  846. $16,652 Ashton Clutcher
  847. $16,655 egerdus
  848. $16,660 ThisGuy
  849. $16,665 Heisenberg
  850. $16,669 Louis Theroux
  851. $16,670 Glithicus
  852. $16,680 ma23
  853. $16,686 Arislan
  854. $16,686 JustPtrck_
  855. $16,693 Zeitpunk
  856. $16,695 eric
  857. $16,700 Ukengor
  858. $16,703 RowHammer
  859. $16,704 Lord Otter
  860. $16,706 Darebear009
  861. $16,713 Pure_Radiance
  862. $16,715 fezubs
  863. $16,720 Sjabling
  864. $16,722 Vellt
  865. $16,725 Kaziklu78
  866. $16,726 Ecar Retsam
  867. $16,726 holy George
  868. $16,727 NominoX
  869. $16,728 Terrigible
  870. $16,730 Young & Drunk Urlacher
  871. $16,730 PatoBer
  872. $16,734 LongDong
  873. $16,736 Kc
  874. $16,737 Caliber_G
  875. $16,739 Triskel
  876. $16,740 rormore
  877. $16,744 Rahmschnitzel
  878. $16,745 初心者|novice
  879. $16,747 cfh8
  880. $16,754 blue
  881. $16,757 Cadenze
  882. $16,763 juzu0
  883. $16,768 Matt
  884. $16,768 Pleb_of_Darkness
  885. $16,768 Complex Nevada 21
  886. $16,773 Striongoscheeesehaiser
  887. $16,775 3rdandlastdance
  888. $16,778 Larry
  889. $16,779 dmt
  890. $16,780 jakemccullagh
  891. $16,781 peterclarke001
  892. $16,783 EcKo!
  893. $16,785 AddGamer09
  894. $16,786 Basuke
  895. $16,787 Krazy Koi Fish
  896. $16,791 rodriguez.michael.scott
  897. $16,792 @NIGHTMODE
  898. $16,795 0pal.
  899. $16,796 TheCarrotGod
  900. $16,801 抱歉不予顯示
  901. $16,802 SniperulTF2ist
  902. $16,803 Adaven
  903. $16,803 epsilon
  904. $16,812 jakeh0916
  905. $16,812 GorgeousDarko
  906. $16,818 Shorty
  907. $16,821 Lenny
  908. $16,830 -mushinbush-
  909. $16,831 Pointlesscastaway
  910. $16,831 ThaZeus
  911. $16,835 nicnex
  912. $16,837 Mat_TheFox
  913. $16,837 StarFall
  914. $16,840 Reivilon
  915. $16,840 Shaun das Schaf
  916. $16,844 Slayfire
  917. $16,844 Perendinate
  918. $16,845 iggy
  919. $16,845 hobz [REG]
  920. $16,846 powan
  921. $16,851 Kaboose
  922. $16,854 BronBerry
  923. $16,855 Ludvagn
  924. $16,858 Salad
  925. $16,860 _DaCoolOne_
  926. $16,861 sim1manson
  927. $16,862 Kehveli
  928. $16,863 Tuffs
  929. $16,867 MWisBest
  930. $16,870 Roquefort Legato
  931. $16,874 ganglez_miller
  932. $16,874 Tom
  933. $16,879 sorra119
  934. $16,880 Jotakob
  935. $16,882 SolaceFiend
  936. $16,886 Horatio Algiers
  937. $16,888 Farnworth
  938. $16,889 Jahalabad
  939. $16,892 pöööl
  940. $16,897 hgordon5
  941. $16,904 mikkel383ss
  942. $16,905 Get in the van kiddo
  943. $16,908 Spooky Ghost
  944. $16,913 Acid RAIN
  945. $16,918 Diliviur
  946. $16,924 speede
  947. $16,926 Paul_VB
  948. $16,936 alego-tive
  949. $16,937 Smokey (NK)
  950. $16,942 Mc_Kuhnah
  951. $16,944 Kernalcorn82
