Poly Bridge 2 - 1-16 "Large Bridge" unbreaking leaderboard
Updated 2025-07-27T00:59:52.847Z
1000/370747 unique ranks shown

    1. $4,800  kilianwols
  250. $18,148 windstill
  251. $18,160 TheOriginalHuh
  252. $18,181 MushieKings
  253. $18,187 barryreichphd
  254. $18,191 Stoizy.N
  255. $18,201 Marin_FaZe
  256. $18,209 booboothebomb
  257. $18,213 transvana
  258. $18,213 Wieselgod
  259. $18,228 davidwilliam.garbutt
  260. $18,234 ༼-つ◕_◕  ༽つ AMENO
  261. $18,243 CaNeR's
  262. $18,244 CyroStasis
  263. $18,256 Ode to Joy
  264. $18,259 CleverCosby
  265. $18,261 funbobby2001
  266. $18,271 Tiglitiger
  267. $18,274 ssddxydd
  268. $18,279 xj1214
  269. $18,280 kristoffer
  270. $18,290 DrVish
  271. $18,292 StumpyWumpy
  272. $18,292 3mptymag
  273. $18,301 cb216
  274. $18,311 Unclaimedzero
  275. $18,315 oskinner3
  276. $18,322 ♤︎ CROC ♤
  277. $18,323 [THC] tgxn
  278. $18,326 TucLTU
  279. $18,331 liebmathieson
  280. $18,340 john
  281. $18,341 Light
  282. $18,342 tonyz01234
  283. $18,344 sebastian.d.higgins
  284. $18,350 Pengujedi
  285. $18,352 0neye
  286. $18,358 gl_zhu
  287. $18,363 seaman
  288. $18,365 F1reforeffect
  289. $18,366 pogo0
  290. $18,388 j.westerbos
  291. $18,388 LENTObANAANI
  292. $18,391 cam
  293. $18,401 KillTracker
  294. $18,415 Wooden_Rock
  295. $18,415 Kris
  296. $18,418 Berixis
  297. $18,432 Guinness
  298. $18,445 Fungi Zeal●t
  299. $18,447 Fox Frenzy
  300. $18,461 Tjenare mannen
  301. $18,466 Entropy
  302. $18,469 Herneerius
  303. $18,470 R
  304. $18,472 Suporet
  305. $18,477 reVersiblecHaos
  306. $18,478 Im Not Insane
  307. $18,480 Windstorm
  308. $18,483 Kuddennn!
  309. $18,483 2280145995
  310. $18,486 SoullessCake
  311. $18,490 Cazaira
  312. $18,495 dmanthomas17
  313. $18,495 jaakkom
  314. $18,495 brice.gogo
  315. $18,496 Budda {ger}
  316. $18,502 shedio
  317. $18,503 B E S T B A B Y
  318. $18,507 Kalorienreduziert
  319. $18,512 Twitch | RealityNvme
  320. $18,512 Kurisock
  321. $18,514 number875
  322. $18,516 The GOAT
  323. $18,519 adastra
  324. $18,527 Shadow
  325. $18,537 Leberkasbrezen 1
  326. $18,545 BlackGruel
  327. $18,551 coffman10012
  328. $18,553 Anananas22
  329. $18,557 luk3luk3.lm
  330. $18,561 Fluffey
  331. $18,561 lairasan
  332. $18,569 ✕ T-800 ✕
  333. $18,570 livesatsbucks
  334. $18,571 SRSpencer247
  335. $18,572 alk428
  336. $18,583 shindow
  337. $18,590 QuantiumIm
  338. $18,590 sky
  339. $18,590 Dark Comedy
  340. $18,592 mikiethepenguin
  341. $18,599 还没吃饭
  342. $18,605 TristanMcD
  343. $18,605 Hailou
  344. $18,611 maash
  345. $18,611 ImThatOrphan
  346. $18,612 clockworkfish
  347. $18,613 knaird
  348. $18,614 Muludu
  349. $18,617 Wronk
  350. $18,617 wonio05
  351. $18,617 Christano
  352. $18,618 goldenpggie
  353. $18,618 joshwoz118
  354. $18,621 ruhkfu
  355. $18,633 POLAR
  356. $18,642 superdeschepper
  357. $18,642 Popsibogyó
  358. $18,645 tuftoark
  359. $18,657 abidhilmi403
  360. $18,658 alicele14
  361. $18,659 NoTalky
  362. $18,666 MiningMathGamer
  363. $18,671 Michielvg
  364. $18,671 bltboi2
  365. $18,673 Hexdex
  366. $18,675 Qcrist
  367. $18,677 AlexisSav
  368. $18,678 Cheese
  369. $18,689 DesastreuX
  370. $18,700 ZanyZando
  371. $18,706 Fawzi
  372. $18,715 dylanwenger9
  373. $18,715 rhys_nayler
  374. $18,716 Grenoffe
  375. $18,720 Camila Svanström
  376. $18,729 BadJujumagumbo
  377. $18,734 mineball115
  378. $18,737 Tiga
  379. $18,738 Hungry Mango
  380. $18,755 whaledong69
  381. $18,761 Realyum
  382. $18,776 1845185514
  383. $18,782 xNuke
  384. $18,787 jellelagerweij
  385. $18,791 Informatyk
  386. $18,793 jubster7.0
  387. $18,797 flickbait
  388. $18,801 u73826
  389. $18,806 OLIV3R_WOOD
  390. $18,808 bKeski
  391. $18,810 pixeljhl
  392. $18,813 JCworks
  393. $18,820 WhyT
  394. $18,820 hmx0311
  395. $18,824 HuMaN
  396. $18,827 Harrley
  397. $18,838 1226875104
  398. $18,850 TateyBoi
  399. $18,850 jacob.porter.smith
  400. $18,852 Sorter
  401. $18,853 Babou
  402. $18,858 Cicero
  403. $18,860 LiskCheesy
  404. $18,868 xUP
  405. $18,874 ibrahimakak7
  406. $18,876 xBertJulian
  407. $18,878 trapplogan722
  408. $18,878 Ingi
  409. $18,878 curvi0815
  410. $18,880 Mimimo
  411. $18,880 Squif
  412. $18,884 sumpfkrautjunkie
  413. $18,888 sdomzella
  414. $18,892 Regardless
  415. $18,898 Tectushay
  416. $18,901 endy80
  417. $18,903 Solu
  418. $18,911 Lofull
  419. $18,913 Philomena
  420. $18,917 Kohtaro
  421. $18,921 vivalarebellion
  422. $18,923 jasontaws9
  423. $18,928 АяА 48rus
  424. $18,942 Random Stranger
  425. $18,942 zsolt_toarniczky
  426. $18,947 torry
  427. $18,950 ultimatedgambler
  428. $18,950 furiousgrandma
  429. $18,955 wigawam313
  430. $18,956 CertifiedHappy
  431. $18,957 Uwot
  432. $18,960 CBootcy
  433. $18,964 4verMiST
  434. $18,967 CrimsonCrab
  435. $18,969 TheSeriousWalrus
  436. $18,971 jiufeng1983124
  437. $18,976 snakierbuffalo7
  438. $18,976 이정래
  439. $18,979 bishopboy1012
  440. $18,982 josephleaf0
  441. $18,994 Sev
  442. $18,997 Joe mama
  443. $18,998 DarkOnyx171
  444. $18,999 Croney
  445. $18,999 mikondosogne
  446. $18,999 Moji
  447. $19,002 toaster
  448. $19,006 FlexSeal
  449. $19,010 Big Don
  450. $19,013 a39310213
  451. $19,021 gthompson1129
  452. $19,023 ts3ng
  453. $19,023 frogtd129
  454. $19,024 Oplitis
  455. $19,028 l.guevara
  456. $19,031 arvevikhjalmar
  457. $19,035 canevarijp
  458. $19,040 huurainotoruneko
  459. $19,048 jayzx20100324
  460. $19,056 hiitann
  461. $19,056 Unreasonably bored
  462. $19,057 Anumiell
  463. $19,068 Cry!ngW0lf
  464. $19,070 1Raider23
  465. $19,073 CypherTault
  466. $19,073 camerongurban
  467. $19,074 meszlenyiambrus
  468. $19,081 bolt986
  469. $19,081 chris.davey27
  470. $19,086 ZestyPillow8170
  471. $19,090 ole.van.tiel
  472. $19,095 Tylenol_Qc
  473. $19,098 Rikkert
  474. $19,100 BenjaminCat
  475. $19,100 1160587323
  476. $19,101 jonaTHOT
  477. $19,105 TheActualRealJosh
  478. $19,106 ViLiV
  479. $19,115 zMg
  480. $19,120 Konrad
  481. $19,121 k01530
  482. $19,122 Literally your mother
  483. $19,124 supremechalupa
  484. $19,125 CS2100
  485. $19,126 jason.geisler17
  486. $19,127 campernub
  487. $19,128 Bill
  488. $19,129 t.tv/riqtard
  489. $19,137 Impatient
  490. $19,141 mavery85
  491. $19,142 Grand Menace
  492. $19,144 maris1995
  493. $19,147 Anders
  494. $19,163 breakingit32
  495. $19,164 Jchor
  496. $19,169 Lil' Thermostat
  497. $19,188 Tactical Hotdog
  498. $19,193 NoahOneMillion
  499. $19,197 Streay
  500. $19,199 LAJOSGAME
  501. $19,208 francisso
  502. $19,209 andysolace
  503. $19,214 Rumi
  504. $19,218 fong.
  505. $19,221 Nin-Tanner
  506. $19,226 justinmparent15
  507. $19,228 BeagleBasset24
  508. $19,231 Velma
  509. $19,233 InfinitySay
  510. $19,233 aaron316
  511. $19,257 Rijiii
  512. $19,258 Ultim8one
  513. $19,259 velkkis
  514. $19,264 Doomcow
  515. $19,271 Obscura Max
  516. $19,273 雍荣华贵双龙会
  517. $19,276 comtedehonk
  518. $19,288 Amai_Metama
  519. $19,289 fearless_77777
  520. $19,294 Luuroon
  521. $19,294 Bronson
  522. $19,312 dasibuL
  523. $19,316 Whyit1
  524. $19,318 netsirhc
  525. $19,318 zd80zb36
  526. $19,323 lebbis10
  527. $19,330 Habbytat
  528. $19,332 sheyn
  529. $19,332 sunny422
  530. $19,337 kraal
  531. $19,338 Koba rOx =P
  532. $19,339 Lex Daemon
  533. $19,346 Amadeus
  534. $19,347 TsG
  535. $19,350 DuncanAM
  536. $19,350 Age Saito
  537. $19,352 ccoodduu
  538. $19,352 Spug
  539. $19,356 MiguelPR55
  540. $19,357 Taosboy2
  541. $19,359 Miki_fs
  542. $19,360 HappyPiggy
  543. $19,360 threeCubed
  544. $19,362 SkriJger
  545. $19,364 Richie Rich
  546. $19,364 Pure_Radiance
  547. $19,368 bramnigten
  548. $19,369 Rook
  549. $19,382 Convay121
  550. $19,386 Jumpyball16
  551. $19,387 YourBoi
  552. $19,387 andreaslohse
  553. $19,390 Diliviur
  554. $19,399 AwesomeHolden6
  555. $19,402 I poopied
  556. $19,409 Lankher
  557. $19,410 PapaMettwurst
  558. $19,416 Spleegie
  559. $19,416 CheesyGamer201
  560. $19,418 our307
  561. $19,419 Czar Bomba
  562. $19,426 Orange
  563. $19,426 Baltais Lācis
  564. $19,429 Aurelinator
  565. $19,429 Sexy Boy Industries [woop]
  566. $19,429 cookie2786
  567. $19,434 MoscaTonta
  568. $19,435 Bruno ☆☆☆
  569. $19,436 matteopaol88
  570. $19,438 xuku
  571. $19,447 Rybo
  572. $19,460 Kennetsu
  573. $19,461 alphagamer337
  574. $19,461 RudeKap
  575. $19,463 Man Mage
  576. $19,468 CoolKid67663
  577. $19,469 ENES BATUR Violts
  578. $19,477 jackferriola
  579. $19,479 sukonbu0517
  580. $19,480 Frigid
  581. $19,482 Tehninza
  582. $19,482 peterjtsoi
  583. $19,483 Georgette gamer
  584. $19,484 sauensean420
  585. $19,493 blandprix
  586. $19,494 Jakesparky
  587. $19,497 Oatball
  588. $19,500 Terracraft07
  589. $19,502 EliamSylin
  590. $19,504 Fradex
  591. $19,511 bboy0rdie
  592. $19,511 jaybeuker
  593. $19,515 Jhay80416
  594. $19,515 BaroogFish
  595. $19,520 calebmnaeger
  596. $19,522 ruini
  597. $19,523 ILE_Sprinkles
  598. $19,524 M/Flash
  599. $19,526 Skater
  600. $19,531 kjashzhvyktsul
  601. $19,532 Hamo Daclamo
  602. $19,537 radustoicescu
  603. $19,542 instant karma
  604. $19,543 JoelCadence
  605. $19,546 fangfang0602
  606. $19,547 Dj-disco50
  607. $19,555 PRNDL
  608. $19,557 brosdie
  609. $19,560 Juan Solo
  610. $19,564 帕姆今天吃什么
  611. $19,566 marioxcc.mt
  612. $19,570 d2a8i4rk
  613. $19,576 el_701_guzman
  614. $19,577 SeismicGnat
  615. $19,584 Whisperz
  616. $19,585 TrakDah
  617. $19,585 miata
  618. $19,586 luka.zivkovic0803
  619. $19,593 Citrus7788
  620. $19,593 effermantechnic
  621. $19,594 krasin
  622. $19,595 viper10a
  623. $19,596 silver_ghost
  624. $19,598 loganstephensmith
  625. $19,599 CupOfTea696
  626. $19,601 07USB
  627. $19,609 chupa71
  628. $19,609 Northeat
  629. $19,611 claude.peloquin
  630. $19,620 BiBaBeluBaB
  631. $19,625 Bob_760
  632. $19,626 zartog315
  633. $19,629 老㗊
  634. $19,629 ForMegetAfDenGo
  635. $19,634 niuchilizi
  636. $19,636 swhitney1024
  637. $19,640 Salamandre
  638. $19,644 SRA
  639. $19,647 t.lau
  640. $19,649 DarkTheFailure
  641. $19,652 Falcon Charade
  642. $19,663 jtornqvist
  643. $19,668 inju
  644. $19,670 Discordian
  645. $19,676 Asool
  646. $19,678 FroColin
  647. $19,693 ThatGuy.peek
  648. $19,696 mulletmate
  649. $19,700 GhostMalone
  650. $19,704 ItsP3anutButt3r
  651. $19,709 TescoMealDeal
  652. $19,709 david.blaettler02
  653. $19,710 minon
  654. $19,714 Bangley
  655. $19,715 Lima
  656. $19,715 Reblet
  657. $19,723 rocky62097
  658. $19,725 dirtstump
  659. $19,726 TheRocket
  660. $19,726 Lexios
  661. $19,727 Looming
  662. $19,729 Wizzy-chan
  663. $19,730 ZiuTinyat
  664. $19,732 CrackShot
  665. $19,734 jerryboy1106
  666. $19,737 Konacoco
  667. $19,739 duckace
  668. $19,743 michaelquh
  669. $19,744 /\HatShot/\
  670. $19,745 Craze
  671. $19,745 Kent C. Strait
  672. $19,746 pirate ramen
  673. $19,746 HLB
  674. $19,747 Baze
  675. $19,752 Konegio
  676. $19,753 lollyH2O
  677. $19,754 jondahl1910
  678. $19,755 cxerti
  679. $19,759 cameron.elms1
  680. $19,760 Apicedda
  681. $19,765 gavin.muranaka
  682. $19,771 Moço
  683. $19,772 Egeau
  684. $19,777 tknewbie
  685. $19,777 Wolfy
  686. $19,779 LPChrische
  687. $19,780 c.s.chakra
  688. $19,786 koen
  689. $19,788 Bellei
  690. $19,789 Trout_Smacker
  691. $19,791 SR C00L
  692. $19,792 KuroSeal
  693. $19,793 FaceBoi
  694. $19,797 thehenrymcintosh
  695. $19,798 ###DomEgCZ###
  696. $19,800 Fizzil
  697. $19,801 shill
  698. $19,802 Asyxui
  699. $19,803 Jag gillar kanske barn
  700. $19,805 Kbam7
  701. $19,806 theunputdownable
  702. $19,813 anijoker
  703. $19,816 Rapidz Tempest
  704. $19,817 Noob シ
  705. $19,820 kids2
  706. $19,823 KoolKev66
  707. $19,823 survivalMichi
  708. $19,828 QuotedForTruth
  709. $19,828 konica
  710. $19,838 Ilux
  711. $19,842 plush
  712. $19,842 Higgl3
  713. $19,851 Karmiilla
  714. $19,853 duybuiminh
  715. $19,857 Snorflof
  716. $19,858 Adammmm
  717. $19,858 Rey
  718. $19,862 how_to_be_grace
  719. $19,866 PeaceRoasts
  720. $19,867 Turtlix21
  721. $19,874 Colteor
  722. $19,874 Quadley
  723. $19,887 Sir Ansambel
  724. $19,890 Pyrox
  725. $19,893 angelsrule934
  726. $19,894 skovlywolf
  727. $19,894 tsumbler
  728. $19,895 Tim Wolfman
  729. $19,897 A$$AULT
  730. $19,898 Zarquan
  731. $19,899 SkeptikBlaze
  732. $19,899 rudimoriano
  733. $19,900 nrgrgr
  734. $19,903 king_bibishweter
  735. $19,906 xDJICDx
  736. $19,909 Муджимер
  737. $19,910 riccobo4
  738. $19,911 garettwong
  739. $19,913 benburke810
  740. $19,917 LUCAS1
  741. $19,917 eltonbob
  742. $19,922 Matt
  743. $19,923 X-Bot
  744. $19,924 aktion.5
  745. $19,924 PicMelter
  746. $19,926 Mr.Sushi
  747. $19,927 Boogie Woogie
  748. $19,929 tony65536
  749. $19,930 SAM45!!!
  750. $19,932 depoorter_kevin
  751. $19,934 s961173006
  752. $19,936 Oubaas Kaksak
  753. $19,936 cercomonas123
  754. $19,938 vickis
  755. $19,939 morganv2828
  756. $19,940 PP
  757. $19,941 Dr.Michael
  758. $19,941 妈了个巴子
  759. $19,942 MegaGamerGuy
  760. $19,944 AimBob
  761. $19,946 2051894467
  762. $19,946 我撸猫尾草
  763. $19,947 Brohole
  764. $19,950 Wi
  765. $19,951 mippeisiki19.6.1943
  766. $19,951 Kungaroh
  767. $19,952 Draradech
  768. $19,954 dwyoung205
  769. $19,955 Marp-a-darp
  770. $19,958 Saki
  771. $19,960 Braindead
  772. $19,965 joejdizzil
  773. $19,967 master me
  774. $19,968 15927529880
  775. $19,968 _playerschoice
  776. $19,969 pancakes
  777. $19,970 Horsey4
  778. $19,975 bitter
  779. $19,976 Martin
  780. $19,978 pinkyPrii
  781. $19,979 bizzy ♥
  782. $19,979 weesec1104
  783. $19,979 jackson
  784. $19,979 kilalolabo
  785. $19,980 magnus
  786. $19,981 lossanaght
  787. $19,983 jeremias.leszkovics
  788. $19,983 uselessuser2023
  789. $19,986 olliej
  790. $19,986 robin
  791. $19,987 lococrazy6
  792. $19,987 libecrola
  793. $19,987 Spaceymip
  794. $19,989 AlyKaapiO
  795. $19,989 hyperobjekt
  796. $19,992 M3_Ute
  797. $19,994 DS-Ghostman
  798. $19,996 porsh9876
  799. $19,996 rldv
  800. $19,997 cookiedudes
  801. $19,997 Weirdone
  802. $19,998 logan14235
  803. $19,998 ztz9853
  804. $19,998 Xeeloth
  805. $19,998 bammusic4u
  806. $19,998 TheBe5tWon
  807. $19,999 Roadman Pongo
  808. $19,999 ado
  809. $20,000 Fred The Flipin' Puffer Fish
  810. $20,000 Dramel2
  811. $20,001 Mr.Manatee
  812. $20,004 Oliver2008
  813. $20,008 quimilluuu
  814. $20,010 davidmdland
  815. $20,011 ArKritz
  816. $20,012 DeBenno
  817. $20,012 bandits650
  818. $20,014 _Bruce
  819. $20,014 HMR
  820. $20,018 PunctualMantis
  821. $20,019 kasimir
  822. $20,022 StianAlex
  823. $20,025 arabian orphan
  824. $20,026 msepane
  825. $20,029 snorkel_head
  826. $20,031 Barandan
  827. $20,034 Axolotel133
  828. $20,039 Silvr
  829. $20,041 Anonyman
  830. $20,044 A Piping Hot Cup of Tea
  831. $20,045 redfox
  832. $20,045 TwentyFour
  833. $20,046 GSK
  834. $20,047 lucafpetry
  835. $20,049 糊涂蛋
  836. $20,050 lePigeon
  837. $20,050 ImD1_Wolf
  838. $20,052 JimBo
  839. $20,058 Rualar
  840. $20,060 ibobibo
  841. $20,066 futrtrubl
  842. $20,066 aphfug
  843. $20,070 dsco
  844. $20,072 Clement🍋
  845. $20,075 GamerLoko
  846. $20,078 jcmag
  847. $20,082 mdchaff
  848. $20,086 Nibba
  849. $20,088 Jamjuice
  850. $20,089 E
  851. $20,093 Tiago_bots♥
  852. $20,097 Platypus
  853. $20,099 Nedcut
  854. $20,102 I Mean Alright
  855. $20,105 Ginger
  856. $20,106 Luci
  857. $20,107 Roe Jogan
  858. $20,110 Szczure'Q
  859. $20,112 BenaeQ
  860. $20,117 The Nooby
  861. $20,118 Baekun420
  862. $20,119 Alan
  863. $20,120 Tinker
  864. $20,120 墨染白宣
  865. $20,121 tora
  866. $20,121 KTKN Nightmare
  867. $20,123 IamaROCKetscientist
  868. $20,123 noseapus
  869. $20,127 thomassal2005
  870. $20,128 RNG_lil_liam
  871. $20,130 Femboys arent spooky
  872. $20,133 lorddraegon
  873. $20,134 Bram
  874. $20,135 joaofleschfortes
  875. $20,135 Iska74
  876. $20,144 kickyourassss
  877. $20,151 ZOO
  878. $20,154 Sariuss
  879. $20,154 dvanhinthum
  880. $20,155 Takedown
  881. $20,161 CompterMan
  882. $20,165 Donut the 1st
  883. $20,165 Kwiatusowski88
  884. $20,165 lil Woolly Mammoth
  885. $20,166 Ikebab
  886. $20,166 TheMGMguy
  887. $20,166 nikola.radivoj1
  888. $20,167 Laxattak
  889. $20,173 OverGrylls
  890. $20,173 XxTurboMalix69
  891. $20,173 Pigglyjuff
  892. $20,177 RootCanal
  893. $20,179 kaitlin
  894. $20,184 harryguy11
  895. $20,184 Pos
  896. $20,186 Arcturin
  897. $20,186 lassemohr
  898. $20,187 han.oliver
  899. $20,188 2712094190
  900. $20,188 DaantjuhB
  901. $20,188 Oslo
  902. $20,189 iRaS
  903. $20,189 About_Victor
  904. $20,191 nick
  905. $20,197 nathantheoret123
  906. $20,198 domorethanyoucan
  907. $20,199 samuel_gi
  908. $20,200 corny.matus
  909. $20,202 大大大沙雕
  910. $20,204 Nugi30
  911. $20,205 woosh
  912. $20,205 MatDey
  913. $20,206 AndyMissed
  914. $20,207 timohoogendoorn2
  915. $20,209 Pavlinn cs.money
  916. $20,209 SaltyFalcon_68
  917. $20,212 Spidy
  918. $20,213 ronot.py
  919. $20,221 TesllaTea マックス
  920. $20,221 DanK
  921. $20,221 Bobby Boi
  922. $20,225 azukiekun
  923. $20,229 天边的云
  924. $20,229 slolm
  925. $20,232 beans2k3
  926. $20,233 DrProfW
  927. $20,237 Grorious Reader
  928. $20,238 daniel
  929. $20,239 Bot Myriana
  930. $20,243 Flash_works_alone
  931. $20,245 21533989
  932. $20,246 biltimi
  933. $20,248 lbrinkey01
  934. $20,250 difter
  935. $20,251 Shikto
  936. $20,251 stothp
  937. $20,253 ☠☠☠YYD☠☠☠
  938. $20,254 1723945294
  939. $20,255 npt50
  940. $20,257 Nebisan
  941. $20,259 lukas.uhrig2000
  942. $20,259 florida
  943. $20,261 Arizi
  944. $20,263 Patrick
  945. $20,265 赎罪灬
