Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-02-19T00:36:46.665Z
1000/1322 unique ranks shown

   *1. $11,998 Trygeve
  940. $47,598 Diggsey
  941. $47,602 BlueCassio
  942. $47,604 GillyBeee
  943. $47,606 Jakesparky
  944. $47,608 TTV/fingeon27
  945. $47,612 dmtjmurphy
  946. $47,617 ipichy
  947. $47,624 Imthe8ball
  948. $47,625 2328872388
  949. $47,627 Falcon
  950. $47,631 adamladam484
  951. $47,636 Josephi
  952. $47,636 dwuuu.421
  953. $47,638 Bushy
  954. $47,642 FrankNirvana
  955. $47,642 transvana
 *956. $47,643 привет я душный
  957. $47,645 colinblue57
  958. $47,651 you like my bullet [CH]
  959. $47,659 noobskinninja
  960. $47,659 cswniki
  961. $47,661 小飞侠
  962. $47,663 kaden
  963. $47,668 Brumbál
  964. $47,668 Poto
  965. $47,674 jtfutbol
  966. $47,679 Mannor
  967. $47,691 Zachattack1414
  968. $47,700 arvin900
  969. $47,704 Baldur
  970. $47,706 ★Bobby★GOPNIK
  971. $47,706 lucasychan08
  972. $47,706 rosenrotxiii
  973. $47,706 Daidokoro
  974. $47,715 이삭
  975. $47,716 daanschulten01
  976. $47,717 Salty Snail
  977. $47,720 STEINSS
  978. $47,720 ikerromo54
  979. $47,721 Akiyouma
  980. $47,722 kzvts123
  981. $47,723 Key
  982. $47,723 Fireel
  983. $47,724 Vasilis
  984. $47,726 ado
  985. $47,731 Cydrosil
  986. $47,731 Lh
  987. $47,734 bak
  988. $47,735 sopDoomsDay
  989. $47,737 ancovd12
  990. $47,738 1000crystal
  991. $47,741 IWillBeanInj
  992. $47,741 david081114
  993. $47,742 xBrowi
  994. $47,746 gashpot
  995. $47,747 Sixtails
  996. $47,749 lionale29ten
  997. $47,749 Fivegut
  998. $47,753 Hurts like -The Dickens-
  999. $47,758 Zoom
 1000. $47,761 AwesomeHolden6
