Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-04-19T00:32:26.435Z
982/1088 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,990 Túró Rudi :3
  944. $47,990 shinoha
  945. $47,991 PlebMaster69
  946. $47,991 Confirm NotJonah
  947. $47,992 stuff
  948. $47,992 ajanicke5506
  949. $47,994 minecraft1875
  950. $47,994 aj27harris
  951. $47,994 Shoe
  952. $47,994 yee-san
  953. $47,994 후렌치파이
  954. $47,996 david.c.hagglund
  955. $47,996 martín
  956. $47,996 SAM45!!!
  957. $47,996 ttt111
  958. $47,997 Donald5790
  959. $47,997 markbriscoe2006
  960. $47,997 adikus
  961. $47,998 Person12339
  962. $47,999 Bem
  963. $47,999 -1-1-
  964. $47,999 rco915
  965. $47,999 Alison
  966. $48,000 Pax
  967. $48,000 jfo
 *968. $49,096 CaffeinatedCucumber
  969. $49,569 teo9goodjob
  970. $52,685 iPlays
  971. $53,372 Broom
  972. $56,253 Oddysen
  973. $56,486 starwarsbacon22
 *974. $58,305 twistedsister86
 *975. $60,226 ultimatedgambler
  976. $61,201 naohiko.toyokura
 *977. $63,737 ClimbingWolf
  978. $66,291 T-M-
  979. $66,553 arthurklimas
  980. $78,389 archerboi14
  981. $87,051 Navet
  982. $94,600 staubman1
