Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-01-14T00:33:26.686Z
1000/1288 unique ranks shown

   *1. $11,998 Trygeve
  942. $47,704 Baldur
  943. $47,706 ★Bobby★GOPNIK
  944. $47,706 lucasychan08
  945. $47,706 rosenrotxiii
  946. $47,706 Daidokoro
  947. $47,715 이삭
  948. $47,716 daanschulten01
  949. $47,717 Salty Snail
  950. $47,720 STEINSS
  951. $47,720 ikerromo54
  952. $47,721 Akiyouma
  953. $47,722 kzvts123
  954. $47,723 Key
  955. $47,723 Fireel
  956. $47,724 Vasilis
  957. $47,726 ado
  958. $47,731 Cydrosil
  959. $47,731 Lh
  960. $47,734 bak
  961. $47,737 ancovd12
  962. $47,738 1000crystal
  963. $47,741 IWillBeanInj
  964. $47,741 david081114
  965. $47,742 xBrowi
  966. $47,746 gashpot
  967. $47,747 Sixtails
  968. $47,749 lionale29ten
  969. $47,749 Fivegut
  970. $47,753 Hurts like -The Dickens-
  971. $47,758 Zoom
  972. $47,761 AwesomeHolden6
  973. $47,765 Qthey
  974. $47,779 Platypus
  975. $47,781 Worst Mike NA
  976. $47,782 Rob Boss
  977. $47,783 Rekinok
  978. $47,788 liquor snurf
  979. $47,791 Waddz781
  980. $47,792 Jacky McJackFace
  981. $47,793 dumlemik
  982. $47,793 mggolden2001
  983. $47,794 BOT Adam
  984. $47,794 TuttuT Les Rageux
  985. $47,803 thecowmoos136
  986. $47,804 Ogremor
  987. $47,807 hintonej
  988. $47,808 The Orphanizer
  989. $47,811 snova0112
  990. $47,813 dylanwenger9
  991. $47,813 santiago.caceres
  992. $47,814 kristoffer
  993. $47,819 silverstar2007
  994. $47,819 Slim
  995. $47,826 PeculiarKnot
  996. $47,827 zerd
  997. $47,829 x_xTanner
  998. $47,831 gijshomminga7
  999. $47,833 LAslug
 1000. $47,834 Masonator
