Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-03-01T00:34:49.361Z
1000/1684 unique ranks shown

   *1. $11,998 Trygeve
  939. $46,604 dtomkoski
  940. $46,610 Bob
  941. $46,615 nabster
  942. $46,623 Teywer
  943. $46,630 Andre
  944. $46,634 VeggieBurrito
  945. $46,634 Dstrikes
  946. $46,649 Mudamode
  947. $46,651 _Scottiep_
 *948. $46,653 frenkylin12
  949. $46,662 Redicendia
  950. $46,666 Noah
  951. $46,672 Toasty
 *952. $46,672 burritobrown
  953. $46,684 BlueFlame
  954. $46,692 skya774005
  955. $46,695 Tello
  956. $46,695 Raptor82
  957. $46,697 danskupel
  958. $46,711 ElChrissl
  959. $46,729 tomka700
  960. $46,732 njits23
  961. $46,733 timscott72
  962. $46,738 celesteal
  963. $46,738 Velocity1357
  964. $46,745 UlisesB
  965. $46,748 Cleankan | ヴォルカン
  966. $46,749 Outragedgamer14
  967. $46,749 YongLiang
  968. $46,753 ehsgoalie
  969. $46,765 Georgette gamer
  970. $46,765 Hampa
  971. $46,772 Fockey15
  972. $46,777 Elemental Sheep
  973. $46,778 BOT Adam
 *974. $46,778 Thorge
  975. $46,782 MyFictitiousLife
  976. $46,784 ragin_asian247
  977. $46,787 Mabartu
  978. $46,795 yujc12
  979. $46,798 He Who slept with your mum
 *980. $46,805 Ix
  981. $46,811 TheMole
  982. $46,823 Toto00
  983. $46,823 MoonlitJolty
  984. $46,837 Huy Heo
  985. $46,856 Pvt. Dolphin Arfs
  986. $46,857 wlogan517
  987. $46,860 Dizzle
  988. $46,876 MarkBuns
  989. $46,876 Wovaka
  990. $46,892 zach90888
  991. $46,898 lordkuronekojiji
  992. $46,898 teo9goodjob
  993. $46,905 Shimspect
  994. $46,909 That-guy-with-the-hat
  995. $46,909 steelce
  996. $46,911 $$$
  997. $46,912 Kaiser
  998. $46,923 Teacher Hang
  999. $46,924 alexwillstun
 1000. $46,929 steve
