Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-11-08T00:31:18.702Z
1000/1623 unique ranks shown

   *1. $11,998 Trygeve
  940. $46,787 Mabartu
  941. $46,795 yujc12
 *942. $46,805 Ix
  943. $46,811 TheMole
  944. $46,823 Toto00
  945. $46,823 MoonlitJolty
  946. $46,837 Huy Heo
  947. $46,856 Pvt. Dolphin Arfs
  948. $46,857 wlogan517
  949. $46,860 Dizzle
  950. $46,876 MarkBuns
  951. $46,876 Wovaka
  952. $46,892 zach90888
  953. $46,898 lordkuronekojiji
  954. $46,905 Shimspect
  955. $46,909 That-guy-with-the-hat
  956. $46,909 steelce
  957. $46,912 Kaiser
  958. $46,923 Teacher Hang
  959. $46,924 alexwillstun
  960. $46,929 steve
  961. $46,933 NAMASJAM
  962. $46,936 alexmoreno524
  963. $46,937 forcameron
  964. $46,948 sky_silk_
  965. $46,950 joshwoz118
  966. $46,961 Calloumi05
  967. $46,966 Ryepizor
  968. $46,973 Caligula
  969. $46,975 logan14235
  970. $46,989 Mayonnai
  971. $46,989 Isosceles Triangle
  972. $46,993 KCDiddyBop
  973. $46,995 Pete R
  974. $47,000 Arfalord
  975. $47,002 CronosVix
  976. $47,011 Burning Curtains
  977. $47,015 Cix
  978. $47,017 DominatorACR
  979. $47,023 791837327
  980. $47,023 Vytalyum
  981. $47,026 Łery Handsom Men
  982. $47,031 zero
  983. $47,038 Nexzeo
  984. $47,041 Jaxson
  985. $47,047 vvsebastiaan
  986. $47,047 HugeMallard
  987. $47,052 7DeHond
  988. $47,053 Barppy
  989. $47,054 Zolmeister
  990. $47,059 antony.interlandi
 *991. $47,060 ThaRaxor
  992. $47,067 RisingStar
  993. $47,072 Gaotosky10
  994. $47,075 Whee_dudes
  995. $47,085 opfa 4 you
  996. $47,087 ben
  997. $47,092 Dr.TylerBlevins
  998. $47,097 jonte0022
  999. $47,103 Matty90509
 1000. $47,105 Rolf
