Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2023-07-01T00:48:08.335Z
1000/2433 unique ranks shown

   *1. $2,059  minecat
  941. $37,171 maxblue456
 *942. $37,218 Alex
  943. $37,227 Dregu
  944. $37,293 joshwoz118
  945. $37,315 KIKIMANGUS
  946. $37,316 Nexzeo
  947. $37,334 k.a.huckshold
  948. $37,339 Donald5790
  949. $37,525 LUCAS1
  950. $37,574 jtrimbl3
 *951. $37,627 lazy comet
  952. $37,711 rainy
  953. $37,724 Clean Daddy
  954. $37,784 Hashtag233
  955. $37,992 dattoman
  956. $38,074 porideki
  957. $38,075 Max-nl
  958. $38,082 Cereal5
 *959. $38,096 Blublahh
 *960. $38,167 Venntrical
  961. $38,187 IceelfLuo
  962. $38,348 boszek
  963. $38,407 Mizuhana
 *964. $38,419 DefintelyNotSean
 *965. $38,436 Svensgaard YT
 *966. $38,462 WeizenClown654
  967. $38,464 just in case
  968. $38,496 ramme197512
 *969. $38,548 cfloyd2002
  970. $38,594 Kieselmeister
  971. $38,598 Hypikole
  972. $38,675 Kenton
  973. $38,718 神仙B
  974. $38,820 x420K1113R
  975. $38,902 pineapplebacon777
 *976. $38,906 bob
 *977. $38,956 santiago.caceres
  978. $38,986 Basseeeh
  979. $39,000 Freedom_IT
  980. $39,014 AdmiralChu
  981. $39,151 Doggo
  982. $39,177 ultimatedgambler
  983. $39,215 Slim
  984. $39,218 VGFortune
  985. $39,274 cnienstedt
  986. $39,356 samurekun
  987. $39,360 lionale29ten
  988. $39,432 666999000
  989. $39,442 wilting652
 *990. $39,455 Maironne
  991. $39,506 Javy
  992. $39,537 maxjmiles
  993. $39,583 Soba
  994. $39,613 米国刘后
  995. $39,627 jacob.hh
  996. $39,634 haejuk09
  997. $39,647 cool_da
  998. $39,661 piccolo_SPA
 *999. $39,697 jonaTHOT
 1000. $39,701 tetsu_yamamon
