Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-02-26T00:26:14.479Z
1000/2997 unique ranks shown

   *1. $2,648  Trygeve
  345. $15,432 Sothyl
 *346. $15,435 ZanyZando
  347. $15,466 The_Vaccine
  348. $15,529 VegitoRS
  349. $15,589 local person
  350. $15,614 Goscinny Uderzo
  351. $15,651 Throwout123
  352. $15,665 Seiho2659
  353. $15,674 willgundee
  354. $15,703 PeterHoHK
  355. $15,714 Sam
  356. $15,719 adikus
 *357. $15,752 Kennetsu
  358. $15,762 benmdunyak
 *359. $15,763 KidMessiah
  360. $15,837 FrostedChainInc
  361. $15,845 ShrexyBeast
  362. $15,891 sirchance2002
  363. $15,894 SAM45!!!
  364. $15,894 biorni999
  365. $15,915 polak1 -sz
  366. $15,972 some dumbass on the internet
  367. $15,984 xzeng
  368. $16,002 call me Jaun
  369. $16,003 ultraroar101
  370. $16,035 lizzards11
  371. $16,043 actionaa
  372. $16,058 ellisk1
  373. $16,059 pallas11235
  374. $16,060 motonari_
  375. $16,116 xenobite
  376. $16,138 DOOM MARINE
  377. $16,158 sim1manson
  378. $16,176 Juzless
  379. $16,181 Rali2005
  380. $16,184 aj27harris
 *381. $16,186 CybrZero
  382. $16,213 igig9991
  383. $16,242 cam
  384. $16,247 dcrafter597
  385. $16,252 kyna
  386. $16,277 Trollhand
  387. $16,283 ilia.gureev
  388. $16,318 噗咕人形使
  389. $16,391 Lampy
 *390. $16,391 Juspe
  391. $16,399 Jeefly_
  392. $16,408 Supernye
  393. $16,432 nVentex
  394. $16,440 Enredar1457
  395. $16,441 jtrimbl3
  396. $16,452 Vaslog
  397. $16,475 Maironne
  398. $16,501 Cissell
  399. $16,505 Theoddredhead
  400. $16,516 oubeidong
  401. $16,532 invictus0x0
  402. $16,554 KAPPPS
 *403. $16,571 El Capitán Haddock
  404. $16,580 dayuanxian
  405. $16,632 grande précipitation du moment
 *406. $16,641 5a+ch31.exe
  407. $16,658 Herr Hövels
  408. $16,662 rileycomstock
  409. $16,681 bazey.berrier
  410. $16,703 George Von Fergz
  411. $16,744 christof
  412. $16,756 This isn't Valorant
  413. $16,757 zawiczek
 *414. $16,803 Timmy
  415. $16,825 Jakobs
  416. $16,852 CheesyGamer201
  417. $16,874 Kidsune
  418. $16,882 tuftoark
  419. $16,898 The Cabman
  420. $16,904 musabedkadik
  421. $16,942 Me 10 Jin
 *422. $16,974 Chuek
  423. $17,003 nabster
  424. $17,007 niels7796
 *425. $17,013 harryald6
 *426. $17,022 DABESTJ06
  427. $17,066 gold torizo
  428. $17,069 QuantiumIm
  429. $17,128 jfo
  430. $17,148 tomka700
  431. $17,154 Santafu
  432. $17,170 Dr. Wasted
  433. $17,174 ann907
  434. $17,183 mnbv102723
  435. $17,218 BDB
  436. $17,249 Monsieur Spock
  437. $17,259 Lemon Scented
  438. $17,298 Arloten
  439. $17,336 Kage_Rumia
  440. $17,353 runningcrazy
 *441. $17,368 Not Dasher
  442. $17,404 Number 1
  443. $17,406 Sexy Boy Industries [woop]
 *444. $17,421 power ranger guy
  445. $17,429 Charlie03833
  446. $17,442 Aredtyg
  447. $17,445 bysscorre
 *448. $17,451 P1TA
  449. $17,454 Bandwidth Bandit
  450. $17,458 raven1123581321
  451. $17,474 xfxADERNOSxfx
  452. $17,511 nesquik nibba
 *453. $17,525 Literal Vampire Potbelly Goblins
  454. $17,535 snowmaniac
  455. $17,568 kornikiller
 *456. $17,579 jcricheson
  457. $17,589 everydaystranger
  458. $17,615 1794982934
  459. $17,670 k.a.huckshold
  460. $17,684 chupa71
  461. $17,692 mikeled
  462. $17,703 mpmanikas
  463. $17,722 ayhonglu
  464. $17,745 Ok
  465. $17,754 lulu614
  466. $17,756 Thunder (New Cable Tie)
  467. $17,758 oiughiuzg
  468. $17,758 lucascornine
  469. $17,760 Ruxari the Hyena
  470. $17,762 Lil Pump Shotgun
  471. $17,764 Doxx
  472. $17,771 Fizzy
  473. $17,790 BuildingDR
  474. $17,804 Babu Frik
  475. $17,812 Barppy
  476. $17,830 万吨匿名信
  477. $17,890 Simon241199
  478. $17,890 Daybou
  479. $17,897 WirJun
  480. $17,912 SoulWager
  481. $17,923 12ohkay
  482. $17,926 Neptune1988
  483. $17,933 TTV/fingeon27
  484. $17,945 jeremywinick
  485. $17,958 YottaCat
  486. $17,968 dudqja
  487. $17,969 Chuckpoo
  488. $17,974 tallguyproblems12
  489. $18,001 chicken
  490. $18,044 player1
  491. $18,048 abazibiz
  492. $18,057 lollyH2O
  493. $18,058 j.bottomley87595
  494. $18,074 XeroEffect
  495. $18,109 refa
 *496. $18,113 ultimatedgambler
 *497. $18,134 alicele14
 *498. $18,153 Pamani
  499. $18,163 shamelessclub74
  500. $18,167 Chipper
  501. $18,170 sus
  502. $18,233 ASK IT
 *503. $18,259 Nice
  504. $18,277 adelie
  505. $18,297 Dogg1
  506. $18,316 gajiro240
  507. $18,320 MIIchael
  508. $18,345 雨宫美咲
 *509. $18,377 henrypea1999
  510. $18,422 PROwill3
  511. $18,435 veggie stix
  512. $18,442 Curuda
 *513. $18,453 DominatorACR
  514. $18,482 Immabird
  515. $18,483 harryharding1234567
  516. $18,505 silverstar2007
  517. $18,510 Atomguy
  518. $18,578 Hugh Jass
  519. $18,592 Looming
  520. $18,597 Mayo
 *521. $18,610 MiddleOrder321
  522. $18,611 takeoff
  523. $18,613 Loganpie2
  524. $18,628 hintonej
  525. $18,630 rejudas
  526. $18,662 popcorniosaurus
  527. $18,691 Mr. Scagnetti
  528. $18,730 Apicedda
 *529. $18,736 acmorar9
  530. $18,751 LVL 1 player
  531. $18,767 Tempest
  532. $18,794 MuscleMuscleDigDa
  533. $18,819 bpwnz
  534. $18,831 sherry-hampton
  535. $18,849 AgileSpace
  536. $18,862 C5ongoR
  537. $18,866 TesllaTea マックス
  538. $18,882 Labeth
 *539. $18,900 Patrick Newt
  540. $18,922 danielawells4
  541. $18,931 Plauke
  542. $18,944 Frotty
  543. $18,950 Матченововский
 *544. $18,959 HafenMalte
  545. $18,961 Cherubael
  546. $18,978 Everblaze
  547. $18,994 Igloo
  548. $19,012 ma23
 *549. $19,023 FrankNirvana
  550. $19,054 Jbot
  551. $19,054 Mustmästaren
  552. $19,123 Rico The Saboteur
  553. $19,135 Zachi
 *554. $19,140 dddrewww
  555. $19,141 Blayne Mahoney
  556. $19,144 The_Darebear
  557. $19,156 Creedrah
  558. $19,157 CApybaraLORDgOD
  559. $19,158 nathanK
  560. $19,163 Pam Plemousse
  561. $19,217 .
  562. $19,243 kuziranawa
  563. $19,252 SRA
  564. $19,286 Tapperij
  565. $19,286 ben55418
  566. $19,286 joshwoz118
 *567. $19,290 Maruka
  568. $19,298 Maaki
  569. $19,322 pisscunt the motherfucker
  570. $19,358 抱歉不予顯示
  571. $19,363 Pelbou
 *572. $19,370 Arcantha
 *573. $19,381 Syvha
  574. $19,399 zbf539942737
  575. $19,408 chris.coveny123
  576. $19,416 Waddz781
  577. $19,434 Bierbauch Bjen
  578. $19,438 XIEPER
  579. $19,439 猫
  580. $19,455 Gideon ZA
  581. $19,460 Anson10260
  582. $19,466 Panoz the Great
  583. $19,499 Xeetos
  584. $19,504 Dom
  585. $19,507 Javy
 *586. $19,520 b0n3
  587. $19,526 DodgeDakota1989
  588. $19,528 skya774005
  589. $19,537 Phraxious
  590. $19,558 EJ
  591. $19,571 sauceasaurus
  592. $19,577 Alfred
  593. $19,582 chenail.liam
  594. $19,585 The_Slogan
 *595. $19,599 Patches
  596. $19,618 Patrick the Pure
  597. $19,638 Lord_PhIlDEx
  598. $19,646 O KIKOS
  599. $19,647 areabfx
  600. $19,647 castigo
  601. $19,684 Toffen00
  602. $19,708 Stabhole
  603. $19,743 Murkaeus
  604. $19,753 CursorCoercer
  605. $19,754 KSstateofmind
  606. $19,761 aferalsheep
 *607. $19,762 Drakomire
  608. $19,769 shasta.pete
  609. $19,780 2040820dac
 *610. $19,780 frankybe7
  611. $19,789 lionale29ten
  612. $19,816 Fugukichi
  613. $19,822 samuel1698
  614. $19,838 San Witch
  615. $19,860 enderquest
  616. $19,872 StreamGames
 *617. $19,882 Phoneas
 *618. $19,885 Michael
 *619. $19,901 Elidir_Fawr
  620. $19,915 x420K1113R
  621. $19,918 Kelly from Big Time Rush
  622. $19,928 rdsarmientog
  623. $19,944 PuffTheDragon
  624. $19,953 jcskhs
  625. $19,957 derookie
  626. $19,998 Dim
  627. $20,048 Μην παροχής συμβουλών
  628. $20,086 Nugs Mc nugs
  629. $20,115 CH Sbeve
 *630. $20,145 thoma7fglut6
 *631. $20,163 OverTheTop423
  632. $20,195 7DimensionalParrot
  633. $20,199 RoDoX
  634. $20,204 madmax95
  635. $20,226 Finn Mc Cool
 *636. $20,237 Allink
 *637. $20,254 Mizuhana
 *638. $20,257 SupaFluffyPants
  639. $20,272 mcj201
  640. $20,291 MechanicalPencil
  641. $20,341 dylanwenger9
  642. $20,360 Aya
  643. $20,360 juan_ctg
  644. $20,409 Casp2003/This is Bullsh*t/
  645. $20,425 Jos3pher
  646. $20,427 Seldaphar
  647. $20,428 GreenGunGuy
  648. $20,437 OldFashiond
  649. $20,457 MooseWolf2000
  650. $20,463 Fluffy Hulk
 *651. $20,465 Pyigyli
  652. $20,468 Face7
  653. $20,482 Łery Handsom Men
 *654. $20,530 Dougman2
  655. $20,532 gemelli1
 *656. $20,540 Patfou
  657. $20,541 ⎛⎝A Fennec Fox⎠⎞
  658. $20,549 canevarijp
  659. $20,549 opfa 4 you
  660. $20,551 MTyne
  661. $20,557 reichu
  662. $20,575 OrchidAlloy
  663. $20,585 Mirinekcz
  664. $20,616 TuttuT Les Rageux
  665. $20,655 dalerardon
  666. $20,667 oegg
  667. $20,672 Biltema.körv
  668. $20,683 just in case
  669. $20,686 ALTENO
  670. $20,686 dog
  671. $20,687 martín
 *672. $20,688 ☮ Methamphetamine
  673. $20,688 ⑨Beloved Tomboyish Girl⑨
  674. $20,692 anijoker
  675. $20,699 sarp01
  676. $20,700 Kingly Red Lion Guy
  677. $20,732 chosen feeder
  678. $20,744 cswniki
  679. $20,744 Skriban
  680. $20,761 微笑小香香丶
  681. $20,776 BlueCassio
 *682. $20,786 goosewhammy
  683. $20,789 Jacky McJackFace
  684. $20,795 Con-Man Moran
  685. $20,795 xIRasten
  686. $20,801 Thunderbird9
  687. $20,811 Jakob
  688. $20,840 mrichstein169
  689. $20,847 DMW
  690. $20,860 fintaincape
  691. $20,861 lbrinkey01
  692. $20,880 Existence is Pain
  693. $20,913 alexander.solli
  694. $20,928 bazoko
  695. $20,946 Sith Phil Less
  696. $20,954 michi.janke
 *697. $20,973 Wickerznn ⚫⃤
 *698. $20,991 DieWaffel_01
  699. $20,993 chrischen94
  700. $20,997 ReformedGod
  701. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  702. $21,049 ZeroVector
  703. $21,050 DeFiZe
  704. $21,066 LittlePriest
  705. $21,073 mikiethepenguin
  706. $21,088 CkyNik
  707. $21,090 [D1]悕衋xixi
  708. $21,097 johnsonofdonut
  709. $21,099 khosshu
  710. $21,112 logan14235
  711. $21,112 mills.regan
  712. $21,129 jamiegbreault
 *713. $21,131 zip.png
  714. $21,134 Examinator
  715. $21,143 Schledodri
  716. $21,174 Meanen
  717. $21,242 Thomas.wur
  718. $21,245 slartybarfast
  719. $21,255 yujc12
  720. $21,258 bee0215
  721. $21,260 daniellashley246
 *722. $21,268 Winsley
 *723. $21,289 Tactical Insomnia
  724. $21,294 Jota Kujo
  725. $21,296 SuperGamerDude
  726. $21,298 Eeyore
  727. $21,300 cROCfff
  728. $21,306 Geert wilders
 *729. $21,325 BurntToast!
  730. $21,330 Cep
 *731. $21,330 fay
  732. $21,336 Lorz
  733. $21,338 Tracca
  734. $21,340 Mega Rayquaza
  735. $21,346 Praseodymi
  736. $21,349 Sandor Of The MIsts
 *737. $21,358 Brazen_Helm
  738. $21,358 Wollensokje
 *739. $21,382 adamjpoole
  740. $21,390 Kosher Karambwan
 *741. $21,396 bolong
  742. $21,402 Mys with Yankee with no brim
  743. $21,411 Mommy
  744. $21,416 Aklhys
  745. $21,436 원군
  746. $21,438 nimajneb8825
  747. $21,447 jotawarsd
  748. $21,458 90nine
  749. $21,480 FreeFull
  750. $21,487 Beins
 *751. $21,497 Rob Boss
 *752. $21,527 XLR
  753. $21,535 Scotty
  754. $21,549 holzingerphilip
  755. $21,553 Jersku
  756. $21,554 FortusHD
  757. $21,562 Ryepizor
  758. $21,562 OwO
  759. $21,571 jakob.infuehr
  760. $21,575 Crazy_Gojira
  761. $21,578 E.
 *762. $21,589 Effen
  763. $21,593 luneclipsee
  764. $21,596 Hazmat
  765. $21,608 Retrolith
  766. $21,611 Jamie
  767. $21,611 Johannes652
  768. $21,616 Cg089
  769. $21,619 Maarto
 *770. $21,631 bettina-knipping
  771. $21,637 fatilla
  772. $21,650 nhell
  773. $21,656 pufaxx
  774. $21,657 Allanb
  775. $21,661 6175804
  776. $21,661 Luisjnc
  777. $21,675 jack_frost991
  778. $21,692 bath_mole
  779. $21,697 flustered
  780. $21,700 Freedom_IT
  781. $21,704 SnyprBB
  782. $21,711 MeowArre
  783. $21,715 ClimbingWolf
  784. $21,716 NyteShade
  785. $21,720 cjm721
  786. $21,726 Alex
  787. $21,732 bobthebike
  788. $21,735 Meffy
  789. $21,758 Enhedslisten
  790. $21,773 Broodje Bal
  791. $21,774 K1ll M3 Pl5
  792. $21,774 xThechazeIR
  793. $21,781 JimothyCricket
  794. $21,796 pabfergol
  795. $21,800 spaceZee
  796. $21,800 GolEden
  797. $21,803 2328872388
  798. $21,808 Memory Chad
  799. $21,811 Calisthenics4ever
  800. $21,812 Khaos
  801. $21,812 Jarosław Ka*****ki
  802. $21,815 Martdogg3000
  803. $21,816 MaybeTrixx
  804. $21,844 Fractal
  805. $21,848 Jonne
  806. $21,856 Alex4.26
 *807. $21,857 Tezro
  808. $21,865 Diropa
  809. $21,872 AGENT_BLARPY0009
  810. $21,873 HellBllaze
 *811. $21,875 colinblue57
  812. $21,877 UgandaKnocles
  813. $21,883 DisturbedData55
  814. $21,894 Pumpnog
  815. $21,910 Oreocraft2
 *816. $21,910 湊あくあ
  817. $21,914 Dr. Heinz 🌷
 *818. $21,919 klemnickiv
  819. $21,926 Fireel
  820. $21,928 lil succ
  821. $21,932 Draginy
  822. $21,939 wumengyundf
  823. $21,961 antioxidanti
  824. $21,966 lamen_cookie
  825. $21,969 Arigami
 *826. $21,984 The Shire
  827. $21,995 BronBerry
  828. $21,995 Gumii
  829. $21,998 patrick.erasmus
  830. $22,003 NoName
  831. $22,013 mnb
  832. $22,022 EvilVegan
  833. $22,027 AUITIUA
 *834. $22,034 DualCoreCPU
  835. $22,037 oBSTER
  836. $22,043 ;p; Sirus_The_Worst™
  837. $22,049 Karl Max
  838. $22,049 supremechalupa
  839. $22,052 HappyFishboy
  840. $22,064 Kimbul
  841. $22,067 Matt
  842. $22,081 ivwaurt
  843. $22,091 Vytalyum
  844. $22,094 Piterusz
  845. $22,095 loeserstefanie
  846. $22,110 marcelvalize
  847. $22,116 CANALETA
  848. $22,126 JayEsCee97
  849. $22,129 Jonathanos
  850. $22,130 TheAziz68
  851. $22,133 tetsu_yamamon
  852. $22,136 Olsenfiend
  853. $22,137 stpdsnrt
  854. $22,138 Matthomas
  855. $22,147 Qthey
  856. $22,148 Pempa
  857. $22,158 dan
  858. $22,159 T1aO || SnadaRex
  859. $22,161 SkyTheNeko
  860. $22,170 KeggerRock
  861. $22,171 Duyzee
  862. $22,181 Gardrium
  863. $22,187 DefintelyNotSean
  864. $22,190 Bloodjkeee
  865. $22,192 kramerboruch
  866. $22,204 BearsAndSuff
  867. $22,204 WaLLz
 *868. $22,217 malizma333
  869. $22,219 Styoupeur
  870. $22,221 littleboluonb
  871. $22,225 stackofpancakes
  872. $22,227 Pantharmaul
  873. $22,227 Matty90509
  874. $22,228 GreenMachine8
  875. $22,230 Stalemate
  876. $22,231 spacejam
  877. $22,232 NORWXGIAN
  878. $22,232 Pasky
  879. $22,233 twilighttoes
  880. $22,234 emil_mniszko
  881. $22,242 Erik the best
  882. $22,242 提莫队长、
  883. $22,244 Mannor
  884. $22,245 Radowan
  885. $22,246 duvald16
  886. $22,247 dusmartijngames
  887. $22,251 ferncrombie
 *888. $22,257 sleepyy.
  889. $22,262 KLK2003
  890. $22,267 jacobsedk
  891. $22,270 rainy
  892. $22,277 iwantmore29
  893. $22,277 Wolfelix123
 *894. $22,280 M A V R I
  895. $22,284 Curry in a Hurry
 *896. $22,292 Dr. Crawfish, M.D.
 *897. $22,293 AnarchistMuffin
  898. $22,294 Loch-Boch
  899. $22,298 marcus.wasastjerna
  900. $22,302 Jezre
  901. $22,310 yes
  902. $22,311 robby
  903. $22,312 DerKopf
  904. $22,313 breadeaterlol
  905. $22,313 dridhaswana2
  906. $22,314 alanrea1980
  907. $22,323 GillyBeee
  908. $22,325 Gatebase
  909. $22,327 FinFuz
  910. $22,327 InfinitySay
  911. $22,336 Spoosky
  912. $22,337 Paul Codio
  913. $22,339 Hierbaseca
 *914. $22,342 Uke
  915. $22,346 BRAiDEN_2OO5
  916. $22,351 BeardedSausage
  917. $22,352 ryebreadbarone
  918. $22,352 jesse
  919. $22,363 sirxemic
  920. $22,375 Carlão 33
  921. $22,385 Cookie.exe
