Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.220Z
1000/3241 unique ranks shown

   *1. $2,648  Trygeve
  347. $15,060 Toto00
  348. $15,108 s08hasegawa
  349. $15,134 Ace_Falken
  350. $15,147 GamingLike_A_Pro
  351. $15,222 andrew
  352. $15,228 TAMAN SHUD
  353. $15,235 kingcaiden66
  354. $15,241 Vinzlow
  355. $15,242 Pierre89vdb
  356. $15,279 unbelievable〆
  357. $15,284 dclark13
  358. $15,294 inv > Smesh
  359. $15,312 tkismr
  360. $15,323 Seiho2659
  361. $15,336 Eagle Bestelo
 *362. $15,364 Derpy
 *363. $15,364 Mini Koala
  364. $15,374 LENTObANAANI
  365. $15,402 speedo
  366. $15,422 aizenshtadt
  367. $15,431 lukas.bornheim
  368. $15,432 Sothyl
 *369. $15,435 ZanyZando
  370. $15,466 The_Vaccine
  371. $15,529 VegitoRS
  372. $15,589 local person
  373. $15,614 Goscinny Uderzo
  374. $15,651 Throwout123
  375. $15,674 willgundee
  376. $15,703 PeterHoHK
  377. $15,714 Sam
  378. $15,719 adikus
 *379. $15,752 Kennetsu
  380. $15,762 benmdunyak
 *381. $15,763 KidMessiah
  382. $15,766 YaMa
  383. $15,837 FrostedChainInc
  384. $15,845 ShrexyBeast
  385. $15,891 sirchance2002
  386. $15,894 SAM45!!!
  387. $15,894 biorni999
  388. $15,915 polak1 -sz
  389. $15,972 some dumbass on the internet
  390. $15,984 xzeng
  391. $16,002 call me Jaun
  392. $16,003 ultraroar101
  393. $16,035 lizzards11
  394. $16,043 actionaa
  395. $16,058 ellisk1
  396. $16,059 pallas11235
  397. $16,060 motonari_
  398. $16,116 xenobite
  399. $16,138 DOOM MARINE
  400. $16,158 sim1manson
  401. $16,176 Juzless
  402. $16,181 Rali2005
  403. $16,184 aj27harris
 *404. $16,186 CybrZero
  405. $16,209 BloSSoM
  406. $16,213 igig9991
  407. $16,247 dcrafter597
  408. $16,252 kyna
  409. $16,277 Trollhand
  410. $16,283 ilia.gureev
  411. $16,318 噗咕人形使
  412. $16,391 Lampy
 *413. $16,391 Juspe
  414. $16,399 Jeefly_
  415. $16,408 Supernye
  416. $16,411 serial killer
  417. $16,432 nVentex
  418. $16,440 Enredar1457
  419. $16,441 jtrimbl3
  420. $16,452 Vaslog
  421. $16,475 Maironne
  422. $16,501 Cissell
  423. $16,505 Theoddredhead
  424. $16,516 oubeidong
  425. $16,532 invictus0x0
  426. $16,554 KAPPPS
 *427. $16,571 El Capitán Haddock
  428. $16,580 dayuanxian
  429. $16,603 nabster
  430. $16,632 grande précipitation du moment
 *431. $16,641 5a+ch31.exe
  432. $16,658 Herr Hövels
  433. $16,662 rileycomstock
  434. $16,681 bazey.berrier
  435. $16,703 George Von Fergz
  436. $16,744 christof
  437. $16,756 This isn't Valorant
  438. $16,757 zawiczek
 *439. $16,803 Timmy
  440. $16,825 Jakobs
  441. $16,850 SRSpencer247
  442. $16,852 CheesyGamer201
  443. $16,874 Kidsune
  444. $16,882 tuftoark
  445. $16,898 The Cabman
  446. $16,904 musabedkadik
  447. $16,942 Me 10 Jin
 *448. $16,974 Chuek
  449. $17,007 niels7796
 *450. $17,013 harryald6
 *451. $17,022 DABESTJ06
  452. $17,066 gold torizo
  453. $17,069 QuantiumIm
  454. $17,128 jfo
  455. $17,148 tomka700
  456. $17,151 Strike274
  457. $17,154 Santafu
  458. $17,170 Dr. Wasted
  459. $17,174 ann907
  460. $17,183 mnbv102723
  461. $17,218 BDB
  462. $17,249 Monsieur Spock
  463. $17,259 Lemon Scented
  464. $17,298 Arloten
  465. $17,317 TheMole
  466. $17,336 Kage_Rumia
  467. $17,353 runningcrazy
 *468. $17,368 Not Dasher
  469. $17,404 Number 1
  470. $17,406 Sexy Boy Industries [woop]
 *471. $17,421 power ranger guy
  472. $17,429 Charlie03833
  473. $17,442 Aredtyg
  474. $17,445 bysscorre
 *475. $17,451 P1TA
  476. $17,454 Bandwidth Bandit
  477. $17,458 raven1123581321
  478. $17,474 xfxADERNOSxfx
  479. $17,511 nesquik nibba
 *480. $17,525 Literal Vampire Potbelly Goblins
  481. $17,535 snowmaniac
  482. $17,568 kornikiller
 *483. $17,579 jcricheson
  484. $17,589 everydaystranger
  485. $17,592 doandchan
  486. $17,608 auntratty
  487. $17,615 1794982934
  488. $17,670 k.a.huckshold
  489. $17,684 chupa71
  490. $17,692 mikeled
  491. $17,703 mpmanikas
  492. $17,722 ayhonglu
  493. $17,745 Ok
  494. $17,754 lulu614
  495. $17,756 Thunder (New Cable Tie)
  496. $17,758 oiughiuzg
  497. $17,758 lucascornine
  498. $17,760 Ruxari the Hyena
  499. $17,762 Lil Pump Shotgun
  500. $17,764 Doxx
  501. $17,771 Fizzy
  502. $17,790 BuildingDR
  503. $17,804 Babu Frik
  504. $17,812 Barppy
  505. $17,830 万吨匿名信
  506. $17,890 Simon241199
  507. $17,890 Daybou
  508. $17,897 WirJun
  509. $17,912 SoulWager
  510. $17,923 12ohkay
  511. $17,926 Neptune1988
  512. $17,933 TTV/fingeon27
  513. $17,945 jeremywinick
  514. $17,958 YottaCat
  515. $17,966 sch6393
  516. $17,968 dudqja
  517. $17,969 Chuckpoo
  518. $17,974 tallguyproblems12
  519. $18,001 chicken
  520. $18,044 player1
  521. $18,048 abazibiz
  522. $18,057 lollyH2O
  523. $18,058 j.bottomley87595
  524. $18,074 XeroEffect
  525. $18,109 refa
 *526. $18,113 ultimatedgambler
 *527. $18,134 alicele14
 *528. $18,153 Pamani
  529. $18,163 shamelessclub74
  530. $18,167 Chipper
  531. $18,170 sus
  532. $18,233 ASK IT
 *533. $18,259 Nice
  534. $18,277 adelie
  535. $18,297 Dogg1
  536. $18,316 gajiro240
  537. $18,320 MIIchael
  538. $18,345 雨宫美咲
 *539. $18,377 henrypea1999
  540. $18,419 kb_z
  541. $18,422 PROwill3
  542. $18,435 veggie stix
  543. $18,442 Curuda
 *544. $18,453 DominatorACR
  545. $18,482 Immabird
  546. $18,483 harryharding1234567
  547. $18,505 silverstar2007
  548. $18,510 Atomguy
  549. $18,578 Hugh Jass
  550. $18,592 Looming
  551. $18,597 Mayo
 *552. $18,610 MiddleOrder321
  553. $18,610 SRA
  554. $18,611 takeoff
  555. $18,613 Loganpie2
  556. $18,628 hintonej
  557. $18,630 rejudas
  558. $18,662 popcorniosaurus
  559. $18,691 Mr. Scagnetti
  560. $18,730 Apicedda
 *561. $18,736 acmorar9
  562. $18,751 LVL 1 player
  563. $18,767 Tempest
  564. $18,794 MuscleMuscleDigDa
  565. $18,819 bpwnz
  566. $18,831 sherry-hampton
  567. $18,849 AgileSpace
  568. $18,862 C5ongoR
  569. $18,866 TesllaTea マックス
  570. $18,882 Labeth
 *571. $18,900 Patrick Newt
  572. $18,922 danielawells4
  573. $18,931 Plauke
  574. $18,944 Frotty
  575. $18,950 Матченововский
 *576. $18,959 HafenMalte
  577. $18,961 Cherubael
  578. $18,978 Everblaze
  579. $18,994 Igloo
  580. $19,012 ma23
 *581. $19,023 FrankNirvana
  582. $19,054 Jbot
  583. $19,054 Mustmästaren
  584. $19,113 Shaken Martini
  585. $19,123 Rico The Saboteur
  586. $19,135 Zachi
 *587. $19,140 dddrewww
  588. $19,141 Blayne Mahoney
  589. $19,144 The_Darebear
  590. $19,156 Creedrah
  591. $19,157 CApybaraLORDgOD
  592. $19,158 nathanK
  593. $19,163 Pam Plemousse
  594. $19,217 .
  595. $19,243 kuziranawa
  596. $19,268 Residual水闻
  597. $19,286 ben55418
  598. $19,286 joshwoz118
  599. $19,286 Tapperij
 *600. $19,290 Maruka
  601. $19,291 Hennieson
  602. $19,295 MrLama
  603. $19,298 Maaki
  604. $19,322 pisscunt the motherfucker
  605. $19,358 抱歉不予顯示
  606. $19,363 Pelbou
 *607. $19,370 Arcantha
 *608. $19,381 Syvha
  609. $19,399 zbf539942737
  610. $19,408 chris.coveny123
  611. $19,416 Waddz781
  612. $19,434 Bierbauch Bjen
  613. $19,438 XIEPER
  614. $19,439 猫
  615. $19,455 Gideon ZA
  616. $19,460 Anson10260
  617. $19,466 Panoz the Great
  618. $19,499 Xeetos
  619. $19,504 Dom
  620. $19,507 Javy
  621. $19,515 No T
 *622. $19,520 b0n3
  623. $19,526 DodgeDakota1989
  624. $19,528 skya774005
  625. $19,537 Phraxious
  626. $19,558 EJ
  627. $19,571 sauceasaurus
  628. $19,577 Alfred
  629. $19,582 chenail.liam
  630. $19,585 The_Slogan
 *631. $19,599 Patches
  632. $19,618 Patrick the Pure
  633. $19,638 Lord_PhIlDEx
  634. $19,646 O KIKOS
  635. $19,647 areabfx
  636. $19,647 castigo
  637. $19,684 Toffen00
  638. $19,708 Stabhole
  639. $19,743 Murkaeus
  640. $19,753 CursorCoercer
  641. $19,754 KSstateofmind
  642. $19,761 aferalsheep
 *643. $19,762 Drakomire
  644. $19,769 shasta.pete
 *645. $19,780 frankybe7
  646. $19,780 2040820dac
  647. $19,789 lionale29ten
  648. $19,816 Fugukichi
  649. $19,822 samuel1698
  650. $19,838 San Witch
  651. $19,860 enderquest
  652. $19,867 andrewzhang927
  653. $19,872 StreamGames
 *654. $19,882 Phoneas
 *655. $19,885 Michael
 *656. $19,901 Elidir_Fawr
  657. $19,915 x420K1113R
  658. $19,918 Kelly from Big Time Rush
  659. $19,928 rdsarmientog
  660. $19,944 PuffTheDragon
  661. $19,953 jcskhs
  662. $19,957 derookie
  663. $19,968 kareki00
  664. $19,984 CertifiedHappy
  665. $19,998 Dim
  666. $20,048 Μην παροχής συμβουλών
  667. $20,053 lordkuronekojiji
  668. $20,086 Nugs Mc nugs
  669. $20,115 CH Sbeve
 *670. $20,145 thoma7fglut6
 *671. $20,163 OverTheTop423
  672. $20,195 7DimensionalParrot
  673. $20,199 RoDoX
  674. $20,204 madmax95
  675. $20,226 Finn Mc Cool
 *676. $20,237 Allink
 *677. $20,254 Mizuhana
 *678. $20,257 SupaFluffyPants
  679. $20,272 mcj201
  680. $20,291 MechanicalPencil
  681. $20,341 dylanwenger9
  682. $20,347 antony.interlandi
  683. $20,360 Aya
  684. $20,360 juan_ctg
  685. $20,409 Casp2003/This is Bullsh*t/
  686. $20,425 Jos3pher
  687. $20,427 Seldaphar
  688. $20,428 GreenGunGuy
  689. $20,437 OldFashiond
  690. $20,457 MooseWolf2000
  691. $20,463 Fluffy Hulk
 *692. $20,465 Pyigyli
  693. $20,468 Face7
  694. $20,482 Łery Handsom Men
 *695. $20,530 Dougman2
  696. $20,532 gemelli1
 *697. $20,540 Patfou
  698. $20,541 ⎛⎝A Fennec Fox⎠⎞
  699. $20,549 canevarijp
  700. $20,551 MTyne
  701. $20,557 reichu
  702. $20,575 OrchidAlloy
  703. $20,576 sergiy
  704. $20,585 Mirinekcz
  705. $20,616 TuttuT Les Rageux
  706. $20,655 dalerardon
  707. $20,667 oegg
  708. $20,672 Biltema.körv
  709. $20,683 just in case
  710. $20,686 ALTENO
  711. $20,686 dog
  712. $20,687 martín
 *713. $20,688 ☮ Methamphetamine
  714. $20,688 ⑨Beloved Tomboyish Girl⑨
  715. $20,699 sarp01
  716. $20,700 Kingly Red Lion Guy
  717. $20,732 chosen feeder
  718. $20,744 Skriban
  719. $20,744 cswniki
  720. $20,761 微笑小香香丶
  721. $20,776 BlueCassio
 *722. $20,786 goosewhammy
  723. $20,789 Jacky McJackFace
  724. $20,795 Con-Man Moran
  725. $20,795 xIRasten
  726. $20,801 Thunderbird9
  727. $20,811 Jakob
  728. $20,840 mrichstein169
  729. $20,847 DMW
  730. $20,853 Maco©
  731. $20,854 golfmike80
  732. $20,860 fintaincape
  733. $20,861 lbrinkey01
  734. $20,880 Existence is Pain
  735. $20,913 alexander.solli
  736. $20,916 mr.puhdas
  737. $20,928 Light_MG
  738. $20,928 bazoko
  739. $20,946 Sith Phil Less
  740. $20,954 michi.janke
 *741. $20,973 Wickerznn ⚫⃤
 *742. $20,991 DieWaffel_01
  743. $20,993 chrischen94
  744. $20,997 ReformedGod
  745. $21,006 Joe the GI
  746. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  747. $21,049 ZeroVector
  748. $21,050 DeFiZe
  749. $21,066 LittlePriest
  750. $21,073 mikiethepenguin
  751. $21,088 CkyNik
  752. $21,090 [D1]悕衋xixi
  753. $21,097 johnsonofdonut
  754. $21,099 khosshu
  755. $21,112 logan14235
  756. $21,112 mills.regan
  757. $21,129 jamiegbreault
 *758. $21,131 zip.png
  759. $21,134 Examinator
  760. $21,143 Schledodri
  761. $21,174 Meanen
  762. $21,201 treyramsay
  763. $21,242 Thomas.wur
  764. $21,245 slartybarfast
  765. $21,255 yujc12
  766. $21,258 bee0215
  767. $21,260 daniellashley246
 *768. $21,268 Winsley
 *769. $21,289 Tactical Insomnia
  770. $21,294 Jota Kujo
  771. $21,296 SuperGamerDude
  772. $21,298 Eeyore
  773. $21,300 cROCfff
  774. $21,306 Geert wilders
 *775. $21,325 BurntToast!
 *776. $21,330 fay
  777. $21,330 Cep
  778. $21,336 Lorz
  779. $21,338 Tracca
  780. $21,340 Mega Rayquaza
  781. $21,346 Praseodymi
  782. $21,349 Sandor Of The MIsts
 *783. $21,358 Brazen_Helm
  784. $21,358 Wollensokje
 *785. $21,382 adamjpoole
  786. $21,390 Kosher Karambwan
 *787. $21,396 bolong
  788. $21,402 Mys with Yankee with no brim
  789. $21,411 Mommy
  790. $21,416 Aklhys
  791. $21,431 Verus
  792. $21,436 원군
  793. $21,438 nimajneb8825
  794. $21,447 jotawarsd
 *795. $21,451 AqlCaraMsm
  796. $21,458 90nine
  797. $21,480 FreeFull
  798. $21,486 -mushinbush-
  799. $21,487 Beins
  800. $21,488 crow.brandon
 *801. $21,497 Rob Boss
 *802. $21,527 XLR
  803. $21,535 Scotty
  804. $21,549 holzingerphilip
  805. $21,553 Jersku
  806. $21,554 FortusHD
  807. $21,562 Ryepizor
  808. $21,562 OwO
  809. $21,571 jakob.infuehr
  810. $21,575 Crazy_Gojira
  811. $21,578 E.
 *812. $21,589 Effen
  813. $21,593 luneclipsee
  814. $21,596 Hazmat
  815. $21,608 Retrolith
  816. $21,611 Jamie
  817. $21,611 Johannes652
  818. $21,616 Cg089
  819. $21,619 Maarto
 *820. $21,631 bettina-knipping
  821. $21,637 fatilla
  822. $21,650 nhell
  823. $21,656 pufaxx
  824. $21,657 Allanb
  825. $21,661 6175804
  826. $21,661 Luisjnc
  827. $21,675 jack_frost991
  828. $21,692 bath_mole
  829. $21,697 flustered
  830. $21,700 Freedom_IT
  831. $21,704 SnyprBB
  832. $21,711 MeowArre
  833. $21,715 ClimbingWolf
  834. $21,716 NyteShade
  835. $21,720 cjm721
  836. $21,726 Alex
  837. $21,732 bobthebike
  838. $21,735 Meffy
  839. $21,758 Enhedslisten
  840. $21,773 Broodje Bal
  841. $21,774 K1ll M3 Pl5
  842. $21,774 xThechazeIR
  843. $21,781 JimothyCricket
  844. $21,796 pabfergol
  845. $21,800 spaceZee
  846. $21,800 GolEden
  847. $21,803 2328872388
  848. $21,808 Memory Chad
  849. $21,811 Calisthenics4ever
  850. $21,812 Khaos
  851. $21,812 Jarosław Ka*****ki
  852. $21,815 Martdogg3000
  853. $21,816 MaybeTrixx
  854. $21,844 Fractal
  855. $21,845 720 Foam Cuts
  856. $21,848 Jonne
  857. $21,856 Alex4.26
 *858. $21,857 Tezro
  859. $21,860 tmfoo02
  860. $21,865 Diropa
  861. $21,867 nemo100.hong
  862. $21,872 AGENT_BLARPY0009
  863. $21,873 HellBllaze
  864. $21,874 Dr. Heinz 🌷
 *865. $21,875 colinblue57
  866. $21,877 UgandaKnocles
  867. $21,883 DisturbedData55
  868. $21,894 Pumpnog
  869. $21,910 Oreocraft2
 *870. $21,910 湊あくあ
 *871. $21,919 klemnickiv
  872. $21,926 Fireel
  873. $21,928 lil succ
  874. $21,932 Draginy
  875. $21,939 wumengyundf
  876. $21,961 antioxidanti
  877. $21,966 lamen_cookie
  878. $21,969 Arigami
 *879. $21,984 The Shire
  880. $21,987 Dynamic
  881. $21,995 BronBerry
  882. $21,995 Gumii
  883. $21,998 patrick.erasmus
  884. $22,003 NoName
  885. $22,013 mnb
  886. $22,022 EvilVegan
  887. $22,027 AUITIUA
 *888. $22,034 DualCoreCPU
  889. $22,037 oBSTER
  890. $22,043 ;p; Sirus_The_Worst™
  891. $22,049 Karl Max
  892. $22,049 supremechalupa
  893. $22,052 HappyFishboy
  894. $22,061 Arcaox
  895. $22,064 Kimbul
  896. $22,067 manojmact
  897. $22,067 Matt
  898. $22,081 ivwaurt
  899. $22,089 1366340515
  900. $22,091 Vytalyum
  901. $22,094 Piterusz
  902. $22,095 loeserstefanie
  903. $22,110 marcelvalize
  904. $22,116 CANALETA
  905. $22,121 you like my bullet [CH]
  906. $22,126 JayEsCee97
  907. $22,129 Jonathanos
  908. $22,130 TheAziz68
  909. $22,133 tetsu_yamamon
  910. $22,136 Olsenfiend
  911. $22,137 stpdsnrt
  912. $22,138 Matthomas
  913. $22,144 WTYan
  914. $22,147 Qthey
  915. $22,148 Pempa
  916. $22,152 joemhopkins
  917. $22,158 dan
  918. $22,159 T1aO || SnadaRex
  919. $22,161 SkyTheNeko
  920. $22,162 AI:DPPB
  921. $22,170 KeggerRock
  922. $22,171 Duyzee
  923. $22,181 Gardrium
  924. $22,186 LazerTurtle7
