Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-07-13T00:37:40.122Z
1000/3110 unique ranks shown

   *1. $2,648  Trygeve
  346. $15,323 Seiho2659
  347. $15,336 Eagle Bestelo
 *348. $15,364 Mini Koala
 *349. $15,364 Derpy
  350. $15,374 LENTObANAANI
  351. $15,402 speedo
  352. $15,422 aizenshtadt
  353. $15,431 lukas.bornheim
  354. $15,432 Sothyl
 *355. $15,435 ZanyZando
  356. $15,466 The_Vaccine
  357. $15,529 VegitoRS
  358. $15,589 local person
  359. $15,614 Goscinny Uderzo
  360. $15,651 Throwout123
  361. $15,674 willgundee
  362. $15,703 PeterHoHK
  363. $15,714 Sam
  364. $15,719 adikus
 *365. $15,752 Kennetsu
  366. $15,762 benmdunyak
 *367. $15,763 KidMessiah
  368. $15,837 FrostedChainInc
  369. $15,845 ShrexyBeast
  370. $15,891 sirchance2002
  371. $15,894 SAM45!!!
  372. $15,894 biorni999
  373. $15,915 polak1 -sz
  374. $15,972 some dumbass on the internet
  375. $15,984 xzeng
  376. $16,002 call me Jaun
  377. $16,003 ultraroar101
  378. $16,035 lizzards11
  379. $16,043 actionaa
  380. $16,058 ellisk1
  381. $16,059 pallas11235
  382. $16,060 motonari_
  383. $16,116 xenobite
  384. $16,138 DOOM MARINE
  385. $16,158 sim1manson
  386. $16,176 Juzless
  387. $16,181 Rali2005
  388. $16,184 aj27harris
 *389. $16,186 CybrZero
  390. $16,209 BloSSoM
  391. $16,213 igig9991
  392. $16,242 cam
  393. $16,247 dcrafter597
  394. $16,252 kyna
  395. $16,277 Trollhand
  396. $16,283 ilia.gureev
  397. $16,318 噗咕人形使
  398. $16,391 Lampy
 *399. $16,391 Juspe
  400. $16,399 Jeefly_
  401. $16,408 Supernye
  402. $16,411 serial killer
  403. $16,432 nVentex
  404. $16,440 Enredar1457
  405. $16,441 jtrimbl3
  406. $16,452 Vaslog
  407. $16,475 Maironne
  408. $16,501 Cissell
  409. $16,505 Theoddredhead
  410. $16,516 oubeidong
  411. $16,532 invictus0x0
  412. $16,554 KAPPPS
 *413. $16,571 El Capitán Haddock
  414. $16,580 dayuanxian
  415. $16,603 nabster
  416. $16,632 grande précipitation du moment
 *417. $16,641 5a+ch31.exe
  418. $16,658 Herr Hövels
  419. $16,662 rileycomstock
  420. $16,681 bazey.berrier
  421. $16,703 George Von Fergz
  422. $16,744 christof
  423. $16,756 This isn't Valorant
  424. $16,757 zawiczek
 *425. $16,803 Timmy
  426. $16,825 Jakobs
  427. $16,852 CheesyGamer201
  428. $16,874 Kidsune
  429. $16,882 tuftoark
  430. $16,898 The Cabman
  431. $16,904 musabedkadik
  432. $16,942 Me 10 Jin
 *433. $16,974 Chuek
  434. $17,007 niels7796
 *435. $17,013 harryald6
 *436. $17,022 DABESTJ06
  437. $17,066 gold torizo
  438. $17,069 QuantiumIm
  439. $17,128 jfo
  440. $17,148 tomka700
  441. $17,151 Strike274
  442. $17,154 Santafu
  443. $17,170 Dr. Wasted
  444. $17,174 ann907
  445. $17,183 mnbv102723
  446. $17,218 BDB
  447. $17,249 Monsieur Spock
  448. $17,259 Lemon Scented
  449. $17,298 Arloten
  450. $17,336 Kage_Rumia
  451. $17,353 runningcrazy
 *452. $17,368 Not Dasher
  453. $17,404 Number 1
  454. $17,406 Sexy Boy Industries [woop]
 *455. $17,421 power ranger guy
  456. $17,429 Charlie03833
  457. $17,442 Aredtyg
  458. $17,445 bysscorre
 *459. $17,451 P1TA
  460. $17,454 Bandwidth Bandit
  461. $17,458 raven1123581321
  462. $17,474 xfxADERNOSxfx
  463. $17,511 nesquik nibba
 *464. $17,525 Literal Vampire Potbelly Goblins
  465. $17,535 snowmaniac
  466. $17,568 kornikiller
 *467. $17,579 jcricheson
  468. $17,589 everydaystranger
  469. $17,615 1794982934
  470. $17,670 k.a.huckshold
  471. $17,684 chupa71
  472. $17,692 mikeled
  473. $17,703 mpmanikas
  474. $17,722 ayhonglu
  475. $17,745 Ok
  476. $17,754 lulu614
  477. $17,756 Thunder (New Cable Tie)
  478. $17,758 oiughiuzg
  479. $17,758 lucascornine
  480. $17,760 Ruxari the Hyena
  481. $17,762 Lil Pump Shotgun
  482. $17,764 Doxx
  483. $17,771 Fizzy
  484. $17,790 BuildingDR
  485. $17,804 Babu Frik
  486. $17,812 Barppy
  487. $17,830 万吨匿名信
  488. $17,890 Simon241199
  489. $17,890 Daybou
  490. $17,897 WirJun
  491. $17,912 SoulWager
  492. $17,923 12ohkay
  493. $17,926 Neptune1988
  494. $17,933 TTV/fingeon27
  495. $17,945 jeremywinick
  496. $17,958 YottaCat
  497. $17,966 sch6393
  498. $17,968 dudqja
  499. $17,969 Chuckpoo
  500. $17,974 tallguyproblems12
  501. $18,001 chicken
  502. $18,044 player1
  503. $18,048 abazibiz
  504. $18,057 lollyH2O
  505. $18,058 j.bottomley87595
  506. $18,074 XeroEffect
  507. $18,109 refa
 *508. $18,113 ultimatedgambler
 *509. $18,134 alicele14
 *510. $18,153 Pamani
  511. $18,163 shamelessclub74
  512. $18,167 Chipper
  513. $18,170 sus
  514. $18,233 ASK IT
 *515. $18,259 Nice
  516. $18,277 adelie
  517. $18,297 Dogg1
  518. $18,316 gajiro240
  519. $18,320 MIIchael
  520. $18,345 雨宫美咲
 *521. $18,377 henrypea1999
  522. $18,419 kb_z
  523. $18,422 PROwill3
  524. $18,435 veggie stix
  525. $18,442 Curuda
 *526. $18,453 DominatorACR
  527. $18,482 Immabird
  528. $18,483 harryharding1234567
  529. $18,505 silverstar2007
  530. $18,510 Atomguy
  531. $18,578 Hugh Jass
  532. $18,592 Looming
  533. $18,597 Mayo
  534. $18,610 SRA
 *535. $18,610 MiddleOrder321
  536. $18,611 takeoff
  537. $18,613 Loganpie2
  538. $18,628 hintonej
  539. $18,630 rejudas
  540. $18,662 popcorniosaurus
  541. $18,691 Mr. Scagnetti
  542. $18,730 Apicedda
 *543. $18,736 acmorar9
  544. $18,751 LVL 1 player
  545. $18,767 Tempest
  546. $18,794 MuscleMuscleDigDa
  547. $18,819 bpwnz
  548. $18,831 sherry-hampton
  549. $18,849 AgileSpace
  550. $18,862 C5ongoR
  551. $18,866 TesllaTea マックス
  552. $18,882 Labeth
 *553. $18,900 Patrick Newt
  554. $18,922 danielawells4
  555. $18,931 Plauke
  556. $18,944 Frotty
  557. $18,950 Матченововский
 *558. $18,959 HafenMalte
  559. $18,961 Cherubael
  560. $18,978 Everblaze
  561. $18,994 Igloo
  562. $19,012 ma23
 *563. $19,023 FrankNirvana
  564. $19,054 Jbot
  565. $19,054 Mustmästaren
  566. $19,123 Rico The Saboteur
  567. $19,135 Zachi
 *568. $19,140 dddrewww
  569. $19,141 Blayne Mahoney
  570. $19,144 The_Darebear
  571. $19,156 Creedrah
  572. $19,157 CApybaraLORDgOD
  573. $19,158 nathanK
  574. $19,163 Pam Plemousse
  575. $19,217 .
  576. $19,243 kuziranawa
  577. $19,286 Tapperij
  578. $19,286 ben55418
  579. $19,286 joshwoz118
 *580. $19,290 Maruka
  581. $19,291 Hennieson
  582. $19,295 MrLama
  583. $19,298 Maaki
  584. $19,322 pisscunt the motherfucker
  585. $19,358 抱歉不予顯示
  586. $19,363 Pelbou
 *587. $19,370 Arcantha
 *588. $19,381 Syvha
  589. $19,399 zbf539942737
  590. $19,408 chris.coveny123
  591. $19,416 Waddz781
  592. $19,434 Bierbauch Bjen
  593. $19,438 XIEPER
  594. $19,439 猫
  595. $19,455 Gideon ZA
  596. $19,460 Anson10260
  597. $19,466 Panoz the Great
  598. $19,499 Xeetos
  599. $19,504 Dom
  600. $19,507 Javy
 *601. $19,520 b0n3
  602. $19,526 DodgeDakota1989
  603. $19,528 skya774005
  604. $19,537 Phraxious
  605. $19,558 EJ
  606. $19,571 sauceasaurus
  607. $19,577 Alfred
  608. $19,582 chenail.liam
  609. $19,585 The_Slogan
 *610. $19,599 Patches
  611. $19,618 Patrick the Pure
  612. $19,638 Lord_PhIlDEx
  613. $19,646 O KIKOS
  614. $19,647 areabfx
  615. $19,647 castigo
  616. $19,684 Toffen00
  617. $19,708 Stabhole
  618. $19,743 Murkaeus
  619. $19,753 CursorCoercer
  620. $19,754 KSstateofmind
  621. $19,761 aferalsheep
 *622. $19,762 Drakomire
  623. $19,769 shasta.pete
  624. $19,780 2040820dac
 *625. $19,780 frankybe7
  626. $19,789 lionale29ten
  627. $19,816 Fugukichi
  628. $19,822 samuel1698
  629. $19,838 San Witch
  630. $19,860 enderquest
  631. $19,867 andrewzhang927
  632. $19,872 StreamGames
 *633. $19,882 Phoneas
 *634. $19,885 Michael
 *635. $19,901 Elidir_Fawr
  636. $19,915 x420K1113R
  637. $19,918 Kelly from Big Time Rush
  638. $19,928 rdsarmientog
  639. $19,944 PuffTheDragon
  640. $19,953 jcskhs
  641. $19,957 derookie
  642. $19,984 CertifiedHappy
  643. $19,998 Dim
  644. $20,048 Μην παροχής συμβουλών
  645. $20,086 Nugs Mc nugs
  646. $20,115 CH Sbeve
 *647. $20,145 thoma7fglut6
 *648. $20,163 OverTheTop423
  649. $20,195 7DimensionalParrot
  650. $20,199 RoDoX
  651. $20,204 madmax95
  652. $20,226 Finn Mc Cool
 *653. $20,237 Allink
 *654. $20,254 Mizuhana
 *655. $20,257 SupaFluffyPants
  656. $20,272 mcj201
  657. $20,291 MechanicalPencil
  658. $20,341 dylanwenger9
  659. $20,347 antony.interlandi
  660. $20,360 Aya
  661. $20,360 juan_ctg
  662. $20,409 Casp2003/This is Bullsh*t/
  663. $20,425 Jos3pher
  664. $20,427 Seldaphar
  665. $20,428 GreenGunGuy
  666. $20,437 OldFashiond
  667. $20,457 MooseWolf2000
  668. $20,463 Fluffy Hulk
 *669. $20,465 Pyigyli
  670. $20,468 Face7
  671. $20,482 Łery Handsom Men
 *672. $20,530 Dougman2
  673. $20,532 gemelli1
 *674. $20,540 Patfou
  675. $20,541 ⎛⎝A Fennec Fox⎠⎞
  676. $20,549 canevarijp
  677. $20,551 MTyne
  678. $20,557 reichu
  679. $20,575 OrchidAlloy
  680. $20,576 sergiy
  681. $20,585 Mirinekcz
  682. $20,616 TuttuT Les Rageux
  683. $20,655 dalerardon
  684. $20,667 oegg
  685. $20,672 Biltema.körv
  686. $20,683 just in case
  687. $20,686 ALTENO
  688. $20,686 dog
  689. $20,687 martín
  690. $20,688 ⑨Beloved Tomboyish Girl⑨
 *691. $20,688 ☮ Methamphetamine
  692. $20,699 sarp01
  693. $20,700 Kingly Red Lion Guy
  694. $20,732 chosen feeder
  695. $20,744 cswniki
  696. $20,744 Skriban
  697. $20,761 微笑小香香丶
  698. $20,776 BlueCassio
 *699. $20,786 goosewhammy
  700. $20,789 Jacky McJackFace
  701. $20,795 Con-Man Moran
  702. $20,795 xIRasten
  703. $20,801 Thunderbird9
  704. $20,811 Jakob
  705. $20,840 mrichstein169
  706. $20,847 DMW
  707. $20,853 Maco©
  708. $20,860 fintaincape
  709. $20,861 lbrinkey01
  710. $20,880 Existence is Pain
  711. $20,913 alexander.solli
  712. $20,916 mr.puhdas
  713. $20,928 bazoko
  714. $20,928 Light_MG
  715. $20,946 Sith Phil Less
  716. $20,954 michi.janke
 *717. $20,973 Wickerznn ⚫⃤
 *718. $20,991 DieWaffel_01
  719. $20,993 chrischen94
  720. $20,997 ReformedGod
  721. $21,003 kareki00
  722. $21,006 Joe the GI
  723. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  724. $21,049 ZeroVector
  725. $21,050 DeFiZe
  726. $21,066 LittlePriest
  727. $21,073 mikiethepenguin
  728. $21,088 CkyNik
  729. $21,090 [D1]悕衋xixi
  730. $21,097 johnsonofdonut
  731. $21,099 khosshu
  732. $21,112 logan14235
  733. $21,112 mills.regan
  734. $21,129 jamiegbreault
 *735. $21,131 zip.png
  736. $21,134 Examinator
  737. $21,143 Schledodri
  738. $21,174 Meanen
  739. $21,201 treyramsay
  740. $21,242 Thomas.wur
  741. $21,245 slartybarfast
  742. $21,255 yujc12
  743. $21,258 bee0215
  744. $21,260 daniellashley246
 *745. $21,268 Winsley
 *746. $21,289 Tactical Insomnia
  747. $21,294 Jota Kujo
  748. $21,296 SuperGamerDude
  749. $21,298 Eeyore
  750. $21,300 cROCfff
  751. $21,306 Geert wilders
 *752. $21,325 BurntToast!
  753. $21,330 Cep
 *754. $21,330 fay
  755. $21,336 Lorz
  756. $21,338 Tracca
  757. $21,340 Mega Rayquaza
  758. $21,346 Praseodymi
  759. $21,349 Sandor Of The MIsts
 *760. $21,358 Brazen_Helm
  761. $21,358 Wollensokje
 *762. $21,382 adamjpoole
  763. $21,390 Kosher Karambwan
 *764. $21,396 bolong
  765. $21,402 Mys with Yankee with no brim
  766. $21,411 Mommy
  767. $21,416 Aklhys
  768. $21,436 원군
  769. $21,438 nimajneb8825
  770. $21,447 jotawarsd
  771. $21,458 90nine
  772. $21,480 FreeFull
  773. $21,487 Beins
 *774. $21,497 Rob Boss
 *775. $21,527 XLR
  776. $21,535 Scotty
  777. $21,549 holzingerphilip
  778. $21,553 Jersku
  779. $21,554 FortusHD
  780. $21,562 Ryepizor
  781. $21,562 OwO
  782. $21,571 jakob.infuehr
  783. $21,575 Crazy_Gojira
  784. $21,578 E.
 *785. $21,589 Effen
  786. $21,593 luneclipsee
  787. $21,596 Hazmat
  788. $21,608 Retrolith
  789. $21,611 Jamie
  790. $21,611 Johannes652
  791. $21,616 Cg089
  792. $21,619 Maarto
 *793. $21,631 bettina-knipping
  794. $21,637 fatilla
  795. $21,650 nhell
  796. $21,656 pufaxx
  797. $21,657 Allanb
  798. $21,661 6175804
  799. $21,661 Luisjnc
  800. $21,675 jack_frost991
  801. $21,692 bath_mole
  802. $21,697 flustered
  803. $21,700 Freedom_IT
  804. $21,704 SnyprBB
  805. $21,711 MeowArre
  806. $21,715 ClimbingWolf
  807. $21,716 NyteShade
  808. $21,720 cjm721
  809. $21,726 Alex
  810. $21,732 bobthebike
  811. $21,735 Meffy
  812. $21,758 Enhedslisten
  813. $21,773 Broodje Bal
  814. $21,774 K1ll M3 Pl5
  815. $21,774 xThechazeIR
  816. $21,781 JimothyCricket
  817. $21,796 pabfergol
  818. $21,800 spaceZee
  819. $21,800 GolEden
  820. $21,803 2328872388
  821. $21,808 Memory Chad
  822. $21,811 Calisthenics4ever
  823. $21,812 Khaos
  824. $21,812 Jarosław Ka*****ki
  825. $21,815 Martdogg3000
  826. $21,816 MaybeTrixx
  827. $21,844 Fractal
  828. $21,845 720 Foam Cuts
  829. $21,848 Jonne
  830. $21,856 Alex4.26
 *831. $21,857 Tezro
  832. $21,860 tmfoo02
  833. $21,865 Diropa
  834. $21,872 AGENT_BLARPY0009
  835. $21,873 HellBllaze
  836. $21,874 Dr. Heinz 🌷
 *837. $21,875 colinblue57
  838. $21,877 UgandaKnocles
  839. $21,883 DisturbedData55
  840. $21,894 Pumpnog
  841. $21,910 Oreocraft2
 *842. $21,910 湊あくあ
 *843. $21,919 klemnickiv
  844. $21,926 Fireel
  845. $21,928 lil succ
  846. $21,932 Draginy
  847. $21,939 wumengyundf
  848. $21,961 antioxidanti
  849. $21,966 lamen_cookie
  850. $21,969 Arigami
 *851. $21,984 The Shire
  852. $21,995 BronBerry
  853. $21,995 Gumii
  854. $21,998 patrick.erasmus
  855. $22,003 NoName
  856. $22,013 mnb
  857. $22,022 EvilVegan
  858. $22,027 AUITIUA
 *859. $22,034 DualCoreCPU
  860. $22,037 oBSTER
  861. $22,043 ;p; Sirus_The_Worst™
  862. $22,049 Karl Max
  863. $22,049 supremechalupa
  864. $22,052 HappyFishboy
  865. $22,064 Kimbul
  866. $22,067 Matt
  867. $22,081 ivwaurt
  868. $22,089 1366340515
  869. $22,091 Vytalyum
  870. $22,094 Piterusz
  871. $22,095 loeserstefanie
  872. $22,110 marcelvalize
  873. $22,116 CANALETA
  874. $22,121 you like my bullet [CH]
  875. $22,126 JayEsCee97
  876. $22,129 Jonathanos
  877. $22,130 TheAziz68
  878. $22,133 tetsu_yamamon
  879. $22,136 Olsenfiend
  880. $22,137 stpdsnrt
  881. $22,138 Matthomas
  882. $22,147 Qthey
  883. $22,148 Pempa
  884. $22,158 dan
  885. $22,159 T1aO || SnadaRex
  886. $22,161 SkyTheNeko
  887. $22,170 KeggerRock
  888. $22,171 Duyzee
  889. $22,181 Gardrium
  890. $22,186 LazerTurtle7
  891. $22,187 DefintelyNotSean
  892. $22,190 Bloodjkeee
  893. $22,192 kramerboruch
  894. $22,204 BearsAndSuff
  895. $22,204 WaLLz
  896. $22,213 Imthe8ball
 *897. $22,217 malizma333
  898. $22,219 Styoupeur
  899. $22,221 littleboluonb
  900. $22,222 very sad
  901. $22,225 stackofpancakes
  902. $22,227 Pantharmaul
  903. $22,227 Ashen
  904. $22,227 Matty90509
  905. $22,228 GreenMachine8
  906. $22,230 Stalemate
  907. $22,231 spacejam
  908. $22,232 Pasky
  909. $22,232 gonzomenden
  910. $22,232 NORWXGIAN
  911. $22,233 twilighttoes
  912. $22,234 emil_mniszko
  913. $22,242 Erik the best
  914. $22,242 提莫队长、
  915. $22,244 Mannor
  916. $22,245 Radowan
  917. $22,246 duvald16
  918. $22,247 dusmartijngames
  919. $22,251 ferncrombie
 *920. $22,257 sleepyy.
  921. $22,262 KLK2003
  922. $22,267 jacobsedk
  923. $22,270 rainy
  924. $22,277 iwantmore29
