Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-11-10T00:40:54.518Z
1000/3276 unique ranks shown

   *1. $2,648  Cookieblues
  233. $12,089 lint100ace
  234. $12,124 Noob Shot
 *235. $12,151 olivapaa
  236. $12,159 aaronkimbel2
  237. $12,159 crocka123
 *238. $12,252 xDJICDx
  239. $12,267 ingerking
  240. $12,285 HammeR
  241. $12,339 Smplstx
  242. $12,363 noah.huff05
  243. $12,491 The Worst
  244. $12,499 KickAssFarts
  245. $12,595 Nannerpuss!
  246. $12,601 Slacker
  247. $12,658 NAMASJAM
  248. $12,724 Lemon cubes
 *249. $12,895 Moisticles
  250. $12,916 huurainotoruneko
  251. $12,925 tomtom070
  252. $12,931 『　　』
 *253. $12,935 BeljihnWahfl
  254. $12,957 gl_zhu
  255. $12,976 W@rri0r
  256. $12,978 noncycle
  257. $12,990 Adranium
 *258. $13,066 CrystalSorcery
  259. $13,073 SALTY
  260. $13,111 Pence
  261. $13,113 opfa 4 you
  262. $13,122 Bitzi
  263. $13,145 jomba45
  264. $13,150 x401
  265. $13,163 Laberynthium13YT
  266. $13,168 BlueFox
  267. $13,185 TJarsun
  268. $13,218 The Slam Program
  269. $13,240 Lachycorn
  270. $13,279 Jeevus
  271. $13,283 Envy
  272. $13,326 SM2086
  273. $13,336 SCHM1TTY
 *274. $13,357 hurtooth
 *275. $13,376 jtfutbol
 *276. $13,410 Kadaver
 *277. $13,464 Cozen
  278. $13,473 koutanpuni
  279. $13,516 lancekro
  280. $13,524 beemschurger
  281. $13,525 Lima
  282. $13,537 Suppenteller32
  283. $13,597 LavaMagnet
  284. $13,607 Mitch
  285. $13,636 Elstinko
  286. $13,638 Moto-chan
  287. $13,673 Platypus
  288. $13,694 corD
  289. $13,696 Cr42yC4r1
  290. $13,706 literally a fridge
  291. $13,731 muniek86
 *292. $13,768 JJ_oshea
  293. $13,783 Natme
  294. $13,784 BestofBeasts
  295. $13,787 Lenny
  296. $13,857 Croney
  297. $13,857 arthurklimas
  298. $13,888 Jupiter
  299. $13,895 Verocan
 *300. $13,919 Hacker Duck
  301. $13,925 A spy in the haus
  302. $13,925 That Guy
  303. $13,929 samurekun
  304. $13,940 brandonstitt64
  305. $13,947 aaron.steinke
 *306. $13,953 aRandomFinn
  307. $13,975 endy80
  308. $13,986 chung.cyrus
  309. $14,035 POLAR
  310. $14,085 liam
 *311. $14,126 Red Five Is Alive
  312. $14,137 ✪ Blink46
  313. $14,144 AngryGinger
 *314. $14,147 Groovemouse
  315. $14,160 Valquoi
  316. $14,172 jannik.bischof
  317. $14,224 Max_Girth
  318. $14,250 jbe22
  319. $14,268 Teh
  320. $14,289 Tomimator
  321. $14,332 J0daa
  322. $14,358 Berixis
  323. $14,386 cam
 *324. $14,402 SwampDoge
 *325. $14,428 CeeJay
  326. $14,523 кот
  327. $14,534 NotAidanandHi
  328. $14,539 No Nipple Nate
  329. $14,553 tylerhbateman
  330. $14,604 DookieCarrot
  331. $14,614 504874975
  332. $14,620 9847
  333. $14,635 M47145dg
  334. $14,636 Babou
  335. $14,702 willwang343
  336. $14,730 pataporra
  337. $14,753 gsTn
  338. $14,757 Bayerbond
  339. $14,776 Mint-Berry Crunch
  340. $14,813 fa3po
  341. $14,861 kristyarobinson
 *342. $14,886 xWatchout4snakes
  343. $14,900 Shmojelfed
  344. $14,920 Shockenaugh
 *345. $14,985 Jesse124124
 *346. $14,995 piiukka
  347. $15,027 Brumbál
  348. $15,031 Iuuca
  349. $15,050 snorkel_head
  350. $15,060 Toto00
  351. $15,108 s08hasegawa
  352. $15,134 Ace_Falken
  353. $15,147 GamingLike_A_Pro
  354. $15,222 andrew
  355. $15,228 TAMAN SHUD
  356. $15,235 kingcaiden66
  357. $15,241 Vinzlow
  358. $15,242 Pierre89vdb
  359. $15,279 unbelievable〆
  360. $15,284 dclark13
  361. $15,294 inv > Smesh
  362. $15,312 tkismr
  363. $15,323 Seiho2659
  364. $15,336 Eagle Bestelo
 *365. $15,364 Derpy
 *366. $15,364 Mini Koala
  367. $15,374 LENTObANAANI
  368. $15,402 speedo
  369. $15,422 aizenshtadt
  370. $15,431 lukas.bornheim
  371. $15,432 Sothyl
 *372. $15,435 ZanyZando
  373. $15,466 The_Vaccine
  374. $15,529 VegitoRS
  375. $15,589 local person
  376. $15,614 Goscinny Uderzo
  377. $15,651 Throwout123
  378. $15,674 willgundee
  379. $15,703 PeterHoHK
  380. $15,714 Sam
  381. $15,719 adikus
 *382. $15,752 Kennetsu
  383. $15,762 benmdunyak
 *384. $15,763 KidMessiah
  385. $15,837 FrostedChainInc
  386. $15,845 ShrexyBeast
  387. $15,891 sirchance2002
  388. $15,894 SAM45!!!
  389. $15,894 biorni999
  390. $15,915 polak1 -sz
  391. $15,972 some dumbass on the internet
  392. $15,984 xzeng
  393. $16,002 call me Jaun
  394. $16,003 ultraroar101
  395. $16,035 lizzards11
  396. $16,043 actionaa
  397. $16,058 ellisk1
  398. $16,059 pallas11235
  399. $16,060 motonari_
  400. $16,116 xenobite
  401. $16,138 DOOM MARINE
  402. $16,158 sim1manson
  403. $16,176 Juzless
  404. $16,181 Rali2005
  405. $16,184 aj27harris
 *406. $16,186 CybrZero
  407. $16,209 BloSSoM
  408. $16,213 igig9991
  409. $16,247 dcrafter597
  410. $16,252 kyna
  411. $16,277 Trollhand
  412. $16,283 ilia.gureev
  413. $16,318 噗咕人形使
  414. $16,391 Lampy
 *415. $16,391 Juspe
  416. $16,399 Jeefly_
  417. $16,408 Supernye
  418. $16,411 serial killer
  419. $16,432 nVentex
  420. $16,440 Enredar1457
  421. $16,441 jtrimbl3
  422. $16,452 Vaslog
  423. $16,475 Maironne
  424. $16,501 Cissell
  425. $16,505 Theoddredhead
  426. $16,516 oubeidong
  427. $16,532 invictus0x0
  428. $16,554 KAPPPS
 *429. $16,571 El Capitán Haddock
  430. $16,580 dayuanxian
  431. $16,603 nabster
  432. $16,632 grande précipitation du moment
 *433. $16,641 5a+ch31.exe
  434. $16,658 Herr Hövels
  435. $16,662 rileycomstock
  436. $16,681 bazey.berrier
  437. $16,703 George Von Fergz
  438. $16,744 christof
  439. $16,756 This isn't Valorant
  440. $16,757 zawiczek
 *441. $16,803 Timmy
  442. $16,825 Jakobs
  443. $16,850 SRSpencer247
  444. $16,852 CheesyGamer201
  445. $16,874 Kidsune
  446. $16,882 tuftoark
  447. $16,898 The Cabman
  448. $16,904 musabedkadik
  449. $16,942 Me 10 Jin
 *450. $16,974 Chuek
  451. $17,007 niels7796
 *452. $17,013 harryald6
 *453. $17,022 DABESTJ06
  454. $17,066 gold torizo
  455. $17,069 QuantiumIm
  456. $17,128 jfo
  457. $17,148 tomka700
  458. $17,151 Strike274
  459. $17,154 Santafu
  460. $17,170 Dr. Wasted
  461. $17,174 ann907
  462. $17,183 mnbv102723
  463. $17,218 BDB
  464. $17,249 Monsieur Spock
  465. $17,259 Lemon Scented
  466. $17,284 Therners
  467. $17,298 Arloten
  468. $17,317 TheMole
  469. $17,336 Kage_Rumia
  470. $17,352 Helter Skelter
  471. $17,353 runningcrazy
 *472. $17,368 Not Dasher
  473. $17,404 Number 1
  474. $17,406 Sexy Boy Industries [woop]
 *475. $17,421 power ranger guy
  476. $17,429 Charlie03833
  477. $17,442 Aredtyg
  478. $17,445 bysscorre
 *479. $17,451 P1TA
  480. $17,454 Bandwidth Bandit
  481. $17,458 raven1123581321
  482. $17,474 xfxADERNOSxfx
  483. $17,511 nesquik nibba
 *484. $17,525 Literal Vampire Potbelly Goblins
  485. $17,535 snowmaniac
  486. $17,568 kornikiller
 *487. $17,579 jcricheson
  488. $17,589 everydaystranger
  489. $17,592 doandchan
  490. $17,608 auntratty
  491. $17,615 1794982934
 *492. $17,670 k.a.huckshold
  493. $17,684 chupa71
  494. $17,692 mikeled
  495. $17,703 mpmanikas
  496. $17,722 ayhonglu
  497. $17,745 Ok
  498. $17,754 lulu614
  499. $17,756 Thunder (New Cable Tie)
  500. $17,758 oiughiuzg
  501. $17,758 lucascornine
  502. $17,760 Ruxari the Hyena
  503. $17,762 Lil Pump Shotgun
  504. $17,764 Doxx
  505. $17,771 Fizzy
  506. $17,790 BuildingDR
  507. $17,804 Babu Frik
  508. $17,812 Barppy
  509. $17,830 万吨匿名信
  510. $17,890 Simon241199
  511. $17,890 Daybou
  512. $17,897 WirJun
  513. $17,912 SoulWager
  514. $17,923 12ohkay
  515. $17,926 Neptune1988
  516. $17,933 TTV/fingeon27
  517. $17,945 jeremywinick
  518. $17,958 YottaCat
  519. $17,966 sch6393
  520. $17,968 dudqja
  521. $17,969 Chuckpoo
  522. $17,974 tallguyproblems12
  523. $18,001 chicken
  524. $18,044 player1
  525. $18,048 abazibiz
  526. $18,057 lollyH2O
  527. $18,058 j.bottomley87595
  528. $18,074 XeroEffect
  529. $18,109 refa
 *530. $18,113 ultimatedgambler
 *531. $18,134 alicele14
 *532. $18,153 Pamani
  533. $18,163 shamelessclub74
  534. $18,167 Chipper
  535. $18,170 sus
  536. $18,233 ASK IT
 *537. $18,259 Nice
  538. $18,277 adelie
  539. $18,297 Dogg1
  540. $18,316 gajiro240
  541. $18,320 MIIchael
  542. $18,345 雨宫美咲
 *543. $18,377 henrypea1999
  544. $18,419 kb_z
  545. $18,422 PROwill3
  546. $18,435 veggie stix
  547. $18,442 Curuda
 *548. $18,453 DominatorACR
  549. $18,482 Immabird
  550. $18,483 harryharding1234567
  551. $18,505 silverstar2007
  552. $18,510 Atomguy
  553. $18,578 Hugh Jass
  554. $18,592 Looming
  555. $18,597 Mayo
  556. $18,610 SRA
 *557. $18,610 MiddleOrder321
  558. $18,611 takeoff
  559. $18,613 Loganpie2
  560. $18,628 hintonej
  561. $18,630 rejudas
  562. $18,662 popcorniosaurus
  563. $18,691 Mr. Scagnetti
  564. $18,711 bl00tered
  565. $18,730 Apicedda
 *566. $18,736 acmorar9
  567. $18,751 LVL 1 player
  568. $18,767 Tempest
  569. $18,794 MuscleMuscleDigDa
  570. $18,819 bpwnz
  571. $18,831 sherry-hampton
  572. $18,849 AgileSpace
  573. $18,862 C5ongoR
  574. $18,866 TesllaTea マックス
  575. $18,882 Labeth
 *576. $18,900 Patrick Newt
  577. $18,922 danielawells4
  578. $18,931 Plauke
  579. $18,944 Frotty
  580. $18,950 Матченововский
 *581. $18,959 HafenMalte
  582. $18,961 Cherubael
  583. $18,978 Everblaze
  584. $18,994 Igloo
  585. $19,012 ma23
 *586. $19,023 FrankNirvana
  587. $19,054 Jbot
  588. $19,054 Mustmästaren
  589. $19,113 Shaken Martini
  590. $19,123 Rico The Saboteur
  591. $19,135 Zachi
 *592. $19,140 dddrewww
  593. $19,141 Blayne Mahoney
  594. $19,144 The_Darebear
  595. $19,156 Creedrah
  596. $19,157 CApybaraLORDgOD
  597. $19,158 nathanK
  598. $19,163 Pam Plemousse
  599. $19,217 .
  600. $19,243 kuziranawa
  601. $19,268 Residual水闻
  602. $19,286 joshwoz118
  603. $19,286 Tapperij
  604. $19,286 ben55418
 *605. $19,290 Maruka
  606. $19,291 Hennieson
  607. $19,295 MrLama
  608. $19,298 Maaki
  609. $19,322 pisscunt the motherfucker
  610. $19,358 抱歉不予顯示
  611. $19,363 Pelbou
 *612. $19,370 Arcantha
 *613. $19,381 Syvha
  614. $19,399 zbf539942737
  615. $19,408 chris.coveny123
  616. $19,416 Waddz781
  617. $19,434 Bierbauch Bjen
  618. $19,438 XIEPER
  619. $19,439 猫
  620. $19,455 Gideon ZA
  621. $19,460 Anson10260
  622. $19,466 Panoz the Great
  623. $19,499 Xeetos
  624. $19,504 Dom
  625. $19,507 Javy
  626. $19,515 No T
 *627. $19,520 b0n3
  628. $19,526 DodgeDakota1989
  629. $19,528 skya774005
  630. $19,537 Phraxious
  631. $19,558 EJ
  632. $19,571 sauceasaurus
  633. $19,577 Alfred
  634. $19,582 chenail.liam
  635. $19,585 The_Slogan
 *636. $19,599 Patches
  637. $19,618 Patrick the Pure
  638. $19,638 Lord_PhIlDEx
  639. $19,646 O KIKOS
  640. $19,647 areabfx
  641. $19,647 castigo
  642. $19,684 Toffen00
  643. $19,708 Stabhole
  644. $19,743 Murkaeus
  645. $19,753 CursorCoercer
  646. $19,754 KSstateofmind
  647. $19,761 aferalsheep
 *648. $19,762 Drakomire
  649. $19,769 shasta.pete
  650. $19,780 2040820dac
 *651. $19,780 frankybe7
  652. $19,789 lionale29ten
  653. $19,816 Fugukichi
  654. $19,822 samuel1698
  655. $19,838 San Witch
  656. $19,860 enderquest
  657. $19,867 andrewzhang927
  658. $19,872 StreamGames
 *659. $19,882 Phoneas
 *660. $19,885 Michael
 *661. $19,901 Elidir_Fawr
  662. $19,915 x420K1113R
  663. $19,918 Kelly from Big Time Rush
  664. $19,928 rdsarmientog
  665. $19,944 PuffTheDragon
  666. $19,953 jcskhs
  667. $19,957 derookie
  668. $19,968 kareki00
  669. $19,984 CertifiedHappy
  670. $19,998 Dim
  671. $20,048 Μην παροχής συμβουλών
  672. $20,053 lordkuronekojiji
  673. $20,086 Nugs Mc nugs
  674. $20,115 CH Sbeve
 *675. $20,145 thoma7fglut6
 *676. $20,163 OverTheTop423
  677. $20,195 7DimensionalParrot
  678. $20,199 RoDoX
  679. $20,204 madmax95
  680. $20,226 Finn Mc Cool
 *681. $20,237 Allink
 *682. $20,254 Mizuhana
 *683. $20,257 SupaFluffyPants
  684. $20,272 mcj201
  685. $20,291 MechanicalPencil
  686. $20,341 dylanwenger9
  687. $20,347 antony.interlandi
  688. $20,360 Aya
  689. $20,360 juan_ctg
  690. $20,409 Casp2003/This is Bullsh*t/
  691. $20,425 Jos3pher
  692. $20,427 Seldaphar
  693. $20,428 GreenGunGuy
  694. $20,437 OldFashiond
  695. $20,457 MooseWolf2000
  696. $20,463 Fluffy Hulk
 *697. $20,465 Pyigyli
  698. $20,468 Face7
  699. $20,482 Łery Handsom Men
 *700. $20,530 Dougman2
  701. $20,532 gemelli1
 *702. $20,540 Patfou
  703. $20,541 ⎛⎝A Fennec Fox⎠⎞
  704. $20,549 canevarijp
  705. $20,551 MTyne
  706. $20,557 reichu
  707. $20,575 OrchidAlloy
  708. $20,576 sergiy
  709. $20,585 Mirinekcz
  710. $20,616 TuttuT Les Rageux
  711. $20,632 Ely Mannen
  712. $20,655 dalerardon
  713. $20,667 oegg
  714. $20,672 Biltema.körv
  715. $20,677 jamestroon
  716. $20,683 just in case
  717. $20,686 ALTENO
  718. $20,686 dog
  719. $20,687 martín
  720. $20,688 ⑨Beloved Tomboyish Girl⑨
 *721. $20,688 ☮ Methamphetamine
  722. $20,699 sarp01
  723. $20,700 Kingly Red Lion Guy
  724. $20,732 chosen feeder
  725. $20,744 cswniki
  726. $20,744 Skriban
  727. $20,761 微笑小香香丶
  728. $20,776 BlueCassio
 *729. $20,786 goosewhammy
  730. $20,789 Jacky McJackFace
  731. $20,795 xIRasten
  732. $20,795 Con-Man Moran
  733. $20,801 Thunderbird9
  734. $20,811 Jakob
  735. $20,840 mrichstein169
  736. $20,847 DMW
  737. $20,851 pork_cake
  738. $20,853 Maco©
  739. $20,854 golfmike80
  740. $20,860 fintaincape
  741. $20,861 lbrinkey01
  742. $20,880 Existence is Pain
  743. $20,913 alexander.solli
  744. $20,916 mr.puhdas
  745. $20,928 Light_MG
  746. $20,928 bazoko
  747. $20,946 Sith Phil Less
  748. $20,954 michi.janke
 *749. $20,973 Wickerznn ⚫⃤
 *750. $20,991 DieWaffel_01
  751. $20,993 chrischen94
  752. $20,994 Nigi9002.
  753. $20,997 ReformedGod
  754. $21,006 Joe the GI
  755. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  756. $21,049 ZeroVector
  757. $21,050 DeFiZe
 *758. $21,066 LittlePriest
  759. $21,073 mikiethepenguin
  760. $21,088 CkyNik
  761. $21,090 [D1]悕衋xixi
  762. $21,097 johnsonofdonut
  763. $21,099 khosshu
  764. $21,112 logan14235
  765. $21,112 mills.regan
  766. $21,129 jamiegbreault
 *767. $21,131 zip.png
  768. $21,134 Examinator
  769. $21,143 Schledodri
  770. $21,174 Meanen
  771. $21,201 treyramsay
  772. $21,242 Thomas.wur
  773. $21,245 slartybarfast
  774. $21,255 yujc12
  775. $21,258 bee0215
  776. $21,260 daniellashley246
 *777. $21,268 Winsley
 *778. $21,289 Tactical Insomnia
  779. $21,294 Jota Kujo
  780. $21,296 SuperGamerDude
  781. $21,298 Eeyore
  782. $21,300 cROCfff
  783. $21,306 Geert wilders
 *784. $21,325 BurntToast!
  785. $21,330 Cep
 *786. $21,330 fay
  787. $21,336 Lorz
  788. $21,338 Tracca
  789. $21,340 Mega Rayquaza
  790. $21,346 Praseodymi
  791. $21,349 Sandor Of The MIsts
 *792. $21,358 Brazen_Helm
  793. $21,358 Wollensokje
 *794. $21,382 adamjpoole
  795. $21,390 Kosher Karambwan
 *796. $21,396 bolong
  797. $21,402 Mys with Yankee with no brim
  798. $21,411 Mommy
  799. $21,416 Aklhys
  800. $21,431 Verus
  801. $21,436 원군
  802. $21,438 nimajneb8825
  803. $21,447 jotawarsd
 *804. $21,451 AqlCaraMsm
  805. $21,458 90nine
  806. $21,480 FreeFull
 *807. $21,481 aardmaark
  808. $21,486 -mushinbush-
  809. $21,487 Beins
  810. $21,488 crow.brandon
 *811. $21,497 Rob Boss
 *812. $21,527 XLR
  813. $21,535 Scotty
  814. $21,549 holzingerphilip
  815. $21,553 Jersku
  816. $21,554 FortusHD
  817. $21,562 Ryepizor
  818. $21,562 OwO
  819. $21,571 jakob.infuehr
  820. $21,575 Crazy_Gojira
  821. $21,578 E.
 *822. $21,589 Effen
  823. $21,593 luneclipsee
  824. $21,596 Hazmat
  825. $21,605 Danmar33
  826. $21,608 Retrolith
  827. $21,611 Jamie
  828. $21,611 Johannes652
  829. $21,616 Cg089
  830. $21,619 Maarto
 *831. $21,631 bettina-knipping
  832. $21,637 fatilla
  833. $21,650 nhell
  834. $21,656 pufaxx
  835. $21,657 Allanb
  836. $21,661 6175804
  837. $21,661 Luisjnc
  838. $21,675 jack_frost991
  839. $21,692 bath_mole
  840. $21,697 flustered
  841. $21,700 Freedom_IT
  842. $21,704 SnyprBB
  843. $21,711 MeowArre
  844. $21,715 ClimbingWolf
  845. $21,716 NyteShade
  846. $21,720 cjm721
  847. $21,726 Alex
  848. $21,732 bobthebike
  849. $21,735 Meffy
  850. $21,758 Enhedslisten
  851. $21,773 Broodje Bal
  852. $21,774 K1ll M3 Pl5
  853. $21,774 xThechazeIR
  854. $21,781 JimothyCricket
  855. $21,796 pabfergol
  856. $21,800 spaceZee
  857. $21,800 GolEden
  858. $21,803 2328872388
  859. $21,808 Memory Chad
  860. $21,811 Calisthenics4ever
  861. $21,812 Khaos
  862. $21,812 Jarosław Ka*****ki
  863. $21,815 Martdogg3000
  864. $21,816 MaybeTrixx
  865. $21,844 Fractal
  866. $21,845 720 Foam Cuts
  867. $21,848 Jonne
  868. $21,856 Alex4.26
 *869. $21,857 Tezro
  870. $21,860 tmfoo02
  871. $21,865 Diropa
  872. $21,867 nemo100.hong
  873. $21,872 AGENT_BLARPY0009
  874. $21,873 HellBllaze
  875. $21,874 Dr. Heinz 🌷
 *876. $21,875 colinblue57
  877. $21,877 UgandaKnocles
  878. $21,883 DisturbedData55
  879. $21,894 Pumpnog
  880. $21,910 Oreocraft2
 *881. $21,910 湊あくあ
 *882. $21,919 klemnickiv
  883. $21,926 Fireel
  884. $21,928 lil succ
  885. $21,932 Draginy
  886. $21,939 wumengyundf
  887. $21,961 antioxidanti
  888. $21,963 Goldenhammer
  889. $21,966 lamen_cookie
  890. $21,969 Arigami
 *891. $21,984 The Shire
  892. $21,987 Dynamic
  893. $21,995 BronBerry
  894. $21,995 Gumii
  895. $21,998 patrick.erasmus
  896. $22,003 NoName
  897. $22,013 mnb
  898. $22,022 EvilVegan
  899. $22,027 AUITIUA
 *900. $22,034 DualCoreCPU
  901. $22,037 oBSTER
  902. $22,043 ;p; Sirus_The_Worst™
  903. $22,049 Karl Max
  904. $22,049 supremechalupa
  905. $22,052 HappyFishboy
  906. $22,061 Arcaox
  907. $22,064 Kimbul
  908. $22,067 Matt
  909. $22,067 manojmact
  910. $22,081 ivwaurt
  911. $22,089 1366340515
  912. $22,091 Vytalyum
  913. $22,094 Piterusz
  914. $22,095 loeserstefanie
  915. $22,110 marcelvalize
  916. $22,116 CANALETA
  917. $22,121 you like my bullet [CH]
  918. $22,126 JayEsCee97
  919. $22,129 Jonathanos
  920. $22,130 TheAziz68
  921. $22,133 tetsu_yamamon
  922. $22,136 Olsenfiend
  923. $22,137 stpdsnrt
  924. $22,138 Matthomas
