Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-03-09T00:28:31.455Z
1000/3007 unique ranks shown

   *1. $2,648  Cookieblues
  232. $12,925 tomtom070
  233. $12,931 『　　』
 *234. $12,935 BeljihnWahfl
  235. $12,957 gl_zhu
  236. $12,976 W@rri0r
  237. $12,978 noncycle
  238. $12,990 Adranium
 *239. $13,066 CrystalSorcery
  240. $13,073 SALTY
  241. $13,111 Pence
  242. $13,122 Bitzi
  243. $13,145 jomba45
  244. $13,150 x401
  245. $13,163 Laberynthium13YT
  246. $13,168 BlueFox
  247. $13,185 TJarsun
  248. $13,218 The Slam Program
  249. $13,240 Lachycorn
  250. $13,279 Jeevus
  251. $13,283 Envy
  252. $13,326 SM2086
  253. $13,336 SCHM1TTY
 *254. $13,357 hurtooth
 *255. $13,376 jtfutbol
 *256. $13,410 Kadaver
 *257. $13,464 Cozen
  258. $13,473 koutanpuni
  259. $13,516 lancekro
  260. $13,524 beemschurger
  261. $13,525 Lima
  262. $13,537 Suppenteller32
  263. $13,607 Mitch
  264. $13,636 Elstinko
  265. $13,638 Moto-chan
  266. $13,673 Platypus
  267. $13,694 corD
  268. $13,696 Cr42yC4r1
  269. $13,706 literally a fridge
 *270. $13,768 JJ_oshea
  271. $13,783 Natme
  272. $13,784 BestofBeasts
  273. $13,787 Lenny
  274. $13,857 Croney
  275. $13,857 arthurklimas
  276. $13,888 Jupiter
  277. $13,895 Verocan
 *278. $13,919 Hacker Duck
  279. $13,925 A spy in the haus
  280. $13,925 That Guy
  281. $13,940 brandonstitt64
  282. $13,940 samurekun
  283. $13,947 aaron.steinke
 *284. $13,953 aRandomFinn
  285. $13,975 endy80
  286. $13,986 chung.cyrus
  287. $14,035 POLAR
  288. $14,085 liam
 *289. $14,126 Red Five Is Alive
  290. $14,137 ✪ Blink46
  291. $14,144 AngryGinger
 *292. $14,147 Groovemouse
  293. $14,160 Valquoi
  294. $14,172 jannik.bischof
  295. $14,224 Max_Girth
  296. $14,250 jbe22
  297. $14,268 Teh
  298. $14,289 Tomimator
  299. $14,332 J0daa
  300. $14,358 Berixis
 *301. $14,402 SwampDoge
 *302. $14,428 CeeJay
  303. $14,480 akkun_ouo
  304. $14,523 кот
  305. $14,534 NotAidanandHi
  306. $14,539 No Nipple Nate
  307. $14,553 tylerhbateman
  308. $14,604 DookieCarrot
  309. $14,614 504874975
  310. $14,620 9847
  311. $14,635 M47145dg
  312. $14,636 Babou
 *313. $14,666 Luuroon
  314. $14,702 willwang343
  315. $14,730 pataporra
  316. $14,757 Bayerbond
  317. $14,776 Mint-Berry Crunch
  318. $14,861 kristyarobinson
 *319. $14,886 xWatchout4snakes
  320. $14,900 Shmojelfed
  321. $14,920 Shockenaugh
 *322. $14,985 Jesse124124
 *323. $14,995 piiukka
  324. $15,027 Brumbál
  325. $15,031 Iuuca
  326. $15,050 snorkel_head
  327. $15,060 Toto00
  328. $15,108 s08hasegawa
  329. $15,134 Ace_Falken
  330. $15,147 GamingLike_A_Pro
  331. $15,222 andrew
  332. $15,228 TAMAN SHUD
  333. $15,235 kingcaiden66
  334. $15,241 Vinzlow
  335. $15,242 Pierre89vdb
  336. $15,284 dclark13
  337. $15,294 inv > Smesh
  338. $15,312 tkismr
  339. $15,336 Eagle Bestelo
 *340. $15,364 Mini Koala
 *341. $15,364 Derpy
  342. $15,402 speedo
  343. $15,422 aizenshtadt
  344. $15,431 lukas.bornheim
  345. $15,432 Sothyl
 *346. $15,435 ZanyZando
  347. $15,466 The_Vaccine
  348. $15,529 VegitoRS
  349. $15,589 local person
  350. $15,614 Goscinny Uderzo
  351. $15,651 Throwout123
  352. $15,665 Seiho2659
  353. $15,674 willgundee
  354. $15,703 PeterHoHK
  355. $15,714 Sam
  356. $15,719 adikus
 *357. $15,752 Kennetsu
  358. $15,762 benmdunyak
 *359. $15,763 KidMessiah
  360. $15,837 FrostedChainInc
  361. $15,845 ShrexyBeast
  362. $15,891 sirchance2002
  363. $15,894 SAM45!!!
  364. $15,894 biorni999
  365. $15,915 polak1 -sz
  366. $15,972 some dumbass on the internet
  367. $15,984 xzeng
  368. $16,002 call me Jaun
  369. $16,003 ultraroar101
  370. $16,035 lizzards11
  371. $16,043 actionaa
  372. $16,058 ellisk1
  373. $16,059 pallas11235
  374. $16,060 motonari_
  375. $16,116 xenobite
  376. $16,138 DOOM MARINE
  377. $16,158 sim1manson
  378. $16,176 Juzless
  379. $16,181 Rali2005
  380. $16,184 aj27harris
 *381. $16,186 CybrZero
  382. $16,213 igig9991
  383. $16,242 cam
  384. $16,247 dcrafter597
  385. $16,252 kyna
  386. $16,277 Trollhand
  387. $16,283 ilia.gureev
  388. $16,318 噗咕人形使
 *389. $16,391 Juspe
  390. $16,391 Lampy
  391. $16,399 Jeefly_
  392. $16,408 Supernye
  393. $16,432 nVentex
  394. $16,440 Enredar1457
  395. $16,441 jtrimbl3
  396. $16,452 Vaslog
  397. $16,475 Maironne
  398. $16,501 Cissell
  399. $16,505 Theoddredhead
  400. $16,516 oubeidong
  401. $16,532 invictus0x0
  402. $16,554 KAPPPS
 *403. $16,571 El Capitán Haddock
  404. $16,580 dayuanxian
  405. $16,603 nabster
  406. $16,632 grande précipitation du moment
 *407. $16,641 5a+ch31.exe
  408. $16,658 Herr Hövels
  409. $16,662 rileycomstock
  410. $16,681 bazey.berrier
  411. $16,703 George Von Fergz
  412. $16,744 christof
  413. $16,756 This isn't Valorant
  414. $16,757 zawiczek
 *415. $16,803 Timmy
  416. $16,825 Jakobs
  417. $16,852 CheesyGamer201
  418. $16,874 Kidsune
  419. $16,882 tuftoark
  420. $16,898 The Cabman
  421. $16,904 musabedkadik
  422. $16,942 Me 10 Jin
 *423. $16,974 Chuek
  424. $17,007 niels7796
 *425. $17,013 harryald6
 *426. $17,022 DABESTJ06
  427. $17,066 gold torizo
  428. $17,069 QuantiumIm
  429. $17,128 jfo
  430. $17,148 tomka700
  431. $17,154 Santafu
  432. $17,170 Dr. Wasted
  433. $17,174 ann907
  434. $17,183 mnbv102723
  435. $17,218 BDB
  436. $17,249 Monsieur Spock
  437. $17,259 Lemon Scented
  438. $17,298 Arloten
  439. $17,336 Kage_Rumia
  440. $17,353 runningcrazy
 *441. $17,368 Not Dasher
  442. $17,404 Number 1
  443. $17,406 Sexy Boy Industries [woop]
 *444. $17,421 power ranger guy
  445. $17,429 Charlie03833
  446. $17,442 Aredtyg
  447. $17,445 bysscorre
 *448. $17,451 P1TA
  449. $17,454 Bandwidth Bandit
  450. $17,458 raven1123581321
  451. $17,474 xfxADERNOSxfx
  452. $17,511 nesquik nibba
 *453. $17,525 Literal Vampire Potbelly Goblins
  454. $17,535 snowmaniac
  455. $17,568 kornikiller
 *456. $17,579 jcricheson
  457. $17,589 everydaystranger
  458. $17,615 1794982934
  459. $17,670 k.a.huckshold
  460. $17,684 chupa71
  461. $17,692 mikeled
  462. $17,703 mpmanikas
  463. $17,722 ayhonglu
  464. $17,745 Ok
  465. $17,754 lulu614
  466. $17,756 Thunder (New Cable Tie)
  467. $17,758 oiughiuzg
  468. $17,758 lucascornine
  469. $17,760 Ruxari the Hyena
  470. $17,762 Lil Pump Shotgun
  471. $17,764 Doxx
  472. $17,771 Fizzy
  473. $17,790 BuildingDR
  474. $17,804 Babu Frik
  475. $17,812 Barppy
  476. $17,830 万吨匿名信
  477. $17,890 Simon241199
  478. $17,890 Daybou
  479. $17,897 WirJun
  480. $17,912 SoulWager
  481. $17,923 12ohkay
  482. $17,926 Neptune1988
  483. $17,933 TTV/fingeon27
  484. $17,945 jeremywinick
  485. $17,958 YottaCat
  486. $17,968 dudqja
  487. $17,969 Chuckpoo
  488. $17,974 tallguyproblems12
  489. $18,001 chicken
  490. $18,044 player1
  491. $18,048 abazibiz
  492. $18,057 lollyH2O
  493. $18,058 j.bottomley87595
  494. $18,074 XeroEffect
  495. $18,109 refa
 *496. $18,113 ultimatedgambler
 *497. $18,134 alicele14
 *498. $18,153 Pamani
  499. $18,163 shamelessclub74
  500. $18,167 Chipper
  501. $18,170 sus
  502. $18,233 ASK IT
 *503. $18,259 Nice
  504. $18,277 adelie
  505. $18,297 Dogg1
  506. $18,316 gajiro240
  507. $18,320 MIIchael
  508. $18,345 雨宫美咲
 *509. $18,377 henrypea1999
  510. $18,422 PROwill3
  511. $18,435 veggie stix
  512. $18,442 Curuda
 *513. $18,453 DominatorACR
  514. $18,482 Immabird
  515. $18,483 harryharding1234567
  516. $18,505 silverstar2007
  517. $18,510 Atomguy
  518. $18,578 Hugh Jass
  519. $18,592 Looming
  520. $18,597 Mayo
 *521. $18,610 MiddleOrder321
  522. $18,611 takeoff
  523. $18,613 Loganpie2
  524. $18,628 hintonej
  525. $18,630 rejudas
  526. $18,662 popcorniosaurus
  527. $18,691 Mr. Scagnetti
  528. $18,730 Apicedda
 *529. $18,736 acmorar9
  530. $18,751 LVL 1 player
  531. $18,767 Tempest
  532. $18,794 MuscleMuscleDigDa
  533. $18,819 bpwnz
  534. $18,831 sherry-hampton
  535. $18,849 AgileSpace
  536. $18,862 C5ongoR
  537. $18,866 TesllaTea マックス
  538. $18,882 Labeth
 *539. $18,900 Patrick Newt
  540. $18,922 danielawells4
  541. $18,931 Plauke
  542. $18,944 Frotty
  543. $18,950 Матченововский
 *544. $18,959 HafenMalte
  545. $18,961 Cherubael
  546. $18,978 Everblaze
  547. $18,994 Igloo
  548. $19,012 ma23
 *549. $19,023 FrankNirvana
  550. $19,054 Mustmästaren
  551. $19,054 Jbot
  552. $19,123 Rico The Saboteur
  553. $19,135 Zachi
 *554. $19,140 dddrewww
  555. $19,141 Blayne Mahoney
  556. $19,144 The_Darebear
  557. $19,156 Creedrah
  558. $19,157 CApybaraLORDgOD
  559. $19,158 nathanK
  560. $19,163 Pam Plemousse
  561. $19,217 .
  562. $19,243 kuziranawa
  563. $19,252 SRA
  564. $19,286 joshwoz118
  565. $19,286 Tapperij
  566. $19,286 ben55418
 *567. $19,290 Maruka
  568. $19,291 Hennieson
  569. $19,298 Maaki
  570. $19,322 pisscunt the motherfucker
  571. $19,358 抱歉不予顯示
  572. $19,363 Pelbou
 *573. $19,370 Arcantha
 *574. $19,381 Syvha
  575. $19,399 zbf539942737
  576. $19,408 chris.coveny123
  577. $19,416 Waddz781
  578. $19,434 Bierbauch Bjen
  579. $19,438 XIEPER
  580. $19,439 猫
  581. $19,455 Gideon ZA
  582. $19,460 Anson10260
  583. $19,466 Panoz the Great
  584. $19,499 Xeetos
  585. $19,504 Dom
  586. $19,507 Javy
 *587. $19,520 b0n3
  588. $19,526 DodgeDakota1989
  589. $19,528 skya774005
  590. $19,537 Phraxious
  591. $19,558 EJ
  592. $19,571 sauceasaurus
  593. $19,577 Alfred
  594. $19,582 chenail.liam
  595. $19,585 The_Slogan
 *596. $19,599 Patches
  597. $19,618 Patrick the Pure
  598. $19,638 Lord_PhIlDEx
  599. $19,646 O KIKOS
  600. $19,647 areabfx
  601. $19,647 castigo
  602. $19,684 Toffen00
  603. $19,708 Stabhole
  604. $19,743 Murkaeus
  605. $19,753 CursorCoercer
  606. $19,754 KSstateofmind
  607. $19,761 aferalsheep
 *608. $19,762 Drakomire
  609. $19,769 shasta.pete
  610. $19,780 2040820dac
 *611. $19,780 frankybe7
  612. $19,789 lionale29ten
  613. $19,816 Fugukichi
  614. $19,822 samuel1698
  615. $19,838 San Witch
  616. $19,860 enderquest
  617. $19,872 StreamGames
 *618. $19,882 Phoneas
 *619. $19,885 Michael
 *620. $19,901 Elidir_Fawr
  621. $19,915 x420K1113R
  622. $19,918 Kelly from Big Time Rush
  623. $19,928 rdsarmientog
  624. $19,944 PuffTheDragon
  625. $19,953 jcskhs
  626. $19,957 derookie
  627. $19,998 Dim
  628. $20,048 Μην παροχής συμβουλών
  629. $20,086 Nugs Mc nugs
  630. $20,115 CH Sbeve
 *631. $20,145 thoma7fglut6
 *632. $20,163 OverTheTop423
  633. $20,195 7DimensionalParrot
  634. $20,199 RoDoX
  635. $20,204 madmax95
  636. $20,226 Finn Mc Cool
 *637. $20,237 Allink
 *638. $20,254 Mizuhana
 *639. $20,257 SupaFluffyPants
  640. $20,272 mcj201
  641. $20,291 MechanicalPencil
  642. $20,341 dylanwenger9
  643. $20,360 Aya
  644. $20,360 juan_ctg
  645. $20,409 Casp2003/This is Bullsh*t/
  646. $20,425 Jos3pher
  647. $20,427 Seldaphar
  648. $20,428 GreenGunGuy
  649. $20,437 OldFashiond
  650. $20,457 MooseWolf2000
  651. $20,463 Fluffy Hulk
 *652. $20,465 Pyigyli
  653. $20,468 Face7
  654. $20,482 Łery Handsom Men
 *655. $20,530 Dougman2
  656. $20,532 gemelli1
 *657. $20,540 Patfou
  658. $20,541 ⎛⎝A Fennec Fox⎠⎞
  659. $20,549 opfa 4 you
  660. $20,549 canevarijp
  661. $20,551 MTyne
  662. $20,557 reichu
  663. $20,575 OrchidAlloy
  664. $20,576 sergiy
  665. $20,585 Mirinekcz
  666. $20,616 TuttuT Les Rageux
  667. $20,655 dalerardon
  668. $20,667 oegg
  669. $20,672 Biltema.körv
  670. $20,683 just in case
  671. $20,686 ALTENO
  672. $20,686 dog
  673. $20,687 martín
 *674. $20,688 ☮ Methamphetamine
  675. $20,688 ⑨Beloved Tomboyish Girl⑨
  676. $20,692 anijoker
  677. $20,699 sarp01
  678. $20,700 Kingly Red Lion Guy
  679. $20,732 chosen feeder
  680. $20,744 Skriban
  681. $20,744 cswniki
  682. $20,761 微笑小香香丶
  683. $20,776 BlueCassio
 *684. $20,786 goosewhammy
  685. $20,789 Jacky McJackFace
  686. $20,795 Con-Man Moran
  687. $20,795 xIRasten
  688. $20,801 Thunderbird9
  689. $20,811 Jakob
  690. $20,840 mrichstein169
  691. $20,847 DMW
  692. $20,860 fintaincape
  693. $20,861 lbrinkey01
  694. $20,880 Existence is Pain
  695. $20,913 alexander.solli
  696. $20,928 bazoko
  697. $20,946 Sith Phil Less
  698. $20,954 michi.janke
 *699. $20,973 Wickerznn ⚫⃤
 *700. $20,991 DieWaffel_01
  701. $20,993 chrischen94
  702. $20,997 ReformedGod
  703. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  704. $21,049 ZeroVector
  705. $21,050 DeFiZe
  706. $21,066 LittlePriest
  707. $21,073 mikiethepenguin
  708. $21,088 CkyNik
  709. $21,090 [D1]悕衋xixi
  710. $21,097 johnsonofdonut
  711. $21,099 khosshu
  712. $21,112 mills.regan
  713. $21,112 logan14235
  714. $21,129 jamiegbreault
 *715. $21,131 zip.png
  716. $21,134 Examinator
  717. $21,143 Schledodri
  718. $21,174 Meanen
  719. $21,201 treyramsay
  720. $21,242 Thomas.wur
  721. $21,245 slartybarfast
  722. $21,255 yujc12
  723. $21,258 bee0215
  724. $21,260 daniellashley246
 *725. $21,268 Winsley
 *726. $21,289 Tactical Insomnia
  727. $21,294 Jota Kujo
  728. $21,296 SuperGamerDude
  729. $21,298 Eeyore
  730. $21,300 cROCfff
  731. $21,306 Geert wilders
 *732. $21,325 BurntToast!
  733. $21,330 Cep
 *734. $21,330 fay
  735. $21,336 Lorz
  736. $21,338 Tracca
  737. $21,340 Mega Rayquaza
  738. $21,346 Praseodymi
  739. $21,349 Sandor Of The MIsts
 *740. $21,358 Brazen_Helm
  741. $21,358 Wollensokje
 *742. $21,382 adamjpoole
  743. $21,390 Kosher Karambwan
 *744. $21,396 bolong
  745. $21,402 Mys with Yankee with no brim
  746. $21,411 Mommy
  747. $21,416 Aklhys
  748. $21,436 원군
  749. $21,438 nimajneb8825
  750. $21,447 jotawarsd
  751. $21,458 90nine
  752. $21,480 FreeFull
  753. $21,487 Beins
 *754. $21,497 Rob Boss
 *755. $21,527 XLR
  756. $21,535 Scotty
  757. $21,549 holzingerphilip
  758. $21,553 Jersku
  759. $21,554 FortusHD
  760. $21,562 Ryepizor
  761. $21,562 OwO
  762. $21,571 jakob.infuehr
  763. $21,575 Crazy_Gojira
  764. $21,578 E.
 *765. $21,589 Effen
  766. $21,593 luneclipsee
  767. $21,596 Hazmat
  768. $21,608 Retrolith
  769. $21,611 Jamie
  770. $21,611 Johannes652
  771. $21,616 Cg089
  772. $21,619 Maarto
 *773. $21,631 bettina-knipping
  774. $21,637 fatilla
  775. $21,650 nhell
  776. $21,656 pufaxx
  777. $21,657 Allanb
  778. $21,661 6175804
  779. $21,661 Luisjnc
  780. $21,675 jack_frost991
  781. $21,692 bath_mole
  782. $21,697 flustered
  783. $21,700 Freedom_IT
  784. $21,704 SnyprBB
  785. $21,711 MeowArre
  786. $21,715 ClimbingWolf
  787. $21,716 NyteShade
  788. $21,720 cjm721
  789. $21,726 Alex
  790. $21,732 bobthebike
  791. $21,735 Meffy
  792. $21,758 Enhedslisten
  793. $21,773 Broodje Bal
  794. $21,774 K1ll M3 Pl5
  795. $21,774 xThechazeIR
  796. $21,781 JimothyCricket
  797. $21,796 pabfergol
  798. $21,800 spaceZee
  799. $21,800 GolEden
  800. $21,803 2328872388
  801. $21,808 Memory Chad
  802. $21,811 Calisthenics4ever
  803. $21,812 Khaos
  804. $21,812 Jarosław Ka*****ki
  805. $21,815 Martdogg3000
  806. $21,816 MaybeTrixx
  807. $21,844 Fractal
  808. $21,848 Jonne
  809. $21,856 Alex4.26
 *810. $21,857 Tezro
  811. $21,865 Diropa
  812. $21,872 AGENT_BLARPY0009
  813. $21,873 HellBllaze
 *814. $21,875 colinblue57
  815. $21,877 UgandaKnocles
  816. $21,883 DisturbedData55
  817. $21,894 Pumpnog
  818. $21,910 Oreocraft2
 *819. $21,910 湊あくあ
  820. $21,914 Dr. Heinz 🌷
 *821. $21,919 klemnickiv
  822. $21,926 Fireel
  823. $21,928 lil succ
  824. $21,932 Draginy
  825. $21,939 wumengyundf
  826. $21,961 antioxidanti
  827. $21,966 lamen_cookie
  828. $21,969 Arigami
 *829. $21,984 The Shire
  830. $21,995 BronBerry
  831. $21,995 Gumii
  832. $21,998 patrick.erasmus
  833. $22,003 NoName
  834. $22,013 mnb
  835. $22,022 EvilVegan
  836. $22,027 AUITIUA
 *837. $22,034 DualCoreCPU
  838. $22,037 oBSTER
  839. $22,043 ;p; Sirus_The_Worst™
  840. $22,049 Karl Max
  841. $22,049 supremechalupa
  842. $22,052 HappyFishboy
  843. $22,064 Kimbul
  844. $22,067 Matt
  845. $22,081 ivwaurt
  846. $22,091 Vytalyum
  847. $22,094 Piterusz
  848. $22,095 loeserstefanie
  849. $22,110 marcelvalize
  850. $22,116 CANALETA
  851. $22,126 JayEsCee97
  852. $22,129 Jonathanos
  853. $22,130 TheAziz68
  854. $22,133 tetsu_yamamon
  855. $22,136 Olsenfiend
  856. $22,137 stpdsnrt
  857. $22,138 Matthomas
  858. $22,147 Qthey
  859. $22,148 Pempa
  860. $22,158 dan
  861. $22,159 T1aO || SnadaRex
  862. $22,161 SkyTheNeko
  863. $22,170 KeggerRock
  864. $22,171 Duyzee
  865. $22,181 Gardrium
  866. $22,187 DefintelyNotSean
  867. $22,190 Bloodjkeee
  868. $22,192 kramerboruch
  869. $22,204 BearsAndSuff
  870. $22,204 WaLLz
 *871. $22,217 malizma333
  872. $22,219 Styoupeur
  873. $22,221 littleboluonb
  874. $22,225 stackofpancakes
  875. $22,227 Pantharmaul
  876. $22,227 Matty90509
  877. $22,228 GreenMachine8
  878. $22,230 Stalemate
  879. $22,231 spacejam
  880. $22,232 NORWXGIAN
  881. $22,232 Pasky
  882. $22,233 twilighttoes
  883. $22,234 emil_mniszko
  884. $22,242 Erik the best
  885. $22,242 提莫队长、
  886. $22,244 Mannor
  887. $22,245 Radowan
  888. $22,246 duvald16
  889. $22,247 dusmartijngames
  890. $22,251 ferncrombie
 *891. $22,257 sleepyy.
  892. $22,262 KLK2003
  893. $22,267 jacobsedk
  894. $22,270 rainy
  895. $22,277 Wolfelix123
  896. $22,277 iwantmore29
 *897. $22,280 M A V R I
  898. $22,284 Curry in a Hurry
 *899. $22,292 Dr. Crawfish, M.D.
 *900. $22,293 AnarchistMuffin
  901. $22,294 Loch-Boch
  902. $22,298 marcus.wasastjerna
  903. $22,302 Jezre
  904. $22,310 yes
  905. $22,311 robby
  906. $22,312 DerKopf
  907. $22,313 breadeaterlol
  908. $22,313 dridhaswana2
  909. $22,314 alanrea1980
  910. $22,323 GillyBeee
  911. $22,325 Gatebase
  912. $22,327 FinFuz
  913. $22,327 InfinitySay
  914. $22,336 Spoosky
  915. $22,337 Paul Codio
  916. $22,339 Hierbaseca
 *917. $22,342 Uke
  918. $22,346 BRAiDEN_2OO5
  919. $22,351 BeardedSausage
  920. $22,352 ryebreadbarone
  921. $22,352 jesse
  922. $22,363 sirxemic
