Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-06-04T00:37:49.962Z
1000/3077 unique ranks shown

   *1. $2,648  Trygeve
  346. $15,374 LENTObANAANI
  347. $15,402 speedo
  348. $15,422 aizenshtadt
  349. $15,431 lukas.bornheim
  350. $15,432 Sothyl
 *351. $15,435 ZanyZando
  352. $15,466 The_Vaccine
  353. $15,529 VegitoRS
  354. $15,589 local person
  355. $15,614 Goscinny Uderzo
  356. $15,651 Throwout123
  357. $15,665 Seiho2659
  358. $15,674 willgundee
  359. $15,703 PeterHoHK
  360. $15,714 Sam
  361. $15,719 adikus
 *362. $15,752 Kennetsu
  363. $15,762 benmdunyak
 *364. $15,763 KidMessiah
  365. $15,837 FrostedChainInc
  366. $15,845 ShrexyBeast
  367. $15,891 sirchance2002
  368. $15,894 SAM45!!!
  369. $15,894 biorni999
  370. $15,915 polak1 -sz
  371. $15,972 some dumbass on the internet
  372. $15,984 xzeng
  373. $16,002 call me Jaun
  374. $16,003 ultraroar101
  375. $16,035 lizzards11
  376. $16,043 actionaa
  377. $16,058 ellisk1
  378. $16,059 pallas11235
  379. $16,060 motonari_
  380. $16,116 xenobite
  381. $16,138 DOOM MARINE
  382. $16,158 sim1manson
  383. $16,176 Juzless
  384. $16,181 Rali2005
  385. $16,184 aj27harris
 *386. $16,186 CybrZero
  387. $16,209 BloSSoM
  388. $16,213 igig9991
  389. $16,242 cam
  390. $16,247 dcrafter597
  391. $16,252 kyna
  392. $16,277 Trollhand
  393. $16,283 ilia.gureev
  394. $16,318 噗咕人形使
 *395. $16,391 Juspe
  396. $16,391 Lampy
  397. $16,399 Jeefly_
  398. $16,408 Supernye
  399. $16,432 nVentex
  400. $16,440 Enredar1457
  401. $16,441 jtrimbl3
  402. $16,452 Vaslog
  403. $16,475 Maironne
  404. $16,501 Cissell
  405. $16,505 Theoddredhead
  406. $16,516 oubeidong
  407. $16,532 invictus0x0
  408. $16,554 KAPPPS
 *409. $16,571 El Capitán Haddock
  410. $16,580 dayuanxian
  411. $16,603 nabster
  412. $16,632 grande précipitation du moment
 *413. $16,641 5a+ch31.exe
  414. $16,658 Herr Hövels
  415. $16,662 rileycomstock
  416. $16,681 bazey.berrier
  417. $16,703 George Von Fergz
  418. $16,744 christof
  419. $16,756 This isn't Valorant
  420. $16,757 zawiczek
 *421. $16,803 Timmy
  422. $16,825 Jakobs
  423. $16,852 CheesyGamer201
  424. $16,874 Kidsune
  425. $16,882 tuftoark
  426. $16,898 The Cabman
  427. $16,904 musabedkadik
  428. $16,942 Me 10 Jin
 *429. $16,974 Chuek
  430. $17,007 niels7796
 *431. $17,013 harryald6
 *432. $17,022 DABESTJ06
  433. $17,066 gold torizo
  434. $17,069 QuantiumIm
  435. $17,128 jfo
  436. $17,148 tomka700
  437. $17,151 Strike274
  438. $17,154 Santafu
  439. $17,170 Dr. Wasted
  440. $17,174 ann907
  441. $17,183 mnbv102723
  442. $17,218 BDB
  443. $17,249 Monsieur Spock
  444. $17,259 Lemon Scented
  445. $17,298 Arloten
  446. $17,336 Kage_Rumia
  447. $17,353 runningcrazy
 *448. $17,368 Not Dasher
  449. $17,404 Number 1
  450. $17,406 Sexy Boy Industries [woop]
 *451. $17,421 power ranger guy
  452. $17,429 Charlie03833
  453. $17,442 Aredtyg
  454. $17,445 bysscorre
 *455. $17,451 P1TA
  456. $17,454 Bandwidth Bandit
  457. $17,458 raven1123581321
  458. $17,474 xfxADERNOSxfx
  459. $17,511 nesquik nibba
 *460. $17,525 Literal Vampire Potbelly Goblins
  461. $17,535 snowmaniac
  462. $17,568 kornikiller
 *463. $17,579 jcricheson
  464. $17,589 everydaystranger
  465. $17,615 1794982934
  466. $17,670 k.a.huckshold
  467. $17,684 chupa71
  468. $17,692 mikeled
  469. $17,703 mpmanikas
  470. $17,722 ayhonglu
  471. $17,745 Ok
  472. $17,754 lulu614
  473. $17,756 Thunder (New Cable Tie)
  474. $17,758 oiughiuzg
  475. $17,758 lucascornine
  476. $17,760 Ruxari the Hyena
  477. $17,762 Lil Pump Shotgun
  478. $17,764 Doxx
  479. $17,771 Fizzy
  480. $17,790 BuildingDR
  481. $17,804 Babu Frik
  482. $17,812 Barppy
  483. $17,830 万吨匿名信
  484. $17,890 Simon241199
  485. $17,890 Daybou
  486. $17,897 WirJun
  487. $17,912 SoulWager
  488. $17,923 12ohkay
  489. $17,926 Neptune1988
  490. $17,933 TTV/fingeon27
  491. $17,945 jeremywinick
  492. $17,958 YottaCat
  493. $17,966 sch6393
  494. $17,968 dudqja
  495. $17,969 Chuckpoo
  496. $17,974 tallguyproblems12
  497. $18,001 chicken
  498. $18,044 player1
  499. $18,048 abazibiz
  500. $18,057 lollyH2O
  501. $18,058 j.bottomley87595
  502. $18,074 XeroEffect
  503. $18,109 refa
 *504. $18,113 ultimatedgambler
 *505. $18,134 alicele14
 *506. $18,153 Pamani
  507. $18,163 shamelessclub74
  508. $18,167 Chipper
  509. $18,170 sus
  510. $18,233 ASK IT
 *511. $18,259 Nice
  512. $18,277 adelie
  513. $18,297 Dogg1
  514. $18,316 gajiro240
  515. $18,320 MIIchael
  516. $18,345 雨宫美咲
 *517. $18,377 henrypea1999
  518. $18,422 PROwill3
  519. $18,435 veggie stix
  520. $18,442 Curuda
 *521. $18,453 DominatorACR
  522. $18,482 Immabird
  523. $18,483 harryharding1234567
  524. $18,505 silverstar2007
  525. $18,510 Atomguy
  526. $18,578 Hugh Jass
  527. $18,592 Looming
  528. $18,597 Mayo
 *529. $18,610 MiddleOrder321
  530. $18,610 SRA
  531. $18,611 takeoff
  532. $18,613 Loganpie2
  533. $18,628 hintonej
  534. $18,630 rejudas
  535. $18,662 popcorniosaurus
  536. $18,691 Mr. Scagnetti
  537. $18,730 Apicedda
 *538. $18,736 acmorar9
  539. $18,751 LVL 1 player
  540. $18,767 Tempest
  541. $18,794 MuscleMuscleDigDa
  542. $18,819 bpwnz
  543. $18,831 sherry-hampton
  544. $18,849 AgileSpace
  545. $18,862 C5ongoR
  546. $18,866 TesllaTea マックス
  547. $18,882 Labeth
 *548. $18,900 Patrick Newt
  549. $18,922 danielawells4
  550. $18,931 Plauke
  551. $18,944 Frotty
  552. $18,950 Матченововский
 *553. $18,959 HafenMalte
  554. $18,961 Cherubael
  555. $18,978 Everblaze
  556. $18,994 Igloo
  557. $19,012 ma23
 *558. $19,023 FrankNirvana
  559. $19,054 Mustmästaren
  560. $19,054 Jbot
  561. $19,123 Rico The Saboteur
  562. $19,135 Zachi
 *563. $19,140 dddrewww
  564. $19,141 Blayne Mahoney
  565. $19,144 The_Darebear
  566. $19,156 Creedrah
  567. $19,157 CApybaraLORDgOD
  568. $19,158 nathanK
  569. $19,163 Pam Plemousse
  570. $19,217 .
  571. $19,243 kuziranawa
  572. $19,286 Tapperij
  573. $19,286 ben55418
  574. $19,286 joshwoz118
 *575. $19,290 Maruka
  576. $19,291 Hennieson
  577. $19,295 MrLama
  578. $19,298 Maaki
  579. $19,322 pisscunt the motherfucker
  580. $19,358 抱歉不予顯示
  581. $19,363 Pelbou
 *582. $19,370 Arcantha
 *583. $19,381 Syvha
  584. $19,399 zbf539942737
  585. $19,408 chris.coveny123
  586. $19,416 Waddz781
  587. $19,434 Bierbauch Bjen
  588. $19,438 XIEPER
  589. $19,439 猫
  590. $19,455 Gideon ZA
  591. $19,460 Anson10260
  592. $19,466 Panoz the Great
  593. $19,499 Xeetos
  594. $19,504 Dom
  595. $19,507 Javy
 *596. $19,520 b0n3
  597. $19,526 DodgeDakota1989
  598. $19,528 skya774005
  599. $19,537 Phraxious
  600. $19,558 EJ
  601. $19,571 sauceasaurus
  602. $19,577 Alfred
  603. $19,582 chenail.liam
  604. $19,585 The_Slogan
 *605. $19,599 Patches
  606. $19,618 Patrick the Pure
  607. $19,638 Lord_PhIlDEx
  608. $19,646 O KIKOS
  609. $19,647 areabfx
  610. $19,647 castigo
  611. $19,684 Toffen00
  612. $19,708 Stabhole
  613. $19,743 Murkaeus
  614. $19,753 CursorCoercer
  615. $19,754 KSstateofmind
  616. $19,761 aferalsheep
 *617. $19,762 Drakomire
  618. $19,769 shasta.pete
  619. $19,780 2040820dac
 *620. $19,780 frankybe7
  621. $19,789 lionale29ten
  622. $19,816 Fugukichi
  623. $19,822 samuel1698
  624. $19,838 San Witch
  625. $19,860 enderquest
  626. $19,872 StreamGames
 *627. $19,882 Phoneas
 *628. $19,885 Michael
 *629. $19,901 Elidir_Fawr
  630. $19,915 x420K1113R
  631. $19,918 Kelly from Big Time Rush
  632. $19,928 rdsarmientog
  633. $19,944 PuffTheDragon
  634. $19,953 jcskhs
  635. $19,957 derookie
  636. $19,998 Dim
  637. $20,048 Μην παροχής συμβουλών
  638. $20,086 Nugs Mc nugs
  639. $20,115 CH Sbeve
 *640. $20,145 thoma7fglut6
 *641. $20,163 OverTheTop423
  642. $20,195 7DimensionalParrot
  643. $20,199 RoDoX
  644. $20,204 madmax95
  645. $20,226 Finn Mc Cool
 *646. $20,237 Allink
 *647. $20,254 Mizuhana
 *648. $20,257 SupaFluffyPants
  649. $20,272 mcj201
  650. $20,291 MechanicalPencil
  651. $20,341 dylanwenger9
  652. $20,347 antony.interlandi
  653. $20,360 Aya
  654. $20,360 juan_ctg
  655. $20,409 Casp2003/This is Bullsh*t/
  656. $20,425 Jos3pher
  657. $20,427 Seldaphar
  658. $20,428 GreenGunGuy
  659. $20,437 OldFashiond
  660. $20,457 MooseWolf2000
  661. $20,463 Fluffy Hulk
 *662. $20,465 Pyigyli
  663. $20,468 Face7
  664. $20,482 Łery Handsom Men
 *665. $20,530 Dougman2
  666. $20,532 gemelli1
 *667. $20,540 Patfou
  668. $20,541 ⎛⎝A Fennec Fox⎠⎞
  669. $20,549 canevarijp
  670. $20,549 opfa 4 you
  671. $20,551 MTyne
  672. $20,557 reichu
  673. $20,575 OrchidAlloy
  674. $20,576 sergiy
  675. $20,585 Mirinekcz
  676. $20,616 TuttuT Les Rageux
  677. $20,655 dalerardon
  678. $20,667 oegg
  679. $20,672 Biltema.körv
  680. $20,683 just in case
  681. $20,686 ALTENO
  682. $20,686 dog
  683. $20,687 martín
 *684. $20,688 ☮ Methamphetamine
  685. $20,688 ⑨Beloved Tomboyish Girl⑨
  686. $20,699 sarp01
  687. $20,700 Kingly Red Lion Guy
  688. $20,732 chosen feeder
  689. $20,744 cswniki
  690. $20,744 Skriban
  691. $20,761 微笑小香香丶
  692. $20,776 BlueCassio
 *693. $20,786 goosewhammy
  694. $20,789 Jacky McJackFace
  695. $20,795 Con-Man Moran
  696. $20,795 xIRasten
  697. $20,801 Thunderbird9
  698. $20,811 Jakob
  699. $20,840 mrichstein169
  700. $20,847 DMW
  701. $20,853 Maco©
  702. $20,860 fintaincape
  703. $20,861 lbrinkey01
  704. $20,880 Existence is Pain
  705. $20,913 alexander.solli
  706. $20,916 mr.puhdas
  707. $20,928 bazoko
  708. $20,928 Light_MG
  709. $20,946 Sith Phil Less
  710. $20,954 michi.janke
 *711. $20,973 Wickerznn ⚫⃤
 *712. $20,991 DieWaffel_01
  713. $20,993 chrischen94
  714. $20,997 ReformedGod
  715. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  716. $21,049 ZeroVector
  717. $21,050 DeFiZe
  718. $21,066 LittlePriest
  719. $21,073 mikiethepenguin
  720. $21,088 CkyNik
  721. $21,090 [D1]悕衋xixi
  722. $21,097 johnsonofdonut
  723. $21,099 khosshu
  724. $21,112 logan14235
  725. $21,112 mills.regan
  726. $21,129 jamiegbreault
 *727. $21,131 zip.png
  728. $21,134 Examinator
  729. $21,143 Schledodri
  730. $21,174 Meanen
  731. $21,201 treyramsay
  732. $21,242 Thomas.wur
  733. $21,245 slartybarfast
  734. $21,255 yujc12
  735. $21,258 bee0215
  736. $21,260 daniellashley246
 *737. $21,268 Winsley
 *738. $21,289 Tactical Insomnia
  739. $21,294 Jota Kujo
  740. $21,296 SuperGamerDude
  741. $21,298 Eeyore
  742. $21,300 cROCfff
  743. $21,306 Geert wilders
 *744. $21,325 BurntToast!
  745. $21,330 Cep
 *746. $21,330 fay
  747. $21,336 Lorz
  748. $21,338 Tracca
  749. $21,340 Mega Rayquaza
  750. $21,346 Praseodymi
  751. $21,349 Sandor Of The MIsts
 *752. $21,358 Brazen_Helm
  753. $21,358 Wollensokje
 *754. $21,382 adamjpoole
  755. $21,390 Kosher Karambwan
 *756. $21,396 bolong
  757. $21,402 Mys with Yankee with no brim
  758. $21,411 Mommy
  759. $21,416 Aklhys
  760. $21,436 원군
  761. $21,438 nimajneb8825
  762. $21,447 jotawarsd
  763. $21,458 90nine
  764. $21,480 FreeFull
  765. $21,487 Beins
 *766. $21,497 Rob Boss
 *767. $21,527 XLR
  768. $21,535 Scotty
  769. $21,549 holzingerphilip
  770. $21,553 Jersku
  771. $21,554 FortusHD
  772. $21,562 Ryepizor
  773. $21,562 OwO
  774. $21,571 jakob.infuehr
  775. $21,575 Crazy_Gojira
  776. $21,578 E.
 *777. $21,589 Effen
  778. $21,593 luneclipsee
  779. $21,596 Hazmat
  780. $21,608 Retrolith
  781. $21,611 Jamie
  782. $21,611 Johannes652
  783. $21,616 Cg089
  784. $21,619 Maarto
 *785. $21,631 bettina-knipping
  786. $21,637 fatilla
  787. $21,650 nhell
  788. $21,656 pufaxx
  789. $21,657 Allanb
  790. $21,661 6175804
  791. $21,661 Luisjnc
  792. $21,675 jack_frost991
  793. $21,692 bath_mole
  794. $21,697 flustered
  795. $21,700 Freedom_IT
  796. $21,704 SnyprBB
  797. $21,711 MeowArre
  798. $21,715 ClimbingWolf
  799. $21,716 NyteShade
  800. $21,720 cjm721
  801. $21,726 Alex
  802. $21,732 bobthebike
  803. $21,735 Meffy
  804. $21,758 Enhedslisten
  805. $21,773 Broodje Bal
  806. $21,774 K1ll M3 Pl5
  807. $21,774 xThechazeIR
  808. $21,781 JimothyCricket
  809. $21,796 pabfergol
  810. $21,800 spaceZee
  811. $21,800 GolEden
  812. $21,803 2328872388
  813. $21,808 Memory Chad
  814. $21,811 Calisthenics4ever
  815. $21,812 Khaos
  816. $21,812 Jarosław Ka*****ki
  817. $21,815 Martdogg3000
  818. $21,816 MaybeTrixx
  819. $21,844 Fractal
  820. $21,845 720 Foam Cuts
  821. $21,848 Jonne
  822. $21,856 Alex4.26
 *823. $21,857 Tezro
  824. $21,865 Diropa
  825. $21,872 AGENT_BLARPY0009
  826. $21,873 HellBllaze
  827. $21,874 Dr. Heinz 🌷
 *828. $21,875 colinblue57
  829. $21,877 UgandaKnocles
  830. $21,883 DisturbedData55
  831. $21,894 Pumpnog
 *832. $21,910 湊あくあ
  833. $21,910 Oreocraft2
 *834. $21,919 klemnickiv
  835. $21,926 Fireel
  836. $21,928 lil succ
  837. $21,932 Draginy
  838. $21,939 wumengyundf
  839. $21,961 antioxidanti
  840. $21,966 lamen_cookie
  841. $21,969 Arigami
 *842. $21,984 The Shire
  843. $21,995 BronBerry
  844. $21,995 Gumii
  845. $21,998 patrick.erasmus
  846. $22,003 NoName
  847. $22,013 mnb
  848. $22,022 EvilVegan
  849. $22,027 AUITIUA
 *850. $22,034 DualCoreCPU
  851. $22,037 oBSTER
  852. $22,043 ;p; Sirus_The_Worst™
  853. $22,049 Karl Max
  854. $22,049 supremechalupa
  855. $22,052 HappyFishboy
  856. $22,064 Kimbul
  857. $22,067 Matt
  858. $22,081 ivwaurt
  859. $22,089 1366340515
  860. $22,091 Vytalyum
  861. $22,094 Piterusz
  862. $22,095 loeserstefanie
  863. $22,110 marcelvalize
  864. $22,116 CANALETA
  865. $22,121 you like my bullet [CH]
  866. $22,126 JayEsCee97
  867. $22,129 Jonathanos
  868. $22,130 TheAziz68
  869. $22,133 tetsu_yamamon
  870. $22,136 Olsenfiend
  871. $22,137 stpdsnrt
  872. $22,138 Matthomas
  873. $22,147 Qthey
  874. $22,148 Pempa
  875. $22,158 dan
  876. $22,159 T1aO || SnadaRex
  877. $22,161 SkyTheNeko
  878. $22,170 KeggerRock
  879. $22,171 Duyzee
  880. $22,181 Gardrium
  881. $22,186 LazerTurtle7
  882. $22,187 DefintelyNotSean
  883. $22,190 Bloodjkeee
  884. $22,192 kramerboruch
  885. $22,204 BearsAndSuff
  886. $22,204 WaLLz
  887. $22,213 Imthe8ball
 *888. $22,217 malizma333
  889. $22,219 Styoupeur
  890. $22,221 littleboluonb
  891. $22,225 stackofpancakes
  892. $22,227 Pantharmaul
  893. $22,227 Ashen
  894. $22,227 Matty90509
  895. $22,228 GreenMachine8
  896. $22,230 Stalemate
  897. $22,231 spacejam
  898. $22,232 gonzomenden
  899. $22,232 Pasky
  900. $22,232 NORWXGIAN
  901. $22,233 twilighttoes
  902. $22,234 emil_mniszko
  903. $22,242 Erik the best
  904. $22,242 提莫队长、
  905. $22,244 Mannor
  906. $22,245 Radowan
  907. $22,246 duvald16
  908. $22,247 dusmartijngames
  909. $22,251 ferncrombie
 *910. $22,257 sleepyy.
  911. $22,262 KLK2003
  912. $22,267 jacobsedk
  913. $22,270 rainy
  914. $22,277 iwantmore29
  915. $22,277 Wolfelix123
 *916. $22,280 M A V R I
  917. $22,281 Snail's nipple
  918. $22,284 Curry in a Hurry
 *919. $22,292 Dr. Crawfish, M.D.
 *920. $22,293 AnarchistMuffin
  921. $22,294 Loch-Boch
