Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-09-09T00:45:23.743Z
1000/3191 unique ranks shown

   *1. $2,648  Cookieblues
  233. $12,339 Smplstx
  234. $12,363 noah.huff05
  235. $12,491 The Worst
  236. $12,499 KickAssFarts
  237. $12,595 Nannerpuss!
  238. $12,601 Slacker
  239. $12,658 NAMASJAM
  240. $12,724 Lemon cubes
 *241. $12,895 Moisticles
  242. $12,916 huurainotoruneko
  243. $12,925 tomtom070
  244. $12,931 『　　』
 *245. $12,935 BeljihnWahfl
  246. $12,957 gl_zhu
  247. $12,976 W@rri0r
  248. $12,978 noncycle
  249. $12,990 Adranium
 *250. $13,066 CrystalSorcery
  251. $13,073 SALTY
  252. $13,111 Pence
  253. $13,113 opfa 4 you
  254. $13,122 Bitzi
  255. $13,145 jomba45
  256. $13,150 x401
  257. $13,163 Laberynthium13YT
  258. $13,168 BlueFox
  259. $13,185 TJarsun
  260. $13,218 The Slam Program
  261. $13,240 Lachycorn
  262. $13,279 Jeevus
  263. $13,283 Envy
  264. $13,326 SM2086
  265. $13,336 SCHM1TTY
 *266. $13,357 hurtooth
 *267. $13,376 jtfutbol
 *268. $13,410 Kadaver
 *269. $13,464 Cozen
  270. $13,473 koutanpuni
  271. $13,516 lancekro
  272. $13,524 beemschurger
  273. $13,525 Lima
  274. $13,537 Suppenteller32
  275. $13,597 LavaMagnet
  276. $13,607 Mitch
  277. $13,636 Elstinko
  278. $13,638 Moto-chan
  279. $13,673 Platypus
  280. $13,694 corD
  281. $13,696 Cr42yC4r1
  282. $13,706 literally a fridge
  283. $13,731 muniek86
 *284. $13,768 JJ_oshea
  285. $13,783 Natme
  286. $13,784 BestofBeasts
  287. $13,787 Lenny
  288. $13,857 Croney
  289. $13,857 arthurklimas
  290. $13,888 Jupiter
  291. $13,895 Verocan
 *292. $13,919 Hacker Duck
  293. $13,925 A spy in the haus
  294. $13,925 That Guy
  295. $13,929 samurekun
  296. $13,940 brandonstitt64
  297. $13,947 aaron.steinke
 *298. $13,953 aRandomFinn
  299. $13,975 endy80
  300. $13,986 chung.cyrus
  301. $14,035 POLAR
  302. $14,085 liam
 *303. $14,126 Red Five Is Alive
  304. $14,137 ✪ Blink46
  305. $14,144 AngryGinger
 *306. $14,147 Groovemouse
  307. $14,160 Valquoi
  308. $14,172 jannik.bischof
  309. $14,224 Max_Girth
  310. $14,250 jbe22
  311. $14,268 Teh
  312. $14,289 Tomimator
  313. $14,332 J0daa
  314. $14,358 Berixis
 *315. $14,402 SwampDoge
 *316. $14,428 CeeJay
  317. $14,523 кот
  318. $14,534 NotAidanandHi
  319. $14,539 No Nipple Nate
  320. $14,553 tylerhbateman
  321. $14,604 DookieCarrot
  322. $14,614 504874975
  323. $14,620 9847
  324. $14,635 M47145dg
  325. $14,636 Babou
  326. $14,702 willwang343
  327. $14,730 pataporra
  328. $14,753 gsTn
  329. $14,757 Bayerbond
  330. $14,776 Mint-Berry Crunch
  331. $14,861 kristyarobinson
 *332. $14,886 xWatchout4snakes
  333. $14,900 Shmojelfed
  334. $14,920 Shockenaugh
 *335. $14,985 Jesse124124
 *336. $14,995 piiukka
  337. $15,027 Brumbál
  338. $15,031 Iuuca
  339. $15,050 snorkel_head
  340. $15,060 Toto00
  341. $15,108 s08hasegawa
  342. $15,134 Ace_Falken
  343. $15,147 GamingLike_A_Pro
  344. $15,222 andrew
  345. $15,228 TAMAN SHUD
  346. $15,235 kingcaiden66
  347. $15,241 Vinzlow
  348. $15,242 Pierre89vdb
  349. $15,279 unbelievable〆
  350. $15,284 dclark13
  351. $15,294 inv > Smesh
  352. $15,312 tkismr
  353. $15,323 Seiho2659
  354. $15,336 Eagle Bestelo
 *355. $15,364 Mini Koala
 *356. $15,364 Derpy
  357. $15,374 LENTObANAANI
  358. $15,402 speedo
  359. $15,422 aizenshtadt
  360. $15,431 lukas.bornheim
  361. $15,432 Sothyl
 *362. $15,435 ZanyZando
  363. $15,466 The_Vaccine
  364. $15,529 VegitoRS
  365. $15,589 local person
  366. $15,614 Goscinny Uderzo
  367. $15,651 Throwout123
  368. $15,674 willgundee
  369. $15,703 PeterHoHK
  370. $15,714 Sam
  371. $15,719 adikus
 *372. $15,752 Kennetsu
  373. $15,762 benmdunyak
 *374. $15,763 KidMessiah
  375. $15,837 FrostedChainInc
  376. $15,845 ShrexyBeast
  377. $15,891 sirchance2002
  378. $15,894 SAM45!!!
  379. $15,894 biorni999
  380. $15,915 polak1 -sz
  381. $15,972 some dumbass on the internet
  382. $15,984 xzeng
  383. $16,002 call me Jaun
  384. $16,003 ultraroar101
  385. $16,035 lizzards11
  386. $16,043 actionaa
  387. $16,058 ellisk1
  388. $16,059 pallas11235
  389. $16,060 motonari_
  390. $16,116 xenobite
  391. $16,138 DOOM MARINE
  392. $16,158 sim1manson
  393. $16,176 Juzless
  394. $16,181 Rali2005
  395. $16,184 aj27harris
 *396. $16,186 CybrZero
  397. $16,209 BloSSoM
  398. $16,213 igig9991
  399. $16,242 cam
  400. $16,247 dcrafter597
  401. $16,252 kyna
  402. $16,277 Trollhand
  403. $16,283 ilia.gureev
  404. $16,318 噗咕人形使
 *405. $16,391 Juspe
  406. $16,391 Lampy
  407. $16,399 Jeefly_
  408. $16,408 Supernye
  409. $16,411 serial killer
  410. $16,432 nVentex
  411. $16,440 Enredar1457
  412. $16,441 jtrimbl3
  413. $16,452 Vaslog
  414. $16,475 Maironne
  415. $16,501 Cissell
  416. $16,505 Theoddredhead
  417. $16,516 oubeidong
  418. $16,532 invictus0x0
  419. $16,554 KAPPPS
 *420. $16,571 El Capitán Haddock
  421. $16,580 dayuanxian
  422. $16,603 nabster
  423. $16,632 grande précipitation du moment
 *424. $16,641 5a+ch31.exe
  425. $16,658 Herr Hövels
  426. $16,662 rileycomstock
  427. $16,681 bazey.berrier
  428. $16,703 George Von Fergz
  429. $16,744 christof
  430. $16,756 This isn't Valorant
  431. $16,757 zawiczek
 *432. $16,803 Timmy
  433. $16,825 Jakobs
  434. $16,850 SRSpencer247
  435. $16,852 CheesyGamer201
  436. $16,874 Kidsune
  437. $16,882 tuftoark
  438. $16,898 The Cabman
  439. $16,904 musabedkadik
  440. $16,942 Me 10 Jin
 *441. $16,974 Chuek
  442. $17,007 niels7796
 *443. $17,013 harryald6
 *444. $17,022 DABESTJ06
  445. $17,066 gold torizo
  446. $17,069 QuantiumIm
  447. $17,128 jfo
  448. $17,148 tomka700
  449. $17,151 Strike274
  450. $17,154 Santafu
  451. $17,170 Dr. Wasted
  452. $17,174 ann907
  453. $17,183 mnbv102723
  454. $17,218 BDB
  455. $17,249 Monsieur Spock
  456. $17,259 Lemon Scented
  457. $17,298 Arloten
  458. $17,336 Kage_Rumia
  459. $17,353 runningcrazy
 *460. $17,368 Not Dasher
  461. $17,404 Number 1
  462. $17,406 Sexy Boy Industries [woop]
 *463. $17,421 power ranger guy
  464. $17,429 Charlie03833
  465. $17,442 Aredtyg
  466. $17,445 bysscorre
 *467. $17,451 P1TA
  468. $17,454 Bandwidth Bandit
  469. $17,458 raven1123581321
  470. $17,474 xfxADERNOSxfx
  471. $17,511 nesquik nibba
 *472. $17,525 Literal Vampire Potbelly Goblins
  473. $17,535 snowmaniac
  474. $17,568 kornikiller
 *475. $17,579 jcricheson
  476. $17,589 everydaystranger
  477. $17,608 auntratty
  478. $17,615 1794982934
 *479. $17,670 k.a.huckshold
  480. $17,684 chupa71
  481. $17,692 mikeled
  482. $17,703 mpmanikas
  483. $17,722 ayhonglu
  484. $17,745 Ok
  485. $17,754 lulu614
  486. $17,756 Thunder (New Cable Tie)
  487. $17,758 oiughiuzg
  488. $17,758 lucascornine
  489. $17,760 Ruxari the Hyena
  490. $17,762 Lil Pump Shotgun
  491. $17,764 Doxx
  492. $17,771 Fizzy
  493. $17,790 BuildingDR
  494. $17,804 Babu Frik
  495. $17,812 Barppy
  496. $17,830 万吨匿名信
  497. $17,890 Simon241199
  498. $17,890 Daybou
  499. $17,897 WirJun
  500. $17,912 SoulWager
  501. $17,923 12ohkay
  502. $17,926 Neptune1988
  503. $17,933 TTV/fingeon27
  504. $17,945 jeremywinick
  505. $17,958 YottaCat
  506. $17,966 sch6393
  507. $17,968 dudqja
  508. $17,969 Chuckpoo
  509. $17,974 tallguyproblems12
  510. $18,001 chicken
  511. $18,044 player1
  512. $18,048 abazibiz
  513. $18,057 lollyH2O
  514. $18,058 j.bottomley87595
  515. $18,074 XeroEffect
  516. $18,109 refa
 *517. $18,113 ultimatedgambler
 *518. $18,134 alicele14
 *519. $18,153 Pamani
  520. $18,163 shamelessclub74
  521. $18,167 Chipper
  522. $18,170 sus
  523. $18,233 ASK IT
 *524. $18,259 Nice
  525. $18,277 adelie
  526. $18,297 Dogg1
  527. $18,316 gajiro240
  528. $18,320 MIIchael
  529. $18,345 雨宫美咲
 *530. $18,377 henrypea1999
  531. $18,419 kb_z
  532. $18,422 PROwill3
  533. $18,435 veggie stix
  534. $18,442 Curuda
 *535. $18,453 DominatorACR
  536. $18,482 Immabird
  537. $18,483 harryharding1234567
  538. $18,505 silverstar2007
  539. $18,510 Atomguy
  540. $18,578 Hugh Jass
  541. $18,592 Looming
  542. $18,597 Mayo
  543. $18,610 SRA
 *544. $18,610 MiddleOrder321
  545. $18,611 takeoff
  546. $18,613 Loganpie2
  547. $18,628 hintonej
  548. $18,630 rejudas
  549. $18,662 popcorniosaurus
  550. $18,691 Mr. Scagnetti
  551. $18,730 Apicedda
 *552. $18,736 acmorar9
  553. $18,751 LVL 1 player
  554. $18,767 Tempest
  555. $18,794 MuscleMuscleDigDa
  556. $18,819 bpwnz
  557. $18,831 sherry-hampton
  558. $18,849 AgileSpace
  559. $18,862 C5ongoR
  560. $18,866 TesllaTea マックス
  561. $18,882 Labeth
 *562. $18,900 Patrick Newt
  563. $18,922 danielawells4
  564. $18,931 Plauke
  565. $18,944 Frotty
  566. $18,950 Матченововский
 *567. $18,959 HafenMalte
  568. $18,961 Cherubael
  569. $18,978 Everblaze
  570. $18,994 Igloo
  571. $19,012 ma23
 *572. $19,023 FrankNirvana
  573. $19,054 Jbot
  574. $19,054 Mustmästaren
  575. $19,113 Shaken Martini
  576. $19,123 Rico The Saboteur
  577. $19,135 Zachi
 *578. $19,140 dddrewww
  579. $19,141 Blayne Mahoney
  580. $19,144 The_Darebear
  581. $19,156 Creedrah
  582. $19,157 CApybaraLORDgOD
  583. $19,158 nathanK
  584. $19,163 Pam Plemousse
  585. $19,217 .
  586. $19,243 kuziranawa
  587. $19,268 Residual水闻
  588. $19,286 ben55418
  589. $19,286 Tapperij
  590. $19,286 joshwoz118
 *591. $19,290 Maruka
  592. $19,291 Hennieson
  593. $19,295 MrLama
  594. $19,298 Maaki
  595. $19,322 pisscunt the motherfucker
  596. $19,358 抱歉不予顯示
  597. $19,363 Pelbou
 *598. $19,370 Arcantha
 *599. $19,381 Syvha
  600. $19,399 zbf539942737
  601. $19,408 chris.coveny123
  602. $19,416 Waddz781
  603. $19,434 Bierbauch Bjen
  604. $19,438 XIEPER
  605. $19,439 猫
  606. $19,455 Gideon ZA
  607. $19,460 Anson10260
  608. $19,466 Panoz the Great
  609. $19,499 Xeetos
  610. $19,504 Dom
  611. $19,507 Javy
 *612. $19,520 b0n3
  613. $19,526 DodgeDakota1989
  614. $19,528 skya774005
  615. $19,537 Phraxious
  616. $19,558 EJ
  617. $19,571 sauceasaurus
  618. $19,577 Alfred
  619. $19,582 chenail.liam
  620. $19,585 The_Slogan
 *621. $19,599 Patches
  622. $19,618 Patrick the Pure
  623. $19,638 Lord_PhIlDEx
  624. $19,646 O KIKOS
  625. $19,647 areabfx
  626. $19,647 castigo
  627. $19,684 Toffen00
  628. $19,708 Stabhole
  629. $19,743 Murkaeus
  630. $19,753 CursorCoercer
  631. $19,754 KSstateofmind
  632. $19,761 aferalsheep
 *633. $19,762 Drakomire
  634. $19,769 shasta.pete
  635. $19,780 2040820dac
 *636. $19,780 frankybe7
  637. $19,789 lionale29ten
  638. $19,816 Fugukichi
  639. $19,822 samuel1698
  640. $19,838 San Witch
  641. $19,860 enderquest
  642. $19,867 andrewzhang927
  643. $19,872 StreamGames
 *644. $19,882 Phoneas
 *645. $19,885 Michael
 *646. $19,901 Elidir_Fawr
  647. $19,915 x420K1113R
  648. $19,918 Kelly from Big Time Rush
  649. $19,928 rdsarmientog
  650. $19,944 PuffTheDragon
  651. $19,953 jcskhs
  652. $19,957 derookie
  653. $19,984 CertifiedHappy
  654. $19,998 Dim
  655. $20,048 Μην παροχής συμβουλών
  656. $20,053 lordkuronekojiji
  657. $20,086 Nugs Mc nugs
  658. $20,115 CH Sbeve
 *659. $20,145 thoma7fglut6
 *660. $20,163 OverTheTop423
  661. $20,195 7DimensionalParrot
  662. $20,199 RoDoX
  663. $20,204 madmax95
  664. $20,226 Finn Mc Cool
 *665. $20,237 Allink
 *666. $20,254 Mizuhana
 *667. $20,257 SupaFluffyPants
  668. $20,272 mcj201
  669. $20,291 MechanicalPencil
  670. $20,341 dylanwenger9
  671. $20,347 antony.interlandi
  672. $20,360 Aya
  673. $20,360 juan_ctg
  674. $20,409 Casp2003/This is Bullsh*t/
  675. $20,425 Jos3pher
  676. $20,427 Seldaphar
  677. $20,428 GreenGunGuy
  678. $20,437 OldFashiond
  679. $20,457 MooseWolf2000
  680. $20,463 Fluffy Hulk
 *681. $20,465 Pyigyli
  682. $20,468 Face7
  683. $20,482 Łery Handsom Men
 *684. $20,530 Dougman2
  685. $20,532 gemelli1
 *686. $20,540 Patfou
  687. $20,541 ⎛⎝A Fennec Fox⎠⎞
  688. $20,549 canevarijp
  689. $20,551 MTyne
  690. $20,557 reichu
  691. $20,575 OrchidAlloy
  692. $20,576 sergiy
  693. $20,585 Mirinekcz
  694. $20,616 TuttuT Les Rageux
  695. $20,655 dalerardon
  696. $20,667 oegg
  697. $20,672 Biltema.körv
  698. $20,683 just in case
  699. $20,686 ALTENO
  700. $20,686 dog
  701. $20,687 martín
  702. $20,688 ⑨Beloved Tomboyish Girl⑨
 *703. $20,688 ☮ Methamphetamine
  704. $20,699 sarp01
  705. $20,700 Kingly Red Lion Guy
  706. $20,732 chosen feeder
  707. $20,744 cswniki
  708. $20,744 Skriban
  709. $20,761 微笑小香香丶
  710. $20,776 BlueCassio
 *711. $20,786 goosewhammy
  712. $20,789 Jacky McJackFace
  713. $20,795 xIRasten
  714. $20,795 Con-Man Moran
  715. $20,801 Thunderbird9
  716. $20,811 Jakob
  717. $20,840 mrichstein169
  718. $20,847 DMW
  719. $20,853 Maco©
  720. $20,854 golfmike80
  721. $20,860 fintaincape
  722. $20,861 lbrinkey01
  723. $20,880 Existence is Pain
  724. $20,913 alexander.solli
  725. $20,916 mr.puhdas
  726. $20,928 bazoko
  727. $20,928 Light_MG
  728. $20,946 Sith Phil Less
  729. $20,954 michi.janke
 *730. $20,973 Wickerznn ⚫⃤
 *731. $20,991 DieWaffel_01
  732. $20,993 chrischen94
  733. $20,997 ReformedGod
  734. $21,003 kareki00
  735. $21,006 Joe the GI
  736. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  737. $21,049 ZeroVector
  738. $21,050 DeFiZe
 *739. $21,066 LittlePriest
  740. $21,073 mikiethepenguin
  741. $21,088 CkyNik
  742. $21,090 [D1]悕衋xixi
  743. $21,097 johnsonofdonut
  744. $21,099 khosshu
  745. $21,112 logan14235
  746. $21,112 mills.regan
  747. $21,129 jamiegbreault
 *748. $21,131 zip.png
  749. $21,134 Examinator
  750. $21,143 Schledodri
  751. $21,174 Meanen
  752. $21,201 treyramsay
  753. $21,242 Thomas.wur
  754. $21,245 slartybarfast
  755. $21,255 yujc12
  756. $21,258 bee0215
  757. $21,260 daniellashley246
 *758. $21,268 Winsley
 *759. $21,289 Tactical Insomnia
  760. $21,294 Jota Kujo
  761. $21,296 SuperGamerDude
  762. $21,298 Eeyore
  763. $21,300 cROCfff
  764. $21,306 Geert wilders
 *765. $21,325 BurntToast!
  766. $21,330 Cep
 *767. $21,330 fay
  768. $21,336 Lorz
  769. $21,338 Tracca
  770. $21,340 Mega Rayquaza
  771. $21,346 Praseodymi
  772. $21,349 Sandor Of The MIsts
 *773. $21,358 Brazen_Helm
  774. $21,358 Wollensokje
 *775. $21,382 adamjpoole
  776. $21,390 Kosher Karambwan
 *777. $21,396 bolong
  778. $21,402 Mys with Yankee with no brim
  779. $21,411 Mommy
  780. $21,416 Aklhys
  781. $21,436 원군
  782. $21,438 nimajneb8825
  783. $21,447 jotawarsd
  784. $21,458 90nine
  785. $21,480 FreeFull
  786. $21,486 -mushinbush-
  787. $21,487 Beins
  788. $21,488 crow.brandon
 *789. $21,497 Rob Boss
 *790. $21,527 XLR
  791. $21,535 Scotty
  792. $21,549 holzingerphilip
  793. $21,553 Jersku
  794. $21,554 FortusHD
  795. $21,562 Ryepizor
  796. $21,562 OwO
  797. $21,571 jakob.infuehr
  798. $21,575 Crazy_Gojira
  799. $21,578 E.
 *800. $21,589 Effen
  801. $21,593 luneclipsee
  802. $21,596 Hazmat
  803. $21,608 Retrolith
  804. $21,611 Jamie
  805. $21,611 Johannes652
  806. $21,616 Cg089
  807. $21,619 Maarto
 *808. $21,631 bettina-knipping
  809. $21,637 fatilla
  810. $21,650 nhell
  811. $21,656 pufaxx
  812. $21,657 Allanb
  813. $21,661 6175804
  814. $21,661 Luisjnc
  815. $21,675 jack_frost991
  816. $21,692 bath_mole
  817. $21,697 flustered
  818. $21,700 Freedom_IT
  819. $21,704 SnyprBB
  820. $21,711 MeowArre
  821. $21,715 ClimbingWolf
  822. $21,716 NyteShade
  823. $21,720 cjm721
  824. $21,726 Alex
  825. $21,732 bobthebike
  826. $21,735 Meffy
  827. $21,758 Enhedslisten
  828. $21,773 Broodje Bal
  829. $21,774 K1ll M3 Pl5
  830. $21,774 xThechazeIR
  831. $21,781 JimothyCricket
  832. $21,796 pabfergol
  833. $21,800 spaceZee
  834. $21,800 GolEden
  835. $21,803 2328872388
  836. $21,808 Memory Chad
  837. $21,811 Calisthenics4ever
  838. $21,812 Khaos
  839. $21,812 Jarosław Ka*****ki
  840. $21,815 Martdogg3000
  841. $21,816 MaybeTrixx
  842. $21,844 Fractal
  843. $21,845 720 Foam Cuts
  844. $21,848 Jonne
  845. $21,856 Alex4.26
 *846. $21,857 Tezro
  847. $21,860 tmfoo02
  848. $21,865 Diropa
  849. $21,867 nemo100.hong
  850. $21,872 AGENT_BLARPY0009
  851. $21,873 HellBllaze
  852. $21,874 Dr. Heinz 🌷
 *853. $21,875 colinblue57
  854. $21,877 UgandaKnocles
  855. $21,883 DisturbedData55
  856. $21,894 Pumpnog
  857. $21,910 Oreocraft2
 *858. $21,910 湊あくあ
 *859. $21,919 klemnickiv
  860. $21,926 Fireel
  861. $21,928 lil succ
  862. $21,932 Draginy
  863. $21,939 wumengyundf
  864. $21,961 antioxidanti
  865. $21,966 lamen_cookie
  866. $21,969 Arigami
 *867. $21,984 The Shire
  868. $21,987 Dynamic
  869. $21,995 BronBerry
  870. $21,995 Gumii
  871. $21,998 patrick.erasmus
  872. $22,003 NoName
  873. $22,013 mnb
  874. $22,022 EvilVegan
  875. $22,027 AUITIUA
 *876. $22,034 DualCoreCPU
  877. $22,037 oBSTER
  878. $22,043 ;p; Sirus_The_Worst™
  879. $22,049 Karl Max
  880. $22,049 supremechalupa
  881. $22,052 HappyFishboy
  882. $22,064 Kimbul
  883. $22,067 manojmact
  884. $22,067 Matt
  885. $22,081 ivwaurt
  886. $22,089 1366340515
  887. $22,091 Vytalyum
  888. $22,094 Piterusz
  889. $22,095 loeserstefanie
  890. $22,110 marcelvalize
  891. $22,116 CANALETA
  892. $22,121 you like my bullet [CH]
  893. $22,126 JayEsCee97
  894. $22,129 Jonathanos
  895. $22,130 TheAziz68
  896. $22,133 tetsu_yamamon
  897. $22,136 Olsenfiend
  898. $22,137 stpdsnrt
  899. $22,138 Matthomas
  900. $22,144 WTYan
  901. $22,147 Qthey
  902. $22,148 Pempa
  903. $22,152 joemhopkins
  904. $22,158 dan
  905. $22,159 T1aO || SnadaRex
  906. $22,161 SkyTheNeko
  907. $22,162 AI:DPPB
  908. $22,170 KeggerRock
  909. $22,171 Duyzee
  910. $22,181 Gardrium
  911. $22,186 LazerTurtle7
  912. $22,187 DefintelyNotSean
  913. $22,190 Bloodjkeee
  914. $22,192 kramerboruch
  915. $22,204 BearsAndSuff
  916. $22,204 WaLLz
  917. $22,213 Imthe8ball
 *918. $22,217 malizma333
  919. $22,219 Styoupeur
  920. $22,221 littleboluonb
  921. $22,222 very sad
  922. $22,225 stackofpancakes
  923. $22,227 Pantharmaul
