Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-02-10T00:23:26.108Z
1000/2979 unique ranks shown

   *1. $2,648  Trygeve
  345. $15,466 The_Vaccine
  346. $15,529 VegitoRS
  347. $15,589 local person
  348. $15,614 Goscinny Uderzo
  349. $15,651 Throwout123
  350. $15,665 Seiho2659
  351. $15,674 willgundee
  352. $15,703 PeterHoHK
  353. $15,714 Sam
  354. $15,719 adikus
 *355. $15,752 Kennetsu
  356. $15,762 benmdunyak
 *357. $15,763 KidMessiah
  358. $15,837 FrostedChainInc
  359. $15,845 ShrexyBeast
  360. $15,891 sirchance2002
  361. $15,894 SAM45!!!
  362. $15,894 biorni999
  363. $15,915 polak1 -sz
  364. $15,972 some dumbass on the internet
  365. $15,984 xzeng
  366. $16,002 call me Jaun
  367. $16,003 ultraroar101
  368. $16,035 lizzards11
  369. $16,043 actionaa
  370. $16,058 ellisk1
  371. $16,059 pallas11235
  372. $16,060 motonari_
  373. $16,116 xenobite
  374. $16,138 DOOM MARINE
  375. $16,158 sim1manson
  376. $16,176 Juzless
  377. $16,181 Rali2005
  378. $16,184 aj27harris
 *379. $16,186 CybrZero
  380. $16,213 igig9991
  381. $16,242 cam
  382. $16,247 dcrafter597
  383. $16,252 kyna
  384. $16,277 Trollhand
  385. $16,283 ilia.gureev
  386. $16,318 噗咕人形使
  387. $16,391 Lampy
 *388. $16,391 Juspe
  389. $16,399 Jeefly_
  390. $16,408 Supernye
  391. $16,432 nVentex
  392. $16,440 Enredar1457
  393. $16,441 jtrimbl3
  394. $16,452 Vaslog
  395. $16,475 Maironne
  396. $16,501 Cissell
  397. $16,505 Theoddredhead
  398. $16,516 oubeidong
  399. $16,532 invictus0x0
  400. $16,554 KAPPPS
 *401. $16,571 El Capitán Haddock
  402. $16,580 dayuanxian
  403. $16,632 grande précipitation du moment
 *404. $16,641 5a+ch31.exe
  405. $16,658 Herr Hövels
  406. $16,662 rileycomstock
  407. $16,681 bazey.berrier
  408. $16,703 George Von Fergz
  409. $16,744 christof
  410. $16,756 This isn't Valorant
  411. $16,757 zawiczek
 *412. $16,803 Timmy
  413. $16,825 Jakobs
  414. $16,852 CheesyGamer201
  415. $16,874 Kidsune
  416. $16,882 tuftoark
  417. $16,898 The Cabman
  418. $16,904 musabedkadik
  419. $16,942 Me 10 Jin
 *420. $16,974 Chuek
  421. $17,003 nabster
  422. $17,007 niels7796
 *423. $17,013 harryald6
 *424. $17,022 DABESTJ06
  425. $17,066 gold torizo
  426. $17,069 QuantiumIm
  427. $17,128 jfo
  428. $17,148 tomka700
  429. $17,154 Santafu
  430. $17,170 Dr. Wasted
  431. $17,174 ann907
  432. $17,183 mnbv102723
  433. $17,218 BDB
  434. $17,249 Monsieur Spock
  435. $17,259 Lemon Scented
  436. $17,298 Arloten
  437. $17,336 Kage_Rumia
  438. $17,353 runningcrazy
 *439. $17,368 Not Dasher
  440. $17,404 Number 1
  441. $17,406 Sexy Boy Industries [woop]
 *442. $17,421 power ranger guy
  443. $17,429 Charlie03833
  444. $17,442 Aredtyg
  445. $17,445 bysscorre
 *446. $17,451 P1TA
  447. $17,454 Bandwidth Bandit
  448. $17,458 raven1123581321
  449. $17,474 xfxADERNOSxfx
  450. $17,511 nesquik nibba
 *451. $17,525 Literal Vampire Potbelly Goblins
  452. $17,535 snowmaniac
  453. $17,568 kornikiller
 *454. $17,579 jcricheson
  455. $17,589 everydaystranger
  456. $17,615 1794982934
  457. $17,670 k.a.huckshold
  458. $17,684 chupa71
  459. $17,692 mikeled
  460. $17,703 mpmanikas
  461. $17,722 ayhonglu
  462. $17,745 Ok
  463. $17,754 lulu614
  464. $17,756 Thunder (New Cable Tie)
  465. $17,758 oiughiuzg
  466. $17,758 lucascornine
  467. $17,760 Ruxari the Hyena
  468. $17,762 Lil Pump Shotgun
  469. $17,764 Doxx
  470. $17,771 Fizzy
  471. $17,790 BuildingDR
  472. $17,804 Babu Frik
  473. $17,812 Barppy
  474. $17,830 万吨匿名信
  475. $17,890 Simon241199
  476. $17,890 Daybou
  477. $17,897 WirJun
  478. $17,912 SoulWager
  479. $17,923 12ohkay
  480. $17,926 Neptune1988
  481. $17,933 TTV/fingeon27
  482. $17,945 jeremywinick
  483. $17,958 YottaCat
  484. $17,968 dudqja
  485. $17,969 Chuckpoo
  486. $17,974 tallguyproblems12
  487. $18,001 chicken
  488. $18,044 player1
  489. $18,048 abazibiz
  490. $18,057 lollyH2O
  491. $18,058 j.bottomley87595
  492. $18,074 XeroEffect
  493. $18,109 refa
 *494. $18,113 ultimatedgambler
 *495. $18,134 alicele14
 *496. $18,153 Pamani
  497. $18,163 shamelessclub74
  498. $18,167 Chipper
  499. $18,170 sus
  500. $18,233 ASK IT
 *501. $18,259 Nice
  502. $18,277 adelie
  503. $18,297 Dogg1
  504. $18,316 gajiro240
  505. $18,320 MIIchael
  506. $18,345 雨宫美咲
 *507. $18,377 henrypea1999
  508. $18,422 PROwill3
  509. $18,435 veggie stix
  510. $18,442 Curuda
 *511. $18,453 DominatorACR
  512. $18,482 Immabird
  513. $18,483 harryharding1234567
  514. $18,505 silverstar2007
  515. $18,510 Atomguy
  516. $18,578 Hugh Jass
  517. $18,592 Looming
  518. $18,597 Mayo
 *519. $18,610 MiddleOrder321
  520. $18,611 takeoff
  521. $18,613 Loganpie2
  522. $18,628 hintonej
  523. $18,630 rejudas
  524. $18,662 popcorniosaurus
  525. $18,691 Mr. Scagnetti
  526. $18,730 Apicedda
 *527. $18,736 acmorar9
  528. $18,751 LVL 1 player
  529. $18,767 Tempest
  530. $18,794 MuscleMuscleDigDa
  531. $18,819 bpwnz
  532. $18,831 sherry-hampton
  533. $18,849 AgileSpace
  534. $18,862 C5ongoR
  535. $18,866 TesllaTea マックス
  536. $18,882 Labeth
 *537. $18,900 Patrick Newt
  538. $18,922 danielawells4
  539. $18,931 Plauke
  540. $18,944 Frotty
  541. $18,950 Матченововский
 *542. $18,959 HafenMalte
  543. $18,961 Cherubael
  544. $18,978 Everblaze
  545. $18,994 Igloo
  546. $19,012 ma23
 *547. $19,023 FrankNirvana
  548. $19,054 Mustmästaren
  549. $19,054 Jbot
  550. $19,123 Rico The Saboteur
  551. $19,135 Zachi
 *552. $19,140 dddrewww
  553. $19,141 Blayne Mahoney
  554. $19,144 The_Darebear
  555. $19,156 Creedrah
  556. $19,157 CApybaraLORDgOD
  557. $19,158 nathanK
  558. $19,163 Pam Plemousse
  559. $19,217 .
  560. $19,243 kuziranawa
  561. $19,252 SRA
  562. $19,286 Tapperij
  563. $19,286 ben55418
  564. $19,286 joshwoz118
 *565. $19,290 Maruka
  566. $19,298 Maaki
  567. $19,322 pisscunt the motherfucker
  568. $19,358 抱歉不予顯示
  569. $19,363 Pelbou
 *570. $19,370 Arcantha
 *571. $19,381 Syvha
  572. $19,399 zbf539942737
  573. $19,408 chris.coveny123
  574. $19,416 Waddz781
  575. $19,434 Bierbauch Bjen
  576. $19,438 XIEPER
  577. $19,439 猫
  578. $19,455 Gideon ZA
  579. $19,460 Anson10260
  580. $19,466 Panoz the Great
  581. $19,499 Xeetos
  582. $19,504 Dom
  583. $19,507 Javy
 *584. $19,520 b0n3
  585. $19,526 DodgeDakota1989
  586. $19,528 skya774005
  587. $19,537 Phraxious
  588. $19,558 EJ
  589. $19,571 sauceasaurus
  590. $19,577 Alfred
  591. $19,582 chenail.liam
  592. $19,585 The_Slogan
 *593. $19,599 Patches
  594. $19,618 Patrick the Pure
  595. $19,638 Lord_PhIlDEx
  596. $19,646 O KIKOS
  597. $19,647 areabfx
  598. $19,647 castigo
  599. $19,684 Toffen00
  600. $19,708 Stabhole
  601. $19,743 Murkaeus
  602. $19,753 CursorCoercer
  603. $19,754 KSstateofmind
  604. $19,761 aferalsheep
 *605. $19,762 Drakomire
  606. $19,769 shasta.pete
  607. $19,780 2040820dac
 *608. $19,780 frankybe7
  609. $19,789 lionale29ten
  610. $19,816 Fugukichi
  611. $19,822 samuel1698
  612. $19,838 San Witch
  613. $19,860 enderquest
  614. $19,872 StreamGames
 *615. $19,882 Phoneas
 *616. $19,885 Michael
 *617. $19,901 Elidir_Fawr
  618. $19,915 x420K1113R
  619. $19,918 Kelly from Big Time Rush
  620. $19,928 rdsarmientog
  621. $19,944 PuffTheDragon
  622. $19,953 jcskhs
  623. $19,957 derookie
  624. $19,998 Dim
  625. $20,048 Μην παροχής συμβουλών
  626. $20,086 Nugs Mc nugs
  627. $20,115 CH Sbeve
 *628. $20,145 thoma7fglut6
 *629. $20,163 OverTheTop423
  630. $20,195 7DimensionalParrot
  631. $20,199 RoDoX
  632. $20,204 madmax95
  633. $20,226 Finn Mc Cool
 *634. $20,237 Allink
 *635. $20,254 Mizuhana
 *636. $20,257 SupaFluffyPants
  637. $20,272 mcj201
  638. $20,291 MechanicalPencil
  639. $20,341 dylanwenger9
  640. $20,360 Aya
  641. $20,360 juan_ctg
  642. $20,409 Casp2003/This is Bullsh*t/
  643. $20,425 Jos3pher
  644. $20,427 Seldaphar
  645. $20,428 GreenGunGuy
  646. $20,437 OldFashiond
  647. $20,457 MooseWolf2000
  648. $20,463 Fluffy Hulk
 *649. $20,465 Pyigyli
  650. $20,468 Face7
  651. $20,482 Łery Handsom Men
 *652. $20,530 Dougman2
  653. $20,532 gemelli1
 *654. $20,540 Patfou
  655. $20,541 ⎛⎝A Fennec Fox⎠⎞
  656. $20,549 canevarijp
  657. $20,551 MTyne
  658. $20,557 reichu
  659. $20,575 OrchidAlloy
  660. $20,585 Mirinekcz
  661. $20,616 TuttuT Les Rageux
  662. $20,655 dalerardon
  663. $20,667 oegg
  664. $20,672 Biltema.körv
  665. $20,683 just in case
  666. $20,686 ALTENO
  667. $20,686 dog
  668. $20,687 martín
 *669. $20,688 ☮ Methamphetamine
  670. $20,688 ⑨Beloved Tomboyish Girl⑨
  671. $20,692 anijoker
  672. $20,699 sarp01
  673. $20,700 Kingly Red Lion Guy
  674. $20,732 chosen feeder
  675. $20,744 Skriban
  676. $20,744 cswniki
  677. $20,761 微笑小香香丶
  678. $20,776 BlueCassio
 *679. $20,786 goosewhammy
  680. $20,789 Jacky McJackFace
  681. $20,795 Con-Man Moran
  682. $20,795 xIRasten
  683. $20,801 Thunderbird9
  684. $20,811 Jakob
  685. $20,840 mrichstein169
  686. $20,847 DMW
  687. $20,860 fintaincape
  688. $20,861 lbrinkey01
  689. $20,880 Existence is Pain
  690. $20,913 alexander.solli
  691. $20,928 bazoko
  692. $20,946 Sith Phil Less
  693. $20,954 michi.janke
 *694. $20,973 Wickerznn ⚫⃤
 *695. $20,991 DieWaffel_01
  696. $20,993 chrischen94
  697. $20,997 ReformedGod
  698. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  699. $21,049 ZeroVector
  700. $21,050 DeFiZe
 *701. $21,066 LittlePriest
  702. $21,073 mikiethepenguin
  703. $21,088 CkyNik
  704. $21,090 [D1]悕衋xixi
  705. $21,097 johnsonofdonut
  706. $21,099 khosshu
  707. $21,112 logan14235
  708. $21,112 mills.regan
  709. $21,129 jamiegbreault
 *710. $21,131 zip.png
  711. $21,134 Examinator
  712. $21,143 Schledodri
  713. $21,174 Meanen
  714. $21,242 Thomas.wur
  715. $21,245 slartybarfast
  716. $21,255 yujc12
  717. $21,258 bee0215
  718. $21,260 daniellashley246
 *719. $21,268 Winsley
 *720. $21,289 Tactical Insomnia
  721. $21,294 Jota Kujo
  722. $21,296 SuperGamerDude
  723. $21,298 Eeyore
  724. $21,300 cROCfff
  725. $21,306 Geert wilders
 *726. $21,325 BurntToast!
 *727. $21,330 fay
  728. $21,330 Cep
  729. $21,336 Lorz
  730. $21,338 Tracca
  731. $21,340 Mega Rayquaza
  732. $21,346 Praseodymi
  733. $21,349 Sandor Of The MIsts
 *734. $21,358 Brazen_Helm
  735. $21,358 Wollensokje
 *736. $21,382 adamjpoole
  737. $21,390 Kosher Karambwan
 *738. $21,396 bolong
  739. $21,402 Mys with Yankee with no brim
  740. $21,411 Mommy
  741. $21,416 Aklhys
  742. $21,436 원군
  743. $21,438 nimajneb8825
  744. $21,447 jotawarsd
  745. $21,458 90nine
  746. $21,480 FreeFull
  747. $21,487 Beins
 *748. $21,497 Rob Boss
 *749. $21,527 XLR
  750. $21,535 Scotty
  751. $21,549 holzingerphilip
  752. $21,553 Jersku
  753. $21,554 FortusHD
  754. $21,562 Ryepizor
  755. $21,562 OwO
  756. $21,571 jakob.infuehr
  757. $21,575 Crazy_Gojira
  758. $21,578 E.
 *759. $21,589 Effen
  760. $21,593 luneclipsee
  761. $21,596 Hazmat
  762. $21,608 Retrolith
  763. $21,611 Jamie
  764. $21,611 Johannes652
  765. $21,616 Cg089
  766. $21,619 Maarto
 *767. $21,631 bettina-knipping
  768. $21,637 fatilla
  769. $21,650 nhell
  770. $21,656 pufaxx
  771. $21,657 Allanb
  772. $21,661 6175804
  773. $21,661 Luisjnc
  774. $21,675 jack_frost991
  775. $21,692 bath_mole
  776. $21,697 flustered
  777. $21,700 Freedom_IT
  778. $21,704 SnyprBB
  779. $21,711 MeowArre
  780. $21,715 ClimbingWolf
  781. $21,716 NyteShade
  782. $21,720 cjm721
  783. $21,726 Alex
  784. $21,732 bobthebike
  785. $21,735 Meffy
  786. $21,758 Enhedslisten
  787. $21,773 Broodje Bal
  788. $21,774 K1ll M3 Pl5
  789. $21,774 xThechazeIR
  790. $21,781 JimothyCricket
  791. $21,796 pabfergol
  792. $21,800 spaceZee
  793. $21,800 GolEden
  794. $21,803 2328872388
  795. $21,808 Memory Chad
  796. $21,811 Calisthenics4ever
  797. $21,812 Khaos
  798. $21,812 Jarosław Ka*****ki
  799. $21,815 Martdogg3000
  800. $21,816 MaybeTrixx
  801. $21,844 Fractal
  802. $21,848 Jonne
  803. $21,856 Alex4.26
 *804. $21,857 Tezro
  805. $21,865 Diropa
  806. $21,872 AGENT_BLARPY0009
  807. $21,873 HellBllaze
 *808. $21,875 colinblue57
  809. $21,877 UgandaKnocles
  810. $21,883 DisturbedData55
  811. $21,894 Pumpnog
  812. $21,910 Oreocraft2
 *813. $21,910 湊あくあ
  814. $21,914 Dr. Heinz 🌷
 *815. $21,919 klemnickiv
  816. $21,926 Fireel
  817. $21,928 lil succ
  818. $21,932 Draginy
  819. $21,939 wumengyundf
  820. $21,961 antioxidanti
  821. $21,966 lamen_cookie
  822. $21,969 Arigami
 *823. $21,984 The Shire
  824. $21,995 BronBerry
  825. $21,995 Gumii
  826. $21,998 patrick.erasmus
  827. $22,003 NoName
  828. $22,013 mnb
  829. $22,022 EvilVegan
  830. $22,027 AUITIUA
 *831. $22,034 DualCoreCPU
  832. $22,037 oBSTER
  833. $22,043 ;p; Sirus_The_Worst™
  834. $22,049 Karl Max
  835. $22,049 supremechalupa
  836. $22,052 HappyFishboy
  837. $22,064 Kimbul
  838. $22,067 Matt
  839. $22,081 ivwaurt
  840. $22,091 Vytalyum
  841. $22,094 Piterusz
  842. $22,095 loeserstefanie
  843. $22,110 marcelvalize
  844. $22,116 CANALETA
  845. $22,126 JayEsCee97
  846. $22,129 Jonathanos
  847. $22,130 TheAziz68
  848. $22,133 tetsu_yamamon
  849. $22,136 Olsenfiend
  850. $22,137 stpdsnrt
  851. $22,138 Matthomas
  852. $22,147 Qthey
  853. $22,148 Pempa
  854. $22,158 dan
  855. $22,159 T1aO || SnadaRex
  856. $22,161 SkyTheNeko
  857. $22,170 KeggerRock
  858. $22,171 Duyzee
  859. $22,181 Gardrium
  860. $22,187 DefintelyNotSean
  861. $22,190 Bloodjkeee
  862. $22,192 kramerboruch
  863. $22,204 BearsAndSuff
  864. $22,204 WaLLz
 *865. $22,217 malizma333
  866. $22,219 Styoupeur
  867. $22,221 littleboluonb
  868. $22,225 stackofpancakes
  869. $22,227 Pantharmaul
  870. $22,227 Matty90509
  871. $22,228 GreenMachine8
  872. $22,230 Stalemate
  873. $22,231 spacejam
  874. $22,232 NORWXGIAN
  875. $22,232 Pasky
  876. $22,233 twilighttoes
  877. $22,234 emil_mniszko
  878. $22,242 Erik the best
  879. $22,242 提莫队长、
  880. $22,244 Mannor
  881. $22,246 duvald16
  882. $22,247 dusmartijngames
  883. $22,251 ferncrombie
 *884. $22,257 sleepyy.
  885. $22,262 KLK2003
  886. $22,267 jacobsedk
  887. $22,270 rainy
  888. $22,277 Wolfelix123
  889. $22,277 iwantmore29
 *890. $22,280 M A V R I
  891. $22,284 Curry in a Hurry
 *892. $22,292 Dr. Crawfish, M.D.
 *893. $22,293 AnarchistMuffin
  894. $22,294 Loch-Boch
  895. $22,298 marcus.wasastjerna
  896. $22,302 Jezre
  897. $22,310 yes
  898. $22,311 robby
  899. $22,312 DerKopf
  900. $22,313 breadeaterlol
  901. $22,313 dridhaswana2
  902. $22,314 alanrea1980
  903. $22,323 GillyBeee
  904. $22,325 Gatebase
  905. $22,327 FinFuz
  906. $22,327 InfinitySay
  907. $22,336 Spoosky
  908. $22,337 Paul Codio
  909. $22,339 Hierbaseca
 *910. $22,342 Uke
  911. $22,346 BRAiDEN_2OO5
  912. $22,351 BeardedSausage
  913. $22,352 ryebreadbarone
  914. $22,352 jesse
  915. $22,363 sirxemic
  916. $22,375 Carlão 33
  917. $22,385 Cookie.exe
  918. $22,404 santiago.caceres
  919. $22,408 YarinHartman
  920. $22,410 Bull Moose
  921. $22,411 Totulhu
