Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-10-09T00:46:14.781Z
1000/3226 unique ranks shown

   *1. $2,648  Cookieblues
  233. $12,159 crocka123
 *234. $12,252 xDJICDx
  235. $12,267 ingerking
  236. $12,285 HammeR
  237. $12,339 Smplstx
  238. $12,363 noah.huff05
  239. $12,491 The Worst
  240. $12,499 KickAssFarts
  241. $12,595 Nannerpuss!
  242. $12,601 Slacker
  243. $12,658 NAMASJAM
  244. $12,724 Lemon cubes
 *245. $12,895 Moisticles
  246. $12,916 huurainotoruneko
  247. $12,925 tomtom070
  248. $12,931 『　　』
 *249. $12,935 BeljihnWahfl
  250. $12,957 gl_zhu
  251. $12,976 W@rri0r
  252. $12,978 noncycle
  253. $12,990 Adranium
 *254. $13,066 CrystalSorcery
  255. $13,073 SALTY
  256. $13,111 Pence
  257. $13,113 opfa 4 you
  258. $13,122 Bitzi
  259. $13,145 jomba45
  260. $13,150 x401
  261. $13,163 Laberynthium13YT
  262. $13,168 BlueFox
  263. $13,185 TJarsun
  264. $13,218 The Slam Program
  265. $13,240 Lachycorn
  266. $13,279 Jeevus
  267. $13,283 Envy
  268. $13,326 SM2086
  269. $13,336 SCHM1TTY
 *270. $13,357 hurtooth
 *271. $13,376 jtfutbol
 *272. $13,410 Kadaver
 *273. $13,464 Cozen
  274. $13,473 koutanpuni
  275. $13,516 lancekro
  276. $13,524 beemschurger
  277. $13,525 Lima
  278. $13,537 Suppenteller32
  279. $13,597 LavaMagnet
  280. $13,607 Mitch
  281. $13,636 Elstinko
  282. $13,638 Moto-chan
  283. $13,673 Platypus
  284. $13,694 corD
  285. $13,696 Cr42yC4r1
  286. $13,706 literally a fridge
  287. $13,731 muniek86
 *288. $13,768 JJ_oshea
  289. $13,783 Natme
  290. $13,784 BestofBeasts
  291. $13,787 Lenny
  292. $13,857 Croney
  293. $13,857 arthurklimas
  294. $13,888 Jupiter
  295. $13,895 Verocan
 *296. $13,919 Hacker Duck
  297. $13,925 A spy in the haus
  298. $13,925 That Guy
  299. $13,929 samurekun
  300. $13,940 brandonstitt64
  301. $13,947 aaron.steinke
 *302. $13,953 aRandomFinn
  303. $13,975 endy80
  304. $13,986 chung.cyrus
  305. $14,035 POLAR
  306. $14,085 liam
 *307. $14,126 Red Five Is Alive
  308. $14,137 ✪ Blink46
  309. $14,144 AngryGinger
 *310. $14,147 Groovemouse
  311. $14,160 Valquoi
  312. $14,172 jannik.bischof
  313. $14,224 Max_Girth
  314. $14,250 jbe22
  315. $14,268 Teh
  316. $14,289 Tomimator
  317. $14,332 J0daa
  318. $14,358 Berixis
  319. $14,386 cam
 *320. $14,402 SwampDoge
 *321. $14,428 CeeJay
  322. $14,523 кот
  323. $14,534 NotAidanandHi
  324. $14,539 No Nipple Nate
  325. $14,553 tylerhbateman
  326. $14,604 DookieCarrot
  327. $14,614 504874975
  328. $14,620 9847
  329. $14,635 M47145dg
  330. $14,636 Babou
  331. $14,702 willwang343
  332. $14,730 pataporra
  333. $14,753 gsTn
  334. $14,757 Bayerbond
  335. $14,776 Mint-Berry Crunch
  336. $14,813 fa3po
  337. $14,861 kristyarobinson
 *338. $14,886 xWatchout4snakes
  339. $14,900 Shmojelfed
  340. $14,920 Shockenaugh
 *341. $14,985 Jesse124124
 *342. $14,995 piiukka
  343. $15,027 Brumbál
  344. $15,031 Iuuca
  345. $15,050 snorkel_head
  346. $15,060 Toto00
  347. $15,108 s08hasegawa
  348. $15,134 Ace_Falken
  349. $15,147 GamingLike_A_Pro
  350. $15,222 andrew
  351. $15,228 TAMAN SHUD
  352. $15,235 kingcaiden66
  353. $15,241 Vinzlow
  354. $15,242 Pierre89vdb
  355. $15,279 unbelievable〆
  356. $15,284 dclark13
  357. $15,294 inv > Smesh
  358. $15,312 tkismr
  359. $15,323 Seiho2659
  360. $15,336 Eagle Bestelo
 *361. $15,364 Derpy
 *362. $15,364 Mini Koala
  363. $15,374 LENTObANAANI
  364. $15,402 speedo
  365. $15,422 aizenshtadt
  366. $15,431 lukas.bornheim
  367. $15,432 Sothyl
 *368. $15,435 ZanyZando
  369. $15,466 The_Vaccine
  370. $15,529 VegitoRS
  371. $15,589 local person
  372. $15,614 Goscinny Uderzo
  373. $15,651 Throwout123
  374. $15,674 willgundee
  375. $15,703 PeterHoHK
  376. $15,714 Sam
  377. $15,719 adikus
 *378. $15,752 Kennetsu
  379. $15,762 benmdunyak
 *380. $15,763 KidMessiah
  381. $15,837 FrostedChainInc
  382. $15,845 ShrexyBeast
  383. $15,891 sirchance2002
  384. $15,894 SAM45!!!
  385. $15,894 biorni999
  386. $15,915 polak1 -sz
  387. $15,972 some dumbass on the internet
  388. $15,984 xzeng
  389. $16,002 call me Jaun
  390. $16,003 ultraroar101
  391. $16,035 lizzards11
  392. $16,043 actionaa
  393. $16,058 ellisk1
  394. $16,059 pallas11235
  395. $16,060 motonari_
  396. $16,116 xenobite
  397. $16,138 DOOM MARINE
  398. $16,158 sim1manson
  399. $16,176 Juzless
  400. $16,181 Rali2005
  401. $16,184 aj27harris
 *402. $16,186 CybrZero
  403. $16,209 BloSSoM
  404. $16,213 igig9991
  405. $16,247 dcrafter597
  406. $16,252 kyna
  407. $16,277 Trollhand
  408. $16,283 ilia.gureev
  409. $16,318 噗咕人形使
  410. $16,391 Lampy
 *411. $16,391 Juspe
  412. $16,399 Jeefly_
  413. $16,408 Supernye
  414. $16,411 serial killer
  415. $16,432 nVentex
  416. $16,440 Enredar1457
  417. $16,441 jtrimbl3
  418. $16,452 Vaslog
  419. $16,475 Maironne
  420. $16,501 Cissell
  421. $16,505 Theoddredhead
  422. $16,516 oubeidong
  423. $16,532 invictus0x0
  424. $16,554 KAPPPS
 *425. $16,571 El Capitán Haddock
  426. $16,580 dayuanxian
  427. $16,603 nabster
  428. $16,632 grande précipitation du moment
 *429. $16,641 5a+ch31.exe
  430. $16,658 Herr Hövels
  431. $16,662 rileycomstock
  432. $16,681 bazey.berrier
  433. $16,703 George Von Fergz
  434. $16,744 christof
  435. $16,756 This isn't Valorant
  436. $16,757 zawiczek
 *437. $16,803 Timmy
  438. $16,825 Jakobs
  439. $16,850 SRSpencer247
  440. $16,852 CheesyGamer201
  441. $16,874 Kidsune
  442. $16,882 tuftoark
  443. $16,898 The Cabman
  444. $16,904 musabedkadik
  445. $16,942 Me 10 Jin
 *446. $16,974 Chuek
  447. $17,007 niels7796
 *448. $17,013 harryald6
 *449. $17,022 DABESTJ06
  450. $17,066 gold torizo
  451. $17,069 QuantiumIm
  452. $17,128 jfo
  453. $17,148 tomka700
  454. $17,151 Strike274
  455. $17,154 Santafu
  456. $17,170 Dr. Wasted
  457. $17,174 ann907
  458. $17,183 mnbv102723
  459. $17,218 BDB
  460. $17,249 Monsieur Spock
  461. $17,259 Lemon Scented
  462. $17,298 Arloten
  463. $17,317 TheMole
  464. $17,336 Kage_Rumia
  465. $17,353 runningcrazy
 *466. $17,368 Not Dasher
  467. $17,404 Number 1
  468. $17,406 Sexy Boy Industries [woop]
 *469. $17,421 power ranger guy
  470. $17,429 Charlie03833
  471. $17,442 Aredtyg
  472. $17,445 bysscorre
 *473. $17,451 P1TA
  474. $17,454 Bandwidth Bandit
  475. $17,458 raven1123581321
  476. $17,474 xfxADERNOSxfx
  477. $17,511 nesquik nibba
 *478. $17,525 Literal Vampire Potbelly Goblins
  479. $17,535 snowmaniac
  480. $17,568 kornikiller
 *481. $17,579 jcricheson
  482. $17,589 everydaystranger
  483. $17,592 doandchan
  484. $17,608 auntratty
  485. $17,615 1794982934
  486. $17,670 k.a.huckshold
  487. $17,684 chupa71
  488. $17,692 mikeled
  489. $17,703 mpmanikas
  490. $17,722 ayhonglu
  491. $17,745 Ok
  492. $17,754 lulu614
  493. $17,756 Thunder (New Cable Tie)
  494. $17,758 oiughiuzg
  495. $17,758 lucascornine
  496. $17,760 Ruxari the Hyena
  497. $17,762 Lil Pump Shotgun
  498. $17,764 Doxx
  499. $17,771 Fizzy
  500. $17,790 BuildingDR
  501. $17,804 Babu Frik
  502. $17,812 Barppy
  503. $17,830 万吨匿名信
  504. $17,890 Simon241199
  505. $17,890 Daybou
  506. $17,897 WirJun
  507. $17,912 SoulWager
  508. $17,923 12ohkay
  509. $17,926 Neptune1988
  510. $17,933 TTV/fingeon27
  511. $17,945 jeremywinick
  512. $17,958 YottaCat
  513. $17,966 sch6393
  514. $17,968 dudqja
  515. $17,969 Chuckpoo
  516. $17,974 tallguyproblems12
  517. $18,001 chicken
  518. $18,044 player1
  519. $18,048 abazibiz
  520. $18,057 lollyH2O
  521. $18,058 j.bottomley87595
  522. $18,074 XeroEffect
  523. $18,109 refa
 *524. $18,113 ultimatedgambler
 *525. $18,134 alicele14
 *526. $18,153 Pamani
  527. $18,163 shamelessclub74
  528. $18,167 Chipper
  529. $18,170 sus
  530. $18,233 ASK IT
 *531. $18,259 Nice
  532. $18,277 adelie
  533. $18,297 Dogg1
  534. $18,316 gajiro240
  535. $18,320 MIIchael
  536. $18,345 雨宫美咲
 *537. $18,377 henrypea1999
  538. $18,419 kb_z
  539. $18,422 PROwill3
  540. $18,435 veggie stix
  541. $18,442 Curuda
 *542. $18,453 DominatorACR
  543. $18,482 Immabird
  544. $18,483 harryharding1234567
  545. $18,505 silverstar2007
  546. $18,510 Atomguy
  547. $18,578 Hugh Jass
  548. $18,592 Looming
  549. $18,597 Mayo
 *550. $18,610 MiddleOrder321
  551. $18,610 SRA
  552. $18,611 takeoff
  553. $18,613 Loganpie2
  554. $18,628 hintonej
  555. $18,630 rejudas
  556. $18,662 popcorniosaurus
  557. $18,691 Mr. Scagnetti
  558. $18,730 Apicedda
 *559. $18,736 acmorar9
  560. $18,751 LVL 1 player
  561. $18,767 Tempest
  562. $18,794 MuscleMuscleDigDa
  563. $18,819 bpwnz
  564. $18,831 sherry-hampton
  565. $18,849 AgileSpace
  566. $18,862 C5ongoR
  567. $18,866 TesllaTea マックス
  568. $18,882 Labeth
 *569. $18,900 Patrick Newt
  570. $18,922 danielawells4
  571. $18,931 Plauke
  572. $18,944 Frotty
  573. $18,950 Матченововский
 *574. $18,959 HafenMalte
  575. $18,961 Cherubael
  576. $18,978 Everblaze
  577. $18,994 Igloo
  578. $19,012 ma23
 *579. $19,023 FrankNirvana
  580. $19,054 Jbot
  581. $19,054 Mustmästaren
  582. $19,113 Shaken Martini
  583. $19,123 Rico The Saboteur
  584. $19,135 Zachi
 *585. $19,140 dddrewww
  586. $19,141 Blayne Mahoney
  587. $19,144 The_Darebear
  588. $19,156 Creedrah
  589. $19,157 CApybaraLORDgOD
  590. $19,158 nathanK
  591. $19,163 Pam Plemousse
  592. $19,217 .
  593. $19,243 kuziranawa
  594. $19,268 Residual水闻
  595. $19,286 ben55418
  596. $19,286 joshwoz118
  597. $19,286 Tapperij
 *598. $19,290 Maruka
  599. $19,291 Hennieson
  600. $19,295 MrLama
  601. $19,298 Maaki
  602. $19,322 pisscunt the motherfucker
  603. $19,358 抱歉不予顯示
  604. $19,363 Pelbou
 *605. $19,370 Arcantha
 *606. $19,381 Syvha
  607. $19,399 zbf539942737
  608. $19,408 chris.coveny123
  609. $19,416 Waddz781
  610. $19,434 Bierbauch Bjen
  611. $19,438 XIEPER
  612. $19,439 猫
  613. $19,455 Gideon ZA
  614. $19,460 Anson10260
  615. $19,466 Panoz the Great
  616. $19,499 Xeetos
  617. $19,504 Dom
  618. $19,507 Javy
 *619. $19,520 b0n3
  620. $19,526 DodgeDakota1989
  621. $19,528 skya774005
  622. $19,537 Phraxious
  623. $19,558 EJ
  624. $19,571 sauceasaurus
  625. $19,577 Alfred
  626. $19,582 chenail.liam
  627. $19,585 The_Slogan
 *628. $19,599 Patches
  629. $19,618 Patrick the Pure
  630. $19,638 Lord_PhIlDEx
  631. $19,646 O KIKOS
  632. $19,647 areabfx
  633. $19,647 castigo
  634. $19,684 Toffen00
  635. $19,708 Stabhole
  636. $19,743 Murkaeus
  637. $19,753 CursorCoercer
  638. $19,754 KSstateofmind
  639. $19,761 aferalsheep
 *640. $19,762 Drakomire
  641. $19,769 shasta.pete
  642. $19,780 2040820dac
 *643. $19,780 frankybe7
  644. $19,789 lionale29ten
  645. $19,816 Fugukichi
  646. $19,822 samuel1698
  647. $19,838 San Witch
  648. $19,860 enderquest
  649. $19,867 andrewzhang927
  650. $19,872 StreamGames
 *651. $19,882 Phoneas
 *652. $19,885 Michael
 *653. $19,901 Elidir_Fawr
  654. $19,915 x420K1113R
  655. $19,918 Kelly from Big Time Rush
  656. $19,928 rdsarmientog
  657. $19,944 PuffTheDragon
  658. $19,953 jcskhs
  659. $19,957 derookie
  660. $19,968 kareki00
  661. $19,984 CertifiedHappy
  662. $19,998 Dim
  663. $20,048 Μην παροχής συμβουλών
  664. $20,053 lordkuronekojiji
  665. $20,086 Nugs Mc nugs
  666. $20,115 CH Sbeve
 *667. $20,145 thoma7fglut6
 *668. $20,163 OverTheTop423
  669. $20,195 7DimensionalParrot
  670. $20,199 RoDoX
  671. $20,204 madmax95
  672. $20,226 Finn Mc Cool
 *673. $20,237 Allink
 *674. $20,254 Mizuhana
 *675. $20,257 SupaFluffyPants
  676. $20,272 mcj201
  677. $20,291 MechanicalPencil
  678. $20,341 dylanwenger9
  679. $20,347 antony.interlandi
  680. $20,360 Aya
  681. $20,360 juan_ctg
  682. $20,409 Casp2003/This is Bullsh*t/
  683. $20,425 Jos3pher
  684. $20,427 Seldaphar
  685. $20,428 GreenGunGuy
  686. $20,437 OldFashiond
  687. $20,457 MooseWolf2000
  688. $20,463 Fluffy Hulk
 *689. $20,465 Pyigyli
  690. $20,468 Face7
  691. $20,482 Łery Handsom Men
 *692. $20,530 Dougman2
  693. $20,532 gemelli1
 *694. $20,540 Patfou
  695. $20,541 ⎛⎝A Fennec Fox⎠⎞
  696. $20,549 canevarijp
  697. $20,551 MTyne
  698. $20,557 reichu
  699. $20,575 OrchidAlloy
  700. $20,576 sergiy
  701. $20,585 Mirinekcz
  702. $20,616 TuttuT Les Rageux
  703. $20,655 dalerardon
  704. $20,667 oegg
  705. $20,672 Biltema.körv
  706. $20,683 just in case
  707. $20,686 ALTENO
  708. $20,686 dog
  709. $20,687 martín
 *710. $20,688 ☮ Methamphetamine
  711. $20,688 ⑨Beloved Tomboyish Girl⑨
  712. $20,699 sarp01
  713. $20,700 Kingly Red Lion Guy
  714. $20,732 chosen feeder
  715. $20,744 Skriban
  716. $20,744 cswniki
  717. $20,761 微笑小香香丶
  718. $20,776 BlueCassio
 *719. $20,786 goosewhammy
  720. $20,789 Jacky McJackFace
  721. $20,795 Con-Man Moran
  722. $20,795 xIRasten
  723. $20,801 Thunderbird9
  724. $20,811 Jakob
  725. $20,840 mrichstein169
  726. $20,847 DMW
  727. $20,853 Maco©
  728. $20,854 golfmike80
  729. $20,860 fintaincape
  730. $20,861 lbrinkey01
  731. $20,880 Existence is Pain
  732. $20,913 alexander.solli
  733. $20,916 mr.puhdas
  734. $20,928 Light_MG
  735. $20,928 bazoko
  736. $20,946 Sith Phil Less
  737. $20,954 michi.janke
 *738. $20,973 Wickerznn ⚫⃤
 *739. $20,991 DieWaffel_01
  740. $20,993 chrischen94
  741. $20,997 ReformedGod
  742. $21,006 Joe the GI
  743. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  744. $21,049 ZeroVector
  745. $21,050 DeFiZe
 *746. $21,066 LittlePriest
  747. $21,073 mikiethepenguin
  748. $21,088 CkyNik
  749. $21,090 [D1]悕衋xixi
  750. $21,097 johnsonofdonut
  751. $21,099 khosshu
  752. $21,112 logan14235
  753. $21,112 mills.regan
  754. $21,129 jamiegbreault
 *755. $21,131 zip.png
  756. $21,134 Examinator
  757. $21,143 Schledodri
  758. $21,174 Meanen
  759. $21,201 treyramsay
  760. $21,242 Thomas.wur
  761. $21,245 slartybarfast
  762. $21,255 yujc12
  763. $21,258 bee0215
  764. $21,260 daniellashley246
 *765. $21,268 Winsley
 *766. $21,289 Tactical Insomnia
  767. $21,294 Jota Kujo
  768. $21,296 SuperGamerDude
  769. $21,298 Eeyore
  770. $21,300 cROCfff
  771. $21,306 Geert wilders
 *772. $21,325 BurntToast!
  773. $21,330 Cep
 *774. $21,330 fay
  775. $21,336 Lorz
  776. $21,338 Tracca
  777. $21,340 Mega Rayquaza
  778. $21,346 Praseodymi
  779. $21,349 Sandor Of The MIsts
 *780. $21,358 Brazen_Helm
  781. $21,358 Wollensokje
 *782. $21,382 adamjpoole
  783. $21,390 Kosher Karambwan
 *784. $21,396 bolong
  785. $21,402 Mys with Yankee with no brim
  786. $21,411 Mommy
  787. $21,416 Aklhys
  788. $21,431 Verus
  789. $21,436 원군
  790. $21,438 nimajneb8825
  791. $21,447 jotawarsd
 *792. $21,451 AqlCaraMsm
  793. $21,458 90nine
  794. $21,480 FreeFull
  795. $21,486 -mushinbush-
  796. $21,487 Beins
  797. $21,488 crow.brandon
 *798. $21,497 Rob Boss
 *799. $21,527 XLR
  800. $21,535 Scotty
  801. $21,549 holzingerphilip
  802. $21,553 Jersku
  803. $21,554 FortusHD
  804. $21,562 Ryepizor
  805. $21,562 OwO
  806. $21,571 jakob.infuehr
  807. $21,575 Crazy_Gojira
  808. $21,578 E.
 *809. $21,589 Effen
  810. $21,593 luneclipsee
  811. $21,596 Hazmat
  812. $21,608 Retrolith
  813. $21,611 Jamie
  814. $21,611 Johannes652
  815. $21,616 Cg089
  816. $21,619 Maarto
 *817. $21,631 bettina-knipping
  818. $21,637 fatilla
  819. $21,650 nhell
  820. $21,656 pufaxx
  821. $21,657 Allanb
  822. $21,661 6175804
  823. $21,661 Luisjnc
  824. $21,675 jack_frost991
  825. $21,692 bath_mole
  826. $21,697 flustered
  827. $21,700 Freedom_IT
  828. $21,704 SnyprBB
  829. $21,711 MeowArre
  830. $21,715 ClimbingWolf
  831. $21,716 NyteShade
  832. $21,720 cjm721
  833. $21,726 Alex
  834. $21,732 bobthebike
  835. $21,735 Meffy
  836. $21,758 Enhedslisten
  837. $21,773 Broodje Bal
  838. $21,774 K1ll M3 Pl5
  839. $21,774 xThechazeIR
  840. $21,781 JimothyCricket
  841. $21,796 pabfergol
  842. $21,800 spaceZee
  843. $21,800 GolEden
  844. $21,803 2328872388
  845. $21,808 Memory Chad
  846. $21,811 Calisthenics4ever
  847. $21,812 Khaos
  848. $21,812 Jarosław Ka*****ki
  849. $21,815 Martdogg3000
  850. $21,816 MaybeTrixx
  851. $21,844 Fractal
  852. $21,845 720 Foam Cuts
  853. $21,848 Jonne
  854. $21,856 Alex4.26
 *855. $21,857 Tezro
  856. $21,860 tmfoo02
  857. $21,865 Diropa
  858. $21,867 nemo100.hong
  859. $21,872 AGENT_BLARPY0009
  860. $21,873 HellBllaze
  861. $21,874 Dr. Heinz 🌷
 *862. $21,875 colinblue57
  863. $21,877 UgandaKnocles
  864. $21,883 DisturbedData55
  865. $21,894 Pumpnog
  866. $21,910 Oreocraft2
 *867. $21,910 湊あくあ
 *868. $21,919 klemnickiv
  869. $21,926 Fireel
  870. $21,928 lil succ
  871. $21,932 Draginy
  872. $21,939 wumengyundf
  873. $21,961 antioxidanti
  874. $21,966 lamen_cookie
  875. $21,969 Arigami
 *876. $21,984 The Shire
  877. $21,987 Dynamic
  878. $21,995 BronBerry
  879. $21,995 Gumii
  880. $21,998 patrick.erasmus
  881. $22,003 NoName
  882. $22,013 mnb
  883. $22,022 EvilVegan
  884. $22,027 AUITIUA
 *885. $22,034 DualCoreCPU
  886. $22,037 oBSTER
  887. $22,043 ;p; Sirus_The_Worst™
  888. $22,049 Karl Max
  889. $22,049 supremechalupa
  890. $22,052 HappyFishboy
  891. $22,061 Arcaox
  892. $22,064 Kimbul
  893. $22,067 manojmact
  894. $22,067 Matt
  895. $22,081 ivwaurt
  896. $22,089 1366340515
  897. $22,091 Vytalyum
  898. $22,094 Piterusz
  899. $22,095 loeserstefanie
  900. $22,110 marcelvalize
  901. $22,116 CANALETA
  902. $22,121 you like my bullet [CH]
  903. $22,126 JayEsCee97
  904. $22,129 Jonathanos
  905. $22,130 TheAziz68
  906. $22,133 tetsu_yamamon
  907. $22,136 Olsenfiend
  908. $22,137 stpdsnrt
  909. $22,138 Matthomas
  910. $22,144 WTYan
  911. $22,147 Qthey
  912. $22,148 Pempa
  913. $22,152 joemhopkins
  914. $22,158 dan
  915. $22,159 T1aO || SnadaRex
  916. $22,161 SkyTheNeko
  917. $22,162 AI:DPPB
  918. $22,170 KeggerRock
  919. $22,171 Duyzee
  920. $22,181 Gardrium
  921. $22,186 LazerTurtle7
  922. $22,187 DefintelyNotSean
  923. $22,190 Bloodjkeee
